####################################################################################################
# Month: 12Dec                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,8,7,1.81221,230.4271
2012,9,0,1.500101,214.4978
2012,9,1,1.292241,200.6947
2012,9,2,1.149337,189.1291
2012,9,3,1.444417,210.9526
2012,9,4,2.077133,240.5748
2012,9,5,2.203858,244.7395
2012,9,6,2.151362,243.3242
2012,9,7,2.104292,241.6701
2012,10,0,1.960205,236.2175
2012,10,1,1.728855,225.9391
2012,10,2,1.260303,197.7822
2012,10,3,1.328693,202.8791
2012,10,4,2.242337,245.5245
2012,10,5,2.412628,250.178
2012,10,6,1.978107,236.9448
2012,10,7,1.783734,228.9869
2012,11,0,1.335403,203.2334
2012,11,1,1.053347,180.2502
2012,11,2,0.9011583,164.795
2012,11,3,1.100493,184.1354
2012,11,4,1.75948,226.8169
2012,11,5,1.660697,221.863
2012,11,6,1.473758,211.3605
2012,11,7,1.172933,189.762
2012,12,0,0.9965905,173.493
2012,12,1,1.099643,182.5175
2012,12,2,1.484236,211.0555
2012,12,3,1.975392,235.3381
2012,12,4,2.077738,239.9588
2012,12,5,1.773366,228.1932
2012,12,6,1.69133,224.1737
2012,12,7,1.956993,235.5023
2012,13,0,1.993317,236.5898
2012,13,1,1.844039,231.0866
2012,13,2,1.74321,226.6238
2012,13,3,2.095306,240.4937
2012,13,4,2.308766,247.1464
2012,13,5,1.886185,234.2335
2012,13,6,1.591095,220.2334
2012,13,7,1.438689,210.7273
2012,14,0,1.292782,200.464
2012,14,1,1.203594,193.4997
2012,14,2,1.36163,205.3709
2012,14,3,1.931211,234.8153
2012,14,4,2.507469,252.5771
2012,14,5,2.483175,252.5085
2012,14,6,2.183325,243.9469
2012,14,7,2.013926,238.5948
2012,15,0,1.769858,228.2627
2012,15,1,1.32053,202.2284
2012,15,2,1.138905,188.039
2012,15,3,1.348541,204.9116
2012,15,4,1.6404,223.2338
2012,15,5,1.509222,215.5915
2012,15,6,1.162771,190.6734
2012,15,7,0.9997575,175.3806
2012,16,0,0.7705685,149.5791
2012,16,1,0.7873059,151.4117
2012,16,2,1.031315,177.7342
2012,16,3,1.502576,213.9389
2012,16,4,2.718985,256.0589
2012,16,5,2.821146,258.2415
2012,16,6,2.491672,251.9094
2012,16,7,2.03249,238.2429
2012,17,0,1.71815,225.0317
2012,17,1,1.444744,209.9096
2012,17,2,1.271474,198.5453
2012,17,3,1.506141,214.69
2012,17,4,2.084336,240.4301
2012,17,5,2.160844,243.182
2012,17,6,1.822247,230.0292
2012,17,7,1.810495,229.251
2012,18,0,1.757586,227.0643
2012,18,1,1.580209,218.4597
2012,18,2,2.221476,243.8031
2012,18,3,3.379976,265.1642
2012,18,4,2.7823,256.6374
2012,18,5,2.198026,243.4404
2012,18,6,1.978311,236.9284
2012,18,7,2.143893,242.7699
2012,19,0,2.400672,249.8965
2012,19,1,2.470727,251.5673
2012,19,2,2.151016,243.3256
2012,19,3,2.184437,244.7349
2012,19,4,1.741666,228.3243
2012,19,5,1.226232,196.2254
2012,19,6,1.415107,208.8883
2012,19,7,1.755277,228.0531
2012,20,0,1.525423,216.0702
2012,20,1,1.446467,211.014
2012,20,2,1.669921,223.2107
2012,20,3,1.825813,230.6867
2012,20,4,2.260588,246.2164
2012,20,5,2.339523,248.7063
2012,20,6,2.158651,243.3167
2012,20,7,2.163625,243.4129
2012,21,0,1.984277,237.0316
2012,21,1,1.946942,235.0652
2012,21,2,1.953187,235.2845
2012,21,3,2.486254,251.4157
2012,21,4,3.167593,263.0126
2012,21,5,3.125066,262.7484
2012,21,6,3.046125,261.8216
2012,21,7,2.702669,255.8216
2012,22,0,2.337664,247.4931
2012,22,1,2.009598,237.0253
2012,22,2,1.907021,233.0929
2012,22,3,2.620138,253.8573
2012,22,4,3.114743,262.3226
2012,22,5,2.884612,259.4478
2012,22,6,2.718524,256.6416
2012,22,7,2.236235,245.3371
2012,23,0,2.001108,237.316
2012,23,1,1.810678,228.7404
2012,23,2,1.621484,219.1498
2012,23,3,1.883422,232.0432
2012,23,4,2.643474,254.0617
2012,23,5,2.967386,258.95
2012,23,6,2.686497,253.937
2012,23,7,2.278276,244.3913
2012,24,0,1.937541,232.5081
2012,24,1,1.703949,222.2367
2012,24,2,1.418995,206.1304
2012,24,3,1.45635,208.8843
2012,24,4,1.928151,233.182
2012,24,5,1.956842,234.3125
2012,24,6,1.899565,231.7556
2012,24,7,2.01631,236.1625
2012,25,0,2.170932,241.5609
2012,25,1,2.085926,239.1359
2012,25,2,1.973515,235.7803
2012,25,3,2.08497,240.2565
2012,25,4,3.009448,261.4597
2012,25,5,3.142765,263.1682
2012,25,6,3.072254,262.3786
2012,25,7,2.77392,257.8946
2012,26,0,2.450712,251.0123
2012,26,1,2.306847,247.5491
2012,26,2,2.251828,245.9242
2012,26,3,2.607929,255.1186
2012,26,4,3.185428,264.4232
2012,26,5,3.181499,264.8071
2012,26,6,3.114535,264.4094
2012,26,7,3.022431,263.1934
2012,27,0,2.744425,258.402
2012,27,1,2.559252,253.9996
2012,27,2,2.390246,249.8344
2012,27,3,2.697528,256.8733
2012,27,4,3.265122,265.4422
2012,27,5,3.370667,266.7126
2012,27,6,3.2989,266.0063
2012,27,7,2.87315,260.2797
2012,28,0,2.70366,256.8043
2012,28,1,2.63597,255.0863
2012,28,2,2.440358,250.6115
2012,28,3,2.80924,258.5202
2012,28,4,3.354747,265.9753
2012,28,5,3.558987,268.0833
2012,28,6,3.41537,266.5336
2012,28,7,2.876865,258.5094
2012,29,0,2.541274,252.8379
2012,29,1,2.452803,250.1586
2012,29,2,2.291036,245.8421
2012,29,3,2.407952,249.5496
2012,29,4,2.536017,253.5211
2012,29,5,2.473878,251.9345
2012,29,6,2.407372,250.2551
2012,29,7,2.302268,247.3713
2012,30,0,2.084796,240.6039
2012,30,1,1.800449,229.2433
2012,30,2,1.69604,223.8224
2012,30,3,1.595336,218.9524
2012,30,4,1.817327,230.6386
2012,30,5,1.920481,234.9053
2012,30,6,1.850859,232.0264
2012,30,7,1.778268,228.628
2012,31,0,1.841298,230.9562
2012,31,1,1.549041,216.6073
2012,31,2,1.542769,216.5339
2012,31,3,1.727905,225.9159
2012,31,4,2.427927,250.6109
2012,31,5,2.518759,253.0258
2012,31,6,2.357115,249.7307
2012,31,7,2.306582,248.7253
2013,1,0,1.640609,221.312
2013,1,1,1.593333,218.9225
2013,1,2,1.648959,222.046
2013,1,3,2.228152,244.6811
2013,1,4,2.759422,256.8966
2013,1,5,2.403353,249.9921
2013,1,6,2.110684,241.7687
2013,1,7,1.730636,226.7664
2013,2,0,1.349062,204.5146
2013,2,1,1.107153,184.703
2013,2,2,1.12729,186.796
2013,2,3,1.123512,187.0857
2013,2,4,1.350871,205.4615
2013,2,5,1.370755,206.7963
2013,2,6,1.282533,200.4067
2013,2,7,1.30184,201.7817
2013,3,0,1.329107,203.6997
2013,3,1,1.47306,212.832
2013,3,2,1.855265,231.9377
2013,3,3,2.697015,255.7686
2013,3,4,3.368127,265.7353
2013,3,5,3.281415,264.7481
2013,3,6,3.064283,261.664
2013,3,7,2.546307,252.441
2013,4,0,2.250646,244.6564
2013,4,1,2.126929,240.4418
2013,4,2,2.642694,254.3406
2013,4,3,3.264469,264.4556
2013,4,4,2.934474,259.3295
2013,4,5,2.656407,253.6208
2013,4,6,2.510384,250.0841
2013,4,7,2.25694,243.8238
2013,5,0,1.957803,233.8067
2013,5,1,1.629666,219.3172
2013,5,2,1.459536,210.1188
2013,5,3,1.590399,218.6565
2013,5,4,2.271719,245.8623
2013,5,5,2.699423,255.9199
2013,5,6,2.659792,255.3187
2013,5,7,2.534447,252.1115
2013,6,0,2.50676,250.5291
2013,6,1,2.349078,246.6667
2013,6,2,1.926637,232.7926
2013,6,3,1.716067,224.0779
2013,6,4,2.246762,244.6452
2013,6,5,2.195345,243.1217
2013,6,6,1.839671,230.251
2013,6,7,1.551118,215.7639
2013,7,0,1.1914,191.2309
2013,7,1,0.8948914,163.1812
2013,7,2,0.9220977,166.04
2013,7,3,1.207775,193.028
2013,7,4,1.928608,234.6591
2013,7,5,2.000054,237.1161
2013,7,6,2.026808,238.2621
2013,7,7,2.075445,240.047
2013,8,0,1.883331,232.4194
2013,8,1,1.738771,225.767
2013,8,2,1.813385,229.7428
2013,8,3,2.226908,245.339
2013,8,4,2.743908,256.7631
2013,8,5,2.935455,260.0556
2013,8,6,2.70746,256.1972
2013,8,7,2.363007,248.3606
2013,9,0,2.131117,241.141
2013,9,1,2.017049,237.2458
2013,9,2,2.172866,242.6416
2013,9,3,3.222762,263.3532
2013,9,4,3.538429,267.3138
2013,9,5,3.530676,267.2412
2013,9,6,3.22774,263.6336
2013,9,7,2.97478,259.649
2013,10,0,2.776995,255.5073
2013,10,1,2.416758,248.038
2013,10,2,2.222539,243.0891
2013,10,3,2.127411,240.414
2013,10,4,2.439772,248.9941
2013,10,5,2.329104,246.7492
2013,10,6,2.213466,243.6722
2013,10,7,2.133979,241.2078
2013,11,0,2.015656,237.3682
2013,11,1,2.029659,237.2595
2013,11,2,2.058515,238.5779
2013,11,3,2.457714,250.786
2013,11,4,3.205379,263.8782
2013,11,5,3.253068,264.2554
2013,11,6,3.244941,264.0959
2013,11,7,3.252974,263.6836
2013,12,0,3.134989,261.5417
2013,12,1,3.122037,260.8868
2013,12,2,3.040903,259.7604
2013,12,3,3.172535,261.9441
2013,12,4,3.353703,264.1502
2013,12,5,3.390837,264.6249
2013,12,6,3.137638,261.8587
2013,12,7,2.86055,257.5148
2013,13,0,2.620524,252.6318
2013,13,1,2.383303,247.2694
2013,13,2,2.322244,245.6893
2013,13,3,2.460023,249.7208
2013,13,4,3.031573,260.4488
2013,13,5,3.249065,263.4127
2013,13,6,3.196654,262.9578
2013,13,7,2.857509,257.0809
2013,14,0,2.650402,252.965
2013,14,1,2.639114,252.6803
2013,14,2,2.436195,248.414
2013,14,3,2.760335,255.8274
2013,14,4,2.894989,258.4174
2013,14,5,2.971855,260.1922
2013,14,6,2.839322,258.3461
2013,14,7,2.474153,250.6862
2013,15,0,2.161534,242.2691
2013,15,1,1.830367,229.9554
2013,15,2,1.71311,224.9749
2013,15,3,1.939985,235.0517
2013,15,4,2.443874,250.8058
2013,15,5,2.663016,256.0228
2013,15,6,2.49912,252.3227
2013,15,7,2.353938,248.5813
2013,16,0,2.268515,246.3459
2013,16,1,2.163614,242.872
2013,16,2,2.257017,246.1442
2013,16,3,2.562458,254.1545
2013,16,4,2.842163,259.2899
2013,16,5,2.905306,260.951
2013,16,6,2.926439,261.4798
2013,16,7,2.986214,261.5191
2013,17,0,2.837002,258.3759
2013,17,1,2.570724,253.1193
2013,17,2,2.236733,244.9726
2013,17,3,2.616141,254.2459
2013,17,4,3.003534,260.5998
2013,17,5,2.889638,258.9738
2013,17,6,2.658582,254.9905
2013,17,7,2.352686,248.0219
2013,18,0,2.420442,249.3517
2013,18,1,1.867347,231.6515
2013,18,2,1.658332,222.4651
2013,18,3,1.896405,233.0126
2013,18,4,2.194582,243.4954
2013,18,5,1.95445,235.4913
2013,18,6,1.6475,222.0276
2013,18,7,1.437274,210.2139
2013,19,0,1.306336,201.0888
2013,19,1,1.116827,186.0344
2013,19,2,0.9555686,170.676
2013,19,3,1.006896,176.2466
2013,19,4,1.543971,217.5633
2013,19,5,1.271482,199.5459
2013,19,6,1.037567,179.7625
2013,19,7,0.9556392,171.7566
2013,20,0,1.026514,178.2908
2013,20,1,1.098166,184.0935
2013,20,2,1.221384,194.5326
2013,20,3,2.44536,251.2301
2013,20,4,3.116371,263.6614
2013,20,5,2.827764,259.3017
2013,20,6,2.005007,238.3182
2013,20,7,1.716652,226.5496
2013,21,0,1.591188,220.1239
2013,21,1,1.169572,191.4206
2013,21,2,1.069971,182.4985
2013,21,3,1.349045,204.8348
2013,21,4,1.827679,231.1158
2013,21,5,1.552849,217.2425
2013,21,6,1.120342,186.8019
2013,21,7,0.93204,168.7471
2013,22,0,0.860818,160.8832
2013,22,1,0.7788106,151.3195
2013,22,2,0.7789285,151.2776
2013,22,3,1.035227,179.3511
2013,22,4,1.96713,236.5978
2013,22,5,2.00993,238.7439
2013,22,6,2.025768,239.4218
2013,22,7,1.724711,226.3227
2013,23,0,1.123289,186.6202
2013,23,1,0.8461684,158.9581
2013,23,2,0.7242707,144.3122
2013,23,3,0.9757073,173.0392
2013,23,4,1.673217,223.7809
2013,23,5,1.498701,214.1867
2013,23,6,1.243372,196.8284
2013,23,7,1.134126,188.0737
2013,24,0,1.063731,181.7664
2013,24,1,0.8308269,157.8872
2013,24,2,0.8906635,164.4511
2013,24,3,1.139568,188.6622
2013,24,4,1.891209,234.2693
2013,24,5,1.665442,224.0181
2013,24,6,1.430205,210.605
2013,24,7,1.441981,210.8384
2013,25,0,1.221107,195.0297
2013,25,1,0.8888482,164.4631
2013,25,2,0.8176103,156.1712
2013,25,3,0.8867743,163.7211
2013,25,4,1.200172,193.8585
2013,25,5,1.069082,182.3456
2013,25,6,0.7798661,150.8608
2013,25,7,0.7405461,145.2868
2013,26,0,0.9057527,164.2619
2013,26,1,0.8845833,162.0862
2013,26,2,0.7989323,152.0766
2013,26,3,0.8215472,155.4309
2013,26,4,1.307746,202.0609
2013,26,5,1.784287,229.2902
2013,26,6,1.441221,210.6169
2013,26,7,1.227074,195.5267
2013,27,0,1.043915,179.8477
2013,27,1,0.9724295,172.9326
2013,27,2,1.048176,180.2943
2013,27,3,1.554194,217.9445
2013,27,4,2.387051,249.3736
2013,27,5,2.403654,249.8799
2013,27,6,1.996789,237.5867
2013,27,7,1.859554,232.3013
2013,28,0,1.615789,220.4055
2013,28,1,1.285109,199.7236
2013,28,2,1.171629,190.6633
2013,28,3,1.244555,196.9093
2013,28,4,2.204351,244.5904
2013,28,5,2.510573,252.6254
2013,28,6,2.360078,249.2223
2013,28,7,1.977037,237.0911
2013,29,0,1.643737,221.9817
2013,29,1,1.396392,207.1704
2013,29,2,1.263187,197.8044
2013,29,3,1.355953,204.6772
2013,29,4,2.138385,242.2565
2013,29,5,2.227004,245.0961
2013,29,6,1.823863,230.8972
2013,29,7,1.620663,221.0154
2013,30,0,1.515244,215.1546
2013,30,1,1.373825,206.1148
2013,30,2,1.242814,196.8492
2013,30,3,1.546919,217.1784
2013,30,4,2.32103,248.3419
2013,30,5,2.42516,251.3481
2013,30,6,2.193031,245.2252
2013,30,7,2.025722,239.5301
2013,31,0,1.842738,231.9453
2013,31,1,1.431398,209.8523
2013,31,2,1.168559,190.4622
2013,31,3,1.174805,191.2027
2013,31,4,1.991074,237.9852
2013,31,5,2.112642,242.2362
2013,31,6,1.904897,234.7019
2013,31,7,1.935023,235.6267
2014,1,0,2.60569,252.648
2014,1,1,2.619714,252.8079
2014,1,2,2.642635,252.7213
2014,1,3,2.566689,251.1348
2014,1,4,2.505782,250.483
2014,1,5,2.444329,249.3636
2014,1,6,2.546268,251.741
2014,1,7,2.530498,251.6012
2014,2,0,2.248854,244.7386
2014,2,1,2.075455,239.3054
2014,2,2,2.400496,249.0385
2014,2,3,2.975158,259.9934
2014,2,4,2.952761,259.5342
2014,2,5,2.825442,257.4447
2014,2,6,2.930284,258.6755
2014,2,7,3.204169,262.6966
2014,3,0,2.893615,258.054
2014,3,1,2.690803,254.3598
2014,3,2,2.746534,255.959
2014,3,3,2.691782,255.341
2014,3,4,2.52951,252.5961
2014,3,5,2.383987,249.3763
2014,3,6,2.038236,238.9067
2014,3,7,1.554028,216.9739
2014,4,0,1.160638,189.5425
2014,4,1,0.8438155,157.9932
2014,4,2,0.7486701,146.3423
2014,4,3,0.817249,155.1005
2014,4,4,0.8820714,162.8628
2014,4,5,0.736795,145.4462
2014,4,6,0.6068672,127.2597
2014,4,7,0.5780059,122.7788
2014,5,0,0.58642,123.9118
2014,5,1,0.6181598,128.5682
2014,5,2,0.6840535,137.8841
2014,5,3,0.7257224,143.7251
2014,5,4,0.8384875,157.9109
2014,5,5,0.9203245,167.0177
2014,5,6,0.8136467,154.8225
2014,5,7,0.7763027,150.1531
2014,6,0,0.8629402,160.3527
2014,6,1,0.9911417,173.8899
2014,6,2,1.133019,186.9024
2014,6,3,1.76064,226.8152
2014,6,4,2.631917,254.4744
2014,6,5,3.059525,261.7221
2014,6,6,2.94177,259.663
2014,6,7,2.747194,255.4638
2014,7,0,2.506733,250.0098
2014,7,1,2.206091,241.8846
2014,7,2,1.973587,234.1887
2014,7,3,2.487934,250.1339
2014,7,4,2.941126,258.8566
2014,7,5,3.088542,261.633
2014,7,6,2.865528,258.332
2014,7,7,2.5864,252.4413
2014,8,0,2.46775,249.4071
2014,8,1,2.174454,241.3893
2014,8,2,1.898154,232.1384
2014,8,3,1.954983,234.9354
2014,8,4,2.409024,249.6673
2014,8,5,2.282965,246.3966
2014,8,6,1.946834,235.4831
2014,8,7,1.74904,227.1956
2014,9,0,1.632667,221.3027
2014,9,1,1.457122,211.3083
2014,9,2,1.266179,198.4625
2014,9,3,1.540031,216.6939
2014,9,4,2.184182,243.7985
2014,9,5,2.076573,239.9752
2014,9,6,1.810166,229.8189
2014,9,7,1.620382,220.6956
2014,10,0,1.387114,206.6654
2014,10,1,1.068302,181.4337
2014,10,2,1.329121,202.8277
2014,10,3,1.937189,235.3517
2014,10,4,2.361056,248.3192
2014,10,5,2.375684,249.1516
2014,10,6,2.096268,240.874
2014,10,7,1.860417,232.3978
2014,11,0,1.440076,210.3427
2014,11,1,1.185531,191.4285
2014,11,2,1.187064,191.2779
2014,11,3,1.326955,201.9718
2014,11,4,1.940594,234.5076
2014,11,5,1.786635,228.6086
2014,11,6,1.55416,216.9403
2014,11,7,1.528684,215.3466
2014,12,0,1.572671,217.3891
2014,12,1,1.738081,225.4508
2014,12,2,1.720454,224.3578
2014,12,3,1.851155,230.4999
2014,12,4,1.903233,233.3126
2014,12,5,1.649817,222.292
2014,12,6,1.325446,202.8292
2014,12,7,1.034796,178.8783
2014,13,0,0.8729941,161.9336
2014,13,1,0.8838482,162.6044
2014,13,2,0.9205645,166.0885
2014,13,3,1.102512,183.9127
2014,13,4,2.012084,237.2979
2014,13,5,2.083299,239.8669
2014,13,6,1.720457,225.6644
2014,13,7,1.525956,215.7569
2014,14,0,1.370042,205.9231
2014,14,1,1.259087,197.7399
2014,14,2,1.274481,198.8014
2014,14,3,1.798912,229.2803
2014,14,4,2.607069,254.412
2014,14,5,2.690163,256.5571
2014,14,6,2.496869,252.6668
2014,14,7,2.164888,243.5314
2014,15,0,1.730792,226.7147
2014,15,1,1.403937,208.4055
2014,15,2,1.223663,195.2847
2014,15,3,1.395639,208.0468
2014,15,4,2.060534,239.8874
2014,15,5,2.082016,240.3763
2014,15,6,1.759378,227.5952
2014,15,7,1.316161,202.2061
2014,16,0,0.9512711,170.7597
2014,16,1,0.7792563,151.1468
2014,16,2,0.7202407,143.6127
2014,16,3,0.773739,150.6862
2014,16,4,1.305539,201.064
2014,16,5,1.517931,215.163
2014,16,6,1.506815,214.54
2014,16,7,1.579797,218.5919
2014,17,0,1.295253,200.3076
2014,17,1,0.9953781,174.8089
2014,17,2,0.6603572,135.6332
2014,17,3,0.5465752,118.8333
2014,17,4,1.122286,186.2465
2014,17,5,1.646506,221.7695
2014,17,6,1.418691,208.5082
2014,17,7,1.220634,194.668
2014,18,0,0.999265,175.2725
2014,18,1,0.8045599,153.9309
2014,18,2,0.7557636,147.9674
2014,18,3,1.038801,178.707
2014,18,4,1.709741,225.0222
2014,18,5,1.978914,236.5418
2014,18,6,1.774309,228.0685
2014,18,7,1.741893,226.4231
2014,19,0,1.668854,222.6752
2014,19,1,1.444631,210.4341
2014,19,2,1.490647,213.0641
2014,19,3,1.820877,229.9737
2014,19,4,2.115913,242.0165
2014,19,5,1.772302,228.8466
2014,19,6,1.299309,201.6886
2014,19,7,0.992258,175.3578
2014,20,0,0.9113672,166.4793
2014,20,1,0.8531911,159.6511
2014,20,2,0.8985932,164.4958
2014,20,3,1.333114,202.6252
2014,20,4,1.774414,228.4071
2014,20,5,1.819701,230.5834
2014,20,6,1.821509,230.8065
2014,20,7,1.606771,220.1908
2014,21,0,1.240034,196.3632
2014,21,1,1.036281,178.6866
2014,21,2,1.038629,178.6377
2014,21,3,1.650681,221.7631
2014,21,4,2.012448,238.1368
2014,21,5,2.163888,243.4855
2014,21,6,2.040917,239.0866
2014,21,7,2.071149,239.7029
2014,22,0,1.759908,226.7914
2014,22,1,1.609791,219.4198
2014,22,2,1.822726,229.8187
2014,22,3,2.675839,255.1696
2014,22,4,3.078301,262.0323
2014,22,5,3.267005,264.9107
2014,22,6,3.330344,265.7705
2014,22,7,3.125103,263.8899
2014,23,0,2.884103,260.6333
2014,23,1,2.882651,259.9926
2014,23,2,2.758449,257.5587
2014,23,3,3.081696,262.333
2014,23,4,3.431075,266.5485
2014,23,5,3.448627,266.6447
2014,23,6,3.24274,263.7703
2014,23,7,3.022086,260.4611
2014,24,0,2.771958,256.5181
2014,24,1,2.434014,249.5455
2014,24,2,2.229405,244.3544
2014,24,3,2.460487,250.9361
2014,24,4,2.687612,256.1296
2014,24,5,2.760403,257.4458
2014,24,6,2.501179,252.8134
2014,24,7,2.218737,245.3633
2014,25,0,2.043896,239.3621
2014,25,1,1.712045,225.4184
2014,25,2,1.489923,213.2817
2014,25,3,1.794873,229.5029
2014,25,4,2.383077,249.462
2014,25,5,2.188493,244.1877
2014,25,6,1.684582,224.3226
2014,25,7,1.425938,209.9936
2014,26,0,1.304431,201.4482
2014,26,1,1.171013,190.8848
2014,26,2,0.9626059,171.6205
2014,26,3,0.9901806,174.4582
2014,26,4,1.710473,225.8001
2014,26,5,1.635732,221.5428
2014,26,6,1.657809,222.7681
2014,26,7,1.844216,231.5851
2014,27,0,1.479435,212.7027
2014,27,1,1.190762,192.1475
2014,27,2,1.001946,175.348
2014,27,3,1.286346,200.0443
2014,27,4,1.997965,237.7086
2014,27,5,1.822725,230.934
2014,27,6,1.536527,216.7331
2014,27,7,1.390739,207.5343
2014,28,0,1.401572,207.682
2014,28,1,1.252057,197.12
2014,28,2,0.9847452,174.0209
2014,28,3,0.8955409,164.587
2014,28,4,1.09391,184.1613
2014,28,5,1.069022,182.2398
2014,28,6,0.972457,172.8348
2014,28,7,0.8830837,163.1486
2014,29,0,0.7827147,150.984
2014,29,1,0.5994636,126.4977
2014,29,2,0.6394058,132.338
2014,29,3,0.8599174,160.2062
2014,29,4,1.257507,197.3652
2014,29,5,1.367302,205.4224
2014,29,6,1.117192,186.0536
2014,29,7,0.9393804,169.2918
2014,30,0,0.8707039,161.9077
2014,30,1,0.7254773,144.3789
2014,30,2,0.6181171,129.6342
2014,30,3,0.6437508,133.2428
2014,30,4,0.8090787,154.6065
2014,30,5,0.9083797,165.8823
2014,30,6,0.7380167,146.1045
2014,30,7,0.6039034,127.7809
2014,31,0,0.4702876,106.6178
2014,31,1,0.4158332,96.96393
2014,31,2,0.4511328,103.0276
2014,31,3,0.566819,122.1501
2014,31,4,0.7806502,151.4892
2014,31,5,0.9293332,168.3043
2014,31,6,0.8691944,161.975
2014,31,7,0.7456214,147.1067
2015,1,0,1.76625,227.0645
2015,1,1,1.7217,224.8615
2015,1,2,1.586923,218.2226
2015,1,3,1.673051,223.3785
2015,1,4,2.357483,248.8584
2015,1,5,2.575655,254.0979
2015,1,6,2.346489,248.3817
2015,1,7,1.788789,229.2797
2015,2,0,1.491943,213.7916
2015,2,1,1.34552,203.9413
2015,2,2,1.434175,209.6227
2015,2,3,1.765188,228.1416
2015,2,4,2.396592,250.0572
2015,2,5,2.440042,251.4016
2015,2,6,2.637024,255.7011
2015,2,7,2.775557,257.7137
2015,3,0,2.655639,254.9984
2015,3,1,2.462593,251.1314
2015,3,2,2.301742,247.0404
2015,3,3,2.626254,255.2478
2015,3,4,3.218882,264.4835
2015,3,5,3.082478,262.959
2015,3,6,2.699492,256.916
2015,3,7,2.460822,251.9745
2015,4,0,2.267185,246.4926
2015,4,1,2.005547,237.9967
2015,4,2,1.840743,231.221
2015,4,3,2.253398,246.2755
2015,4,4,2.760523,258.0741
2015,4,5,2.827508,259.5261
2015,4,6,2.796752,258.9836
2015,4,7,2.475532,252.4047
2015,5,0,2.304327,247.7744
2015,5,1,2.00954,237.5736
2015,5,2,1.759725,227.5601
2015,5,3,2.129536,242.4246
2015,5,4,2.867856,259.0671
2015,5,5,3.281253,264.9895
2015,5,6,3.600562,268.2126
2015,5,7,3.358208,265.6402
2015,6,0,3.063373,260.5867
2015,6,1,2.433772,249.3902
2015,6,2,1.846214,231.0277
2015,6,3,1.365188,205.5926
2015,6,4,1.725266,226.8341
2015,6,5,1.675213,224.1887
2015,6,6,1.340543,204.5759
2015,6,7,1.271447,199.2688
2015,7,0,1.406012,208.0312
2015,7,1,1.443613,210.5472
2015,7,2,1.327641,202.7971
2015,7,3,1.744017,227.3154
2015,7,4,2.340907,248.9
2015,7,5,2.103596,242.0081
2015,7,6,2.066912,240.4099
2015,7,7,2.413093,250.1893
2015,8,0,2.336789,247.8748
2015,8,1,2.073897,239.9178
2015,8,2,1.796846,229.9727
2015,8,3,2.160464,244.2199
2015,8,4,3.013923,262.5477
2015,8,5,2.911434,261.3633
2015,8,6,2.521834,255.0006
2015,8,7,1.867879,234.9301
2015,9,0,1.804488,231.3988
2015,9,1,1.605359,221.2012
2015,9,2,1.353003,205.4327
2015,9,3,1.492143,214.4796
2015,9,4,2.2022,246.0967
2015,9,5,2.363025,250.2975
2015,9,6,1.930293,236.3973
2015,9,7,1.556474,218.9892
2015,10,0,1.379566,208.0003
2015,10,1,1.403157,209.1081
2015,10,2,1.583984,219.6601
2015,10,3,1.92283,235.6139
2015,10,4,2.326616,249.4009
2015,10,5,2.182252,245.0876
2015,10,6,1.857293,233.3627
2015,10,7,1.639585,223.2484
2015,11,0,1.582996,219.6068
2015,11,1,1.460506,212.1031
2015,11,2,1.448323,211.3171
2015,11,3,1.635805,222.1956
2015,11,4,2.262422,247.4891
2015,11,5,2.151006,244.0431
2015,11,6,1.994128,238.432
2015,11,7,1.763022,228.9286
2015,12,0,1.571396,219.2149
2015,12,1,1.395896,208.7435
2015,12,2,1.371001,207.2897
2015,12,3,1.642701,223.7427
2015,12,4,2.607049,255.7487
2015,12,5,2.913715,260.7015
2015,12,6,2.94658,261.3309
2015,12,7,2.886734,260.2131
2015,13,0,2.742774,257.202
2015,13,1,2.246289,245.5843
2015,13,2,2.170524,243.5651
2015,13,3,2.585243,254.1748
2015,13,4,3.32325,265.9771
2015,13,5,3.786432,270.5234
2015,13,6,3.608629,268.9463
2015,13,7,3.320947,265.1661
2015,14,0,3.146455,262.9226
2015,14,1,3.132016,262.5056
2015,14,2,3.084139,261.4275
2015,14,3,3.114563,261.5451
2015,14,4,3.08088,260.8972
2015,14,5,3.058999,260.9476
2015,14,6,3.191654,263.222
2015,14,7,3.54177,267.5499
2015,15,0,2.983292,260.1754
2015,15,1,3.110851,262.0098
2015,15,2,3.046823,261.5889
2015,15,3,3.047406,261.8757
2015,15,4,3.390022,266.3606
2015,15,5,3.245822,264.4543
2015,15,6,3.057636,261.0366
2015,15,7,2.921048,258.9473
2015,16,0,2.833858,257.0597
2015,16,1,2.737828,254.799
2015,16,2,2.416883,247.8658
2015,16,3,2.600527,251.9851
2015,16,4,2.865311,257.9398
2015,16,5,2.269793,245.7635
2015,16,6,1.773152,228.1749
2015,16,7,1.706429,224.7852
2015,17,0,1.624163,220.5068
2015,17,1,1.51544,214.6138
2015,17,2,1.465472,211.7711
2015,17,3,1.639589,221.7723
2015,17,4,2.192744,244.5208
2015,17,5,1.924421,235.1649
2015,17,6,1.666316,223.1091
2015,17,7,1.600949,219.2473
