####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,3,0.3074151,70.34514
2012,4,4,0.307332,70.35408
2012,4,5,0.3029784,69.64878
2012,4,6,0.2955978,68.56134
2012,4,7,0.2977824,69.07418
2012,5,0,0.311265,71.35091
2012,5,1,0.3887778,84.55833
2012,5,2,0.4278409,90.87989
2012,5,3,0.4310766,91.52397
2012,5,4,0.4418372,93.40218
2012,5,5,0.4215265,90.22158
2012,5,6,0.4033363,87.40187
2012,5,7,0.4211688,90.38851
2012,6,0,0.4415984,93.46424
2012,6,1,0.4310301,91.62309
2012,6,2,0.4276235,91.0136
2012,6,3,0.4163082,89.17157
2012,6,4,0.3892377,84.65586
2012,6,5,0.3879209,84.3691
2012,6,6,0.3823365,83.4904
2012,6,7,0.4127256,88.54096
2012,7,0,0.4386432,92.60051
2012,7,1,0.420529,89.67343
2012,7,2,0.4319588,91.47178
2012,7,3,0.4107221,88.02441
2012,7,4,0.3824613,83.433
2012,7,5,0.359183,79.63615
2012,7,6,0.3076241,70.95501
2012,7,7,0.2716541,64.52509
2012,8,0,0.2676888,63.60043
2012,8,1,0.2885088,67.13388
2012,8,2,0.3069766,70.28882
2012,8,3,0.3467944,77.18458
2012,8,4,0.3411854,76.21072
2012,8,5,0.3313471,74.59986
2012,8,6,0.35224,78.40358
2012,8,7,0.3399154,76.39085
2012,9,0,0.3588904,79.57234
2012,9,1,0.3722438,81.76241
2012,9,2,0.363642,80.43374
2012,9,3,0.349955,78.24263
2012,9,4,0.3420063,76.84455
2012,9,5,0.3211217,73.30415
2012,9,6,0.3006126,69.71972
2012,9,7,0.2956142,68.77222
2012,10,0,0.3021703,69.79732
2012,10,1,0.3006971,69.60791
2012,10,2,0.2957215,68.88516
2012,10,3,0.2927361,68.36507
2012,10,4,0.3011611,69.9052
2012,10,5,0.3036929,70.42568
2012,10,6,0.3328948,75.55538
2012,10,7,0.3697726,81.75609
2012,11,0,0.3757665,82.54229
2012,11,1,0.4045722,87.04925
2012,11,2,0.4059933,87.05308
2012,11,3,0.3570201,78.92179
2012,11,4,0.3396642,75.89885
2012,11,5,0.3194644,72.39483
2012,11,6,0.2659934,62.90844
2012,11,7,0.2122757,52.78168
2012,12,0,0.1873073,47.72523
2012,12,1,0.1607217,42.19459
2012,12,2,0.1313303,36.04292
2012,12,3,0.1308432,35.85749
2012,12,4,0.1490999,39.58113
2012,12,5,0.1639605,42.61283
2012,12,6,0.1719554,44.20965
2012,12,7,0.1831125,46.36298
2012,13,0,0.184284,46.59995
2012,13,1,0.1908265,47.80879
2012,13,2,0.2122459,52.0608
2012,13,3,0.2400616,57.39885
2012,13,4,0.2510378,59.49268
2012,13,5,0.2504608,59.39697
2012,13,6,0.2385203,57.17709
2012,13,7,0.2427245,57.99429
2012,14,0,0.2464576,58.69601
2012,14,1,0.2311119,55.77521
2012,14,2,0.2134584,52.40409
2012,14,3,0.202153,50.21283
2012,14,4,0.1960616,49.00654
2012,14,5,0.1897479,47.81958
2012,14,6,0.1862997,47.16115
2012,14,7,0.1841118,46.74791
2012,15,0,0.1797408,45.93599
2012,15,1,0.1854256,47.03647
2012,15,2,0.205277,50.88746
2012,15,3,0.2201119,53.83458
2012,15,4,0.2306137,56.00546
2012,15,5,0.2626945,62.16319
2012,15,6,0.317092,72.01412
2012,15,7,0.2904946,67.31964
2012,16,0,0.2672392,63.13688
2012,16,1,0.2613754,61.94869
2012,16,2,0.2558204,60.82908
2012,16,3,0.2480644,59.39862
2012,16,4,0.2487397,59.57988
2012,16,5,0.2379406,57.58492
2012,16,6,0.2227689,54.74704
2012,16,7,0.216376,53.53206
2012,17,0,0.2206349,54.37515
2012,17,1,0.2417041,58.32427
2012,17,2,0.2753074,64.55614
2012,17,3,0.2906473,67.29532
2012,17,4,0.2799586,65.36331
2012,17,5,0.2682449,63.19911
2012,17,6,0.2588114,61.40488
2012,17,7,0.2551344,60.66486
2012,18,0,0.2592107,61.35811
2012,18,1,0.2624199,61.91141
2012,18,2,0.2631428,62.04086
2012,18,3,0.2477438,59.21331
2012,18,4,0.2474084,59.17154
2012,18,5,0.2762925,64.6358
2012,18,6,0.2699032,63.66102
2012,18,7,0.2346459,57.08104
2012,19,0,0.2275323,55.71481
2012,19,1,0.2015137,50.73986
2012,19,2,0.156935,41.78403
2012,19,3,0.1523099,40.76403
2012,19,4,0.1702247,44.44832
2012,19,5,0.2008935,50.53096
2012,19,6,0.23646,57.47356
2012,19,7,0.2579899,61.6873
2012,20,0,0.2574243,61.54274
2012,20,1,0.3095672,70.94611
2012,20,2,0.3338039,75.27586
2012,20,3,0.3413003,76.5548
2012,20,4,0.4246114,90.4432
2012,20,5,0.4799787,99.02335
2012,20,6,0.4627143,96.43959
2012,20,7,0.402628,87.01784
2012,21,0,0.3897975,84.85045
2012,21,1,0.4212061,89.98684
2012,21,2,0.4704076,97.76629
2012,21,3,0.4940594,101.4266
2012,21,4,0.4632968,97.08506
2012,21,5,0.4521534,95.5922
2012,21,6,0.4601446,96.73584
2012,21,7,0.4813333,100.133
2012,22,0,0.4957975,101.9958
2012,22,1,0.437582,92.7567
2012,22,2,0.3647037,80.71015
2012,22,3,0.284667,66.56898
2012,22,4,0.2254207,55.5001
2012,22,5,0.2106669,52.60653
2012,22,6,0.2238257,54.98079
2012,22,7,0.2110598,52.42296
2012,23,0,0.2444956,58.98924
2012,23,1,0.2989762,69.22213
2012,23,2,0.3122594,71.72596
2012,23,3,0.3117995,71.82695
2012,23,4,0.3452296,77.5066
2012,23,5,0.4118048,88.93179
2012,23,6,0.4681498,98.27895
2012,23,7,0.4680578,98.12657
2012,24,0,0.3999666,87.11226
2012,24,1,0.3507566,78.78029
2012,24,2,0.35828,79.87496
2012,24,3,0.335986,75.9239
2012,24,4,0.3275002,74.47914
2012,24,5,0.4117416,88.89755
2012,24,6,0.4218909,90.63063
2012,24,7,0.4703433,98.27882
2012,25,0,0.4306898,92.06911
2012,25,1,0.3718953,82.51071
2012,25,2,0.4123623,88.80163
2012,25,3,0.4419601,93.51933
2012,25,4,0.4773292,99.28989
2012,25,5,0.4942838,101.7682
2012,25,6,0.4628226,96.89974
2012,25,7,0.3993929,86.75305
2012,26,0,0.4067849,87.82837
2012,26,1,0.3562614,79.02255
2012,26,2,0.3081463,70.41506
2012,26,3,0.3045617,69.66766
2012,26,4,0.3208134,72.69922
2012,26,5,0.3394669,76.23414
2012,26,6,0.3438759,76.85918
2012,26,7,0.3015208,69.37368
2012,27,0,0.2497263,60.14376
2012,27,1,0.219787,54.64083
2012,27,2,0.2018439,51.20165
2012,27,3,0.2415827,58.63825
2012,27,4,0.5933472,116.1606
2012,27,5,0.9317243,157.1942
2012,27,6,0.8573307,151.1111
2012,27,7,0.9341738,158.9826
2012,28,0,0.9888599,164.4309
2012,28,1,0.8834776,154.119
2012,28,2,0.7292812,137.3461
2012,28,3,0.7248742,136.1674
2012,28,4,0.8449913,150.0058
2012,28,5,0.8633226,151.7997
2012,28,6,0.8516083,150.4138
2012,28,7,0.6973458,132.9742
2012,29,0,0.5909406,118.8401
2012,29,1,0.6033233,120.3077
2012,29,2,0.6030347,120.1156
2012,29,3,0.5568213,113.8856
2012,29,4,0.5358738,110.8504
2012,29,5,0.5349388,110.8428
2012,29,6,0.5169312,108.4353
2012,29,7,0.564316,115.3115
2012,30,0,0.5510824,113.5164
2012,30,1,0.5105363,107.4944
2012,30,2,0.520634,108.7853
2012,30,3,0.5133733,107.7601
2012,30,4,0.4687632,101.1806
2012,30,5,0.4327723,95.34547
2012,30,6,0.3584339,82.59171
2012,30,7,0.290669,70.12071
2012,31,0,0.2406973,60.38823
2012,31,1,0.2448842,61.02659
2012,31,2,0.3458844,79.32213
2012,31,3,0.408263,89.95743
2012,31,4,0.4326191,93.82307
2012,31,5,0.549708,111.974
2012,31,6,0.5917444,118.9036
2012,31,7,0.5156587,108.5358
2013,1,0,0.3383855,75.32566
2013,1,1,0.3473487,77.13886
2013,1,2,0.3151832,71.8296
2013,1,3,0.3055936,70.11448
2013,1,4,0.3988742,85.99456
2013,1,5,0.4559055,95.30224
2013,1,6,0.5236415,105.6082
2013,1,7,0.3432803,77.31517
2013,2,0,0.2043427,51.10074
2013,2,1,0.1417279,38.24713
2013,2,2,0.159998,41.98333
2013,2,3,0.2143158,52.74857
2013,2,4,0.3584345,79.10464
2013,2,5,0.5069154,103.1812
2013,2,6,0.4937705,100.8538
2013,2,7,0.3935842,85.3568
2013,3,0,0.34636,76.9297
2013,3,1,0.3025222,69.18517
2013,3,2,0.2518041,59.75103
2013,3,3,0.196981,49.1432
2013,3,4,0.1742161,44.60549
2013,3,5,0.162386,42.11038
2013,3,6,0.1522008,39.9613
2013,3,7,0.1508335,39.58903
2013,4,0,0.1564577,40.67981
2013,4,1,0.1662354,42.61782
2013,4,2,0.1714036,43.62482
2013,4,3,0.1749494,44.33266
2013,4,4,0.1765446,44.64303
2013,4,5,0.1785795,45.04856
2013,4,6,0.1827947,45.88622
2013,4,7,0.1796691,45.25546
2013,5,0,0.1727003,43.82302
2013,5,1,0.1726803,43.83404
2013,5,2,0.176433,44.64995
2013,5,3,0.1811057,45.62374
2013,5,4,0.1835604,46.17418
2013,5,5,0.1786333,45.24326
2013,5,6,0.1719237,43.93767
2013,5,7,0.1770118,44.95332
2013,6,0,0.1822197,45.98354
2013,6,1,0.1660723,42.80248
2013,6,2,0.156781,40.85484
2013,6,3,0.1590411,41.26039
2013,6,4,0.157628,40.96609
2013,6,5,0.1637109,42.17255
2013,6,6,0.1706697,43.523
2013,6,7,0.1719868,43.79216
2013,7,0,0.1713797,43.72342
2013,7,1,0.1731811,44.12953
2013,7,2,0.1757389,44.62585
2013,7,3,0.1838301,46.29131
2013,7,4,0.1952479,48.5067
2013,7,5,0.2012931,49.64985
2013,7,6,0.2080596,51.15383
2013,7,7,0.2041681,50.59381
2013,8,0,0.2223461,54.04053
2013,8,1,0.2310187,55.65083
2013,8,2,0.239173,57.22034
2013,8,3,0.2696441,63.01107
2013,8,4,0.2513626,59.60979
2013,8,5,0.2571032,60.71311
2013,8,6,0.2687146,63.01228
2013,8,7,0.2709415,63.42165
2013,9,0,0.2567554,60.67884
2013,9,1,0.235138,56.45425
2013,9,2,0.2332636,56.07019
2013,9,3,0.2253639,54.61914
2013,9,4,0.2125465,52.27343
2013,9,5,0.2172705,53.20121
2013,9,6,0.2251725,54.77819
2013,9,7,0.2352085,56.74172
2013,10,0,0.2532958,60.05094
2013,10,1,0.255696,60.43611
2013,10,2,0.2323431,56.0507
2013,10,3,0.2143796,52.65143
2013,10,4,0.219827,53.79239
2013,10,5,0.2440272,58.57867
2013,10,6,0.2653421,62.52978
2013,10,7,0.2703488,63.39475
2013,11,0,0.2893519,66.80546
2013,11,1,0.3208688,72.41864
2013,11,2,0.2816946,65.60683
2013,11,3,0.3268074,73.83711
2013,11,4,0.3713913,81.44448
2013,11,5,0.3744235,81.89113
2013,11,6,0.3874942,84.06978
2013,11,7,0.3823625,83.12635
2013,12,0,0.3555149,78.65057
2013,12,1,0.3401651,76.05786
2013,12,2,0.336324,75.28227
2013,12,3,0.3340328,74.80585
2013,12,4,0.3242783,73.15057
2013,12,5,0.3270225,73.70084
2013,12,6,0.3251474,73.53024
2013,12,7,0.3282581,74.20413
2013,13,0,0.3598222,79.54248
2013,13,1,0.3891513,84.45632
2013,13,2,0.380544,83.02967
2013,13,3,0.34461,76.93566
2013,13,4,0.3269583,73.93673
2013,13,5,0.3388629,76.07608
2013,13,6,0.347312,77.43247
2013,13,7,0.324035,73.26221
2013,14,0,0.3070343,70.09827
2013,14,1,0.2140615,52.91566
2013,14,2,0.1479828,39.66769
2013,14,3,0.1811206,46.13589
2013,14,4,0.2813946,65.35235
2013,14,5,0.3766984,82.13906
2013,14,6,0.4649178,96.33976
2013,14,7,0.4676508,96.91825
2013,15,0,0.4019986,86.74096
2013,15,1,0.3629938,80.06993
2013,15,2,0.3057972,70.15874
2013,15,3,0.2574102,61.29414
2013,15,4,0.2458896,59.04921
2013,15,5,0.2678183,63.00925
2013,15,6,0.274917,64.25155
2013,15,7,0.2756685,64.37903
2013,16,0,0.2714936,63.39937
2013,16,1,0.2518601,59.62032
2013,16,2,0.2392805,57.26736
2013,16,3,0.2226046,54.08873
2013,16,4,0.203427,50.54993
2013,16,5,0.1998472,49.94567
2013,16,6,0.2211784,54.32399
2013,16,7,0.3402711,75.78484
2013,17,0,0.3188775,71.94734
2013,17,1,0.3089494,70.18193
2013,17,2,0.2916678,67.30141
2013,17,3,0.2880269,66.62089
2013,17,4,0.3034277,69.34937
2013,17,5,0.3231421,72.84271
2013,17,6,0.2985096,68.54015
2013,17,7,0.3520034,77.75981
2013,18,0,0.260188,61.50247
2013,18,1,0.2485047,59.39617
2013,18,2,0.2678597,62.87545
2013,18,3,0.3050112,69.61268
2013,18,4,0.3534774,78.32549
2013,18,5,0.4206323,89.77142
2013,18,6,0.539798,108.2836
2013,18,7,0.5518503,110.5436
2013,19,0,0.5372391,108.4258
2013,19,1,0.4578984,96.47902
2013,19,2,0.4201178,90.58756
2013,19,3,0.4139545,89.63935
2013,19,4,0.4790873,99.60942
2013,19,5,0.466687,97.77328
2013,19,6,0.4613225,97.04996
2013,19,7,0.4464312,94.85026
2013,20,0,0.4208689,90.63358
2013,20,1,0.3959612,86.297
2013,20,2,0.3664526,81.32169
2013,20,3,0.3670026,81.34905
2013,20,4,0.3628819,80.56798
2013,20,5,0.3566622,79.45804
2013,20,6,0.3403015,76.61997
2013,20,7,0.3193382,72.8973
2013,21,0,0.3216114,73.24094
2013,21,1,0.3226262,73.33759
2013,21,2,0.3192937,72.63582
2013,21,3,0.3055636,70.16491
2013,21,4,0.2905987,67.36642
2013,21,5,0.3022047,69.35506
2013,21,6,0.2801094,65.33728
2013,21,7,0.2680785,63.15263
2013,22,0,0.2631013,62.21651
2013,22,1,0.2661094,62.7362
2013,22,2,0.2681858,63.03672
2013,22,3,0.253621,60.25967
2013,22,4,0.2401233,57.68241
2013,22,5,0.2326331,56.31831
2013,22,6,0.23367,56.72925
2013,22,7,0.2234541,54.92039
2013,23,0,0.1998976,50.3538
2013,23,1,0.1801392,46.58416
2013,23,2,0.1846118,47.6529
2013,23,3,0.1869306,48.15413
2013,23,4,0.1898125,48.70366
2013,23,5,0.1913358,49.01082
2013,23,6,0.2510378,60.64355
2013,23,7,0.2008301,50.82721
2013,24,0,0.1727025,45.15294
2013,24,1,0.1814698,46.87333
2013,24,2,0.1910581,48.77892
2013,24,3,0.1836594,47.2875
2013,24,4,0.1678931,44.04185
2013,24,5,0.1614472,42.70896
2013,24,6,0.1592721,42.28518
2013,24,7,0.161056,42.6883
2013,25,0,0.1633268,43.17699
2013,25,1,0.1620491,42.90728
2013,25,2,0.156789,41.82303
2013,25,3,0.1544003,41.31975
2013,25,4,0.1521237,40.80211
2013,25,5,0.1475563,39.81923
2013,25,6,0.1493355,40.12672
2013,25,7,0.1582742,41.89671
2013,26,0,0.1638862,42.97806
2013,26,1,0.1633675,42.85148
2013,26,2,0.1686041,43.90531
2013,26,3,0.1784596,45.87069
2013,26,4,0.1675035,43.70802
2013,26,5,0.1389725,37.95255
2013,26,6,0.1272368,35.46871
2013,26,7,0.1656199,43.26392
2013,27,0,0.2015229,50.30962
2013,27,1,0.2343799,56.57121
2013,27,2,0.2618374,61.84555
2013,27,3,0.2681051,63.10323
2013,27,4,0.2692276,63.298
2013,27,5,0.2636202,62.23976
2013,27,6,0.2591635,61.41155
2013,27,7,0.2578182,61.12476
2013,28,0,0.2514232,59.88182
2013,28,1,0.2615405,61.80464
2013,28,2,0.2555936,60.67399
2013,28,3,0.2380654,57.34637
2013,28,4,0.2132598,52.73057
2013,28,5,0.2002866,50.4084
2013,28,6,0.1934504,49.04978
2013,28,7,0.204083,51.0868
2013,29,0,0.2147417,53.175
2013,29,1,0.2171864,53.66708
2013,29,2,0.2125865,52.80958
2013,29,3,0.2137978,53.07331
2013,29,4,0.2109156,52.57385
2013,29,5,0.2182111,54.03311
2013,29,6,0.232697,56.8061
2013,29,7,0.2497479,60.09185
2013,30,0,0.2737756,64.59875
2013,30,1,0.2993173,69.1578
2013,30,2,0.3215047,73.09974
2013,30,3,0.3395017,76.25612
2013,30,4,0.3351942,75.53562
2013,30,5,0.3442201,77.02916
2013,30,6,0.3507894,78.18991
2013,30,7,0.344609,77.1797
2013,31,0,0.3317249,75.02012
2013,31,1,0.3186564,72.80175
2013,31,2,0.3081032,70.95859
2013,31,3,0.2967428,68.9348
2013,31,4,0.3040629,70.35857
2013,31,5,0.2854529,67.07951
2013,31,6,0.2944902,68.91202
2013,31,7,0.3180058,73.28801
2014,1,0,0.261923,61.79865
2014,1,1,0.2492823,59.55965
2014,1,2,0.1865189,47.57839
2014,1,3,0.1469298,39.64513
2014,1,4,0.1343946,36.96481
2014,1,5,0.140329,38.1423
2014,1,6,0.1697342,44.29973
2014,1,7,0.1834286,47.18278
2014,2,0,0.2097437,52.43093
2014,2,1,0.2146803,53.23471
2014,2,2,0.2093944,52.40842
2014,2,3,0.2696447,64.09385
2014,2,4,0.3418006,77.13012
2014,2,5,0.337249,76.59014
2014,2,6,0.3018901,70.38818
2014,2,7,0.22885,56.74089
2014,3,0,0.2344915,57.79961
2014,3,1,0.2575279,62.21482
2014,3,2,0.2508003,60.96021
2014,3,3,0.2351007,57.90065
2014,3,4,0.2490206,60.64237
2014,3,5,0.2871641,67.90183
2014,3,6,0.3360604,76.70732
2014,3,7,0.3545412,79.80573
2014,4,0,0.3430196,77.71498
2014,4,1,0.3690999,81.82817
2014,4,2,0.3937669,85.66889
2014,4,3,0.4177461,89.28846
2014,4,4,0.4010854,86.43008
2014,4,5,0.3706463,81.51219
2014,4,6,0.3299432,74.63822
2014,4,7,0.305244,70.30458
2014,5,0,0.3238108,73.46982
2014,5,1,0.2175286,53.83391
2014,5,2,0.1627995,42.98315
2014,5,3,0.1442209,39.05326
2014,5,4,0.1219816,34.27658
2014,5,5,0.1133847,32.4294
2014,5,6,0.1068275,30.98157
2014,5,7,0.09524864,28.42564
2014,6,0,0.07170222,23.10763
2014,6,1,0.07524037,23.85419
2014,6,2,0.09845463,29.06881
2014,6,3,0.1301764,35.83886
2014,6,4,0.144244,38.78086
2014,6,5,0.1418015,38.28606
2014,6,6,0.1316993,36.20747
2014,6,7,0.1494293,40.09457
2014,7,0,0.1789563,46.28008
2014,7,1,0.2273538,56.08684
2014,7,2,0.2305353,56.74016
2014,7,3,0.2483062,60.1086
2014,7,4,0.3262194,74.38481
2014,7,5,0.4724848,98.56359
2014,7,6,0.4741051,99.05127
2014,7,7,0.4856477,100.946
2014,8,0,0.4702026,98.53548
2014,8,1,0.4621741,97.08779
2014,8,2,0.4278605,91.71365
2014,8,3,0.4139302,89.55427
2014,8,4,0.4188336,90.19346
2014,8,5,0.4245402,90.93115
2014,8,6,0.4021086,87.24629
2014,8,7,0.4221224,90.5644
2014,9,0,0.4468509,94.42034
2014,9,1,0.4289671,91.56973
2014,9,2,0.3964773,86.37911
2014,9,3,0.327071,74.95334
2014,9,4,0.2733907,65.28827
2014,9,5,0.2965444,69.4404
2014,9,6,0.3423061,77.52956
2014,9,7,0.4003705,87.19125
2014,10,0,0.470748,98.32298
2014,10,1,0.4600704,96.62339
2014,10,2,0.370687,82.51576
2014,10,3,0.3059059,71.29261
2014,10,4,0.3075203,71.41746
2014,10,5,0.3153593,72.58251
2014,10,6,0.337146,76.29807
2014,10,7,0.3567779,79.65411
2014,11,0,0.4047023,87.60237
2014,11,1,0.4462329,93.97313
2014,11,2,0.4191097,89.88296
2014,11,3,0.3886623,84.89985
2014,11,4,0.3542388,79.04109
2014,11,5,0.3379383,76.04149
2014,11,6,0.3012459,69.41607
2014,11,7,0.2676284,63.26929
2014,12,0,0.2415313,58.2923
2014,12,1,0.2228786,54.60077
2014,12,2,0.20865,51.75576
2014,12,3,0.2111638,52.23504
2014,12,4,0.2107027,52.09272
2014,12,5,0.2038008,50.75712
2014,12,6,0.2125282,52.46885
2014,12,7,0.2123041,52.46613
2014,13,0,0.2088751,51.84935
2014,13,1,0.2091429,51.97772
2014,13,2,0.1998918,50.23478
2014,13,3,0.1880138,47.99904
2014,13,4,0.1780933,46.14001
2014,13,5,0.170018,44.56664
2014,13,6,0.1618822,42.93286
2014,13,7,0.1534365,41.17707
2014,14,0,0.1588192,42.19737
2014,14,1,0.1690493,44.20125
2014,14,2,0.1928072,48.76873
2014,14,3,0.2222525,54.49199
2014,14,4,0.2390303,57.78459
2014,14,5,0.2497753,59.83332
2014,14,6,0.275495,64.48823
2014,14,7,0.3133833,71.23381
2014,15,0,0.3351116,74.90814
2014,15,1,0.2877372,66.54277
2014,15,2,0.2581905,61.09432
2014,15,3,0.2290225,55.60512
2014,15,4,0.2234479,54.39271
2014,15,5,0.2000927,49.79659
2014,15,6,0.1951403,48.82631
2014,15,7,0.2042639,50.6073
2014,16,0,0.2260045,54.74795
2014,16,1,0.2513334,59.52891
2014,16,2,0.2597341,61.17777
2014,16,3,0.2658575,62.36135
2014,16,4,0.2763501,64.37259
2014,16,5,0.297139,68.234
2014,16,6,0.3084589,70.25594
2014,16,7,0.2730283,63.95505
2014,17,0,0.2080954,51.79777
2014,17,1,0.1679199,43.86134
2014,17,2,0.1502183,40.16707
2014,17,3,0.1634706,42.72891
2014,17,4,0.207148,51.26055
2014,17,5,0.2481363,58.90845
2014,17,6,0.2233521,54.24438
2014,17,7,0.2133403,52.41361
2014,18,0,0.1941991,48.56485
2014,18,1,0.1783515,45.34417
2014,18,2,0.1653272,42.72738
2014,18,3,0.1614923,41.94674
2014,18,4,0.1565767,40.97264
2014,18,5,0.1565954,41.04548
2014,18,6,0.1699805,43.89988
2014,18,7,0.1653901,43.22876
2014,19,0,0.1665467,43.54206
2014,19,1,0.1803247,46.30316
2014,19,2,0.3237693,73.02456
2014,19,3,0.4150602,88.47099
2014,19,4,0.4091555,87.51916
2014,19,5,0.3511659,77.90388
2014,19,6,0.3298944,74.22744
2014,19,7,0.3224453,72.85775
2014,20,0,0.3186932,71.96513
2014,20,1,0.3025611,69.00162
2014,20,2,0.2715305,63.32484
2014,20,3,0.2513458,59.57746
2014,20,4,0.2351584,56.64367
2014,20,5,0.235473,56.83809
2014,20,6,0.2319785,56.29006
2014,20,7,0.2328891,56.64048
2014,21,0,0.2631659,62.55006
2014,21,1,0.2778103,65.61523
2014,21,2,0.2789919,65.94274
2014,21,3,0.3718846,81.95488
2014,21,4,0.4679099,97.70124
2014,21,5,0.479464,99.61693
2014,21,6,0.3926968,86.12414
2014,21,7,0.3752933,82.85913
2014,22,0,0.3566248,79.28127
2014,22,1,0.3190623,72.33204
2014,22,2,0.2839569,65.82291
2014,22,3,0.2526606,59.97071
2014,22,4,0.2355159,56.7505
2014,22,5,0.2403451,57.75175
2014,22,6,0.2291321,55.70273
2014,22,7,0.2084103,51.78515
2014,23,0,0.1861127,47.39387
2014,23,1,0.1726548,44.70228
2014,23,2,0.1736623,44.85791
2014,23,3,0.1795964,46.09491
2014,23,4,0.1813454,46.5269
2014,23,5,0.1847536,47.25951
2014,23,6,0.1937976,49.00843
2014,23,7,0.1935927,48.88096
2014,24,0,0.2094192,51.90875
2014,24,1,0.2853752,66.26976
2014,24,2,0.3551821,78.58763
2014,24,3,0.3385967,75.81202
2014,24,4,0.3383006,75.82644
2014,24,5,0.3542087,78.73166
2014,24,6,0.3458368,77.46467
2014,24,7,0.3468548,77.7606
2014,25,0,0.3192936,73.08243
2014,25,1,0.3021708,70.1935
2014,25,2,0.3431551,77.23447
2014,25,3,0.3601918,80.08352
2014,25,4,0.3487388,77.95919
2014,25,5,0.3432692,76.96949
2014,25,6,0.3425705,76.5988
2014,25,7,0.3006437,69.10214
2014,26,0,0.2685847,63.24444
2014,26,1,0.2441788,58.68378
2014,26,2,0.2350157,56.93364
2014,26,3,0.2243422,54.96106
2014,26,4,0.2158485,53.29536
2014,26,5,0.2291649,55.94097
2014,26,6,0.2486883,59.67385
2014,26,7,0.2542858,60.81253
2014,27,0,0.2407912,58.28833
2014,27,1,0.2204639,54.46695
2014,27,2,0.2009377,50.75724
2014,27,3,0.2076144,52.0443
2014,27,4,0.2564241,61.41293
2014,27,5,0.3048779,70.34051
2014,27,6,0.3862693,84.29836
2014,27,7,0.4449563,93.63293
2014,28,0,0.3926132,85.24353
2014,28,1,0.366403,80.90338
2014,28,2,0.3673331,80.9245
2014,28,3,0.3591904,79.4075
2014,28,4,0.3336644,75.01461
2014,28,5,0.3439963,76.88853
2014,28,6,0.3555162,78.92962
2014,28,7,0.3447917,77.17318
2014,29,0,0.3045537,70.17963
2014,29,1,0.2835596,66.43531
2014,29,2,0.2672456,63.46096
2014,29,3,0.2561439,61.39158
2014,29,4,0.2495974,60.13101
2014,29,5,0.2397138,58.2838
2014,29,6,0.230868,56.64776
2014,29,7,0.2308368,56.61823
2014,30,0,0.2357184,57.56
2014,30,1,0.2485572,59.99295
2014,30,2,0.2618888,62.42115
2014,30,3,0.2619772,62.43826
2014,30,4,0.256206,61.40652
2014,30,5,0.2540786,61.0689
2014,30,6,0.2451111,59.4908
2014,30,7,0.2697299,63.98909
2014,31,0,0.368002,81.49375
2014,31,1,0.3927137,85.72326
2014,31,2,0.3558315,79.46725
2014,31,3,0.3511903,78.73049
2014,31,4,0.3473177,78.10393
2014,31,5,0.3359806,76.27432
2014,31,6,0.3300502,75.29814
2014,31,7,0.3286002,75.06327
2015,1,0,0.1568863,40.85307
2015,1,1,0.1543498,40.29703
2015,1,2,0.1510671,39.62352
2015,1,3,0.1485534,39.11687
2015,1,4,0.1497358,39.31993
2015,1,5,0.1539453,40.14331
2015,1,6,0.1461139,38.53377
2015,1,7,0.1448329,38.26248
2015,2,0,0.1434762,37.98613
2015,2,1,0.1348793,36.25921
2015,2,2,0.1238941,33.98174
2015,2,3,0.1234118,33.83998
2015,2,4,0.1259862,34.359
2015,2,5,0.1127002,31.64081
2015,2,6,0.1206114,33.26984
2015,2,7,0.1465131,38.66286
2015,3,0,0.1514691,39.65193
2015,3,1,0.1484203,38.99374
2015,3,2,0.1517196,39.72204
2015,3,3,0.1642711,42.33871
2015,3,4,0.1613958,41.6993
2015,3,5,0.1647623,42.36226
2015,3,6,0.1679423,43.06291
2015,3,7,0.1772285,44.92663
2015,4,0,0.1903482,47.50078
2015,4,1,0.1855474,46.54381
2015,4,2,0.178363,45.11674
2015,4,3,0.1796657,45.37876
2015,4,4,0.1844285,46.36153
2015,4,5,0.1894451,47.37664
2015,4,6,0.1870552,46.88673
2015,4,7,0.1930611,48.0786
2015,5,0,0.1980632,49.0725
2015,5,1,0.2011238,49.67245
2015,5,2,0.2025348,49.99016
2015,5,3,0.2090732,51.3674
2015,5,4,0.233762,56.29111
2015,5,5,0.2741441,64.012
2015,5,6,0.2943245,67.80836
2015,5,7,0.3366719,75.28585
2015,6,0,0.3643741,80.05103
2015,6,1,0.3678191,80.59311
2015,6,2,0.353734,78.09242
2015,6,3,0.336124,75.00496
2015,6,4,0.3149065,71.45618
2015,6,5,0.2769789,64.92565
2015,6,6,0.2960687,68.25903
2015,6,7,0.3254049,73.50763
2015,7,0,0.3909506,84.61068
2015,7,1,0.3900086,84.35157
2015,7,2,0.3616501,79.60933
2015,7,3,0.3000939,69.07066
2015,7,4,0.2784385,65.24162
2015,7,5,0.2620428,62.25423
2015,7,6,0.241286,58.35637
2015,7,7,0.219899,54.197
2015,8,0,0.2312613,56.33232
2015,8,1,0.2402635,57.89641
2015,8,2,0.2580047,61.07424
2015,8,3,0.2834741,65.78199
