####################################################################################################
# Month: 02Feb                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,13,4,0.374256,85.19572
2012,13,5,0.371859,85.1593
2012,13,6,0.4469577,97.99611
2012,13,7,0.4525422,99.00071
2012,14,0,0.4177521,92.8603
2012,14,1,0.4713129,101.9128
2012,14,2,0.4515221,98.47403
2012,14,3,0.2773221,67.10962
2012,14,4,0.2345946,58.42438
2012,14,5,0.2151663,54.68985
2012,14,6,0.2147243,54.72326
2012,14,7,0.2148729,54.76032
2012,15,0,0.1727253,45.69211
2012,15,1,0.1438074,39.23838
2012,15,2,0.1216708,34.07869
2012,15,3,0.1097309,31.18366
2012,15,4,0.1093818,30.92428
2012,15,5,0.110628,31.20633
2012,15,6,0.1263834,34.83804
2012,15,7,0.1462068,39.39207
2012,16,0,0.1648659,43.56677
2012,16,1,0.1617969,42.87589
2012,16,2,0.1396452,37.87368
2012,16,3,0.1176688,32.94942
2012,16,4,0.13861,37.67125
2012,16,5,0.1793092,46.66718
2012,16,6,0.2201255,55.26958
2012,16,7,0.2297144,57.32516
2012,17,0,0.1806119,46.99593
2012,17,1,0.1692874,44.19942
2012,17,2,0.1787859,46.18773
2012,17,3,0.1716853,44.8924
2012,17,4,0.1692415,44.70882
2012,17,5,0.176804,46.48288
2012,17,6,0.2078903,53.17681
2012,17,7,0.2483064,61.67364
2012,18,0,0.2467855,61.2207
2012,18,1,0.2296289,57.72446
2012,18,2,0.2073757,52.92072
2012,18,3,0.2090919,53.32754
2012,18,4,0.2398296,59.74901
2012,18,5,0.3334112,77.86872
2012,18,6,0.4363353,96.2566
2012,18,7,0.5301422,111.2615
2012,19,0,0.4834473,104.3423
2012,19,1,0.4782926,103.3474
2012,19,2,0.4804621,103.5655
2012,19,3,0.4331809,95.74555
2012,19,4,0.3587849,82.79314
2012,19,5,0.3835467,87.15231
2012,19,6,0.5460512,114.0173
2012,19,7,0.5834767,120.0339
2012,20,0,0.5430621,113.4354
2012,20,1,0.4891614,104.7101
2012,20,2,0.4600515,99.81203
2012,20,3,0.450223,97.87844
2012,20,4,0.4001826,89.19289
2012,20,5,0.4160876,91.84749
2012,20,6,0.4025756,89.68459
2012,20,7,0.3515641,81.04156
2012,21,0,0.2536371,63.06369
2012,21,1,0.201166,52.27717
2012,21,2,0.2037945,52.74775
2012,21,3,0.196782,51.22316
2012,21,4,0.1718849,45.93444
2012,21,5,0.1694498,45.42535
2012,21,6,0.1939967,50.85191
2012,21,7,0.173845,46.55357
2012,22,0,0.1158852,33.55665
2012,22,1,0.1195919,34.36118
2012,22,2,0.1234577,35.22649
2012,22,3,0.1312255,36.93257
2012,22,4,0.1314255,36.98745
2012,22,5,0.1523376,41.66857
2012,22,6,0.2426971,60.83386
2012,22,7,0.2919051,70.71371
2012,23,0,0.2704553,65.99451
2012,23,1,0.2595758,63.50224
2012,23,2,0.2988484,71.1364
2012,23,3,0.2958079,70.86774
2012,23,4,0.2767693,67.37595
2012,23,5,0.3134794,74.39909
2012,23,6,0.364769,84.15186
2012,23,7,0.4308377,95.67142
2012,24,0,0.414772,92.24217
2012,24,1,0.4309757,94.65746
2012,24,2,0.4272274,94.40578
2012,24,3,0.4360145,96.26047
2012,24,4,0.3600956,83.24994
2012,24,5,0.3258366,77.03981
2012,24,6,0.3370056,79.25306
2012,24,7,0.3539297,82.24129
2012,25,0,0.3090405,73.56911
2012,25,1,0.2339764,58.51057
2012,25,2,0.1842257,48.12814
2012,25,3,0.1343544,37.27529
2012,25,4,0.09073247,27.26158
2012,25,5,0.0937822,28.19612
2012,25,6,0.1432171,39.73043
2012,25,7,0.1840618,48.74803
2012,26,0,0.09216906,27.89915
2012,26,1,0.07032174,22.46458
2012,26,2,0.06091944,20.09006
2012,26,3,0.05707212,19.05783
2012,26,4,0.07028858,22.29757
2012,26,5,0.1301645,36.67875
2012,26,6,0.2285477,57.88471
2012,26,7,0.3011623,72.47234
2012,27,0,0.2700497,66.18907
2012,27,1,0.2492649,61.65899
2012,27,2,0.2671989,65.02884
2012,27,3,0.2864382,68.52618
2012,27,4,0.3107927,73.30448
2012,27,5,0.3849173,86.94268
2012,27,6,0.541765,113.0736
2012,27,7,0.4885504,104.7738
2012,28,0,0.3627558,83.26428
2012,28,1,0.3508823,80.82354
2012,28,2,0.3251152,76.12579
2012,28,3,0.339628,78.90543
2012,28,4,0.3516015,81.2068
2012,28,5,0.3343382,78.49834
2012,28,6,0.3618428,83.94172
2012,28,7,0.4071434,92.05058
2012,29,0,0.3236727,76.82947
2012,29,1,0.3013371,71.91894
2012,29,2,0.2931275,70.09885
2012,29,3,0.3367104,78.29332
2012,29,4,0.3891392,87.63171
2012,29,5,0.4175866,92.90873
2012,29,6,0.4309421,95.68763
2012,29,7,0.4997601,107.0904
2013,1,0,0.2234174,57.23757
2013,1,1,0.1661841,44.7541
2013,1,2,0.1322243,37.04829
2013,1,3,0.1218486,34.71855
2013,1,4,0.1232384,35.07243
2013,1,5,0.1152112,33.24351
2013,1,6,0.140239,38.95969
2013,1,7,0.1373684,38.26969
2013,2,0,0.0972516,28.9499
2013,2,1,0.08527069,26.0296
2013,2,2,0.09918914,29.06847
2013,2,3,0.1283623,35.46586
2013,2,4,0.1523891,40.83901
2013,2,5,0.1874896,48.55891
2013,2,6,0.2537393,62.24787
2013,2,7,0.3323286,76.56049
2013,3,0,0.1966194,49.9786
2013,3,1,0.1425018,38.52794
2013,3,2,0.1483192,39.82804
2013,3,3,0.1733194,45.51517
2013,3,4,0.2045055,52.23658
2013,3,5,0.2752309,66.78346
2013,3,6,0.3870401,88.02594
2013,3,7,0.4186454,94.10259
2013,4,0,0.3650627,84.57168
2013,4,1,0.3798144,87.10052
2013,4,2,0.4470267,98.0532
2013,4,3,0.4209896,94.01037
2013,4,4,0.4212901,93.68014
2013,4,5,0.3937103,88.51496
2013,4,6,0.357787,82.89966
2013,4,7,0.521979,109.5852
2013,5,0,0.4278289,94.66318
2013,5,1,0.3861063,87.968
2013,5,2,0.430353,95.60362
2013,5,3,0.4697359,101.6962
2013,5,4,0.4234215,93.88604
2013,5,5,0.4501778,98.72369
2013,5,6,0.5320246,112.0595
2013,5,7,0.4969326,106.4498
2013,6,0,0.4654461,101.2192
2013,6,1,0.3798636,87.07709
2013,6,2,0.334434,78.64996
2013,6,3,0.3158921,75.05448
2013,6,4,0.2949402,71.09171
2013,6,5,0.3552858,82.45803
2013,6,6,0.4599958,101.0132
2013,6,7,0.5175202,110.018
2013,7,0,0.4527117,98.63748
2013,7,1,0.4357621,95.83328
2013,7,2,0.4171921,92.66529
2013,7,3,0.3923997,88.27694
2013,7,4,0.4128106,91.78568
2013,7,5,0.4365856,95.89411
2013,7,6,0.4388172,96.52306
2013,7,7,0.3825947,87.28224
2013,8,0,0.2968276,71.51331
2013,8,1,0.2429381,60.69518
2013,8,2,0.2558013,63.16082
2013,8,3,0.3231424,76.1161
2013,8,4,0.3473759,80.51688
2013,8,5,0.4377532,96.699
2013,8,6,0.497926,106.5148
2013,8,7,0.5178172,109.8315
2013,9,0,0.4745859,102.5382
2013,9,1,0.378159,85.79781
2013,9,2,0.3128853,73.76813
2013,9,3,0.2891715,69.20309
2013,9,4,0.2649965,64.71591
2013,9,5,0.3174676,75.18417
2013,9,6,0.4031638,90.99809
2013,9,7,0.4447871,98.2642
2013,10,0,0.3989404,90.27102
2013,10,1,0.3252824,76.79111
2013,10,2,0.2766248,67.14976
2013,10,3,0.2687278,65.4072
2013,10,4,0.218428,55.42004
2013,10,5,0.2094236,54.1056
2013,10,6,0.2765769,67.75044
2013,10,7,0.2990886,72.58103
2013,11,0,0.1767351,47.36505
2013,11,1,0.1432972,39.80291
2013,11,2,0.2138693,54.97943
2013,11,3,0.2832565,68.49385
2013,11,4,0.2634071,64.36571
2013,11,5,0.226779,57.27544
2013,11,6,0.2230586,56.76115
2013,11,7,0.209192,54.14062
2013,12,0,0.08444955,25.94656
2013,12,1,0.06031603,19.57609
2013,12,2,0.133077,36.40271
2013,12,3,0.2177117,54.90256
2013,12,4,0.2642527,64.51408
2013,12,5,0.3059385,72.7813
2013,12,6,0.3839932,87.24588
2013,12,7,0.4089273,92.03055
2013,13,0,0.3790122,86.99072
2013,13,1,0.3262407,77.27957
2013,13,2,0.3365218,79.02553
2013,13,3,0.3793043,86.4268
2013,13,4,0.3757422,85.53651
2013,13,5,0.3706241,84.72507
2013,13,6,0.3974233,89.37343
2013,13,7,0.3449365,80.57098
2013,14,0,0.2112274,53.88533
2013,14,1,0.1591443,42.72772
2013,14,2,0.135291,37.41855
2013,14,3,0.1184641,33.5745
2013,14,4,0.09394626,27.90367
2013,14,5,0.1051546,30.56581
2013,14,6,0.1887095,49.36436
2013,14,7,0.284117,69.06309
2013,15,0,0.3202881,75.78446
2013,15,1,0.3622539,83.51684
2013,15,2,0.414307,92.44837
2013,15,3,0.4024021,90.49927
2013,15,4,0.3108149,74.16016
2013,15,5,0.310976,74.18499
2013,15,6,0.4007149,90.42495
2013,15,7,0.4909635,105.8262
2013,16,0,0.498721,106.5265
2013,16,1,0.4476168,98.23971
2013,16,2,0.3934576,89.23574
2013,16,3,0.3646272,84.06845
2013,16,4,0.3164969,75.17411
2013,16,5,0.4041764,91.05562
2013,16,6,0.4710315,102.6062
2013,16,7,0.5070564,107.9982
2013,17,0,0.4236868,93.77996
2013,17,1,0.457082,99.05786
2013,17,2,0.3780332,85.80647
2013,17,3,0.3584922,82.25147
2013,17,4,0.3470137,80.14377
2013,17,5,0.378555,85.84292
2013,17,6,0.4072371,91.24939
2013,17,7,0.4041495,90.79729
2013,18,0,0.3904074,87.65942
2013,18,1,0.3908968,87.73751
2013,18,2,0.3650661,83.64066
2013,18,3,0.3348291,78.2821
2013,18,4,0.3305158,77.43718
2013,18,5,0.408339,90.90286
2013,18,6,0.4624594,100.1511
2013,18,7,0.4391319,97.10145
2013,19,0,0.4677439,101.8673
2013,19,1,0.4254906,94.73068
2013,19,2,0.4177461,93.30083
2013,19,3,0.3792853,86.37311
2013,19,4,0.3207535,75.98122
2013,19,5,0.3608294,83.49754
2013,19,6,0.4807822,104.3578
2013,19,7,0.5733825,118.8115
2013,20,0,0.5448585,114.2652
2013,20,1,0.4575251,100.2563
2013,20,2,0.3852359,87.78773
2013,20,3,0.3079379,73.69445
2013,20,4,0.2758855,67.45364
2013,20,5,0.3210104,76.12155
2013,20,6,0.4274548,95.32477
2013,20,7,0.4982105,106.9963
2013,21,0,0.4206078,93.60469
2013,21,1,0.3962955,88.8338
2013,21,2,0.3577921,82.23752
2013,21,3,0.3705649,84.56626
2013,21,4,0.3416726,79.67739
2013,21,5,0.4303975,94.78639
2013,21,6,0.4267304,94.8028
2013,21,7,0.5441971,113.9572
2013,22,0,0.5592643,116.2679
2013,22,1,0.5496054,114.6972
2013,22,2,0.4409804,97.27092
2013,22,3,0.4728467,102.4088
2013,22,4,0.4214188,94.0193
2013,22,5,0.5039693,107.6839
2013,22,6,0.6086853,123.3374
2013,22,7,0.5895104,120.5214
2013,23,0,0.525918,110.8081
2013,23,1,0.5236519,110.7912
2013,23,2,0.4943917,106.3499
2013,23,3,0.4509222,99.28267
2013,23,4,0.3965513,90.02633
2013,23,5,0.4595818,100.3623
2013,23,6,0.5368174,112.9478
2013,23,7,0.5108503,109.617
2013,24,0,0.5244412,111.799
2013,24,1,0.4718214,103.0403
2013,24,2,0.4181278,93.95989
2013,24,3,0.4148542,93.14562
2013,24,4,0.3542588,82.24797
2013,24,5,0.4149881,93.09422
2013,24,6,0.5029365,107.4296
2013,24,7,0.3843954,88.05937
2013,25,0,0.3288512,77.89412
2013,25,1,0.3158835,75.3866
2013,25,2,0.267094,66.02838
2013,25,3,0.2665731,65.67951
2013,25,4,0.2665927,65.49156
2013,25,5,0.3792694,85.93856
2013,25,6,0.4931883,104.611
2013,25,7,0.4915546,104.3676
2013,26,0,0.4069609,90.58829
2013,26,1,0.3230428,75.76876
2013,26,2,0.369861,84.45902
2013,26,3,0.3649752,83.44566
2013,26,4,0.3505715,80.76116
2013,26,5,0.3752157,85.41954
2013,26,6,0.4861721,103.7568
2013,26,7,0.4931525,105.5008
2013,27,0,0.5198867,110.0215
2013,27,1,0.514259,108.5731
2013,27,2,0.4638664,100.4049
2013,27,3,0.3999419,90.14908
2013,27,4,0.3803255,86.95473
2013,27,5,0.4405202,97.49954
2013,27,6,0.5035037,107.9076
2013,27,7,0.6053297,123.5639
2013,28,0,0.4330207,95.62139
2013,28,1,0.4083504,91.19049
2013,28,2,0.3456663,80.49026
2013,28,3,0.3016371,72.50058
2013,28,4,0.3232851,76.8226
2013,28,5,0.4212708,94.31547
2013,28,6,0.4681907,102.5776
2013,28,7,0.5305521,112.4591
2014,1,0,0.3905864,87.60071
2014,1,1,0.4214368,93.01429
2014,1,2,0.3802277,86.57389
2014,1,3,0.3511999,81.42853
2014,1,4,0.3865463,87.47866
2014,1,5,0.4434874,96.87765
2014,1,6,0.4344278,95.69496
2014,1,7,0.4456954,98.27224
2014,2,0,0.4718881,102.2767
2014,2,1,0.4735916,102.0932
2014,2,2,0.4653369,100.604
2014,2,3,0.4582442,99.38385
2014,2,4,0.4119988,91.51128
2014,2,5,0.4195033,93.20164
2014,2,6,0.4586266,99.46152
2014,2,7,0.3419138,79.61985
2014,3,0,0.2789089,67.86762
2014,3,1,0.2689552,65.89003
2014,3,2,0.2669202,65.42118
2014,3,3,0.2608819,64.21112
2014,3,4,0.2266528,57.36872
2014,3,5,0.2001254,51.92686
2014,3,6,0.2289,58.19875
2014,3,7,0.2230562,57.1446
2014,4,0,0.1600107,43.54854
2014,4,1,0.1513018,41.65687
2014,4,2,0.1609606,43.83961
2014,4,3,0.1996685,52.26672
2014,4,4,0.1959216,51.41357
2014,4,5,0.2148098,55.39653
2014,4,6,0.2753487,67.50522
2014,4,7,0.334359,78.77181
2014,5,0,0.309834,73.81475
2014,5,1,0.3230947,76.02305
2014,5,2,0.3422209,79.65331
2014,5,3,0.316672,75.23789
2014,5,4,0.3899346,88.43178
2014,5,5,0.3609509,83.27262
2014,5,6,0.3699892,85.19914
2014,5,7,0.4866347,105.3911
2014,6,0,0.5203481,110.1777
2014,6,1,0.455308,99.29686
2014,6,2,0.36936,85.04156
2014,6,3,0.3270012,77.20321
2014,6,4,0.3390151,79.31747
2014,6,5,0.4511535,98.35681
2014,6,6,0.4236661,94.2819
2014,6,7,0.4130081,92.78744
2014,7,0,0.2797862,68.03993
2014,7,1,0.2513456,61.90319
2014,7,2,0.2881964,68.99028
2014,7,3,0.3382017,78.52445
2014,7,4,0.2760375,67.55511
2014,7,5,0.3645425,84.24469
2014,7,6,0.3799085,87.28863
2014,7,7,0.4185899,94.42997
2014,8,0,0.5077322,108.8805
2014,8,1,0.4698333,102.7631
2014,8,2,0.4656033,102.1547
2014,8,3,0.4593373,100.0403
2014,8,4,0.3343675,78.76205
2014,8,5,0.3139273,75.45846
2014,8,6,0.2827991,69.56058
2014,8,7,0.3401224,80.57625
2014,9,0,0.2573583,64.19454
2014,9,1,0.1531903,42.03863
2014,9,2,0.1252201,35.62704
2014,9,3,0.1337684,37.58084
2014,9,4,0.1826075,48.18596
2014,9,5,0.1713788,45.57071
2014,9,6,0.1636382,44.08677
2014,9,7,0.1815891,48.35571
2014,10,0,0.1078345,31.65928
2014,10,1,0.09082431,27.4638
2014,10,2,0.1048329,30.78228
2014,10,3,0.2217026,56.15414
2014,10,4,0.368784,84.03137
2014,10,5,0.4131954,91.81179
2014,10,6,0.4406965,96.68785
2014,10,7,0.4692233,102.5032
2014,11,0,0.4428776,98.41924
2014,11,1,0.3773338,86.86053
2014,11,2,0.3898363,88.78109
2014,11,3,0.3518652,82.05045
2014,11,4,0.3587608,83.1763
2014,11,5,0.3715295,85.59528
2014,11,6,0.4175621,93.73676
2014,11,7,0.4238528,95.23063
2014,12,0,0.3804173,87.31009
2014,12,1,0.3455454,80.44405
2014,12,2,0.3733023,85.20579
2014,12,3,0.3794555,86.5822
2014,12,4,0.3350889,78.94215
2014,12,5,0.3640193,84.2659
2014,12,6,0.3597814,83.67075
2014,12,7,0.3475297,81.59345
2014,13,0,0.2534807,63.03611
2014,13,1,0.2476273,61.38141
2014,13,2,0.2117953,53.85325
2014,13,3,0.1989637,51.04721
2014,13,4,0.1984464,51.02301
2014,13,5,0.2284808,57.55915
2014,13,6,0.2491336,62.13902
2014,13,7,0.2685752,66.28675
2014,14,0,0.2239737,57.27452
2014,14,1,0.2112436,54.49834
2014,14,2,0.2552291,63.53079
2014,14,3,0.3259731,77.41508
2014,14,4,0.320645,76.3704
2014,14,5,0.3252401,77.43497
2014,14,6,0.3355817,79.4657
2014,14,7,0.345348,81.30511
2014,15,0,0.2306538,58.43342
2014,15,1,0.1831743,47.7158
2014,15,2,0.1838054,47.78641
2014,15,3,0.198151,51.17047
2014,15,4,0.240232,60.40594
2014,15,5,0.3118893,74.60107
2014,15,6,0.3745154,86.36213
2014,15,7,0.3933093,89.32355
2014,16,0,0.2026894,52.22674
2014,16,1,0.1007324,29.4925
2014,16,2,0.08718688,26.36634
2014,16,3,0.08365422,25.57947
2014,16,4,0.07795046,24.24423
2014,16,5,0.09680855,28.8378
2014,16,6,0.1036615,30.61894
2014,16,7,0.07175982,22.94768
2014,17,0,0.04321552,15.65639
2014,17,1,0.0425517,15.42011
2014,17,2,0.09227736,27.78518
2014,17,3,0.1810488,47.51126
2014,17,4,0.2746202,66.88771
2014,17,5,0.3503266,81.19973
2014,17,6,0.3672206,84.19862
2014,17,7,0.3056067,72.87787
2014,18,0,0.2234087,56.73253
2014,18,1,0.1812746,48.04908
2014,18,2,0.1885146,49.65882
2014,18,3,0.197092,51.50138
2014,18,4,0.2480216,62.02766
2014,18,5,0.3664759,84.53039
2014,18,6,0.4555012,99.70395
2014,18,7,0.380145,86.92921
2014,19,0,0.3376978,78.94039
2014,19,1,0.2928516,70.56446
2014,19,2,0.2955764,70.74333
2014,19,3,0.3110692,73.37471
2014,19,4,0.2440221,60.81826
2014,19,5,0.2571883,63.78522
2014,19,6,0.3264345,77.43996
2014,19,7,0.3377834,79.55699
2014,20,0,0.2870791,69.93992
2014,20,1,0.2518377,63.02008
2014,20,2,0.2398368,60.75795
2014,20,3,0.233796,59.66344
2014,20,4,0.2197715,56.75894
2014,20,5,0.228874,58.44826
2014,20,6,0.2547994,63.70599
2014,20,7,0.3056581,73.78235
2014,21,0,0.2351832,59.77459
2014,21,1,0.1828673,48.75768
2014,21,2,0.2672947,66.32761
2014,21,3,0.3348842,79.05271
2014,21,4,0.3443501,79.89455
2014,21,5,0.405642,90.50338
2014,21,6,0.4175208,92.86699
2014,21,7,0.3809853,87.11651
2014,22,0,0.2626447,65.02103
2014,22,1,0.174261,46.31974
2014,22,2,0.1169581,33.3331
2014,22,3,0.06643695,21.13867
2014,22,4,0.05291334,17.66331
2014,22,5,0.08010008,24.36317
2014,22,6,0.1275276,35.66774
2014,22,7,0.2547574,62.85913
2014,23,0,0.2637202,64.84834
2014,23,1,0.3312986,77.94338
2014,23,2,0.4193244,93.44425
2014,23,3,0.3767281,86.06764
2014,23,4,0.3483693,81.1439
2014,23,5,0.4510591,98.45623
2014,23,6,0.4785387,102.6999
2014,23,7,0.5081429,107.1237
2014,24,0,0.3832243,86.83247
2014,24,1,0.2931636,70.50691
2014,24,2,0.2987832,71.68702
2014,24,3,0.3052269,73.06137
2014,24,4,0.3543035,82.10117
2014,24,5,0.3716741,85.11091
2014,24,6,0.4503229,98.92894
2014,24,7,0.4763417,103.3429
2014,25,0,0.5215687,110.4211
2014,25,1,0.433954,96.31061
2014,25,2,0.3881101,87.62278
2014,25,3,0.3489225,80.3589
2014,25,4,0.2964516,70.56175
2014,25,5,0.3053604,72.4147
2014,25,6,0.4186592,92.77162
2014,25,7,0.4679138,101.0344
2014,26,0,0.3503324,80.96673
2014,26,1,0.2792268,67.95994
2014,26,2,0.3540197,81.80305
2014,26,3,0.4094519,91.48321
2014,26,4,0.3791461,86.336
2014,26,5,0.4583044,99.53552
2014,26,6,0.5454609,113.354
2014,26,7,0.5898096,120.5162
2014,27,0,0.4383513,96.99853
2014,27,1,0.3880919,88.12977
2014,27,2,0.4026252,90.71556
2014,27,3,0.4604904,99.83238
2014,27,4,0.3149532,74.70502
2014,27,5,0.3551727,82.08237
2014,27,6,0.3881411,87.96258
2014,27,7,0.4018408,90.41569
2014,28,0,0.3182077,75.34532
2014,28,1,0.3627227,83.64659
2014,28,2,0.3321347,77.76472
2014,28,3,0.2638293,64.76412
2014,28,4,0.2107605,53.84609
2014,28,5,0.2195048,55.88842
2014,28,6,0.4115258,92.03966
2014,28,7,0.5834461,118.349
2015,1,0,0.50664,108.1569
2015,1,1,0.4671365,102.0226
2015,1,2,0.415618,93.24941
2015,1,3,0.3403446,79.74059
2015,1,4,0.3065951,73.31446
2015,1,5,0.3987539,90.10159
2015,1,6,0.4864592,104.5037
2015,1,7,0.5028019,107.1124
2015,2,0,0.460422,100.8213
2015,2,1,0.3753322,86.6276
2015,2,2,0.2998964,72.46131
2015,2,3,0.3083019,73.64
2015,2,4,0.2653934,65.3577
2015,2,5,0.2466137,61.60247
2015,2,6,0.3292961,77.58704
2015,2,7,0.3506089,81.46666
2015,3,0,0.3318262,78.45169
2015,3,1,0.2671911,66.13489
2015,3,2,0.3041745,73.2232
2015,3,3,0.2749735,67.47506
2015,3,4,0.228481,58.01141
2015,3,5,0.2920297,70.42179
2015,3,6,0.3744764,85.46839
2015,3,7,0.3868797,87.6208
2015,4,0,0.3241854,76.37817
2015,4,1,0.2307604,58.36308
2015,4,2,0.2631953,64.8416
2015,4,3,0.2922037,70.2517
2015,4,4,0.3315107,77.17265
2015,4,5,0.3502458,80.61311
2015,4,6,0.3607914,82.42456
2015,4,7,0.4486132,97.24123
2015,5,0,0.2854538,68.4781
2015,5,1,0.2090267,53.37138
2015,5,2,0.206139,52.92003
2015,5,3,0.1971605,50.97673
2015,5,4,0.191111,49.57234
2015,5,5,0.2036007,52.03864
2015,5,6,0.3287638,76.84576
2015,5,7,0.4884647,104.1352
2015,6,0,0.4598674,99.82158
2015,6,1,0.3923553,88.68684
2015,6,2,0.3479988,80.91363
2015,6,3,0.3093848,73.56616
2015,6,4,0.2890879,69.59422
2015,6,5,0.4245135,93.44624
2015,6,6,0.4961888,105.7768
2015,6,7,0.5152614,108.6843
2015,7,0,0.4206842,93.33052
2015,7,1,0.3492697,80.93173
2015,7,2,0.3758191,85.46528
2015,7,3,0.3685212,84.25317
2015,7,4,0.3449373,79.83957
2015,7,5,0.394158,89.00788
2015,7,6,0.4997907,106.7171
2015,7,7,0.5937079,120.9788
2015,8,0,0.4708348,102.3448
2015,8,1,0.3962497,89.75914
2015,8,2,0.343317,80.04454
2015,8,3,0.3186367,75.48056
2015,8,4,0.3536277,81.70841
2015,8,5,0.4458584,97.64393
2015,8,6,0.5039181,107.6405
2015,8,7,0.5628025,117.118
2015,9,0,0.4900089,104.7286
2015,9,1,0.4814051,103.3795
2015,9,2,0.4119254,92.20022
2015,9,3,0.3553297,82.33002
2015,9,4,0.3327103,78.39381
2015,9,5,0.4076567,91.91764
2015,9,6,0.4948229,106.3597
2015,9,7,0.5851913,119.7626
2015,10,0,0.4834367,103.3789
2015,10,1,0.4794487,103.0143
2015,10,2,0.4719521,101.7939
2015,10,3,0.4920343,104.9515
2015,10,4,0.3672784,84.45191
2015,10,5,0.3714067,85.15887
2015,10,6,0.5199967,109.7729
2015,10,7,0.5451158,114.088
2015,11,0,0.4958134,105.7102
2015,11,1,0.4383167,96.61873
2015,11,2,0.4360244,96.56226
2015,11,3,0.3852286,87.67026
2015,11,4,0.3480713,81.01075
2015,11,5,0.4389118,96.59389
2015,11,6,0.5676425,117.5374
2015,11,7,0.6611585,130.9276
2015,12,0,0.4798472,103.2544
2015,12,1,0.464461,100.5582
2015,12,2,0.4381941,96.10879
2015,12,3,0.3733908,85.15452
2015,12,4,0.3385711,78.9256
2015,12,5,0.3279102,77.16951
2015,12,6,0.3963,89.70857
2015,12,7,0.5695565,116.7375
2015,13,0,0.5383959,112.9888
2015,13,1,0.4557101,99.39586
2015,13,2,0.4703881,101.8283
2015,13,3,0.419126,93.32266
2015,13,4,0.353522,81.92606
2015,13,5,0.4739414,102.1234
2015,13,6,0.525754,110.6
2015,13,7,0.5043605,107.5629
2015,14,0,0.4998337,106.9542
2015,14,1,0.4125495,92.99622
2015,14,2,0.3490954,81.44635
2015,14,3,0.3193338,75.86133
2015,14,4,0.2965198,71.43608
2015,14,5,0.3146161,74.94934
2015,14,6,0.4643979,101.661
2015,14,7,0.5425915,114.0431
2015,15,0,0.5332203,112.38
2015,15,1,0.5025194,107.3469
2015,15,2,0.5262652,110.8524
2015,15,3,0.5160682,109.3407
2015,15,4,0.4731741,102.8313
2015,15,5,0.471754,102.4395
2015,15,6,0.5694799,117.5184
2015,15,7,0.5922554,121.2412
2015,16,0,0.4622163,100.0102
2015,16,1,0.4119815,92.08204
2015,16,2,0.4234638,93.87423
2015,16,3,0.4632142,100.1695
2015,16,4,0.4576023,99.51995
2015,16,5,0.4737357,102.0329
2015,16,6,0.4649463,101.0281
2015,16,7,0.4794752,103.0762
2015,17,0,0.5369592,112.6667
2015,17,1,0.4345579,95.75188
2015,17,2,0.4575245,99.55584
2015,17,3,0.5023669,106.8575
2015,17,4,0.4629655,100.5136
2015,17,5,0.4293283,95.28078
2015,17,6,0.4081643,91.90086
2015,17,7,0.3888128,88.81124
2015,18,0,0.2787335,67.9939
2015,18,1,0.2014355,52.00996
2015,18,2,0.1238367,34.75701
2015,18,3,0.1192809,33.71846
2015,18,4,0.1416818,38.97644
2015,18,5,0.1357235,37.79158
2015,18,6,0.126429,35.85624
2015,18,7,0.1496443,41.35096
2015,19,0,0.05997349,19.98157
2015,19,1,0.03789502,14.32226
2015,19,2,0.03777218,14.26378
2015,19,3,0.03617347,13.82413
2015,19,4,0.0354205,13.62903
2015,19,5,0.04315426,15.64722
2015,19,6,0.1184614,34.00156
2015,19,7,0.1380373,38.39745
2015,20,0,0.06560933,21.21101
2015,20,1,0.04821716,16.90731
2015,20,2,0.0375355,14.19532
2015,20,3,0.03475867,13.52844
2015,20,4,0.03165496,12.70515
2015,20,5,0.0492023,17.3268
2015,20,6,0.12742,36.26861
2015,20,7,0.2178742,56.04249
2015,21,0,0.178223,47.63528
2015,21,1,0.1375701,38.31487
2015,21,2,0.139833,38.90252
2015,21,3,0.1492923,41.27989
2015,21,4,0.172302,46.44058
2015,21,5,0.287969,69.96342
2015,21,6,0.303918,73.47588
2015,21,7,0.3881035,88.91465
2015,22,0,0.4096584,92.20259
2015,22,1,0.4644321,100.6361
2015,22,2,0.4440751,97.20707
2015,22,3,0.4078307,91.06995
2015,22,4,0.2947198,70.99517
2015,22,5,0.3572694,82.46484
2015,22,6,0.5152154,109.461
2015,22,7,0.5329509,112.78
2015,23,0,0.5181782,110.3277
2015,23,1,0.4577187,99.94579
2015,23,2,0.4256587,94.33692
2015,23,3,0.4308593,95.05494
2015,23,4,0.3492131,80.75786
2015,23,5,0.3636846,83.5561
2015,23,6,0.4495122,98.55138
2015,23,7,0.3934076,89.58307
2015,24,0,0.3688996,84.81528
2015,24,1,0.4881493,104.8686
2015,24,2,0.4473725,97.7359
2015,24,3,0.39769,89.33597
2015,24,4,0.3936084,88.40053
2015,24,5,0.3171589,75.40856
2015,24,6,0.3787279,86.45682
2015,24,7,0.4195415,93.80376
2015,25,0,0.3083303,73.69175
2015,25,1,0.3128018,74.34622
2015,25,2,0.3800382,86.01293
2015,25,3,0.3052622,72.94994
2015,25,4,0.2412276,60.17821
