####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PAR                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2010,06,15,0,681.87062
2010,06,15,1,681.75833
2010,06,15,2,682.1592
2010,06,15,3,682.61415
2010,06,15,4,683.16179
2010,06,15,5,683.97841
2010,06,15,6,684.8873
2010,06,15,7,685.87771
2010,06,16,0,687.11157
2010,06,16,1,687.87929
2010,06,16,2,688.29025
2010,06,16,3,688.56731
2010,06,16,4,688.96987
2010,06,16,5,689.10707
2010,06,16,6,689.36487
2010,06,16,7,689.69691
2010,06,17,0,689.86805
2010,06,17,1,689.17314
2010,06,17,2,689.18259
2010,06,17,3,689.19699
2010,06,17,4,688.78539
2010,06,17,5,688.3392
2010,06,17,6,687.62161
2010,06,17,7,686.8241
2010,06,18,0,686.58057
2010,06,18,1,686.01866
2010,06,18,2,685.54332
2010,06,18,3,685.26259
2010,06,18,4,684.82688
2010,06,18,5,684.68375
2010,06,18,6,685.17512
2010,06,18,7,685.46386
2010,06,19,0,684.80593
2010,06,19,1,684.07465
2010,06,19,2,684.49838
2010,06,19,3,684.34703
2010,06,19,4,684.29109
2010,06,19,5,684.14946
2010,06,19,6,683.90512
2010,06,19,7,684.03239
2010,06,20,0,683.94877
2010,06,20,1,683.68121
2010,06,20,2,684.06613
2010,06,20,3,684.30659
2010,06,20,4,684.28878
2010,06,20,5,684.3137
2010,06,20,6,684.33743
2010,06,20,7,684.42296
2010,06,21,0,684.368
2010,06,21,1,683.94125
2010,06,21,2,684.16074
2010,06,21,3,684.46545
2010,06,21,4,684.12959
2010,06,21,5,683.78334
2010,06,21,6,683.96435
2010,06,21,7,683.82346
2010,06,22,0,683.80412
2010,06,22,1,683.74204
2010,06,22,2,683.51551
2010,06,22,3,682.93613
2010,06,22,4,683.14569
2010,06,22,5,683.10501
2010,06,22,6,683.11008
2010,06,22,7,683.02665
2010,06,23,0,682.71755
2010,06,23,1,682.46381
2010,06,23,2,681.94383
2010,06,23,3,681.21291
2010,06,23,4,680.80504
2010,06,23,5,680.61005
2010,06,23,6,680.80575
2010,06,23,7,680.83047
2010,06,24,0,680.8573
2010,06,24,1,680.77362
2010,06,24,2,680.95112
2010,06,24,3,680.96848
2010,06,24,4,680.85697
2010,06,24,5,680.63398
2010,06,24,6,680.72474
2010,06,24,7,681.09667
2010,06,25,0,680.97901
2010,06,25,1,680.41155
2010,06,25,2,680.59013
2010,06,25,3,680.77561
2010,06,25,4,680.69492
2010,06,25,5,680.65708
2010,06,25,6,680.86054
2010,06,25,7,681.05351
2010,06,26,0,680.99337
2010,06,26,1,680.63546
2010,06,26,2,680.57997
2010,06,26,3,680.58073
2010,06,26,4,680.35637
2010,06,26,5,679.87746
2010,06,26,6,679.54468
2010,06,26,7,679.26495
2010,06,27,0,679.10137
2010,06,27,1,678.56333
2010,06,27,2,678.39935
2010,06,27,3,678.22133
2010,06,27,4,678.19594
2010,06,27,5,678.14101
2010,06,27,6,677.99485
2010,06,27,7,677.97361
2010,06,28,0,677.93261
2010,06,28,1,677.50599
2010,06,28,2,677.68512
2010,06,28,3,677.81403
2010,06,28,4,677.99536
2010,06,28,5,678.21419
2010,06,28,6,678.71771
2010,06,28,7,679.44916
2010,06,29,0,679.90747
2010,06,29,1,679.91424
2010,06,29,2,680.34775
2010,06,29,3,681.03224
2010,06,29,4,681.4155
2010,06,29,5,681.65186
2010,06,29,6,682.32566
2010,06,29,7,683.0065
2010,06,30,0,683.62023
2010,06,30,1,683.73953
2010,06,30,2,684.16713
2010,06,30,3,684.75396
2010,06,30,4,684.95992
2010,06,30,5,684.9489
2010,06,30,6,685.54794
2010,06,30,7,686.14497
2010,06,1,0,686.62932
2010,06,1,1,687.06751
2010,06,1,2,687.15166
2010,06,1,3,687.09756
2010,06,1,4,687.31994
2010,06,1,5,687.06571
2010,06,1,6,686.85554
2010,06,1,7,687.1612
2010,06,2,0,687.73551
2010,06,2,1,687.98522
2010,06,2,2,688.57454
2010,06,2,3,689.34171
2010,06,2,4,690.11
2010,06,2,5,690.63858
2010,06,2,6,691.64752
2010,06,2,7,692.50979
2010,06,3,0,692.92659
2010,06,3,1,693.21724
2010,06,3,2,693.4727
2010,06,3,3,693.23013
2010,06,3,4,693.3274
2010,06,3,5,693.667
2010,06,3,6,693.82656
2010,06,3,7,693.92456
2010,06,4,0,693.72896
2010,06,4,1,693.45272
2010,06,4,2,693.47832
2010,06,4,3,693.4866
2010,06,4,4,692.88537
2010,06,4,5,692.40446
2010,06,4,6,692.62818
2010,06,4,7,692.84456
2010,06,5,0,693.16773
2010,06,5,1,693.45608
2010,06,5,2,694.03531
2010,06,5,3,694.76141
2010,06,5,4,695.95004
2010,06,5,5,697.05541
2010,06,5,6,698.44833
2010,06,5,7,699.86597
2010,06,6,0,700.25509
2010,06,6,1,700.62409
2010,06,6,2,701.35063
2010,06,6,3,702.02407
2010,06,6,4,702.78935
2010,06,6,5,703.74928
2010,06,6,6,704.65647
2010,06,6,7,705.70364
2010,06,7,0,707.21223
2010,06,7,1,708.42875
2010,06,7,2,709.14058
2010,06,7,3,709.54599
2010,06,7,4,710.32169
2010,06,7,5,710.68094
2010,06,7,6,716.99417
2010,06,7,7,717.35374
2010,06,8,0,717.39867
2010,06,8,1,717.62791
2010,06,8,2,718.43518
2010,06,8,3,719.25717
2010,06,8,4,719.55493
2010,06,8,5,718.98351
2010,06,8,6,718.56923
2010,06,8,7,717.25072
2010,06,9,0,715.55252
2010,06,9,1,708.29331
2010,06,9,2,706.06716
2010,06,9,3,703.49622
2010,06,9,4,701.4329
2010,06,9,5,701.29718
2010,06,9,6,701.73891
2010,06,9,7,701.84103
2010,06,10,0,701.3605
2010,06,10,1,701.04921
2010,06,10,2,701.15285
2010,06,10,3,700.61584
2010,06,10,4,700.36069
2010,06,10,5,700.03645
2010,06,10,6,700.42235
2010,06,10,7,700.86848
2010,06,11,0,700.45332
2010,06,11,1,699.7519
2010,06,11,2,699.05175
2010,06,11,3,698.91394
2010,06,11,4,699.4245
2010,06,11,5,699.37754
2010,06,11,6,699.44784
2010,06,11,7,699.94291
2010,06,12,0,700.24144
2010,06,12,1,700.35562
2010,06,12,2,700.23962
2010,06,12,3,700.04895
2010,06,12,4,700.01697
2010,06,12,5,699.49092
2010,06,12,6,699.28035
2010,06,12,7,699.50466
2010,06,13,0,699.19587
2010,06,13,1,698.42144
2010,06,13,2,698.13561
2010,06,13,3,697.63317
2010,06,13,4,697.04639
2010,06,13,5,696.63701
2010,06,13,6,696.41007
2010,06,13,7,696.54066
2010,06,14,0,696.589
2010,06,14,1,696.42604
2010,06,14,2,696.74343
2010,06,14,3,697.2492
2010,06,14,4,697.67129
2010,06,14,5,698.26737
2010,06,14,6,699.25172
2010,06,14,7,700.49136
2010,06,15,0,700.6463
2010,06,15,1,700.16478
2010,06,15,2,700.27641
2010,06,15,3,700.29265
2010,06,15,4,700.09454
2010,06,15,5,699.66819
2010,06,15,6,698.95878
2010,06,15,7,698.00987
2010,06,16,0,696.87795
2010,06,16,1,695.71838
2010,06,16,2,694.65318
2010,06,16,3,693.85185
2010,06,16,4,694.24855
2010,06,16,5,694.70344
2010,06,16,6,695.2214
2010,06,16,7,695.91437
2010,06,17,0,695.6757
2010,06,17,1,695.77529
2010,06,17,2,696.27543
2010,06,17,3,696.67911
2010,06,17,4,697.39839
2010,06,17,5,697.87154
2010,06,17,6,698.03802
2010,06,17,7,698.09
2010,06,18,0,698.10185
2010,06,18,1,698.10408
2010,06,18,2,697.37709
2010,06,18,3,696.91526
2010,06,18,4,696.82612
2010,06,18,5,696.19794
2010,06,18,6,695.96323
2010,06,18,7,696.05748
2010,06,19,0,695.436
2010,06,19,1,695.12117
2010,06,19,2,695.0164
2010,06,19,3,694.82724
2010,06,19,4,694.93305
2010,06,19,5,694.79722
2010,06,19,6,694.42287
2010,06,19,7,694.32479
2010,06,20,0,694.29836
2010,06,20,1,694.14167
2010,06,20,2,693.9988
2010,06,20,3,693.66916
2010,06,20,4,693.67034
2010,06,20,5,693.75299
2010,06,20,6,693.77912
2010,06,20,7,694.14178
2010,06,21,0,694.7115
2010,06,21,1,695.09092
2010,06,21,2,695.71382
2010,06,21,3,696.40447
2010,06,21,4,696.90774
2010,06,21,5,697.33879
2010,06,21,6,697.65608
2010,06,21,7,697.92897
2010,06,22,0,697.72057
2010,06,22,1,697.23702
2010,06,22,2,697.69828
2010,06,22,3,697.99823
2010,06,22,4,698.08965
2010,06,22,5,698.24234
2010,06,22,6,698.60124
2010,06,22,7,698.84762
2010,06,23,0,699.07753
2010,06,23,1,699.25533
2010,06,23,2,699.23789
2010,06,23,3,699.29935
2010,06,23,4,699.54184
2010,06,23,5,699.38518
2010,06,23,6,699.63081
2010,06,23,7,699.51317
2010,06,24,0,699.73061
2010,06,24,1,699.81072
2010,06,24,2,700.32419
2010,06,24,3,700.57922
2010,06,24,4,700.87606
2010,06,24,5,701.19119
2010,06,24,6,701.62485
2010,06,24,7,701.87875
2010,06,25,0,702.11496
2010,06,25,1,702.22035
2010,06,25,2,702.50195
2010,06,25,3,702.68693
2010,06,25,4,702.97045
2010,06,25,5,703.03767
2010,06,25,6,703.52141
2010,06,25,7,703.78601
2010,06,26,0,703.98492
2010,06,26,1,703.73006
2010,06,26,2,703.32961
2010,06,26,3,703.18765
2010,06,26,4,703.27682
2010,06,26,5,703.0187
2010,06,26,6,703.02066
2010,06,26,7,703.10401
2010,06,27,0,703.1566
2010,06,27,1,702.53444
2010,06,27,2,702.06233
2010,06,27,3,701.48158
2010,06,27,4,700.85547
2010,06,27,5,700.19348
2010,06,27,6,699.57997
2010,06,27,7,699.04327
2010,06,28,0,698.64727
2010,06,28,1,698.1752
2010,06,28,2,698.25454
2010,06,28,3,698.2466
2010,06,28,4,698.51296
2010,06,28,5,698.58041
2010,06,28,6,698.16664
2010,06,28,7,698.08215
2010,06,29,0,697.88742
2010,06,29,1,697.46866
2010,06,29,2,697.47313
2010,06,29,3,697.38812
2010,06,29,4,697.48412
2010,06,29,5,697.73897
2010,06,29,6,698.04183
2010,06,29,7,698.4141
2010,06,30,0,698.47427
2010,06,30,1,698.18711
2010,06,30,2,698.22016
2010,06,30,3,698.42281
2010,06,30,4,698.83967
2010,06,30,5,699.03929
2010,06,30,6,698.98139
2010,06,30,7,698.83843
2010,06,31,0,698.96895
2010,06,31,1,698.74351
2010,06,31,2,698.23038
2010,06,31,3,697.94264
2010,06,31,4,697.37072
2010,06,31,5,696.78736
2010,06,31,6,696.03858
2010,06,31,7,695.48499
2011,06,1,0,695.2618
2011,06,1,1,694.91882
2011,06,1,2,695.03461
2011,06,1,3,695.17373
2011,06,1,4,694.71034
2011,06,1,5,694.03126
2011,06,1,6,693.45603
2011,06,1,7,693.30125
2011,06,2,0,693.36852
2011,06,2,1,693.25678
2011,06,2,2,693.69432
2011,06,2,3,694.36644
2011,06,2,4,694.85938
2011,06,2,5,695.14351
2011,06,2,6,695.71886
2011,06,2,7,696.39935
2011,06,3,0,696.40865
2011,06,3,1,696.23519
2011,06,3,2,696.38988
2011,06,3,3,696.4998
2011,06,3,4,696.49415
2011,06,3,5,696.45945
2011,06,3,6,696.34361
2011,06,3,7,696.29402
2011,06,4,0,696.34498
2011,06,4,1,695.90745
2011,06,4,2,696.11519
2011,06,4,3,696.30594
2011,06,4,4,696.10434
2011,06,4,5,695.69828
2011,06,4,6,695.16351
2011,06,4,7,694.78541
2011,06,5,0,693.93531
2011,06,5,1,692.98146
2011,06,5,2,692.32605
2011,06,5,3,691.59576
2011,06,5,4,690.97582
2011,06,5,5,690.65973
2011,06,5,6,690.57679
2011,06,5,7,690.89716
2011,06,6,0,691.35782
2011,06,6,1,691.80208
2011,06,6,2,692.72604
2011,06,6,3,693.42428
2011,06,6,4,693.80366
2011,06,6,5,693.66897
2011,06,6,6,693.77414
2011,06,6,7,694.14642
2011,06,7,0,694.02638
2011,06,7,1,693.77422
2011,06,7,2,694.01736
2011,06,7,3,694.24684
2011,06,7,4,693.95385
2011,06,7,5,693.65464
2011,06,7,6,694.52312
2011,06,7,7,695.44157
2011,06,8,0,695.5105
2011,06,8,1,695.45743
2011,06,8,2,695.6516
2011,06,8,3,695.67313
2011,06,8,4,695.67104
2011,06,8,5,695.5908
2011,06,8,6,696.44004
2011,06,8,7,697.47748
2011,06,9,0,698.00173
2011,06,9,1,697.93505
2011,06,9,2,697.82966
2011,06,9,3,697.64527
2011,06,9,4,697.10408
2011,06,9,5,696.36627
2011,06,9,6,696.20398
2011,06,9,7,696.33398
2011,06,10,0,696.54615
2011,06,10,1,696.70835
2011,06,10,2,697.19345
2011,06,10,3,697.5672
2011,06,10,4,698.19777
2011,06,10,5,698.76178
2011,06,10,6,699.55237
2011,06,10,7,700.7204
2011,06,11,0,700.9776
2011,06,11,1,700.61075
2011,06,11,2,701.16577
2011,06,11,3,701.59983
2011,06,11,4,701.39746
2011,06,11,5,700.84974
2011,06,11,6,700.32095
2011,06,11,7,700.02802
2011,06,12,0,699.55172
2011,06,12,1,699.02297
2011,06,12,2,698.04235
2011,06,12,3,697.40078
2011,06,12,4,697.09986
2011,06,12,5,696.63687
2011,06,12,6,696.48844
2011,06,12,7,696.70903
2011,06,13,0,696.92372
2011,06,13,1,697.04097
2011,06,13,2,697.01019
2011,06,13,3,697.16641
2011,06,13,4,697.32044
2011,06,13,5,697.60333
2011,06,13,6,698.54772
2011,06,13,7,699.72767
2011,06,14,0,700.24999
2011,06,14,1,700.62639
2011,06,14,2,701.14207
2011,06,14,3,701.48285
2011,06,14,4,702.03569
2011,06,14,5,702.28993
2011,06,14,6,702.53294
2011,06,14,7,702.91581
2011,06,15,0,702.85039
2011,06,15,1,702.94854
2011,06,15,2,702.77566
2011,06,15,3,702.47516
2011,06,15,4,702.77614
2011,06,15,5,702.92388
2011,06,15,6,702.91941
2011,06,15,7,703.32317
2011,06,16,0,703.50765
2011,06,16,1,703.43625
2011,06,16,2,703.51026
2011,06,16,3,703.70641
2011,06,16,4,704.07208
2011,06,16,5,704.31103
2011,06,16,6,704.87055
2011,06,16,7,705.20189
2011,06,17,0,705.49678
2011,06,17,1,705.68002
2011,06,17,2,705.92806
2011,06,17,3,706.12268
2011,06,17,4,706.48581
2011,06,17,5,706.57483
2011,06,17,6,706.52125
2011,06,17,7,706.60937
2011,06,18,0,706.31851
2011,06,18,1,705.73429
2011,06,18,2,705.15855
2011,06,18,3,705.05207
2011,06,18,4,704.83729
2011,06,18,5,704.44024
2011,06,18,6,704.57059
2011,06,18,7,704.59831
2011,06,19,0,704.64289
2011,06,19,1,704.29819
2011,06,19,2,704.05613
2011,06,19,3,703.59893
2011,06,19,4,703.53741
2011,06,19,5,703.43613
2011,06,19,6,702.58059
2011,06,19,7,701.7571
2011,06,20,0,701.55269
2011,06,20,1,701.07826
2011,06,20,2,700.7266
2011,06,20,3,700.287
2011,06,20,4,699.77262
2011,06,20,5,698.93749
2011,06,20,6,698.65212
2011,06,20,7,698.47113
2011,06,21,0,698.06742
2011,06,21,1,697.4419
2011,06,21,2,697.02271
2011,06,21,3,696.62856
2011,06,21,4,696.07722
2011,06,21,5,695.1763
2011,06,21,6,694.99335
2011,06,21,7,694.9296
2011,06,22,0,694.44964
2011,06,22,1,693.62459
2011,06,22,2,693.44648
2011,06,22,3,693.31047
2011,06,22,4,693.45813
2011,06,22,5,693.48717
2011,06,22,6,693.90851
2011,06,22,7,694.45878
2011,06,23,0,694.76133
2011,06,23,1,694.39971
2011,06,23,2,694.06208
2011,06,23,3,693.78704
2011,06,23,4,693.31901
2011,06,23,5,692.88489
2011,06,23,6,692.91669
2011,06,23,7,693.10785
2011,06,24,0,693.11871
2011,06,24,1,692.77635
2011,06,24,2,692.74132
2011,06,24,3,692.38085
2011,06,24,4,691.86189
2011,06,24,5,690.96928
2011,06,24,6,690.72594
2011,06,24,7,691.24482
2011,06,25,0,691.32429
2011,06,25,1,691.08773
2011,06,25,2,691.70199
2011,06,25,3,692.77631
2011,06,25,4,693.69449
2011,06,25,5,693.60973
2011,06,25,6,694.40338
2011,06,25,7,695.57572
2011,06,26,0,696.37732
2011,06,26,1,695.93956
2011,06,26,2,696.00848
2011,06,26,3,696.43162
2011,06,26,4,696.43496
2011,06,26,5,696.1531
2011,06,26,6,695.98043
2011,06,26,7,696.10655
2011,06,27,0,696.34456
2011,06,27,1,695.74088
2011,06,27,2,695.72814
2011,06,27,3,695.55408
2011,06,27,4,695.20783
2011,06,27,5,694.5358
2011,06,27,6,694.0824
2011,06,27,7,693.64673
2011,06,28,0,693.04054
2011,06,28,1,692.0982
2011,06,28,2,691.49019
2011,06,28,3,691.31962
2011,06,28,4,691.96057
2011,06,28,5,692.43744
2011,06,28,6,693.04728
2011,06,28,7,693.75997
2011,06,29,0,694.24283
2011,06,29,1,693.80536
2011,06,29,2,694.25195
2011,06,29,3,694.82998
2011,06,29,4,695.49096
2011,06,29,5,695.98015
2011,06,29,6,695.67987
2011,06,29,7,695.63395
2011,06,30,0,696.39896
2011,06,30,1,696.9344
2011,06,30,2,696.9894
2011,06,30,3,696.67004
2011,06,30,4,696.42524
2011,06,30,5,695.98918
2011,06,30,6,696.0873
2011,06,30,7,696.26229
2011,06,31,0,695.89723
2011,06,31,1,695.50373
2011,06,31,2,695.58337
2011,06,31,3,695.26315
2011,06,31,4,695.09579
2011,06,31,5,695.00412
2011,06,31,6,695.02325
2011,06,31,7,695.14003
2011,06,1,0,694.70159
2011,06,1,1,693.80539
2011,06,1,2,693.54789
2011,06,1,3,693.07571
2011,06,1,4,692.84084
2011,06,1,5,692.49776
2011,06,1,6,692.49613
2011,06,1,7,692.60617
2011,06,2,0,692.76091
2011,06,2,1,692.50075
2011,06,2,2,692.8367
2011,06,2,3,693.41859
2011,06,2,4,693.21561
2011,06,2,5,693.13938
2011,06,2,6,693.76853
2011,06,2,7,694.38291
2011,06,3,0,694.85964
2011,06,3,1,694.97677
2011,06,3,2,696.01147
2011,06,3,3,696.77373
2011,06,3,4,696.54496
2011,06,3,5,696.03372
2011,06,3,6,696.96074
2011,06,3,7,697.63747
2011,06,4,0,697.18011
2011,06,4,1,696.47584
2011,06,4,2,696.79671
2011,06,4,3,697.16855
2011,06,4,4,697.58139
2011,06,4,5,697.644
2011,06,4,6,697.80845
2011,06,4,7,698.50185
2011,06,5,0,698.59946
2011,06,5,1,698.00255
2011,06,5,2,698.48762
2011,06,5,3,698.54254
2011,06,5,4,698.6684
2011,06,5,5,698.73076
2011,06,5,6,698.49621
2011,06,5,7,698.25441
2011,06,6,0,697.91102
2011,06,6,1,697.22252
2011,06,6,2,695.95727
2011,06,6,3,694.35048
2011,06,6,4,693.71076
2011,06,6,5,693.29604
2011,06,6,6,692.78679
2011,06,6,7,692.15448
2011,06,7,0,691.83578
2011,06,7,1,691.41109
2011,06,7,2,691.53336
2011,06,7,3,691.71625
2011,06,7,4,691.74886
2011,06,7,5,691.62757
2011,06,7,6,691.76169
2011,06,7,7,692.0307
2011,06,8,0,693.07956
2011,06,8,1,693.69847
2011,06,8,2,694.39952
2011,06,8,3,695.46157
2011,06,8,4,696.59243
2011,06,8,5,697.05489
2011,06,8,6,697.37002
2011,06,8,7,697.18424
2011,06,9,0,696.83032
2011,06,9,1,695.73657
2011,06,9,2,694.8631
2011,06,9,3,694.16709
2011,06,9,4,692.71174
2011,06,9,5,690.79065
2011,06,9,6,689.42536
2011,06,9,7,687.78807
2011,06,10,0,687.41406
2011,06,10,1,687.63301
2011,06,10,2,688.49294
2011,06,10,3,689.5633
2011,06,10,4,690.46464
2011,06,10,5,690.83667
2011,06,10,6,691.73131
2011,06,10,7,692.89641
2011,06,11,0,694.14894
2011,06,11,1,694.73126
2011,06,11,2,695.15344
2011,06,11,3,695.32934
2011,06,11,4,695.60283
2011,06,11,5,695.16958
2011,06,11,6,694.82718
2011,06,11,7,694.8213
2011,06,12,0,695.52868
2011,06,12,1,695.46675
2011,06,12,2,695.82452
2011,06,12,3,696.73556
2011,06,12,4,696.95179
2011,06,12,5,696.73813
2011,06,12,6,697.35317
2011,06,12,7,697.74737
2011,06,13,0,697.08903
2011,06,13,1,695.88698
2011,06,13,2,695.58737
2011,06,13,3,695.23303
2011,06,13,4,694.42718
2011,06,13,5,693.23989
2011,06,13,6,692.61556
2011,06,13,7,692.18578
2011,06,14,0,691.19535
2011,06,14,1,690.23595
2011,06,14,2,690.28184
2011,06,14,3,690.89867
2011,06,14,4,692.14799
2011,06,14,5,693.02219
2011,06,14,6,694.41819
2011,06,14,7,695.94125
2011,06,15,0,696.79954
2011,06,15,1,697.33523
2011,06,15,2,698.01384
2011,06,15,3,698.51081
2011,06,15,4,699.19028
2011,06,15,5,699.11515
2011,06,15,6,698.80089
2011,06,15,7,698.26824
2011,06,16,0,697.71595
2011,06,16,1,696.82637
2011,06,16,2,695.72304
2011,06,16,3,694.31727
2011,06,16,4,693.2401
2011,06,16,5,692.70386
2011,06,16,6,692.03323
2011,06,16,7,691.90252
2011,06,17,0,691.74254
2011,06,17,1,691.0787
2011,06,17,2,691.27073
2011,06,17,3,691.37899
2011,06,17,4,690.86837
2011,06,17,5,690.48924
2011,06,17,6,690.9654
2011,06,17,7,691.26242
2011,06,18,0,691.27295
2011,06,18,1,691.07011
2011,06,18,2,691.57857
2011,06,18,3,692.16359
2011,06,18,4,692.27788
2011,06,18,5,692.42345
2011,06,18,6,692.99415
2011,06,18,7,693.61603
2011,06,19,0,693.90825
2011,06,19,1,694.12398
2011,06,19,2,694.37802
2011,06,19,3,694.07721
2011,06,19,4,693.52455
2011,06,19,5,693.29203
2011,06,19,6,693.3959
2011,06,19,7,692.59466
2011,06,20,0,691.93613
2011,06,20,1,691.23594
2011,06,20,2,690.64714
2011,06,20,3,690.16503
2011,06,20,4,689.36876
2011,06,20,5,688.37316
2011,06,20,6,688.65331
2011,06,20,7,689.30916
2011,06,21,0,689.59689
2011,06,21,1,690.09733
2011,06,21,2,691.3251
2011,06,21,3,692.40002
2011,06,21,4,693.52006
2011,06,21,5,694.78294
2011,06,21,6,695.80765
2011,06,21,7,696.18502
2011,06,22,0,696.96349
2011,06,22,1,697.20405
2011,06,22,2,697.0342
2011,06,22,3,696.77963
2011,06,22,4,696.9789
2011,06,22,5,696.75338
2011,06,22,6,696.6673
2011,06,22,7,696.48831
2011,06,23,0,695.89161
2011,06,23,1,695.14787
2011,06,23,2,693.49201
2011,06,23,3,691.03868
2011,06,23,4,689.77867
2011,06,23,5,689.11616
2011,06,23,6,687.87019
2011,06,23,7,686.3986
2011,06,24,0,686.00253
2011,06,24,1,685.49616
2011,06,24,2,685.4432
2011,06,24,3,685.43348
2011,06,24,4,685.65287
2011,06,24,5,685.63455
2011,06,24,6,686.25809
2011,06,24,7,686.85245
2011,06,25,0,686.96851
2011,06,25,1,687.01624
2011,06,25,2,687.98389
2011,06,25,3,688.77492
2011,06,25,4,689.03082
2011,06,25,5,689.049
2011,06,25,6,689.11247
2011,06,25,7,689.04514
2011,06,26,0,688.81653
2011,06,26,1,688.56684
2011,06,26,2,688.88399
2011,06,26,3,688.8041
2011,06,26,4,688.62795
2011,06,26,5,688.19131
2011,06,26,6,687.63065
2011,06,26,7,687.10884
2011,06,27,0,686.32332
2011,06,27,1,685.24585
2011,06,27,2,684.51138
2011,06,27,3,684.13284
2011,06,27,4,684.4098
2011,06,27,5,684.96504
2011,06,27,6,685.67344
2011,06,27,7,686.30297
2011,06,28,0,687.1856
2011,06,28,1,687.70079
2011,06,28,2,688.74968
2011,06,28,3,689.72329
2011,06,28,4,690.43269
2011,06,28,5,690.95854
2011,06,28,6,691.61305
2011,06,28,7,692.19504
2011,06,1,0,692.61836
2011,06,1,1,692.78804
2011,06,1,2,693.34747
2011,06,1,3,693.82266
2011,06,1,4,694.16165
2011,06,1,5,694.08154
2011,06,1,6,693.9314
2011,06,1,7,693.64912
2011,06,2,0,693.45841
2011,06,2,1,693.17329
2011,06,2,2,693.22213
2011,06,2,3,692.88091
2011,06,2,4,691.88999
2011,06,2,5,691.3007
2011,06,2,6,690.81972
2011,06,2,7,689.80121
2011,06,3,0,689.27351
2011,06,3,1,688.27405
2011,06,3,2,687.82317
2011,06,3,3,687.46706
2011,06,3,4,687.17439
2011,06,3,5,686.7449
2011,06,3,6,686.66152
2011,06,3,7,686.31643
2011,06,4,0,686.20622
2011,06,4,1,685.57678
2011,06,4,2,684.97881
2011,06,4,3,684.95073
2011,06,4,4,684.98004
2011,06,4,5,684.85471
2011,06,4,6,684.86913
2011,06,4,7,684.96974
2011,06,5,0,684.73169
2011,06,5,1,684.28005
2011,06,5,2,684.69334
2011,06,5,3,685.16618
2011,06,5,4,685.54439
2011,06,5,5,685.90138
2011,06,5,6,686.4243
2011,06,5,7,686.97847
2011,06,6,0,687.29357
2011,06,6,1,687.2234
2011,06,6,2,687.40098
2011,06,6,3,687.60795
2011,06,6,4,687.74025
2011,06,6,5,687.41051
2011,06,6,6,687.40571
2011,06,6,7,687.11246
2011,06,7,0,686.31258
2011,06,7,1,685.83306
2011,06,7,2,685.85822
2011,06,7,3,685.97608
2011,06,7,4,686.16983
2011,06,7,5,686.39017
2011,06,7,6,687.0884
2011,06,7,7,688.03913
2011,06,8,0,688.67502
2011,06,8,1,688.93845
2011,06,8,2,689.65052
2011,06,8,3,690.41786
2011,06,8,4,690.67938
2011,06,8,5,690.64969
2011,06,8,6,690.7191
2011,06,8,7,690.86424
2011,06,9,0,690.26684
2011,06,9,1,689.29586
2011,06,9,2,689.23634
2011,06,9,3,689.22654
2011,06,9,4,688.96395
2011,06,9,5,688.44528
2011,06,9,6,687.91627
2011,06,9,7,687.63874
2011,06,10,0,687.15934
2011,06,10,1,686.62138
2011,06,10,2,686.51217
2011,06,10,3,686.5639
2011,06,10,4,687.01482
2011,06,10,5,687.3629
2011,06,10,6,687.40002
2011,06,10,7,687.55345
2011,06,11,0,687.37747
2011,06,11,1,686.87445
2011,06,11,2,686.61558
2011,06,11,3,686.38748
2011,06,11,4,685.90884
2011,06,11,5,685.49342
2011,06,11,6,685.47353
2011,06,11,7,685.45918
2011,06,12,0,685.01805
2011,06,12,1,684.11138
2011,06,12,2,683.91077
2011,06,12,3,684.15914
2011,06,12,4,684.14593
2011,06,12,5,684.17134
2011,06,12,6,684.29612
2011,06,12,7,683.94289
2011,06,13,0,683.87542
2011,06,13,1,683.49334
2011,06,13,2,682.6896
2011,06,13,3,681.54021
2011,06,13,4,681.47057
2011,06,13,5,681.3235
2011,06,13,6,680.56398
2011,06,13,7,680.50882
2011,06,14,0,680.51442
2011,06,14,1,680.89196
2011,06,14,2,681.51073
2011,06,14,3,682.25743
2011,06,14,4,683.30843
2011,06,14,5,684.16452
2011,06,14,6,684.83747
2011,06,14,7,685.48512
2011,06,15,0,686.03167
2011,06,15,1,686.56505
2011,06,15,2,686.80017
2011,06,15,3,687.30802
2011,06,15,4,687.40374
2011,06,15,5,687.65388
2011,06,15,6,688.67544
2011,06,15,7,689.61492
2011,06,16,0,689.95053
2011,06,16,1,690.14692
2011,06,16,2,690.63622
2011,06,16,3,690.94266
2011,06,16,4,690.68544
2011,06,16,5,689.98878
2011,06,16,6,689.42386
2011,06,16,7,688.74
2011,06,17,0,687.36448
2011,06,17,1,686.04906
2011,06,17,2,685.00193
2011,06,17,3,684.40934
2011,06,17,4,683.82821
2011,06,17,5,683.21343
2011,06,17,6,682.85091
2011,06,17,7,682.47204
2011,06,18,0,682.9568
2011,06,18,1,683.54575
2011,06,18,2,683.50662
2011,06,18,3,683.38454
2011,06,18,4,683.89178
2011,06,18,5,684.33664
2011,06,18,6,685.1584
