####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,5,7,0.5871756,122.552
2012,6,0,0.5653389,119.2345
2012,6,1,0.5811487,121.26
2012,6,2,0.6197335,126.1971
2012,6,3,0.6908795,134.868
2012,6,4,0.7704603,143.6199
2012,6,5,0.7324786,139.5255
2012,6,6,0.8108011,148.759
2012,6,7,0.9821036,166.3747
2012,7,0,0.9393014,161.7325
2012,7,1,0.9367069,161.3661
2012,7,2,0.8130043,148.4227
2012,7,3,0.6389875,126.7843
2012,7,4,0.7488972,139.8564
2012,7,5,1.029247,170.6561
2012,7,6,0.9912463,168.7907
2012,7,7,0.9480092,166.2679
2012,8,0,1.006738,173.0562
2012,8,1,0.9162258,165.4843
2012,8,2,0.8256944,156.843
2012,8,3,0.6436239,133.6363
2012,8,4,0.3045221,76.5718
2012,8,5,0.3032537,76.14247
2012,8,6,0.3728022,89.32011
2012,8,7,0.3891371,91.6551
2012,9,0,0.4286351,98.5027
2012,9,1,0.4004946,93.45383
2012,9,2,0.3808383,90.15882
2012,9,3,0.3840488,90.40438
2012,9,4,0.3791914,89.4322
2012,9,5,0.4051223,93.69508
2012,9,6,0.5051448,109.641
2012,9,7,0.4973116,109.3314
2012,10,0,0.4871139,107.4745
2012,10,1,0.4916237,108.0108
2012,10,2,0.5537372,117.7565
2012,10,3,0.6472726,131.1445
2012,10,4,0.7089668,139.2435
2012,10,5,0.8835666,160.6769
2012,10,6,0.9376348,166.6158
2012,10,7,0.9229002,165.1335
2012,11,0,0.8306184,154.8445
2012,11,1,0.8237422,153.4666
2012,11,2,0.9039437,161.8343
2012,11,3,0.9192528,162.4657
2012,11,4,0.9900036,168.111
2012,11,5,1.106705,178.279
2012,11,6,0.8916106,158.5443
2012,11,7,0.5747231,119.6921
2012,12,0,0.3218442,78.10193
2012,12,1,0.1904957,51.59172
2012,12,2,0.1335668,38.62825
2012,12,3,0.1145681,34.0994
2012,12,4,0.09660479,29.90043
2012,12,5,0.08450716,27.01637
2012,12,6,0.1398062,38.69401
2012,12,7,0.1618468,43.87569
2012,13,0,0.220246,56.42963
2012,13,1,0.2759559,66.3908
2012,13,2,0.2718392,65.69326
2012,13,3,0.445219,94.93675
2012,13,4,0.6174531,120.4477
2012,13,5,0.7494535,138.0653
2012,13,6,0.9902901,164.5528
2012,13,7,1.208151,185.4475
2012,14,0,1.301692,194.1746
2012,14,1,1.496918,207.9759
2012,14,2,1.436982,203.0547
2012,14,3,1.767396,220.2964
2012,14,4,2.121846,234.7734
2012,14,5,2.063317,233.0493
2012,14,6,1.870976,225.8165
2012,14,7,1.555794,211.7154
2012,15,0,1.421913,203.982
2012,15,1,1.244582,191.5038
2012,15,2,1.105917,179.6939
2012,15,3,1.242868,189.0075
2012,15,4,1.607181,211.953
2012,15,5,1.790246,221.6125
2012,15,6,1.808639,222.746
2012,15,7,2.046389,232.5278
2012,16,0,1.858885,224.7698
2012,16,1,1.626269,214.5462
2012,16,2,1.407003,202.7378
2012,16,3,1.289447,194.4757
2012,16,4,1.245924,191.1262
2012,16,5,1.219525,188.8975
2012,16,6,1.438783,204.0754
2012,16,7,1.536765,209.5879
2012,17,0,1.549472,209.9629
2012,17,1,1.625541,214.2388
2012,17,2,1.625764,214.4464
2012,17,3,1.537277,209.1738
2012,17,4,1.323617,195.9439
2012,17,5,1.296508,193.9028
2012,17,6,1.190805,185.3903
2012,17,7,1.127614,179.6861
2012,18,0,1.069539,175.2646
2012,18,1,1.019411,170.7784
2012,18,2,0.9776127,166.7996
2012,18,3,0.5755352,119.4462
2012,18,4,0.4645992,102.2317
2012,18,5,0.4479586,99.52957
2012,18,6,0.4889528,105.4203
2012,18,7,0.6294894,124.9172
2012,19,0,0.694944,132.9156
2012,19,1,0.7497271,140.7361
2012,19,2,1.028986,171.3915
2012,19,3,1.24569,190.7935
2012,19,4,1.326879,196.8567
2012,19,5,1.33607,196.9566
2012,19,6,1.284392,193.3236
2012,19,7,1.355861,201.2472
2012,20,0,0.6409233,130.2924
2012,20,1,0.3671727,87.14349
2012,20,2,0.2036841,54.63853
2012,20,3,0.1486432,42.00245
2012,20,4,0.1856222,49.4756
2012,20,5,0.2706616,66.49738
2012,20,6,0.3560233,82.41774
2012,20,7,0.3998375,89.50891
2012,21,0,0.4862757,104.5174
2012,21,1,0.6104644,123.4734
2012,21,2,0.5597121,116.7803
2012,21,3,0.4752108,103.9662
2012,21,4,0.5769516,119.7256
2012,21,5,0.7201936,139.3397
2012,21,6,0.77613,146.7821
2012,21,7,0.7338495,141.8925
2012,22,0,0.8568699,156.5015
2012,22,1,0.9328552,164.6498
2012,22,2,1.138383,183.3296
2012,22,3,1.506474,209.0678
2012,22,4,1.598941,213.8103
2012,22,5,1.503924,207.7921
2012,22,6,1.522091,208.3822
2012,22,7,1.463005,204.347
2012,23,0,1.365645,197.6121
2012,23,1,1.3482,195.8973
2012,23,2,1.269119,189.6561
2012,23,3,1.048194,170.9602
2012,23,4,0.8301896,148.6589
2012,23,5,0.8538955,150.9461
2012,23,6,0.8704085,153.0153
2012,23,7,0.6322047,125.3358
2012,24,0,0.414463,92.7112
2012,24,1,0.332724,78.5897
2012,24,2,0.2685765,66.6261
2012,24,3,0.1893235,50.65014
2012,24,4,0.09348273,29.19738
2012,24,5,0.08813656,27.8311
2012,24,6,0.1340573,38.55651
2012,24,7,0.1806611,48.74856
2012,25,0,0.2439338,61.60981
2012,25,1,0.3156194,75.25912
2012,25,2,0.3347577,79.04405
2012,25,3,0.3346642,78.80482
2012,25,4,0.2877743,70.0334
2012,25,5,0.2811386,69.40141
2012,25,6,0.2522885,64.97331
2012,25,7,0.2573773,66.11269
2012,26,0,0.2842503,71.3601
2012,26,1,0.271077,69.10677
2012,26,2,0.2539201,65.71146
2012,26,3,0.2573285,66.05373
2012,26,4,0.2932065,72.94298
2012,26,5,0.3800792,88.34417
2012,26,6,0.4173261,94.46513
2012,26,7,0.4324563,96.55827
2012,27,0,0.5679124,116.5851
2012,27,1,0.6853419,134.1469
2012,27,2,0.6465351,130.3752
2012,27,3,0.6870422,135.005
2012,27,4,0.7160392,136.8541
2012,27,5,0.8562678,156.5773
2012,27,6,0.8915751,161.1787
2012,27,7,0.9599129,168.7452
2012,28,0,0.8616135,159.1052
2012,28,1,0.9777117,171.8236
2012,28,2,0.9807801,170.8206
2012,28,3,0.9815498,171.1198
2012,28,4,0.8056851,152.4196
2012,28,5,0.8116971,152.7152
2012,28,6,0.8820596,159.675
2012,28,7,0.797872,148.8576
2012,29,0,0.60142,121.7567
2012,29,1,0.5581117,116.5258
2012,29,2,0.5391477,114.0688
2012,29,3,0.4847287,106.2102
2012,29,4,0.4489346,101.0736
2012,29,5,0.4611541,103.8093
2012,29,6,0.4805412,107.0555
2012,29,7,0.4427932,101.0006
2012,30,0,0.4549268,102.842
2012,30,1,0.4668243,104.9443
2012,30,2,0.5217738,113.4512
2012,30,3,0.568291,120.359
2012,30,4,0.5959725,124.2259
2012,30,5,0.6224627,128.2484
2012,30,6,0.592691,124.3806
2012,30,7,0.4772893,106.7736
2012,31,0,0.3396137,82.92911
2012,31,1,0.2876595,72.89194
2012,31,2,0.2616838,67.60312
2012,31,3,0.2396096,62.89589
2012,31,4,0.2764327,70.23947
2012,31,5,0.3384768,82.37283
2012,31,6,0.3605183,86.79401
2012,31,7,0.2923259,73.9472
2013,1,0,0.3333792,80.1764
2013,1,1,0.3226464,78.09968
2013,1,2,0.3542486,83.7237
2013,1,3,0.3927283,90.10128
2013,1,4,0.4556842,99.72426
2013,1,5,0.5587044,114.9125
2013,1,6,0.6334717,125.464
2013,1,7,0.6298666,125.7796
2013,2,0,0.4945666,106.1803
2013,2,1,0.37895,87.41512
2013,2,2,0.3005578,73.24704
2013,2,3,0.3690986,84.89833
2013,2,4,0.3664112,84.67817
2013,2,5,0.2516609,64.15535
2013,2,6,0.2677945,67.276
2013,2,7,0.3129625,75.36208
2013,3,0,0.3707087,85.49163
2013,3,1,0.4619768,99.86063
2013,3,2,0.5296778,109.5329
2013,3,3,0.4858274,104.74
2013,3,4,0.6853959,134.236
2013,3,5,0.6565169,129.4452
2013,3,6,0.7043237,133.6845
2013,3,7,0.8639688,151.9287
2013,4,0,0.7897962,144.5496
2013,4,1,0.9228724,159.4143
2013,4,2,1.180416,184.1857
2013,4,3,1.423258,202.1909
2013,4,4,1.575211,212.9669
2013,4,5,1.499012,209.689
2013,4,6,1.258661,194.0724
2013,4,7,1.588539,214.3202
2013,5,0,1.404929,204.0821
2013,5,1,1.04968,177.0176
2013,5,2,0.3589431,83.75899
2013,5,3,0.2690105,66.67285
2013,5,4,0.3339623,78.60002
2013,5,5,0.4341708,94.87289
2013,5,6,0.3985913,90.90657
2013,5,7,0.5256731,112.4932
2013,6,0,0.6218437,127.3935
2013,6,1,0.7317477,141.9231
2013,6,2,0.9276115,163.8533
2013,6,3,0.97095,167.9733
2013,6,4,0.9634856,165.6524
2013,6,5,1.008505,169.641
2013,6,6,0.9825978,167.6267
2013,6,7,0.9344702,163.5
2013,7,0,1.489412,206.7377
2013,7,1,1.865658,225.3562
2013,7,2,2.222365,238.4507
2013,7,3,2.46701,245.0279
2013,7,4,2.202211,236.5407
2013,7,5,1.708316,217.6104
2013,7,6,1.532902,209.1448
2013,7,7,1.28344,193.462
2013,8,0,0.9618719,165.6666
2013,8,1,0.603399,123.2429
2013,8,2,0.2957825,72.67831
2013,8,3,0.1855853,50.21628
2013,8,4,0.189485,50.30724
2013,8,5,0.2311003,58.461
2013,8,6,0.3215163,76.55166
2013,8,7,0.3662351,85.21842
2013,9,0,0.3053227,74.08329
2013,9,1,0.1982264,52.65272
2013,9,2,0.1469851,41.68924
2013,9,3,0.1107927,33.50479
2013,9,4,0.1026989,31.42385
2013,9,5,0.1503658,42.18149
2013,9,6,0.2467486,62.21825
2013,9,7,0.2806483,69.66309
2013,10,0,0.3947151,90.13997
2013,10,1,0.5705784,118.8668
2013,10,2,0.5254478,113.5089
2013,10,3,0.5594914,118.5682
2013,10,4,0.3969712,91.28273
2013,10,5,0.4588647,100.4839
2013,10,6,0.4746302,103.7751
2013,10,7,0.5384353,114.5962
2013,11,0,0.6780081,135.3504
2013,11,1,0.7123082,140.6265
2013,11,2,0.7352592,143.0098
2013,11,3,1.06853,178.5292
2013,11,4,1.657668,219.713
2013,11,5,2.301412,244.233
2013,11,6,2.500537,249.0462
2013,11,7,2.404784,247.1004
2013,12,0,2.026039,235.5272
2013,12,1,2.104554,238.5499
2013,12,2,2.085472,237.2407
2013,12,3,1.509963,210.6266
2013,12,4,1.067859,176.9666
2013,12,5,1.054436,175.1307
2013,12,6,1.049104,174.5282
2013,12,7,1.018575,172.0879
2013,13,0,0.5975695,123.522
2013,13,1,0.3579084,85.0166
2013,13,2,0.2291563,59.90984
2013,13,3,0.1627986,45.4102
2013,13,4,0.1207939,35.57539
2013,13,5,0.1443242,40.98366
2013,13,6,0.2095472,55.59943
2013,13,7,0.3126733,76.6344
2013,14,0,0.3564423,85.63332
2013,14,1,0.4593857,103.6355
2013,14,2,0.4917189,109.3729
2013,14,3,0.4674645,106.1539
2013,14,4,0.3928002,93.81219
2013,14,5,0.3392931,83.72717
2013,14,6,0.3372737,83.31562
2013,14,7,0.3160151,79.4377
2013,15,0,0.3117624,78.34343
2013,15,1,0.3051847,76.73078
2013,15,2,0.2913609,73.74281
2013,15,3,0.3275865,80.82055
2013,15,4,0.3981075,93.87145
2013,15,5,0.4447076,102.044
2013,15,6,0.4647863,105.4906
2013,15,7,0.4216157,97.87295
2013,16,0,0.3728673,89.04435
2013,16,1,0.3149193,77.89418
2013,16,2,0.4159148,94.94289
2013,16,3,0.4888813,106.827
2013,16,4,0.4771228,105.257
2013,16,5,0.4892044,107.2698
2013,16,6,0.4977902,109.0176
2013,16,7,0.3677042,85.60529
2013,17,0,0.4535146,102.2088
2013,17,1,0.4302782,98.40241
2013,17,2,0.4011601,93.50721
2013,17,3,0.3896419,91.65803
2013,17,4,0.3719736,88.57803
2013,17,5,0.3120848,77.80467
2013,17,6,0.2847664,72.717
2013,17,7,0.2496046,65.3928
2013,18,0,0.2690151,68.98785
2013,18,1,0.2562674,66.10818
2013,18,2,0.2869392,72.19308
2013,18,3,0.2841596,71.53459
2013,18,4,0.2843322,71.62746
2013,18,5,0.2788517,70.48726
2013,18,6,0.2742537,69.51998
2013,18,7,0.2943666,73.47217
2013,19,0,0.2991718,74.09139
2013,19,1,0.3716134,87.66099
2013,19,2,0.4227346,96.51001
2013,19,3,0.4247722,96.74387
2013,19,4,0.4589295,101.9805
2013,19,5,0.499708,108.4871
2013,19,6,0.4798628,105.3601
2013,19,7,0.4478637,99.91086
2013,20,0,0.4080453,93.32368
2013,20,1,0.3863982,90.05682
2013,20,2,0.4035274,93.52286
2013,20,3,0.456686,102.4933
2013,20,4,0.46499,103.621
2013,20,5,0.4623178,103.5602
2013,20,6,0.4872326,107.268
2013,20,7,0.4548584,101.2973
2013,21,0,0.5255529,111.8391
2013,21,1,0.5713422,118.4734
2013,21,2,0.684093,133.407
2013,21,3,0.6828978,133.8976
2013,21,4,0.7002455,137.4878
2013,21,5,0.7739658,147.4055
2013,21,6,1.00845,173.7483
2013,21,7,1.000197,173.036
2013,22,0,0.8388545,155.325
2013,22,1,0.7433004,143.1054
2013,22,2,0.7863213,148.0574
2013,22,3,0.6447828,129.616
2013,22,4,0.4367953,98.04344
2013,22,5,0.2887146,71.30942
2013,22,6,0.3701651,85.43199
2013,22,7,0.4765542,102.1341
2013,23,0,0.575546,116.5789
2013,23,1,0.6560143,127.8803
2013,23,2,0.7129618,135.8494
2013,23,3,0.8320052,150.6034
2013,23,4,0.9837753,166.8354
2013,23,5,1.037915,171.2884
2013,23,6,1.216316,185.9507
2013,23,7,1.315658,193.7964
2013,24,0,1.389952,199.3447
2013,24,1,1.420264,201.381
2013,24,2,1.314953,194.4325
2013,24,3,1.266342,191.0136
2013,24,4,1.147893,181.9726
2013,24,5,0.953743,165.2583
2013,24,6,0.797124,149.0644
2013,24,7,0.5555959,117.4241
2013,25,0,0.3839049,89.70573
2013,25,1,0.2876937,71.6931
2013,25,2,0.3077703,74.97253
2013,25,3,0.302199,73.49872
2013,25,4,0.4191566,92.55512
2013,25,5,0.7006804,132.3487
2013,25,6,0.9356276,159.3682
2013,25,7,0.605683,122.8855
2013,26,0,0.4538229,100.3726
2013,26,1,0.416299,93.85974
2013,26,2,0.4398244,97.91576
2013,26,3,0.4964657,106.6889
2013,26,4,0.5832134,119.3851
2013,26,5,0.6973879,134.1542
2013,26,6,0.9331654,162.2762
2013,26,7,1.10824,180.2377
2013,27,0,1.125777,183.5416
2013,27,1,0.9509127,168.9397
2013,27,2,0.7626378,147.4089
2013,27,3,0.7679328,146.8523
2013,27,4,0.6815773,136.5978
2013,27,5,0.6130964,127.6711
2013,27,6,0.5758803,122.062
2013,27,7,0.5103528,111.202
2013,28,0,0.5887485,124.345
2013,28,1,0.6415266,133.1623
2013,28,2,0.5911197,126.2086
2013,28,3,0.5297826,116.2456
2013,28,4,0.4594334,104.322
2013,28,5,0.4381206,100.5215
2013,28,6,0.4810515,108.3655
2013,28,7,0.5565314,121.0335
2013,29,0,0.5666642,122.165
2013,29,1,0.4987507,111.6289
2013,29,2,0.4873683,110.3045
2013,29,3,0.5545079,121.4061
2013,29,4,0.5578683,122.0903
2013,29,5,0.5509467,121.1067
2013,29,6,0.557418,121.7832
2013,29,7,0.4465854,103.4153
2013,30,0,0.3070584,77.65533
2013,30,1,0.2716857,70.47779
2013,30,2,0.3147532,78.91315
2013,30,3,0.3721136,89.5075
2013,30,4,0.4247593,98.48264
2013,30,5,0.5104616,112.8106
2013,30,6,0.6552959,134.5398
2013,30,7,0.7788026,150.3721
2013,31,0,0.7343726,143.453
2013,31,1,0.7507293,145.2014
2013,31,2,0.707955,139.1547
2013,31,3,0.7822964,147.6109
2013,31,4,0.7277248,141.1607
2013,31,5,0.8187002,152.1639
2013,31,6,0.8280449,153.7205
2013,31,7,0.995261,171.2616
2014,1,0,1.290815,197.155
2014,1,1,1.145442,186.1971
2014,1,2,1.489386,213.284
2014,1,3,0.8426026,157.6826
2014,1,4,0.6992493,140.3395
2014,1,5,0.5186442,113.8644
2014,1,6,0.4940189,109.5978
2014,1,7,0.5367494,115.9367
2014,2,0,0.6390008,130.2324
2014,2,1,0.7688769,146.605
2014,2,2,0.8560872,156.2998
2014,2,3,0.9055008,162.2509
2014,2,4,0.9307803,164.6804
2014,2,5,0.8231424,152.4812
2014,2,6,0.8662865,157.5117
2014,2,7,1.1762,188.6443
2014,3,0,1.522211,213.1338
2014,3,1,1.507776,212.2355
2014,3,2,0.9459829,167.7341
2014,3,3,0.4263036,97.43762
2014,3,4,0.3920143,91.24125
2014,3,5,0.385389,89.81828
2014,3,6,0.3782407,88.26821
2014,3,7,0.2747611,68.89418
2014,4,0,0.2037915,53.41781
2014,4,1,0.2059448,53.3917
2014,4,2,0.2830987,69.20574
2014,4,3,0.286633,69.83579
2014,4,4,0.373906,85.58564
2014,4,5,0.5032233,107.0864
2014,4,6,0.5082627,108.6773
2014,4,7,0.3942417,90.45661
2014,5,0,0.2965554,72.84748
2014,5,1,0.2463107,63.2327
2014,5,2,0.2504262,64.24734
2014,5,3,0.2687093,68.07694
2014,5,4,0.3416495,82.61879
2014,5,5,0.3957856,92.53732
2014,5,6,0.6879092,138.0404
2014,5,7,0.5723088,120.2973
2014,6,0,0.6455638,130.6353
2014,6,1,0.8717317,158.3587
2014,6,2,1.369632,200.8775
2014,6,3,1.542012,210.1656
2014,6,4,1.202648,185.7357
2014,6,5,0.7431809,140.4457
2014,6,6,0.444513,98.90055
2014,6,7,0.197543,53.13523
2014,7,0,0.08520028,27.48659
2014,7,1,0.08703561,27.90666
2014,7,2,0.1075426,32.9206
2014,7,3,0.1196973,36.06642
2014,7,4,0.1042298,32.03305
2014,7,5,0.08618738,27.19412
2014,7,6,0.1073541,32.58334
2014,7,7,0.1118416,34.21887
2014,8,0,0.1013966,31.72788
2014,8,1,0.1153246,35.07843
2014,8,2,0.1343987,39.7425
2014,8,3,0.1460374,42.35858
2014,8,4,0.1436692,41.84454
2014,8,5,0.155727,44.73779
2014,8,6,0.2473415,65.24034
2014,8,7,0.2998397,76.13486
2014,9,0,0.2806191,72.18669
2014,9,1,0.2831427,72.25127
2014,9,2,0.3098351,77.23549
2014,9,3,0.3055893,76.03172
2014,9,4,0.3205932,77.95462
2014,9,5,0.3367002,80.98984
2014,9,6,0.4830556,106.4541
2014,9,7,0.5988845,123.5426
2014,10,0,0.5175466,111.6751
2014,10,1,0.5624332,117.6291
2014,10,2,0.5541193,116.8189
2014,10,3,0.613052,125.3196
2014,10,4,0.8562144,156.2657
2014,10,5,1.19586,188.9608
2014,10,6,1.037582,174.9155
2014,10,7,0.954184,166.3656
2014,11,0,0.8970918,160.2982
2014,11,1,0.7066953,136.9352
2014,11,2,0.3842063,88.83119
2014,11,3,0.1703286,47.15291
2014,11,4,0.1279844,37.61646
2014,11,5,0.1242836,36.75571
2014,11,6,0.1448449,41.25448
2014,11,7,0.1815896,49.13599
2014,12,0,0.1713935,46.4893
2014,12,1,0.1746416,47.26784
2014,12,2,0.1791371,48.08933
2014,12,3,0.1489759,42.08583
2014,12,4,0.1266265,37.11446
2014,12,5,0.1029917,31.40566
2014,12,6,0.07250779,24.36957
2014,12,7,0.08676207,27.97837
2014,13,0,0.09813885,30.72161
2014,13,1,0.111881,34.05985
2014,13,2,0.1015273,31.4652
2014,13,3,0.08145069,26.27379
2014,13,4,0.09552054,29.55885
2014,13,5,0.1232153,35.89322
2014,13,6,0.1618239,44.13629
2014,13,7,0.189997,49.97484
2014,14,0,0.2271219,57.7243
2014,14,1,0.2717268,66.42746
2014,14,2,0.232172,58.71499
2014,14,3,0.1991195,52.44496
2014,14,4,0.2418899,62.07586
2014,14,5,0.3417455,81.49431
2014,14,6,0.328518,78.48493
2014,14,7,0.3298742,78.57569
2014,15,0,0.2763313,68.30483
2014,15,1,0.2607731,65.37706
2014,15,2,0.3062381,74.06299
2014,15,3,0.4258036,94.95895
2014,15,4,0.5061602,108.2603
2014,15,5,0.5668076,117.8206
2014,15,6,0.6495754,129.5478
2014,15,7,0.6245978,127.2011
2014,16,0,0.5975027,123.8219
2014,16,1,0.6203344,127.8618
2014,16,2,0.7396112,143.1065
2014,16,3,0.817998,151.4067
2014,16,4,0.9199413,161.8938
2014,16,5,1.137359,183.593
2014,16,6,1.212421,192.0639
2014,16,7,1.255696,197.4726
2014,17,0,0.942328,169.5685
2014,17,1,0.7591154,148.8375
2014,17,2,0.6713333,137.3916
2014,17,3,0.566869,122.5896
2014,17,4,0.4400464,102.3121
2014,17,5,0.3482678,85.84569
2014,17,6,0.3042327,77.29553
2014,17,7,0.2579816,67.91704
2014,18,0,0.2078607,57.11461
2014,18,1,0.1789239,50.5816
2014,18,2,0.1598513,46.14305
2014,18,3,0.1451507,42.62987
2014,18,4,0.1421136,41.87129
2014,18,5,0.1433285,42.12179
2014,18,6,0.1856487,52.06057
2014,18,7,0.2084401,57.28383
2014,19,0,0.1699685,48.6894
2014,19,1,0.1525136,44.66476
2014,19,2,0.1647612,47.51908
2014,19,3,0.1741537,49.70218
2014,19,4,0.161144,46.79834
2014,19,5,0.1784665,50.87077
2014,19,6,0.2573537,68.29165
2014,19,7,0.2889285,74.84091
2014,20,0,0.3517017,87.38879
2014,20,1,0.3696563,90.76882
2014,20,2,0.3470456,85.93766
2014,20,3,0.3598114,87.92689
2014,20,4,0.4010448,95.15255
2014,20,5,0.486365,109.9493
2014,20,6,0.5376378,117.9936
2014,20,7,0.5993732,127.1812
2014,21,0,0.4666937,106.3191
2014,21,1,0.5067956,112.9554
2014,21,2,0.519325,114.9777
2014,21,3,0.4929743,110.7228
2014,21,4,0.5055668,112.495
2014,21,5,0.5227806,115.2528
2014,21,6,0.5321954,116.8359
2014,21,7,0.5763647,123.6882
2014,22,0,0.5730659,123.1533
2014,22,1,0.5688242,122.6126
2014,22,2,0.6121311,128.6418
2014,22,3,0.7138358,141.9541
2014,22,4,0.8126657,153.2354
2014,22,5,0.9123663,163.5751
2014,22,6,1.032074,175.3
2014,22,7,1.195109,189.132
2014,23,0,1.242038,192.9416
2014,23,1,1.244263,193.106
2014,23,2,1.230421,190.9468
2014,23,3,1.307281,195.1873
2014,23,4,1.415642,200.6385
2014,23,5,1.508642,204.9502
2014,23,6,1.617991,210.4043
2014,23,7,1.456471,202.6075
2014,24,0,1.309317,192.4439
2014,24,1,1.289051,190.8426
2014,24,2,1.228592,185.8914
2014,24,3,1.241756,185.0648
2014,24,4,1.591099,207.4025
2014,24,5,1.429744,199.1542
2014,24,6,1.367935,196.4566
2014,24,7,1.152174,181.3038
2014,25,0,0.8457855,152.9241
2014,25,1,0.6549352,130.5727
2014,25,2,0.4310935,97.4592
2014,25,3,0.3022102,74.43283
2014,25,4,0.2207266,57.94512
2014,25,5,0.1640262,45.73392
2014,25,6,0.1770113,48.63873
2014,25,7,0.1870136,50.65845
2014,26,0,0.1777154,48.19046
2014,26,1,0.1951262,51.39877
2014,26,2,0.2289184,58.7201
2014,26,3,0.3016026,73.38794
2014,26,4,0.3419716,81.35632
2014,26,5,0.3764842,87.60683
2014,26,6,0.5083842,109.3583
2014,26,7,0.6341584,128.0413
2014,27,0,0.6240906,127.2272
2014,27,1,0.7305403,142.0609
2014,27,2,0.8070894,151.1733
2014,27,3,0.7275367,140.8272
2014,27,4,0.6302417,126.8183
2014,27,5,0.638178,127.7365
2014,27,6,0.6704239,132.5247
2014,27,7,0.6319744,128.116
2014,28,0,0.5521833,116.4169
2014,28,1,0.6361947,127.4838
2014,28,2,0.7950757,145.7966
2014,28,3,0.8834737,155.8404
2014,28,4,0.8891666,157.0694
2014,28,5,0.957387,163.74
2014,28,6,0.9428978,163.6905
2014,28,7,1.002159,170.7632
2014,29,0,1.018882,172.9012
2014,29,1,1.158136,184.8535
2014,29,2,1.028262,173.5475
2014,29,3,0.9674398,167.358
2014,29,4,0.8980995,160.2467
2014,29,5,0.9435618,164.5519
2014,29,6,0.9971931,170.8878
2014,29,7,1.099137,181.5398
2014,30,0,1.259586,194.8541
2014,30,1,1.405521,203.608
2014,30,2,1.455537,205.4734
2014,30,3,1.788754,223.1357
2014,30,4,2.171246,237.9347
2014,30,5,1.769017,223.3488
2014,30,6,1.231241,191.5238
2014,30,7,0.8528627,154.2259
2014,31,0,0.5607289,115.85
2014,31,1,0.875253,154.3618
2014,31,2,0.6985272,135.1917
2014,31,3,0.547209,115.8884
2014,31,4,0.8225266,151.1003
2014,31,5,1.039901,172.9219
2014,31,6,1.439457,203.9061
2014,31,7,1.392239,202.1005
2015,1,0,1.147186,180.1232
2015,1,1,1.368508,197.6533
2015,1,2,1.227636,188.1547
2015,1,3,1.16045,183.7903
2015,1,4,1.308266,195.475
2015,1,5,1.410787,203.3273
2015,1,6,1.614695,216.0973
2015,1,7,1.966856,231.6973
2015,2,0,2.009171,233.0975
2015,2,1,1.958196,231.0216
2015,2,2,1.846287,225.9083
2015,2,3,1.605292,213.7153
2015,2,4,1.445991,203.3735
2015,2,5,1.618652,213.2813
2015,2,6,1.940055,227.979
2015,2,7,1.552296,210.1519
2015,3,0,1.219445,188.5447
2015,3,1,1.001166,171.1269
2015,3,2,0.9473781,166.3515
2015,3,3,0.9554861,166.2466
2015,3,4,1.309483,195.1873
2015,3,5,1.594542,213.5848
2015,3,6,1.615529,215.1273
2015,3,7,1.717935,221.848
2015,4,0,1.522208,210.8067
2015,4,1,1.16995,186.0164
2015,4,2,0.8887578,159.5017
2015,4,3,0.7642122,145.6288
2015,4,4,0.7062659,138.9778
2015,4,5,0.8022295,150.6808
2015,4,6,1.197689,189.1643
2015,4,7,1.466673,205.6868
2015,5,0,1.218477,188.1802
2015,5,1,1.473444,205.5759
2015,5,2,1.705319,218.8049
2015,5,3,2.217527,238.522
2015,5,4,1.942986,228.3525
2015,5,5,2.128239,234.2917
2015,5,6,2.203283,236.9224
2015,5,7,2.159346,235.4288
2015,6,0,2.426877,244.2537
2015,6,1,2.53462,248.1275
2015,6,2,2.695869,252.1665
2015,6,3,2.615026,251.0644
2015,6,4,2.826523,254.8391
2015,6,5,2.55857,249.3945
2015,6,6,2.221441,239.6587
2015,6,7,1.963696,229.8518
2015,7,0,1.58344,212.8758
2015,7,1,1.326376,198.0054
2015,7,2,1.522319,210.6375
2015,7,3,1.744801,221.6631
2015,7,4,1.829973,226.0257
2015,7,5,2.086187,236.2442
2015,7,6,1.815219,226.6128
2015,7,7,1.854155,227.3637
2015,8,0,2.013651,233.8962
2015,8,1,1.691823,219.2834
2015,8,2,1.815164,225.0562
2015,8,3,1.829622,225.9796
2015,8,4,1.614936,214.4989
2015,8,5,1.163936,184.2526
2015,8,6,1.168564,184.3584
2015,8,7,1.170351,184.0731
2015,9,0,1.192086,185.7365
2015,9,1,1.097129,178.191
2015,9,2,1.196758,186.1202
2015,9,3,1.181457,184.5359
2015,9,4,1.336114,195.6503
2015,9,5,1.270514,191.3084
2015,9,6,1.365953,197.465
2015,9,7,1.386696,198.2798
2015,10,0,1.159492,181.4414
2015,10,1,1.10484,176.6217
2015,10,2,1.118815,178.0896
2015,10,3,1.121074,177.9833
2015,10,4,1.141659,179.5067
2015,10,5,1.164297,181.6378
2015,10,6,1.017855,170.0029
2015,10,7,0.7299632,139.275
2015,11,0,0.5449745,114.1319
2015,11,1,0.4812372,104.5213
2015,11,2,0.5034289,107.9782
2015,11,3,0.4633178,101.7769
2015,11,4,0.3814771,88.19564
