####################################################################################################
# Month: 08Aug                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,9,5,3.60516,272.9431
2012,9,6,2.150598,248.6841
2012,9,7,1.36644,211.4416
2012,10,0,1.583847,225.113
2012,10,1,1.869569,239.4694
2012,10,2,1.85907,238.563
2012,10,3,1.911944,240.3218
2012,10,4,1.623859,226.2628
2012,10,5,1.266155,203.015
2012,10,6,1.667131,228.0973
2012,10,7,2.888946,265.2588
2012,11,0,3.933889,275.9818
2012,11,1,3.564619,273.6416
2012,11,2,2.982707,267.1286
2012,11,3,3.230017,269.7731
2012,11,4,3.21697,269.1064
2012,11,5,3.233778,268.8478
2012,11,6,3.248973,269.0028
2012,11,7,3.512817,271.9924
2012,12,0,2.973087,266.3466
2012,12,1,2.165207,248.6704
2012,12,2,2.232487,250.3146
2012,12,3,2.304633,252.2267
2012,12,4,2.073883,244.9668
2012,12,5,1.836038,235.6893
2012,12,6,1.683609,228.9382
2012,12,7,2.059137,245.132
2012,13,0,2.292585,252.5351
2012,13,1,2.441394,256.1704
2012,13,2,2.57866,259.0249
2012,13,3,2.375173,254.314
2012,13,4,2.334318,253.46
2012,13,5,2.228226,250.682
2012,13,6,2.185552,249.8256
2012,13,7,2.288653,253.1993
2012,14,0,2.451443,257.329
2012,14,1,2.354948,254.5949
2012,14,2,2.735539,262.3552
2012,14,3,3.071723,266.7892
2012,14,4,2.682102,260.2041
2012,14,5,2.497026,256.3102
2012,14,6,2.756681,261.4153
2012,14,7,3.099318,267.2279
2012,15,0,3.438829,271.2623
2012,15,1,3.212127,268.9085
2012,15,2,3.49921,271.2138
2012,15,3,3.347832,269.5949
2012,15,4,3.141387,267.1244
2012,15,5,2.927904,263.2217
2012,15,6,3.405494,269.3898
2012,15,7,3.925343,274.1131
2012,16,0,3.894382,274.3113
2012,16,1,3.801873,274.0332
2012,16,2,3.791492,273.5252
2012,16,3,3.725216,273.0906
2012,16,4,3.56684,271.729
2012,16,5,3.567191,271.4935
2012,16,6,4.303588,275.6829
2012,16,7,4.740962,277.0045
2012,17,0,4.111972,273.889
2012,17,1,3.831406,272.9473
2012,17,2,3.636766,271.9336
2012,17,3,3.635421,272.0701
2012,17,4,4.040949,274.1858
2012,17,5,4.316089,275.6066
2012,17,6,4.367066,275.8517
2012,17,7,4.389851,276.2621
2012,18,0,4.242862,275.952
2012,18,1,4.198874,275.4865
2012,18,2,3.940184,274.274
2012,18,3,3.796792,273.0304
2012,18,4,3.629919,271.6039
2012,18,5,3.40301,269.6497
2012,18,6,3.575783,271.7522
2012,18,7,4.159451,275.5863
2012,19,0,3.691431,273.3345
2012,19,1,2.95411,265.937
2012,19,2,3.116308,268.1774
2012,19,3,3.701231,273.8219
2012,19,4,3.4039,271.1087
2012,19,5,3.184531,268.46
2012,19,6,3.645359,273.0308
2012,19,7,4.419654,277.847
2012,20,0,4.050273,276.3709
2012,20,1,3.090536,268.2089
2012,20,2,3.359682,270.9888
2012,20,3,4.222667,276.0456
2012,20,4,3.590926,271.0445
2012,20,5,2.79663,261.5675
2012,20,6,2.692583,261.1588
2012,20,7,3.679005,273.4214
2012,21,0,3.619005,273.4471
2012,21,1,2.869151,265.3606
2012,21,2,2.677579,261.4909
2012,21,3,2.71037,261.6611
2012,21,4,2.799078,262.7737
2012,21,5,2.868881,263.3955
2012,21,6,2.962628,265.3169
2012,21,7,3.860556,275.0097
2012,22,0,3.687321,273.9787
2012,22,1,3.143276,268.7613
2012,22,2,2.86307,264.6617
2012,22,3,3.164685,268.5157
2012,22,4,3.625436,272.5641
2012,22,5,3.594384,272.1473
2012,22,6,4.077867,275.594
2012,22,7,5.270472,280.5004
2012,23,0,4.671829,278.8152
2012,23,1,4.444846,277.4201
2012,23,2,3.349151,270.9068
2012,23,3,2.787413,264.2922
2012,23,4,2.526364,258.8913
2012,23,5,2.224005,250.1687
2012,23,6,2.354291,254.9813
2012,23,7,2.380058,255.7283
2012,24,0,1.96987,242.82
2012,24,1,1.578061,223.7121
2012,24,2,1.411954,213.0493
2012,24,3,1.429289,213.9158
2012,24,4,1.474549,216.7629
2012,24,5,1.543601,220.5942
2012,24,6,1.621138,224.9718
2012,24,7,1.733342,231.1157
2012,25,0,1.59934,224.4264
2012,25,1,1.326545,206.9711
2012,25,2,1.17634,194.6922
2012,25,3,1.133034,190.6878
2012,25,4,1.373759,209.4099
2012,25,5,1.641583,225.5693
2012,25,6,1.83779,235.3196
2012,25,7,2.245817,250.2898
2012,26,0,2.543457,258.3206
2012,26,1,2.421134,255.6003
2012,26,2,2.309517,252.767
2012,26,3,2.294723,252.1951
2012,26,4,2.255365,250.8764
2012,26,5,2.413927,254.8075
2012,26,6,2.73967,261.4429
2012,26,7,3.389754,270.529
2012,27,0,3.499047,271.537
2012,27,1,3.417957,270.884
2012,27,2,3.500824,272.2195
2012,27,3,3.239245,269.1749
2012,27,4,3.160402,268.2959
2012,27,5,2.883276,264.5119
2012,27,6,2.773298,262.9475
2012,27,7,3.513797,272.5449
2012,28,0,3.355903,271.4892
2012,28,1,2.801493,264.1066
2012,28,2,2.415789,256.5119
2012,28,3,2.014434,244.4373
2012,28,4,1.903834,239.6977
2012,28,5,1.656964,227.6526
2012,28,6,1.629392,226.081
2012,28,7,2.014185,243.761
2012,29,0,1.698412,230.4061
2012,29,1,1.304062,205.9563
2012,29,2,1.08434,187.5209
2012,29,3,1.076626,186.1073
2012,29,4,1.223405,198.2669
2012,29,5,1.47521,215.6419
2012,29,6,1.941429,238.906
2012,29,7,2.283638,250.7193
2012,30,0,2.177961,247.8306
2012,30,1,1.881247,236.8128
2012,30,2,1.89856,237.579
2012,30,3,2.035047,242.3453
2012,30,4,1.861776,234.5608
2012,30,5,1.745417,228.4527
2012,30,6,1.972447,239.2639
2012,30,7,2.472766,255.6704
2012,31,0,3.026187,266.3247
2012,31,1,2.928954,265.4901
2012,31,2,3.12946,268.3511
2012,31,3,3.503724,272.2049
2012,31,4,3.524945,271.829
2012,31,5,3.034226,265.6947
2012,31,6,2.521655,256.4167
2012,31,7,3.216718,268.1061
2013,1,0,3.88394,274.0026
2013,1,1,3.582792,271.7502
2013,1,2,3.137709,267.5507
2013,1,3,2.99361,265.3136
2013,1,4,3.075624,266.0984
2013,1,5,3.040382,265.365
2013,1,6,3.063259,265.8847
2013,1,7,3.491469,270.955
2013,2,0,3.416343,270.6163
2013,2,1,3.072424,267.1511
2013,2,2,2.858935,264.0132
2013,2,3,2.663584,260.3114
2013,2,4,2.56413,258.1738
2013,2,5,2.777809,261.7477
2013,2,6,2.945545,264.7011
2013,2,7,3.561346,271.8189
2013,3,0,3.707987,272.9882
2013,3,1,3.034589,266.8682
2013,3,2,2.604053,259.7772
2013,3,3,2.229925,250.1498
2013,3,4,2.41506,254.1193
2013,3,5,2.58369,257.8352
2013,3,6,3.024836,265.2934
2013,3,7,3.770624,273.2968
2013,4,0,3.228928,268.8428
2013,4,1,2.685701,261.0546
2013,4,2,2.531701,257.3062
2013,4,3,2.636978,258.7083
2013,4,4,2.638345,258.2642
2013,4,5,3.445325,269.58
2013,4,6,3.376944,269.0779
2013,4,7,3.597626,271.5166
2013,5,0,3.635909,272.2887
2013,5,1,2.986648,266.4361
2013,5,2,3.279744,270.1343
2013,5,3,4.344833,277.561
2013,5,4,4.438643,277.4086
2013,5,5,3.923999,272.0505
2013,5,6,3.142301,264.8907
2013,5,7,2.42591,253.1771
2013,6,0,2.586906,256.3216
2013,6,1,2.76715,259.3241
2013,6,2,2.997959,262.7826
2013,6,3,3.097939,264.4125
2013,6,4,3.150876,265.1133
2013,6,5,3.412235,267.9506
2013,6,6,3.553534,269.6886
2013,6,7,3.834532,272.4405
2013,7,0,3.575438,270.7729
2013,7,1,2.960369,263.8693
2013,7,2,2.814876,261.3477
2013,7,3,2.947475,263.121
2013,7,4,2.699404,259.2449
2013,7,5,2.148581,245.9083
2013,7,6,1.929973,238.8041
2013,7,7,1.868029,236.8897
2013,8,0,1.74286,231.5599
2013,8,1,1.631381,225.9838
2013,8,2,1.35701,209.4792
2013,8,3,1.18489,195.9888
2013,8,4,1.088027,187.0324
2013,8,5,1.043022,182.1992
2013,8,6,1.373586,209.0295
2013,8,7,1.637871,225.3203
2013,9,0,1.818792,234.6427
2013,9,1,1.630446,225.1489
2013,9,2,1.620089,224.4758
2013,9,3,1.723381,229.1521
2013,9,4,1.814736,233.1414
2013,9,5,1.804175,233.1036
2013,9,6,1.938792,238.6841
2013,9,7,2.081588,244.4696
2013,10,0,1.96922,241.0541
2013,10,1,1.963551,242.2593
2013,10,2,1.841743,236.0888
2013,10,3,2.398597,254.1377
2013,10,4,2.750194,261.7597
2013,10,5,2.306773,250.8348
2013,10,6,2.636368,259.2762
2013,10,7,2.741769,261.713
2013,11,0,3.105943,267.7019
2013,11,1,3.273588,269.7586
2013,11,2,3.327085,270.5083
2013,11,3,3.516128,272.5429
2013,11,4,3.384167,271.2083
2013,11,5,2.910651,266.0929
2013,11,6,3.001104,267.854
2013,11,7,3.554492,274.9113
2013,12,0,3.67539,276.2008
2013,12,1,3.314716,272.8435
2013,12,2,2.539037,260.5745
2013,12,3,2.165422,250.5398
2013,12,4,2.020296,245.5648
2013,12,5,1.83818,238.1355
2013,12,6,2.163273,250.5733
2013,12,7,2.560511,262.2053
2013,13,0,2.179977,252.2389
2013,13,1,1.72136,233.8511
2013,13,2,1.790003,237.4712
2013,13,3,2.059161,248.4701
2013,13,4,2.250015,254.5576
2013,13,5,2.361728,257.3424
2013,13,6,2.480146,260.1277
2013,13,7,3.433849,276.0807
2013,14,0,3.966035,280.0762
2013,14,1,3.991058,279.8795
2013,14,2,3.722479,278.4865
2013,14,3,3.906187,279.6704
2013,14,4,4.052273,280.1267
2013,14,5,4.526333,281.1873
2013,14,6,4.571178,280.0586
2013,14,7,3.72268,276.1429
2013,15,0,3.727778,276.7226
2013,15,1,3.970089,278.2627
2013,15,2,4.152843,279.3586
2013,15,3,4.565218,281.0327
2013,15,4,4.4124,279.5595
2013,15,5,3.219145,270.2405
2013,15,6,3.330162,271.7302
2013,15,7,3.794717,276.2884
2013,16,0,3.822396,277.1168
2013,16,1,3.584582,275.4721
2013,16,2,3.514821,274.9411
2013,16,3,3.708218,276.3629
2013,16,4,3.6333,275.5509
2013,16,5,4.05883,279.0388
2013,16,6,3.581607,274.9492
2013,16,7,3.395142,273.923
2013,17,0,3.655576,276.5975
2013,17,1,3.617478,276.0626
2013,17,2,3.319062,272.8399
2013,17,3,2.983355,267.9226
2013,17,4,2.948338,267.0116
2013,17,5,2.556048,259.9175
2013,17,6,2.342826,255.1118
2013,17,7,2.653276,262.6804
2013,18,0,3.171885,270.5636
2013,18,1,3.187471,270.5112
2013,18,2,3.002956,268.2352
2013,18,3,3.360615,272.0855
2013,18,4,3.16249,269.1538
2013,18,5,2.855541,264.8033
2013,18,6,2.48222,256.7443
2013,18,7,2.928708,265.9049
2013,19,0,4.09521,276.5915
2013,19,1,4.011655,275.8996
2013,19,2,3.901403,274.882
2013,19,3,3.394528,270.4591
2013,19,4,2.970011,264.4921
2013,19,5,2.869215,262.9811
2013,19,6,2.98549,265.1955
2013,19,7,3.040064,266.764
2013,20,0,2.853332,264.5825
2013,20,1,2.989612,266.7182
2013,20,2,3.603417,273.2996
2013,20,3,3.884323,275.7202
2013,20,4,3.190249,268.5158
2013,20,5,2.966888,264.8966
2013,20,6,3.211699,268.6302
2013,20,7,3.982281,275.8221
2013,21,0,4.228386,276.821
2013,21,1,3.630571,273.3402
2013,21,2,3.98447,275.5352
2013,21,3,4.124939,275.9808
2013,21,4,4.01645,274.0875
2013,21,5,3.997002,273.9313
2013,21,6,3.819616,273.0884
2013,21,7,3.663431,272.5579
2013,22,0,3.439586,271.1514
2013,22,1,3.087833,267.657
2013,22,2,3.135089,268.1201
2013,22,3,3.330234,270.0373
2013,22,4,3.011303,266.3534
2013,22,5,2.725506,262.0165
2013,22,6,3.28756,269.1051
2013,22,7,3.5026,271.6049
2013,23,0,3.145415,268.1385
2013,23,1,2.673978,260.7838
2013,23,2,2.283334,250.6865
2013,23,3,1.916511,237.6331
2013,23,4,1.847393,234.3617
2013,23,5,1.926431,237.485
2013,23,6,2.156987,246.0995
2013,23,7,3.496304,270.1717
2013,24,0,4.18915,274.8607
2013,24,1,3.795578,272.5814
2013,24,2,3.424132,269.8688
2013,24,3,3.93358,272.657
2013,24,4,3.429781,268.0617
2013,24,5,2.923137,262.1295
2013,24,6,2.933578,262.9483
2013,24,7,3.406597,268.9214
2013,25,0,3.556662,269.9789
2013,25,1,4.087133,273.29
2013,25,2,4.363609,275.0264
2013,25,3,3.755449,271.5404
2013,25,4,3.757939,271.0575
2013,25,5,3.829727,271.3299
2013,25,6,3.970454,272.5194
2013,25,7,3.938706,273.3219
2013,26,0,3.818073,272.997
2013,26,1,4.022446,274.5172
2013,26,2,4.45913,276.2295
2013,26,3,4.338996,275.8755
2013,26,4,4.203876,275.1854
2013,26,5,3.109418,266.02
2013,26,6,2.987862,264.9607
2013,26,7,3.774158,273.1892
2013,27,0,3.759049,273.6735
2013,27,1,3.359336,270.4911
2013,27,2,2.577433,259.0457
2013,27,3,2.18314,248.9252
2013,27,4,2.139038,247.1627
2013,27,5,2.028836,243.0819
2013,27,6,2.042662,243.4897
2013,27,7,3.162295,267.5663
2013,28,0,3.842426,273.4394
2013,28,1,3.16381,267.3996
2013,28,2,2.372386,252.5664
2013,28,3,1.844654,234.4629
2013,28,4,2.351038,252.1314
2013,28,5,3.03325,265.019
2013,28,6,4.309122,275.1567
2013,28,7,5.027498,278.7001
2013,29,0,4.441586,276.4437
2013,29,1,3.913778,273.9819
2013,29,2,3.971317,274.1825
2013,29,3,3.874792,273.3573
2013,29,4,3.836487,272.6928
2013,29,5,3.661724,271.4108
2013,29,6,4.101682,274.3144
2013,29,7,4.742169,276.8712
2013,30,0,4.428456,275.7233
2013,30,1,3.956715,273.8502
2013,30,2,3.905561,273.585
2013,30,3,4.060899,274.1479
2013,30,4,4.069934,274.468
2013,30,5,4.061345,274.6988
2013,30,6,4.254245,275.8276
2013,30,7,4.285312,276.7082
2013,31,0,3.703213,273.5554
2013,31,1,3.095152,267.8288
2013,31,2,2.918873,265.734
2013,31,3,2.886279,265.4566
2013,31,4,2.701848,261.9348
2013,31,5,2.5411,258.2087
2013,31,6,2.608115,259.9892
2013,31,7,3.286781,270.3235
2014,1,0,3.783745,273.8246
2014,1,1,3.954475,275.4945
2014,1,2,4.021694,274.4188
2014,1,3,3.747827,271.6905
2014,1,4,3.320487,268.1734
2014,1,5,2.840895,262.0866
2014,1,6,3.010349,264.2981
2014,1,7,4.160642,274.0321
2014,2,0,4.038493,273.7386
2014,2,1,3.430055,269.6676
2014,2,2,3.435368,269.2704
2014,2,3,3.525917,269.4798
2014,2,4,3.451119,268.3953
2014,2,5,3.785434,270.4676
2014,2,6,3.975203,271.6244
2014,2,7,4.707157,275.5548
2014,3,0,4.186597,273.4951
2014,3,1,2.926367,262.4459
2014,3,2,2.049464,241.4977
2014,3,3,1.870447,235.2846
2014,3,4,2.056462,242.8305
2014,3,5,2.109721,244.4199
2014,3,6,2.446288,254.6289
2014,3,7,3.220387,268.1491
2014,4,0,2.874265,263.5451
2014,4,1,2.572452,258.0209
2014,4,2,2.474019,255.6223
2014,4,3,2.229454,248.9723
2014,4,4,2.0436,242.7551
2014,4,5,1.792594,232.2114
2014,4,6,1.917791,237.8832
2014,4,7,2.251421,249.5548
2014,5,0,1.97032,240.7146
2014,5,1,1.442603,214.9178
2014,5,2,1.225109,199.4911
2014,5,3,1.100581,188.7586
2014,5,4,0.969977,175.8182
2014,5,5,0.7785905,153.8734
2014,5,6,0.9562332,174.1008
2014,5,7,1.28143,203.2831
2014,6,0,1.47284,216.7576
2014,6,1,1.491597,217.944
2014,6,2,1.532021,220.32
2014,6,3,1.576142,222.7435
2014,6,4,1.595424,223.9347
2014,6,5,1.608545,224.6967
2014,6,6,1.654206,226.6881
2014,6,7,2.138832,246.8772
2014,7,0,2.602774,258.456
2014,7,1,2.325381,251.9288
2014,7,2,2.38586,253.2024
2014,7,3,2.577762,257.1118
2014,7,4,2.711023,260.0473
2014,7,5,2.829622,262.0482
2014,7,6,2.996785,264.2372
2014,7,7,3.196388,266.7728
2014,8,0,2.949634,264.3401
2014,8,1,2.660782,259.4574
2014,8,2,2.382865,253.5171
2014,8,3,2.250088,250.0644
2014,8,4,2.220752,248.8006
2014,8,5,2.331382,251.0756
2014,8,6,2.570153,257.0774
2014,8,7,3.11869,266.5191
2014,9,0,3.064218,266.1207
2014,9,1,2.720441,260.9269
2014,9,2,2.718459,260.7326
2014,9,3,3.066233,265.8775
2014,9,4,2.95014,263.6088
2014,9,5,2.743109,260.046
2014,9,6,2.768822,260.8532
2014,9,7,3.460465,270.4475
2014,10,0,3.104726,266.929
2014,10,1,2.367099,253.641
2014,10,2,2.361049,253.067
2014,10,3,2.624635,258.6093
2014,10,4,2.480976,255.4415
2014,10,5,2.233663,248.7676
2014,10,6,2.423286,253.7476
2014,10,7,3.582774,270.8011
2014,11,0,3.591233,270.9929
2014,11,1,2.968586,264.3978
2014,11,2,3.092269,265.6405
2014,11,3,3.197867,266.8351
2014,11,4,3.217447,266.8244
2014,11,5,3.082441,265.2746
2014,11,6,2.885181,263.1787
2014,11,7,3.241783,267.4698
2014,12,0,3.325609,268.0189
2014,12,1,3.245687,266.853
2014,12,2,3.302265,268.2588
2014,12,3,3.43591,270.2392
2014,12,4,3.406226,269.8009
2014,12,5,3.689327,271.9614
2014,12,6,4.323112,275.4012
2014,12,7,4.434118,276.6529
2014,13,0,3.666839,271.5491
2014,13,1,3.534712,269.9804
2014,13,2,3.780595,272.131
2014,13,3,3.682169,271.6626
2014,13,4,3.140425,266.8198
2014,13,5,2.620405,259.3132
2014,13,6,2.772308,262.7249
2014,13,7,3.876936,273.858
2014,14,0,3.927375,274.562
2014,14,1,2.827508,263.311
2014,14,2,2.33649,252.3994
2014,14,3,2.483602,255.5855
2014,14,4,2.787127,261.2498
2014,14,5,2.990481,264.2925
2014,14,6,3.00553,264.4697
2014,14,7,3.002758,264.5024
2014,15,0,3.165555,266.857
2014,15,1,3.086475,266.0172
2014,15,2,2.878894,263.0128
2014,15,3,2.851781,262.4275
2014,15,4,2.805217,261.6103
2014,15,5,2.793115,261.393
2014,15,6,3.12381,266.6588
2014,15,7,4.210531,275.9872
2014,16,0,3.87464,274.2705
2014,16,1,3.503985,271.2585
2014,16,2,3.326335,269.4157
2014,16,3,3.387346,269.7544
2014,16,4,3.469372,270.2814
2014,16,5,3.466749,270.0429
2014,16,6,3.305372,268.8005
2014,16,7,3.259357,268.428
2014,17,0,2.963324,265.2067
2014,17,1,2.932015,264.8753
2014,17,2,3.526359,270.2508
2014,17,3,2.874667,261.4866
2014,17,4,2.216754,247.3193
2014,17,5,2.380572,252.5854
2014,17,6,3.078287,265.7364
2014,17,7,3.873738,273.079
2014,18,0,2.970153,264.0487
2014,18,1,2.612079,258.1662
2014,18,2,3.290055,268.895
2014,18,3,3.354721,269.2174
2014,18,4,3.126557,265.9548
2014,18,5,3.048521,264.9124
2014,18,6,3.589847,269.9329
2014,18,7,4.409528,274.7469
2014,19,0,4.407021,275.1373
2014,19,1,4.189319,274.3302
2014,19,2,4.050529,272.9062
2014,19,3,3.805849,270.7891
2014,19,4,3.452186,267.3791
2014,19,5,3.298984,265.3464
2014,19,6,3.475096,267.0155
2014,19,7,4.242311,273.0431
2014,20,0,3.674224,269.1545
2014,20,1,2.644435,256.4748
2014,20,2,2.010987,239.6277
2014,20,3,1.56583,219.1044
2014,20,4,1.406483,208.9494
2014,20,5,1.24846,197.7373
2014,20,6,1.49109,215.0219
2014,20,7,2.504872,254.1039
2014,21,0,2.938925,262.6109
2014,21,1,2.780412,260.1255
2014,21,2,3.050069,263.9769
2014,21,3,3.463664,268.0935
2014,21,4,3.696306,269.895
2014,21,5,3.780601,270.5562
2014,21,6,4.043971,272.7917
2014,21,7,3.703233,270.3766
2014,22,0,3.22382,266.2118
2014,22,1,3.613951,269.446
2014,22,2,2.932508,262.3406
2014,22,3,2.318591,250.4034
2014,22,4,1.849341,234.2523
2014,22,5,2.122811,244.1789
2014,22,6,2.832408,261.1902
2014,22,7,2.721137,259.3858
2014,23,0,2.637716,258.1688
2014,23,1,1.827385,234.1842
2014,23,2,1.205212,196.4029
2014,23,3,0.8199138,158.063
2014,23,4,0.6356035,133.9039
2014,23,5,0.7047151,143.3368
2014,23,6,1.024272,181.2281
2014,23,7,1.524139,219.2124
2014,24,0,1.792584,234.4588
2014,24,1,1.655909,227.7153
2014,24,2,1.642158,227.3728
2014,24,3,1.708735,230.1341
2014,24,4,1.361786,209.4237
2014,24,5,1.276925,203.6015
2014,24,6,1.821961,235.8095
2014,24,7,2.601818,259.7969
2014,25,0,2.862605,264.4766
2014,25,1,2.663996,261.037
2014,25,2,2.744512,262.565
2014,25,3,2.869065,264.2937
2014,25,4,2.67808,260.6527
2014,25,5,2.758441,261.5164
2014,25,6,3.772026,272.581
2014,25,7,4.635061,277.4278
2014,26,0,4.700463,277.7559
2014,26,1,4.390225,276.5296
2014,26,2,4.152456,274.6274
2014,26,3,3.835058,272.4685
2014,26,4,3.643489,270.8795
2014,26,5,3.310771,268.2258
2014,26,6,3.494258,270.7018
2014,26,7,4.493822,277.1089
2014,27,0,4.709268,278.5666
2014,27,1,4.79393,279.384
2014,27,2,4.815688,279.4886
2014,27,3,4.190876,276.7167
2014,27,4,3.422417,270.8175
2014,27,5,2.868723,263.7714
2014,27,6,2.257074,250.4282
2014,27,7,1.9674,242.007
2014,28,0,1.9475,241.9167
2014,28,1,1.731279,232.574
2014,28,2,1.516199,221.1748
2014,28,3,1.535406,222.1165
2014,28,4,1.397166,212.9456
2014,28,5,1.190606,197.3828
2014,28,6,1.443144,216.5204
2014,28,7,1.614708,227.0483
2014,29,0,1.443037,217.1432
2014,29,1,1.233599,201.8893
2014,29,2,1.140115,193.9756
2014,29,3,1.168821,196.2884
2014,29,4,1.209659,199.1996
2014,29,5,1.259532,202.6271
2014,29,6,1.318462,207.1285
2014,29,7,1.44831,216.5697
2014,30,0,1.49954,220.2607
2014,30,1,1.459787,217.8641
2014,30,2,1.403743,214.1037
2014,30,3,1.444977,216.2921
2014,30,4,1.433487,215.085
2014,30,5,1.402745,212.777
2014,30,6,1.449337,215.9367
2014,30,7,1.640807,227.8392
2014,31,0,1.704567,231.4328
2014,31,1,1.516103,221.351
2014,31,2,1.375424,212.4957
2014,31,3,1.209796,199.892
2014,31,4,1.208112,199.2941
2014,31,5,1.650314,228.4979
2014,31,6,1.557368,223.5359
2014,31,7,1.518059,221.4774
2015,1,0,3.45414,271.0698
2015,1,1,2.846993,264.1372
2015,1,2,3.086421,268.1732
2015,1,3,3.699494,274.5298
2015,1,4,3.816245,274.9325
2015,1,5,3.139535,267.9503
2015,1,6,3.424235,271.8217
2015,1,7,3.871245,275.236
2015,2,0,3.420497,270.7612
2015,2,1,2.98936,265.7305
2015,2,2,2.99576,266.0988
2015,2,3,3.370997,270.5871
2015,2,4,3.022143,266.7854
2015,2,5,2.616114,260.2326
2015,2,6,2.458486,256.9936
2015,2,7,2.841204,265.0896
2015,3,0,3.304259,271.628
2015,3,1,3.611168,274.3712
2015,3,2,3.335702,272.1583
2015,3,3,3.096189,269.3531
2015,3,4,2.779909,264.0705
2015,3,5,3.103284,269.199
2015,3,6,2.766924,263.0868
2015,3,7,2.871322,265.3755
2015,4,0,2.565454,260.0731
2015,4,1,2.0868,247.1253
2015,4,2,1.896016,240.1165
2015,4,3,1.758415,233.9458
2015,4,4,1.494402,219.498
2015,4,5,1.587525,224.7032
2015,4,6,2.111005,247.4945
2015,4,7,2.667536,262.0492
2015,5,0,2.894,266.1837
2015,5,1,2.436847,257.2762
2015,5,2,2.299918,253.6816
2015,5,3,2.523775,259.2303
2015,5,4,2.611665,261.2295
2015,5,5,2.645782,261.9713
2015,5,6,3.604425,274.2851
2015,5,7,4.738492,279.2237
2015,6,0,3.954596,276.0273
2015,6,1,2.798118,264.8007
2015,6,2,3.004146,268.0254
2015,6,3,4.20925,277.3704
2015,6,4,4.425839,277.2902
2015,6,5,3.970127,275.2105
2015,6,6,4.249359,275.6945
2015,6,7,3.861792,274.2426
2015,7,0,3.11374,267.8879
2015,7,1,2.785753,263.2404
2015,7,2,3.334722,270.8584
2015,7,3,3.440457,271.9378
2015,7,4,3.449201,270.9529
2015,7,5,3.647886,271.4792
2015,7,6,3.905329,272.812
2015,7,7,3.774307,271.8827
2015,8,0,3.431109,269.3641
2015,8,1,3.134136,266.4675
2015,8,2,3.0292,265.3849
2015,8,3,2.983327,264.782
2015,8,4,2.845652,262.1147
2015,8,5,2.7658,260.3075
2015,8,6,2.491471,254.3212
2015,8,7,2.372546,251.6953
2015,9,0,2.399823,253.2943
2015,9,1,2.250787,249.832
2015,9,2,2.065619,243.269
2015,9,3,2.175128,246.6025
2015,9,4,2.412801,253.1459
2015,9,5,2.721328,259.9016
2015,9,6,3.321162,268.5371
2015,9,7,4.343426,276.3222
2015,10,0,4.173903,275.962
2015,10,1,3.577195,272.1348
2015,10,2,3.289571,268.8913
2015,10,3,3.097017,266.3509
2015,10,4,3.605266,270.7632
2015,10,5,3.907064,272.1581
2015,10,6,3.89227,272.776
2015,10,7,4.279185,275.058
2015,11,0,3.859857,273.1907
2015,11,1,3.055732,266.5034
2015,11,2,2.91562,264.2703
2015,11,3,3.584866,271.5309
2015,11,4,3.809494,273.3018
2015,11,5,3.955533,274.0937
2015,11,6,3.603539,272.5104
2015,11,7,2.998432,266.0105
2015,12,0,3.326677,269.5154
2015,12,1,3.266698,268.6028
2015,12,2,3.626907,271.9148
2015,12,3,3.767538,272.4374
2015,12,4,3.373022,269.178
2015,12,5,3.449649,269.9845
2015,12,6,3.715144,272.5635
2015,12,7,4.016875,274.439
2015,13,0,3.442912,271.2288
2015,13,1,2.898041,265.2097
2015,13,2,2.350472,253.8335
2015,13,3,2.090511,246.3422
2015,13,4,1.957431,241.1143
2015,13,5,1.830807,235.9679
2015,13,6,2.00313,242.7072
2015,13,7,3.180455,268.4491
2015,14,0,3.990862,275.2709
2015,14,1,3.332963,270.8683
2015,14,2,3.309228,270.7308
2015,14,3,2.953896,265.8616
2015,14,4,2.927506,265.2138
2015,14,5,2.887517,264.3392
2015,14,6,3.209471,268.4471
2015,14,7,3.369588,270.8262
2015,15,0,3.162238,269.6618
2015,15,1,3.006216,268.2449
2015,15,2,3.325385,271.8813
2015,15,3,3.237981,270.8706
2015,15,4,2.897369,266.1813
2015,15,5,2.859915,265.2895
2015,15,6,2.999222,267.1093
2015,15,7,3.928707,275.7593
2015,16,0,3.931591,275.83
2015,16,1,3.1676,269.7079
2015,16,2,3.483806,272.4134
2015,16,3,3.11567,268.1976
2015,16,4,2.941168,265.5496
2015,16,5,2.750787,262.4253
2015,16,6,2.746302,263.1208
2015,16,7,2.939469,266.2273
2015,17,0,2.729373,263.1228
2015,17,1,2.303318,253.7695
2015,17,2,2.941686,266.9071
2015,17,3,4.164645,276.9357
2015,17,4,3.395613,272.6332
2015,17,5,3.122757,269.0444
2015,17,6,3.259789,270.6194
2015,17,7,3.448242,273.2104
2015,18,0,3.173146,270.2811
2015,18,1,2.205846,251.3337
2015,18,2,1.685878,230.1973
2015,18,3,1.839749,237.1918
2015,18,4,2.025482,244.3508
2015,18,5,2.293537,253.4871
2015,18,6,1.888543,238.4129
2015,18,7,1.930434,240.3372
2015,19,0,2.020888,244.2441
2015,19,1,1.750294,232.6616
2015,19,2,1.667139,227.9937
