####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,6,3,1.331748,200.494
2012,6,4,1.507355,212.0745
2012,6,5,1.582852,218.7026
2012,6,6,0.9825521,171.081
2012,6,7,0.7682272,148.629
2012,7,0,0.4155631,96.02573
2012,7,1,0.7436919,146.2318
2012,7,2,1.043152,179.058
2012,7,3,0.6539915,133.6308
2012,7,4,0.5644294,120.0893
2012,7,5,0.7361935,143.362
2012,7,6,0.803891,152.0187
2012,7,7,0.454079,102.392
2012,8,0,0.2620496,66.8617
2012,8,1,0.25116,64.852
2012,8,2,0.5895536,125.3888
2012,8,3,0.682476,138.3903
2012,8,4,0.9630824,172.3913
2012,8,5,1.216313,195.2954
2012,8,6,1.196804,193.5071
2012,8,7,0.9954619,174.8698
2012,9,0,0.6322257,130.5306
2012,9,1,0.8077109,153.6282
2012,9,2,1.18633,191.6056
2012,9,3,1.414058,209.1591
2012,9,4,1.450175,211.7676
2012,9,5,1.1532,189.867
2012,9,6,0.9284559,167.951
2012,9,7,0.8256046,156.237
2012,10,0,0.6109299,128.2026
2012,10,1,0.9357087,168.9234
2012,10,2,0.692176,139.7175
2012,10,3,0.4098008,95.68639
2012,10,4,0.2048065,54.41344
2012,10,5,0.1472973,41.21767
2012,10,6,0.1193908,34.46529
2012,10,7,0.1347692,38.03429
2012,11,0,0.1720662,46.23785
2012,11,1,0.3282736,79.25897
2012,11,2,0.8896535,162.9532
2012,11,3,0.9038683,164.9435
2012,11,4,0.9862408,173.0562
2012,11,5,1.179692,190.4413
2012,11,6,1.282211,199.1039
2012,11,7,1.263156,198.1407
2012,12,0,1.224315,194.7266
2012,12,1,0.9957152,174.715
2012,12,2,0.6743004,137.498
2012,12,3,0.6821604,137.7937
2012,12,4,0.5697548,120.3983
2012,12,5,0.7592741,146.4243
2012,12,6,1.109161,184.3916
2012,12,7,1.215387,192.1308
2012,13,0,1.003992,172.5045
2012,13,1,0.9424388,166.6327
2012,13,2,1.004388,173.6959
2012,13,3,1.108078,182.9922
2012,13,4,1.126111,184.2434
2012,13,5,1.288501,196.4066
2012,13,6,1.425807,207.0572
2012,13,7,1.048691,178.0289
2012,14,0,0.8395706,157.0824
2012,14,1,0.7218053,143.3089
2012,14,2,0.6722689,136.1481
2012,14,3,0.8201799,155.1365
2012,14,4,1.182293,189.4611
2012,14,5,1.208686,191.4638
2012,14,6,1.020598,175.1958
2012,14,7,1.23196,195.2446
2012,15,0,1.15624,189.0748
2012,15,1,0.9965943,174.1448
2012,15,2,0.8257008,155.8683
2012,15,3,0.9595769,170.3731
2012,15,4,0.9306666,167.7992
2012,15,5,0.645713,133.0488
2012,15,6,0.6305409,130.7006
2012,15,7,0.6790423,137.7068
2012,16,0,0.4606654,104.1324
2012,16,1,0.4827826,107.5885
2012,16,2,0.6929833,139.6813
2012,16,3,0.7436173,146.5311
2012,16,4,0.6734213,136.7368
2012,16,5,0.7032,140.8834
2012,16,6,0.825051,156.156
2012,16,7,0.6941348,140.0125
2012,17,0,0.5096787,112.9389
2012,17,1,0.4050064,94.67179
2012,17,2,0.4119809,96.10065
2012,17,3,0.5206384,114.9127
2012,17,4,0.4546158,103.6937
2012,17,5,0.2803024,70.86458
2012,17,6,0.2779389,70.38631
2012,17,7,0.2753776,69.81424
2012,18,0,0.2791897,70.65754
2012,18,1,0.4320088,99.03713
2012,18,2,0.5093641,111.4139
2012,18,3,0.6635852,133.7502
2012,18,4,0.7449398,144.4897
2012,18,5,0.7171339,140.9248
2012,18,6,0.5991868,124.8004
2012,18,7,0.4689321,104.8303
2012,19,0,0.4439916,100.0052
2012,19,1,0.6034855,124.9866
2012,19,2,0.7795125,148.789
2012,19,3,0.7032721,139.2728
2012,19,4,0.5814487,122.6787
2012,19,5,0.6236527,129.3446
2012,19,6,0.7408521,145.2471
2012,19,7,0.9319778,167.124
2012,20,0,1.022066,176.3551
2012,20,1,1.542129,216.6509
2012,20,2,1.337083,202.6603
2012,20,3,1.340449,203.285
2012,20,4,0.776871,149.8432
2012,20,5,0.6365287,131.4316
2012,20,6,0.3585484,85.41223
2012,20,7,0.3735534,87.94949
2012,21,0,0.7659023,148.2605
2012,21,1,1.335776,202.0408
2012,21,2,1.603843,221.0425
2012,21,3,1.601519,220.7342
2012,21,4,0.8210224,155.4936
2012,21,5,0.5168522,113.1359
2012,21,6,0.3312273,80.38729
2012,21,7,0.3137851,76.94339
2012,22,0,0.4823136,107.4894
2012,22,1,0.7668952,148.5956
2012,22,2,1.105457,183.9855
2012,22,3,1.200286,192.9471
2012,22,4,1.437671,211.0304
2012,22,5,1.497795,214.7228
2012,22,6,1.315358,202.0681
2012,22,7,0.799041,152.6447
2012,23,0,0.467347,105.1485
2012,23,1,0.3147814,77.5301
2012,23,2,0.4510327,103.1981
2012,23,3,0.3672187,88.02978
2012,23,4,0.4111362,95.65388
2012,23,5,0.5631264,119.977
2012,23,6,0.7476764,146.1902
2012,23,7,0.8950905,163.8793
2012,24,0,0.9971623,174.4483
2012,24,1,1.135728,187.1793
2012,24,2,1.235681,194.6046
2012,24,3,1.009135,175.6526
2012,24,4,0.7447601,146.9196
2012,24,5,0.647816,133.9249
2012,24,6,0.7405787,145.9684
2012,24,7,0.854625,159.527
2012,25,0,0.9893482,173.4332
2012,25,1,1.099559,183.8071
2012,25,2,1.047545,178.6541
2012,25,3,0.8539137,158.8791
2012,25,4,0.726483,143.1926
2012,25,5,0.6221838,129.3171
2012,25,6,0.6375177,131.2504
2012,25,7,0.6307845,130.4685
2012,26,0,0.5177004,113.611
2012,26,1,0.4076903,95.20873
2012,26,2,0.3736606,89.22264
2012,26,3,0.4369676,100.8486
2012,26,4,0.5078512,112.9364
2012,26,5,0.5874618,125.2187
2012,26,6,0.6361598,131.863
2012,26,7,0.7005345,139.9037
2012,27,0,0.7349956,143.9505
2012,27,1,0.6658519,134.9074
2012,27,2,0.5959915,125.3854
2012,27,3,0.5590801,120.5918
2012,27,4,0.5237476,115.463
2012,27,5,0.5671093,122.4833
2012,27,6,0.7114753,143.069
2012,27,7,0.7974026,153.9433
2012,28,0,0.673737,137.8213
2012,28,1,0.6274749,131.398
2012,28,2,0.9833442,175.6387
2012,28,3,1.037993,180.4176
2012,28,4,1.104997,187.1019
2012,28,5,0.8895836,165.003
2012,28,6,0.5404413,117.9407
2012,28,7,0.3777051,89.71205
2012,29,0,0.5005854,111.5718
2012,29,1,0.9373469,169.3329
2012,29,2,1.259375,198.1523
2012,29,3,1.363225,206.4689
2012,29,4,1.70264,227.8905
2012,29,5,1.229075,196.0196
2012,29,6,0.9163821,164.963
2012,29,7,0.6227269,129.119
2012,30,0,0.5425677,117.3078
2012,30,1,0.5642279,120.5197
2012,30,2,0.7504295,147.2846
2012,30,3,0.8004919,153.9582
2012,30,4,0.4957842,110.166
2012,30,5,0.4370238,99.97137
2012,30,6,0.4171715,95.9875
2012,30,7,0.4169163,95.7548
2012,31,0,0.4223282,97.12205
2012,31,1,0.3341795,80.95452
2012,31,2,0.3021375,74.77196
2012,31,3,0.2854738,71.52677
2012,31,4,0.2749114,69.75423
2012,31,5,0.2634395,67.31024
2012,31,6,0.270371,68.68656
2012,31,7,0.3376173,82.33184
2013,1,0,0.677266,134.6776
2013,1,1,0.7326991,142.6231
2013,1,2,1.118521,184.1411
2013,1,3,1.164306,189.0865
2013,1,4,0.9669666,171.0857
2013,1,5,0.8755222,161.3782
2013,1,6,0.7801491,149.9489
2013,1,7,0.6559858,133.0956
2013,2,0,0.6289119,128.9187
2013,2,1,1.004102,173.8567
2013,2,2,0.8332682,155.484
2013,2,3,0.7915706,151.0223
2013,2,4,0.5633441,118.7532
2013,2,5,0.7018113,137.4944
2013,2,6,1.148761,187.4419
2013,2,7,0.9600477,170.0517
2013,3,0,1.100932,184.4447
2013,3,1,0.9527461,169.7983
2013,3,2,0.8783867,162.1331
2013,3,3,0.8776242,161.8471
2013,3,4,1.026896,176.1409
2013,3,5,0.8770823,162.0868
2013,3,6,1.617466,222.6959
2013,3,7,0.8853726,163.0807
2013,4,0,0.6783938,137.2963
2013,4,1,1.312665,202.6419
2013,4,2,0.9672544,170.067
2013,4,3,1.21146,190.6362
2013,4,4,1.213365,191.0461
2013,4,5,1.494021,211.2374
2013,4,6,1.896436,235.1464
2013,4,7,1.424671,210.187
2013,5,0,1.487456,214.3211
2013,5,1,0.9078307,165.0305
2013,5,2,0.8113451,153.5323
2013,5,3,0.7978842,151.4052
2013,5,4,0.7150245,141.668
2013,5,5,0.6416075,131.5289
2013,5,6,0.6558977,132.8611
2013,5,7,0.7190576,140.7292
2013,6,0,0.6737441,135.0413
2013,6,1,0.7580657,146.411
2013,6,2,1.007586,174.7403
2013,6,3,1.195383,190.9749
2013,6,4,1.330004,201.0582
2013,6,5,1.164303,188.3045
2013,6,6,1.03763,177.5062
2013,6,7,1.000314,174.8286
2013,7,0,0.9310921,167.7458
2013,7,1,1.055846,180.8254
2013,7,2,1.242829,196.1307
2013,7,3,1.028437,177.7242
2013,7,4,0.8508822,158.2782
2013,7,5,0.9735586,171.187
2013,7,6,0.8534367,158.1693
2013,7,7,0.8316318,155.7056
2013,8,0,0.8009537,152.2151
2013,8,1,0.7821546,149.9717
2013,8,2,1.044475,178.4381
2013,8,3,0.7904255,151.6195
2013,8,4,0.543134,117.7886
2013,8,5,0.4572158,103.8601
2013,8,6,0.4308561,99.14896
2013,8,7,0.4241825,97.99395
2013,9,0,0.3854654,91.33074
2013,9,1,0.3949631,93.32681
2013,9,2,0.4563388,104.4763
2013,9,3,0.5434135,118.5386
2013,9,4,0.6071599,127.6253
2013,9,5,0.6152358,128.9202
2013,9,6,0.730278,145.1612
2013,9,7,0.7111283,142.702
2013,10,0,0.7872407,152.4631
2013,10,1,0.925093,168.2296
2013,10,2,0.9352808,169.2831
2013,10,3,0.8452144,159.4319
2013,10,4,0.9046877,166.3059
2013,10,5,0.901112,165.8587
2013,10,6,0.634853,132.4654
2013,10,7,0.5016925,111.6526
2013,11,0,0.5759921,123.0048
2013,11,1,0.5644061,121.2427
2013,11,2,0.5028508,111.7192
2013,11,3,0.4697049,106.4009
2013,11,4,0.6297978,131.6273
2013,11,5,0.6972119,140.6408
2013,11,6,0.6396968,132.0249
2013,11,7,0.5860282,123.6747
2013,12,0,0.5487672,118.3435
2013,12,1,0.5197386,114.5996
2013,12,2,0.5013685,111.4933
2013,12,3,0.4473161,101.8998
2013,12,4,0.3539315,84.61133
2013,12,5,0.4341789,98.54625
2013,12,6,0.5726311,120.5814
2013,12,7,0.7716031,147.3601
2013,13,0,1.167737,188.2174
2013,13,1,1.237506,194.0945
2013,13,2,1.235635,193.4407
2013,13,3,1.182587,189.4116
2013,13,4,1.401613,207.1881
2013,13,5,0.7523365,145.3647
2013,13,6,0.7224827,141.1096
2013,13,7,1.18597,189.9682
2013,14,0,1.296395,199.2998
2013,14,1,1.166305,189.0617
2013,14,2,0.9517677,168.2324
2013,14,3,0.8684149,158.8602
2013,14,4,0.9590363,168.4571
2013,14,5,0.9095554,163.7964
2013,14,6,0.9294686,165.3328
2013,14,7,0.5422634,115.9576
2013,15,0,0.2867064,71.20047
2013,15,1,0.3804567,89.40893
2013,15,2,0.5113808,112.2732
2013,15,3,0.3930556,92.13052
2013,15,4,0.2888957,72.13417
2013,15,5,0.2884181,71.64172
2013,15,6,0.3211461,77.84337
2013,15,7,0.4180486,94.91315
2013,16,0,0.5352366,113.2612
2013,16,1,0.3833261,88.95547
2013,16,2,0.4626373,102.6161
2013,16,3,0.570379,120.3065
2013,16,4,0.756962,145.7587
2013,16,5,0.9692938,169.5393
2013,16,6,0.9277711,164.4186
2013,16,7,0.5633892,117.7198
2013,17,0,0.4945107,107.8548
2013,17,1,1.004495,173.752
2013,17,2,1.225907,193.4851
2013,17,3,1.12971,184.7256
2013,17,4,1.150002,187.6407
2013,17,5,1.322875,202.9504
2013,17,6,0.5402718,116.0022
2013,17,7,0.2784694,70.31871
2013,18,0,0.2679472,68.197
2013,18,1,0.1392465,39.22269
2013,18,2,0.2355058,61.28719
2013,18,3,0.238337,62.43495
2013,18,4,0.1537741,43.42759
2013,18,5,0.1565396,43.63753
2013,18,6,0.1775081,48.32372
2013,18,7,0.1668426,45.71041
2013,19,0,0.1528924,41.68929
2013,19,1,0.2196438,55.41899
2013,19,2,0.3092813,73.82437
2013,19,3,0.3121964,75.11299
2013,19,4,0.4031027,92.33468
2013,19,5,0.4599027,102.278
2013,19,6,0.4974501,108.6155
2013,19,7,0.6212531,128.2824
2013,20,0,0.5288713,114.2938
2013,20,1,0.5099929,109.6326
2013,20,2,0.4770131,105.3149
2013,20,3,0.6202037,127.6674
2013,20,4,0.713625,140.8256
2013,20,5,0.7070125,140.1832
2013,20,6,0.7304838,143.1677
2013,20,7,0.8088948,152.5083
2013,21,0,0.7207161,142.0255
2013,21,1,0.6900689,138.1183
2013,21,2,0.83678,157.0153
2013,21,3,0.9039617,164.748
2013,21,4,0.7612107,147.8237
2013,21,5,0.6294933,130.0857
2013,21,6,0.562218,120.306
2013,21,7,0.4383813,99.91381
2013,22,0,0.5517327,118.9577
2013,22,1,0.8588126,160.1004
2013,22,2,1.112405,185.4188
2013,22,3,0.8656848,160.5635
2013,22,4,0.8860184,163.3622
2013,22,5,0.7413087,144.9759
2013,22,6,0.6593249,135.4283
2013,22,7,0.5629208,121.5759
2013,23,0,0.5196522,114.688
2013,23,1,0.5451553,118.5686
2013,23,2,0.6084359,127.2593
2013,23,3,0.6208196,128.8315
2013,23,4,0.922657,166.3724
2013,23,5,1.008539,175.6788
2013,23,6,1.099396,184.6737
2013,23,7,1.357324,205.7063
2013,24,0,1.698864,225.7057
2013,24,1,1.678,224.4628
2013,24,2,1.541181,216.4195
2013,24,3,1.059513,180.4344
2013,24,4,0.8360271,157.7747
2013,24,5,0.808472,154.8341
2013,24,6,1.131562,188.449
2013,24,7,1.421642,211.2077
2013,25,0,0.6908925,140.8346
2013,25,1,0.7021703,142.1262
2013,25,2,0.9525618,171.6446
2013,25,3,0.7693197,150.193
2013,25,4,0.6206871,130.5985
2013,25,5,0.5545184,120.5485
2013,25,6,0.5075874,112.8151
2013,25,7,0.4663305,105.5513
2013,26,0,0.42107,97.30399
2013,26,1,0.4407742,100.5722
2013,26,2,0.7369358,145.2126
2013,26,3,0.7955507,152.1564
2013,26,4,0.6954379,138.9118
2013,26,5,0.7319138,143.4378
2013,26,6,0.4283514,98.15127
2013,26,7,0.6884915,138.3554
2013,27,0,0.7542064,146.0856
2013,27,1,0.7345014,143.7696
2013,27,2,0.9810138,171.8684
2013,27,3,0.7064745,140.631
2013,27,4,0.9468754,168.6906
2013,27,5,0.6561152,133.4638
2013,27,6,0.6022659,125.3226
2013,27,7,0.5900042,123.6055
2013,28,0,0.6027752,125.8036
2013,28,1,0.8505924,158.2698
2013,28,2,0.7503479,146.7888
2013,28,3,0.6261431,130.3029
2013,28,4,0.4041912,93.53611
2013,28,5,0.507539,111.0269
2013,28,6,1.037951,177.5734
2013,28,7,1.538943,215.4324
2013,29,0,1.646058,221.8668
2013,29,1,1.365982,204.1516
2013,29,2,1.355931,205.1847
2013,29,3,1.766822,230.3197
2013,29,4,1.266933,199.8809
2013,29,5,0.7779233,151.5811
2013,29,6,0.5962776,126.5451
2013,29,7,0.4148439,94.93365
2013,30,0,0.3807579,89.04253
2013,30,1,0.3282628,78.45132
2013,30,2,0.3317008,79.2497
2013,30,3,0.3597743,85.22417
2013,30,4,0.4297037,98.2313
2013,30,5,0.4380152,100.428
2013,30,6,0.4672515,105.4839
2013,30,7,0.5519338,119.0015
2013,31,0,0.7865638,151.7965
2013,31,1,0.8450734,158.5731
2013,31,2,0.9001984,164.4531
2013,31,3,0.8868099,163.5157
2013,31,4,0.7328502,145.3036
2013,31,5,0.8649232,160.9386
2013,31,6,0.9128526,166.166
2013,31,7,1.054364,179.7755
2014,1,0,0.3961131,92.59158
2014,1,1,0.656765,134.0734
2014,1,2,0.8232653,154.9896
2014,1,3,0.6759627,136.4581
2014,1,4,0.4573688,103.175
2014,1,5,0.3062092,75.63562
2014,1,6,0.2196497,57.45695
2014,1,7,0.2275148,59.05873
2014,2,0,0.2622256,66.34592
2014,2,1,0.4328558,99.01792
2014,2,2,0.7330205,144.3939
2014,2,3,0.6500057,133.1954
2014,2,4,0.7131887,142.1821
2014,2,5,0.5529486,118.5749
2014,2,6,0.5074746,110.8797
2014,2,7,0.6349708,129.3377
2014,3,0,0.7077593,139.1965
2014,3,1,0.811476,150.7738
2014,3,2,1.072789,178.8678
2014,3,3,1.333754,201.3633
2014,3,4,1.562276,217.131
2014,3,5,1.519223,215.4193
2014,3,6,0.9949437,175.2898
2014,3,7,0.558286,119.7838
2014,4,0,0.8258297,153.4937
2014,4,1,0.9575974,169.4303
2014,4,2,1.021819,175.5092
2014,4,3,1.162554,188.8426
2014,4,4,1.179309,190.8945
2014,4,5,0.9564512,169.9833
2014,4,6,1.26006,196.9924
2014,4,7,0.9728399,170.1536
2014,5,0,1.143201,186.0527
2014,5,1,1.282064,198.0077
2014,5,2,1.362941,204.7571
2014,5,3,1.199237,193.0635
2014,5,4,1.167398,190.5175
2014,5,5,1.039127,179.3205
2014,5,6,0.7156283,143.2049
2014,5,7,0.4775074,107.7542
2014,6,0,0.5478911,119.0997
2014,6,1,0.8338459,157.4292
2014,6,2,1.03728,178.1894
2014,6,3,1.175196,190.233
2014,6,4,0.8979424,161.6903
2014,6,5,1.00077,172.9287
2014,6,6,1.335249,202.1666
2014,6,7,1.263883,196.2319
2014,7,0,1.319307,202.1424
2014,7,1,0.9904233,173.0422
2014,7,2,0.7759522,149.2768
2014,7,3,0.6611178,134.7784
2014,7,4,0.3601418,86.79614
2014,7,5,0.2382681,62.55027
2014,7,6,0.2132769,57.09897
2014,7,7,0.1983786,53.72857
2014,8,0,0.198391,53.57866
2014,8,1,0.3922397,92.13533
2014,8,2,1.163621,189.0521
2014,8,3,1.044154,178.8039
2014,8,4,0.909711,164.5475
2014,8,5,1.300262,200.2188
2014,8,6,0.7843896,150.7884
2014,8,7,0.7694925,148.3982
2014,9,0,0.7258872,142.0032
2014,9,1,0.7484059,144.4699
2014,9,2,1.131736,184.8388
2014,9,3,1.20314,189.7621
2014,9,4,1.05391,177.7595
2014,9,5,1.111052,183.5607
2014,9,6,0.9202746,165.639
2014,9,7,0.8799806,161.838
2014,10,0,0.9072082,165.2907
2014,10,1,1.015185,176.9526
2014,10,2,1.230462,195.8746
2014,10,3,1.310346,202.6968
2014,10,4,1.162087,191.6592
2014,10,5,1.076757,184.2228
2014,10,6,1.303654,203.3855
2014,10,7,1.057062,182.1147
2014,11,0,0.5787306,122.4374
2014,11,1,0.5949421,123.9076
2014,11,2,0.5980151,124.5502
2014,11,3,0.5616555,119.5223
2014,11,4,0.6377336,130.2582
2014,11,5,0.4580046,104.0417
2014,11,6,0.178841,49.28285
2014,11,7,0.1636609,44.81784
2014,12,0,0.2805633,69.55173
2014,12,1,0.3650722,85.89005
2014,12,2,0.5141049,111.2668
2014,12,3,0.6012328,125.0197
2014,12,4,0.631377,129.0519
2014,12,5,0.6508741,131.9569
2014,12,6,0.8089456,152.3395
2014,12,7,1.105748,184.2241
2014,13,0,1.639996,223.2475
2014,13,1,1.140948,188.2436
2014,13,2,1.205949,193.5505
2014,13,3,1.257309,198.1484
2014,13,4,1.360794,206.1484
2014,13,5,0.8367974,158.6147
2014,13,6,0.9396112,169.5015
2014,13,7,0.7406611,145.5755
2014,14,0,0.7710396,148.9302
2014,14,1,0.8632911,159.7844
2014,14,2,1.094721,183.2591
2014,14,3,1.307627,202.0414
2014,14,4,0.7744958,150.1707
2014,14,5,0.5777194,122.6812
2014,14,6,0.3522386,84.3337
2014,14,7,0.3052201,74.92715
2014,15,0,0.3699947,86.74366
2014,15,1,0.3559947,84.48424
2014,15,2,0.3583203,85.3331
2014,15,3,0.8285606,156.1113
2014,15,4,0.667633,136.1101
2014,15,5,1.31029,202.1983
2014,15,6,0.9956024,175.7656
2014,15,7,0.5585973,119.864
2014,16,0,0.589099,124.5423
2014,16,1,0.659181,134.86
2014,16,2,0.4909441,109.6692
2014,16,3,0.9541498,168.9377
2014,16,4,1.405498,205.6388
2014,16,5,1.613779,217.8592
2014,16,6,1.530613,213.7498
2014,16,7,1.279444,197.314
2014,17,0,0.9948023,173.0581
2014,17,1,1.03393,176.678
2014,17,2,0.8322093,154.9636
2014,17,3,0.8340694,154.1145
2014,17,4,1.091231,180.8975
2014,17,5,1.01426,173.6188
2014,17,6,1.026201,173.9354
2014,17,7,0.9170753,163.4693
2014,18,0,0.7984665,149.9756
2014,18,1,0.7851413,148.7882
2014,18,2,1.001751,173.5177
2014,18,3,0.8750232,159.957
2014,18,4,0.8055703,151.8
2014,18,5,0.7116973,139.9084
2014,18,6,0.7575727,145.1149
2014,18,7,0.8617862,157.1733
2014,19,0,1.133526,184.3726
2014,19,1,1.103158,182.1447
2014,19,2,1.383399,205.007
2014,19,3,1.003716,172.1934
2014,19,4,0.997956,172.0297
2014,19,5,1.040721,175.4701
2014,19,6,0.9477061,165.5594
2014,19,7,1.043951,175.5022
2014,20,0,1.147027,186.1249
2014,20,1,1.110376,183.3936
2014,20,2,1.310033,200.5974
2014,20,3,1.169671,189.6246
2014,20,4,0.893979,163.9094
2014,20,5,0.7257525,144.1244
2014,20,6,0.5516372,119.2283
2014,20,7,0.4678076,105.6169
2014,21,0,0.4665249,105.872
2014,21,1,0.4641507,105.3473
2014,21,2,0.650672,134.4748
2014,21,3,0.7145689,143.5102
2014,21,4,0.7086941,142.4375
2014,21,5,0.5718872,122.8136
2014,21,6,0.5149442,113.9024
2014,21,7,0.5441528,118.6545
2014,22,0,0.6760983,138.1677
2014,22,1,0.8888648,165.0126
2014,22,2,1.136221,189.3976
2014,22,3,0.9688419,174.0136
2014,22,4,0.6266153,131.0839
2014,22,5,0.4965117,109.6149
2014,22,6,0.5459322,117.5467
2014,22,7,0.5408883,116.9763
2014,23,0,0.4677367,104.8683
2014,23,1,0.4531087,101.7962
2014,23,2,0.6474476,132.3174
2014,23,3,1.24824,197.4395
2014,23,4,1.073988,182.8355
2014,23,5,1.303005,201.82
2014,23,6,1.19577,193.1286
2014,23,7,0.820098,156.1685
2014,24,0,0.9223311,167.8177
2014,24,1,1.183958,191.969
2014,24,2,1.197181,192.9436
2014,24,3,0.937309,169.4355
2014,24,4,0.8233913,156.7787
2014,24,5,0.7069692,142.2979
2014,24,6,0.6811652,138.9225
2014,24,7,0.7105128,143.0154
2014,25,0,0.5323585,117.1168
2014,25,1,0.5148637,114.0568
2014,25,2,0.8800923,163.0471
2014,25,3,0.8948061,164.5406
2014,25,4,0.637533,132.2292
2014,25,5,0.5992019,126.8421
2014,25,6,0.6033141,127.4533
2014,25,7,0.5897488,125.3502
2014,26,0,0.5412523,118.1995
2014,26,1,0.5095462,113.2582
2014,26,2,0.5246288,115.572
2014,26,3,0.4561388,104.4691
2014,26,4,0.3524775,85.86358
2014,26,5,0.2998171,75.47775
2014,26,6,0.3306432,81.61491
2014,26,7,0.3962287,93.85959
2014,27,0,0.493005,109.9324
2014,27,1,0.8331724,156.9968
2014,27,2,0.5762737,122.6177
2014,27,3,0.2922247,72.17126
2014,27,4,0.09942956,29.9474
2014,27,5,0.10836,32.05578
2014,27,6,0.1104962,32.72589
2014,27,7,0.09712752,29.72163
2014,28,0,0.07112347,23.36555
2014,28,1,0.1359585,39.29173
2014,28,2,0.406678,95.21575
2014,28,3,0.1542329,43.26028
2014,28,4,0.0884834,27.55595
2014,28,5,0.1295123,37.6829
2014,28,6,0.1153301,34.44958
2014,28,7,0.09643153,29.64821
2014,29,0,0.09030988,27.80023
2014,29,1,0.0929575,28.23966
2014,29,2,0.1248577,35.82524
2014,29,3,0.1483288,40.56058
2014,29,4,0.1532931,41.83444
2014,29,5,0.1747807,47.43049
2014,29,6,0.2459856,63.24273
2014,29,7,0.3997591,93.39053
2014,30,0,0.4828517,107.6903
2014,30,1,0.5318861,115.7373
2014,30,2,0.5757246,122.5007
2014,30,3,0.547745,118.2243
2014,30,4,0.4568484,103.746
2014,30,5,0.4553539,103.4268
2014,30,6,0.4727448,106.2627
2014,30,7,0.4752493,106.5121
2014,31,0,0.5749693,122.1742
2014,31,1,0.7723841,149.3984
2014,31,2,0.882394,162.6197
2014,31,3,0.756003,147.9712
2014,31,4,0.5891564,124.6508
2014,31,5,0.5750203,122.1464
2014,31,6,0.6781088,136.3377
2014,31,7,0.5664254,120.4658
2015,1,0,1.394293,207.6253
2015,1,1,1.584379,221.2419
2015,1,2,1.135665,189.6394
2015,1,3,0.4734083,105.5867
2015,1,4,0.2807395,68.90475
2015,1,5,0.1400422,39.26794
2015,1,6,0.1068365,31.35888
2015,1,7,0.2466063,60.81487
2015,2,0,0.2255402,57.84318
2015,2,1,0.1674287,45.57862
2015,2,2,0.1968924,52.04438
2015,2,3,0.3041086,72.93433
2015,2,4,0.2919191,71.14187
2015,2,5,0.6247435,127.1996
2015,2,6,0.9748,169.8319
2015,2,7,0.9939679,171.9082
2015,3,0,0.8187452,153.2593
2015,3,1,0.5907438,123.9381
2015,3,2,0.5057724,110.2981
2015,3,3,1.190879,191.2442
2015,3,4,1.305011,199.937
2015,3,5,0.541862,114.5585
2015,3,6,0.6725916,132.4344
2015,3,7,0.8010263,149.5335
2015,4,0,0.7055608,138.0171
2015,4,1,0.6890047,135.5114
2015,4,2,0.6626441,131.0264
2015,4,3,0.9565829,167.4152
2015,4,4,0.9524627,167.2527
2015,4,5,1.114008,182.25
2015,4,6,1.098997,181.3267
2015,4,7,0.9086557,164.1962
2015,5,0,0.5518831,117.7991
2015,5,1,0.4772115,106.0279
2015,5,2,0.5355175,114.8344
2015,5,3,0.472376,105.2609
2015,5,4,0.5641936,119.717
2015,5,5,1.061046,179.9902
2015,5,6,1.236425,194.9522
2015,5,7,1.157193,188.1171
2015,6,0,0.9302212,166.0469
2015,6,1,0.8191582,152.9994
2015,6,2,1.030616,175.0561
2015,6,3,0.7212877,140.2455
2015,6,4,0.6587541,131.5395
2015,6,5,0.4365523,97.39568
2015,6,6,0.4810337,104.1472
2015,6,7,0.5630596,117.8429
2015,7,0,0.9169454,163.6448
2015,7,1,1.110192,182.4763
2015,7,2,1.434732,208.8047
2015,7,3,1.264144,196.5594
2015,7,4,0.9966531,171.9593
2015,7,5,0.8650213,158.0316
2015,7,6,0.7767546,147.0358
2015,7,7,0.7616186,144.7769
2015,8,0,0.9098395,162.3345
2015,8,1,1.102753,182.3153
2015,8,2,0.9890124,171.351
2015,8,3,1.039037,176.1735
2015,8,4,1.149102,186.9417
2015,8,5,1.187322,190.2315
2015,8,6,1.200075,191.553
2015,8,7,1.091325,181.601
2015,9,0,0.8817521,160.3314
2015,9,1,0.8584207,158.0781
2015,9,2,0.9633932,168.832
2015,9,3,1.08435,180.7901
2015,9,4,0.9451522,168.46
2015,9,5,0.6086563,126.4188
2015,9,6,0.2905639,72.82497
2015,9,7,0.2034563,54.59176
2015,10,0,0.1266747,37.03265
2015,10,1,0.08103082,25.79782
2015,10,2,0.09490519,29.32609
2015,10,3,0.1103997,33.26354
2015,10,4,0.06661903,22.11273
2015,10,5,0.05654867,19.44825
2015,10,6,0.0650022,21.49437
2015,10,7,0.07476376,23.91085
2015,11,0,0.07082018,22.90353
2015,11,1,0.06681165,21.89542
2015,11,2,0.0689396,22.41123
2015,11,3,0.07330769,23.60175
2015,11,4,0.06434229,21.17237
2015,11,5,0.05810347,19.63807
2015,11,6,0.07421217,23.98743
2015,11,7,0.1184653,35.09743
