####################################################################################################
# Month: 11Nov                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,7,6,0.3121656,76.47275
2012,7,7,0.4022552,93.42551
2012,8,0,0.4069724,94.54252
2012,8,1,0.3608592,86.69142
2012,8,2,0.3363684,82.17164
2012,8,3,0.3350647,81.50358
2012,8,4,0.3425033,82.20339
2012,8,5,0.5173286,111.0528
2012,8,6,1.06441,176.2872
2012,8,7,1.290723,194.1951
2012,9,0,1.216871,188.5106
2012,9,1,0.7836165,146.5507
2012,9,2,0.60691,123.8259
2012,9,3,1.101738,179.542
2012,9,4,1.363138,199.708
2012,9,5,0.5946121,122.7712
2012,9,6,1.091118,178.3155
2012,9,7,1.744467,219.583
2012,10,0,1.492958,208.272
2012,10,1,1.33424,198.2514
2012,10,2,1.123636,181.929
2012,10,3,0.9448608,165.0486
2012,10,4,0.9404005,163.8718
2012,10,5,1.191782,184.8014
2012,10,6,0.9449251,162.5862
2012,10,7,0.5302538,110.7528
2012,11,0,0.3085941,73.3916
2012,11,1,0.3796644,85.23231
2012,11,2,0.4190034,91.45664
2012,11,3,0.435371,93.58176
2012,11,4,0.2872667,68.08345
2012,11,5,0.2297516,57.23498
2012,11,6,0.261459,63.2777
2012,11,7,0.3081351,71.71911
2012,12,0,0.2663914,64.64451
2012,12,1,0.1735452,46.56801
2012,12,2,0.1449617,40.46577
2012,12,3,0.1928378,50.61399
2012,12,4,0.255239,63.05915
2012,12,5,0.3267097,76.51173
2012,12,6,0.3384758,79.27285
2012,12,7,0.3114596,74.83889
2012,13,0,0.3112087,74.85715
2012,13,1,0.3716236,85.57043
2012,13,2,0.4796946,103.3122
2012,13,3,0.4076732,91.27296
2012,13,4,0.4048876,90.28009
2012,13,5,0.3776919,87.01635
2012,13,6,0.2738232,68.50859
2012,13,7,0.26894,66.93265
2012,14,0,0.3261046,77.83016
2012,14,1,0.3272118,77.7495
2012,14,2,0.2863247,69.77498
2012,14,3,0.2705033,66.20499
2012,14,4,0.2416044,60.5221
2012,14,5,0.1918425,51.05046
2012,14,6,0.1499422,42.24256
2012,14,7,0.1633382,45.19496
2012,15,0,0.1207026,35.53387
2012,15,1,0.1269911,36.66072
2012,15,2,0.1735211,46.71037
2012,15,3,0.214945,54.85819
2012,15,4,0.2656521,65.06427
2012,15,5,0.4473165,98.4819
2012,15,6,0.5444537,114.4098
2012,15,7,0.4960082,107.2424
2012,16,0,0.4508112,100.2864
2012,16,1,0.415976,94.31729
2012,16,2,0.4620753,101.2148
2012,16,3,0.621805,124.3325
2012,16,4,0.7178395,136.3993
2012,16,5,0.653673,128.9776
2012,16,6,0.8880484,157.9228
2012,16,7,1.156297,184.1829
2012,17,0,0.981549,169.4826
2012,17,1,0.7526616,144.8007
2012,17,2,0.6711717,134.2772
2012,17,3,0.6889375,136.1754
2012,17,4,0.494615,107.5249
2012,17,5,0.3230869,78.06295
2012,17,6,0.2798749,70.02334
2012,17,7,0.4141771,94.96028
2012,18,0,0.5128886,110.651
2012,18,1,0.6724251,133.2269
2012,18,2,1.007849,171.0506
2012,18,3,0.9816165,168.4412
2012,18,4,0.6742266,132.4741
2012,18,5,0.523119,110.4451
2012,18,6,0.3741649,87.56333
2012,18,7,0.4545062,101.6442
2012,19,0,0.4055742,93.61695
2012,19,1,0.2437232,62.89265
2012,19,2,0.1924506,51.58059
2012,19,3,0.1724308,46.97848
2012,19,4,0.1611957,44.4425
2012,19,5,0.1583552,43.89925
2012,19,6,0.1655362,45.76573
2012,19,7,0.324078,78.6033
2012,20,0,0.24992,63.78455
2012,20,1,0.1954313,51.4528
2012,20,2,0.2361531,59.46316
2012,20,3,0.2748562,67.46788
2012,20,4,0.3684148,85.08461
2012,20,5,0.4688767,102.605
2012,20,6,0.5363968,113.8987
2012,20,7,0.5495716,116.2124
2012,21,0,0.4883191,107.059
2012,21,1,0.3901252,90.3822
2012,21,2,0.2970635,72.86749
2012,21,3,0.2192112,56.92849
2012,21,4,0.2286783,57.52167
2012,21,5,0.3706916,83.93061
2012,21,6,0.5538687,114.5248
2012,21,7,0.7861053,146.6202
2012,22,0,0.6619086,131.6415
2012,22,1,0.4344896,97.5705
2012,22,2,0.2316404,59.38986
2012,22,3,0.2262412,58.34912
2012,22,4,0.4315784,96.86994
2012,22,5,0.5684637,117.9484
2012,22,6,0.4988682,107.6256
2012,22,7,0.4413606,98.49398
2012,23,0,0.3320114,80.08049
2012,23,1,0.3521756,84.15877
2012,23,2,0.3883482,90.64163
2012,23,3,0.3407217,81.97935
2012,23,4,0.3102924,75.77146
2012,23,5,0.3120851,75.40117
2012,23,6,0.378089,86.97768
2012,23,7,0.4229869,95.43193
2012,24,0,0.3874024,90.08246
2012,24,1,0.308179,75.85093
2012,24,2,0.2703738,68.45859
2012,24,3,0.2513253,64.47632
2012,24,4,0.2236983,58.56638
2012,24,5,0.2086795,55.12594
2012,24,6,0.2132309,55.94582
2012,24,7,0.215682,56.61467
2012,25,0,0.2085608,55.20992
2012,25,1,0.1847528,50.07548
2012,25,2,0.1639032,45.43256
2012,25,3,0.155717,43.62288
2012,25,4,0.1643767,45.59657
2012,25,5,0.1776333,48.55666
2012,25,6,0.1945618,52.32238
2012,25,7,0.2803241,70.25306
2012,26,0,0.2808757,70.47703
2012,26,1,0.2746012,69.26063
2012,26,2,0.2681822,67.80487
2012,26,3,0.2664454,67.1977
2012,26,4,0.3045173,74.10761
2012,26,5,0.409883,91.81897
2012,26,6,0.4182594,92.7658
2012,26,7,0.3618038,83.77806
2012,27,0,0.2581794,65.28776
2012,27,1,0.2433272,61.77595
2012,27,2,0.2083346,54.49697
2012,27,3,0.1761857,47.55992
2012,27,4,0.1506825,42.00782
2012,27,5,0.1610219,44.12884
2012,27,6,0.1627616,44.41906
2012,27,7,0.1511148,42.07924
2012,28,0,0.1360342,38.77478
2012,28,1,0.1253488,36.41917
2012,28,2,0.1208602,35.50187
2012,28,3,0.1171689,34.75613
2012,28,4,0.1240007,36.31444
2012,28,5,0.1520977,42.53351
2012,28,6,0.1731432,47.20543
2012,28,7,0.2941299,71.82035
2012,29,0,0.4167047,92.49921
2012,29,1,0.4049752,91.88943
2012,29,2,0.6184479,125.5872
2012,29,3,0.6753606,134.0016
2012,29,4,0.5551455,117.4856
2012,29,5,0.468884,104.0253
2012,29,6,0.4667856,103.5292
2012,29,7,0.4568289,101.5447
2012,30,0,0.4700913,102.8418
2012,30,1,0.6803076,134.168
2012,30,2,0.7962495,148.9732
2012,30,3,0.8258478,152.9893
2012,30,4,0.5919787,122.5049
2012,30,5,0.3710691,86.46561
2012,30,6,0.4769957,103.8377
2012,30,7,0.6242328,126.1717
2013,1,0,0.584634,120.6157
2013,1,1,0.5120887,110.8448
2013,1,2,0.3445549,82.50769
2013,1,3,0.3148963,76.74237
2013,1,4,0.3192154,77.40288
2013,1,5,0.2463148,63.23602
2013,1,6,0.2134302,56.52512
2013,1,7,0.3474273,82.86932
2013,2,0,0.3915423,90.98094
2013,2,1,0.3635605,86.18722
2013,2,2,0.347322,83.2454
2013,2,3,0.4056169,93.37787
2013,2,4,0.4042479,93.23546
2013,2,5,0.3547161,84.36137
2013,2,6,0.3285494,79.27889
2013,2,7,0.3226074,78.23568
2013,3,0,0.3430343,82.0718
2013,3,1,0.3653562,85.53235
2013,3,2,0.3405079,80.6853
2013,3,3,0.4117181,93.60441
2013,3,4,0.7878625,145.7245
2013,3,5,1.126597,179.904
2013,3,6,0.8073541,149.2818
2013,3,7,0.8166168,150.5617
2013,4,0,0.5913119,122.321
2013,4,1,0.459151,101.818
2013,4,2,0.2645196,66.74121
2013,4,3,0.1519842,42.85203
2013,4,4,0.1341269,38.41688
2013,4,5,0.1478235,41.44352
2013,4,6,0.2354541,60.67432
2013,4,7,0.4685273,102.981
2013,5,0,0.9132525,160.3567
2013,5,1,1.316254,195.4049
2013,5,2,1.250815,190.8741
2013,5,3,1.308765,194.2756
2013,5,4,1.202621,185.7227
2013,5,5,0.6230809,124.3845
2013,5,6,0.5834402,118.9633
2013,5,7,0.3292242,78.03556
2013,6,0,0.1287501,37.33926
2013,6,1,0.108334,32.56949
2013,6,2,0.103011,31.34715
2013,6,3,0.1107402,32.61921
2013,6,4,0.1817894,48.0692
2013,6,5,0.2478721,62.09508
2013,6,6,0.3042481,73.56116
2013,6,7,0.3151864,76.10379
2013,7,0,0.3005493,73.62402
2013,7,1,0.3033197,74.30672
2013,7,2,0.3306287,79.10619
2013,7,3,0.3870085,88.87545
2013,7,4,0.4145874,93.57271
2013,7,5,0.4391821,97.54325
2013,7,6,0.4370385,97.28575
2013,7,7,0.4038014,92.01278
2013,8,0,0.3419908,80.93536
2013,8,1,0.3310163,78.71914
2013,8,2,0.3390657,79.97833
2013,8,3,0.3421614,80.57816
2013,8,4,0.3273575,77.77174
2013,8,5,0.3940529,89.53029
2013,8,6,0.5660118,118.014
2013,8,7,0.5524808,116.8864
2013,9,0,0.4487312,101.1304
2013,9,1,0.4760356,105.3731
2013,9,2,0.4987756,108.5052
2013,9,3,0.4688761,103.5774
2013,9,4,0.4667699,103.2536
2013,9,5,0.5120361,110.4306
2013,9,6,0.5066346,109.3543
2013,9,7,0.5027354,108.9135
2013,10,0,0.4434062,99.44563
2013,10,1,0.4132278,94.40059
2013,10,2,0.4485611,100.0265
2013,10,3,0.4747244,104.2818
2013,10,4,0.4979353,107.972
2013,10,5,0.5336479,113.2899
2013,10,6,0.529923,112.9467
2013,10,7,0.6186788,126.2191
2013,11,0,0.5767797,120.3345
2013,11,1,0.5407146,114.53
2013,11,2,0.6166674,125.5135
2013,11,3,0.6491068,130.3245
2013,11,4,0.566405,118.6492
2013,11,5,0.3996827,91.63805
2013,11,6,0.3377649,80.72556
2013,11,7,0.4038311,93.02654
2013,12,0,0.4091707,94.01296
2013,12,1,0.4076326,93.66687
2013,12,2,0.409709,93.92112
2013,12,3,0.39776,91.67814
2013,12,4,0.4039198,92.36818
2013,12,5,0.5152385,110.392
2013,12,6,0.5555671,116.6963
2013,12,7,0.6631036,132.3362
2013,13,0,0.7481366,143.073
2013,13,1,0.5740886,120.0403
2013,13,2,0.386115,90.29332
2013,13,3,0.305201,75.44309
2013,13,4,0.2538907,65.28928
2013,13,5,0.1822203,50.00573
2013,13,6,0.1798788,49.32174
2013,13,7,0.2468227,63.38559
2013,14,0,0.2368451,60.67712
2013,14,1,0.3509151,82.11996
2013,14,2,0.4402246,97.26535
2013,14,3,0.4652288,101.3514
2013,14,4,0.4503442,98.92984
2013,14,5,0.6219327,123.9879
2013,14,6,0.781314,144.8835
2013,14,7,0.9581181,164.0126
2013,15,0,0.7945469,147.6257
2013,15,1,0.5161397,110.9465
2013,15,2,0.2279243,59.15745
2013,15,3,0.14293,40.46531
2013,15,4,0.4947407,107.1803
2013,15,5,0.5396177,113.4304
2013,15,6,0.87994,156.5342
2013,15,7,1.424833,201.4346
2013,16,0,1.346629,197.3054
2013,16,1,1.356244,198.1336
2013,16,2,1.223747,186.9358
2013,16,3,1.54353,209.0807
2013,16,4,1.01739,170.1991
2013,16,5,0.976917,166.9199
2013,16,6,0.8738888,156.9984
2013,16,7,0.9953691,168.5732
2013,17,0,0.8470179,153.5411
2013,17,1,0.763107,143.9436
2013,17,2,0.7549933,143.1598
2013,17,3,0.4387485,99.12612
2013,17,4,0.2766437,70.04173
2013,17,5,0.2517671,65.23902
2013,17,6,0.2787381,70.63699
2013,17,7,0.3581425,85.67579
2013,18,0,0.2628052,67.24333
2013,18,1,0.2495654,64.43593
2013,18,2,0.2577636,65.96157
2013,18,3,0.2589788,65.94886
2013,18,4,0.2533284,64.63832
2013,18,5,0.2839401,70.25618
2013,18,6,0.338473,80.21639
2013,18,7,0.4017685,91.45633
2013,19,0,0.3965238,90.82828
2013,19,1,0.3896006,90.09944
2013,19,2,0.41611,94.91507
2013,19,3,0.4838896,106.0865
2013,19,4,0.5206352,111.6681
2013,19,5,0.5119303,109.1679
2013,19,6,0.6396307,127.7424
2013,19,7,0.8930178,158.6922
2013,20,0,0.8299801,151.8101
2013,20,1,0.8375326,151.9917
2013,20,2,0.9058196,160.2298
2013,20,3,0.8951153,159.2693
2013,20,4,0.96246,165.8039
2013,20,5,1.050278,173.624
2013,20,6,1.46477,203.3252
2013,20,7,1.454995,203.5071
2013,21,0,1.575532,209.896
2013,21,1,1.319018,195.3403
2013,21,2,1.1026,179.2326
2013,21,3,0.984545,168.4627
2013,21,4,0.8703322,156.619
2013,21,5,0.8148949,150.0653
2013,21,6,1.126181,179.9111
2013,21,7,1.661781,214.5556
2013,22,0,1.672475,215.5955
2013,22,1,1.65248,214.5259
2013,22,2,1.952975,228.8558
2013,22,3,1.942271,228.197
2013,22,4,1.807688,223.1132
2013,22,5,1.508506,208.418
2013,22,6,1.457072,206.0751
2013,22,7,1.433371,205.0118
2013,23,0,1.32669,198.165
2013,23,1,0.9706145,168.0715
2013,23,2,0.8722919,157.2959
2013,23,3,0.7610498,144.1164
2013,23,4,1.482325,205.6906
2013,23,5,1.463249,206.0656
2013,23,6,1.760224,220.832
2013,23,7,1.469017,206.6216
2013,24,0,1.502163,208.4861
2013,24,1,1.619469,213.8308
2013,24,2,1.390253,200.6351
2013,24,3,1.423664,201.2847
2013,24,4,1.116695,178.6997
2013,24,5,1.144865,179.8168
2013,24,6,1.068272,172.5227
2013,24,7,0.7416599,138.6096
2013,25,0,0.7240544,136.1369
2013,25,1,0.9183913,157.1785
2013,25,2,0.9293627,158.8246
2013,25,3,1.044181,170.1242
2013,25,4,0.8115111,146.8877
2013,25,5,0.6288948,124.981
2013,25,6,0.5959224,120.8484
2013,25,7,0.6834436,132.0832
2013,26,0,0.7304052,137.8324
2013,26,1,0.7221366,137.1893
2013,26,2,0.6719972,131.1146
2013,26,3,0.640169,127.0246
2013,26,4,0.6112931,123.2527
2013,26,5,0.5506385,114.6342
2013,26,6,0.5589203,115.8318
2013,26,7,0.6573478,129.3167
2013,27,0,0.5689492,117.5292
2013,27,1,0.4722684,103.2018
2013,27,2,0.4257892,95.77355
2013,27,3,0.3970829,90.96133
2013,27,4,0.3732561,86.84116
2013,27,5,0.3256107,78.11725
2013,27,6,0.3225184,77.38222
2013,27,7,0.3384297,80.21699
2013,28,0,0.3469733,81.57761
2013,28,1,0.3508469,82.00034
2013,28,2,0.3889748,88.17012
2013,28,3,0.4994559,105.4516
2013,28,4,0.519849,108.7131
2013,28,5,0.496918,105.6195
2013,28,6,0.449462,98.97199
2013,28,7,0.4667566,102.2761
2013,29,0,0.4800244,104.7512
2013,29,1,0.4568519,101.4302
2013,29,2,0.422821,95.49728
2013,29,3,0.4313284,95.93097
2013,29,4,0.4085367,92.17248
2013,29,5,0.3533697,82.36772
2013,29,6,0.3466539,80.91089
2013,29,7,0.4139526,93.32144
2013,30,0,0.3251528,77.59765
2013,30,1,0.2989857,72.77664
2013,30,2,0.3517119,82.74489
2013,30,3,0.32382,77.48218
2013,30,4,0.2984645,72.47723
2013,30,5,0.2717559,67.28331
2013,30,6,0.2680932,66.65278
2013,30,7,0.2912878,71.24497
2014,1,0,1.474295,207.9543
2014,1,1,1.473816,208.6434
2014,1,2,1.458206,208.2484
2014,1,3,1.812785,227.0748
2014,1,4,1.784081,226.1838
2014,1,5,1.1953,190.0964
2014,1,6,1.034116,176.2569
2014,1,7,1.234464,193.2779
2014,2,0,1.235264,193.2884
2014,2,1,1.157513,186.5623
2014,2,2,1.038799,175.4512
2014,2,3,0.9067877,162.5365
2014,2,4,0.9446024,165.251
2014,2,5,1.392415,201.3385
2014,2,6,1.470636,205.8057
2014,2,7,1.783896,222.1242
2014,3,0,1.915456,227.8945
2014,3,1,1.404536,201.5881
2014,3,2,0.7307903,140.0834
2014,3,3,0.3923024,88.63343
2014,3,4,0.2277517,57.39097
2014,3,5,0.1816368,48.59552
2014,3,6,0.1726606,46.85036
2014,3,7,0.3043906,74.23013
2014,4,0,0.3185392,77.05502
2014,4,1,0.273761,68.23113
2014,4,2,0.3234212,77.47883
2014,4,3,0.3195008,76.49674
2014,4,4,0.4030493,91.35478
2014,4,5,0.4190774,94.12639
2014,4,6,0.3823212,88.17521
2014,4,7,0.434849,97.25366
2014,5,0,0.4012484,91.90899
2014,5,1,0.2753068,69.04287
2014,5,2,0.1572331,44.14647
2014,5,3,0.1428783,40.70691
2014,5,4,0.1584317,44.14647
2014,5,5,0.2348874,60.54715
2014,5,6,0.2517213,64.61868
2014,5,7,0.3422201,82.28429
2014,6,0,0.3664158,86.90647
2014,6,1,0.3725591,88.08855
2014,6,2,0.3833406,89.93001
2014,6,3,0.4028627,93.24748
2014,6,4,0.4073811,93.98625
2014,6,5,0.4563116,101.8776
2014,6,6,0.5058814,109.8561
2014,6,7,0.5881669,122.568
2014,7,0,0.6087156,125.5846
2014,7,1,0.583962,122.0132
2014,7,2,0.5852535,121.918
2014,7,3,0.5420478,115.3751
2014,7,4,0.5134204,111.028
2014,7,5,0.4551337,101.0895
2014,7,6,0.3782618,88.95865
2014,7,7,0.4964319,108.8567
2014,8,0,0.7479581,143.7482
2014,8,1,0.9854702,170.1973
2014,8,2,0.9378575,165.8855
2014,8,3,0.7614853,146.7208
2014,8,4,0.5748106,121.6562
2014,8,5,0.3762261,88.82198
2014,8,6,0.4071303,93.83585
2014,8,7,0.5813009,121.9434
2014,9,0,0.4949505,109.1552
2014,9,1,0.2998229,74.30396
2014,9,2,0.2157227,56.47494
2014,9,3,0.2061305,54.20119
2014,9,4,0.2595215,64.77369
2014,9,5,0.3345675,79.72096
2014,9,6,0.3985388,91.99225
2014,9,7,0.4426431,100.3329
2014,10,0,0.3489928,84.40978
2014,10,1,0.3495527,84.42316
2014,10,2,0.424068,97.63816
2014,10,3,0.5755882,121.3412
2014,10,4,0.7638049,146.9109
2014,10,5,0.711576,139.4286
2014,10,6,0.7158888,140.3593
2014,10,7,0.641185,131.0787
2014,11,0,0.7152044,140.1591
2014,11,1,0.6523167,131.4594
2014,11,2,0.4733019,104.9772
2014,11,3,0.4483195,100.4409
2014,11,4,0.4033353,92.80374
2014,11,5,0.3429579,82.01365
2014,11,6,0.3164962,76.76648
2014,11,7,0.5067481,109.8674
2014,12,0,0.6053504,124.7465
2014,12,1,0.6628494,132.8208
2014,12,2,0.8195626,151.869
2014,12,3,0.8255245,152.0112
2014,12,4,0.873615,156.4714
2014,12,5,0.9407703,163.4734
2014,12,6,1.123496,179.9807
2014,12,7,1.223323,188.8043
2014,13,0,1.219184,188.5325
2014,13,1,0.9917502,169.1651
2014,13,2,0.9970802,169.6851
2014,13,3,1.150422,183.1052
2014,13,4,1.096343,177.6538
2014,13,5,0.9598956,164.5149
2014,13,6,0.8459828,152.4021
2014,13,7,0.8443152,153.4109
2014,14,0,1.062274,175.9857
2014,14,1,1.226618,189.3047
2014,14,2,1.183225,185.5368
2014,14,3,1.047215,173.9005
2014,14,4,0.9086526,159.6622
2014,14,5,0.8159003,149.3925
2014,14,6,1.106164,178.4073
2014,14,7,1.397215,199.9307
2014,15,0,1.298732,192.1291
2014,15,1,1.340854,195.0695
2014,15,2,1.001994,166.9872
2014,15,3,0.6692799,131.4429
2014,15,4,0.5677886,117.1901
2014,15,5,0.3825314,87.84291
2014,15,6,0.5143377,108.7912
2014,15,7,0.7812249,144.4178
2014,16,0,0.9684362,164.0847
2014,16,1,1.181059,182.7493
2014,16,2,1.363524,196.1529
2014,16,3,1.237232,186.6227
2014,16,4,1.045423,169.5475
2014,16,5,0.6016263,118.395
2014,16,6,0.422374,91.83768
2014,16,7,0.3910661,87.5996
2014,17,0,0.2572669,63.67731
2014,17,1,0.1918462,50.54079
2014,17,2,0.1986015,51.9531
2014,17,3,0.172016,46.35967
2014,17,4,0.1549454,42.70445
2014,17,5,0.1380701,38.85738
2014,17,6,0.1423127,39.74935
2014,17,7,0.1769775,47.40631
2014,18,0,0.1885943,49.81095
2014,18,1,0.1788276,47.56565
2014,18,2,0.1695456,45.4575
2014,18,3,0.1627505,44.069
2014,18,4,0.158591,43.28681
2014,18,5,0.1473215,40.8269
2014,18,6,0.1330143,37.66427
2014,18,7,0.1342165,37.97168
2014,19,0,0.1636351,44.50073
2014,19,1,0.2382947,59.81508
2014,19,2,0.3193102,75.48251
2014,19,3,0.3241579,76.55664
2014,19,4,0.3079459,73.5717
2014,19,5,0.2165833,55.13332
2014,19,6,0.2247244,55.90543
2014,19,7,0.2552942,62.0591
2014,20,0,0.3439782,79.10778
2014,20,1,0.4402792,95.94976
2014,20,2,0.8686753,154.1676
2014,20,3,0.8100161,148.6594
2014,20,4,0.7310047,138.8414
2014,20,5,0.6236779,124.8428
2014,20,6,0.5914909,120.7599
2014,20,7,0.6352337,126.7865
2014,21,0,0.6888324,133.9141
2014,21,1,0.6304777,126.32
2014,21,2,0.5016596,107.8408
2014,21,3,0.3936909,89.90574
2014,21,4,0.3362555,78.85938
2014,21,5,0.3138491,74.37667
2014,21,6,0.3521455,81.51371
2014,21,7,0.4720669,101.8202
2014,22,0,0.4728331,101.308
2014,22,1,0.518242,108.3969
2014,22,2,0.4529081,98.59514
2014,22,3,0.4261121,94.65379
2014,22,4,0.3873862,88.50856
2014,22,5,0.3096821,74.95543
2014,22,6,0.2699903,67.25117
2014,22,7,0.3600941,84.10674
2014,23,0,0.6168369,125.7428
2014,23,1,0.9540752,166.3725
2014,23,2,0.8374228,153.4048
2014,23,3,0.9773723,166.5006
2014,23,4,0.7210091,137.5878
2014,23,5,0.3219243,76.34394
2014,23,6,0.506828,105.9228
2014,23,7,0.5416278,110.542
2014,24,0,0.555823,112.5229
2014,24,1,0.2813215,67.4551
2014,24,2,0.1143752,33.50231
2014,24,3,0.1220093,35.05922
2014,24,4,0.2039239,52.34754
2014,24,5,0.2369869,58.86699
2014,24,6,0.3568346,80.46156
2014,24,7,0.4961172,102.8577
2014,25,0,0.4290389,92.25367
2014,25,1,0.2795376,66.56439
2014,25,2,0.1694857,45.08194
2014,25,3,0.1436001,39.39436
2014,25,4,0.225461,56.31189
2014,25,5,0.4524258,97.79069
2014,25,6,0.6155532,123.1665
2014,25,7,0.7138368,137.0634
2014,26,0,0.6602232,131.1642
2014,26,1,0.5806068,120.6626
2014,26,2,0.5053446,109.4015
2014,26,3,0.5389528,114.5344
2014,26,4,0.5699091,119.3675
2014,26,5,0.4936045,107.8987
2014,26,6,0.5014165,108.6085
2014,26,7,0.5690249,118.638
2014,27,0,0.5910519,122.097
2014,27,1,0.4724747,103.4464
2014,27,2,0.4581548,100.4908
2014,27,3,0.4419423,97.94779
2014,27,4,0.4222334,94.96336
2014,27,5,0.4474807,99.39186
2014,27,6,0.4713923,103.4602
2014,27,7,0.4581291,101.1366
2014,28,0,0.4594501,101.212
2014,28,1,0.4841582,105.2395
2014,28,2,0.4752103,103.5719
2014,28,3,0.4355048,97.06853
2014,28,4,0.3994881,90.88243
2014,28,5,0.332408,78.86106
2014,28,6,0.309928,74.98316
2014,28,7,0.3530525,83.4827
2014,29,0,0.325682,78.31044
2014,29,1,0.3078388,75.23211
2014,29,2,0.2717069,68.59308
2014,29,3,0.2452474,63.43966
2014,29,4,0.2290356,60.13699
2014,29,5,0.2167481,57.58114
2014,29,6,0.2085371,55.73232
2014,29,7,0.2065819,55.16736
2014,30,0,0.2201686,57.92704
2014,30,1,0.2584115,65.51261
2014,30,2,0.2794276,69.18609
2014,30,3,0.3115608,75.27543
2014,30,4,0.4114856,92.68425
2014,30,5,0.3318036,79.00059
2014,30,6,0.3253299,77.56077
2014,30,7,0.3980933,90.0796
2015,1,0,0.5448015,115.9808
2015,1,1,0.5818177,121.4372
2015,1,2,0.6213611,127.2518
2015,1,3,0.6299371,128.4492
2015,1,4,0.5488014,116.9882
2015,1,5,0.3956549,91.95046
2015,1,6,0.4196868,95.06338
2015,1,7,0.4966924,108.2945
2015,2,0,0.4874509,106.5093
2015,2,1,0.5002474,108.7914
2015,2,2,0.4813444,106.1271
2015,2,3,0.384561,89.89001
2015,2,4,0.3175655,77.47474
2015,2,5,0.2940703,72.85801
2015,2,6,0.2981628,73.57315
2015,2,7,0.3302801,80.42543
2015,3,0,0.3204736,78.48754
2015,3,1,0.4121205,95.21152
2015,3,2,0.3741775,88.32322
2015,3,3,0.3464818,83.14199
2015,3,4,0.4188469,96.24628
2015,3,5,0.2701634,68.31268
2015,3,6,0.2584012,65.88295
2015,3,7,0.4017468,92.81564
2015,4,0,0.6490268,130.9604
2015,4,1,0.7427338,143.1768
2015,4,2,0.8297213,153.6485
2015,4,3,0.7446296,143.5016
2015,4,4,0.6275723,127.5691
2015,4,5,0.6523417,130.7708
2015,4,6,1.245016,189.36
2015,4,7,1.570306,211.6417
2015,5,0,1.014447,169.4929
2015,5,1,0.4967816,105.946
2015,5,2,0.5035066,105.7036
2015,5,3,0.5061859,106.0761
2015,5,4,0.6483709,126.8798
2015,5,5,0.5742709,115.6786
2015,5,6,0.7232089,134.4192
2015,5,7,0.3097979,73.69862
2015,6,0,0.1542319,42.64915
2015,6,1,0.2135562,54.67502
2015,6,2,0.2334227,58.08469
2015,6,3,0.347119,79.55578
2015,6,4,0.436234,95.2899
2015,6,5,0.6359284,126.1488
2015,6,6,0.5113799,109.2252
2015,6,7,0.391886,89.92626
2015,7,0,0.3721279,85.72577
2015,7,1,0.2892851,70.91451
2015,7,2,0.3584557,83.95937
2015,7,3,0.34875,82.30169
2015,7,4,0.2131747,56.05109
2015,7,5,0.1342749,38.97593
2015,7,6,0.1709197,47.22364
2015,7,7,0.3570849,84.3669
2015,8,0,0.3596518,85.02998
2015,8,1,0.1735996,48.03248
2015,8,2,0.216855,57.36195
2015,8,3,0.2198401,58.05619
2015,8,4,0.1853295,50.70306
2015,8,5,0.1518569,43.25748
2015,8,6,0.1416594,40.96558
2015,8,7,0.2665535,67.93837
2015,9,0,0.2051336,55.68743
2015,9,1,0.150506,43.05225
2015,9,2,0.1672334,46.59021
2015,9,3,0.1403132,39.77814
2015,9,4,0.1602966,43.95741
2015,9,5,0.1821132,48.88082
2015,9,6,0.192043,51.64084
2015,9,7,0.348245,83.13459
2015,10,0,0.5151563,110.9226
2015,10,1,0.535792,114.0203
2015,10,2,0.4847149,106.0984
2015,10,3,0.4033632,92.62495
2015,10,4,0.3947827,90.8944
2015,10,5,0.3443276,82.16161
2015,10,6,0.3413805,81.83668
2015,10,7,0.556129,117.2098
2015,11,0,0.7455185,142.512
2015,11,1,0.8574802,155.0323
2015,11,2,0.6632258,129.421
2015,11,3,0.357398,82.34066
2015,11,4,0.3371125,78.91078
2015,11,5,0.4278978,94.17869
2015,11,6,0.3916037,88.78054
2015,11,7,0.3235216,77.53482
2015,12,0,0.1637337,45.59164
2015,12,1,0.1017974,31.08659
2015,12,2,0.173363,47.11477
2015,12,3,0.25508,64.08844
2015,12,4,0.2262543,58.43236
2015,12,5,0.2062917,54.45307
2015,12,6,0.1987038,52.87466
2015,12,7,0.2368741,60.79433
2015,13,0,0.2128887,55.60409
2015,13,1,0.1677408,45.76452
2015,13,2,0.165647,45.18232
2015,13,3,0.1576024,43.34731
2015,13,4,0.1420754,39.80156
2015,13,5,0.135885,38.32943
2015,13,6,0.1563385,43.00453
2015,13,7,0.1881924,50.23052
2015,14,0,0.1765958,47.60347
2015,14,1,0.1705029,46.0732
2015,14,2,0.1891396,50.14767
2015,14,3,0.2313778,59.24691
2015,14,4,0.2906492,71.18653
2015,14,5,0.3007337,73.20161
2015,14,6,0.3488548,82.61138
2015,14,7,0.4565474,101.725
2015,15,0,0.4671783,103.7709
2015,15,1,0.6081713,125.6105
2015,15,2,0.6774407,135.6157
2015,15,3,0.5727985,120.3545
2015,15,4,0.5390421,115.2991
