####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,6,6,0.5754089,123.3061
2012,6,7,0.82697,157.0423
2012,7,0,0.7621473,149.1532
2012,7,1,0.6317502,131.5892
2012,7,2,0.7600663,149.0029
2012,7,3,0.9240264,168.08
2012,7,4,1.05644,181.0012
2012,7,5,0.9261087,167.4631
2012,7,6,0.7972031,152.5558
2012,7,7,0.906981,164.9426
2012,8,0,0.7787311,149.8777
2012,8,1,0.7563265,146.7094
2012,8,2,0.8870414,162.4603
2012,8,3,1.005518,175.618
2012,8,4,1.111991,186.0069
2012,8,5,0.9907933,174.7748
2012,8,6,0.9450408,170.3881
2012,8,7,1.184307,193.4414
2012,9,0,0.8787576,164.5769
2012,9,1,0.6860138,141.1734
2012,9,2,0.6605062,137.5224
2012,9,3,0.6940527,141.9078
2012,9,4,0.7142881,144.1268
2012,9,5,0.8245874,157.4981
2012,9,6,0.9885025,175.3562
2012,9,7,1.259971,199.5465
2012,10,0,0.887034,165.0416
2012,10,1,0.7544491,148.6491
2012,10,2,0.8390334,157.3967
2012,10,3,0.9029595,163.7447
2012,10,4,0.8198734,156.0197
2012,10,5,0.8271151,157.1167
2012,10,6,0.8596751,160.8374
2012,10,7,1.103534,185.6889
2012,11,0,1.083844,184.2863
2012,11,1,1.028032,179.2692
2012,11,2,0.9287344,169.381
2012,11,3,1.002524,177.0212
2012,11,4,0.9375742,169.7358
2012,11,5,0.7796497,151.0147
2012,11,6,1.167977,190.0047
2012,11,7,1.344382,203.7014
2012,12,0,1.147301,188.125
2012,12,1,0.9985593,174.2166
2012,12,2,0.9391671,168.4163
2012,12,3,0.8920357,163.8884
2012,12,4,0.9718335,172.5825
2012,12,5,1.116011,186.6832
2012,12,6,1.045755,179.8373
2012,12,7,1.011645,176.5335
2012,13,0,0.9723718,172.798
2012,13,1,0.9289233,168.6911
2012,13,2,0.9611042,172.2317
2012,13,3,1.248061,198.2897
2012,13,4,1.091321,184.4329
2012,13,5,0.9686938,172.0568
2012,13,6,1.017898,176.5641
2012,13,7,1.010058,175.2346
2012,14,0,1.01774,176.0692
2012,14,1,1.119432,185.664
2012,14,2,1.217144,194.6368
2012,14,3,1.313859,202.9383
2012,14,4,1.487532,215.0778
2012,14,5,1.449322,212.1293
2012,14,6,1.05189,179.9848
2012,14,7,1.06326,180.5586
2012,15,0,0.7777388,149.9136
2012,15,1,0.6052481,127.1583
2012,15,2,0.7839616,151.4822
2012,15,3,1.080226,183.3866
2012,15,4,1.215685,194.866
2012,15,5,1.169144,191.0639
2012,15,6,1.028013,178.4809
2012,15,7,1.102128,185.966
2012,16,0,1.004597,176.7636
2012,16,1,0.8378613,158.7889
2012,16,2,0.9141049,167.1427
2012,16,3,1.326578,204.1049
2012,16,4,1.248763,198.0947
2012,16,5,1.036198,179.1286
2012,16,6,1.134052,187.9382
2012,16,7,1.336492,204.4335
2012,17,0,1.167985,191.1453
2012,17,1,0.8872499,163.8502
2012,17,2,0.6797637,138.2481
2012,17,3,0.7080772,141.5962
2012,17,4,0.7489941,146.8708
2012,17,5,0.7525793,147.5309
2012,17,6,0.871628,161.8252
2012,17,7,1.023451,178.001
2012,18,0,0.8972939,165.0289
2012,18,1,0.7049511,141.7989
2012,18,2,0.6974767,140.8585
2012,18,3,0.7749717,150.6798
2012,18,4,0.7604042,148.4379
2012,18,5,0.813336,154.3585
2012,18,6,0.9315,166.9961
2012,18,7,0.9263254,166.211
2012,19,0,0.7737865,149.2205
2012,19,1,0.668324,135.4762
2012,19,2,0.7630404,147.9281
2012,19,3,0.909936,165.0359
2012,19,4,0.9271489,167.2955
2012,19,5,0.9271011,167.9278
2012,19,6,1.015102,177.1144
2012,19,7,1.212608,194.3747
2012,20,0,1.20248,193.8601
2012,20,1,0.8736905,162.9104
2012,20,2,0.7536534,148.7749
2012,20,3,0.7595543,149.3857
2012,20,4,0.8154788,155.8147
2012,20,5,0.7775975,151.0027
2012,20,6,0.7892596,152.2171
2012,20,7,1.312797,202.2436
2012,21,0,1.32683,203.4283
2012,21,1,0.9717285,172.9779
2012,21,2,0.8687413,161.9802
2012,21,3,0.9494556,170.5647
2012,21,4,1.0958,184.2772
2012,21,5,0.9758084,172.7898
2012,21,6,1.1434,188.8506
2012,21,7,1.549302,218.8492
2012,22,0,1.311123,202.6012
2012,22,1,1.063447,181.4156
2012,22,2,1.026877,177.8509
2012,22,3,1.316668,202.4666
2012,22,4,1.256497,197.9542
2012,22,5,1.160275,190.3623
2012,22,6,1.298683,200.7974
2012,22,7,1.162066,189.8466
2012,23,0,1.233488,195.8928
2012,23,1,1.289753,200.2435
2012,23,2,1.311215,201.8526
2012,23,3,1.184318,191.5561
2012,23,4,1.264763,198.1273
2012,23,5,1.191698,193.0166
2012,23,6,1.216068,194.3225
2012,23,7,1.333076,202.8707
2012,24,0,1.182885,191.0907
2012,24,1,0.9821028,173.0612
2012,24,2,1.024676,177.5645
2012,24,3,1.048244,180.3308
2012,24,4,1.050264,180.586
2012,24,5,1.000545,175.5101
2012,24,6,1.126709,186.6844
2012,24,7,1.192726,192.6105
2012,25,0,1.15622,189.8708
2012,25,1,1.158267,190.5669
2012,25,2,0.9979365,175.8179
2012,25,3,1.077268,184.1047
2012,25,4,1.052725,181.3279
2012,25,5,1.130679,188.2231
2012,25,6,1.029953,178.5003
2012,25,7,1.126692,187.4279
2012,26,0,0.9390556,169.6588
2012,26,1,0.7552087,148.9294
2012,26,2,0.7315829,146.3131
2012,26,3,1.026328,179.5278
2012,26,4,1.432375,211.9912
2012,26,5,1.340794,204.8182
2012,26,6,1.109681,185.3721
2012,26,7,0.9754913,172.9688
2012,27,0,0.8571621,160.7425
2012,27,1,0.8317309,157.4622
2012,27,2,0.9206483,167.3468
2012,27,3,1.036188,179.3662
2012,27,4,1.302461,201.7693
2012,27,5,1.467469,213.492
2012,27,6,1.325921,203.9233
2012,27,7,1.220196,196.0268
2012,28,0,1.212294,196.259
2012,28,1,1.008536,177.4988
2012,28,2,1.118588,187.3969
2012,28,3,1.192913,193.5482
2012,28,4,1.252686,198.5244
2012,28,5,1.384575,208.1755
2012,28,6,1.280392,199.5518
2012,28,7,1.410587,208.2572
2012,29,0,1.35576,203.8032
2012,29,1,1.268475,198.5962
2012,29,2,1.053751,181.0307
2012,29,3,0.9909376,175.1029
2012,29,4,0.9291882,168.4236
2012,29,5,0.8389708,158.1482
2012,29,6,1.100444,184.8625
2012,29,7,1.781378,231.4003
2012,30,0,1.535897,217.6879
2012,30,1,1.105518,184.841
2012,30,2,1.16272,188.8265
2012,30,3,1.064524,180.4079
2012,30,4,0.951823,170.2166
2012,30,5,0.8932211,164.0474
2012,30,6,0.9040958,166.0728
2012,30,7,0.9914752,175.65
2012,31,0,0.7813866,152.2141
2012,31,1,0.6862451,139.9708
2012,31,2,0.7182916,144.2873
2012,31,3,0.7642078,150.0284
2012,31,4,0.8509051,159.8344
2012,31,5,0.9328213,168.5682
2012,31,6,0.9930596,175.1494
2012,31,7,1.398287,208.4444
2013,1,0,0.8908371,165.3764
2013,1,1,0.7748682,150.9231
2013,1,2,0.9042352,165.5705
2013,1,3,0.9353653,168.7248
2013,1,4,0.8470877,158.567
2013,1,5,0.8512967,159.6316
2013,1,6,0.8386954,159.4282
2013,1,7,0.9423964,171.5531
2013,2,0,1.146242,190.9291
2013,2,1,1.350112,205.3931
2013,2,2,1.08085,183.9918
2013,2,3,1.113352,186.7189
2013,2,4,1.035661,178.4967
2013,2,5,1.086717,182.9325
2013,2,6,0.8476186,160.4548
2013,2,7,0.8383246,160.3187
2013,3,0,0.8456539,161.3019
2013,3,1,0.6362959,134.1831
2013,3,2,0.6925542,141.6147
2013,3,3,0.9974503,176.3846
2013,3,4,0.8800402,164.5357
2013,3,5,0.7195197,144.9006
2013,3,6,0.7279146,146.159
2013,3,7,1.05002,182.2501
2013,4,0,1.110155,188.1186
2013,4,1,0.8991257,167.0925
2013,4,2,0.7378947,147.1342
2013,4,3,0.6460311,134.5305
2013,4,4,0.6974901,141.7181
2013,4,5,0.8086938,155.9262
2013,4,6,0.8096124,156.1981
2013,4,7,0.8638766,163.0274
2013,5,0,0.8861487,166.001
2013,5,1,0.7892334,154.6617
2013,5,2,0.8414542,160.4334
2013,5,3,1.182678,193.4718
2013,5,4,1.190796,194.1344
2013,5,5,1.282473,201.3203
2013,5,6,1.275709,200.9987
2013,5,7,1.11713,188.1681
2013,6,0,0.95612,172.668
2013,6,1,0.916662,168.4927
2013,6,2,0.8898301,165.6937
2013,6,3,0.9342287,170.202
2013,6,4,0.9405291,170.9132
2013,6,5,1.145768,190.3422
2013,6,6,1.159113,191.3291
2013,6,7,1.079574,185.0967
2013,7,0,1.032327,181.4218
2013,7,1,0.9668198,175.2522
2013,7,2,0.805821,157.3248
2013,7,3,0.9777146,175.1636
2013,7,4,0.9999974,175.9353
2013,7,5,0.8606772,161.8413
2013,7,6,1.02747,179.9096
2013,7,7,1.297875,203.1667
2013,8,0,1.094933,186.603
2013,8,1,0.8425527,161.0542
2013,8,2,1.027251,180.1999
2013,8,3,1.292747,202.1999
2013,8,4,1.240387,197.2437
2013,8,5,1.006406,176.0505
2013,8,6,0.9786105,173.8782
2013,8,7,1.224304,196.9173
2013,9,0,1.482154,215.8658
2013,9,1,1.276621,202.6886
2013,9,2,1.207341,196.839
2013,9,3,0.9585735,172.861
2013,9,4,0.9413761,170.428
2013,9,5,0.983575,174.8657
2013,9,6,1.25181,199.2028
2013,9,7,1.363065,208.1663
2013,10,0,1.231125,198.9955
2013,10,1,1.279043,203.1756
2013,10,2,0.9936965,178.9554
2013,10,3,1.044081,183.2606
2013,10,4,1.091701,186.7181
2013,10,5,1.037921,181.3813
2013,10,6,1.078191,185.025
2013,10,7,1.465828,215.7851
2013,11,0,1.280219,202.746
2013,11,1,1.208952,196.5097
2013,11,2,1.056247,182.5082
2013,11,3,1.086331,185.3366
2013,11,4,1.091337,185.7525
2013,11,5,0.9934098,176.1305
2013,11,6,1.251095,199.2501
2013,11,7,1.395522,210.3963
2013,12,0,1.045696,181.4921
2013,12,1,0.7294918,145.8777
2013,12,2,0.770371,150.6558
2013,12,3,1.245844,197.883
2013,12,4,1.247984,197.166
2013,12,5,1.206867,193.5157
2013,12,6,1.025241,177.2289
2013,12,7,0.8084699,154.1357
2013,13,0,0.875821,162.302
2013,13,1,0.7329829,145.5939
2013,13,2,0.572305,123.0051
2013,13,3,0.654787,135.1961
2013,13,4,0.9504608,171.1752
2013,13,5,1.550888,219.3503
2013,13,6,1.234992,196.7847
2013,13,7,1.206817,194.8368
2013,14,0,1.152207,191.0348
2013,14,1,0.8978444,166.1398
2013,14,2,0.8708828,163.2969
2013,14,3,1.141961,189.9215
2013,14,4,1.020268,178.3544
2013,14,5,0.9454902,170.8101
2013,14,6,0.9445027,170.4724
2013,14,7,1.312206,203.3046
2013,15,0,1.064577,183.0907
2013,15,1,0.8388618,159.9467
2013,15,2,0.8034193,155.7088
2013,15,3,0.8345944,159.3001
2013,15,4,0.8465951,160.5698
2013,15,5,0.8436595,159.8364
2013,15,6,1.009169,176.9902
2013,15,7,1.134209,188.3292
2013,16,0,1.037437,179.792
2013,16,1,1.160046,191.8196
2013,16,2,1.313405,204.2544
2013,16,3,1.265085,199.9269
2013,16,4,0.9565433,170.4011
2013,16,5,0.7759109,150.0095
2013,16,6,0.9095392,166.012
2013,16,7,1.163142,190.179
2013,17,0,1.228579,195.472
2013,17,1,1.069616,181.9615
2013,17,2,0.9535247,170.5133
2013,17,3,0.9757196,172.244
2013,17,4,1.003322,174.9256
2013,17,5,0.9450673,169.7356
2013,17,6,0.7968333,153.2248
2013,17,7,0.8428207,158.9236
2013,18,0,1.103061,185.9395
2013,18,1,1.114031,186.9236
2013,18,2,1.150755,190.5433
2013,18,3,1.018456,177.7812
2013,18,4,0.8198045,156.1701
2013,18,5,0.6733178,137.0571
2013,18,6,0.6510684,133.7618
2013,18,7,0.860798,159.9458
2013,19,0,0.9602238,170.852
2013,19,1,0.759095,147.4249
2013,19,2,0.9673557,171.1085
2013,19,3,1.332245,203.1164
2013,19,4,1.273422,198.7905
2013,19,5,1.089654,183.159
2013,19,6,1.310858,201.7603
2013,19,7,1.480138,213.8294
2013,20,0,1.420592,209.9717
2013,20,1,1.175473,191.3208
2013,20,2,1.103642,185.3327
2013,20,3,1.189575,193.2265
2013,20,4,1.101402,185.0455
2013,20,5,1.16045,189.1801
2013,20,6,1.225485,194.2155
2013,20,7,1.575854,219.6557
2013,21,0,1.505483,216.2599
2013,21,1,1.31863,203.7272
2013,21,2,1.086419,184.1079
2013,21,3,1.35711,205.8609
2013,21,4,1.017248,177.4441
2013,21,5,0.9833393,174.0725
2013,21,6,1.14335,188.812
2013,21,7,1.443615,211.5745
2013,22,0,1.473336,213.613
2013,22,1,1.099063,186.0054
2013,22,2,0.8118139,156.0884
2013,22,3,0.7479488,147.9338
2013,22,4,0.8223569,156.9987
2013,22,5,0.9871408,174.2623
2013,22,6,1.281758,200.9867
2013,22,7,1.503504,216.0902
2013,23,0,1.312613,203.2558
2013,23,1,0.8855129,164.9043
2013,23,2,0.8266896,158.0394
2013,23,3,0.906475,167.0662
2013,23,4,0.8953505,165.7159
2013,23,5,0.9471293,170.9009
2013,23,6,1.083501,184.2859
2013,23,7,1.389167,208.6428
2013,24,0,1.250458,198.4601
2013,24,1,0.8584214,162.3817
2013,24,2,0.8964778,166.5556
2013,24,3,1.202589,195.9128
2013,24,4,1.403349,210.8645
2013,24,5,1.469209,214.9917
2013,24,6,1.364484,207.6423
2013,24,7,1.631625,223.957
2013,25,0,1.622131,223.1147
2013,25,1,1.309406,203.2833
2013,25,2,1.209516,195.3317
2013,25,3,1.032111,179.2427
2013,25,4,1.034057,179.3261
2013,25,5,0.9835472,173.8444
2013,25,6,1.028418,177.6699
2013,25,7,1.248176,197.3205
2013,26,0,1.209586,193.9575
2013,26,1,1.007997,176.315
2013,26,2,0.8630168,161.3981
2013,26,3,0.7901963,153.0436
2013,26,4,0.9425517,170.2264
2013,26,5,1.077029,183.2121
2013,26,6,1.274594,199.4339
2013,26,7,1.431225,210.4271
2013,27,0,1.182621,192.0404
2013,27,1,0.9396048,170.0519
2013,27,2,0.8824786,163.5288
2013,27,3,0.8978506,164.5363
2013,27,4,0.8347545,157.4979
2013,27,5,0.8276095,156.5049
2013,27,6,0.9846061,174.2284
2013,27,7,1.430618,211.529
2013,28,0,1.330677,204.5965
2013,28,1,0.9751876,174.1882
2013,28,2,0.7739283,151.3828
2013,28,3,0.692603,140.434
2013,28,4,0.5711791,122.6276
2013,28,5,0.5463395,118.477
2013,28,6,0.6732797,137.4072
2013,28,7,0.8302897,157.6527
2013,29,0,0.738059,146.256
2013,29,1,0.6681542,136.9511
2013,29,2,0.6766923,138.073
2013,29,3,0.6743936,138.0018
2013,29,4,0.6518133,134.845
2013,29,5,0.6995753,141.4106
2013,29,6,0.7229737,144.392
2013,29,7,0.6914631,140.2454
2013,30,0,0.7611028,149.2232
2013,30,1,0.7003723,141.0965
2013,30,2,0.7185784,143.2974
2013,30,3,0.8556046,159.707
2013,30,4,0.9230211,166.966
2013,30,5,1.043872,179.455
2013,30,6,0.8149002,155.2282
2013,30,7,0.8231908,156.2308
2013,31,0,1.030454,178.518
2013,31,1,0.9623226,171.873
2013,31,2,1.049104,180.4008
2013,31,3,1.157885,190.4423
2013,31,4,1.116108,187.4825
2013,31,5,1.013716,177.8896
2013,31,6,1.43908,211.762
2013,31,7,1.359402,206.2951
2014,1,0,0.2762766,71.15022
2014,1,1,0.2416389,63.92426
2014,1,2,0.2034683,55.44127
2014,1,3,0.22587,60.21895
2014,1,4,0.2460437,64.43105
2014,1,5,0.2990361,75.5696
2014,1,6,0.4375683,102.2781
2014,1,7,0.5291587,117.1703
2014,2,0,0.4882336,110.7096
2014,2,1,0.406817,96.84542
2014,2,2,0.4633845,107.1942
2014,2,3,0.4719704,107.8872
2014,2,4,0.5134462,114.0104
2014,2,5,0.5489391,119.7653
2014,2,6,0.6148479,129.6421
2014,2,7,0.7163822,143.6859
2014,3,0,0.8044896,154.962
2014,3,1,0.8630847,161.8143
2014,3,2,1.017012,177.4121
2014,3,3,0.8531532,159.2939
2014,3,4,0.6379566,132.1767
2014,3,5,0.5448875,118.1905
2014,3,6,0.6774417,137.371
2014,3,7,1.194565,192.5811
2014,4,0,1.324449,202.956
2014,4,1,1.12055,187.3155
2014,4,2,1.50005,215.9418
2014,4,3,0.99945,174.5866
2014,4,4,0.9127256,165.5562
2014,4,5,1.288829,199.5902
2014,4,6,1.138586,186.6274
2014,4,7,1.217966,193.6734
2014,5,0,1.087894,182.0017
2014,5,1,1.00112,174.0092
2014,5,2,1.064735,179.706
2014,5,3,1.175014,188.6217
2014,5,4,1.139672,185.8762
2014,5,5,1.123448,184.925
2014,5,6,1.127014,185.5326
2014,5,7,1.252368,196.0304
2014,6,0,1.312359,200.1804
2014,6,1,1.065706,180.0336
2014,6,2,0.9432135,168.3639
2014,6,3,0.8857683,163.188
2014,6,4,0.9479147,170.1324
2014,6,5,1.020724,177.1678
2014,6,6,1.104661,184.7335
2014,6,7,1.379311,206.8953
2014,7,0,1.309014,202.349
2014,7,1,1.067915,183.1158
2014,7,2,0.8849159,164.6336
2014,7,3,0.9470019,171.1804
2014,7,4,0.9203775,168.1028
2014,7,5,0.8645308,161.6716
2014,7,6,1.135157,188.7178
2014,7,7,1.449547,212.9626
2014,8,0,1.062904,182.288
2014,8,1,0.8685433,161.9091
2014,8,2,0.8208302,156.3153
2014,8,3,0.7601969,148.9494
2014,8,4,0.7388109,146.2987
2014,8,5,0.706186,141.8098
2014,8,6,0.7784603,150.4781
2014,8,7,0.9042837,164.763
2014,9,0,0.8182703,154.9236
2014,9,1,0.6654934,135.773
2014,9,2,0.7803544,150.3183
2014,9,3,0.7962408,151.4565
2014,9,4,0.8186022,153.2174
2014,9,5,0.8653286,158.3489
2014,9,6,1.065068,178.2812
2014,9,7,1.033207,176.5795
2014,10,0,0.9271668,167.0751
2014,10,1,0.8421124,158.4097
2014,10,2,0.7797116,150.9943
2014,10,3,0.7816929,151.2769
2014,10,4,0.9153139,166.2993
2014,10,5,1.045532,179.0383
2014,10,6,1.222977,194.0572
2014,10,7,1.165214,188.3901
2014,11,0,0.9049181,163.9745
2014,11,1,0.6929505,139.4277
2014,11,2,0.7118523,142.4189
2014,11,3,0.9773852,173.2833
2014,11,4,0.9943975,174.9104
2014,11,5,0.9226177,167.6053
2014,11,6,0.9822972,173.4256
2014,11,7,1.16911,190.1893
2014,12,0,0.9909458,173.6795
2014,12,1,0.7700633,149.9944
2014,12,2,0.8962225,165.2606
2014,12,3,1.02764,178.7976
2014,12,4,1.254469,197.8877
2014,12,5,1.07343,182.2798
2014,12,6,1.087614,183.0606
2014,12,7,1.186458,191.5974
2014,13,0,0.900552,164.4703
2014,13,1,0.7073573,142.1525
2014,13,2,0.8160304,156.3675
2014,13,3,0.9765497,173.9185
2014,13,4,1.564643,219.6835
2014,13,5,1.215296,195.1947
2014,13,6,1.002691,175.3508
2014,13,7,1.405363,209.1126
2014,14,0,1.228103,196.1412
2014,14,1,1.295031,201.5408
2014,14,2,1.225209,195.1178
2014,14,3,1.19845,192.0747
2014,14,4,1.106795,184.5374
2014,14,5,1.057344,179.9638
2014,14,6,1.02395,176.3288
2014,14,7,0.9970136,173.4451
2014,15,0,0.9204803,166.2413
2014,15,1,0.7552202,147.2652
2014,15,2,0.8804175,162.6969
2014,15,3,0.9991237,175.2673
2014,15,4,1.021581,177.1506
2014,15,5,1.461457,212.524
2014,15,6,1.511011,215.146
2014,15,7,1.183188,191.1756
2014,16,0,1.088945,182.5847
2014,16,1,1.058457,180.1733
2014,16,2,1.118054,185.8099
2014,16,3,1.099532,184.6242
2014,16,4,1.185092,191.9305
2014,16,5,1.091771,184.0696
2014,16,6,1.261831,198.8114
2014,16,7,1.071913,182.2428
2014,17,0,0.9033002,165.4229
2014,17,1,0.7755306,150.6628
2014,17,2,0.8301328,157.3791
2014,17,3,0.9995161,175.5418
2014,17,4,1.08515,183.4607
2014,17,5,1.162432,190.0957
2014,17,6,1.130002,187.3411
2014,17,7,1.054386,180.7105
2014,18,0,0.9051521,166.0105
2014,18,1,0.7418622,146.8853
2014,18,2,0.809067,155.5014
2014,18,3,0.9605105,171.8698
2014,18,4,1.061899,181.6051
2014,18,5,1.036101,179.1647
2014,18,6,1.044789,180.0289
2014,18,7,0.9620381,172.0987
2014,19,0,0.942561,169.9835
2014,19,1,0.8954326,164.3556
2014,19,2,0.9608641,172.1645
2014,19,3,0.9179416,168.3757
2014,19,4,0.9935977,176.6051
2014,19,5,1.111522,187.7974
2014,19,6,0.714764,143.9758
2014,19,7,0.6434777,133.8741
2014,20,0,0.7320606,146.243
2014,20,1,0.7724605,151.5912
2014,20,2,0.7411472,147.5974
2014,20,3,0.7342853,146.7368
2014,20,4,0.9155289,168.1267
2014,20,5,1.338104,206.0496
2014,20,6,1.187638,194.2838
2014,20,7,1.14016,189.7891
2014,21,0,1.159713,191.6435
2014,21,1,0.9401554,170.427
2014,21,2,0.8502992,160.5621
2014,21,3,0.9492472,171.4235
2014,21,4,0.8633674,162.0048
2014,21,5,0.8557896,161.4617
2014,21,6,0.8429819,159.6116
2014,21,7,0.8098913,155.9004
2014,22,0,0.7707274,151.1564
2014,22,1,0.76317,149.8191
2014,22,2,0.8064441,155.0421
2014,22,3,0.7783331,151.8233
2014,22,4,0.788136,152.6817
2014,22,5,0.982329,173.4793
2014,22,6,0.9299305,168.5213
2014,22,7,1.012992,177.2464
2014,23,0,1.208189,194.7924
2014,23,1,1.100615,185.7635
2014,23,2,1.201514,193.8482
2014,23,3,1.052329,180.5762
2014,23,4,0.8157283,155.4363
2014,23,5,0.8192416,156.0547
2014,23,6,0.9935701,175.5187
2014,23,7,1.690015,226.963
2014,24,0,1.450097,213.5865
2014,24,1,0.9594969,172.6255
2014,24,2,0.874134,163.2867
2014,24,3,0.8053004,155.2094
2014,24,4,0.628874,132.1676
2014,24,5,0.6848217,140.775
2014,24,6,0.6935905,141.4812
2014,24,7,0.9613714,173.5887
2014,25,0,1.031494,180.4921
2014,25,1,0.9570556,173.0408
2014,25,2,0.8511647,161.7405
2014,25,3,0.9695027,174.3068
2014,25,4,0.9552138,172.2231
2014,25,5,1.096117,185.9801
2014,25,6,1.008072,175.3782
2014,25,7,0.8468399,158.518
2014,26,0,0.8960516,165.5693
2014,26,1,0.8229939,158.2132
2014,26,2,0.7646965,151.2316
2014,26,3,0.8316993,159.3606
2014,26,4,0.7437176,148.4838
2014,26,5,0.6380266,133.8763
2014,26,6,0.632827,133.0227
2014,26,7,0.9680457,174.0896
2014,27,0,0.9246258,169.9276
2014,27,1,0.9716073,174.7626
2014,27,2,1.225993,197.7763
2014,27,3,1.290762,202.8954
2014,27,4,0.8558694,161.3173
2014,27,5,0.802922,153.2802
2014,27,6,0.8435715,157.666
2014,27,7,1.094348,184.3292
2014,28,0,0.9063361,166.0477
2014,28,1,0.8973195,165.2688
2014,28,2,0.8527898,160.2408
2014,28,3,0.8417903,158.0991
2014,28,4,0.7973881,153.3238
2014,28,5,0.8148287,155.1461
2014,28,6,0.8752578,161.3771
2014,28,7,0.8730857,161.0563
2014,29,0,0.8160967,154.8332
2014,29,1,0.7691987,150.1625
2014,29,2,0.7087009,142.8622
2014,29,3,0.6616769,136.7161
2014,29,4,0.6277848,131.8534
2014,29,5,0.6449264,133.7688
2014,29,6,0.7960298,153.3776
2014,29,7,1.169463,191.5686
2014,30,0,0.9400389,170.1161
2014,30,1,0.7912644,153.07
2014,30,2,1.171612,192.4846
2014,30,3,1.301924,202.8222
2014,30,4,1.14014,189.6292
2014,30,5,1.030697,179.7875
2014,30,6,1.481862,214.9025
2014,30,7,1.467582,214.1016
2014,31,0,1.266644,199.6683
2014,31,1,1.065783,182.0065
2014,31,2,1.133907,188.0435
2014,31,3,1.208033,194.3314
2014,31,4,1.212224,194.51
2014,31,5,1.267959,198.6311
2014,31,6,1.251365,196.754
2014,31,7,1.204329,193.2495
2015,1,0,1.474588,214.9603
2015,1,1,1.220292,197.035
2015,1,2,0.9762111,175.0738
2015,1,3,1.070045,183.4163
2015,1,4,1.054293,180.7589
2015,1,5,0.9583668,170.3236
2015,1,6,1.231296,195.3638
2015,1,7,1.608663,221.8526
2015,2,0,1.073926,183.4429
2015,2,1,0.8065854,155.6064
2015,2,2,0.7137559,143.6807
2015,2,3,0.7424612,146.8067
2015,2,4,0.6798421,138.382
2015,2,5,0.5730154,123.0936
2015,2,6,0.6418924,133.7202
2015,2,7,0.8805446,164.3816
2015,3,0,0.8118389,156.7399
2015,3,1,0.5775092,125.6652
2015,3,2,0.7481307,148.5795
2015,3,3,0.8386766,159.615
2015,3,4,0.8466805,159.7859
2015,3,5,0.8690167,161.6752
2015,3,6,0.8577202,160.6398
2015,3,7,0.9477295,170.8718
2015,4,0,1.085211,185.0751
2015,4,1,1.1873,194.2379
2015,4,2,0.9244665,169.34
2015,4,3,0.9841057,175.0427
2015,4,4,1.006846,177.3847
2015,4,5,1.101862,186.7811
2015,4,6,1.386932,208.6186
2015,4,7,1.224091,196.0806
2015,5,0,1.122428,187.5936
2015,5,1,1.004079,176.9233
2015,5,2,1.030675,179.1055
2015,5,3,1.223918,195.8417
2015,5,4,1.335564,204.5971
2015,5,5,1.157473,189.7799
2015,5,6,1.197927,193.1164
2015,5,7,1.482691,213.746
2015,6,0,1.396166,207.4073
2015,6,1,0.9001297,164.7422
2015,6,2,0.7171286,143.6767
2015,6,3,0.7259416,145.2526
2015,6,4,0.7277489,145.5614
2015,6,5,0.7180017,143.925
2015,6,6,0.8593941,160.8302
2015,6,7,1.169456,191.6789
2015,7,0,0.9879549,174.7352
2015,7,1,0.6940502,141.0673
2015,7,2,0.5668665,122.8853
2015,7,3,0.5738931,123.825
2015,7,4,0.5566628,120.8808
2015,7,5,0.5789967,123.5074
2015,7,6,0.6550074,134.4644
2015,7,7,0.8534007,160.1688
2015,8,0,0.9067213,166.6302
2015,8,1,0.6485538,134.8031
2015,8,2,0.4958488,111.1063
2015,8,3,0.4812953,108.2923
2015,8,4,0.4870175,109.2254
2015,8,5,0.5477312,119.1264
2015,8,6,0.3738139,89.30916
2015,8,7,0.3975454,93.90096
2015,9,0,0.5044476,112.5477
2015,9,1,0.3747803,89.88687
2015,9,2,0.4013301,94.61958
2015,9,3,0.5451339,118.8488
2015,9,4,0.5711219,122.7171
2015,9,5,0.6055851,127.3761
2015,9,6,0.6864457,138.0306
2015,9,7,0.9421196,169.136
2015,10,0,0.7256391,144.7449
2015,10,1,0.3787779,90.48883
2015,10,2,0.4070567,95.47893
2015,10,3,0.4738398,106.9099
2015,10,4,0.4659954,105.8661
2015,10,5,0.4907964,109.8524
2015,10,6,0.5943747,125.9043
2015,10,7,0.9147901,167.0778
2015,11,0,0.9057636,166.9575
2015,11,1,0.5353976,118.2868
2015,11,2,0.585519,125.6775
2015,11,3,0.6258645,131.4662
2015,11,4,0.5269755,116.0927
2015,11,5,0.5539421,120.1985
2015,11,6,0.624751,131.5047
2015,11,7,0.6547703,135.844
2015,12,0,0.677519,138.924
2015,12,1,0.7892761,153.2931
2015,12,2,0.9001737,165.9037
2015,12,3,1.01735,177.9759
2015,12,4,1.1026,186.3979
2015,12,5,1.310853,203.7254
2015,12,6,1.096778,185.7814
2015,12,7,1.157794,191.3759
2015,13,0,1.036462,180.3564
2015,13,1,0.9292616,169.1896
2015,13,2,1.122986,188.1451
2015,13,3,1.422433,210.7045
