####################################################################################################
# Month: 07Jul                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,3,6,0.03150707,11.5591
2012,3,7,0.03107019,11.46562
2012,4,0,0.03093636,11.43168
2012,4,1,0.03112371,11.47035
2012,4,2,0.03131641,11.50507
2012,4,3,0.03110411,11.44563
2012,4,4,0.03120645,11.47574
2012,4,5,0.03142087,11.52679
2012,4,6,0.03149044,11.53383
2012,4,7,0.03110606,11.44185
2012,5,0,0.03116942,11.46204
2012,5,1,0.03114407,11.44958
2012,5,2,0.0309811,11.40748
2012,5,3,0.03082647,11.37233
2012,5,4,0.03064738,11.32894
2012,5,5,0.03049339,11.28961
2012,5,6,0.03049551,11.29088
2012,5,7,0.03035313,11.26139
2012,6,0,0.03010578,11.1961
2012,6,1,0.02966212,11.0841
2012,6,2,0.02953524,11.05167
2012,6,3,0.02950613,11.04329
2012,6,4,0.02917822,10.96324
2012,6,5,0.0286324,10.82497
2012,6,6,0.02755928,10.5774
2012,6,7,0.02668336,10.37782
2012,7,0,0.02684644,10.41026
2012,7,1,0.02749475,10.56078
2012,7,2,0.02793107,10.65608
2012,7,3,0.02831484,10.7364
2012,7,4,0.02840689,10.75302
2012,7,5,0.02826469,10.71566
2012,7,6,0.02817893,10.68612
2012,7,7,0.02816927,10.67935
2012,8,0,0.02814513,10.66455
2012,8,1,0.02789718,10.59607
2012,8,2,0.02774539,10.55901
2012,8,3,0.02775387,10.56456
2012,8,4,0.02770054,10.54894
2012,8,5,0.02774013,10.547
2012,8,6,0.0279298,10.58748
2012,8,7,0.02807357,10.61663
2012,9,0,0.02829552,10.65933
2012,9,1,0.02820088,10.62759
2012,9,2,0.028067,10.59347
2012,9,3,0.02794645,10.56521
2012,9,4,0.02802828,10.58068
2012,9,5,0.02797522,10.56044
2012,9,6,0.02792348,10.55091
2012,9,7,0.02774413,10.51274
2012,10,0,0.02733151,10.40608
2012,10,1,0.02686344,10.28526
2012,10,2,0.02665268,10.23975
2012,10,3,0.02645598,10.20228
2012,10,4,0.02636295,10.18257
2012,10,5,0.02631762,10.17309
2012,10,6,0.02611461,10.12914
2012,10,7,0.02576769,10.05383
2012,11,0,0.02573551,10.05135
2012,11,1,0.02566453,10.04217
2012,11,2,0.02556463,10.02836
2012,11,3,0.02542324,10.00414
2012,11,4,0.02525708,9.983104
2012,11,5,0.02533,10.03033
2012,11,6,0.02530282,10.0518
2012,11,7,0.02602266,10.24783
2012,12,0,0.02743373,10.61017
2012,12,1,0.02886585,10.95344
2012,12,2,0.03039249,11.27848
2012,12,3,0.0308096,11.34755
2012,12,4,0.03125384,11.44745
2012,12,5,0.03118624,11.4205
2012,12,6,0.03088003,11.34312
2012,12,7,0.03066271,11.29585
2012,13,0,0.03007361,11.16488
2012,13,1,0.02968481,11.08409
2012,13,2,0.03011659,11.21159
2012,13,3,0.02846817,10.83717
2012,13,4,0.0284262,10.83546
2012,13,5,0.0284739,10.84845
2012,13,6,0.02825036,10.79024
2012,13,7,0.02832196,10.80432
2012,14,0,0.02811779,10.74977
2012,14,1,0.02842131,10.81442
2012,14,2,0.02898696,10.95167
2012,14,3,0.0289701,10.95082
2012,14,4,0.02931291,11.01852
2012,14,5,0.02999374,11.1658
2012,14,6,0.03038301,11.25502
2012,14,7,0.0303959,11.25595
2012,15,0,0.03063827,11.29776
2012,15,1,0.03056685,11.2671
2012,15,2,0.03030826,11.21112
2012,15,3,0.03006329,11.15336
2012,15,4,0.03016822,11.16245
2012,15,5,0.03021677,11.15955
2012,15,6,0.03000191,11.10132
2012,15,7,0.02922965,10.91249
2012,16,0,0.02775745,10.55449
2012,16,1,0.02595137,10.12141
2012,16,2,0.02495191,9.887201
2012,16,3,0.02485441,9.874731
2012,16,4,0.02638708,10.24547
2012,16,5,0.02708245,10.41257
2012,16,6,0.0263117,10.22324
2012,16,7,0.02558365,10.04046
2012,17,0,0.02552039,10.01011
2012,17,1,0.02543828,9.983198
2012,17,2,0.02562154,10.02656
2012,17,3,0.02611488,10.14393
2012,17,4,0.02697903,10.34885
2012,17,5,0.02765603,10.50652
2012,17,6,0.02795777,10.58053
2012,17,7,0.02808942,10.60886
2012,18,0,0.02790249,10.5553
2012,18,1,0.0275828,10.4735
2012,18,2,0.02743324,10.43956
2012,18,3,0.02720756,10.38991
2012,18,4,0.0271714,10.38906
2012,18,5,0.02709827,10.37519
2012,18,6,0.02691055,10.33835
2012,18,7,0.02691937,10.3488
2012,19,0,0.02687945,10.34989
2012,19,1,0.028039,10.62272
2012,19,2,0.02991807,11.0823
2012,19,3,0.03111982,11.38247
2012,19,4,0.03151371,11.4792
2012,19,5,0.03165977,11.51513
2012,19,6,0.03142868,11.46104
2012,19,7,0.03124885,11.41238
2012,20,0,0.03203295,11.6049
2012,20,1,0.03213618,11.62754
2012,20,2,0.03215491,11.63414
2012,20,3,0.03219084,11.64498
2012,20,4,0.03125944,11.41322
2012,20,5,0.02882229,10.83598
2012,20,6,0.02780519,10.58415
2012,20,7,0.03022761,11.14037
2012,21,0,0.03214036,11.60911
2012,21,1,0.03533535,12.39069
2012,21,2,0.03582225,12.51626
2012,21,3,0.0344235,12.17484
2012,21,4,0.03354681,11.95748
2012,21,5,0.03338542,11.91572
2012,21,6,0.033023,11.82348
2012,21,7,0.03242432,11.674
2012,22,0,0.03156725,11.46494
2012,22,1,0.03041636,11.17664
2012,22,2,0.03040899,11.17589
2012,22,3,0.02988581,11.05426
2012,22,4,0.02735524,10.45795
2012,22,5,0.02484858,9.854085
2012,22,6,0.02450553,9.76195
2012,22,7,0.02426879,9.70247
2012,23,0,0.02414796,9.671456
2012,23,1,0.02453192,9.765789
2012,23,2,0.02507648,9.896246
2012,23,3,0.02506292,9.88926
2012,23,4,0.02525261,9.938596
2012,23,5,0.02650986,10.23778
2012,23,6,0.02708159,10.3699
2012,23,7,0.02752284,10.46928
2012,24,0,0.02784673,10.53346
2012,24,1,0.02750315,10.4458
2012,24,2,0.02736438,10.41759
2012,24,3,0.02746797,10.44346
2012,24,4,0.02761125,10.48041
2012,24,5,0.02781343,10.52795
2012,24,6,0.02806589,10.58426
2012,24,7,0.02826026,10.62788
2012,25,0,0.02831642,10.63364
2012,25,1,0.0282763,10.61537
2012,25,2,0.0282001,10.60133
2012,25,3,0.02823191,10.61328
2012,25,4,0.02823467,10.62722
2012,25,5,0.02826621,10.64956
2012,25,6,0.02850655,10.70555
2012,25,7,0.02887974,10.79766
2012,26,0,0.0305199,11.20487
2012,26,1,0.03187023,11.53552
2012,26,2,0.03192181,11.5532
2012,26,3,0.03239318,11.66682
2012,26,4,0.03289064,11.78117
2012,26,5,0.03248834,11.68279
2012,26,6,0.03198087,11.55807
2012,26,7,0.03182811,11.51371
2012,27,0,0.03114239,11.33186
2012,27,1,0.03003762,11.05394
2012,27,2,0.02954815,10.93365
2012,27,3,0.02920461,10.84935
2012,27,4,0.02909755,10.81616
2012,27,5,0.02888156,10.76258
2012,27,6,0.02900097,10.79592
2012,27,7,0.02929495,10.87323
2012,28,0,0.02968535,10.9635
2012,28,1,0.02915433,10.83716
2012,28,2,0.02889575,10.77733
2012,28,3,0.02885268,10.76194
2012,28,4,0.02856418,10.70053
2012,28,5,0.02816978,10.61369
2012,28,6,0.02778475,10.52277
2012,28,7,0.02747549,10.45065
2012,29,0,0.02732655,10.41634
2012,29,1,0.02712532,10.36903
2012,29,2,0.02653028,10.24173
2012,29,3,0.02558339,10.02893
2012,29,4,0.02530566,9.972377
2012,29,5,0.02606044,10.16225
2012,29,6,0.02718812,10.43235
2012,29,7,0.02767589,10.55053
2012,30,0,0.02771937,10.55726
2012,30,1,0.02761808,10.5271
2012,30,2,0.02745139,10.49026
2012,30,3,0.02736458,10.47115
2012,30,4,0.02711839,10.39955
2012,30,5,0.0268589,10.32908
2012,30,6,0.02618151,10.17612
2012,30,7,0.02637604,10.23796
2012,31,0,0.02674786,10.3379
2012,31,1,0.02648547,10.2901
2012,31,2,0.02664662,10.3398
2012,31,3,0.02664274,10.34527
2012,31,4,0.02709332,10.44643
2012,31,5,0.02770444,10.58831
2012,31,6,0.02828001,10.7277
2012,31,7,0.02907292,10.9127
2013,1,0,0.04087563,13.79893
2013,1,1,0.04032549,13.65115
2013,1,2,0.03941475,13.43594
2013,1,3,0.03897367,13.33669
2013,1,4,0.03866596,13.2564
2013,1,5,0.03818589,13.13291
2013,1,6,0.03671431,12.7831
2013,1,7,0.03582482,12.56983
2013,2,0,0.03437128,12.21568
2013,2,1,0.03226993,11.69868
2013,2,2,0.02942262,11.01175
2013,2,3,0.0281686,10.7122
2013,2,4,0.02927231,10.96832
2013,2,5,0.03063392,11.28911
2013,2,6,0.03111867,11.39654
2013,2,7,0.02853854,10.77346
2013,3,0,0.0273194,10.48691
2013,3,1,0.02927024,10.95703
2013,3,2,0.03089392,11.35841
2013,3,3,0.03138771,11.48907
2013,3,4,0.03235218,11.71002
2013,3,5,0.03282434,11.81607
2013,3,6,0.03263815,11.77752
2013,3,7,0.03202011,11.6343
2013,4,0,0.03166687,11.53165
2013,4,1,0.03120124,11.40507
2013,4,2,0.03084343,11.31683
2013,4,3,0.03119603,11.40593
2013,4,4,0.03242054,11.69306
2013,4,5,0.03338756,11.9219
2013,4,6,0.03299123,11.81952
2013,4,7,0.03168696,11.50015
2013,5,0,0.03154523,11.4537
2013,5,1,0.03081829,11.27735
2013,5,2,0.02998799,11.07006
2013,5,3,0.03017645,11.11227
2013,5,4,0.03055049,11.19842
2013,5,5,0.03086283,11.28149
2013,5,6,0.03073407,11.25179
2013,5,7,0.03031121,11.15083
2013,6,0,0.03109985,11.34081
2013,6,1,0.03159363,11.4613
2013,6,2,0.03192589,11.55432
2013,6,3,0.03291472,11.79732
2013,6,4,0.03379908,12.00597
2013,6,5,0.03349015,11.92963
2013,6,6,0.03233022,11.6365
2013,6,7,0.03099079,11.30579
2013,7,0,0.03016546,11.09477
2013,7,1,0.02976539,10.99201
2013,7,2,0.02956139,10.94602
2013,7,3,0.02930878,10.89909
2013,7,4,0.02919979,10.88332
2013,7,5,0.02905976,10.8628
2013,7,6,0.02870272,10.79824
2013,7,7,0.02889044,10.85762
2013,8,0,0.02891531,10.86871
2013,8,1,0.02856959,10.78387
2013,8,2,0.02864577,10.806
2013,8,3,0.02901253,10.91234
2013,8,4,0.03075574,11.34554
2013,8,5,0.03207313,11.67194
2013,8,6,0.03394294,12.11605
2013,8,7,0.03643765,12.72281
2013,9,0,0.03570568,12.56448
2013,9,1,0.03153983,11.60075
2013,9,2,0.03317385,12.00889
2013,9,3,0.04253287,14.21584
2013,9,4,0.039323,13.44784
2013,9,5,0.03999188,13.61
2013,9,6,0.04087328,13.82206
2013,9,7,0.03936994,13.45385
2013,10,0,0.0378554,13.09355
2013,10,1,0.03526677,12.48485
2013,10,2,0.03486601,12.37901
2013,10,3,0.0350046,12.40576
2013,10,4,0.03476019,12.31845
2013,10,5,0.03283824,11.8377
2013,10,6,0.03220723,11.68322
2013,10,7,0.03206684,11.65038
2013,11,0,0.03214099,11.65405
2013,11,1,0.03169711,11.53468
2013,11,2,0.03194293,11.60077
2013,11,3,0.03289131,11.83725
2013,11,4,0.03265813,11.77333
2013,11,5,0.03147426,11.4825
2013,11,6,0.03086886,11.3501
2013,11,7,0.02993438,11.1448
2013,12,0,0.03018985,11.21382
2013,12,1,0.03232591,11.72258
2013,12,2,0.03179504,11.61084
2013,12,3,0.03018851,11.23704
2013,12,4,0.03087164,11.40072
2013,12,5,0.03129375,11.50132
2013,12,6,0.03127966,11.49513
2013,12,7,0.03125167,11.48802
2013,13,0,0.03112683,11.44986
2013,13,1,0.03043971,11.28057
2013,13,2,0.02975214,11.12784
2013,13,3,0.02954956,11.09074
2013,13,4,0.02955799,11.09163
2013,13,5,0.02952124,11.0785
2013,13,6,0.02949747,11.06882
2013,13,7,0.02953946,11.07421
2013,14,0,0.02949203,11.05317
2013,14,1,0.02962237,11.07018
2013,14,2,0.03009132,11.17777
2013,14,3,0.0304761,11.268
2013,14,4,0.0305458,11.28056
2013,14,5,0.03040684,11.24532
2013,14,6,0.03046458,11.24462
2013,14,7,0.03009577,11.14095
2013,15,0,0.02934606,10.95489
2013,15,1,0.02864574,10.77963
2013,15,2,0.02815552,10.66127
2013,15,3,0.0280144,10.62944
2013,15,4,0.02782781,10.58902
2013,15,5,0.02746678,10.50442
2013,15,6,0.02730254,10.46791
2013,15,7,0.02740685,10.49666
2013,16,0,0.02737775,10.4824
2013,16,1,0.02689851,10.36141
2013,16,2,0.02685502,10.34341
2013,16,3,0.0269057,10.35222
2013,16,4,0.02681723,10.33656
2013,16,5,0.02699922,10.37928
2013,16,6,0.02734584,10.46244
2013,16,7,0.02713738,10.41772
2013,17,0,0.02676578,10.32423
2013,17,1,0.02645756,10.24102
2013,17,2,0.02590003,10.09736
2013,17,3,0.02541034,9.975042
2013,17,4,0.02509893,9.894635
2013,17,5,0.02514017,9.901119
2013,17,6,0.02531436,9.942678
2013,17,7,0.02530249,9.938205
2013,18,0,0.02516998,9.901826
2013,18,1,0.02546565,9.968326
2013,18,2,0.02600541,10.10397
2013,18,3,0.02662373,10.25579
2013,18,4,0.02696451,10.34177
2013,18,5,0.02668574,10.28593
2013,18,6,0.02591761,10.11257
2013,18,7,0.02568612,10.06293
2013,19,0,0.02575184,10.08188
2013,19,1,0.02604687,10.15697
2013,19,2,0.02584398,10.12897
2013,19,3,0.02615952,10.23311
2013,19,4,0.0264249,10.32906
2013,19,5,0.02685947,10.43166
2013,19,6,0.02753218,10.58034
2013,19,7,0.02791342,10.65673
2013,20,0,0.02775418,10.60186
2013,20,1,0.02724087,10.46498
2013,20,2,0.02662067,10.32714
2013,20,3,0.02635635,10.27164
2013,20,4,0.02612733,10.22242
2013,20,5,0.02606535,10.21586
2013,20,6,0.02652433,10.32621
2013,20,7,0.02643968,10.3111
2013,21,0,0.02566331,10.12459
2013,21,1,0.02652805,10.31685
2013,21,2,0.02713911,10.45019
2013,21,3,0.02694367,10.40267
2013,21,4,0.02684557,10.37217
2013,21,5,0.02712218,10.42228
2013,21,6,0.02712677,10.40546
2013,21,7,0.02887977,10.81834
2013,22,0,0.02885933,10.81922
2013,22,1,0.0282588,10.67539
2013,22,2,0.02779866,10.56644
2013,22,3,0.02750764,10.48763
2013,22,4,0.02741295,10.45201
2013,22,5,0.0276762,10.51351
2013,22,6,0.02820436,10.64957
2013,22,7,0.02958892,10.9954
2013,23,0,0.03128529,11.4104
2013,23,1,0.03123392,11.39494
2013,23,2,0.02922484,10.93911
2013,23,3,0.02857329,10.79829
2013,23,4,0.0284979,10.80107
2013,23,5,0.02765758,10.6205
2013,23,6,0.02787206,10.68749
2013,23,7,0.02709647,10.53133
2013,24,0,0.02559624,10.15927
2013,24,1,0.02640058,10.36024
2013,24,2,0.02731659,10.5787
2013,24,3,0.03290193,11.93036
2013,24,4,0.03973953,13.54609
2013,24,5,0.03844294,13.25445
2013,24,6,0.04022637,13.68157
2013,24,7,0.0406968,13.78972
2013,25,0,0.04176286,14.02322
2013,25,1,0.04028602,13.64251
2013,25,2,0.03701049,12.85007
2013,25,3,0.0336719,12.05959
2013,25,4,0.03291191,11.89268
2013,25,5,0.03131068,11.5241
2013,25,6,0.02936289,11.03478
2013,25,7,0.02860968,10.84291
2013,26,0,0.02843349,10.78533
2013,26,1,0.02870728,10.83733
2013,26,2,0.02953356,11.0373
2013,26,3,0.03012574,11.18529
2013,26,4,0.02982552,11.12158
2013,26,5,0.02940028,11.01979
2013,26,6,0.02912999,10.95236
2013,26,7,0.02867051,10.84349
2013,27,0,0.02835958,10.77392
2013,27,1,0.02857883,10.83136
2013,27,2,0.03230738,11.70014
2013,27,3,0.03627176,12.63385
2013,27,4,0.03734358,12.89315
2013,27,5,0.0376647,12.96992
2013,27,6,0.03868688,13.22326
2013,27,7,0.03798977,13.0556
2013,28,0,0.03616414,12.61843
2013,28,1,0.03478414,12.28189
2013,28,2,0.03423789,12.14843
2013,28,3,0.03427619,12.17157
2013,28,4,0.03387908,12.06411
2013,28,5,0.03285707,11.80981
2013,28,6,0.03310062,11.88868
2013,28,7,0.03420734,12.16433
2013,29,0,0.03446316,12.21116
2013,29,1,0.03306547,11.87228
2013,29,2,0.03309902,11.89561
2013,29,3,0.03277282,11.82673
2013,29,4,0.03243052,11.73865
2013,29,5,0.03175918,11.57734
2013,29,6,0.03077262,11.34561
2013,29,7,0.02946998,11.03845
2013,30,0,0.02803476,10.68791
2013,30,1,0.02635952,10.27934
2013,30,2,0.02513056,9.978829
2013,30,3,0.02555993,10.07058
2013,30,4,0.02554717,10.06338
2013,30,5,0.02471922,9.869831
2013,30,6,0.02422359,9.751438
2013,30,7,0.0241765,9.744059
2013,31,0,0.02452639,9.827619
2013,31,1,0.02555542,10.06777
2013,31,2,0.02698553,10.40584
2013,31,3,0.02758645,10.55341
2013,31,4,0.02731775,10.49265
2013,31,5,0.02738841,10.51081
2013,31,6,0.02728959,10.4893
2013,31,7,0.02665406,10.33924
2014,1,0,0.02995145,11.2269
2014,1,1,0.030719,11.39066
2014,1,2,0.03148686,11.58702
2014,1,3,0.03184916,11.67984
2014,1,4,0.03223041,11.76937
2014,1,5,0.0327148,11.8711
2014,1,6,0.0331281,11.95132
2014,1,7,0.03319316,11.95085
2014,2,0,0.03261708,11.81371
2014,2,1,0.03148229,11.54393
2014,2,2,0.03032456,11.27175
2014,2,3,0.02951706,11.08152
2014,2,4,0.02948362,11.07742
2014,2,5,0.03045034,11.31404
2014,2,6,0.03087679,11.4108
2014,2,7,0.02974756,11.13629
2014,3,0,0.02819966,10.76779
2014,3,1,0.02658881,10.38128
2014,3,2,0.02592269,10.2152
2014,3,3,0.02663041,10.38255
2014,3,4,0.02909179,10.97372
2014,3,5,0.03033825,11.26862
2014,3,6,0.03040459,11.28215
2014,3,7,0.03026403,11.24499
2014,4,0,0.0296376,11.08706
2014,4,1,0.02883413,10.887
2014,4,2,0.02844631,10.79999
2014,4,3,0.02763424,10.61076
2014,4,4,0.02709791,10.47407
2014,4,5,0.02760138,10.58308
2014,4,6,0.02782872,10.63287
2014,4,7,0.02767594,10.59734
2014,5,0,0.02770218,10.59573
2014,5,1,0.0280272,10.66606
2014,5,2,0.02841949,10.7619
2014,5,3,0.02876475,10.84403
2014,5,4,0.02892672,10.88556
2014,5,5,0.02936695,10.98822
2014,5,6,0.03001785,11.14849
2014,5,7,0.03148293,11.50897
2014,6,0,0.0323516,11.70165
2014,6,1,0.03121891,11.41985
2014,6,2,0.03099187,11.38012
2014,6,3,0.03160291,11.53273
2014,6,4,0.03077208,11.33251
2014,6,5,0.02934029,10.99142
2014,6,6,0.02819423,10.70816
2014,6,7,0.02690549,10.3978
2014,7,0,0.02571031,10.13094
2014,7,1,0.02552592,10.08491
2014,7,2,0.0253952,10.04439
2014,7,3,0.02497287,9.940385
2014,7,4,0.0248574,9.905191
2014,7,5,0.02477469,9.877126
2014,7,6,0.02493236,9.908565
2014,7,7,0.02515591,9.953894
2014,8,0,0.02543464,10.01199
2014,8,1,0.02559371,10.0405
2014,8,2,0.02547136,10.02018
2014,8,3,0.0257008,10.08096
2014,8,4,0.0260752,10.16405
2014,8,5,0.02654409,10.28717
2014,8,6,0.02742591,10.51185
2014,8,7,0.02780926,10.61207
2014,9,0,0.0279064,10.64165
2014,9,1,0.02740901,10.5312
2014,9,2,0.02646793,10.31315
2014,9,3,0.0253622,10.04922
2014,9,4,0.02501085,9.955083
2014,9,5,0.02480666,9.908771
2014,9,6,0.02457998,9.857005
2014,9,7,0.02443617,9.822305
2014,10,0,0.02426275,9.773591
2014,10,1,0.0243179,9.784563
2014,10,2,0.0246926,9.883384
2014,10,3,0.02536654,10.05052
2014,10,4,0.02622722,10.25209
2014,10,5,0.02665849,10.35054
2014,10,6,0.02707965,10.45028
2014,10,7,0.02772625,10.59788
2014,11,0,0.02859382,10.79235
2014,11,1,0.02857878,10.78045
2014,11,2,0.02832059,10.71528
2014,11,3,0.02844711,10.74048
2014,11,4,0.02852582,10.76005
2014,11,5,0.02805748,10.65555
2014,11,6,0.02719841,10.45297
2014,11,7,0.0263259,10.24979
2014,12,0,0.02622626,10.23494
2014,12,1,0.02623241,10.23951
2014,12,2,0.02796611,10.65512
2014,12,3,0.02915996,10.93854
2014,12,4,0.02817114,10.69703
2014,12,5,0.02711679,10.44525
2014,12,6,0.02690159,10.39556
2014,12,7,0.02676475,10.36435
2014,13,0,0.02645688,10.29067
2014,13,1,0.02612412,10.21265
2014,13,2,0.02604233,10.19815
2014,13,3,0.02621227,10.24106
2014,13,4,0.02630414,10.26465
2014,13,5,0.02683973,10.3923
2014,13,6,0.02797102,10.65878
2014,13,7,0.02916491,10.95321
2014,14,0,0.02912276,10.95756
2014,14,1,0.02796128,10.6835
2014,14,2,0.02714356,10.48035
2014,14,3,0.02703004,10.4373
2014,14,4,0.02703202,10.43367
2014,14,5,0.02638772,10.29507
2014,14,6,0.0263022,10.28223
2014,14,7,0.02817715,10.74071
2014,15,0,0.03224553,11.71848
2014,15,1,0.03361505,12.05784
2014,15,2,0.03327311,11.98876
2014,15,3,0.03198388,11.69093
2014,15,4,0.03033789,11.30234
2014,15,5,0.02880269,10.93088
2014,15,6,0.02723955,10.55351
2014,15,7,0.02519849,10.06819
2014,16,0,0.0249405,10.01042
2014,16,1,0.02846184,10.87164
2014,16,2,0.03210624,11.74814
2014,16,3,0.03368776,12.13455
2014,16,4,0.03336705,12.06128
2014,16,5,0.03259852,11.86454
2014,16,6,0.03137848,11.5713
2014,16,7,0.03114872,11.51014
2014,17,0,0.03164289,11.60764
2014,17,1,0.03368466,12.07237
2014,17,2,0.03420539,12.19375
2014,17,3,0.03253521,11.79463
2014,17,4,0.03086345,11.39923
2014,17,5,0.03028532,11.25708
2014,17,6,0.03036852,11.26881
2014,17,7,0.03090453,11.38767
2014,18,0,0.03163528,11.56095
2014,18,1,0.03242571,11.75191
2014,18,2,0.03388705,12.0967
2014,18,3,0.03505745,12.36795
2014,18,4,0.03498698,12.34419
2014,18,5,0.03432723,12.17837
2014,18,6,0.03291746,11.83333
2014,18,7,0.03161185,11.51043
2014,19,0,0.0304349,11.21047
2014,19,1,0.02993986,11.08267
2014,19,2,0.02997265,11.09103
2014,19,3,0.03043977,11.20634
2014,19,4,0.03034426,11.17841
2014,19,5,0.02971705,11.02046
2014,19,6,0.02930786,10.93333
2014,19,7,0.029419,10.97049
2014,20,0,0.03018155,11.14715
2014,20,1,0.03104221,11.34153
2014,20,2,0.03183957,11.5422
2014,20,3,0.03284616,11.78979
2014,20,4,0.03419674,12.11823
2014,20,5,0.03540304,12.41669
2014,20,6,0.03556386,12.46796
2014,20,7,0.03547912,12.44764
2014,21,0,0.03585109,12.51942
2014,21,1,0.03676607,12.73444
2014,21,2,0.03719005,12.84227
2014,21,3,0.03812843,13.07182
2014,21,4,0.039447,13.37908
2014,21,5,0.04020563,13.56051
2014,21,6,0.03972893,13.44318
2014,21,7,0.03860439,13.18892
2014,22,0,0.03558195,12.44009
2014,22,1,0.03545795,12.41324
2014,22,2,0.03535776,12.42384
2014,22,3,0.03612673,12.62556
2014,22,4,0.03644337,12.71506
2014,22,5,0.03867636,13.30622
2014,22,6,0.03598439,12.61786
2014,22,7,0.03697557,12.84497
2014,23,0,0.04087842,13.81405
2014,23,1,0.0401239,13.64386
2014,23,2,0.03856798,13.26199
2014,23,3,0.03729724,12.95092
2014,23,4,0.03719188,12.91994
2014,23,5,0.03699716,12.86737
2014,23,6,0.03632439,12.70718
2014,23,7,0.03534802,12.47793
2014,24,0,0.03414266,12.18142
2014,24,1,0.03259638,11.80268
2014,24,2,0.03211256,11.69184
2014,24,3,0.03198761,11.67384
2014,24,4,0.03225469,11.73421
2014,24,5,0.03244236,11.7702
2014,24,6,0.03251199,11.78634
2014,24,7,0.03230302,11.74482
2014,25,0,0.03184644,11.63941
2014,25,1,0.03108222,11.46252
2014,25,2,0.03035439,11.29899
2014,25,3,0.03357455,12.0686
2014,25,4,0.03894804,13.3539
2014,25,5,0.04318275,14.3427
2014,25,6,0.04481645,14.73713
2014,25,7,0.04372976,14.47913
2014,26,0,0.04150855,13.93582
2014,26,1,0.04002169,13.57657
2014,26,2,0.03794691,13.09075
2014,26,3,0.03641729,12.72639
2014,26,4,0.03553084,12.52212
2014,26,5,0.03490475,12.37931
2014,26,6,0.03442178,12.28065
2014,26,7,0.03433113,12.27347
2014,27,0,0.03437893,12.2866
2014,27,1,0.03515266,12.47554
2014,27,2,0.03744221,13.01219
2014,27,3,0.03870041,13.30943
2014,27,4,0.03901534,13.38075
2014,27,5,0.03906485,13.3908
2014,27,6,0.03822743,13.20152
2014,27,7,0.0360727,12.68672
2014,28,0,0.0347704,12.37771
2014,28,1,0.03464279,12.34794
2014,28,2,0.03514183,12.46599
2014,28,3,0.03545176,12.53326
2014,28,4,0.03508729,12.41114
2014,28,5,0.03382475,12.08794
2014,28,6,0.03212131,11.68964
2014,28,7,0.03073024,11.36694
2014,29,0,0.02970873,11.11052
2014,29,1,0.02907318,10.95264
2014,29,2,0.028964,10.92916
2014,29,3,0.02903988,10.94347
2014,29,4,0.02897202,10.91446
2014,29,5,0.02923976,10.96245
2014,29,6,0.0301727,11.17947
2014,29,7,0.03145853,11.48259
2014,30,0,0.0309005,11.35209
2014,30,1,0.03027176,11.20948
2014,30,2,0.03063798,11.31089
2014,30,3,0.03178802,11.58789
2014,30,4,0.03251533,11.75517
2014,30,5,0.03275408,11.81367
2014,30,6,0.03284127,11.82921
2014,30,7,0.03296109,11.85568
2014,31,0,0.03297549,11.86581
2014,31,1,0.03275424,11.82709
2014,31,2,0.03255871,11.79986
2014,31,3,0.03255274,11.81151
2014,31,4,0.03259799,11.82761
2014,31,5,0.03330128,11.98949
2014,31,6,0.03445929,12.25259
2014,31,7,0.03524714,12.43368
2015,1,0,0.03073273,11.29853
2015,1,1,0.03131262,11.44227
2015,1,2,0.03136762,11.45416
2015,1,3,0.03104769,11.37429
2015,1,4,0.03108452,11.39473
2015,1,5,0.0311685,11.42265
2015,1,6,0.03115742,11.42091
2015,1,7,0.03086662,11.36134
2015,2,0,0.0301679,11.19028
2015,2,1,0.02938007,10.99341
2015,2,2,0.02921978,10.96274
2015,2,3,0.02921977,10.97072
2015,2,4,0.02943549,11.02101
2015,2,5,0.02971148,11.08044
2015,2,6,0.02978788,11.0894
2015,2,7,0.02962572,11.04467
2015,3,0,0.02927226,10.96635
2015,3,1,0.02911304,10.92932
2015,3,2,0.02911211,10.92545
2015,3,3,0.02896162,10.88897
2015,3,4,0.02901807,10.90015
2015,3,5,0.02913287,10.9294
2015,3,6,0.02938249,10.99467
2015,3,7,0.02927476,10.977
2015,4,0,0.02859018,10.81047
2015,4,1,0.02781657,10.61558
2015,4,2,0.02736176,10.50216
2015,4,3,0.02697079,10.41377
2015,4,4,0.02690074,10.39468
2015,4,5,0.02732802,10.48877
2015,4,6,0.0271407,10.44973
2015,4,7,0.02618868,10.24675
2015,5,0,0.02557834,10.10486
2015,5,1,0.02715786,10.49344
2015,5,2,0.03065049,11.35754
2015,5,3,0.0384795,13.24435
2015,5,4,0.04471456,14.71354
2015,5,5,0.03679355,12.79155
2015,5,6,0.03337438,11.99503
2015,5,7,0.03231651,11.76841
2015,6,0,0.03164942,11.65433
2015,6,1,0.0325049,11.86848
2015,6,2,0.03793006,13.15136
2015,6,3,0.04903034,15.79438
2015,6,4,0.05804322,17.95246
2015,6,5,0.08287053,23.71039
2015,6,6,0.0664892,19.94052
2015,6,7,0.05108608,16.28895
2015,7,0,0.04545056,14.9357
2015,7,1,0.04250871,14.21402
