####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,7,7,1.255256,190.546
2012,8,0,1.051761,175.0221
2012,8,1,0.8780993,158.0072
2012,8,2,0.6833657,134.5883
2012,8,3,0.5517877,115.7453
2012,8,4,0.5051705,108.3766
2012,8,5,0.5691063,117.9992
2012,8,6,0.6555931,130.571
2012,8,7,0.7147697,138.8986
2012,9,0,0.7300092,141.4058
2012,9,1,0.6584866,132.4871
2012,9,2,0.5865471,122.5856
2012,9,3,0.4805735,106.416
2012,9,4,0.533502,114.9203
2012,9,5,0.6504484,131.7715
2012,9,6,0.7685634,146.5169
2012,9,7,0.8962591,161.3355
2012,10,0,0.9264585,165.009
2012,10,1,0.8489304,156.4019
2012,10,2,0.8287329,153.9152
2012,10,3,0.8264883,153.5472
2012,10,4,0.7927928,149.1464
2012,10,5,0.8085386,151.0279
2012,10,6,0.8703957,158.9907
2012,10,7,1.003989,173.0561
2012,11,0,1.135483,184.3838
2012,11,1,1.365056,201.4007
2012,11,2,1.391387,203.7913
2012,11,3,1.59349,214.7802
2012,11,4,1.419162,204.671
2012,11,5,1.662864,216.5393
2012,11,6,1.593565,212.0556
2012,11,7,1.652785,215.838
2012,12,0,1.83441,224.385
2012,12,1,1.140834,183.5061
2012,12,2,0.752797,144.6843
2012,12,3,0.5801586,120.9822
2012,12,4,0.451239,100.4082
2012,12,5,0.5353962,113.4639
2012,12,6,0.7532167,143.1355
2012,12,7,1.121821,180.4775
2012,13,0,1.591952,212.4442
2012,13,1,1.195681,187.7431
2012,13,2,1.008907,171.3241
2012,13,3,0.8092498,150.3095
2012,13,4,0.789162,148.2888
2012,13,5,0.866618,156.876
2012,13,6,1.001188,169.8838
2012,13,7,0.9363027,163.9319
2012,14,0,0.7698964,146.1143
2012,14,1,0.5656908,119.2427
2012,14,2,0.3728422,87.83391
2012,14,3,0.2093778,55.64656
2012,14,4,0.1961138,52.26213
2012,14,5,0.2732994,68.70444
2012,14,6,0.4628937,103.696
2012,14,7,0.5687578,120.7558
2012,15,0,0.6319062,129.6663
2012,15,1,0.5981957,124.7457
2012,15,2,0.559705,119.3833
2012,15,3,0.5126781,112.3313
2012,15,4,0.5316115,114.9897
2012,15,5,0.5817545,122.3969
2012,15,6,0.6503158,132.4698
2012,15,7,0.7963949,150.9707
2012,16,0,1.002248,172.3571
2012,16,1,1.003676,172.6475
2012,16,2,0.9771575,170.319
2012,16,3,0.8469624,155.8712
2012,16,4,0.8287275,153.687
2012,16,5,1.025306,174.0877
2012,16,6,1.493468,209.5702
2012,16,7,1.606444,216.6654
2012,17,0,1.518105,212.5682
2012,17,1,1.49983,210.6141
2012,17,2,1.359782,201.4962
2012,17,3,1.429223,206.4954
2012,17,4,1.472755,208.6701
2012,17,5,1.4307,206.3556
2012,17,6,1.484385,210.2499
2012,17,7,1.585079,216.0853
2012,18,0,1.339211,201.0717
2012,18,1,1.151762,186.2816
2012,18,2,1.387039,202.7714
2012,18,3,1.319475,198.7558
2012,18,4,1.079267,180.0613
2012,18,5,1.218516,190.5149
2012,18,6,1.451864,206.2434
2012,18,7,1.767717,223.5967
2012,19,0,1.608566,216.3869
2012,19,1,1.393054,202.3923
2012,19,2,1.332342,197.9119
2012,19,3,1.159595,184.8591
2012,19,4,1.257258,191.7583
2012,19,5,1.454867,203.9503
2012,19,6,1.564926,210.0288
2012,19,7,1.610125,212.9153
2012,20,0,1.572643,211.6085
2012,20,1,1.412997,202.7916
2012,20,2,0.9781767,168.6956
2012,20,3,0.9795341,168.1734
2012,20,4,1.138768,181.6874
2012,20,5,1.297339,193.8907
2012,20,6,1.496477,207.1418
2012,20,7,1.405625,203.2319
2012,21,0,1.420666,205.0576
2012,21,1,1.314992,197.7163
2012,21,2,1.27389,194.7681
2012,21,3,1.285834,195.9512
2012,21,4,1.246281,193.1694
2012,21,5,1.227614,191.6098
2012,21,6,1.248806,194.1763
2012,21,7,1.2531,195.5531
2012,22,0,1.238498,195.2698
2012,22,1,1.14678,188.3604
2012,22,2,1.074219,181.3784
2012,22,3,1.023446,175.9397
2012,22,4,1.019848,175.0541
2012,22,5,0.9400431,166.5433
2012,22,6,1.107263,183.5725
2012,22,7,1.51368,212.6436
2012,23,0,1.527703,214.03
2012,23,1,1.403882,206.2244
2012,23,2,1.390428,204.7248
2012,23,3,1.534828,212.7932
2012,23,4,1.681801,219.1064
2012,23,5,1.715843,218.3955
2012,23,6,1.337206,196.5934
2012,23,7,1.363019,198.5457
2012,24,0,1.575933,211.0089
2012,24,1,1.639509,213.5761
2012,24,2,1.076972,175.2764
2012,24,3,0.7709446,143.407
2012,24,4,0.4996655,106.8351
2012,24,5,0.639598,126.3363
2012,24,6,0.6079507,122.0376
2012,24,7,0.5653137,116.4974
2012,25,0,0.4758578,103.6874
2012,25,1,0.48957,105.7547
2012,25,2,0.6686204,131.1451
2012,25,3,1.68332,216.8424
2012,25,4,1.744479,222.5709
2012,25,5,1.562426,213.8689
2012,25,6,1.575147,215.2169
2012,25,7,1.548227,215.3007
2012,26,0,1.564248,216.6228
2012,26,1,1.45408,209.7977
2012,26,2,1.159152,188.6837
2012,26,3,1.001264,174.4566
2012,26,4,0.8341506,156.8077
2012,26,5,0.7675275,148.9024
2012,26,6,1.031495,177.6454
2012,26,7,1.197081,191.3014
2012,27,0,1.184633,189.3786
2012,27,1,1.515847,210.9964
2012,27,2,0.4146454,94.65967
2012,27,3,0.3860287,89.57736
2012,27,4,0.3424584,81.66722
2012,27,5,0.4014271,91.91443
2012,27,6,0.6760464,131.6525
2012,27,7,0.8659678,153.484
2012,28,0,0.8007962,147.1339
2012,28,1,0.7540729,141.8258
2012,28,2,0.6417729,128.2272
2012,28,3,0.4903972,106.6089
2012,28,4,0.4584387,101.5878
2012,28,5,0.5722811,119.0419
2012,28,6,0.7103497,137.8257
2012,28,7,0.7916174,147.7531
2012,29,0,0.8316117,152.3305
2012,29,1,0.7763648,146.2877
2012,29,2,0.7565326,144.1362
2012,29,3,0.7631324,145.1134
2012,29,4,0.7390447,142.371
2012,29,5,0.7564204,144.7064
2012,29,6,0.9018657,161.3171
2012,29,7,0.9479602,166.4865
2012,30,0,0.8755012,158.9385
2012,30,1,0.7790918,147.1179
2012,30,2,0.8948727,159.5289
2012,30,3,0.9674316,168.1835
2012,30,4,0.7978791,149.5748
2012,30,5,0.9072283,161.7095
2012,30,6,1.267912,193.9898
2012,30,7,1.544438,212.2709
2012,31,0,1.46957,208.0979
2012,31,1,1.673616,219.4661
2012,31,2,1.833551,227.1953
2012,31,3,1.875894,228.8217
2012,31,4,1.645745,218.2298
2012,31,5,1.563345,213.5548
2012,31,6,1.757896,223.2778
2012,31,7,1.782744,225.3448
2013,1,0,2.027463,233.2587
2013,1,1,1.751946,218.8717
2013,1,2,1.396434,196.787
2013,1,3,1.25741,185.9211
2013,1,4,0.910246,157.4972
2013,1,5,0.9235653,158.0848
2013,1,6,0.9172114,156.2661
2013,1,7,0.8094861,144.326
2013,2,0,0.7481072,137.0428
2013,2,1,0.5773442,115.2785
2013,2,2,0.5278985,108.167
2013,2,3,0.4397728,94.78007
2013,2,4,0.3394945,77.87808
2013,2,5,0.2956806,69.95434
2013,2,6,0.3502478,80.12803
2013,2,7,0.387445,87.05217
2013,3,0,0.4198564,92.81787
2013,3,1,0.4033196,90.33134
2013,3,2,0.4177209,92.82242
2013,3,3,0.4582788,99.8942
2013,3,4,0.552263,114.2423
2013,3,5,0.6220347,124.0111
2013,3,6,0.7244178,137.416
2013,3,7,0.8575911,153.24
2013,4,0,0.9848592,166.0704
2013,4,1,0.9930206,166.6296
2013,4,2,0.9239708,160.2491
2013,4,3,0.8926174,156.8974
2013,4,4,0.8928382,156.7124
2013,4,5,0.8461543,151.737
2013,4,6,0.8939647,157.3995
2013,4,7,1.06557,174.1109
2013,5,0,1.051422,173.2463
2013,5,1,1.046301,172.5466
2013,5,2,0.9775823,166.4071
2013,5,3,0.9535688,164.0206
2013,5,4,0.8818365,156.5883
2013,5,5,0.8406204,151.8021
2013,5,6,1.019613,170.2644
2013,5,7,1.24834,189.9887
2013,6,0,1.435542,202.9243
2013,6,1,1.163231,184.236
2013,6,2,0.9501074,164.9655
2013,6,3,0.8906763,158.4329
2013,6,4,0.9876062,168.031
2013,6,5,1.050278,173.5275
2013,6,6,1.377089,198.6605
2013,6,7,1.538914,209.1235
2013,7,0,1.398107,200.8146
2013,7,1,1.195732,186.5716
2013,7,2,1.159664,184.2625
2013,7,3,1.252726,191.2344
2013,7,4,1.320818,195.6392
2013,7,5,1.372165,198.4987
2013,7,6,1.500578,206.6982
2013,7,7,1.496501,207.0582
2013,8,0,1.422402,202.9795
2013,8,1,1.352893,198.3536
2013,8,2,1.325778,195.6534
2013,8,3,0.9710746,166.8073
2013,8,4,0.8143802,150.5673
2013,8,5,1.100698,178.2338
2013,8,6,1.542005,208.4482
2013,8,7,1.650753,214.8365
2013,9,0,1.647548,215.0615
2013,9,1,1.565206,211.3116
2013,9,2,1.221202,189.0519
2013,9,3,0.8876258,158.4206
2013,9,4,0.7401953,140.9706
2013,9,5,0.9345473,162.6174
2013,9,6,1.299254,192.6928
2013,9,7,1.437885,201.6341
2013,10,0,1.467944,203.5281
2013,10,1,1.129177,179.4335
2013,10,2,0.8386801,151.8643
2013,10,3,0.8742267,155.5452
2013,10,4,0.84961,153.6553
2013,10,5,0.7518862,142.465
2013,10,6,0.8968739,158.812
2013,10,7,1.003664,170.0816
2013,11,0,1.156935,183.196
2013,11,1,0.9921701,168.6682
2013,11,2,1.072613,175.7955
2013,11,3,0.9603517,166.0415
2013,11,4,0.9062495,160.5505
2013,11,5,1.055978,174.4938
2013,11,6,1.308292,194.0935
2013,11,7,1.323549,195.678
2013,12,0,1.100718,179.1777
2013,12,1,1.228681,189.4909
2013,12,2,1.498665,207.6445
2013,12,3,1.447486,204.5012
2013,12,4,1.275441,193.9968
2013,12,5,1.236023,191.049
2013,12,6,1.443718,206.047
2013,12,7,1.575561,214.5976
2013,13,0,1.415731,206.1536
2013,13,1,1.286906,197.1547
2013,13,2,1.667038,220.6
2013,13,3,1.971467,234.0967
2013,13,4,1.866651,230.1784
2013,13,5,1.781383,226.8983
2013,13,6,1.726062,224.5523
2013,13,7,1.679269,222.7727
2013,14,0,1.599317,219.0585
2013,14,1,1.357975,204.8815
2013,14,2,1.355672,204.8582
2013,14,3,1.459624,211.4236
2013,14,4,1.662187,222.2268
2013,14,5,1.455771,209.954
2013,14,6,1.731696,224.7555
2013,14,7,2.082145,239.2978
2013,15,0,1.983109,236.7516
2013,15,1,2.006104,237.2834
2013,15,2,2.146748,241.2364
2013,15,3,1.825581,228.8404
2013,15,4,1.42672,207.9943
2013,15,5,1.501811,212.1239
2013,15,6,2.238941,243.2969
2013,15,7,2.483099,250.7236
2013,16,0,2.586772,252.001
2013,16,1,2.38071,247.2196
2013,16,2,1.780739,226.1951
2013,16,3,1.57073,215.4434
2013,16,4,1.273865,195.7247
2013,16,5,1.210899,190.2665
2013,16,6,1.400028,204.3413
2013,16,7,1.4544,208.4002
2013,17,0,1.620338,218.097
2013,17,1,1.648184,219.2912
2013,17,2,1.576372,215.4071
2013,17,3,1.285868,196.9764
2013,17,4,1.13043,184.4066
2013,17,5,0.7678097,147.9887
2013,17,6,0.7255509,143.0614
2013,17,7,0.9398779,167.5057
2013,18,0,1.011391,174.3262
2013,18,1,0.7639991,147.2847
2013,18,2,0.6790648,136.0324
2013,18,3,0.7876494,148.9749
2013,18,4,0.9653665,167.6655
2013,18,5,1.020119,172.138
2013,18,6,1.160605,184.6221
2013,18,7,1.552689,210.7381
2013,19,0,1.681837,217.5733
2013,19,1,1.11584,180.6873
2013,19,2,1.307803,195.0105
2013,19,3,1.158481,183.1764
2013,19,4,1.051787,173.2236
2013,19,5,1.128677,179.812
2013,19,6,1.381639,198.844
2013,19,7,1.446129,203.4848
2013,20,0,1.549832,209.6771
2013,20,1,1.473798,205.3504
2013,20,2,1.495162,205.9424
2013,20,3,1.534133,208.392
2013,20,4,1.433199,202.2861
2013,20,5,1.291711,192.7473
2013,20,6,1.312171,194.4075
2013,20,7,1.397465,200.1198
2013,21,0,1.490352,205.7214
2013,21,1,1.035282,172.0779
2013,21,2,0.7542781,142.8146
2013,21,3,0.7517954,142.8125
2013,21,4,0.7916782,147.2173
2013,21,5,0.8164794,149.5926
2013,21,6,1.00914,170.1219
2013,21,7,1.05057,175.365
2013,22,0,1.027911,173.8322
2013,22,1,0.9539961,166.6896
2013,22,2,1.081168,178.0498
2013,22,3,1.449542,204.8891
2013,22,4,1.294603,195.0506
2013,22,5,1.030571,174.1734
2013,22,6,1.128308,183.3122
2013,22,7,1.504409,210.2178
2013,23,0,1.683653,220.7292
2013,23,1,1.282758,197.1209
2013,23,2,1.189123,190.1911
2013,23,3,1.225268,192.3632
2013,23,4,0.9700163,170.1609
2013,23,5,0.6961083,139.2653
2013,23,6,0.882085,161.9856
2013,23,7,1.258826,196.2364
2013,24,0,1.350736,203.1062
2013,24,1,1.012821,175.7353
2013,24,2,0.7327147,144.5613
2013,24,3,0.6452456,132.6237
2013,24,4,0.5439012,117.1452
2013,24,5,0.4982091,109.6306
2013,24,6,0.6244046,128.8324
2013,24,7,0.811873,152.826
2013,25,0,0.8909093,161.867
2013,25,1,0.8182125,153.6008
2013,25,2,0.6712613,135.2898
2013,25,3,0.5938815,124.1169
2013,25,4,0.5926127,123.5665
2013,25,5,0.5825889,121.7752
2013,25,6,0.7422829,143.563
2013,25,7,0.862008,157.9425
2013,26,0,0.8604518,157.6727
2013,26,1,0.7458832,144.0329
2013,26,2,0.7700025,146.5443
2013,26,3,0.7405102,142.8958
2013,26,4,0.6433755,129.9414
2013,26,5,0.6629686,132.7258
2013,26,6,0.8123677,151.702
2013,26,7,0.982642,170.0149
2013,27,0,1.064431,178.2329
2013,27,1,0.9103118,163.2007
2013,27,2,0.7283684,141.9587
2013,27,3,0.6194725,126.972
2013,27,4,0.7438248,143.6536
2013,27,5,0.8285913,153.2801
2013,27,6,1.13533,183.4295
2013,27,7,1.405765,204.0285
2013,28,0,1.278298,195.7919
2013,28,1,1.2175,190.6555
2013,28,2,1.036502,175.2126
2013,28,3,1.116488,182.0168
2013,28,4,1.141227,184.3213
2013,28,5,1.165275,185.6728
2013,28,6,1.546631,211.2046
2013,28,7,1.606268,215.456
2013,29,0,1.545996,213.1819
2013,29,1,1.525569,211.4248
2013,29,2,1.273061,194.9656
2013,29,3,1.225353,191.5185
2013,29,4,1.73737,220.8626
2013,29,5,1.654776,216.5768
2013,29,6,1.469326,205.5155
2013,29,7,1.427113,202.4882
2013,30,0,1.438616,203.2846
2013,30,1,1.107496,179.4638
2013,30,2,0.882044,158.3569
2013,30,3,0.941457,164.1379
2013,30,4,0.9784567,167.1241
2013,30,5,0.6620411,131.2269
2013,30,6,0.9244481,162.1915
2013,30,7,0.9967463,169.0293
2013,31,0,0.8119569,150.0024
2013,31,1,0.774789,145.2175
2013,31,2,0.7172769,138.5301
2013,31,3,0.630237,127.355
2013,31,4,0.6940316,135.4531
2013,31,5,0.862677,154.2961
2013,31,6,1.031569,170.8158
2013,31,7,1.02318,170.4114
2014,1,0,0.6852756,131.6044
2014,1,1,0.6314365,124.5779
2014,1,2,0.5530899,113.7691
2014,1,3,0.3277219,77.09673
2014,1,4,0.2783388,67.49951
2014,1,5,0.3604592,82.60636
2014,1,6,0.525714,110.1078
2014,1,7,0.6084936,122.6391
2014,2,0,0.7220132,137.8891
2014,2,1,0.793228,146.8584
2014,2,2,0.9163067,161.0059
2014,2,3,0.9989869,170.0966
2014,2,4,1.023636,172.1108
2014,2,5,1.113544,180.4171
2014,2,6,1.288996,194.7096
2014,2,7,1.603221,214.4417
2014,3,0,1.431859,205.3963
2014,3,1,1.157269,185.5496
2014,3,2,1.030618,174.8297
2014,3,3,0.9824892,169.9348
2014,3,4,0.9322549,165.0285
2014,3,5,0.7887322,148.4745
2014,3,6,1.007459,172.5813
2014,3,7,1.085829,180.9897
2014,4,0,1.11208,183.1885
2014,4,1,1.378366,202.7108
2014,4,2,1.231534,192.2515
2014,4,3,1.135967,184.013
2014,4,4,0.8040627,150.4402
2014,4,5,0.5755705,120.788
2014,4,6,0.6727299,135.704
2014,4,7,0.724574,142.6121
2014,5,0,0.7877735,149.9239
2014,5,1,0.8817262,159.5369
2014,5,2,0.9568603,167.0531
2014,5,3,0.8688302,158.8852
2014,5,4,0.6274921,127.9023
2014,5,5,0.5762106,120.1687
2014,5,6,0.7149765,139.8577
2014,5,7,0.8198318,152.786
2014,6,0,0.85869,157.3172
2014,6,1,0.6456599,130.9472
2014,6,2,0.4799195,105.417
2014,6,3,0.5310211,113.1548
2014,6,4,0.6918066,135.5459
2014,6,5,0.6535981,129.8632
2014,6,6,0.8176236,151.5961
2014,6,7,1.200365,188.3217
2014,7,0,1.333322,197.9759
2014,7,1,1.416627,203.1027
2014,7,2,1.112702,180.7303
2014,7,3,1.256977,191.4104
2014,7,4,0.9423767,164.5066
2014,7,5,0.7401144,142.287
2014,7,6,1.062944,175.7814
2014,7,7,1.534607,209.2737
2014,8,0,1.598104,212.1781
2014,8,1,1.123146,179.1796
2014,8,2,0.927233,159.1196
2014,8,3,0.7910737,144.5461
2014,8,4,0.7835494,144.4314
2014,8,5,0.828174,149.694
2014,8,6,1.239762,186.6714
2014,8,7,1.351656,194.445
2014,9,0,1.257147,188.6184
2014,9,1,0.7688173,143.5852
2014,9,2,0.6916473,134.1442
2014,9,3,0.6827438,133.2861
2014,9,4,0.6589591,129.8658
2014,9,5,0.9308225,160.7824
2014,9,6,1.300151,193.1892
2014,9,7,1.496659,206.402
2014,10,0,1.59159,212.7106
2014,10,1,1.33713,195.6777
2014,10,2,1.000716,168.6547
2014,10,3,0.935899,162.831
2014,10,4,0.8365004,151.9775
2014,10,5,0.9038644,159.0492
2014,10,6,1.433819,201.8782
2014,10,7,1.676095,216.2574
2014,11,0,1.811193,223.0501
2014,11,1,1.883468,226.3285
2014,11,2,1.796129,222.0605
2014,11,3,1.619411,211.9112
2014,11,4,1.707206,216.319
2014,11,5,1.553749,207.8089
2014,11,6,1.437227,200.4087
2014,11,7,1.371793,195.3788
2014,12,0,1.278923,188.9912
2014,12,1,1.063512,172.0012
2014,12,2,0.9613402,162.0129
2014,12,3,0.9393622,159.3654
2014,12,4,0.8935248,154.0644
2014,12,5,0.8745644,151.2909
2014,12,6,0.9096831,155.1045
2014,12,7,0.9440551,158.8119
2014,13,0,0.8979083,154.6433
2014,13,1,0.7054871,132.8283
2014,13,2,0.656921,126.4134
2014,13,3,0.5887399,117.425
2014,13,4,0.4438421,95.92173
2014,13,5,0.3894502,87.10331
2014,13,6,0.6327143,124.1007
2014,13,7,0.7314905,137.1095
2014,14,0,0.6771395,130.2696
2014,14,1,0.5896398,118.7451
2014,14,2,0.5331738,110.6714
2014,14,3,0.506415,106.8923
2014,14,4,0.5785035,117.144
2014,14,5,0.6422387,125.7862
2014,14,6,0.7661261,140.8913
2014,14,7,0.8081564,145.9388
2014,15,0,0.8668813,152.7026
2014,15,1,1.013403,167.3267
2014,15,2,1.164537,180.5716
2014,15,3,1.217308,185.4684
2014,15,4,1.057597,172.807
2014,15,5,0.9799857,165.6534
2014,15,6,1.25253,189.1979
2014,15,7,1.342564,196.1026
2014,16,0,1.462196,204.0839
2014,16,1,1.459953,204.8787
2014,16,2,1.242119,190.5894
2014,16,3,1.226086,189.8331
2014,16,4,1.084206,178.4691
2014,16,5,1.244063,190.8593
2014,16,6,1.802818,222.2207
2014,16,7,1.777779,220.4544
2014,17,0,1.563655,210.8853
2014,17,1,1.434202,203.5775
2014,17,2,1.188729,186.8303
2014,17,3,1.770567,221.2039
2014,17,4,1.702673,219.121
2014,17,5,1.034637,173.497
2014,17,6,1.420763,203.1927
2014,17,7,1.496365,208.5699
2014,18,0,1.53028,210.8832
2014,18,1,1.395145,202.9714
2014,18,2,1.291476,196.7731
2014,18,3,1.60078,215.3917
2014,18,4,1.040083,175.2749
2014,18,5,1.022955,172.7559
2014,18,6,1.274778,195.2091
2014,18,7,1.361387,202.7433
2014,19,0,1.126101,183.6439
2014,19,1,0.9624483,168.2931
2014,19,2,1.05637,177.0914
2014,19,3,1.093626,180.1848
2014,19,4,1.003512,172.2325
2014,19,5,0.7541433,144.4131
2014,19,6,0.8995792,161.6378
2014,19,7,0.8968619,160.9306
2014,20,0,0.9195267,163.4214
2014,20,1,1.09864,180.6239
2014,20,2,1.310104,198.1667
2014,20,3,1.076058,178.6441
2014,20,4,0.9344943,164.7277
2014,20,5,0.9153252,162.8408
2014,20,6,1.144248,184.8076
2014,20,7,1.382375,202.7176
2014,21,0,1.355124,201.2871
2014,21,1,1.223598,191.3683
2014,21,2,1.015949,173.4518
2014,21,3,0.8392875,154.4455
2014,21,4,0.9454984,166.0458
2014,21,5,1.097582,180.1347
2014,21,6,1.25497,194.178
2014,21,7,1.649787,218.7522
2014,22,0,1.955982,232.6854
2014,22,1,1.750633,224.3236
2014,22,2,1.27821,197.2197
2014,22,3,1.350032,201.2033
2014,22,4,1.431297,205.5271
2014,22,5,1.637306,216.8706
2014,22,6,1.842963,227.1558
2014,22,7,1.826919,227.5213
2014,23,0,1.717053,222.8132
2014,23,1,1.447307,208.3728
2014,23,2,1.487496,211.1191
2014,23,3,1.251134,195.4077
2014,23,4,1.584836,216.086
2014,23,5,1.744638,223.6157
2014,23,6,1.849405,228.8532
2014,23,7,2.16492,241.2234
2014,24,0,2.658149,253.3249
2014,24,1,2.602012,251.6716
2014,24,2,2.088984,237.6183
2014,24,3,1.595387,216.1378
2014,24,4,1.358061,202.58
2014,24,5,1.40282,205.2683
2014,24,6,1.948035,232.269
2014,24,7,2.094034,238.3293
2014,25,0,2.429981,248.131
2014,25,1,2.224382,242.1463
2014,25,2,1.936083,232.2366
2014,25,3,1.594389,216.7564
2014,25,4,1.446133,208.1361
2014,25,5,1.854362,228.9295
2014,25,6,2.367555,245.4096
2014,25,7,2.51683,249.5326
2014,26,0,2.415682,247.866
2014,26,1,1.987705,234.65
2014,26,2,1.452001,208.2123
2014,26,3,1.160761,187.4493
2014,26,4,1.155395,186.8027
2014,26,5,1.372848,202.6444
2014,26,6,1.873747,229.9937
2014,26,7,2.13652,241.207
2014,27,0,2.032477,238.3352
2014,27,1,1.71963,225.5908
2014,27,2,1.597317,219.8155
2014,27,3,1.39077,208.0311
2014,27,4,0.8701992,162.3327
2014,27,5,1.030117,177.9224
2014,27,6,1.396549,207.1351
2014,27,7,1.611894,220.8523
2014,28,0,1.815782,231.1877
2014,28,1,2.019415,238.8427
2014,28,2,2.22417,244.6676
2014,28,3,1.162281,191.1351
2014,28,4,0.7755321,151.9956
2014,28,5,0.7300475,146.064
2014,28,6,1.00626,176.7072
2014,28,7,1.174315,191.7886
2014,29,0,1.29059,200.9926
2014,29,1,1.318421,202.5753
2014,29,2,1.91881,235.9323
2014,29,3,2.019246,240.4043
2014,29,4,1.736339,228.4462
2014,29,5,1.777938,228.4658
2014,29,6,2.045991,240.2206
2014,29,7,2.681976,256.569
2014,30,0,2.259124,246.6322
2014,30,1,2.115776,241.4136
2014,30,2,2.472977,251.3242
2014,30,3,2.508924,251.9979
2014,30,4,2.230218,243.2742
2014,30,5,2.102201,238.3682
2014,30,6,2.463144,248.357
2014,30,7,2.43042,248.3578
2014,31,0,2.078804,239.1975
2014,31,1,1.551234,216.7075
2014,31,2,1.207206,193.7057
2014,31,3,1.299498,200.5314
2014,31,4,1.824216,229.5983
2014,31,5,1.349127,204.0625
2014,31,6,2.009405,236.9688
2014,31,7,2.066467,239.6745
2015,1,0,2.115235,237.2659
2015,1,1,1.921141,230.4703
2015,1,2,1.908776,229.0095
2015,1,3,1.416888,203.5201
2015,1,4,1.138153,183.6171
2015,1,5,1.233736,190.6756
2015,1,6,1.457647,206.2155
2015,1,7,1.535339,211.1303
2015,2,0,1.301478,196.6716
2015,2,1,1.199708,188.3198
2015,2,2,1.347291,198.4228
2015,2,3,0.8795183,158.4947
2015,2,4,0.8547025,156.2863
2015,2,5,1.179427,186.4254
2015,2,6,1.516583,210.3777
2015,2,7,1.493475,208.8053
2015,3,0,1.168838,186.8928
2015,3,1,1.131792,184.1454
2015,3,2,0.8684121,157.9084
2015,3,3,1.111583,181.2061
2015,3,4,1.12448,182.9097
2015,3,5,1.157086,185.7194
2015,3,6,1.522616,210.4374
2015,3,7,1.937887,230.3547
2015,4,0,1.83158,226.4789
2015,4,1,1.687139,219.9533
2015,4,2,1.459803,206.3399
2015,4,3,1.330094,197.4325
2015,4,4,1.397961,201.7486
2015,4,5,1.515078,208.8819
2015,4,6,1.766182,222.2013
2015,4,7,1.93153,230.1069
2015,5,0,2.067872,235.3819
2015,5,1,1.453748,206.9412
2015,5,2,1.094959,180.7676
2015,5,3,1.275773,194.4556
2015,5,4,1.333845,198.9212
2015,5,5,1.403097,204.4501
2015,5,6,2.10596,236.9103
2015,5,7,2.376208,244.4175
2015,6,0,2.084226,236.4245
2015,6,1,2.111254,237.6404
2015,6,2,2.244494,241.5318
2015,6,3,2.232682,240.883
2015,6,4,2.25799,241.4976
2015,6,5,2.122496,237.5218
2015,6,6,2.118435,236.991
2015,6,7,2.319052,243.1891
2015,7,0,2.289669,241.9641
2015,7,1,2.148122,237.1475
2015,7,2,1.605148,214.4839
2015,7,3,1.099867,179.8915
2015,7,4,0.9447355,164.5062
2015,7,5,1.114786,180.2596
2015,7,6,1.543004,209.3187
2015,7,7,1.707006,218.5623
2015,8,0,1.58048,212.0952
2015,8,1,1.262118,192.4645
2015,8,2,1.171581,185.4113
2015,8,3,1.056847,175.7667
2015,8,4,1.438204,202.9771
2015,8,5,1.527351,208.5308
2015,8,6,1.654949,216.1855
2015,8,7,1.641914,215.6273
2015,9,0,1.648736,216.0135
2015,9,1,1.542754,211.1294
2015,9,2,1.795898,223.2101
2015,9,3,1.280316,192.168
2015,9,4,0.7792434,145.5771
2015,9,5,1.118142,178.5502
2015,9,6,1.329831,194.2239
2015,9,7,1.164652,182.8462
2015,10,0,1.33031,194.4978
2015,10,1,1.235304,186.263
2015,10,2,1.163496,180.1045
2015,10,3,1.080326,172.2844
2015,10,4,1.051689,169.6296
2015,10,5,1.050447,169.2895
2015,10,6,1.025403,167.7648
2015,10,7,1.052407,170.4736
2015,11,0,0.9694095,162.8775
2015,11,1,0.7586108,140.4154
2015,11,2,0.4835289,102.8862
2015,11,3,0.5395723,111.2956
2015,11,4,0.3911193,88.54207
2015,11,5,0.3319847,78.14703
2015,11,6,0.4475125,98.0974
2015,11,7,0.6051717,122.2432
2015,12,0,0.6085575,123.808
2015,12,1,0.5989038,122.4996
2015,12,2,0.5644923,117.4156
2015,12,3,0.5714799,118.8916
2015,12,4,0.7319549,140.7108
2015,12,5,0.8448991,155.2533
2015,12,6,1.190306,187.9246
2015,12,7,1.457553,206.7424
2015,13,0,1.380706,202.4823
2015,13,1,1.288195,195.9638
2015,13,2,1.165578,185.4089
2015,13,3,1.292986,195.2628
2015,13,4,1.379634,200.8689
2015,13,5,1.466432,205.5155
2015,13,6,1.947941,228.2274
2015,13,7,1.892161,226.7936
2015,14,0,1.748949,220.6336
2015,14,1,1.174835,186.3598
2015,14,2,0.8619031,157.1729
2015,14,3,0.7946309,149.7138
2015,14,4,0.8645847,157.4105
2015,14,5,1.014604,171.451
2015,14,6,1.281001,193.1487
2015,14,7,1.498291,207.9514
2015,15,0,1.779046,222.6155
2015,15,1,1.488602,207.3723
2015,15,2,1.564341,211.8277
2015,15,3,1.844054,225.4391
2015,15,4,1.353099,198.8247
