####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,7,5,0.6201405,127.8997
2012,7,6,0.6832242,135.9272
2012,7,7,0.8340331,153.0315
2012,8,0,0.7430872,142.3925
2012,8,1,0.7377841,141.9497
2012,8,2,0.7727362,147.6558
2012,8,3,0.8583057,158.8791
2012,8,4,0.6707062,135.5461
2012,8,5,0.7396881,143.429
2012,8,6,0.8781318,159.074
2012,8,7,0.9513591,166.3245
2012,9,0,0.959315,167.3189
2012,9,1,0.9275004,164.366
2012,9,2,0.8321583,155.125
2012,9,3,0.8142229,153.429
2012,9,4,0.7322952,143.1846
2012,9,5,0.7867641,149.5583
2012,9,6,0.8852078,160.6274
2012,9,7,1.099333,180.6347
2012,10,0,1.194514,188.5411
2012,10,1,1.262636,194.0109
2012,10,2,1.199158,190.428
2012,10,3,1.120329,184.7607
2012,10,4,0.9240247,165.4536
2012,10,5,0.8451343,156.0204
2012,10,6,0.8722928,158.6647
2012,10,7,0.9444295,165.737
2012,11,0,1.122861,181.1974
2012,11,1,1.294263,194.3301
2012,11,2,1.243111,192.1085
2012,11,3,1.304696,197.9768
2012,11,4,1.501178,210.422
2012,11,5,1.390109,203.4013
2012,11,6,1.501145,209.4733
2012,11,7,1.545911,211.4236
2012,12,0,1.416925,203.7495
2012,12,1,1.293635,195.8411
2012,12,2,1.401812,203.7308
2012,12,3,1.582955,214.8035
2012,12,4,1.82288,225.988
2012,12,5,1.581054,213.6961
2012,12,6,1.379285,201.75
2012,12,7,1.587711,213.3568
2012,13,0,1.322291,198.0595
2012,13,1,1.124135,182.5525
2012,13,2,0.8866962,160.5898
2012,13,3,1.027835,174.4424
2012,13,4,1.290829,195.4182
2012,13,5,1.37818,201.6495
2012,13,6,1.365948,201.0724
2012,13,7,1.253827,192.0591
2012,14,0,1.110652,179.9682
2012,14,1,1.138933,182.013
2012,14,2,1.110668,180.1142
2012,14,3,1.208363,188.767
2012,14,4,1.385369,201.8953
2012,14,5,1.575759,213.4344
2012,14,6,1.498845,208.7081
2012,14,7,1.221219,189.6583
2012,15,0,1.095537,179.6161
2012,15,1,1.115516,180.7981
2012,15,2,1.037458,174.6085
2012,15,3,1.450413,206.5519
2012,15,4,1.397543,202.6614
2012,15,5,1.31562,196.8288
2012,15,6,1.360751,200.3906
2012,15,7,1.417345,203.99
2012,16,0,1.340757,198.2637
2012,16,1,1.283337,194.2118
2012,16,2,1.197366,188.5047
2012,16,3,1.262185,194.4121
2012,16,4,1.364808,201.4128
2012,16,5,1.164697,186.4289
2012,16,6,0.9332748,164.8804
2012,16,7,0.8741869,158.052
2012,17,0,0.7921611,148.7539
2012,17,1,0.7655472,145.656
2012,17,2,0.6745251,134.8519
2012,17,3,0.6062461,126.138
2012,17,4,0.6071417,126.2296
2012,17,5,0.6247479,128.4532
2012,17,6,0.5916847,123.6104
2012,17,7,0.6000497,124.5585
2012,18,0,0.591211,123.4741
2012,18,1,0.5529263,118.1545
2012,18,2,0.5635705,119.5531
2012,18,3,0.6207921,128.1407
2012,18,4,0.7176724,140.944
2012,18,5,0.7163574,141.14
2012,18,6,0.6780199,136.4522
2012,18,7,0.6836649,136.8622
2012,19,0,0.7821933,148.5624
2012,19,1,0.6569133,132.7236
2012,19,2,0.448135,101.4554
2012,19,3,0.4779176,106.4607
2012,19,4,0.742231,143.8822
2012,19,5,0.8720891,158.3519
2012,19,6,1.274861,193.1289
2012,19,7,1.39542,201.7826
2012,20,0,0.9176326,162.7206
2012,20,1,0.7817713,147.6201
2012,20,2,0.5770889,121.4389
2012,20,3,0.5401193,116.2499
2012,20,4,0.6736581,135.1557
2012,20,5,0.8554477,157.0573
2012,20,6,1.060336,177.3693
2012,20,7,1.30811,196.8642
2012,21,0,1.35831,200.3473
2012,21,1,1.462124,207.1823
2012,21,2,1.436895,206.4962
2012,21,3,1.443212,207.561
2012,21,4,1.490861,210.4422
2012,21,5,1.631622,217.9888
2012,21,6,1.644275,218.105
2012,21,7,1.456329,207.8109
2012,22,0,1.564971,214.4197
2012,22,1,1.538082,212.9969
2012,22,2,1.412638,206.6376
2012,22,3,1.46894,210.9125
2012,22,4,1.653472,221.0417
2012,22,5,1.496552,212.0851
2012,22,6,1.350296,202.4117
2012,22,7,1.308225,199.5182
2012,23,0,1.30018,198.8901
2012,23,1,1.418076,206.775
2012,23,2,1.400749,206.7162
2012,23,3,1.501442,213.9436
2012,23,4,1.594327,219.4869
2012,23,5,1.296575,200.5741
2012,23,6,1.114335,185.7679
2012,23,7,1.155511,188.7329
2012,24,0,1.226111,194.0568
2012,24,1,1.229232,194.3239
2012,24,2,1.123914,186.7462
2012,24,3,1.107046,185.9444
2012,24,4,1.134442,188.5296
2012,24,5,1.203344,193.9032
2012,24,6,1.234185,195.5187
2012,24,7,1.575289,216.8656
2012,25,0,1.712959,222.8107
2012,25,1,1.523777,213.5648
2012,25,2,1.544038,216.2014
2012,25,3,1.677284,223.6178
2012,25,4,1.649311,221.608
2012,25,5,1.423267,208.295
2012,25,6,1.459993,209.7689
2012,25,7,1.411606,205.8702
2012,26,0,1.163321,187.6545
2012,26,1,1.222174,191.9995
2012,26,2,1.592748,217.0778
2012,26,3,1.372554,204.9281
2012,26,4,1.177147,190.018
2012,26,5,1.273147,196.6767
2012,26,6,1.427995,206.9825
2012,26,7,1.522613,212.8865
2012,27,0,1.418859,206.6497
2012,27,1,1.470936,209.832
2012,27,2,1.643743,220.0572
2012,27,3,1.726991,225.0885
2012,27,4,1.668069,222.2264
2012,27,5,1.576827,217.0816
2012,27,6,1.565831,216.1907
2012,27,7,1.617542,218.2015
2012,28,0,1.518302,212.6858
2012,28,1,1.552404,214.6974
2012,28,2,1.599243,218.0014
2012,28,3,1.623977,220.101
2012,28,4,1.607171,219.023
2012,28,5,1.484449,211.8282
2012,28,6,1.367282,204.0613
2012,28,7,1.356655,202.9513
2012,29,0,1.314259,199.7585
2012,29,1,1.313122,199.4473
2012,29,2,1.400076,206.0281
2012,29,3,1.467418,210.9235
2012,29,4,1.727093,225.1072
2012,29,5,1.596501,218.5468
2012,29,6,1.517077,213.1665
2012,29,7,1.465106,209.5327
2012,30,0,1.520433,212.818
2012,30,1,1.535903,213.9474
2012,30,2,1.479238,211.811
2012,30,3,1.515271,214.6314
2012,30,4,1.628943,220.9759
2012,30,5,1.570275,217.2137
2012,30,6,1.659438,221.556
2012,30,7,1.764309,226.3339
2012,31,0,1.690586,222.1155
2012,31,1,1.475871,210.4265
2012,31,2,1.421505,208.4466
2012,31,3,1.421167,209.3187
2012,31,4,1.509029,214.6286
2012,31,5,1.590564,219.2589
2012,31,6,1.591149,218.8521
2012,31,7,1.690338,223.4183
2013,1,0,0.6954241,137.859
2013,1,1,0.6787705,135.8831
2013,1,2,0.6486889,132.2297
2013,1,3,0.7318128,143.3144
2013,1,4,0.8606186,158.8676
2013,1,5,0.9252088,165.4843
2013,1,6,0.9355621,166.2247
2013,1,7,1.003413,172.4184
2013,2,0,1.014671,173.0877
2013,2,1,1.018617,173.4594
2013,2,2,0.9613688,168.6951
2013,2,3,0.9616673,169.1551
2013,2,4,1.083405,180.9487
2013,2,5,1.116558,183.7506
2013,2,6,1.149886,186.1982
2013,2,7,1.225852,191.845
2013,3,0,1.353035,200.4778
2013,3,1,1.455266,207.2413
2013,3,2,1.434079,207.9005
2013,3,3,1.62427,219.6738
2013,3,4,1.515918,213.8141
2013,3,5,1.345136,202.7486
2013,3,6,1.255279,196.0322
2013,3,7,1.243192,194.6158
2013,4,0,1.289561,197.6345
2013,4,1,1.372521,203.4507
2013,4,2,1.502491,212.8746
2013,4,3,1.698636,224.506
2013,4,4,1.787474,229.0544
2013,4,5,1.6611,222.9184
2013,4,6,1.440591,209.8188
2013,4,7,1.390596,205.7398
2013,5,0,1.307695,199.7055
2013,5,1,1.24249,195.1606
2013,5,2,1.297194,200.7576
2013,5,3,1.489293,214.6086
2013,5,4,1.601918,221.06
2013,5,5,1.447679,211.6286
2013,5,6,1.342402,203.8157
2013,5,7,1.345993,203.7588
2013,6,0,1.353016,204.1409
2013,6,1,1.456115,211.0084
2013,6,2,1.64392,222.3055
2013,6,3,1.725352,226.8065
2013,6,4,1.630488,222.288
2013,6,5,1.356256,205.5173
2013,6,6,1.29822,200.6482
2013,6,7,1.275327,198.2581
2013,7,0,1.202081,192.1325
2013,7,1,1.228902,194.7298
2013,7,2,1.530985,216.7769
2013,7,3,1.51439,216.6438
2013,7,4,1.093766,185.8101
2013,7,5,0.8173266,156.5557
2013,7,6,0.7817682,151.3541
2013,7,7,0.8861114,162.5361
2013,8,0,0.8663334,159.6571
2013,8,1,1.341745,200.6211
2013,8,2,1.322859,200.821
2013,8,3,1.339447,202.6801
2013,8,4,1.178279,189.993
2013,8,5,1.002144,173.8443
2013,8,6,0.8594253,158.6636
2013,8,7,0.9205101,164.5503
2013,9,0,0.8908116,161.2886
2013,9,1,0.9482293,167.4512
2013,9,2,0.9747993,171.5958
2013,9,3,0.8466873,158.7427
2013,9,4,0.8696413,160.9556
2013,9,5,0.9256651,166.1516
2013,9,6,0.9862152,171.3613
2013,9,7,1.121533,182.9071
2013,10,0,1.147492,185.1517
2013,10,1,0.8388991,156.0449
2013,10,2,0.6042063,126.3592
2013,10,3,0.7231215,142.9283
2013,10,4,0.8733636,160.8796
2013,10,5,0.9709396,170.6788
2013,10,6,0.9547367,168.679
2013,10,7,0.9122721,163.6549
2013,11,0,0.8369656,154.8208
2013,11,1,0.6650056,133.8907
2013,11,2,0.5459998,117.4996
2013,11,3,0.5461707,117.9899
2013,11,4,0.6275428,129.7658
2013,11,5,0.634231,130.6971
2013,11,6,0.6133784,127.6526
2013,11,7,0.6729695,135.2294
2013,12,0,0.7424021,143.6232
2013,12,1,0.7856213,149.0131
2013,12,2,0.7955631,150.8215
2013,12,3,0.8453868,157.2003
2013,12,4,0.8453028,157.1257
2013,12,5,0.8468828,156.6683
2013,12,6,0.9985157,171.9417
2013,12,7,1.164688,186.2003
2013,13,0,1.118754,182.4086
2013,13,1,0.9919441,171.4319
2013,13,2,0.9703943,170.1615
2013,13,3,0.990068,172.9422
2013,13,4,0.8218171,155.3684
2013,13,5,0.6987705,139.6891
2013,13,6,0.6262498,129.3872
2013,13,7,0.6480331,131.9209
2013,14,0,0.675492,135.6802
2013,14,1,0.7125411,140.7219
2013,14,2,0.7609972,147.6854
2013,14,3,0.8650146,160.6292
2013,14,4,0.8696511,161.2975
2013,14,5,0.7818861,150.8292
2013,14,6,0.7495847,146.0375
2013,14,7,0.728883,143.3271
2013,15,0,1.070842,178.6876
2013,15,1,1.089937,180.4747
2013,15,2,1.250956,195.1898
2013,15,3,1.457175,210.5432
2013,15,4,1.629465,219.9539
2013,15,5,1.37181,204.4438
2013,15,6,1.134502,186.0587
2013,15,7,1.152849,186.6648
2013,16,0,1.290449,196.401
2013,16,1,1.22566,192.0268
2013,16,2,1.093938,182.5598
2013,16,3,1.142061,187.1654
2013,16,4,1.151222,187.7637
2013,16,5,0.9340481,167.0293
2013,16,6,0.7987332,151.1618
2013,16,7,0.7979894,150.6344
2013,17,0,0.7099615,139.8915
2013,17,1,0.6778676,135.7833
2013,17,2,0.7032758,139.2247
2013,17,3,0.7517703,146.1134
2013,17,4,0.7735892,148.9902
2013,17,5,0.7297096,143.1091
2013,17,6,0.810252,152.4973
2013,17,7,0.9107305,163.4552
2013,18,0,0.9569089,167.9439
2013,18,1,0.9746433,169.602
2013,18,2,0.8723079,160.2144
2013,18,3,0.8700637,160.9613
2013,18,4,0.8185279,155.4797
2013,18,5,0.8430287,157.7237
2013,18,6,0.8610614,159.2294
2013,18,7,0.9448001,167.8136
2013,19,0,0.9523991,168.4025
2013,19,1,0.9591278,169.0134
2013,19,2,1.091505,182.0287
2013,19,3,1.208195,192.1538
2013,19,4,1.331467,201.2302
2013,19,5,1.310669,199.7002
2013,19,6,1.442157,206.8091
2013,19,7,1.563527,213.7943
2013,20,0,1.501692,210.5261
2013,20,1,1.736657,222.3072
2013,20,2,1.711944,222.2151
2013,20,3,1.555313,215.1682
2013,20,4,1.480655,210.4706
2013,20,5,1.477239,210.0799
2013,20,6,1.650318,218.6602
2013,20,7,1.687325,219.5415
2013,21,0,1.667438,218.1499
2013,21,1,1.696243,219.0606
2013,21,2,1.701677,219.8441
2013,21,3,1.774301,223.879
2013,21,4,1.947576,230.7909
2013,21,5,1.53349,212.2549
2013,21,6,1.362823,202.0792
2013,21,7,1.492328,209.71
2013,22,0,1.460974,207.7161
2013,22,1,1.800376,224.3659
2013,22,2,1.710308,220.9694
2013,22,3,1.70317,221.5354
2013,22,4,1.966173,232.3191
2013,22,5,1.442319,207.0132
2013,22,6,1.233862,192.5189
2013,22,7,1.153879,186.0978
2013,23,0,1.140494,183.9481
2013,23,1,0.9778714,169.9198
2013,23,2,1.068921,179.1566
2013,23,3,1.268884,196.77
2013,23,4,1.389786,205.4243
2013,23,5,1.032986,178.0791
2013,23,6,0.8594404,159.411
2013,23,7,0.9497706,167.8073
2013,24,0,1.409711,203.1804
2013,24,1,1.502796,208.3962
2013,24,2,1.588389,214.2912
2013,24,3,1.811427,226.8996
2013,24,4,1.885733,229.7408
2013,24,5,1.709142,221.0822
2013,24,6,1.646179,216.3132
2013,24,7,1.345227,197.4992
2013,25,0,1.198747,185.5617
2013,25,1,1.264518,190.0054
2013,25,2,1.20762,187.0904
2013,25,3,1.37916,200.6417
2013,25,4,1.556418,212.3347
2013,25,5,1.54326,211.4969
2013,25,6,1.207979,188.9066
2013,25,7,1.277608,192.9931
2013,26,0,1.247795,190.6202
2013,26,1,1.300619,194.5971
2013,26,2,1.223338,190.3776
2013,26,3,1.317932,198.6298
2013,26,4,1.545833,213.0357
2013,26,5,1.557708,213.8732
2013,26,6,1.35518,201.3143
2013,26,7,1.154963,185.2243
2013,27,0,0.9370296,164.6718
2013,27,1,0.8907467,160.0962
2013,27,2,0.9681807,169.2554
2013,27,3,1.02189,175.7727
2013,27,4,0.8999558,164.1956
2013,27,5,0.6123652,127.9831
2013,27,6,0.3746135,88.89618
2013,27,7,0.3045233,75.74257
2013,28,0,0.256565,66.32665
2013,28,1,0.2672798,68.17964
2013,28,2,0.2856661,72.17107
2013,28,3,0.3411233,82.90766
2013,28,4,0.3271468,80.35034
2013,28,5,0.2775837,70.65172
2013,28,6,0.2419103,63.34344
2013,28,7,0.2469327,64.24607
2013,29,0,0.277491,70.45915
2013,29,1,0.3276936,80.09202
2013,29,2,0.389831,91.35994
2013,29,3,0.4380436,100.0674
2013,29,4,0.5023152,110.1546
2013,29,5,0.5166128,111.9804
2013,29,6,0.4525861,102.2908
2013,29,7,0.4706417,105.4867
2013,30,0,0.5327357,115.1256
2013,30,1,0.6650014,133.2479
2013,30,2,0.7175933,139.902
2013,30,3,0.7234091,141.0573
2013,30,4,0.6767162,135.2908
2013,30,5,0.5800665,121.7268
2013,30,6,0.455709,102.3707
2013,30,7,0.4262252,97.1594
2013,31,0,0.4251644,96.86986
2013,31,1,0.4654301,103.4392
2013,31,2,0.4663655,103.6424
2013,31,3,0.5104943,110.5588
2013,31,4,0.5469323,116.2715
2013,31,5,0.5409571,115.4602
2013,31,6,0.6014276,123.5207
2013,31,7,0.6466881,130.2654
2014,1,0,1.179742,186.8001
2014,1,1,1.236409,191.288
2014,1,2,1.289649,195.8806
2014,1,3,1.522187,211.2935
2014,1,4,1.817643,225.9233
2014,1,5,1.750452,223.1775
2014,1,6,1.74476,222.8908
2014,1,7,1.833454,226.8778
2014,2,0,1.842122,226.7458
2014,2,1,1.673228,218.6952
2014,2,2,1.683962,219.9111
2014,2,3,1.714643,222.6229
2014,2,4,1.643793,219.2319
2014,2,5,1.579238,215.5778
2014,2,6,1.602629,216.9173
2014,2,7,1.584959,215.557
2014,3,0,1.462109,207.8502
2014,3,1,1.326973,198.4166
2014,3,2,1.044867,176.2235
2014,3,3,1.07933,179.3474
2014,3,4,1.377614,201.4894
2014,3,5,1.570754,213.3099
2014,3,6,1.577246,213.6011
2014,3,7,1.314534,196.9639
2014,4,0,0.9751452,168.7699
2014,4,1,0.9093295,162.1645
2014,4,2,0.9739763,168.9783
2014,4,3,1.133951,183.8071
2014,4,4,1.164895,186.3513
2014,4,5,1.117488,182.3346
2014,4,6,1.054422,176.0277
2014,4,7,0.9836614,168.8543
2014,5,0,0.9680903,167.196
2014,5,1,0.8314079,152.8118
2014,5,2,0.7193495,140.0541
2014,5,3,0.8567981,156.4263
2014,5,4,0.9811584,169.5719
2014,5,5,0.9206941,163.7902
2014,5,6,0.8501071,155.9791
2014,5,7,0.832778,153.6562
2014,6,0,0.7753485,146.8404
2014,6,1,0.7117654,139.264
2014,6,2,0.6729496,134.8948
2014,6,3,0.64811,131.9448
2014,6,4,0.7221962,141.609
2014,6,5,0.7893474,149.6082
2014,6,6,0.7638198,146.3793
2014,6,7,0.7842037,148.3348
2014,7,0,0.8433271,154.7161
2014,7,1,0.6952548,137.2564
2014,7,2,0.6305748,129.3736
2014,7,3,0.5772907,122.1357
2014,7,4,0.5346701,115.5105
2014,7,5,0.5571695,118.5811
2014,7,6,0.6275358,128.4782
2014,7,7,0.6160493,126.4293
2014,8,0,0.5990938,123.6271
2014,8,1,0.6301214,127.5419
2014,8,2,0.6595619,131.973
2014,8,3,0.7661185,146.0134
2014,8,4,0.9485842,165.8608
2014,8,5,0.7536767,144.0315
2014,8,6,0.5876535,121.5997
2014,8,7,0.5141437,110.6369
2014,9,0,0.5272553,112.6757
2014,9,1,0.630275,127.6627
2014,9,2,0.6787615,135.0345
2014,9,3,0.7121421,140.1141
2014,9,4,0.8294819,153.9266
2014,9,5,0.9305346,164.6717
2014,9,6,0.9000062,161.6721
2014,9,7,0.8232696,153.3936
2014,10,0,0.8185179,152.5763
2014,10,1,0.9502776,166.2087
2014,10,2,0.9183988,163.9997
2014,10,3,0.9636584,169.2262
2014,10,4,1.132072,184.2256
2014,10,5,1.331517,199.6315
2014,10,6,1.217129,191.2945
2014,10,7,0.9695053,169.7358
2014,11,0,0.9089076,163.1593
2014,11,1,0.9355751,165.395
2014,11,2,0.8801595,160.2615
2014,11,3,0.901198,163.1756
2014,11,4,0.968353,169.9958
2014,11,5,1.187594,189.2069
2014,11,6,1.149222,186.5799
2014,11,7,1.097606,181.836
2014,12,0,1.110634,182.2281
2014,12,1,1.180342,187.735
2014,12,2,1.211089,191.3392
2014,12,3,1.297686,198.9325
2014,12,4,1.36728,203.9741
2014,12,5,1.401861,206.3011
2014,12,6,1.437401,208.2575
2014,12,7,1.380451,204.3439
2014,13,0,1.318527,199.6596
2014,13,1,1.304929,198.3453
2014,13,2,1.266948,196.2513
2014,13,3,1.314684,200.2711
2014,13,4,1.49094,212.1425
2014,13,5,1.593814,217.8849
2014,13,6,1.444759,208.926
2014,13,7,1.463155,209.3552
2014,14,0,1.484742,210.2478
2014,14,1,1.581068,215.7405
2014,14,2,1.65701,220.2591
2014,14,3,1.68853,223.1685
2014,14,4,1.743124,226.3561
2014,14,5,1.579801,217.7885
2014,14,6,1.489946,212.3877
2014,14,7,1.617231,219.1141
2014,15,0,1.607426,218.1737
2014,15,1,1.574656,216.1746
2014,15,2,1.662549,221.2702
2014,15,3,1.790821,228.2157
2014,15,4,1.966257,235.3175
2014,15,5,1.695077,223.5576
2014,15,6,1.403904,206.8135
2014,15,7,1.474157,210.1947
2014,16,0,1.443958,208.1095
2014,16,1,1.584988,215.5134
2014,16,2,1.58647,216.5832
2014,16,3,1.491518,212.2814
2014,16,4,1.456899,209.6898
2014,16,5,1.398185,205.123
2014,16,6,1.50179,210.5826
2014,16,7,1.519294,211.1402
2014,17,0,1.493038,209.3469
2014,17,1,1.573963,213.8576
2014,17,2,1.667067,219.207
2014,17,3,2.021298,234.3544
2014,17,4,2.085122,236.3285
2014,17,5,1.801133,225.1518
2014,17,6,1.821891,225.9604
2014,17,7,1.759482,223.1557
2014,18,0,1.673554,218.9843
2014,18,1,1.608547,215.994
2014,18,2,1.606906,217.2318
2014,18,3,1.726727,224.025
2014,18,4,1.808083,227.3112
2014,18,5,1.759354,224.5843
2014,18,6,1.833106,227.2452
2014,18,7,1.742929,222.4673
2014,19,0,1.642732,217.2564
2014,19,1,1.729684,222.0537
2014,19,2,1.92978,232.4427
2014,19,3,1.829821,229.7602
2014,19,4,1.873104,230.7164
2014,19,5,1.876723,230.855
2014,19,6,1.892128,230.4777
2014,19,7,1.698985,221.4176
2014,20,0,1.465717,208.45
2014,20,1,1.273112,195.8942
2014,20,2,1.262987,196.8728
2014,20,3,1.388246,207.1441
2014,20,4,1.316136,202.0784
2014,20,5,1.154049,188.8628
2014,20,6,1.088968,182.6355
2014,20,7,1.086907,181.7637
2014,21,0,1.088718,181.4081
2014,21,1,1.153795,186.7524
2014,21,2,1.279665,198.344
2014,21,3,1.437155,210.1028
2014,21,4,1.356701,204.6705
2014,21,5,1.299055,199.6482
2014,21,6,1.243999,194.4888
2014,21,7,1.240467,193.3035
2014,22,0,1.394662,203.9672
2014,22,1,1.372652,202.3014
2014,22,2,1.50463,212.1526
2014,22,3,1.678467,222.6856
2014,22,4,1.766812,226.9316
2014,22,5,1.58357,217.9675
2014,22,6,1.514966,213.5968
2014,22,7,1.448535,208.9904
2014,23,0,1.141738,185.3405
2014,23,1,0.9759996,169.4814
2014,23,2,0.9745964,170.4819
2014,23,3,0.999951,174.0995
2014,23,4,1.167072,188.9784
2014,23,5,1.483229,211.8449
2014,23,6,1.599383,218.0986
2014,23,7,1.516417,213.3733
2014,24,0,1.360834,203.2466
2014,24,1,1.182074,189.7141
2014,24,2,1.132197,186.4143
2014,24,3,1.165227,189.593
2014,24,4,1.185878,191.4864
2014,24,5,1.042615,177.9586
2014,24,6,0.8856897,161.6022
2014,24,7,0.8973268,162.6041
2014,25,0,0.8883746,161.3947
2014,25,1,0.8374802,155.7685
2014,25,2,0.815509,153.927
2014,25,3,0.783917,150.8801
2014,25,4,0.8738026,160.3244
2014,25,5,0.8210003,154.5964
2014,25,6,0.8440191,157.1091
2014,25,7,1.059352,178.4033
2014,26,0,1.15016,186.1683
2014,26,1,1.15134,186.1469
2014,26,2,1.276831,196.1341
2014,26,3,1.300027,198.5339
2014,26,4,1.448994,209.006
2014,26,5,1.504667,211.9217
2014,26,6,1.368271,203.1572
2014,26,7,1.314191,199.0069
2014,27,0,1.354042,201.4108
2014,27,1,1.531096,211.8551
2014,27,2,1.549897,212.9451
2014,27,3,1.55527,213.5937
2014,27,4,1.473224,208.8088
2014,27,5,1.20982,190.3177
2014,27,6,1.309707,197.5168
2014,27,7,1.287665,195.6319
2014,28,0,1.282227,194.4703
2014,28,1,1.379336,200.4691
2014,28,2,1.471483,206.8343
2014,28,3,1.584081,213.6512
2014,28,4,1.509565,210.2024
2014,28,5,1.40231,204.1108
2014,28,6,1.377997,202.5645
2014,28,7,1.646915,217.5527
2014,29,0,1.780598,224.0905
2014,29,1,1.719454,221.3107
2014,29,2,1.855636,226.783
2014,29,3,1.855552,226.8793
2014,29,4,1.537681,212.7489
2014,29,5,1.279481,197.217
2014,29,6,1.33806,201.0536
2014,29,7,1.322784,199.7325
2014,30,0,1.277127,195.9292
2014,30,1,1.420955,205.0389
2014,30,2,1.558155,213.4102
2014,30,3,1.86418,228.7315
2014,30,4,2.018061,235.0594
2014,30,5,1.638539,219.084
2014,30,6,1.454687,208.6562
2014,30,7,1.527153,212.2226
2014,31,0,1.34509,200.8167
2014,31,1,1.648507,217.3618
2014,31,2,1.657783,218.8933
2014,31,3,1.78098,225.944
2014,31,4,1.651629,220.3911
2014,31,5,1.5941,216.3158
2014,31,6,1.529941,211.4138
2014,31,7,1.371719,202.1056
2015,1,0,1.118358,181.0339
2015,1,1,1.047369,174.4395
2015,1,2,0.8947398,160.0614
2015,1,3,0.8831432,159.5006
2015,1,4,0.9029057,161.8113
2015,1,5,1.023365,173.368
2015,1,6,1.317479,196.7701
2015,1,7,1.430644,203.6352
2015,2,0,1.395663,201.2678
2015,2,1,1.274498,192.6682
2015,2,2,1.24746,191.3591
2015,2,3,1.375036,201.0446
2015,2,4,1.619475,215.3948
2015,2,5,1.550397,211.5791
2015,2,6,1.368365,199.6199
2015,2,7,1.129223,180.6071
2015,3,0,1.021705,170.7253
2015,3,1,0.9731184,166.6334
2015,3,2,0.9316078,163.7787
2015,3,3,1.031619,174.2835
2015,3,4,0.9285168,164.7266
2015,3,5,0.6431822,130.7294
2015,3,6,0.4630981,103.2391
2015,3,7,0.3611441,85.74722
2015,4,0,0.3038006,75.13499
2015,4,1,0.269139,68.43449
2015,4,2,0.2598044,66.88664
2015,4,3,0.297533,74.40917
2015,4,4,0.2713537,69.33101
2015,4,5,0.2309381,61.07641
2015,4,6,0.2016666,54.94801
2015,4,7,0.195356,53.56991
2015,5,0,0.1956102,53.52229
2015,5,1,0.2052475,55.57049
2015,5,2,0.2348596,61.79587
2015,5,3,0.2999318,74.68098
2015,5,4,0.3819513,89.81206
2015,5,5,0.5417633,115.8461
2015,5,6,0.6851251,135.8968
2015,5,7,0.6755661,133.5951
2015,6,0,0.6659266,131.9671
2015,6,1,0.6626267,131.8055
2015,6,2,0.8208041,151.5654
2015,6,3,1.193217,187.6346
2015,6,4,1.447361,205.645
2015,6,5,1.324105,198.2412
2015,6,6,1.313928,197.0581
2015,6,7,1.451029,205.2182
2015,7,0,1.379541,200.5841
2015,7,1,1.273317,193.6582
2015,7,2,1.287203,195.3107
2015,7,3,1.378209,202.1864
2015,7,4,1.549635,212.7587
2015,7,5,1.497236,209.2127
2015,7,6,1.438051,204.9042
2015,7,7,1.313898,195.7731
2015,8,0,1.272736,191.7848
2015,8,1,1.239707,188.9366
2015,8,2,1.343308,196.868
2015,8,3,1.488775,207.0159
2015,8,4,1.574895,212.318
2015,8,5,1.411011,202.74
2015,8,6,1.40344,201.8127
2015,8,7,1.234218,189.7593
2015,9,0,1.050067,174.7046
2015,9,1,1.107737,180.2161
2015,9,2,1.345309,198.6689
2015,9,3,1.501229,209.438
2015,9,4,1.520651,211.555
2015,9,5,1.531613,212.0636
2015,9,6,1.689805,219.9111
2015,9,7,1.770939,222.4649
2015,10,0,1.601779,214.1526
2015,10,1,1.508169,208.5555
2015,10,2,1.571786,212.7476
2015,10,3,1.570575,214.1547
2015,10,4,1.902844,230.311
2015,10,5,1.786476,224.9836
2015,10,6,1.708972,220.5354
2015,10,7,1.695737,219.3671
2015,11,0,1.597076,213.8471
2015,11,1,1.683722,217.7
2015,11,2,1.711111,219.6245
2015,11,3,1.735748,221.8578
2015,11,4,1.760862,223.2345
2015,11,5,1.739441,222.5641
2015,11,6,1.683716,219.3292
2015,11,7,1.731495,220.5734
2015,12,0,1.622742,214.6338
2015,12,1,1.539628,210.6307
2015,12,2,1.697536,220.0285
2015,12,3,1.888493,229.7597
2015,12,4,1.963825,233.6439
2015,12,5,2.155463,239.8121
2015,12,6,2.098679,237.7307
2015,12,7,1.899396,230.5575
2015,13,0,1.794437,225.9285
2015,13,1,1.616844,217.4676
2015,13,2,1.641573,219.7315
2015,13,3,1.70424,223.7551
2015,13,4,1.947639,234.1542
2015,13,5,2.006202,235.3985
2015,13,6,1.937562,231.8368
2015,13,7,1.630732,217.6804
2015,14,0,1.413267,204.7229
2015,14,1,1.261536,194.4944
2015,14,2,1.269047,195.9721
2015,14,3,1.41391,206.4189
2015,14,4,1.493743,211.5669
2015,14,5,1.529365,213.9578
2015,14,6,1.589609,217.1255
2015,14,7,1.459177,208.2859
2015,15,0,1.140988,184.12
2015,15,1,1.014762,172.9699
2015,15,2,0.9782167,170.9442
2015,15,3,1.096284,182.91
