####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,9,5,2.120338,245.4655
2012,9,6,2.006929,241.4311
2012,9,7,2.278335,249.8095
2012,10,0,2.222094,247.5262
2012,10,1,2.055405,242.9851
2012,10,2,2.216016,248.6102
2012,10,3,2.39556,252.4901
2012,10,4,2.393798,250.9574
2012,10,5,1.867805,231.6959
2012,10,6,2.034311,239.345
2012,10,7,3.050288,263.92
2012,11,0,4.133696,272.6402
2012,11,1,3.91544,271.6344
2012,11,2,3.219273,266.4927
2012,11,3,2.918361,262.3089
2012,11,4,3.140404,264.7224
2012,11,5,3.214239,264.797
2012,11,6,2.743801,258.0449
2012,11,7,1.737995,228.4568
2012,12,0,1.104205,186.4925
2012,12,1,1.489907,215.2596
2012,12,2,1.594035,221.4356
2012,12,3,1.789781,229.9413
2012,12,4,1.410652,208.601
2012,12,5,1.148141,189.278
2012,12,6,0.6861901,139.0546
2012,12,7,1.010683,176.7225
2012,13,0,1.30068,201.678
2012,13,1,1.862189,233.6378
2012,13,2,2.039256,240.9001
2012,13,3,2.15547,244.8673
2012,13,4,2.324442,249.571
2012,13,5,2.265044,247.7788
2012,13,6,1.738027,227.6391
2012,13,7,1.452054,210.7973
2012,14,0,1.862532,232.5037
2012,14,1,2.423196,251.6822
2012,14,2,2.72003,258.624
2012,14,3,3.167522,264.8047
2012,14,4,2.953742,261.3944
2012,14,5,1.831667,231.6225
2012,14,6,1.017898,178.3035
2012,14,7,0.9110082,167.8075
2012,15,0,1.165917,192.2446
2012,15,1,1.83772,234.5464
2012,15,2,2.075615,244.5435
2012,15,3,2.189231,248.0259
2012,15,4,2.394676,253.1599
2012,15,5,2.064509,244.1189
2012,15,6,2.559577,256.721
2012,15,7,3.285517,266.73
2012,16,0,1.789039,231.4674
2012,16,1,1.72676,230.2179
2012,16,2,2.0957,246.1252
2012,16,3,2.491033,257.1156
2012,16,4,2.316213,252.5478
2012,16,5,1.126832,188.3326
2012,16,6,1.225936,195.7635
2012,16,7,1.740479,228.7127
2012,17,0,2.55172,258.0135
2012,17,1,4.259954,277.9231
2012,17,2,6.501995,282.2669
2012,17,3,6.227938,283.428
2012,17,4,5.97507,284.4237
2012,17,5,6.304793,281.7269
2012,17,6,4.271443,277.1071
2012,17,7,5.019929,277.7234
2012,18,0,5.3837,277.7977
2012,18,1,5.470565,278.225
2012,18,2,6.034843,278.2923
2012,18,3,4.760408,274.5012
2012,18,4,4.199856,272.7889
2012,18,5,3.622948,277.3312
2012,18,6,3.364415,275.0528
2012,18,7,1.604731,226.9941
2012,19,0,1.338405,208.8076
2012,19,1,1.333776,207.562
2012,19,2,1.31702,202.9718
2012,19,3,1.300512,200.6983
2012,19,4,1.528535,215.4734
2012,19,5,2.896403,260.2747
2012,19,6,3.159554,263.2204
2012,19,7,3.435524,265.6161
2012,20,0,2.7743,257.0847
2012,20,1,2.349853,248.5293
2012,20,2,2.371077,249.2254
2012,20,3,2.46474,250.6772
2012,20,4,2.489396,250.7381
2012,20,5,2.294,246.0735
2012,20,6,1.346651,204.8245
2012,20,7,1.20813,195.317
2012,21,0,1.302386,202.5416
2012,21,1,1.936801,237.7071
2012,21,2,2.038656,242.2295
2012,21,3,1.758121,230.6953
2012,21,4,0.7426587,148.1595
2012,21,5,0.4896862,110.4923
2012,21,6,0.6464306,134.5813
2012,21,7,0.7665855,149.9204
2012,22,0,0.8618596,160.7051
2012,22,1,1.539656,219.4496
2012,22,2,1.837026,234.9794
2012,22,3,2.139293,244.7467
2012,22,4,2.218357,247.1071
2012,22,5,4.187681,274.9573
2012,22,6,5.550671,279.3924
2012,22,7,5.330697,278.0509
2012,23,0,5.405906,278.4621
2012,23,1,4.253495,272.0334
2012,23,2,3.941137,268.0637
2012,23,3,2.848943,256.8677
2012,23,4,2.448823,249.1884
2012,23,5,1.734933,227.1679
2012,23,6,1.200355,194.7886
2012,23,7,1.226613,198.208
2012,24,0,1.128438,189.486
2012,24,1,1.434463,208.9994
2012,24,2,1.581879,218.3957
2012,24,3,1.738985,226.0005
2012,24,4,2.025048,238.4181
2012,24,5,2.215535,244.4152
2012,24,6,2.371801,247.7347
2012,24,7,2.107103,238.8889
2012,25,0,1.78457,226.0084
2012,25,1,1.832969,230.0063
2012,25,2,1.614834,220.9132
2012,25,3,1.705947,225.8975
2012,25,4,1.89241,234.0476
2012,25,5,1.370446,206.3255
2012,25,6,0.9766457,173.0575
2012,25,7,1.069403,181.7473
2012,26,0,1.427895,209.384
2012,26,1,1.558805,218.1123
2012,26,2,1.763915,229.3932
2012,26,3,2.094661,242.1686
2012,26,4,2.35462,249.3775
2012,26,5,2.464697,251.8366
2012,26,6,2.663118,255.5067
2012,26,7,2.414184,249.9004
2012,27,0,2.455168,250.8644
2012,27,1,2.269267,247.0292
2012,27,2,2.100841,243.0761
2012,27,3,2.178099,245.2255
2012,27,4,2.242757,246.6428
2012,27,5,1.715786,226.0807
2012,27,6,2.240032,244.6319
2012,27,7,3.27472,263.5143
2012,28,0,3.381145,264.9622
2012,28,1,3.765676,268.6288
2012,28,2,3.675175,268.0266
2012,28,3,3.28817,265.7348
2012,28,4,3.736845,269.5464
2012,28,5,4.019671,271.0346
2012,28,6,2.658504,255.8323
2012,28,7,2.851952,258.904
2012,29,0,2.69114,255.4669
2012,29,1,1.847873,231.0318
2012,29,2,1.55342,216.9494
2012,29,3,0.9375291,168.2913
2012,29,4,0.825554,154.558
2012,29,5,1.535169,215.4095
2012,29,6,2.014239,237.6062
2012,29,7,1.670909,221.0527
2012,30,0,1.804088,225.6326
2012,30,1,1.794931,225.357
2012,30,2,2.018419,236.4428
2012,30,3,2.384848,248.4989
2012,30,4,2.548595,252.7132
2012,30,5,2.555692,251.7776
2012,30,6,2.098184,238.8851
2012,30,7,2.190763,241.0133
2012,31,0,1.925126,231.4378
2012,31,1,1.402698,205.5758
2012,31,2,1.549355,214.0786
2012,31,3,1.643106,219.2401
2012,31,4,1.680994,221.3038
2012,31,5,1.596952,217.1982
2012,31,6,1.86351,230.0497
2012,31,7,2.057881,237.308
2013,1,0,5.179575,281.2959
2013,1,1,5.380998,282.2277
2013,1,2,5.71641,284.1491
2013,1,3,5.949808,284.1876
2013,1,4,5.837275,284.5668
2013,1,5,6.109672,285.2482
2013,1,6,6.05828,285.0702
2013,1,7,5.823739,284.7253
2013,2,0,5.775303,284.0964
2013,2,1,5.721096,285.3748
2013,2,2,5.695649,285.9839
2013,2,3,5.667502,284.3118
2013,2,4,4.813758,282.2784
2013,2,5,4.521548,281.4571
2013,2,6,4.288104,278.1217
2013,2,7,4.744222,278.167
2013,3,0,5.110861,278.7629
2013,3,1,4.276056,277.6041
2013,3,2,4.420524,278.3881
2013,3,3,4.306049,277.2284
2013,3,4,4.27185,277.5193
2013,3,5,4.219714,277.6251
2013,3,6,3.820633,275.1479
2013,3,7,3.645248,273.036
2013,4,0,3.45491,271.0609
2013,4,1,3.567874,272.3992
2013,4,2,3.370652,271.6459
2013,4,3,3.446104,272.534
2013,4,4,3.289367,271.5785
2013,4,5,3.834098,276.1613
2013,4,6,4.411324,279.1664
2013,4,7,5.480354,281.8051
2013,5,0,5.994712,282.7052
2013,5,1,6.534832,282.4349
2013,5,2,6.609096,283.0929
2013,5,3,5.344325,283.8078
2013,5,4,4.798502,282.9855
2013,5,5,4.678658,282.4957
2013,5,6,4.384977,281.5777
2013,5,7,4.091346,280.4374
2013,6,0,4.467289,281.2407
2013,6,1,4.234348,281.8665
2013,6,2,3.892088,281.2329
2013,6,3,4.116847,281.4538
2013,6,4,4.375899,281.616
2013,6,5,4.055677,279.6253
2013,6,6,2.769209,266.6507
2013,6,7,2.217324,253.2504
2013,7,0,2.416381,258.399
2013,7,1,2.656885,264.9438
2013,7,2,3.189618,274.3289
2013,7,3,3.951762,280.2776
2013,7,4,4.320701,281.4488
2013,7,5,4.259754,280.5967
2013,7,6,3.566307,275.46
2013,7,7,2.654872,261.5961
2013,8,0,2.387026,255.7228
2013,8,1,2.776892,264.989
2013,8,2,3.441213,274.572
2013,8,3,4.088169,279.287
2013,8,4,4.325401,279.7359
2013,8,5,4.990977,281.3774
2013,8,6,5.620291,282.1738
2013,8,7,7.743535,284.629
2013,9,0,5.662458,283.6668
2013,9,1,6.487756,285.9927
2013,9,2,7.191044,287.2943
2013,9,3,5.704036,284.1774
2013,9,4,4.923212,282.8922
2013,9,5,4.901663,282.8679
2013,9,6,4.845662,282.1847
2013,9,7,4.821867,281.8946
2013,10,0,4.829086,281.9409
2013,10,1,4.828864,283.8779
2013,10,2,4.981364,284.5908
2013,10,3,5.07094,284.18
2013,10,4,4.714651,282.3865
2013,10,5,4.553224,282.1186
2013,10,6,5.641676,284.0312
2013,10,7,5.943522,283.9494
2013,11,0,4.957112,282.0076
2013,11,1,3.732085,277.7903
2013,11,2,3.260458,273.5631
2013,11,3,4.545666,281.2204
2013,11,4,4.374267,281.3926
2013,11,5,4.613506,281.4281
2013,11,6,2.855621,266.5714
2013,11,7,1.895566,239.8273
2013,12,0,2.991977,266.7078
2013,12,1,2.539721,258.6674
2013,12,2,2.093533,244.1031
2013,12,3,1.977485,238.0694
2013,12,4,1.564025,223.4105
2013,12,5,1.433151,216.0291
2013,12,6,1.264585,202.9889
2013,12,7,1.564181,223.5051
2013,13,0,1.890963,239.3025
2013,13,1,2.094327,243.6411
2013,13,2,1.894536,236.7592
2013,13,3,1.783049,231.4132
2013,13,4,1.945763,238.8719
2013,13,5,2.278586,250.8154
2013,13,6,2.904935,264.0577
2013,13,7,3.22658,267.6069
2013,14,0,3.315792,268.4594
2013,14,1,3.030446,266.9372
2013,14,2,2.599867,261.2235
2013,14,3,2.573182,260.3779
2013,14,4,2.651885,261.7436
2013,14,5,2.263725,252.8104
2013,14,6,1.699354,230.3997
2013,14,7,1.904238,239.5232
2013,15,0,3.535467,273.1579
2013,15,1,5.363341,280.0177
2013,15,2,5.508133,279.2025
2013,15,3,6.225088,280.1152
2013,15,4,7.285258,280.971
2013,15,5,7.538301,280.2205
2013,15,6,6.293519,279.0643
2013,15,7,6.867951,283.6794
2013,16,0,5.990691,278.046
2013,16,1,3.957627,271.0825
2013,16,2,2.652784,255.086
2013,16,3,1.912051,233.2276
2013,16,4,2.010077,236.5803
2013,16,5,1.680465,222.4567
2013,16,6,1.210434,192.8935
2013,16,7,0.9690361,171.0309
2013,17,0,1.150328,187.4023
2013,17,1,1.504514,213.4144
2013,17,2,1.600099,220.0506
2013,17,3,1.924236,234.5621
2013,17,4,2.355814,247.5565
2013,17,5,2.693396,255.1409
2013,17,6,2.465066,249.8614
2013,17,7,2.074951,238.0335
2013,18,0,2.068422,237.5834
2013,18,1,2.219876,243.5069
2013,18,2,2.487559,250.9616
2013,18,3,3.049861,260.7369
2013,18,4,3.294526,263.7749
2013,18,5,2.786193,256.3919
2013,18,6,2.744716,255.2349
2013,18,7,2.598931,251.9271
2013,19,0,2.544404,251.7153
2013,19,1,2.665079,256.326
2013,19,2,2.786549,259.4933
2013,19,3,2.898537,260.8253
2013,19,4,2.991303,261.8739
2013,19,5,3.540368,268.3026
2013,19,6,4.118627,272.0878
2013,19,7,4.920178,276.0405
2013,20,0,4.770968,276.4086
2013,20,1,5.140016,277.1188
2013,20,2,4.978921,277.1541
2013,20,3,5.207669,276.6326
2013,20,4,4.990296,277.3795
2013,20,5,4.475331,276.0007
2013,20,6,3.421013,270.4436
2013,20,7,2.951935,264.6219
2013,21,0,2.478473,256.599
2013,21,1,2.684003,262.051
2013,21,2,2.757655,264.2064
2013,21,3,3.138285,269.5663
2013,21,4,3.760476,274.7837
2013,21,5,3.773999,274.6699
2013,21,6,3.714489,274.0006
2013,21,7,3.798587,274.0409
2013,22,0,3.752218,272.861
2013,22,1,3.449985,270.8258
2013,22,2,3.593655,272.5253
2013,22,3,3.90878,273.6217
2013,22,4,4.544097,276.1419
2013,22,5,4.160697,274.7173
2013,22,6,4.092834,274.5239
2013,22,7,4.073975,274.1316
2013,23,0,3.863474,272.6902
2013,23,1,4.042401,273.9915
2013,23,2,4.629872,276.9503
2013,23,3,5.249273,278.0138
2013,23,4,4.98335,278.0591
2013,23,5,4.895211,277.8559
2013,23,6,5.049242,277.9058
2013,23,7,5.164724,277.8039
2013,24,0,4.700114,276.859
2013,24,1,4.957892,277.1776
2013,24,2,5.010288,277.9643
2013,24,3,4.725711,278.5519
2013,24,4,5.383736,279.9427
2013,24,5,5.347559,280.1705
2013,24,6,5.178302,280.6972
2013,24,7,5.208138,280.9678
2013,25,0,5.335659,281.0178
2013,25,1,5.614311,281.8135
2013,25,2,6.079992,282.8031
2013,25,3,6.856098,281.5307
2013,25,4,6.00051,277.539
2013,25,5,5.336081,282.9165
2013,25,6,5.388036,282.7958
2013,25,7,5.458869,275.2939
2013,26,0,4.894477,276.503
2013,26,1,3.836284,272.4216
2013,26,2,1.866599,238.2485
2013,26,3,2.28922,251.2306
2013,26,4,2.245613,243.9079
2013,26,5,2.416302,247.6346
2013,26,6,2.117417,238.7236
2013,26,7,1.924999,231.6772
2013,27,0,1.649625,219.707
2013,27,1,1.555829,215.8476
2013,27,2,1.579307,217.6697
2013,27,3,1.483684,211.6494
2013,27,4,1.056739,180.4014
2013,27,5,1.492941,213.4642
2013,27,6,1.83496,230.701
2013,27,7,1.697706,223.8481
2013,28,0,1.470489,211.5417
2013,28,1,1.841865,231.5018
2013,28,2,1.939022,236.4667
2013,28,3,2.044894,240.464
2013,28,4,2.072882,240.7561
2013,28,5,1.693195,223.8923
2013,28,6,2.102336,240.5409
2013,28,7,2.514618,252.7971
2013,29,0,3.546992,266.4508
2013,29,1,3.650632,266.3798
2013,29,2,3.705381,268.0908
2013,29,3,3.735586,269.0266
2013,29,4,3.793395,270.3313
2013,29,5,3.954678,271.8873
2013,29,6,3.464022,267.7223
2013,29,7,2.502801,252.6922
2013,30,0,1.345067,203.915
2013,30,1,2.282022,247.6851
2013,30,2,2.401468,250.4925
2013,30,3,2.436894,251.0238
2013,30,4,2.621286,254.8636
2013,30,5,1.4047,207.4998
2013,30,6,1.64408,221.9369
2013,30,7,2.001988,237.8696
2013,31,0,2.365062,247.9123
2013,31,1,2.194627,243.5544
2013,31,2,1.942814,235.6228
2013,31,3,1.897595,234.8677
2013,31,4,2.172776,244.175
2013,31,5,1.773144,229.0927
2013,31,6,1.638707,222.052
2013,31,7,1.682061,224.0598
2014,1,0,4.043858,277.4002
2014,1,1,3.666888,276.5899
2014,1,2,3.590485,276.4183
2014,1,3,3.820364,277.2255
2014,1,4,4.063804,278.0338
2014,1,5,3.544823,274.1963
2014,1,6,3.216673,270.4537
2014,1,7,3.012415,268.2935
2014,2,0,3.625807,274.4615
2014,2,1,4.064675,278.5482
2014,2,2,5.209116,282.6898
2014,2,3,5.171439,281.3436
2014,2,4,3.489504,272.9266
2014,2,5,3.963571,276.7371
2014,2,6,4.604026,280.41
2014,2,7,4.712381,280.5831
2014,3,0,4.426198,279.7707
2014,3,1,4.752289,281.6334
2014,3,2,5.308956,283.8948
2014,3,3,5.825544,284.5682
2014,3,4,4.483216,281.0641
2014,3,5,4.047891,278.3286
2014,3,6,3.589808,275.1395
2014,3,7,3.39937,272.9453
2014,4,0,2.787756,264.8225
2014,4,1,2.656977,263.661
2014,4,2,2.980015,269.2934
2014,4,3,3.615568,274.709
2014,4,4,3.966299,275.9009
2014,4,5,3.494093,273.4396
2014,4,6,4.029939,277.0617
2014,4,7,5.711822,281.4437
2014,5,0,5.997615,281.5637
2014,5,1,5.927508,282.0921
2014,5,2,6.536517,283.3012
2014,5,3,6.794032,282.9932
2014,5,4,6.842468,282.7881
2014,5,5,6.909116,283.0499
2014,5,6,8.641327,283.6813
2014,5,7,7.853142,283.046
2014,6,0,8.634948,284.9285
2014,6,1,5.732849,288.6582
2014,6,2,3.982075,282.966
2014,6,3,3.735307,272.3495
2014,6,4,2.807857,261.1478
2014,6,5,2.509662,254.3618
2014,6,6,2.641782,255.688
2014,6,7,2.344022,248.8745
2014,7,0,2.164062,245.4435
2014,7,1,2.055375,246.0355
2014,7,2,2.146944,246.2306
2014,7,3,2.375011,252.5771
2014,7,4,2.946818,263.0798
2014,7,5,3.196245,265.8961
2014,7,6,2.712901,257.9767
2014,7,7,2.612247,255.3634
2014,8,0,2.786756,258.7865
2014,8,1,2.408736,252.694
2014,8,2,2.366369,252.5183
2014,8,3,2.420318,253.7126
2014,8,4,2.193465,247.2126
2014,8,5,2.340922,250.6464
2014,8,6,2.747222,259.6027
2014,8,7,2.857617,261.6285
2014,9,0,3.0179,264.2556
2014,9,1,3.061795,265.6601
2014,9,2,3.726419,272.1837
2014,9,3,4.182148,274.6799
2014,9,4,3.461864,270.7077
2014,9,5,3.17973,268.2552
2014,9,6,2.937703,265.0944
2014,9,7,2.951093,265.0367
2014,10,0,2.846411,263.1602
2014,10,1,2.678547,261.1213
2014,10,2,2.671432,261.7404
2014,10,3,1.715335,230.8162
2014,10,4,0.9765485,176.0077
2014,10,5,0.774145,152.3338
2014,10,6,0.8514016,161.5457
2014,10,7,0.9950401,177.1583
2014,11,0,0.9943944,177.5952
2014,11,1,1.539965,219.9047
2014,11,2,1.820676,234.673
2014,11,3,1.598948,224.0926
2014,11,4,1.415106,213.1247
2014,11,5,1.185899,196.7853
2014,11,6,1.178847,196.3235
2014,11,7,1.203358,198.2785
2014,12,0,1.070743,185.7661
2014,12,1,1.397363,211.278
2014,12,2,2.278156,250.7967
2014,12,3,2.682657,260.6557
2014,12,4,2.043179,243.7583
2014,12,5,1.878632,234.9944
2014,12,6,2.670106,257.8396
2014,12,7,3.379429,269.7705
2014,13,0,3.57265,271.8146
2014,13,1,5.939612,279.3017
2014,13,2,5.750609,279.0437
2014,13,3,6.552702,280.4171
2014,13,4,7.941488,284.2521
2014,13,5,8.488345,286.6293
2014,13,6,7.762808,284.2736
2014,13,7,3.792576,277.3556
2014,14,0,3.332796,271.1191
2014,14,1,2.919405,266.7342
2014,14,2,2.927507,266.4086
2014,14,3,3.200964,269.5345
2014,14,4,1.910942,233.9608
2014,14,5,1.67733,223.4656
2014,14,6,2.048761,239.1404
2014,14,7,2.317951,248.0116
2014,15,0,2.451578,251.487
2014,15,1,3.25671,264.0711
2014,15,2,3.226645,263.946
2014,15,3,3.259171,264.0039
2014,15,4,3.03058,261.2893
2014,15,5,3.253475,264.3646
2014,15,6,2.524007,252.8278
2014,15,7,1.960062,236.1051
2014,16,0,1.986933,236.6321
2014,16,1,1.804287,230.0557
2014,16,2,1.75197,227.9244
2014,16,3,2.005616,236.8465
2014,16,4,2.438105,247.9214
2014,16,5,1.951464,233.737
2014,16,6,2.239757,244.8193
2014,16,7,2.290471,245.8145
2014,17,0,2.216333,243.4596
2014,17,1,1.627581,220.7255
2014,17,2,1.559171,217.359
2014,17,3,1.357856,204.4427
2014,17,4,1.108895,185.1577
2014,17,5,1.553296,217.0679
2014,17,6,2.006433,237.709
2014,17,7,2.229872,244.2581
2014,18,0,2.207667,243.2408
2014,18,1,2.002952,237.4536
2014,18,2,2.095475,240.8241
2014,18,3,1.980581,236.9491
2014,18,4,1.756613,227.5298
2014,18,5,1.579867,218.6458
2014,18,6,1.335034,203.723
2014,18,7,1.155962,190.1455
2014,19,0,1.268852,199.2275
2014,19,1,1.404369,209.8472
2014,19,2,1.535235,218.8682
2014,19,3,1.671476,226.2047
2014,19,4,1.508157,216.7889
2014,19,5,1.081304,184.0298
2014,19,6,2.020633,240.2268
2014,19,7,2.936435,261.9886
2014,20,0,3.402403,267.6213
2014,20,1,4.263972,273.6034
2014,20,2,4.796923,275.6407
2014,20,3,4.459098,274.4865
2014,20,4,4.786142,276.2889
2014,20,5,5.250264,278.3597
2014,20,6,5.747321,279.8082
2014,20,7,5.146487,278.5165
2014,21,0,5.019703,277.8919
2014,21,1,5.007004,277.3559
2014,21,2,4.999125,278.5011
2014,21,3,5.13295,278.8062
2014,21,4,5.146969,278.7604
2014,21,5,5.300381,278.4101
2014,21,6,5.205359,277.819
2014,21,7,6.449812,279.6855
2014,22,0,5.895334,279.3864
2014,22,1,5.675659,277.9075
2014,22,2,5.112331,276.2926
2014,22,3,4.985594,274.5407
2014,22,4,4.0324,270.313
2014,22,5,3.408139,265.375
2014,22,6,3.506803,265.0274
2014,22,7,3.183128,260.2555
2014,23,0,3.056461,258.8752
2014,23,1,2.901748,257.7193
2014,23,2,2.566891,253.8159
2014,23,3,2.431831,251.115
2014,23,4,2.219502,246.1605
2014,23,5,2.693817,257.9858
2014,23,6,2.994641,261.9907
2014,23,7,3.393349,265.6194
2014,24,0,2.133697,242.409
2014,24,1,2.247644,247.0236
2014,24,2,2.332408,249.9857
2014,24,3,2.30974,249.659
2014,24,4,1.960913,238.3454
2014,24,5,1.172052,191.9253
2014,24,6,0.7424381,146.4676
2014,24,7,0.7015949,140.8901
2014,25,0,0.6487898,133.4421
2014,25,1,1.183366,193.0872
2014,25,2,1.552408,219.7213
2014,25,3,1.832818,233.5673
2014,25,4,1.229717,196.7804
2014,25,5,1.451253,213.6663
2014,25,6,2.943132,264.35
2014,25,7,3.618948,271.6258
2014,26,0,3.984263,274.0957
2014,26,1,4.110381,275.6716
2014,26,2,4.358383,277.265
2014,26,3,4.287314,276.4372
2014,26,4,3.787698,273.4228
2014,26,5,3.065854,265.5126
2014,26,6,3.34476,266.9494
2014,26,7,4.11435,271.66
2014,27,0,3.444435,268.8529
2014,27,1,2.928603,262.5598
2014,27,2,3.029325,263.0507
2014,27,3,2.637732,254.3542
2014,27,4,1.143363,186.9231
2014,27,5,0.97165,170.4429
2014,27,6,0.8469245,156.6287
2014,27,7,0.9338956,165.9501
2014,28,0,1.095709,185.6135
2014,28,1,1.330872,201.0957
2014,28,2,1.344127,202.2603
2014,28,3,0.9498823,168.732
2014,28,4,0.7526256,146.2502
2014,28,5,0.7153001,141.3317
2014,28,6,0.6603937,134.1689
2014,28,7,0.6063493,127.1108
2014,29,0,0.540668,117.7376
2014,29,1,0.8405387,158.8718
2014,29,2,0.9726883,174.0541
2014,29,3,0.9211647,168.6172
2014,29,4,0.7048263,142.7242
2014,29,5,0.6187629,130.2249
2014,29,6,1.011453,177.0603
2014,29,7,1.179735,191.6235
2014,30,0,1.058403,180.8697
2014,30,1,2.127494,243.6425
2014,30,2,2.60426,256.6503
2014,30,3,2.76113,259.3112
2014,30,4,3.071098,263.9081
2014,30,5,3.174076,264.7476
2014,30,6,3.880952,270.6685
2014,30,7,4.360962,273.4018
2014,31,0,4.46455,273.1343
2014,31,1,4.292846,272.0111
2014,31,2,4.660897,273.356
2014,31,3,4.061205,270.9879
2014,31,4,3.804168,268.9846
2014,31,5,3.070775,262.6279
2014,31,6,2.863155,259.545
2014,31,7,3.424578,265.7906
2015,1,0,4.00519,276.5433
2015,1,1,6.114468,282.6495
2015,1,2,7.065525,283.7201
2015,1,3,7.193352,284.7196
2015,1,4,6.352928,284.3306
2015,1,5,8.189667,286.9928
2015,1,6,10.03989,288.2541
2015,1,7,4.926135,280.5052
2015,2,0,4.505224,278.681
2015,2,1,2.949697,266.8261
2015,2,2,2.540705,259.8845
2015,2,3,2.332973,254.3351
2015,2,4,1.254386,202.0018
2015,2,5,0.4666286,107.7478
2015,2,6,0.6544886,136.6659
2015,2,7,0.7741218,151.1412
2015,3,0,0.926871,167.603
2015,3,1,1.962981,240.1107
2015,3,2,2.408149,254.6535
2015,3,3,1.986601,240.4712
2015,3,4,0.9835232,174.2023
2015,3,5,1.488216,215.2025
2015,3,6,2.373348,253.139
2015,3,7,2.59479,257.9623
2015,4,0,3.208587,267.0484
2015,4,1,2.990589,265.328
2015,4,2,2.73069,261.5525
2015,4,3,2.561648,257.553
2015,4,4,3.209501,267.0312
2015,4,5,3.550475,270.6181
2015,4,6,3.541016,270.2293
2015,4,7,3.797503,271.6316
2015,5,0,3.86925,271.4186
2015,5,1,3.415,268.7215
2015,5,2,3.460853,269.0757
2015,5,3,3.320277,267.293
2015,5,4,3.175204,265.5313
2015,5,5,3.227666,265.8797
2015,5,6,4.088662,271.7855
2015,5,7,3.467922,267.1346
2015,6,0,2.930855,261.3487
2015,6,1,2.959868,262.6244
2015,6,2,3.643151,268.8827
2015,6,3,3.723867,268.5567
2015,6,4,3.349783,265.348
2015,6,5,2.586842,254.1675
2015,6,6,2.11408,241.7254
2015,6,7,1.531251,215.8335
2015,7,0,1.254743,197.243
2015,7,1,1.614157,221.2067
2015,7,2,1.735994,227.7455
2015,7,3,1.735192,226.951
2015,7,4,2.681061,255.6526
2015,7,5,2.9292,260.0961
2015,7,6,1.866783,232.5604
2015,7,7,1.990584,237.6338
2015,8,0,2.237863,246.0953
2015,8,1,2.120206,243.3378
2015,8,2,2.326222,249.5933
2015,8,3,2.310479,252.2219
2015,8,4,2.961923,260.9042
2015,8,5,3.334308,265.4439
2015,8,6,3.131541,263.4482
2015,8,7,3.281076,265.2987
2015,9,0,2.878715,260.9199
2015,9,1,2.870419,262.7298
2015,9,2,2.682253,259.3763
2015,9,3,2.567508,255.7327
2015,9,4,1.89267,234.992
2015,9,5,2.621713,256.3335
2015,9,6,2.809013,260.2349
2015,9,7,2.446243,253.4924
2015,10,0,2.001442,240.3873
2015,10,1,2.204496,246.9223
2015,10,2,2.738628,258.9504
2015,10,3,2.305265,248.38
2015,10,4,2.688697,257.9683
2015,10,5,4.209047,273.4187
2015,10,6,4.631311,274.4752
2015,10,7,4.948496,276.1288
2015,11,0,5.03589,276.4725
2015,11,1,4.116574,271.4084
2015,11,2,4.324984,273.3244
2015,11,3,3.110671,264.482
2015,11,4,2.691977,256.8455
2015,11,5,1.687227,224.7455
2015,11,6,1.238292,196.6612
2015,11,7,1.075415,182.839
2015,12,0,1.718553,226.3214
2015,12,1,2.26098,247.4153
2015,12,2,2.53138,253.9187
2015,12,3,2.352851,249.6403
2015,12,4,2.418026,251.887
2015,12,5,2.740489,258.7925
2015,12,6,3.39393,267.1791
2015,12,7,2.107436,242.074
2015,13,0,2.169764,249.9859
2015,13,1,2.140673,243.369
2015,13,2,2.017699,239.6697
2015,13,3,1.846114,235.7512
2015,13,4,1.584402,223.0764
2015,13,5,1.751562,232.1343
2015,13,6,1.854846,232.3059
2015,13,7,1.387118,207.2682
2015,14,0,1.024941,177.8087
2015,14,1,1.553627,218.4228
2015,14,2,1.527898,217.4127
2015,14,3,1.363508,206.8387
2015,14,4,1.151612,190.9908
2015,14,5,1.092965,185.9052
2015,14,6,1.045689,181.3632
2015,14,7,0.9707957,173.4854
2015,15,0,1.183212,193.2113
2015,15,1,1.509734,216.8106
2015,15,2,1.875049,235.2193
2015,15,3,2.114508,244.4024
2015,15,4,2.550111,256.0649
2015,15,5,2.456972,253.3225
2015,15,6,1.910941,235.7188
2015,15,7,1.36567,206.1058
2015,16,0,1.606323,221.759
2015,16,1,2.502623,254.7442
2015,16,2,2.728695,260.0119
2015,16,3,2.80181,261.1841
2015,16,4,2.892834,262.7473
2015,16,5,2.808689,261.6749
2015,16,6,2.631217,258.8946
2015,16,7,2.946065,264.0821
2015,17,0,3.462623,269.7243
2015,17,1,4.268127,274.4177
2015,17,2,4.060915,273.3972
2015,17,3,4.24977,273.8442
2015,17,4,3.865868,271.7994
2015,17,5,3.245807,267.2096
2015,17,6,3.213382,267.4891
2015,17,7,2.798823,261.4026
2015,18,0,2.550443,256.9005
2015,18,1,2.512951,257.4143
2015,18,2,2.586245,259.9042
2015,18,3,2.70771,262.3523
2015,18,4,2.557027,258.9094
2015,18,5,1.841755,236.4053
2015,18,6,1.473936,215.9801
2015,18,7,1.141247,190.1663
2015,19,0,1.210282,196.3884
