####################################################################################################
# Month: 11Nov                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,7,3,0.7500401,134.239
2012,7,4,0.6812173,126.3875
2012,7,5,0.5644808,111.0603
2012,7,6,0.4809102,98.881
2012,7,7,0.431836,91.08871
2012,8,0,0.4441347,92.99237
2012,8,1,0.4931157,100.4959
2012,8,2,0.5032945,102.0464
2012,8,3,0.4578799,94.94663
2012,8,4,0.3976542,85.28986
2012,8,5,0.365089,80.08383
2012,8,6,0.3551309,78.82665
2012,8,7,0.5593036,110.9741
2012,9,0,0.8787957,147.2647
2012,9,1,0.8683239,143.6349
2012,9,2,0.8535459,141.468
2012,9,3,0.6873889,124.1109
2012,9,4,0.6578993,123.7184
2012,9,5,0.4980551,102.186
2012,9,6,0.4669783,97.4147
2012,9,7,0.5882718,115.799
2012,10,0,0.6822687,129.219
2012,10,1,0.7136692,132.7796
2012,10,2,0.9236689,155.2992
2012,10,3,0.9019737,151.3165
2012,10,4,0.7250305,130.7183
2012,10,5,0.6747382,124.2895
2012,10,6,0.603191,116.4213
2012,10,7,0.6296071,120.1338
2012,11,0,0.7096946,130.9984
2012,11,1,0.9597866,158.7353
2012,11,2,0.9483776,158.1852
2012,11,3,1.093567,172.7128
2012,11,4,1.132997,175.0948
2012,11,5,1.048428,166.811
2012,11,6,1.153294,175.2484
2012,11,7,1.323684,185.5215
2012,12,0,1.088317,165.0414
2012,12,1,0.9613164,150.7923
2012,12,2,0.7603558,129.9024
2012,12,3,0.6834342,121.1859
2012,12,4,0.6143413,114.4082
2012,12,5,0.4866968,98.75133
2012,12,6,0.4352329,91.24222
2012,12,7,0.438485,91.69806
2012,13,0,0.4462572,92.58999
2012,13,1,0.4644374,94.96021
2012,13,2,0.4603204,93.77658
2012,13,3,0.4196063,87.531
2012,13,4,0.3653222,79.43791
2012,13,5,0.3365362,74.8173
2012,13,6,0.3269066,72.89776
2012,13,7,0.3201683,71.41186
2012,14,0,0.28931,65.91309
2012,14,1,0.2477306,58.35808
2012,14,2,0.2206429,53.33096
2012,14,3,0.2258252,54.25399
2012,14,4,0.2180608,53.11119
2012,14,5,0.1963298,49.16481
2012,14,6,0.1965874,49.48285
2012,14,7,0.2053357,51.29825
2012,15,0,0.229082,55.38895
2012,15,1,0.2584089,60.19813
2012,15,2,0.2754174,63.12664
2012,15,3,0.2754476,62.77451
2012,15,4,0.2741298,62.11235
2012,15,5,0.261341,59.86776
2012,15,6,0.265484,61.19608
2012,15,7,0.4002925,84.99642
2012,16,0,0.3991781,85.01822
2012,16,1,0.3708213,80.3889
2012,16,2,0.3489204,76.49236
2012,16,3,0.3196288,71.32535
2012,16,4,0.2920525,66.38093
2012,16,5,0.2901755,65.99351
2012,16,6,0.3016832,68.15871
2012,16,7,0.3157213,70.83016
2012,17,0,0.3326928,74.24606
2012,17,1,0.3500123,77.68073
2012,17,2,0.3674231,80.50857
2012,17,3,0.3507359,77.09671
2012,17,4,0.3495814,76.4099
2012,17,5,0.3922813,83.58721
2012,17,6,0.3913116,83.57791
2012,17,7,0.4046397,86.10179
2012,18,0,0.4575211,94.56795
2012,18,1,0.4419275,92.10077
2012,18,2,0.422475,88.76239
2012,18,3,0.4581386,94.16668
2012,18,4,0.5139807,103.1588
2012,18,5,0.5558328,109.3211
2012,18,6,0.3858268,82.83187
2012,18,7,0.3987711,84.60497
2012,19,0,0.3422812,74.91232
2012,19,1,0.3234663,71.86903
2012,19,2,0.4383011,90.86046
2012,19,3,0.3868047,82.82082
2012,19,4,0.3328493,73.92603
2012,19,5,0.3143112,70.68834
2012,19,6,0.3229382,72.69702
2012,19,7,0.2967966,68.67828
2012,20,0,0.2127422,52.75786
2012,20,1,0.2774132,65.36235
2012,20,2,0.3459371,77.42528
2012,20,3,0.3925421,84.70381
2012,20,4,0.358251,79.00848
2012,20,5,0.3065133,70.12558
2012,20,6,0.3434005,76.72082
2012,20,7,0.4040859,87.04567
2012,21,0,0.404855,87.44024
2012,21,1,0.3677279,81.44674
2012,21,2,0.3366204,75.98514
2012,21,3,0.38393,84.06145
2012,21,4,0.5128026,104.204
2012,21,5,0.6365914,121.1255
2012,21,6,0.6762833,126.9998
2012,21,7,0.7519358,136.5024
2012,22,0,0.7755518,138.9084
2012,22,1,0.7054892,130.8113
2012,22,2,0.6998377,129.7284
2012,22,3,0.7678406,137.0905
2012,22,4,0.7679882,137.5491
2012,22,5,0.6353465,122.7729
2012,22,6,0.5039667,104.4364
2012,22,7,0.3894701,86.26204
2012,23,0,0.3239541,75.20713
2012,23,1,0.2637688,64.08423
2012,23,2,0.2745265,66.12382
2012,23,3,0.3301809,76.45192
2012,23,4,0.4542178,97.43525
2012,23,5,0.3933753,87.43343
2012,23,6,0.3586582,81.07811
2012,23,7,0.3614907,81.18216
2012,24,0,0.3487217,78.79489
2012,24,1,0.3073977,71.30444
2012,24,2,0.3046906,70.63482
2012,24,3,0.3057907,70.74772
2012,24,4,0.3288676,74.77522
2012,24,5,0.314721,72.23335
2012,24,6,0.2622258,62.66375
2012,24,7,0.2105018,52.68129
2012,25,0,0.1778289,46.17849
2012,25,1,0.182353,47.01458
2012,25,2,0.208814,52.07538
2012,25,3,0.269667,63.08988
2012,25,4,0.3692941,78.67808
2012,25,5,0.4221859,85.74492
2012,25,6,0.3305397,72.0767
2012,25,7,0.2820617,64.83078
2012,26,0,0.4011237,85.21729
2012,26,1,0.3970662,84.52563
2012,26,2,0.3476878,76.24701
2012,26,3,0.2999827,67.90407
2012,26,4,0.2782475,63.6892
2012,26,5,0.2817679,63.86905
2012,26,6,0.2892503,65.8012
2012,26,7,0.2961489,68.2094
2012,27,0,0.2846015,66.78745
2012,27,1,0.2837332,66.8258
2012,27,2,0.305715,70.40867
2012,27,3,0.3225977,72.67653
2012,27,4,0.3531978,77.61798
2012,27,5,0.3744626,81.00037
2012,27,6,0.355219,77.48447
2012,27,7,0.3753516,80.85645
2012,28,0,0.4542789,92.97973
2012,28,1,0.4880778,97.80609
2012,28,2,0.4264957,89.56954
2012,28,3,0.3412667,76.32518
2012,28,4,0.3249358,73.01264
2012,28,5,0.3757036,80.52741
2012,28,6,0.3899732,83.6443
2012,28,7,0.4691415,97.07789
2012,29,0,0.5814585,112.6375
2012,29,1,0.50609,102.0177
2012,29,2,0.3691552,81.31258
2012,29,3,0.3663069,80.98174
2012,29,4,0.3992947,85.71283
2012,29,5,0.3976088,84.7712
2012,29,6,0.3463596,76.26436
2012,29,7,0.3270858,73.0863
2012,30,0,0.3273035,73.36773
2012,30,1,0.3214963,72.68754
2012,30,2,0.3029183,69.45941
2012,30,3,0.3578701,79.09656
2012,30,4,0.3840725,83.50991
2012,30,5,0.3600967,79.48232
2012,30,6,0.4167772,88.63218
2012,30,7,0.4719264,96.85059
2013,1,0,0.6426345,121.5165
2013,1,1,0.6899724,127.9752
2013,1,2,0.7528039,134.1119
2013,1,3,0.6470465,120.1379
2013,1,4,0.3511583,76.45977
2013,1,5,0.3472908,75.79446
2013,1,6,0.4945784,99.49591
2013,1,7,0.5186189,103.3413
2013,2,0,0.4132068,88.22507
2013,2,1,0.3506958,77.86481
2013,2,2,0.418815,88.78
2013,2,3,0.3951169,84.02323
2013,2,4,0.3700026,79.93909
2013,2,5,0.3813603,81.85705
2013,2,6,0.3834977,81.99724
2013,2,7,0.307839,69.1953
2013,3,0,0.251889,58.91588
2013,3,1,0.2654094,61.1117
2013,3,2,0.2618431,60.33822
2013,3,3,0.2473077,57.65216
2013,3,4,0.2293838,54.40001
2013,3,5,0.2347895,55.44194
2013,3,6,0.2495778,58.06785
2013,3,7,0.2473637,57.55593
2013,4,0,0.2918791,65.77712
2013,4,1,0.3188928,70.79757
2013,4,2,0.2487437,57.98405
2013,4,3,0.2225556,53.14703
2013,4,4,0.2711531,62.37937
2013,4,5,0.3521374,77.20127
2013,4,6,0.3868743,83.62725
2013,4,7,0.4415733,93.06062
2013,5,0,0.4926104,100.9666
2013,5,1,0.397923,85.23102
2013,5,2,0.268538,62.23728
2013,5,3,0.3196463,71.8708
2013,5,4,0.4304752,91.33748
2013,5,5,0.481247,99.70193
2013,5,6,0.47146,97.86344
2013,5,7,0.4519381,94.58404
2013,6,0,0.4471748,93.7274
2013,6,1,0.4785061,98.34679
2013,6,2,0.3979522,84.94568
2013,6,3,0.3332119,73.64577
2013,6,4,0.258616,60.1814
2013,6,5,0.248329,58.66226
2013,6,6,0.2572248,60.58136
2013,6,7,0.2689089,62.61607
2013,7,0,0.3014323,68.36014
2013,7,1,0.3965951,84.99082
2013,7,2,0.5149532,103.1488
2013,7,3,0.4170701,87.45726
2013,7,4,0.3079931,69.26519
2013,7,5,0.3144513,70.84104
2013,7,6,0.3145345,70.81714
2013,7,7,0.29802,67.88608
2013,8,0,0.3425649,76.05286
2013,8,1,0.3266928,73.28438
2013,8,2,0.3496037,77.59376
2013,8,3,0.3415357,76.55208
2013,8,4,0.3495862,77.47199
2013,8,5,0.3850664,83.54287
2013,8,6,0.4265921,90.2237
2013,8,7,0.4117792,87.70682
2013,9,0,0.3002358,68.48481
2013,9,1,0.2709754,62.98933
2013,9,2,0.2255062,54.49973
2013,9,3,0.2481047,58.75667
2013,9,4,0.3141824,70.97349
2013,9,5,0.4081139,87.45891
2013,9,6,0.4568136,95.43595
2013,9,7,0.442789,93.12215
2013,10,0,0.4075946,87.23693
2013,10,1,0.3888386,84.08401
2013,10,2,0.3535563,77.87264
2013,10,3,0.3315658,73.7828
2013,10,4,0.41316,88.35227
2013,10,5,0.46298,97.71655
2013,10,6,0.4400348,93.84737
2013,10,7,0.4379315,93.30933
2013,11,0,0.3905801,85.45363
2013,11,1,0.3227317,73.48723
2013,11,2,0.3465767,77.67918
2013,11,3,0.3719681,81.8682
2013,11,4,0.3185786,72.03237
2013,11,5,0.2990395,68.26954
2013,11,6,0.306228,69.41395
2013,11,7,0.3435705,75.8131
2013,12,0,0.339562,75.13452
2013,12,1,0.3198316,71.67633
2013,12,2,0.3062809,69.53609
2013,12,3,0.308903,70.35845
2013,12,4,0.3438027,76.71889
2013,12,5,0.3901078,84.89198
2013,12,6,0.4199466,89.80606
2013,12,7,0.3780961,82.4673
2013,13,0,0.3827721,83.51452
2013,13,1,0.3679395,80.82858
2013,13,2,0.3461257,77.01464
2013,13,3,0.3892047,84.68607
2013,13,4,0.4152991,89.18255
2013,13,5,0.3295292,74.26086
2013,13,6,0.2980688,68.54894
2013,13,7,0.3026668,69.45325
2013,14,0,0.3270426,73.85549
2013,14,1,0.3546066,78.53572
2013,14,2,0.3723594,81.06206
2013,14,3,0.3848997,82.61466
2013,14,4,0.3569537,77.61933
2013,14,5,0.3175749,70.77973
2013,14,6,0.2808252,64.24532
2013,14,7,0.2603406,60.5337
2013,15,0,0.2796418,64.14871
2013,15,1,0.3107324,69.93611
2013,15,2,0.3487355,76.73603
2013,15,3,0.3902022,83.84821
2013,15,4,0.4062496,86.12763
2013,15,5,0.4218688,88.83114
2013,15,6,0.4482768,93.55837
2013,15,7,0.4168276,88.85659
2013,16,0,0.4134959,88.55086
2013,16,1,0.4370969,92.46908
2013,16,2,0.4527732,94.59422
2013,16,3,0.4616225,95.54013
2013,16,4,0.3719951,81.01116
2013,16,5,0.3567309,78.29471
2013,16,6,0.3766452,81.42399
2013,16,7,0.4102549,86.86155
2013,17,0,0.4350616,90.92557
2013,17,1,0.4967437,100.6491
2013,17,2,0.5845733,113.2975
2013,17,3,0.5569535,109.5451
2013,17,4,0.4751828,97.8805
2013,17,5,0.4490076,94.65161
2013,17,6,0.4304217,92.40576
2013,17,7,0.3994696,87.436
2013,18,0,0.3890986,85.38006
2013,18,1,0.3869079,84.60295
2013,18,2,0.2273315,55.32522
2013,18,3,0.2974281,68.22418
2013,18,4,0.3334774,73.89044
2013,18,5,0.2744701,63.48507
2013,18,6,0.2637396,61.74806
2013,18,7,0.2810922,64.96253
2013,19,0,0.3084143,69.59787
2013,19,1,0.314329,70.49642
2013,19,2,0.3319791,73.89516
2013,19,3,0.3393417,75.48543
2013,19,4,0.3359599,75.00302
2013,19,5,0.3278962,73.79326
2013,19,6,0.3241965,73.23216
2013,19,7,0.3307711,74.29338
2013,20,0,0.3636741,79.88934
2013,20,1,0.4012645,86.13524
2013,20,2,0.4262017,90.18284
2013,20,3,0.4590885,95.2939
2013,20,4,0.510057,102.6377
2013,20,5,0.4751806,96.66429
2013,20,6,0.4570921,94.17782
2013,20,7,0.5128984,102.9242
2013,21,0,0.5362513,106.6191
2013,21,1,0.5413427,107.6917
2013,21,2,0.5313322,106.0738
2013,21,3,0.4778245,97.89203
2013,21,4,0.4522034,93.9581
2013,21,5,0.4369381,91.60418
2013,21,6,0.4357575,91.4416
2013,21,7,0.4464904,93.04961
2013,22,0,0.44429,92.38022
2013,22,1,0.391637,83.96261
2013,22,2,0.3339447,74.88836
2013,22,3,0.3304431,74.68978
2013,22,4,0.3469122,77.85732
2013,22,5,0.3221701,73.89688
2013,22,6,0.3147612,72.71459
2013,22,7,0.3066937,71.24735
2013,23,0,0.3615315,80.86087
2013,23,1,0.3684924,81.50459
2013,23,2,0.3802706,83.32231
2013,23,3,0.4054228,87.81786
2013,23,4,0.4444466,94.20021
2013,23,5,0.4619405,97.09213
2013,23,6,0.5314563,107.5564
2013,23,7,0.589746,115.7359
2013,24,0,0.6555281,124.3485
2013,24,1,0.6899268,128.6133
2013,24,2,0.6964328,129.5341
2013,24,3,0.6948401,128.9495
2013,24,4,0.558085,110.0392
2013,24,5,0.4701883,97.15081
2013,24,6,0.3424844,76.19417
2013,24,7,0.3741754,81.77273
2013,25,0,0.4300441,91.01724
2013,25,1,0.4712654,97.27094
2013,25,2,0.498838,101.2525
2013,25,3,0.4765293,97.62861
2013,25,4,0.3251579,72.98794
2013,25,5,0.2405788,57.79516
2013,25,6,0.281302,65.97562
2013,25,7,0.3098214,71.89364
2013,26,0,0.3159565,72.85902
2013,26,1,0.2076303,52.15764
2013,26,2,0.1952452,49.60262
2013,26,3,0.1947477,49.4953
2013,26,4,0.1828098,47.10881
2013,26,5,0.1691147,44.35975
2013,26,6,0.1673185,44.01436
2013,26,7,0.1606059,42.67904
2013,27,0,0.1729926,45.47184
2013,27,1,0.3129892,72.43108
2013,27,2,0.4390224,92.91339
2013,27,3,0.5313193,106.1503
2013,27,4,0.4535973,94.71424
2013,27,5,0.399756,86.32813
2013,27,6,0.3548398,78.8287
2013,27,7,0.3355569,75.44244
2013,28,0,0.3041108,69.72757
2013,28,1,0.3046107,69.10154
2013,28,2,0.2874716,65.56542
2013,28,3,0.2937969,66.42986
2013,28,4,0.3636474,78.27719
2013,28,5,0.4795621,96.24645
2013,28,6,0.4253146,88.12071
2013,28,7,0.3815021,82.14686
2013,29,0,0.4795223,99.13746
2013,29,1,0.5277633,105.8031
2013,29,2,0.4290352,90.23182
2013,29,3,0.3831853,82.75549
2013,29,4,0.408134,86.71985
2013,29,5,0.4200858,89.00234
2013,29,6,0.3904967,84.70806
2013,29,7,0.3849371,84.15309
2013,30,0,0.4063067,88.09054
2013,30,1,0.46084,96.84871
2013,30,2,0.5312713,106.8187
2013,30,3,0.5746265,112.1468
2013,30,4,0.4845476,99.41743
2013,30,5,0.4165803,89.08676
2013,30,6,0.4141466,88.15889
2013,30,7,0.4647796,95.63029
2014,1,0,0.3257955,72.91531
2014,1,1,0.2985114,67.97066
2014,1,2,0.270518,62.5778
2014,1,3,0.2773298,64.1472
2014,1,4,0.3780666,81.86273
2014,1,5,0.333449,74.18902
2014,1,6,0.3389517,75.59211
2014,1,7,0.4628285,96.36318
2014,2,0,0.452702,95.31273
2014,2,1,0.4582679,95.48221
2014,2,2,0.431595,90.95409
2014,2,3,0.3567964,79.12583
2014,2,4,0.3932831,85.3717
2014,2,5,0.4218155,90.21849
2014,2,6,0.417947,89.2748
2014,2,7,0.384114,82.80985
2014,3,0,0.3515554,76.78668
2014,3,1,0.2888423,65.86867
2014,3,2,0.2840788,65.23737
2014,3,3,0.2895277,66.40736
2014,3,4,0.3220936,72.30974
2014,3,5,0.3799686,82.83299
2014,3,6,0.4104171,88.60977
2014,3,7,0.4015354,87.64025
2014,4,0,0.4258766,91.3093
2014,4,1,0.4327865,92.23873
2014,4,2,0.4003532,86.78662
2014,4,3,0.3865878,83.99327
2014,4,4,0.3564732,78.86265
2014,4,5,0.3270088,74.3992
2014,4,6,0.3244248,73.79428
2014,4,7,0.3436898,76.5121
2014,5,0,0.3308689,73.77258
2014,5,1,0.3171989,71.02695
2014,5,2,0.3053804,68.81463
2014,5,3,0.2993286,67.81249
2014,5,4,0.3569408,78.54746
2014,5,5,0.4228664,90.47696
2014,5,6,0.3661063,80.68655
2014,5,7,0.2873023,66.41969
2014,6,0,0.2629101,61.57044
2014,6,1,0.2610761,61.08191
2014,6,2,0.3011224,68.02633
2014,6,3,0.3557182,76.90793
2014,6,4,0.325663,71.50981
2014,6,5,0.3039108,67.45758
2014,6,6,0.2785055,63.00393
2014,6,7,0.2382283,55.80678
2014,7,0,0.2163827,51.81999
2014,7,1,0.2088631,50.44694
2014,7,2,0.2046652,49.68727
2014,7,3,0.2039644,49.59263
2014,7,4,0.2055534,49.999
2014,7,5,0.2028658,49.58797
2014,7,6,0.1948966,48.10798
2014,7,7,0.2025536,49.63881
2014,8,0,0.2095369,51.03898
2014,8,1,0.2129421,51.81104
2014,8,2,0.2274406,54.40483
2014,8,3,0.2368547,55.94449
2014,8,4,0.2341695,55.45798
2014,8,5,0.2053738,49.84793
2014,8,6,0.1765303,44.20715
2014,8,7,0.1551375,40.00283
2014,9,0,0.1511433,39.23529
2014,9,1,0.1736275,43.70661
2014,9,2,0.2114868,51.21716
2014,9,3,0.2327858,55.49425
2014,9,4,0.255376,59.61503
2014,9,5,0.284007,64.53417
2014,9,6,0.287767,65.0351
2014,9,7,0.2746294,62.64741
2014,10,0,0.2610018,60.28307
2014,10,1,0.2462037,57.80904
2014,10,2,0.2550806,59.45615
2014,10,3,0.2685899,61.77725
2014,10,4,0.2727509,62.48252
2014,10,5,0.2760097,63.16403
2014,10,6,0.2782694,63.65536
2014,10,7,0.2802425,63.94743
2014,11,0,0.2723573,62.561
2014,11,1,0.2552502,59.47294
2014,11,2,0.249432,58.09274
2014,11,3,0.2477192,57.52719
2014,11,4,0.2563483,59.17549
2014,11,5,0.2712546,61.97202
2014,11,6,0.2797779,63.52419
2014,11,7,0.2801703,63.5962
2014,12,0,0.2867569,65.05024
2014,12,1,0.2756197,63.22244
2014,12,2,0.2683266,61.63324
2014,12,3,0.2626254,60.37773
2014,12,4,0.2543551,59.05513
2014,12,5,0.2575584,59.72643
2014,12,6,0.25395,59.10961
2014,12,7,0.2453725,57.72233
2014,13,0,0.2376566,56.54742
2014,13,1,0.2273634,54.77354
2014,13,2,0.2258807,54.43586
2014,13,3,0.2205075,53.2367
2014,13,4,0.2052782,50.14496
2014,13,5,0.1895791,46.94255
2014,13,6,0.1834627,45.71348
2014,13,7,0.1851155,45.99121
2014,14,0,0.1802255,45.24687
2014,14,1,0.159717,41.1331
2014,14,2,0.141719,37.41395
2014,14,3,0.1434158,37.74819
2014,14,4,0.164635,41.96451
2014,14,5,0.1918556,47.30935
2014,14,6,0.2078042,50.4382
2014,14,7,0.215705,51.93443
2014,15,0,0.2194448,52.53527
2014,15,1,0.1939597,47.56136
2014,15,2,0.1650325,41.9322
2014,15,3,0.1733583,43.62391
2014,15,4,0.1672492,42.61396
2014,15,5,0.2204075,53.01365
2014,15,6,0.2994195,67.26149
2014,15,7,0.2230758,53.1686
2014,16,0,0.2533925,58.90849
2014,16,1,0.2966324,66.8607
2014,16,2,0.2962562,66.78569
2014,16,3,0.2776018,63.38512
2014,16,4,0.2634098,60.91892
2014,16,5,0.2565864,59.78512
2014,16,6,0.2681981,62.0359
2014,16,7,0.2891126,66.01731
2014,17,0,0.31637,71.28001
2014,17,1,0.328956,73.83429
2014,17,2,0.3143769,71.34841
2014,17,3,0.304734,69.58337
2014,17,4,0.3180874,71.57345
2014,17,5,0.3349566,74.35093
2014,17,6,0.3362416,74.52845
2014,17,7,0.3298317,73.11259
2014,18,0,0.3068548,68.63838
2014,18,1,0.2745557,62.65322
2014,18,2,0.2648831,60.65692
2014,18,3,0.2822402,63.50119
2014,18,4,0.3268155,71.4905
2014,18,5,0.344747,75.03236
2014,18,6,0.3483076,75.64251
2014,18,7,0.3175521,70.38709
2014,19,0,0.2671536,61.6783
2014,19,1,0.2038477,49.95017
2014,19,2,0.1878255,46.74503
2014,19,3,0.1919396,47.4866
2014,19,4,0.1909155,47.33731
2014,19,5,0.191685,47.52869
2014,19,6,0.1955047,48.25634
2014,19,7,0.1939891,47.95357
2014,20,0,0.1922735,47.60883
2014,20,1,0.1907191,47.30987
2014,20,2,0.1881341,46.8323
2014,20,3,0.1835296,45.97479
2014,20,4,0.1771178,44.72734
2014,20,5,0.1659368,42.47225
2014,20,6,0.1524289,39.72822
2014,20,7,0.2344685,55.7249
2014,21,0,0.304962,68.04087
2014,21,1,0.315611,69.39157
2014,21,2,0.3038317,66.81945
2014,21,3,0.2917294,64.3537
2014,21,4,0.3255692,69.82405
2014,21,5,0.3675287,76.43658
2014,21,6,0.3401641,72.50451
2014,21,7,0.3268948,70.64416
2014,22,0,0.2827477,62.84697
2014,22,1,0.2448262,56.01347
2014,22,2,0.1915715,46.50118
2014,22,3,0.1531838,39.32343
2014,22,4,0.1546536,39.63118
2014,22,5,0.1969005,47.86632
2014,22,6,0.208925,50.20691
2014,22,7,0.2216203,52.66016
2014,23,0,0.249391,57.9825
2014,23,1,0.264175,60.79769
2014,23,2,0.2116729,50.65955
2014,23,3,0.1655891,41.71149
2014,23,4,0.1879385,46.10538
2014,23,5,0.2184387,51.88631
2014,23,6,0.2172382,51.6419
2014,23,7,0.205247,49.46573
2014,24,0,0.2055114,49.72732
2014,24,1,0.2169467,52.02633
2014,24,2,0.2381254,56.00957
2014,24,3,0.2538408,58.9036
2014,24,4,0.266159,61.37193
2014,24,5,0.2815703,64.40145
2014,24,6,0.2979643,67.30605
2014,24,7,0.3030796,68.14091
2014,25,0,0.2837855,64.51856
2014,25,1,0.2621813,60.49303
2014,25,2,0.2559704,59.33228
2014,25,3,0.2521588,58.58193
2014,25,4,0.2507375,58.34056
2014,25,5,0.2612689,60.38381
2014,25,6,0.2825156,64.26866
2014,25,7,0.2750799,62.81392
2014,26,0,0.2387889,56.01104
2014,26,1,0.2131794,51.1574
2014,26,2,0.2055754,49.76382
2014,26,3,0.211725,50.9968
2014,26,4,0.211996,50.97329
2014,26,5,0.2083489,50.23529
2014,26,6,0.2239914,53.34917
2014,26,7,0.2428064,57.07535
2014,27,0,0.2585048,60.11541
2014,27,1,0.2799909,64.19051
2014,27,2,0.2991852,67.66172
2014,27,3,0.3202928,71.36041
2014,27,4,0.3419595,75.199
2014,27,5,0.3494262,76.71263
2014,27,6,0.3643319,78.83324
2014,27,7,0.346669,75.30919
2014,28,0,0.3319092,72.81193
2014,28,1,0.3137298,69.59704
2014,28,2,0.2898943,65.53327
2014,28,3,0.274661,62.95903
2014,28,4,0.2664151,61.43551
2014,28,5,0.2571461,59.6977
2014,28,6,0.2517806,58.54046
2014,28,7,0.2437705,56.94744
2014,29,0,0.2355663,55.58435
2014,29,1,0.2328195,55.24646
2014,29,2,0.2554335,59.71408
2014,29,3,0.3008328,68.36336
2014,29,4,0.3307591,73.69761
2014,29,5,0.3068375,69.61776
2014,29,6,0.2649518,61.91902
2014,29,7,0.2536223,59.47305
2014,30,0,0.2369837,55.79575
2014,30,1,0.1825077,45.27706
2014,30,2,0.1945945,47.67597
2014,30,3,0.2198445,52.58169
2014,30,4,0.2190226,52.34264
2014,30,5,0.2599007,59.98542
2014,30,6,0.2968684,66.7935
2014,30,7,0.3302525,72.77863
2015,1,0,0.2302353,54.36211
2015,1,1,0.2300034,54.23711
2015,1,2,0.1892951,46.28414
2015,1,3,0.1312038,34.75024
2015,1,4,0.1292593,34.34088
2015,1,5,0.1293999,34.40305
2015,1,6,0.1299914,34.51962
2015,1,7,0.1277719,34.05875
2015,2,0,0.1264494,33.79664
2015,2,1,0.1277575,34.0495
2015,2,2,0.1292694,34.31024
2015,2,3,0.1282183,34.0772
2015,2,4,0.126668,33.7755
2015,2,5,0.127587,34.05629
2015,2,6,0.1737043,43.21596
2015,2,7,0.2010305,48.57157
2015,3,0,0.2142681,51.22463
2015,3,1,0.1974352,47.92559
2015,3,2,0.1571417,40.03602
2015,3,3,0.1549363,39.58098
2015,3,4,0.1542251,39.46388
2015,3,5,0.1496436,38.56298
2015,3,6,0.1514888,38.98103
2015,3,7,0.1520358,39.08347
2015,4,0,0.1418396,37.0886
2015,4,1,0.1396037,36.63815
2015,4,2,0.1434417,37.36001
2015,4,3,0.1731176,43.10706
2015,4,4,0.1841043,45.19939
2015,4,5,0.1902037,46.40291
2015,4,6,0.2068768,49.57381
2015,4,7,0.2168175,51.49855
2015,5,0,0.2474843,57.27655
2015,5,1,0.2878943,64.62017
2015,5,2,0.2745354,62.19199
2015,5,3,0.2410381,56.37972
2015,5,4,0.2780216,63.38052
2015,5,5,0.2807566,63.94867
2015,5,6,0.2781443,63.42126
2015,5,7,0.3685922,79.3329
2015,6,0,0.3772429,80.90993
2015,6,1,0.3444786,75.33959
2015,6,2,0.3888802,82.70376
2015,6,3,0.4002329,84.44306
2015,6,4,0.3728338,79.81672
2015,6,5,0.3142105,69.78158
2015,6,6,0.2918169,66.33637
2015,6,7,0.2662117,62.16115
2015,7,0,0.2383531,56.79266
2015,7,1,0.2974904,67.23791
2015,7,2,0.2880551,65.10639
2015,7,3,0.2385261,55.96784
2015,7,4,0.1828585,45.35557
2015,7,5,0.1630131,41.4342
2015,7,6,0.2035902,49.57373
2015,7,7,0.3172736,70.96306
2015,8,0,0.3169642,70.92486
2015,8,1,0.3737838,81.42687
2015,8,2,0.4037226,86.88235
2015,8,3,0.3057947,69.22949
2015,8,4,0.4521308,93.82998
2015,8,5,0.3794706,82.44645
2015,8,6,0.4122749,87.94827
2015,8,7,0.4097651,87.33335
2015,9,0,0.3677963,80.48853
2015,9,1,0.4015537,86.02135
2015,9,2,0.4115533,87.59833
2015,9,3,0.4990774,101.3017
2015,9,4,0.6099898,119.0209
2015,9,5,0.6276298,121.6784
2015,9,6,0.5449637,108.8782
2015,9,7,0.4359355,91.62981
2015,10,0,0.3939514,84.72361
2015,10,1,0.4442245,93.27392
2015,10,2,0.4806797,99.21576
2015,10,3,0.4522055,95.271
2015,10,4,0.5999263,117.0373
2015,10,5,0.6681037,126.0588
2015,10,6,0.6412987,122.1884
2015,10,7,0.7217543,132.4768
2015,11,0,0.7707783,137.9713
2015,11,1,0.8960506,150.7766
2015,11,2,0.8565255,144.7447
2015,11,3,0.587316,112.2705
2015,11,4,0.5566941,108.4553
2015,11,5,0.5075282,103.132
2015,11,6,0.4889581,100.3528
2015,11,7,0.4804266,98.99936
2015,12,0,0.6824885,129.7362
2015,12,1,0.6900397,131.8537
2015,12,2,0.5523379,110.9268
2015,12,3,0.4863694,100.0691
2015,12,4,0.4731716,97.92241
2015,12,5,0.4976669,102.1412
2015,12,6,0.5430465,109.7248
2015,12,7,0.6540023,124.2863
2015,13,0,0.5330263,106.1679
2015,13,1,0.3377944,75.26295
2015,13,2,0.3932074,85.53063
2015,13,3,0.403358,87.34019
2015,13,4,0.4627382,96.96827
2015,13,5,0.4590537,96.29659
2015,13,6,0.4115238,88.10431
2015,13,7,0.4223173,89.69376
2015,14,0,0.4485825,94.13367
2015,14,1,0.4566434,95.43788
2015,14,2,0.4167934,88.57178
2015,14,3,0.3590896,78.65769
