####################################################################################################
# Month: 08Aug                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,9,1,1.646214,223.4594
2012,9,2,1.541806,217.5626
2012,9,3,1.415153,210.1922
2012,9,4,1.402051,209.576
2012,9,5,1.462831,213.1467
2012,9,6,1.652239,224.1077
2012,9,7,2.272615,247.9401
2012,10,0,2.092366,242.4688
2012,10,1,1.695134,227.0198
2012,10,2,1.811022,232.4133
2012,10,3,2.034147,241.5994
2012,10,4,2.746061,258.8138
2012,10,5,2.617686,256.0422
2012,10,6,2.74,259.4595
2012,10,7,3.448903,269.2702
2012,11,0,3.406337,268.5968
2012,11,1,2.444949,254.3822
2012,11,2,2.288067,248.8575
2012,11,3,2.351707,250.0718
2012,11,4,2.139716,243.5576
2012,11,5,2.181852,244.2414
2012,11,6,2.646105,255.3196
2012,11,7,2.408098,249.6086
2012,12,0,1.829874,230.5451
2012,12,1,1.285661,200.3225
2012,12,2,1.11365,186.6674
2012,12,3,0.8359597,158.5472
2012,12,4,0.7401815,146.4181
2012,12,5,0.7512926,147.5631
2012,12,6,0.9135687,166.4428
2012,12,7,1.101901,185.2481
2012,13,0,1.230382,195.9264
2012,13,1,1.269803,199.3872
2012,13,2,1.139391,189.5489
2012,13,3,0.9466185,171.4423
2012,13,4,0.8851789,162.2449
2012,13,5,1.433521,206.4431
2012,13,6,2.208657,242.2811
2012,13,7,2.130589,239.8531
2012,14,0,1.435264,207.9063
2012,14,1,0.9039785,164.818
2012,14,2,0.9128615,166.1084
2012,14,3,0.9282078,167.4713
2012,14,4,0.9109242,165.8503
2012,14,5,0.7627138,148.8951
2012,14,6,0.875245,162.5541
2012,14,7,1.08246,183.4077
2012,15,0,1.164176,190.6462
2012,15,1,1.074276,182.8312
2012,15,2,1.130994,188.1362
2012,15,3,1.095134,184.8069
2012,15,4,0.9454006,169.8722
2012,15,5,1.02646,178.388
2012,15,6,1.188276,193.054
2012,15,7,1.283473,200.5244
2012,16,0,1.328632,203.2587
2012,16,1,1.403802,207.969
2012,16,2,1.703795,225.4543
2012,16,3,1.683821,225.3004
2012,16,4,1.617746,221.9644
2012,16,5,1.506613,215.6243
2012,16,6,1.692728,225.7532
2012,16,7,2.026597,240.3843
2012,17,0,1.809622,232.2623
2012,17,1,1.492373,215.5161
2012,17,2,1.406751,209.8359
2012,17,3,1.155489,190.7686
2012,17,4,0.8591893,161.0387
2012,17,5,0.9339902,169.321
2012,17,6,1.209047,194.8087
2012,17,7,1.417298,210.2707
2012,18,0,1.50157,215.5618
2012,18,1,1.492518,214.6176
2012,18,2,1.465973,212.6126
2012,18,3,1.565723,218.243
2012,18,4,1.415324,209.132
2012,18,5,1.065086,181.4236
2012,18,6,0.8585097,160.1438
2012,18,7,0.8364729,157.9137
2012,19,0,0.7325705,145.3579
2012,19,1,0.6121827,128.8713
2012,19,2,0.7918737,152.1965
2012,19,3,0.8837053,163.1296
2012,19,4,0.8576565,160.5838
2012,19,5,0.7429577,146.6264
2012,19,6,0.726964,144.6451
2012,19,7,0.7962475,153.3587
2012,20,0,0.8949133,164.0471
2012,20,1,0.959695,170.1088
2012,20,2,1.154141,187.4355
2012,20,3,1.431563,207.975
2012,20,4,1.670415,221.1018
2012,20,5,1.681632,221.7973
2012,20,6,1.935579,233.3641
2012,20,7,2.100925,240.6605
2012,21,0,2.45041,249.7583
2012,21,1,1.943309,235.5081
2012,21,2,1.914377,234.7761
2012,21,3,1.917641,235.1566
2012,21,4,1.826874,230.7652
2012,21,5,1.713588,225.5067
2012,21,6,1.837048,231.6599
2012,21,7,1.973133,237.7453
2012,22,0,2.044481,240.7317
2012,22,1,1.763804,229.6664
2012,22,2,1.525027,217.4529
2012,22,3,1.864626,233.9099
2012,22,4,2.336622,248.3954
2012,22,5,2.19829,243.4633
2012,22,6,2.166375,243.2365
2012,22,7,2.819943,258.5186
2012,23,0,2.867793,259.1309
2012,23,1,2.858286,259.1697
2012,23,2,3.003497,261.3854
2012,23,3,3.306665,264.8806
2012,23,4,3.053738,262.0728
2012,23,5,2.531189,253.1392
2012,23,6,2.720255,257.1646
2012,23,7,2.860099,260.5637
2012,24,0,2.764503,259.6734
2012,24,1,2.26799,248.8833
2012,24,2,1.690754,226.5782
2012,24,3,1.292513,201.9995
2012,24,4,1.148925,190.0117
2012,24,5,0.9795616,174.3024
2012,24,6,1.113624,187.2828
2012,24,7,1.29658,202.2608
2012,25,0,1.441616,211.8685
2012,25,1,1.377116,207.7193
2012,25,2,0.9184552,167.8934
2012,25,3,0.511408,114.5787
2012,25,4,0.423838,99.34854
2012,25,5,0.3741468,90.05014
2012,25,6,0.5057207,113.0846
2012,25,7,0.6795217,138.8257
2012,26,0,0.7540608,148.4826
2012,26,1,0.7378015,146.5997
2012,26,2,0.9319615,168.5303
2012,26,3,1.211255,193.9182
2012,26,4,1.370082,205.5875
2012,26,5,1.407199,208.3184
2012,26,6,1.53732,216.6747
2012,26,7,2.011891,238.3968
2012,27,0,1.994107,238.4502
2012,27,1,1.950544,236.6475
2012,27,2,1.848609,232.5219
2012,27,3,2.003676,238.9866
2012,27,4,2.088628,242.6078
2012,27,5,2.051102,241.8796
2012,27,6,2.32054,250.7708
2012,27,7,2.881136,262.68
2012,28,0,2.780487,261.5903
2012,28,1,2.297024,251.2506
2012,28,2,2.216539,248.8688
2012,28,3,2.193844,247.9054
2012,28,4,2.250408,249.0105
2012,28,5,2.406488,252.42
2012,28,6,2.751873,259.9779
2012,28,7,3.05459,265.422
2012,29,0,2.714157,260.7999
2012,29,1,2.454722,255.4938
2012,29,2,2.200802,248.6434
2012,29,3,2.252167,249.9277
2012,29,4,2.470709,255.248
2012,29,5,2.553064,256.4211
2012,29,6,2.897343,262.6842
2012,29,7,2.878036,263.0732
2012,30,0,2.481472,256.1435
2012,30,1,2.154523,247.2144
2012,30,2,2.146241,246.6012
2012,30,3,2.146991,246.2131
2012,30,4,2.132476,245.1123
2012,30,5,2.030663,240.7489
2012,30,6,2.117184,243.5303
2012,30,7,2.716245,258.6652
2012,31,0,2.756874,258.0462
2012,31,1,2.393954,251.0572
2012,31,2,2.474515,252.9077
2012,31,3,2.583977,255.1695
2012,31,4,2.298652,247.6961
2012,31,5,1.917879,234.7608
2012,31,6,1.879714,234.6114
2012,31,7,2.336874,250.4426
2013,1,0,2.520123,253.6005
2013,1,1,2.167308,245.103
2013,1,2,1.881114,235.3181
2013,1,3,1.584245,220.7642
2013,1,4,1.554057,218.2873
2013,1,5,1.693286,225.6697
2013,1,6,2.312368,248.9775
2013,1,7,2.873424,261.5686
2013,2,0,2.983016,263.4186
2013,2,1,2.201275,247.1968
2013,2,2,1.569008,220.4321
2013,2,3,1.550425,219.6483
2013,2,4,1.380552,209.3674
2013,2,5,1.017424,179.0933
2013,2,6,1.429835,211.9146
2013,2,7,1.692574,227.3617
2013,3,0,1.785681,231.4614
2013,3,1,1.752335,229.3191
2013,3,2,1.764028,229.8427
2013,3,3,1.708358,227.8356
2013,3,4,1.690966,225.9472
2013,3,5,1.713911,225.7254
2013,3,6,2.181413,245.6238
2013,3,7,2.595366,256.3046
2013,4,0,2.652908,257.4604
2013,4,1,2.271962,248.4322
2013,4,2,1.898841,235.4756
2013,4,3,1.549027,218.0751
2013,4,4,1.572316,218.9494
2013,4,5,1.811241,230.775
2013,4,6,2.350533,249.3596
2013,4,7,2.626099,256.4452
2013,5,0,2.778329,259.731
2013,5,1,2.502712,253.6698
2013,5,2,2.178783,244.2393
2013,5,3,1.951269,236.356
2013,5,4,1.984067,236.4525
2013,5,5,2.145258,241.2945
2013,5,6,2.521784,252.2888
2013,5,7,2.837915,259.2836
2013,6,0,2.777822,258.8002
2013,6,1,2.607102,255.5569
2013,6,2,1.983529,237.5794
2013,6,3,1.651335,223.0366
2013,6,4,1.685984,223.9956
2013,6,5,1.557207,216.802
2013,6,6,2.022786,239.5834
2013,6,7,2.424838,252.0856
2013,7,0,2.197425,246.0288
2013,7,1,1.60747,221.4277
2013,7,2,1.460395,212.8165
2013,7,3,1.648784,223.6714
2013,7,4,1.742816,228.2041
2013,7,5,1.800849,231.1922
2013,7,6,2.088122,242.0954
2013,7,7,2.559408,254.4756
2013,8,0,2.548425,254.3072
2013,8,1,2.160149,244.0322
2013,8,2,1.567366,218.3297
2013,8,3,1.528362,215.5478
2013,8,4,1.906073,234.2305
2013,8,5,1.93585,235.4414
2013,8,6,2.375555,248.7493
2013,8,7,2.728279,256.0426
2013,9,0,2.436577,249.7959
2013,9,1,1.844018,230.6235
2013,9,2,1.718737,224.9981
2013,9,3,1.927404,233.883
2013,9,4,2.123014,240.614
2013,9,5,2.025372,237.3176
2013,9,6,2.452762,249.8993
2013,9,7,2.813977,257.3826
2013,10,0,2.707765,255.3295
2013,10,1,1.838934,231.3754
2013,10,2,1.695947,224.9866
2013,10,3,1.755176,227.9348
2013,10,4,1.645931,222.9282
2013,10,5,1.697803,225.0029
2013,10,6,1.862893,233.0808
2013,10,7,2.242512,246.7149
2013,11,0,2.446014,252.0807
2013,11,1,2.326562,248.0525
2013,11,2,1.855794,233.2248
2013,11,3,1.730832,228.1588
2013,11,4,1.761909,229.641
2013,11,5,1.814441,231.4729
2013,11,6,2.267754,247.1078
2013,11,7,2.450091,252.0641
2013,12,0,2.176335,245.0401
2013,12,1,1.792273,230.7973
2013,12,2,1.917941,235.8427
2013,12,3,2.031325,240.2697
2013,12,4,1.909311,235.0418
2013,12,5,2.007066,238.556
2013,12,6,2.322168,248.4185
2013,12,7,2.725375,257.8182
2013,13,0,2.775721,259.0764
2013,13,1,2.412802,251.9588
2013,13,2,2.31796,249.3698
2013,13,3,2.051567,241.345
2013,13,4,2.01683,239.6858
2013,13,5,2.190726,244.897
2013,13,6,2.552272,254.0311
2013,13,7,3.039745,262.9141
2013,14,0,3.034316,262.9107
2013,14,1,2.119249,244.7643
2013,14,2,1.801671,231.8445
2013,14,3,1.627421,222.7719
2013,14,4,1.695863,225.7502
2013,14,5,1.667943,223.847
2013,14,6,1.775876,229.2755
2013,14,7,1.755171,228.6482
2013,15,0,1.468693,213.2779
2013,15,1,1.375895,206.2491
2013,15,2,1.520681,214.9011
2013,15,3,1.566048,218.1637
2013,15,4,1.370532,207.0588
2013,15,5,1.155337,190.6496
2013,15,6,1.287438,201.4011
2013,15,7,1.382974,208.401
2013,16,0,1.43758,211.6016
2013,16,1,1.360039,206.6177
2013,16,2,1.371562,207.5306
2013,16,3,1.46631,213.3621
2013,16,4,1.351008,205.4704
2013,16,5,1.21632,195.3436
2013,16,6,1.330742,204.173
2013,16,7,1.520233,216.9732
2013,17,0,1.610262,222.1864
2013,17,1,1.507882,216.7234
2013,17,2,1.359123,207.9335
2013,17,3,1.135612,189.5216
2013,17,4,1.151553,189.8846
2013,17,5,1.219854,195.4236
2013,17,6,1.24285,197.1311
2013,17,7,1.331992,204.0998
2013,18,0,1.458889,212.7452
2013,18,1,1.512315,215.9178
2013,18,2,1.55875,218.6696
2013,18,3,1.592794,221.0507
2013,18,4,1.657731,224.4161
2013,18,5,1.894156,234.8393
2013,18,6,2.229809,247.5421
2013,18,7,2.479477,255.1238
2013,19,0,2.379031,253.0669
2013,19,1,2.082262,244.3439
2013,19,2,1.82703,234.4545
2013,19,3,1.786088,232.3482
2013,19,4,1.647116,225.3865
2013,19,5,1.517068,218.5198
2013,19,6,1.609015,223.3161
2013,19,7,1.583484,222.1501
2013,20,0,1.677848,226.8264
2013,20,1,1.593883,222.4531
2013,20,2,1.394198,210.5139
2013,20,3,1.35482,207.1538
2013,20,4,1.584912,221.2508
2013,20,5,1.744892,229.1222
2013,20,6,1.925979,237.4814
2013,20,7,2.516158,255.89
2013,21,0,3.325755,267.835
2013,21,1,3.001708,263.6228
2013,21,2,2.603538,257.6757
2013,21,3,2.760287,261.5973
2013,21,4,2.437788,254.8206
2013,21,5,2.142936,245.4462
2013,21,6,2.883533,262.0543
2013,21,7,3.013556,264.5973
2013,22,0,2.924964,263.522
2013,22,1,2.711578,260.07
2013,22,2,2.373515,252.6603
2013,22,3,2.150472,245.9157
2013,22,4,2.201508,246.9041
2013,22,5,2.163331,245.3785
2013,22,6,2.600687,256.6512
2013,22,7,3.425895,268.7603
2013,23,0,3.352519,267.5831
2013,23,1,2.689171,258.3948
2013,23,2,2.426549,252.6442
2013,23,3,2.248745,247.5711
2013,23,4,2.182607,245.975
2013,23,5,2.150131,245.0481
2013,23,6,2.57317,256.4666
2013,23,7,2.889108,262.2342
2013,24,0,3.044895,264.536
2013,24,1,3.238946,265.7396
2013,24,2,2.815099,258.4063
2013,24,3,2.063837,241.4238
2013,24,4,1.656948,224.0105
2013,24,5,1.836203,231.5634
2013,24,6,2.317518,248.0632
2013,24,7,2.886679,260.2009
2013,25,0,3.063342,262.2576
2013,25,1,2.565233,253.8399
2013,25,2,2.46491,251.6407
2013,25,3,2.543607,253.6019
2013,25,4,2.593459,254.8156
2013,25,5,2.184963,244.8578
2013,25,6,2.608623,255.475
2013,25,7,3.166568,264.189
2013,26,0,3.391262,266.6839
2013,26,1,3.146361,264.5857
2013,26,2,3.093166,264.2532
2013,26,3,2.75873,259.1375
2013,26,4,2.552222,255.6589
2013,26,5,2.296942,249.4249
2013,26,6,2.828118,260.8991
2013,26,7,3.528011,269.6316
2013,27,0,3.430348,268.5441
2013,27,1,2.95912,262.7778
2013,27,2,2.762281,259.1597
2013,27,3,2.593469,256.4573
2013,27,4,2.47186,253.6238
2013,27,5,2.29663,249.098
2013,27,6,2.565391,255.7558
2013,27,7,2.737315,259.7412
2013,28,0,3.366117,268.229
2013,28,1,3.357851,267.5249
2013,28,2,3.101467,265.2643
2013,28,3,2.592712,257.6043
2013,28,4,2.546975,256.509
2013,28,5,2.718127,259.4176
2013,28,6,2.735345,259.8151
2013,28,7,2.996507,264.4588
2013,29,0,3.5504,270.3556
2013,29,1,3.097845,264.5874
2013,29,2,2.475795,253.6899
2013,29,3,1.854862,234.9079
2013,29,4,1.631654,224.0295
2013,29,5,1.727685,227.9807
2013,29,6,2.31464,250.054
2013,29,7,2.796402,261.3849
2013,30,0,3.029583,264.9889
2013,30,1,2.470693,255.4662
2013,30,2,2.22527,249.5341
2013,30,3,2.388654,253.7621
2013,30,4,2.343291,252.3809
2013,30,5,2.322898,251.499
2013,30,6,2.96252,264.4679
2013,30,7,3.766884,272.8289
2013,31,0,3.60049,271.6604
2013,31,1,3.012646,266.3444
2013,31,2,3.045668,266.6026
2013,31,3,3.36972,269.6386
2013,31,4,2.715126,259.7334
2013,31,5,2.127218,244.2594
2013,31,6,1.937399,237.5795
2013,31,7,2.001752,240.2162
2014,1,0,1.467197,211.8494
2014,1,1,1.26933,198.1248
2014,1,2,1.068054,181.2944
2014,1,3,1.051438,179.5966
2014,1,4,0.942047,168.3294
2014,1,5,0.837763,156.6335
2014,1,6,1.119259,185.3003
2014,1,7,1.408447,207.9848
2014,2,0,1.584278,218.8656
2014,2,1,1.194232,192.4768
2014,2,2,0.994828,173.6002
2014,2,3,1.013633,175.1368
2014,2,4,0.9848221,172.2713
2014,2,5,1.035364,177.276
2014,2,6,1.316428,201.2381
2014,2,7,1.612051,220.5578
2014,3,0,1.780905,229.6479
2014,3,1,1.640923,223.2219
2014,3,2,1.710158,226.5421
2014,3,3,1.838868,232.4192
2014,3,4,1.696348,225.8808
2014,3,5,1.648836,223.2652
2014,3,6,2.052072,240.5364
2014,3,7,2.641669,257.0012
2014,4,0,2.970518,262.5785
2014,4,1,2.79175,259.6719
2014,4,2,2.644267,257.0321
2014,4,3,2.418278,252.0656
2014,4,4,2.209601,245.6464
2014,4,5,2.156273,243.6057
2014,4,6,2.873683,258.9391
2014,4,7,3.044603,262.1598
2014,5,0,3.029795,262.5211
2014,5,1,2.63437,256.2755
2014,5,2,2.477088,253.1026
2014,5,3,2.502438,253.0618
2014,5,4,2.42824,250.3746
2014,5,5,2.046408,238.8296
2014,5,6,2.311741,247.6945
2014,5,7,2.946783,260.4251
2014,6,0,2.937707,259.9933
2014,6,1,2.419608,250.1131
2014,6,2,2.042087,240.0956
2014,6,3,1.991983,238.7598
2014,6,4,1.890007,234.4444
2014,6,5,1.422408,210.0581
2014,6,6,1.469325,213.2022
2014,6,7,1.539406,217.5583
2014,7,0,1.662984,224.1025
2014,7,1,1.593974,220.1835
2014,7,2,1.672831,224.308
2014,7,3,1.753166,228.1746
2014,7,4,1.636896,222.4982
2014,7,5,1.661689,223.526
2014,7,6,2.14167,242.0255
2014,7,7,2.317129,247.1947
2014,8,0,2.198899,244.1524
2014,8,1,1.832426,231.1924
2014,8,2,1.501883,214.4206
2014,8,3,1.78564,228.0095
2014,8,4,1.601382,218.6436
2014,8,5,1.701982,223.1616
2014,8,6,2.170096,241.9878
2014,8,7,2.488352,251.2008
2014,9,0,2.563964,253.4661
2014,9,1,2.287153,247.1429
2014,9,2,2.331435,248.5073
2014,9,3,2.192981,244.7094
2014,9,4,1.677002,223.5827
2014,9,5,1.150221,187.981
2014,9,6,1.428716,209.249
2014,9,7,1.935808,234.9225
2014,10,0,2.191573,243.8358
2014,10,1,1.979782,236.986
2014,10,2,1.759851,227.9459
2014,10,3,1.698165,224.7923
2014,10,4,1.554445,216.4536
2014,10,5,1.41191,207.1035
2014,10,6,1.618561,219.7492
2014,10,7,1.822964,229.669
2014,11,0,1.623803,220.8675
2014,11,1,1.348135,204.5372
2014,11,2,1.183872,192.3284
2014,11,3,0.879487,163.2828
2014,11,4,0.6932584,140.1485
2014,11,5,0.6346857,131.9082
2014,11,6,0.9618379,171.5964
2014,11,7,1.257794,198.1601
2014,12,0,1.468238,213.2564
2014,12,1,1.466006,213.5637
2014,12,2,1.278351,200.8944
2014,12,3,1.099386,186.141
2014,12,4,1.079489,183.8598
2014,12,5,1.187235,192.7899
2014,12,6,1.473456,213.5673
2014,12,7,1.887866,235.0138
2014,13,0,2.371723,250.5889
2014,13,1,2.379921,250.518
2014,13,2,2.493122,253.296
2014,13,3,2.397762,251.2815
2014,13,4,2.464671,252.3434
2014,13,5,2.323264,249.1146
2014,13,6,2.81499,260.1685
2014,13,7,3.550896,269.2749
2014,14,0,3.639398,269.6555
2014,14,1,3.029284,262.512
2014,14,2,3.043788,262.9339
2014,14,3,2.955731,262.6551
2014,14,4,3.068241,263.5778
2014,14,5,3.269767,265.536
2014,14,6,3.856804,270.8299
2014,14,7,3.787101,270.4676
2014,15,0,2.805731,259.7635
2014,15,1,2.191171,245.7275
2014,15,2,1.907078,235.3436
2014,15,3,1.654651,224.0491
2014,15,4,1.388381,208.1804
2014,15,5,1.758891,228.4058
2014,15,6,2.504337,252.752
2014,15,7,2.614841,255.3566
2014,16,0,2.384446,250.4616
2014,16,1,1.848064,233.1932
2014,16,2,1.685163,225.8372
2014,16,3,1.612008,221.705
2014,16,4,1.502504,214.6442
2014,16,5,1.21098,194.0861
2014,16,6,1.214654,194.8706
2014,16,7,1.294802,201.6137
2014,17,0,1.343018,205.4092
2014,17,1,1.354673,206.1311
2014,17,2,1.451284,212.2893
2014,17,3,1.483905,213.8855
2014,17,4,1.33624,203.6718
2014,17,5,1.243067,196.5064
2014,17,6,1.091108,184.2613
2014,17,7,1.199369,193.1645
2014,18,0,1.284305,199.9117
2014,18,1,1.245554,196.6679
2014,18,2,1.557557,215.7874
2014,18,3,1.487239,211.3143
2014,18,4,1.263506,196.7278
2014,18,5,1.188635,191.7798
2014,18,6,1.411856,207.8944
2014,18,7,2.073665,239.3537
2014,19,0,2.273025,246.8122
2014,19,1,2.115811,242.5423
2014,19,2,2.04576,239.063
2014,19,3,1.528006,216.3494
2014,19,4,1.347983,204.8173
2014,19,5,1.457834,211.414
2014,19,6,2.033066,238.4796
2014,19,7,2.538638,252.9322
2014,20,0,2.403776,250.169
2014,20,1,2.301846,248.0766
2014,20,2,2.764682,257.7539
2014,20,3,2.744627,257.8033
2014,20,4,2.88074,260.5984
2014,20,5,2.971982,260.5754
2014,20,6,2.798862,258.3994
2014,20,7,2.569812,254.6746
2014,21,0,2.609618,255.1438
2014,21,1,2.113421,241.7019
2014,21,2,1.716038,225.4344
2014,21,3,1.487996,212.7065
2014,21,4,1.645002,221.474
2014,21,5,1.538769,215.5921
2014,21,6,2.129172,241.3555
2014,21,7,2.711718,255.9133
2014,22,0,2.545826,252.3946
2014,22,1,2.136766,241.7436
2014,22,2,2.090968,240.3047
2014,22,3,2.040154,238.4466
2014,22,4,2.228328,243.5294
2014,22,5,2.575518,250.7862
2014,22,6,2.462043,249.7717
2014,22,7,2.969371,260.3955
2014,23,0,3.187816,263.3241
2014,23,1,2.59575,254.1506
2014,23,2,2.457115,250.4133
2014,23,3,1.927299,233.8784
2014,23,4,1.596514,218.99
2014,23,5,2.140869,241.532
2014,23,6,2.161713,240.6
2014,23,7,1.893968,230.1106
2014,24,0,1.270149,195.8273
2014,24,1,0.8903936,162.0669
2014,24,2,0.7335725,143.723
2014,24,3,0.7362314,143.5795
2014,24,4,0.6458785,131.6803
2014,24,5,0.7066495,140.205
2014,24,6,0.9715684,170.428
2014,24,7,1.105414,183.3045
2014,25,0,1.422062,207.9964
2014,25,1,1.65766,221.9602
2014,25,2,1.850158,231.2132
2014,25,3,2.27072,245.0866
2014,25,4,2.696631,254.6407
2014,25,5,2.080227,239.2661
2014,25,6,1.964768,235.7252
2014,25,7,2.324064,247.9378
2014,26,0,2.802456,257.836
2014,26,1,2.1674,243.4919
2014,26,2,1.379629,207.0744
2014,26,3,1.814957,230.662
2014,26,4,2.49674,252.8644
2014,26,5,2.588812,254.2314
2014,26,6,3.137281,261.8659
2014,26,7,2.38167,248.7463
2014,27,0,2.284061,246.4304
2014,27,1,2.540496,252.2792
2014,27,2,2.337303,248.3063
2014,27,3,2.474508,252.4126
2014,27,4,2.525608,253.2814
2014,27,5,2.689884,256.5448
2014,27,6,2.974317,261.2145
2014,27,7,2.583355,254.084
2014,28,0,2.597881,253.1358
2014,28,1,2.160086,241.093
2014,28,2,1.880476,231.1974
2014,28,3,1.853527,230.1646
2014,28,4,1.667957,221.6103
2014,28,5,2.061237,237.7535
2014,28,6,2.803741,255.2509
2014,28,7,2.338693,247.0965
2014,29,0,1.893009,234.3318
2014,29,1,1.449586,211.7489
2014,29,2,1.198042,194.0609
2014,29,3,1.528616,216.3276
2014,29,4,1.65804,222.8793
2014,29,5,1.806029,229.5445
2014,29,6,2.031618,238.6851
2014,29,7,2.094653,241.3854
2014,30,0,1.908396,234.9725
2014,30,1,1.73566,227.3864
2014,30,2,1.713653,226.3987
2014,30,3,1.695125,226.0568
2014,30,4,1.844146,232.3086
2014,30,5,1.790859,229.9924
2014,30,6,1.821414,231.8693
2014,30,7,2.355784,250.139
2014,31,0,2.886508,259.5976
2014,31,1,1.78214,229.7657
2014,31,2,1.726255,227.1898
2014,31,3,2.799219,258.3581
2014,31,4,2.435754,251.342
2014,31,5,2.597138,252.6419
2014,31,6,1.916253,232.6599
2014,31,7,1.951663,234.3435
2015,1,0,2.125309,244.8759
2015,1,1,1.9747,239.8756
2015,1,2,1.695947,227.744
2015,1,3,1.304689,202.447
2015,1,4,1.115055,185.9439
2015,1,5,1.128869,187.0531
2015,1,6,1.528323,217.3007
2015,1,7,1.970943,238.7713
2015,2,0,2.440744,253.1662
2015,2,1,2.496246,254.525
2015,2,2,2.210802,248.1277
2015,2,3,2.047104,243.1619
2015,2,4,1.941507,238.9254
2015,2,5,1.852613,235.0397
2015,2,6,2.011635,241.3579
2015,2,7,2.370747,252.8457
2015,3,0,2.591969,257.8736
2015,3,1,2.653119,258.9522
2015,3,2,2.39373,252.4849
2015,3,3,1.958726,237.6768
2015,3,4,1.649828,223.0954
2015,3,5,1.60862,219.6926
2015,3,6,2.026253,238.3918
2015,3,7,2.337634,248.4274
2015,4,0,2.567129,255.1966
2015,4,1,3.183438,264.5453
2015,4,2,2.095486,241.7122
2015,4,3,2.181554,242.5622
2015,4,4,1.795474,228.8097
2015,4,5,1.937583,235.1129
2015,4,6,2.022135,239.1226
2015,4,7,1.872321,234.4679
2015,5,0,1.58936,221.2092
2015,5,1,1.329701,204.4853
2015,5,2,1.787983,230.0172
2015,5,3,1.724158,227.5163
2015,5,4,1.65146,223.79
2015,5,5,1.759042,229.1264
2015,5,6,2.46766,253.2983
2015,5,7,2.747072,260.2643
2015,6,0,2.420373,253.3446
2015,6,1,2.033119,241.8847
2015,6,2,2.38354,251.7142
2015,6,3,2.426917,252.7581
2015,6,4,1.766039,229.9614
2015,6,5,1.333465,204.5201
2015,6,6,1.35279,205.7843
2015,6,7,1.379027,208.1927
2015,7,0,1.301643,201.8374
2015,7,1,1.544,216.1266
2015,7,2,1.682878,224.3909
2015,7,3,1.620559,221.166
2015,7,4,1.53042,214.9236
2015,7,5,1.42549,208.0179
2015,7,6,1.859603,230.5527
2015,7,7,2.420601,249.4209
2015,8,0,2.667931,255.059
2015,8,1,2.382695,249.024
2015,8,2,2.026549,238.6377
2015,8,3,2.387547,249.4848
2015,8,4,2.219506,244.6561
2015,8,5,1.328451,202.5918
2015,8,6,1.319789,202.4525
2015,8,7,1.596235,220.1296
2015,9,0,1.563641,218.3131
2015,9,1,1.433779,210.1486
2015,9,2,1.457596,211.504
2015,9,3,1.662354,222.6463
2015,9,4,1.457962,211.1743
2015,9,5,1.018516,176.9893
2015,9,6,1.36977,205.314
2015,9,7,1.561646,217.5112
2015,10,0,1.541907,216.6351
2015,10,1,1.402902,207.9668
2015,10,2,1.450757,211.1501
2015,10,3,1.394663,208.1482
2015,10,4,1.208276,194.2517
2015,10,5,1.344664,203.9335
2015,10,6,1.62991,221.786
2015,10,7,2.077293,241.7971
2015,11,0,2.375856,251.596
2015,11,1,1.887227,236.1644
2015,11,2,1.402465,209.8917
2015,11,3,1.508597,215.6743
2015,11,4,1.346551,204.227
2015,11,5,1.324742,202.1734
2015,11,6,2.081406,241.771
2015,11,7,2.952994,262.0502
2015,12,0,3.438469,267.1109
2015,12,1,2.880332,259.9974
2015,12,2,2.449344,252.8699
2015,12,3,2.332002,249.9646
2015,12,4,2.288835,248.357
2015,12,5,2.14025,243.1416
2015,12,6,2.703717,257.7945
2015,12,7,3.427093,268.3091
2015,13,0,3.277196,266.8451
2015,13,1,2.707732,258.7998
2015,13,2,2.298824,249.1765
2015,13,3,2.306203,248.8197
2015,13,4,2.621829,255.9462
2015,13,5,2.664211,257.0585
2015,13,6,3.19992,265.7274
2015,13,7,3.326591,267.8704
2015,14,0,3.251961,267.1543
2015,14,1,2.684213,258.8559
2015,14,2,2.265529,249.1777
2015,14,3,1.87828,236.0779
2015,14,4,1.810912,233.0714
2015,14,5,1.875437,235.9091
2015,14,6,2.331826,251.0469
2015,14,7,3.065286,265.5664
2015,15,0,3.246164,268.0379
2015,15,1,2.571389,258.0118
2015,15,2,2.368371,253.0109
2015,15,3,2.200919,247.977
2015,15,4,1.65123,225.4644
2015,15,5,1.637434,223.9824
2015,15,6,2.425228,252.7476
2015,15,7,3.031854,264.512
2015,16,0,3.299469,267.7755
2015,16,1,3.016633,264.0583
2015,16,2,2.473608,254.2155
2015,16,3,2.645973,256.9124
2015,16,4,1.820301,232.2147
2015,16,5,1.396758,208.5719
2015,16,6,1.996727,238.5995
2015,16,7,3.018124,262.4384
2015,17,0,3.105332,264.2652
2015,17,1,2.32976,247.2692
2015,17,2,1.34614,203.7825
2015,17,3,1.167346,190.8824
2015,17,4,0.6297223,130.9792
2015,17,5,0.4786448,108.2381
2015,17,6,1.096451,184.0589
2015,17,7,1.597001,219.8375
2015,18,0,2.008136,238.2427
2015,18,1,1.760529,226.5705
2015,18,2,1.102866,183.6086
2015,18,3,0.7093451,141.0345
