####################################################################################################
# Month: 10Oct                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,9,7,4.390543,272.662
2012,10,0,4.231353,272.2872
2012,10,1,4.633862,274.1667
2012,10,2,5.981444,276.5918
2012,10,3,6.21074,276.876
2012,10,4,6.617727,277.6536
2012,10,5,5.707153,277.91
2012,10,6,5.879756,279.3384
2012,10,7,8.25142,283.1293
2012,11,0,7.438213,282.8563
2012,11,1,4.506712,275.0008
2012,11,2,2.913408,258.6445
2012,11,3,2.593232,250.2958
2012,11,4,2.649823,252.2418
2012,11,5,2.783914,255.6732
2012,11,6,2.547536,252.2989
2012,11,7,2.861353,258.8867
2012,12,0,2.810414,257.8165
2012,12,1,2.542017,252.5109
2012,12,2,2.766164,257.4077
2012,12,3,2.859311,259.2539
2012,12,4,3.976602,268.937
2012,12,5,3.500839,262.0869
2012,12,6,2.676326,251.8226
2012,12,7,1.831122,225.5563
2012,13,0,1.514313,208.3878
2012,13,1,1.376422,199.3441
2012,13,2,1.393911,200.5056
2012,13,3,1.425275,202.3449
2012,13,4,1.543457,209.2256
2012,13,5,1.761378,221.0602
2012,13,6,3.739029,264.6159
2012,13,7,1.566809,216.0781
2012,14,0,1.9672,234.0728
2012,14,1,2.862255,255.3705
2012,14,2,3.565423,264.3159
2012,14,3,5.167811,273.909
2012,14,4,5.66745,275.4924
2012,14,5,6.012827,277.5611
2012,14,6,7.387628,280.9517
2012,14,7,7.184505,282.7559
2012,15,0,6.12928,283.3684
2012,15,1,5.482295,283.4057
2012,15,2,5.70281,282.7467
2012,15,3,5.984175,283.4539
2012,15,4,6.559709,284.5814
2012,15,5,7.220343,285.004
2012,15,6,8.267036,286.0367
2012,15,7,8.283411,286.5762
2012,16,0,8.480115,286.089
2012,16,1,8.668889,284.5227
2012,16,2,6.284796,280.4663
2012,16,3,5.698788,277.8503
2012,16,4,4.664967,272.2441
2012,16,5,3.539075,265.4215
2012,16,6,2.853018,258.4998
2012,16,7,2.543828,253.9615
2012,17,0,2.49596,252.2932
2012,17,1,2.391502,248.7853
2012,17,2,2.23693,244.6152
2012,17,3,2.193912,243.6848
2012,17,4,1.946695,235.258
2012,17,5,1.93342,234.9478
2012,17,6,2.254766,247.1405
2012,17,7,2.587283,256.4795
2012,18,0,2.787074,260.0873
2012,18,1,2.86232,261.0849
2012,18,2,2.929921,262.0217
2012,18,3,2.94097,262.1991
2012,18,4,2.873262,261.1801
2012,18,5,3.095408,264.5395
2012,18,6,3.374399,269.2752
2012,18,7,3.914308,274.3822
2012,19,0,4.837763,278.2941
2012,19,1,5.022934,278.2165
2012,19,2,4.482505,276.8384
2012,19,3,4.778595,278.2819
2012,19,4,6.076253,281.7198
2012,19,5,6.181172,281.4078
2012,19,6,7.660525,283.7085
2012,19,7,8.960009,284.9657
2012,20,0,10.38831,287.0207
2012,20,1,11.50303,288.5916
2012,20,2,8.704526,287.148
2012,20,3,7.992718,286.8698
2012,20,4,8.327564,286.7234
2012,20,5,7.737557,286.3445
2012,20,6,6.439385,286.075
2012,20,7,4.664848,282.5965
2012,21,0,4.343555,280.4101
2012,21,1,4.230642,277.0149
2012,21,2,2.976161,263.4609
2012,21,3,3.184952,264.6534
2012,21,4,3.632445,268.079
2012,21,5,4.042877,270.6762
2012,21,6,3.412372,268.3859
2012,21,7,3.496798,269.34
2012,22,0,4.122473,272.6947
2012,22,1,4.395725,273.0098
2012,22,2,3.948002,270.1065
2012,22,3,3.543928,266.9012
2012,22,4,3.284889,265.2609
2012,22,5,3.4563,267.9334
2012,22,6,3.432093,269.5643
2012,22,7,3.428803,269.8751
2012,23,0,3.275888,267.2731
2012,23,1,3.121554,264.8914
2012,23,2,3.059066,264.2211
2012,23,3,2.9429,261.5262
2012,23,4,2.221407,246.7681
2012,23,5,1.948097,237.1009
2012,23,6,3.192107,265.6551
2012,23,7,3.84477,271.6049
2012,24,0,3.100626,264.4709
2012,24,1,2.68724,256.8165
2012,24,2,2.428842,250.5644
2012,24,3,2.464702,250.7819
2012,24,4,2.218675,244.3786
2012,24,5,2.604717,254.238
2012,24,6,2.586299,255.1266
2012,24,7,2.691994,257.6357
2012,25,0,2.646536,256.711
2012,25,1,2.451053,252.2759
2012,25,2,2.224792,246.4471
2012,25,3,1.875825,234.9617
2012,25,4,1.778911,231.0747
2012,25,5,2.145521,245.5939
2012,25,6,3.07141,266.0537
2012,25,7,3.438881,270.7289
2012,26,0,3.414829,271.5353
2012,26,1,3.414374,271.5865
2012,26,2,4.051178,275.9136
2012,26,3,5.183313,280.1295
2012,26,4,5.307467,280.6673
2012,26,5,5.025276,279.5673
2012,26,6,5.041141,280.5575
2012,26,7,5.251609,282.3145
2012,27,0,5.5242,282.8841
2012,27,1,5.79084,282.7803
2012,27,2,5.803721,282.5636
2012,27,3,5.71878,282.352
2012,27,4,5.686649,281.9975
2012,27,5,5.420136,281.0616
2012,27,6,4.961987,279.9622
2012,27,7,4.630022,278.7889
2012,28,0,4.21005,276.9013
2012,28,1,4.021169,275.5156
2012,28,2,3.049453,265.8734
2012,28,3,3.298379,268.2081
2012,28,4,5.355846,277.2064
2012,28,5,6.765025,278.035
2012,28,6,7.647694,278.437
2012,28,7,7.579861,278.4177
2012,29,0,7.21266,277.8246
2012,29,1,7.854937,279.3484
2012,29,2,8.163409,279.9797
2012,29,3,8.155619,280.3995
2012,29,4,7.605076,280.8988
2012,29,5,7.484448,281.7298
2012,29,6,7.990672,282.3175
2012,29,7,8.584057,282.9023
2012,30,0,8.922246,284.4678
2012,30,1,9.995441,286.229
2012,30,2,7.883635,285.2258
2012,30,3,7.140181,284.5371
2012,30,4,7.051485,284.4355
2012,30,5,6.69127,283.5993
2012,30,6,7.162498,283.6554
2012,30,7,7.956751,284.0697
2012,31,0,8.33601,284.2957
2012,31,1,8.061308,283.7993
2012,31,2,6.979936,283.2522
2012,31,3,7.333848,283.4464
2012,31,4,7.1807,280.7557
2012,31,5,5.218165,276.144
2012,31,6,5.160638,276.3471
2012,31,7,4.730595,274.9747
2013,1,0,4.426289,279.7444
2013,1,1,4.162873,278.6806
2013,1,2,4.212256,278.7383
2013,1,3,3.864192,277.0199
2013,1,4,3.261935,272.3152
2013,1,5,3.866216,277.8537
2013,1,6,4.000081,279.9667
2013,1,7,4.766835,283.4746
2013,2,0,5.124338,284.86
2013,2,1,5.58669,286.1379
2013,2,2,6.074439,286.5939
2013,2,3,5.845684,285.9628
2013,2,4,6.085925,285.7872
2013,2,5,6.921281,286.1771
2013,2,6,6.874624,287.9766
2013,2,7,6.981975,288.2661
2013,3,0,5.459447,286.9675
2013,3,1,4.541592,284.4374
2013,3,2,3.259346,273.957
2013,3,3,3.601541,275.882
2013,3,4,3.556968,275.1099
2013,3,5,4.003559,278.1398
2013,3,6,4.317033,280.9954
2013,3,7,4.7133,282.8159
2013,4,0,4.811378,282.5872
2013,4,1,5.106612,282.9387
2013,4,2,4.419748,281.3658
2013,4,3,4.539148,281.4924
2013,4,4,5.133558,282.4079
2013,4,5,6.341675,283.2203
2013,4,6,6.671323,282.8294
2013,4,7,7.259138,283.2363
2013,5,0,6.511694,283.3118
2013,5,1,6.383612,283.1158
2013,5,2,5.987229,282.0263
2013,5,3,5.313702,280.6693
2013,5,4,5.246904,280.2502
2013,5,5,5.926529,281.0897
2013,5,6,6.194324,282.6324
2013,5,7,7.386897,282.802
2013,6,0,7.26536,283.316
2013,6,1,7.249273,283.2316
2013,6,2,7.118873,281.9893
2013,6,3,5.520867,279.1601
2013,6,4,5.429339,277.8847
2013,6,5,10.45255,279.3765
2013,6,6,11.84032,279.7773
2013,6,7,7.155692,279.6173
2013,7,0,7.776764,280.9547
2013,7,1,7.456465,282.3829
2013,7,2,10.06512,286.4528
2013,7,3,9.785836,286.6196
2013,7,4,9.690826,287.2234
2013,7,5,9.132139,287.5443
2013,7,6,9.530286,289.0082
2013,7,7,9.588608,289.6322
2013,8,0,10.87219,288.6951
2013,8,1,7.796972,283.8577
2013,8,2,4.106256,275.3993
2013,8,3,4.056757,274.7585
2013,8,4,3.26983,267.1153
2013,8,5,2.655574,258.1666
2013,8,6,2.612729,259.2144
2013,8,7,2.788017,263.1418
2013,9,0,2.598365,259.1162
2013,9,1,2.350724,252.2587
2013,9,2,2.170115,246.2368
2013,9,3,2.090102,255.6463
2013,9,4,2.336484,265.0744
2013,9,5,2.564525,271.6273
2013,9,6,2.623087,258.4762
2013,9,7,2.490513,256.1287
2013,10,0,1.989055,241.6297
2013,10,1,1.345197,206.6489
2013,10,2,0.9567519,170.9023
2013,10,3,0.8551746,158.0829
2013,10,4,0.8074921,152.0093
2013,10,5,1.28394,198.3456
2013,10,6,2.780686,262.289
2013,10,7,2.582922,258.8318
2013,11,0,2.254645,248.8509
2013,11,1,1.829734,230.8734
2013,11,2,1.57033,217.2497
2013,11,3,1.816346,232.1042
2013,11,4,1.727486,228.0656
2013,11,5,1.380772,206.4542
2013,11,6,2.596788,259.4493
2013,11,7,3.199891,270.3049
2013,12,0,4.550307,280.7546
2013,12,1,4.807972,281.8832
2013,12,2,4.629184,280.7368
2013,12,3,3.77213,276.119
2013,12,4,4.81659,280.2936
2013,12,5,5.896528,280.0873
2013,12,6,7.023414,280.0118
2013,12,7,5.530528,277.9671
2013,13,0,4.455551,275.6458
2013,13,1,4.165805,274.3151
2013,13,2,4.170569,274.3392
2013,13,3,4.025746,273.2963
2013,13,4,3.682072,271.32
2013,13,5,3.932786,272.4661
2013,13,6,3.535319,270.6244
2013,13,7,3.19597,267.3491
2013,14,0,2.84901,262.7087
2013,14,1,2.684898,260.1527
2013,14,2,2.307955,251.4484
2013,14,3,1.953846,239.605
2013,14,4,1.903498,237.9785
2013,14,5,2.183871,248.1242
2013,14,6,3.226733,268.3015
2013,14,7,4.082612,275.772
2013,15,0,4.615901,278.8035
2013,15,1,4.987851,279.658
2013,15,2,5.609711,281.0385
2013,15,3,5.401165,280.8451
2013,15,4,5.46717,280.7861
2013,15,5,5.842151,280.5568
2013,15,6,5.627458,280.7359
2013,15,7,5.438518,280.3949
2013,16,0,4.962907,279.8744
2013,16,1,4.703415,279.1416
2013,16,2,3.919509,274.9373
2013,16,3,3.929617,274.2921
2013,16,4,6.53825,281.1373
2013,16,5,8.25878,283.0416
2013,16,6,9.008426,283.5366
2013,16,7,8.61508,283.3151
2013,17,0,7.981185,283.7529
2013,17,1,7.5225,283.4778
2013,17,2,6.558166,282.926
2013,17,3,5.702877,282.9259
2013,17,4,6.349226,283.6022
2013,17,5,5.521651,281.7199
2013,17,6,5.4489,283.1353
2013,17,7,5.069636,283.1571
2013,18,0,4.90085,281.9151
2013,18,1,6.127342,283.2703
2013,18,2,8.311391,284.2947
2013,18,3,7.92809,284.5479
2013,18,4,4.443743,277.6164
2013,18,5,4.507598,276.7692
2013,18,6,4.543366,277.4198
2013,18,7,4.352711,276.7833
2013,19,0,3.72193,272.1541
2013,19,1,3.148524,265.5417
2013,19,2,3.042516,264.05
2013,19,3,3.26814,266.5361
2013,19,4,3.258168,266.6046
2013,19,5,3.224473,266.7103
2013,19,6,3.231979,267.7712
2013,19,7,3.520922,270.8196
2013,20,0,4.046482,272.6449
2013,20,1,4.926722,276.1967
2013,20,2,4.322386,274.2789
2013,20,3,4.452439,274.3469
2013,20,4,3.712614,268.7174
2013,20,5,3.303194,264.3459
2013,20,6,2.740375,257.7296
2013,20,7,2.783752,258.9812
2013,21,0,2.876964,259.8732
2013,21,1,2.857828,259.0264
2013,21,2,3.082336,261.8242
2013,21,3,3.287386,264.308
2013,21,4,3.586948,267.1159
2013,21,5,3.438516,266.3317
2013,21,6,3.493432,268.811
2013,21,7,3.77144,272.1717
2013,22,0,3.382585,269.0088
2013,22,1,3.082487,264.7588
2013,22,2,3.270998,266.3481
2013,22,3,3.715968,270.7203
2013,22,4,4.576473,274.8483
2013,22,5,4.992403,276.1426
2013,22,6,5.003508,277.6399
2013,22,7,4.731549,276.6689
2013,23,0,3.400249,266.642
2013,23,1,2.017,236.8499
2013,23,2,2.054173,237.1702
2013,23,3,2.430456,247.5665
2013,23,4,2.464329,247.8598
2013,23,5,2.761257,254.0391
2013,23,6,2.831177,255.6334
2013,23,7,3.153636,260.0212
2013,24,0,3.419176,262.5748
2013,24,1,3.084457,258.85
2013,24,2,2.810971,253.5722
2013,24,3,2.324277,241.9347
2013,24,4,1.996176,231.366
2013,24,5,2.078317,234.1466
2013,24,6,2.309721,242.4078
2013,24,7,2.10401,237.0248
2013,25,0,2.304107,242.3985
2013,25,1,2.690079,250.7454
2013,25,2,2.527407,246.9435
2013,25,3,2.445556,244.8167
2013,25,4,2.378021,242.4797
2013,25,5,2.422103,243.1237
2013,25,6,2.246871,239.3376
2013,25,7,2.155998,237.5257
2013,26,0,2.024693,232.8495
2013,26,1,1.753078,221.8982
2013,26,2,1.780527,223.8251
2013,26,3,2.341087,243.3313
2013,26,4,2.891843,255.2307
2013,26,5,2.806745,254.0553
2013,26,6,2.858011,255.2868
2013,26,7,2.217283,242.7465
2013,27,0,2.489986,249.1204
2013,27,1,2.930007,256.7712
2013,27,2,3.123071,259.3366
2013,27,3,3.306893,260.8786
2013,27,4,2.702581,252.3718
2013,27,5,2.812137,255.0479
2013,27,6,2.654872,253.5557
2013,27,7,2.837211,256.1661
2013,28,0,2.620469,251.2698
2013,28,1,2.330009,244.5927
2013,28,2,2.474535,247.6956
2013,28,3,2.658793,251.8986
2013,28,4,2.665086,252.8206
2013,28,5,2.616761,252.8185
2013,28,6,2.692691,256.6224
2013,28,7,2.586358,253.0815
2013,29,0,1.841729,228.3495
2013,29,1,1.583591,215.0728
2013,29,2,1.67816,218.853
2013,29,3,1.749874,221.6657
2013,29,4,1.742543,221.6733
2013,29,5,1.781536,223.2613
2013,29,6,1.547535,212.2199
2013,29,7,1.4697,208.1548
2013,30,0,1.63413,217.0832
2013,30,1,1.896739,228.9422
2013,30,2,2.152048,237.5822
2013,30,3,2.318983,242.1294
2013,30,4,2.700243,251.3266
2013,30,5,3.609083,263.0888
2013,30,6,3.360911,262.0398
2013,30,7,3.271508,262.1846
2013,31,0,3.341697,263.4398
2013,31,1,3.339539,264.3633
2013,31,2,3.567006,267.4987
2013,31,3,3.885451,271.406
2013,31,4,5.340854,276.3705
2013,31,5,6.477539,277.7494
2013,31,6,7.725504,280.2043
2013,31,7,7.801098,282.0979
2014,1,0,7.101314,281.8605
2014,1,1,6.998556,281.7983
2014,1,2,6.83105,282.6074
2014,1,3,7.474345,282.256
2014,1,4,8.579409,282.4246
2014,1,5,8.416897,282.4068
2014,1,6,8.441047,281.8747
2014,1,7,7.98614,281.3881
2014,2,0,7.819542,281.2588
2014,2,1,7.38329,280.874
2014,2,2,7.4886,280.4969
2014,2,3,7.515761,280.0788
2014,2,4,7.149121,279.753
2014,2,5,8.427338,279.6825
2014,2,6,7.040992,279.3805
2014,2,7,5.482779,279.0969
2014,3,0,4.290287,276.3238
2014,3,1,3.12284,267.4742
2014,3,2,3.179046,268.2276
2014,3,3,3.622373,272.6617
2014,3,4,3.555362,272.6224
2014,3,5,4.113288,275.6391
2014,3,6,4.751152,279.6665
2014,3,7,5.667538,281.094
2014,4,0,6.581485,281.8054
2014,4,1,6.981008,281.8453
2014,4,2,7.21888,281.7515
2014,4,3,7.254795,282.3271
2014,4,4,7.52346,282.5099
2014,4,5,9.118503,282.9098
2014,4,6,9.062657,284.34
2014,4,7,9.027126,285.3902
2014,5,0,8.2295,286.1223
2014,5,1,9.195731,285.5247
2014,5,2,6.765662,282.3291
2014,5,3,4.921448,277.4681
2014,5,4,3.718663,269.6938
2014,5,5,3.088855,263.6863
2014,5,6,2.665407,257.6006
2014,5,7,2.513993,254.56
2014,6,0,2.496799,253.0226
2014,6,1,2.337391,248.7488
2014,6,2,2.250624,246.332
2014,6,3,2.295777,247.5438
2014,6,4,2.265684,246.7848
2014,6,5,2.506671,253.0646
2014,6,6,2.742383,259.2903
2014,6,7,2.944133,264.4868
2014,7,0,3.58058,271.6133
2014,7,1,4.678075,277.556
2014,7,2,5.143529,279.2391
2014,7,3,5.873218,280.3831
2014,7,4,6.330804,281.5531
2014,7,5,6.581452,282.1159
2014,7,6,6.571527,283.5834
2014,7,7,6.182796,283.6067
2014,8,0,5.347706,281.6771
2014,8,1,4.851957,280.6792
2014,8,2,5.590874,281.6447
2014,8,3,7.137279,283.132
2014,8,4,7.816483,283.0937
2014,8,5,5.914961,281.7689
2014,8,6,4.293073,279.0858
2014,8,7,4.132748,278.2128
2014,9,0,3.703779,274.9472
2014,9,1,3.904123,272.9888
2014,9,2,2.77155,258.7269
2014,9,3,2.763746,258.2418
2014,9,4,2.747544,257.4136
2014,9,5,2.758474,257.206
2014,9,6,2.461867,252.2579
2014,9,7,2.478765,253.1588
2014,10,0,2.803752,260.034
2014,10,1,2.531433,253.8609
2014,10,2,2.696112,256.0754
2014,10,3,2.531855,252.2165
2014,10,4,2.367804,247.8327
2014,10,5,2.923264,259.0859
2014,10,6,2.983779,262.347
2014,10,7,2.93272,262.4994
2014,11,0,2.967503,262.4385
2014,11,1,2.972658,261.9436
2014,11,2,3.034728,262.7994
2014,11,3,3.221198,264.7732
2014,11,4,3.828353,268.989
2014,11,5,4.631452,271.8394
2014,11,6,4.839168,272.4989
2014,11,7,3.661422,268.67
2014,12,0,3.235006,264.7008
2014,12,1,2.946634,261.0867
2014,12,2,2.730224,256.8817
2014,12,3,2.41958,250.2707
2014,12,4,2.346814,248.4363
2014,12,5,2.560446,254.1081
2014,12,6,2.525612,254.3628
2014,12,7,2.705264,258.3805
2014,13,0,2.746657,259.3229
2014,13,1,2.715757,258.9197
2014,13,2,2.585194,256.4748
2014,13,3,2.371079,251.6043
2014,13,4,2.304025,249.5264
2014,13,5,2.978049,262.5527
2014,13,6,4.218816,274.6453
2014,13,7,4.843109,278.122
2014,14,0,5.573687,279.7397
2014,14,1,6.652148,281.8962
2014,14,2,7.210954,284.2259
2014,14,3,8.010599,285.9495
2014,14,4,8.663592,286.3997
2014,14,5,7.991377,286.1159
2014,14,6,7.88173,287.3357
2014,14,7,7.007658,287.5487
2014,15,0,6.323702,286.1021
2014,15,1,6.72801,286.4079
2014,15,2,7.269094,286.6741
2014,15,3,7.54704,286.6604
2014,15,4,7.864405,287.3132
2014,15,5,8.35883,287.7466
2014,15,6,8.281655,289.4843
2014,15,7,8.226735,289.5079
2014,16,0,8.494882,288.4491
2014,16,1,8.280569,288.4116
2014,16,2,9.559399,288.6888
2014,16,3,10.34247,288.6963
2014,16,4,10.34098,288.7032
2014,16,5,11.66632,289.0046
2014,16,6,12.40234,289.1506
2014,16,7,12.3973,289.5434
2014,17,0,11.9319,289.1355
2014,17,1,7.939972,285.0018
2014,17,2,5.893664,282.9078
2014,17,3,6.901508,282.9621
2014,17,4,6.367744,282.4854
2014,17,5,6.249656,281.7011
2014,17,6,5.400386,282.5197
2014,17,7,5.067021,283.1685
2014,18,0,5.156349,282.7446
2014,18,1,5.031474,281.9734
2014,18,2,5.358792,282.3401
2014,18,3,5.623463,282.4906
2014,18,4,5.308888,281.3566
2014,18,5,6.052334,281.5737
2014,18,6,6.655975,283.3791
2014,18,7,7.28004,283.2063
2014,19,0,5.227973,278.6545
2014,19,1,4.635448,276.4426
2014,19,2,4.918155,274.8563
2014,19,3,4.020225,269.0113
2014,19,4,3.520253,263.7525
2014,19,5,3.28139,261.7005
2014,19,6,2.817177,256.5354
2014,19,7,2.295702,245.5637
2014,20,0,2.195308,240.6699
2014,20,1,1.936582,230.8741
2014,20,2,1.982618,232.4318
2014,20,3,2.319688,242.3858
2014,20,4,2.211859,239.2866
2014,20,5,2.479092,247.4064
2014,20,6,2.47754,250.1443
2014,20,7,2.931648,260.3514
2014,21,0,3.362118,265.6138
2014,21,1,3.454623,265.9851
2014,21,2,3.427765,265.9769
2014,21,3,4.186863,272.2716
2014,21,4,5.272832,276.0895
2014,21,5,5.454604,276.914
2014,21,6,6.860829,279.2325
2014,21,7,7.125596,279.8522
2014,22,0,6.913145,279.5685
2014,22,1,6.40326,279.0889
2014,22,2,7.810906,280.3623
2014,22,3,6.752222,278.6991
2014,22,4,6.099576,277.0817
2014,22,5,6.85787,277.8854
2014,22,6,6.982333,277.4547
2014,22,7,5.242479,273.9461
2014,23,0,6.155068,275.5067
2014,23,1,5.679319,275.7209
2014,23,2,7.35681,278.1582
2014,23,3,7.910485,278.7071
2014,23,4,6.782959,278.6952
2014,23,5,7.403393,279.8272
2014,23,6,6.325009,278.1165
2014,23,7,7.388612,279.1242
2014,24,0,6.769664,278.28
2014,24,1,5.892497,276.7824
2014,24,2,6.122563,276.7615
2014,24,3,5.616256,275.8973
2014,24,4,5.081343,274.6136
2014,24,5,4.943201,273.8297
2014,24,6,5.323345,275.0767
2014,24,7,5.425017,274.9586
2014,25,0,4.871302,273.3965
2014,25,1,4.651212,273.4314
2014,25,2,4.181222,272.4536
2014,25,3,3.795573,272.1304
2014,25,4,3.516777,270.446
2014,25,5,3.265278,267.8324
2014,25,6,3.453835,271.1886
2014,25,7,4.061386,276.169
2014,26,0,4.437909,277.5483
2014,26,1,4.693238,278.0964
2014,26,2,4.486786,276.2677
2014,26,3,3.643773,270.4246
2014,26,4,3.572944,268.3416
2014,26,5,4.078388,270.4338
2014,26,6,3.887336,269.203
2014,26,7,3.600195,266.8239
2014,27,0,3.251743,263.0791
2014,27,1,3.234223,262.7115
2014,27,2,3.450995,264.619
2014,27,3,3.496364,264.3185
2014,27,4,3.631589,265.6847
2014,27,5,3.387415,265.4307
2014,27,6,3.192434,265.7919
2014,27,7,3.458546,269.591
2014,28,0,3.677269,270.4507
2014,28,1,3.882836,270.2313
2014,28,2,3.779193,270.1949
2014,28,3,3.802001,270.6903
2014,28,4,3.69639,271.168
2014,28,5,4.339642,274.8608
2014,28,6,4.765467,278.2395
2014,28,7,5.410457,281.6311
2014,29,0,5.546244,283.5571
2014,29,1,4.821514,284.1825
2014,29,2,3.78741,280.1196
2014,29,3,6.389103,286.1049
2014,29,4,5.89502,285.4235
2014,29,5,5.944873,285.4932
2014,29,6,6.992389,283.8378
2014,29,7,5.976355,281.1558
2014,30,0,5.033041,276.4694
2014,30,1,3.779883,270.0852
2014,30,2,2.767963,259.0935
2014,30,3,2.900036,260.6943
2014,30,4,2.751292,257.5002
2014,30,5,3.143118,262.3859
2014,30,6,3.298914,265.0377
2014,30,7,3.167471,264.0069
2014,31,0,2.934925,260.2154
2014,31,1,2.766295,256.5055
2014,31,2,2.626821,253.3411
2014,31,3,2.464938,249.6582
2014,31,4,2.293511,245.166
2014,31,5,2.515268,250.5901
2014,31,6,2.617441,253.4791
2014,31,7,2.69345,254.3864
2015,1,0,5.828758,281.3601
2015,1,1,5.216436,280.0475
2015,1,2,5.10914,278.8334
2015,1,3,4.988339,277.9033
2015,1,4,5.115659,278.0017
2015,1,5,5.355591,277.8343
2015,1,6,5.604146,278.3055
2015,1,7,5.648573,278.7968
2015,2,0,5.4695,278.0528
2015,2,1,5.379387,276.2626
2015,2,2,5.442146,275.591
2015,2,3,4.96239,283.7486
2015,2,4,4.358472,279.8678
2015,2,5,4.419011,281.4363
2015,2,6,4.686527,285.0509
2015,2,7,4.742787,284.2095
2015,3,0,5.116571,281.3172
2015,3,1,5.476039,283.7928
2015,3,2,5.797965,282.6912
2015,3,3,5.96149,284.0707
2015,3,4,5.407434,283.5077
2015,3,5,5.352047,282.5939
2015,3,6,5.204219,283.3711
2015,3,7,4.890625,282.5679
2015,4,0,5.012699,281.8148
2015,4,1,5.012695,284.6087
2015,4,2,3.900896,280.1407
2015,4,3,3.087,270.7452
2015,4,4,3.083424,269.5032
2015,4,5,3.041282,271.6567
2015,4,6,2.704591,267.813
2015,4,7,2.534506,261.6282
2015,5,0,2.309039,257.5521
2015,5,1,2.715575,266.8818
2015,5,2,3.467443,276.6211
2015,5,3,4.027728,279.9122
2015,5,4,3.949798,276.0786
2015,5,5,4.211521,274.5712
2015,5,6,4.438651,276.7333
2015,5,7,4.524798,277.2988
2015,6,0,4.348488,276.7876
2015,6,1,4.092218,275.6026
2015,6,2,4.160462,275.9906
2015,6,3,4.184766,276.1653
2015,6,4,3.90506,274.9258
2015,6,5,3.764361,274.262
2015,6,6,3.654114,275.2696
2015,6,7,3.876933,276.8911
2015,7,0,3.871992,275.383
2015,7,1,3.968482,274.4881
2015,7,2,3.953213,273.5401
2015,7,3,3.980628,273.3458
2015,7,4,3.991075,273.8043
2015,7,5,4.217948,276.2339
2015,7,6,4.683122,280.303
2015,7,7,4.775832,280.9682
2015,8,0,4.433717,279.0162
2015,8,1,4.441797,278.6198
2015,8,2,3.725346,273.1704
2015,8,3,2.74262,259.9049
2015,8,4,2.61466,255.975
2015,8,5,2.782083,259.0384
2015,8,6,2.881366,261.872
2015,8,7,2.988577,264.2909
2015,9,0,3.098152,265.7591
2015,9,1,3.08931,265.5473
2015,9,2,3.393325,269.2202
2015,9,3,5.142739,278.4138
2015,9,4,5.90248,280.2759
2015,9,5,6.791492,282.5345
2015,9,6,8.410929,284.742
2015,9,7,9.372196,285.5705
2015,10,0,7.271746,284.7555
2015,10,1,5.976363,280.497
2015,10,2,3.708329,269.5226
2015,10,3,4.215994,271.5617
2015,10,4,2.408707,249.8532
2015,10,5,1.988029,235.9306
2015,10,6,2.121418,240.8791
2015,10,7,2.371053,249.0529
2015,11,0,2.267679,247.0983
2015,11,1,2.485367,253.0335
2015,11,2,2.599185,255.3381
2015,11,3,3.067412,262.9534
2015,11,4,3.617701,269.4337
2015,11,5,3.803964,272.3931
2015,11,6,4.221023,276.8192
2015,11,7,4.531664,279.4665
2015,12,0,4.451675,279.4944
2015,12,1,3.998228,278.4089
2015,12,2,3.616896,276.8862
2015,12,3,3.474059,276.4236
2015,12,4,3.171274,272.9436
2015,12,5,2.984856,269.9625
2015,12,6,3.832518,278.8468
2015,12,7,4.145283,281.3542
2015,13,0,3.679725,278.8966
2015,13,1,2.599678,264.0173
2015,13,2,1.228999,197.6642
2015,13,3,4.177009,278.6939
2015,13,4,8.020245,284.5096
2015,13,5,10.24784,286.199
2015,13,6,9.078489,286.506
2015,13,7,7.705439,286.4312
2015,14,0,7.232967,285.497
2015,14,1,5.983099,283.0062
2015,14,2,4.373815,277.3653
2015,14,3,4.78029,278.4605
2015,14,4,4.745336,278.2655
2015,14,5,5.298465,279.4698
2015,14,6,4.903616,279.5177
2015,14,7,4.699107,278.4056
2015,15,0,3.874208,272.8857
2015,15,1,2.75936,258.1441
2015,15,2,2.359637,247.3176
2015,15,3,2.097256,238.3665
2015,15,4,2.056849,236.5367
2015,15,5,2.161667,240.7897
2015,15,6,2.388554,249.5771
2015,15,7,2.667455,256.9913
2015,16,0,2.826669,259.7612
2015,16,1,2.863393,260.2328
2015,16,2,2.893854,260.9717
2015,16,3,3.587148,268.4832
2015,16,4,3.64686,266.7802
2015,16,5,3.575616,266.1469
2015,16,6,3.311247,265.0009
2015,16,7,2.995843,261.1901
2015,17,0,2.819041,257.6948
2015,17,1,2.975378,259.3712
2015,17,2,3.166775,261.5695
2015,17,3,3.347174,262.7413
2015,17,4,2.830525,254.7394
2015,17,5,2.997523,256.7586
2015,17,6,2.223092,241.3433
2015,17,7,2.133084,237.7146
2015,18,0,2.032856,232.0822
2015,18,1,1.65711,215.2821
2015,18,2,1.544191,208.8536
2015,18,3,1.479484,204.6365
2015,18,4,1.208939,185.04
2015,18,5,1.342575,194.5743
2015,18,6,1.435545,201.079
2015,18,7,1.504234,204.818
2015,19,0,1.318358,192.9113
2015,19,1,1.242868,187.6243
2015,19,2,1.200503,184.7901
2015,19,3,1.16542,182.3456
