####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/JELM                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2011,04,21,3,653.18822
2011,04,21,4,651.7108
2011,04,21,5,650.7276
2011,04,21,6,650.21123
2011,04,21,7,650.46544
2011,04,22,0,651.16703
2011,04,22,1,651.97776
2011,04,22,2,653.4077
2011,04,22,3,655.21438
2011,04,22,4,656.45526
2011,04,22,5,657.387
2011,04,22,6,658.14853
2011,04,22,7,658.69917
2011,04,23,0,658.85269
2011,04,23,1,658.2122
2011,04,23,2,658.69715
2011,04,23,3,659.61947
2011,04,23,4,660.51626
2011,04,23,5,661.34657
2011,04,23,6,661.95638
2011,04,23,7,662.71849
2011,04,24,0,663.34924
2011,04,24,1,663.77924
2011,04,24,2,664.12051
2011,04,24,3,664.42565
2011,04,24,4,664.41772
2011,04,24,5,663.7694
2011,04,24,6,662.80341
2011,04,24,7,661.15337
2011,04,25,0,658.81884
2011,04,25,1,656.59492
2011,04,25,2,654.40361
2011,04,25,3,652.666
2011,04,25,4,652.59732
2011,04,25,5,654.66194
2011,04,25,6,657.18847
2011,04,25,7,659.5988
2011,04,26,0,661.5196
2011,04,26,1,662.24763
2011,04,26,2,662.38198
2011,04,26,3,661.79719
2011,04,26,4,661.45137
2011,04,26,5,660.76966
2011,04,26,6,658.82488
2011,04,26,7,656.89272
2011,04,27,0,654.99012
2011,04,27,1,653.03396
2011,04,27,2,651.86928
2011,04,27,3,651.44038
2011,04,27,4,651.95811
2011,04,27,5,652.59189
2011,04,27,6,653.61235
2011,04,27,7,654.69177
2011,04,28,0,655.83279
2011,04,28,1,656.50532
2011,04,28,2,657.265
2011,04,28,3,658.1926
2011,04,28,4,658.93961
2011,04,28,5,659.29843
2011,04,28,6,658.86848
2011,04,28,7,658.024
2011,04,29,0,657.34614
2011,04,29,1,656.27882
2011,04,29,2,655.49548
2011,04,29,3,654.53743
2011,04,29,4,654.02508
2011,04,29,5,653.90524
2011,04,29,6,653.17116
2011,04,29,7,652.67768
2011,04,30,0,653.09787
2011,04,30,1,653.22167
2011,04,30,2,653.55237
2011,04,30,3,654.53531
2011,04,30,4,654.86369
2011,04,30,5,655.56643
2011,04,30,6,656.04123
2011,04,30,7,656.38752
2011,04,1,0,656.73722
2011,04,1,1,656.77872
2011,04,1,2,656.70657
2011,04,1,3,656.76516
2011,04,1,4,657.10004
2011,04,1,5,657.57128
2011,04,1,6,657.66793
2011,04,1,7,657.60479
2011,04,2,0,657.53524
2011,04,2,1,657.38837
2011,04,2,2,657.49102
2011,04,2,3,657.41646
2011,04,2,4,657.34877
2011,04,2,5,657.02366
2011,04,2,6,656.85303
2011,04,2,7,656.64494
2011,04,3,0,656.51206
2011,04,3,1,656.50173
2011,04,3,2,656.82745
2011,04,3,3,657.07701
2011,04,3,4,657.46427
2011,04,3,5,658.01201
2011,04,3,6,658.29641
2011,04,3,7,658.35577
2011,04,4,0,658.50477
2011,04,4,1,658.07044
2011,04,4,2,658.09817
2011,04,4,3,657.34189
2011,04,4,4,656.45887
2011,04,4,5,655.70093
2011,04,4,6,655.15174
2011,04,4,7,654.2777
2011,04,5,0,652.51479
2011,04,5,1,651.78018
2011,04,5,2,652.30503
2011,04,5,3,652.67323
2011,04,5,4,652.29767
2011,04,5,5,651.9669
2011,04,5,6,651.75989
2011,04,5,7,651.60269
2011,04,6,0,651.82352
2011,04,6,1,652.17914
2011,04,6,2,652.82367
2011,04,6,3,653.9904
2011,04,6,4,655.46322
2011,04,6,5,657.20511
2011,04,6,6,658.29323
2011,04,6,7,659.58007
2011,04,7,0,661.73297
2011,04,7,1,662.93516
2011,04,7,2,663.92358
2011,04,7,3,664.66373
2011,04,7,4,665.45017
2011,04,7,5,666.2697
2011,04,7,6,666.06939
2011,04,7,7,665.91546
2011,04,8,0,666.15128
2011,04,8,1,666.33538
2011,04,8,2,665.67452
2011,04,8,3,665.41926
2011,04,8,4,665.60749
2011,04,8,5,665.44886
2011,04,8,6,665.35858
2011,04,8,7,665.40555
2011,04,9,0,665.75245
2011,04,9,1,666.21447
2011,04,9,2,666.37253
2011,04,9,3,666.43216
2011,04,9,4,666.81272
2011,04,9,5,666.75802
2011,04,9,6,666.76965
2011,04,9,7,666.90061
2011,04,10,0,666.35866
2011,04,10,1,665.75139
2011,04,10,2,665.48435
2011,04,10,3,665.01771
2011,04,10,4,664.93686
2011,04,10,5,664.714
2011,04,10,6,663.94232
2011,04,10,7,663.44579
2011,04,11,0,662.58653
2011,04,11,1,661.3084
2011,04,11,2,659.98629
2011,04,11,3,658.32418
2011,04,11,4,656.22755
2011,04,11,5,655.31241
2011,04,11,6,655.12406
2011,04,11,7,655.31137
2011,04,12,0,655.33919
2011,04,12,1,655.66834
2011,04,12,2,656.0334
2011,04,12,3,657.52116
2011,04,12,4,658.91596
2011,04,12,5,659.65987
2011,04,12,6,660.60838
2011,04,12,7,661.96428
2011,04,13,0,663.06419
2011,04,13,1,663.84106
2011,04,13,2,664.92427
2011,04,13,3,666.25735
2011,04,13,4,667.56289
2011,04,13,5,668.19377
2011,04,13,6,668.1147
2011,04,13,7,667.70835
2011,04,14,0,666.62949
2011,04,14,1,665.4235
2011,04,14,2,664.78921
2011,04,14,3,663.60379
2011,04,14,4,662.39114
2011,04,14,5,661.33133
2011,04,14,6,660.08495
2011,04,14,7,658.77512
2011,04,15,0,657.95044
2011,04,15,1,657.0845
2011,04,15,2,656.82525
2011,04,15,3,657.02207
2011,04,15,4,657.29018
2011,04,15,5,658.07287
2011,04,15,6,658.90732
2011,04,15,7,659.69659
2011,04,16,0,660.30696
2011,04,16,1,661.25409
2011,04,16,2,662.43174
2011,04,16,3,663.79737
2011,04,16,4,664.66796
2011,04,16,5,665.29103
2011,04,16,6,666.70453
2011,04,16,7,668.15161
2011,04,17,0,668.64953
2011,04,17,1,668.72305
2011,04,17,2,669.03731
2011,04,17,3,668.98683
2011,04,17,4,668.45228
2011,04,17,5,667.8161
2011,04,17,6,666.97643
2011,04,17,7,666.12509
2011,04,18,0,664.84881
2011,04,18,1,664.44614
2011,04,18,2,665.49744
2011,04,18,3,666.39336
2011,04,18,4,666.38482
2011,04,18,5,666.2214
2011,04,18,6,665.87021
2011,04,18,7,665.59043
2011,04,19,0,665.56626
2011,04,19,1,665.67518
2011,04,19,2,666.05302
2011,04,19,3,666.02036
2011,04,19,4,666.03124
2011,04,19,5,666.30208
2011,04,19,6,666.09994
2011,04,19,7,666.13026
2011,04,20,0,666.08397
2011,04,20,1,666.37853
2011,04,20,2,666.93067
2011,04,20,3,667.43509
2011,04,20,4,667.55397
2011,04,20,5,667.58944
2011,04,20,6,667.78387
2011,04,20,7,668.0752
2011,04,21,0,669.0362
2011,04,21,1,670.43103
2011,04,21,2,671.7896
2011,04,21,3,673.2469
2011,04,21,4,673.94568
2011,04,21,5,674.2595
2011,04,21,6,673.73308
2011,04,21,7,672.89694
2011,04,22,0,671.68698
2011,04,22,1,670.02909
2011,04,22,2,668.3466
2011,04,22,3,665.9881
2011,04,22,4,663.45776
2011,04,22,5,661.69048
2011,04,22,6,659.98407
2011,04,22,7,658.44089
2011,04,23,0,657.35369
2011,04,23,1,656.98829
2011,04,23,2,657.07685
2011,04,23,3,657.34597
2011,04,23,4,657.43052
2011,04,23,5,657.64416
2011,04,23,6,658.06455
2011,04,23,7,658.33977
2011,04,24,0,658.7858
2011,04,24,1,659.40931
2011,04,24,2,660.28558
2011,04,24,3,661.36992
2011,04,24,4,662.24403
2011,04,24,5,663.14443
2011,04,24,6,664.21073
2011,04,24,7,665.52869
2011,04,25,0,666.03724
2011,04,25,1,666.46357
2011,04,25,2,667.61284
2011,04,25,3,668.59046
2011,04,25,4,668.87736
2011,04,25,5,668.698
2011,04,25,6,668.7308
2011,04,25,7,668.72417
2011,04,26,0,668.65947
2011,04,26,1,669.09669
2011,04,26,2,669.3641
2011,04,26,3,669.58871
2011,04,26,4,669.84786
2011,04,26,5,670.78338
2011,04,26,6,672.71616
2011,04,26,7,674.35022
2011,04,27,0,674.56654
2011,04,27,1,674.21405
2011,04,27,2,674.45049
2011,04,27,3,675.79055
2011,04,27,4,676.17023
2011,04,27,5,676.91092
2011,04,27,6,676.91142
2011,04,27,7,676.67237
2011,04,28,0,677.47662
2011,04,28,1,678.02251
2011,04,28,2,677.86447
2011,04,28,3,677.43518
2011,04,28,4,677.33521
2011,04,28,5,677.13401
2011,04,28,6,676.68751
2011,04,28,7,675.95297
2011,04,29,0,675.23096
2011,04,29,1,674.71908
2011,04,29,2,674.17158
2011,04,29,3,673.88156
2011,04,29,4,673.95695
2011,04,29,5,674.14902
2011,04,29,6,674.66871
2011,04,29,7,675.51246
2011,04,30,0,675.62045
2011,04,30,1,675.66697
2011,04,30,2,676.16466
2011,04,30,3,676.41769
2011,04,30,4,675.98906
2011,04,30,5,675.58025
2011,04,30,6,675.70532
2011,04,30,7,676.12648
2011,04,31,0,676.94041
2011,04,31,1,677.7589
2011,04,31,2,678.3123
2011,04,31,3,679.18236
2011,04,31,4,679.94062
2011,04,31,5,680.57062
2011,04,31,6,681.44007
2011,04,31,7,682.69114
2011,04,1,0,683.98474
2011,04,1,1,684.83578
2011,04,1,2,685.86095
2011,04,1,3,686.71813
2011,04,1,4,691.26105
2011,04,1,5,691.54311
2011,04,1,6,691.47005
2011,04,1,7,691.12016
2011,04,2,0,690.91584
2011,04,2,1,687.13608
2011,04,2,2,686.98221
2011,04,2,3,686.23103
2011,04,2,4,684.98932
2011,04,2,5,684.1821
2011,04,2,6,683.71679
2011,04,2,7,683.3578
2011,04,3,0,683.21465
2011,04,3,1,682.89856
2011,04,3,2,682.66624
2011,04,3,3,681.92646
2011,04,3,4,680.55133
2011,04,3,5,678.75848
2011,04,3,6,677.41454
2011,04,3,7,675.8348
2011,04,4,0,674.1378
2011,04,4,1,672.37275
2011,04,4,2,670.48312
2011,04,4,3,668.4097
2011,04,4,4,666.46461
2011,04,4,5,665.14664
2011,04,4,6,664.56637
2011,04,4,7,664.12648
2011,04,5,0,664.31318
2011,04,5,1,664.55273
2011,04,5,2,664.77288
2011,04,5,3,664.3719
2011,04,5,4,662.40868
2011,04,5,5,659.85946
2011,04,5,6,658.92819
2011,04,5,7,658.98773
2011,04,6,0,658.25435
2011,04,6,1,657.60114
2011,04,6,2,657.61165
2011,04,6,3,657.29115
2011,04,6,4,656.79483
2011,04,6,5,656.26329
2011,04,6,6,655.81743
2011,04,6,7,655.46119
2011,04,7,0,654.83469
2011,04,7,1,654.82328
2011,04,7,2,655.7782
2011,04,7,3,656.63691
2011,04,7,4,656.89015
2011,04,7,5,657.54802
2011,04,7,6,658.10907
2011,04,7,7,658.80332
2011,04,8,0,660.13115
2011,04,8,1,661.49389
2011,04,8,2,662.74259
2011,04,8,3,663.96419
2011,04,8,4,665.32744
2011,04,8,5,666.34963
2011,04,8,6,667.36103
2011,04,8,7,668.51131
2011,04,9,0,669.12494
2011,04,9,1,669.80187
2011,04,9,2,670.6922
2011,04,9,3,671.66466
2011,04,9,4,672.328
2011,04,9,5,672.91884
2011,04,9,6,673.5361
2011,04,9,7,674.00001
2011,04,10,0,673.86655
2011,04,10,1,673.49607
2011,04,10,2,673.6302
2011,04,10,3,673.13829
2011,04,10,4,671.97679
2011,04,10,5,670.68624
2011,04,10,6,669.8022
2011,04,10,7,669.07719
2011,04,11,0,667.57276
2011,04,11,1,665.64508
2011,04,11,2,662.77603
2011,04,11,3,660.24962
2011,04,11,4,658.32874
2011,04,11,5,657.02389
2011,04,11,6,656.41387
2011,04,11,7,656.23694
2011,04,12,0,656.68445
2011,04,12,1,657.51138
2011,04,12,2,658.89573
2011,04,12,3,661.31098
2011,04,12,4,663.34318
2011,04,12,5,665.14839
2011,04,12,6,667.13429
2011,04,12,7,668.89742
2011,04,13,0,669.68031
2011,04,13,1,670.10176
2011,04,13,2,670.94073
2011,04,13,3,671.60387
2011,04,13,4,672.28414
2011,04,13,5,672.74841
2011,04,13,6,672.49237
2011,04,13,7,672.04199
2011,04,14,0,671.85797
2011,04,14,1,671.43888
2011,04,14,2,670.2062
2011,04,14,3,668.61553
2011,04,14,4,667.35497
2011,04,14,5,665.81202
2011,04,14,6,664.35323
2011,04,14,7,663.17045
2011,04,15,0,662.64039
2011,04,15,1,662.23352
2011,04,15,2,661.86331
2011,04,15,3,661.55301
2011,04,15,4,660.8581
2011,04,15,5,660.0338
2011,04,15,6,659.633
2011,04,15,7,659.39985
2011,04,16,0,659.31463
2011,04,16,1,659.05163
2011,04,16,2,658.75695
2011,04,16,3,658.02432
2011,04,16,4,657.01691
2011,04,16,5,655.99164
2011,04,16,6,655.13284
2011,04,16,7,654.67861
2011,04,17,0,654.20657
2011,04,17,1,653.16957
2011,04,17,2,652.20483
2011,04,17,3,651.26864
2011,04,17,4,650.32591
2011,04,17,5,649.5508
2011,04,17,6,649.37575
2011,04,17,7,649.45741
2011,04,18,0,650.02745
2011,04,18,1,650.74487
2011,04,18,2,651.0264
2011,04,18,3,651.25067
2011,04,18,4,651.71791
2011,04,18,5,652.16211
2011,04,18,6,652.64358
2011,04,18,7,653.12647
2011,04,19,0,653.48868
2011,04,19,1,653.79958
2011,04,19,2,654.08147
2011,04,19,3,654.24986
2011,04,19,4,654.43573
2011,04,19,5,654.33579
2011,04,19,6,654.2935
2011,04,19,7,654.21679
2011,04,20,0,654.11317
2011,04,20,1,654.0784
2011,04,20,2,654.3382
2011,04,20,3,654.68188
2011,04,20,4,655.8407
2011,04,20,5,656.8408
2011,04,20,6,657.32633
2011,04,20,7,658.35876
2011,04,21,0,658.63151
2011,04,21,1,658.97069
2011,04,21,2,659.80198
2011,04,21,3,660.97971
2011,04,21,4,662.71341
2011,04,21,5,663.43295
2011,04,21,6,663.57043
2011,04,21,7,663.75027
2011,04,22,0,664.17907
2011,04,22,1,664.82574
2011,04,22,2,664.81953
2011,04,22,3,664.17999
2011,04,22,4,663.54404
2011,04,22,5,663.34917
2011,04,22,6,663.08936
2011,04,22,7,662.8138
2011,04,23,0,663.13527
2011,04,23,1,663.43479
2011,04,23,2,663.04628
2011,04,23,3,662.88802
2011,04,23,4,663.2714
2011,04,23,5,663.63048
2011,04,23,6,663.80434
2011,04,23,7,664.32566
2011,04,24,0,664.47847
2011,04,24,1,664.7707
2011,04,24,2,665.30548
2011,04,24,3,665.27524
2011,04,24,4,665.40448
2011,04,24,5,665.56865
2011,04,24,6,665.42633
2011,04,24,7,665.68058
2011,04,25,0,665.53836
2011,04,25,1,665.23049
2011,04,25,2,665.08859
2011,04,25,3,665.13048
2011,04,25,4,664.88915
2011,04,25,5,664.49106
2011,04,25,6,664.10854
2011,04,25,7,663.84514
2011,04,26,0,664.09436
2011,04,26,1,664.85432
2011,04,26,2,665.41804
2011,04,26,3,666.11545
2011,04,26,4,667.29607
2011,04,26,5,668.26825
2011,04,26,6,668.53648
2011,04,26,7,668.96916
2011,04,27,0,669.60318
2011,04,27,1,670.29314
2011,04,27,2,670.83009
2011,04,27,3,671.36283
2011,04,27,4,672.0486
2011,04,27,5,672.90147
2011,04,27,6,673.76365
2011,04,27,7,674.61934
2011,04,28,0,676.35457
2011,04,28,1,677.0694
2011,04,28,2,676.33583
2011,04,28,3,676.07241
2011,04,28,4,675.34932
2011,04,28,5,674.36702
2011,04,28,6,673.97716
2011,04,28,7,674.01322
2011,04,29,0,673.35736
2011,04,29,1,672.36835
2011,04,29,2,671.39932
2011,04,29,3,670.65273
2011,04,29,4,668.83538
2011,04,29,5,667.34089
2011,04,29,6,667.48096
2011,04,29,7,667.41878
2011,04,30,0,667.58205
2011,04,30,1,667.48116
2011,04,30,2,667.34311
2011,04,30,3,667.72762
2011,04,30,4,667.90017
2011,04,30,5,668.11868
2011,04,30,6,669.06473
2011,04,30,7,669.73722
2011,04,31,0,670.01503
2011,04,31,1,670.08264
2011,04,31,2,670.34807
2011,04,31,3,670.11562
2011,04,31,4,669.24855
2011,04,31,5,668.43038
2011,04,31,6,668.21042
2011,04,31,7,667.51589
2011,04,1,0,666.57737
2011,04,1,1,666.11159
2011,04,1,2,665.66663
2011,04,1,3,665.55306
2011,04,1,4,665.91395
2011,04,1,5,665.45114
2011,04,1,6,665.02065
2011,04,1,7,664.69826
2011,04,2,0,664.29031
2011,04,2,1,664.02962
2011,04,2,2,663.85514
2011,04,2,3,663.68205
2011,04,2,4,663.47199
2011,04,2,5,663.21857
2011,04,2,6,663.24194
2011,04,2,7,663.20982
2011,04,3,0,663.0589
2011,04,3,1,662.97262
2011,04,3,2,663.39712
2011,04,3,3,663.34994
2011,04,3,4,663.32701
2011,04,3,5,663.35531
2011,04,3,6,662.69879
2011,04,3,7,662.3655
2011,04,4,0,662.77219
2011,04,4,1,663.11096
2011,04,4,2,663.43317
2011,04,4,3,664.16473
2011,04,4,4,664.03697
2011,04,4,5,663.72781
2011,04,4,6,663.98567
2011,04,4,7,663.65667
2011,04,5,0,663.5137
2011,04,5,1,663.05728
2011,04,5,2,662.42689
2011,04,5,3,661.96353
2011,04,5,4,661.47752
2011,04,5,5,660.66105
2011,04,5,6,659.57742
2011,04,5,7,658.02244
2011,04,6,0,656.40084
2011,04,6,1,654.51492
2011,04,6,2,652.97455
2011,04,6,3,651.42965
2011,04,6,4,649.63514
2011,04,6,5,648.57966
2011,04,6,6,648.2396
2011,04,6,7,647.85634
2011,04,7,0,648.34229
2011,04,7,1,648.90321
2011,04,7,2,650.19569
2011,04,7,3,651.67875
2011,04,7,4,652.71257
2011,04,7,5,653.27487
2011,04,7,6,653.76177
2011,04,7,7,654.4921
2011,04,8,0,655.35624
2011,04,8,1,656.10305
2011,04,8,2,657.41622
2011,04,8,3,658.66628
2011,04,8,4,660.47701
2011,04,8,5,662.17591
2011,04,8,6,663.55105
2011,04,8,7,664.59659
2011,04,9,0,666.23112
2011,04,9,1,667.06599
2011,04,9,2,667.16189
2011,04,9,3,667.3678
2011,04,9,4,667.91333
2011,04,9,5,668.02463
2011,04,9,6,668.73666
2011,04,9,7,669.36535
2011,04,10,0,669.72665
2011,04,10,1,669.85509
2011,04,10,2,669.49093
2011,04,10,3,669.12339
2011,04,10,4,669.7493
2011,04,10,5,670.05772
2011,04,10,6,670.44327
2011,04,10,7,670.5548
2011,04,11,0,670.65926
2011,04,11,1,670.49643
2011,04,11,2,670.06367
2011,04,11,3,669.34781
2011,04,11,4,668.72037
2011,04,11,5,667.65533
2011,04,11,6,666.44926
2011,04,11,7,665.62478
2011,04,12,0,665.55329
2011,04,12,1,665.35733
2011,04,12,2,665.24607
2011,04,12,3,664.62944
2011,04,12,4,663.83497
2011,04,12,5,662.82668
2011,04,12,6,661.52539
2011,04,12,7,660.24821
2011,04,13,0,659.00066
2011,04,13,1,657.92021
2011,04,13,2,657.09366
2011,04,13,3,656.27344
2011,04,13,4,655.41648
2011,04,13,5,654.60171
2011,04,13,6,654.04943
2011,04,13,7,653.58593
2011,04,14,0,652.9967
2011,04,14,1,652.39925
2011,04,14,2,652.44311
2011,04,14,3,652.32194
2011,04,14,4,652.26552
2011,04,14,5,652.55754
2011,04,14,6,652.2439
2011,04,14,7,652.08701
2011,04,15,0,652.7367
2011,04,15,1,653.15887
2011,04,15,2,653.61338
2011,04,15,3,653.74917
2011,04,15,4,653.7816
2011,04,15,5,654.20895
2011,04,15,6,654.70366
2011,04,15,7,655.15109
2011,04,16,0,655.97538
2011,04,16,1,656.82468
2011,04,16,2,657.44254
2011,04,16,3,657.68167
2011,04,16,4,657.39541
2011,04,16,5,656.91496
2011,04,16,6,656.28456
2011,04,16,7,656.07217
2011,04,17,0,656.52481
2011,04,17,1,657.21001
2011,04,17,2,656.53975
2011,04,17,3,654.70139
2011,04,17,4,652.13728
2011,04,17,5,649.86481
2011,04,17,6,647.9316
2011,04,17,7,645.64961
2011,04,18,0,645.19087
2011,04,18,1,645.68325
2011,04,18,2,644.9544
2011,04,18,3,644.45378
2011,04,18,4,643.6484
2011,04,18,5,643.05279
2011,04,18,6,643.10191
2011,04,18,7,643.90913
2011,04,19,0,644.76387
2011,04,19,1,645.28935
2011,04,19,2,645.94148
2011,04,19,3,647.55728
2011,04,19,4,648.93655
2011,04,19,5,649.18512
2011,04,19,6,648.64551
2011,04,19,7,648.25978
2011,04,20,0,648.01307
2011,04,20,1,647.73985
2011,04,20,2,647.64511
2011,04,20,3,647.96839
2011,04,20,4,648.15504
2011,04,20,5,647.89088
2011,04,20,6,647.47666
2011,04,20,7,647.17664
2011,04,21,0,646.99522
2011,04,21,1,646.68941
2011,04,21,2,646.56112
2011,04,21,3,646.66169
2011,04,21,4,646.00988
2011,04,21,5,645.62683
2011,04,21,6,645.43345
2011,04,21,7,645.31577
2011,04,22,0,645.51439
2011,04,22,1,645.49553
2011,04,22,2,646.3742
2011,04,22,3,647.26666
2011,04,22,4,646.7368
2011,04,22,5,646.89381
2011,04,22,6,647.56299
2011,04,22,7,647.48326
2011,04,23,0,648.27142
2011,04,23,1,649.96526
2011,04,23,2,651.78857
2011,04,23,3,652.99683
2011,04,23,4,653.96847
2011,04,23,5,654.66021
2011,04,23,6,655.68916
2011,04,23,7,656.86158
2011,04,24,0,658.02839
2011,04,24,1,658.41124
2011,04,24,2,658.45635
2011,04,24,3,658.23337
2011,04,24,4,657.18318
2011,04,24,5,656.06757
2011,04,24,6,655.67732
2011,04,24,7,655.36067
2011,04,25,0,655.96472
2011,04,25,1,656.98138
2011,04,25,2,657.07466
2011,04,25,3,657.89744
2011,04,25,4,658.85705
2011,04,25,5,660.27294
2011,04,25,6,661.67967
2011,04,25,7,662.34362
2011,04,26,0,663.0691
2011,04,26,1,662.89275
2011,04,26,2,662.55113
2011,04,26,3,662.96623
2011,04,26,4,663.97268
2011,04,26,5,664.07909
2011,04,26,6,663.98177
2011,04,26,7,663.43727
2011,04,27,0,662.57434
2011,04,27,1,661.5194
2011,04,27,2,660.20642
2011,04,27,3,659.12419
2011,04,27,4,658.69048
2011,04,27,5,658.85869
2011,04,27,6,659.28222
2011,04,27,7,660.2773
2011,04,28,0,661.07
2011,04,28,1,661.77574
2011,04,28,2,663.09474
2011,04,28,3,664.31158
2011,04,28,4,664.56797
2011,04,28,5,664.70365
2011,04,28,6,664.65234
2011,04,28,7,664.55344
2011,04,29,0,665.15267
2011,04,29,1,665.02687
2011,04,29,2,664.86886
2011,04,29,3,664.71731
2011,04,29,4,664.81473
2011,04,29,5,665.22626
2011,04,29,6,665.91347
2011,04,29,7,666.57576
2011,04,30,0,667.77811
2011,04,30,1,668.26595
2011,04,30,2,668.58502
2011,04,30,3,668.88615
2011,04,30,4,669.69451
2011,04,30,5,669.75273
2011,04,30,6,669.49891
2011,04,30,7,669.31294
2011,04,1,0,669.15471
2011,04,1,1,668.51384
2011,04,1,2,668.74162
2011,04,1,3,668.74529
2011,04,1,4,668.37793
2011,04,1,5,668.01027
2011,04,1,6,668.09559
2011,04,1,7,668.0388
2011,04,2,0,668.32587
2011,04,2,1,668.85684
2011,04,2,2,668.95602
2011,04,2,3,669.02617
2011,04,2,4,670.08585
2011,04,2,5,671.24184
2011,04,2,6,672.05561
2011,04,2,7,673.07254
2011,04,3,0,674.44863
2011,04,3,1,675.72248
2011,04,3,2,676.8973
2011,04,3,3,677.75892
2011,04,3,4,677.95837
2011,04,3,5,677.68142
2011,04,3,6,677.75701
2011,04,3,7,677.49849
2011,04,4,0,676.83839
2011,04,4,1,675.80066
2011,04,4,2,675.23095
2011,04,4,3,674.78236
2011,04,4,4,674.39509
2011,04,4,5,673.82219
2011,04,4,6,673.32893
2011,04,4,7,673.28062
2011,04,5,0,673.50476
2011,04,5,1,673.86618
2011,04,5,2,674.21926
2011,04,5,3,674.6253
2011,04,5,4,674.47505
2011,04,5,5,674.26865
2011,04,5,6,674.51685
2011,04,5,7,674.25248
2011,04,6,0,673.72276
2011,04,6,1,673.42261
2011,04,6,2,672.87653
2011,04,6,3,671.58804
2011,04,6,4,670.80177
2011,04,6,5,670.16036
2011,04,6,6,669.36826
2011,04,6,7,668.50243
2011,04,7,0,668.17552
2011,04,7,1,667.73409
2011,04,7,2,667.57515
2011,04,7,3,667.12678
2011,04,7,4,666.52624
2011,04,7,5,666.09498
2011,04,7,6,665.6027
2011,04,7,7,664.83504
2011,04,8,0,664.27865
2011,04,8,1,663.66606
2011,04,8,2,663.31015
2011,04,8,3,662.55782
2011,04,8,4,661.79257
2011,04,8,5,661.3352
2011,04,8,6,660.7553
2011,04,8,7,660.39205
2011,04,9,0,659.92624
2011,04,9,1,659.28892
2011,04,9,2,658.48938
2011,04,9,3,657.4479
2011,04,9,4,656.47497
2011,04,9,5,655.44471
2011,04,9,6,654.69359
2011,04,9,7,654.03268
2011,04,10,0,653.308
2011,04,10,1,652.65027
2011,04,10,2,652.45777
2011,04,10,3,652.32289
2011,04,10,4,652.46804
2011,04,10,5,652.66818
2011,04,10,6,652.7516
2011,04,10,7,652.70488
2011,04,11,0,652.78429
2011,04,11,1,652.81306
2011,04,11,2,653.38922
2011,04,11,3,653.52339
2011,04,11,4,653.48831
2011,04,11,5,653.58443
2011,04,11,6,653.09202
2011,04,11,7,652.27692
2011,04,12,0,651.85743
2011,04,12,1,651.55478
2011,04,12,2,651.26561
2011,04,12,3,650.51918
2011,04,12,4,649.25216
2011,04,12,5,648.26742
2011,04,12,6,647.89113
2011,04,12,7,647.141
2011,04,13,0,646.5312
2011,04,13,1,646.35139
2011,04,13,2,646.04015
2011,04,13,3,645.51338
2011,04,13,4,645.07577
2011,04,13,5,645.24711
2011,04,13,6,645.46858
2011,04,13,7,645.68128
2011,04,14,0,645.88462
2011,04,14,1,646.13949
2011,04,14,2,647.14804
2011,04,14,3,648.04468
2011,04,14,4,649.08783
2011,04,14,5,649.47229
2011,04,14,6,649.90011
2011,04,14,7,650.28005
2011,04,15,0,650.95174
2011,04,15,1,651.35195
2011,04,15,2,651.68154
2011,04,15,3,651.88314
2011,04,15,4,652.02902
2011,04,15,5,652.02724
2011,04,15,6,652.66809
2011,04,15,7,653.01105
2011,04,16,0,652.77832
2011,04,16,1,652.66266
2011,04,16,2,653.06379
2011,04,16,3,653.29293
2011,04,16,4,653.3384
2011,04,16,5,653.34155
2011,04,16,6,653.74401
2011,04,16,7,653.98596
2011,04,17,0,654.47976
2011,04,17,1,654.63626
2011,04,17,2,654.36264
2011,04,17,3,654.02095
2011,04,17,4,653.60582
2011,04,17,5,653.2465
2011,04,17,6,653.00976
2011,04,17,7,652.60628
2011,04,18,0,652.10839
2011,04,18,1,651.57827
2011,04,18,2,651.38246
2011,04,18,3,651.11862
2011,04,18,4,650.80792
2011,04,18,5,650.73327
2011,04,18,6,650.96826
2011,04,18,7,651.36381
2011,04,19,0,651.8709
2011,04,19,1,652.1011
2011,04,19,2,652.77671
2011,04,19,3,653.64996
2011,04,19,4,654.03502
2011,04,19,5,654.09165
2011,04,19,6,655.78149
2011,04,19,7,657.72286
2011,04,20,0,658.90631
2011,04,20,1,659.45711
2011,04,20,2,660.43227
2011,04,20,3,661.79762
2011,04,20,4,662.58674
2011,04,20,5,662.63596
2011,04,20,6,663.28514
2011,04,20,7,664.16156
2011,04,21,0,664.39841
2011,04,21,1,664.28008
2011,04,21,2,664.66288
2011,04,21,3,664.86821
2011,04,21,4,665.13736
2011,04,21,5,665.23476
2011,04,21,6,665.3617
2011,04,21,7,664.9936
2011,04,22,0,664.04449
2011,04,22,1,663.30088
2011,04,22,2,662.85668
2011,04,22,3,661.8447
2011,04,22,4,661.29172
2011,04,22,5,660.5616
2011,04,22,6,660.34463
2011,04,22,7,660.20833
2011,04,23,0,659.44122
2011,04,23,1,658.61447
