####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,06,10,7,632.859
2009,06,11,0,632.98299
2009,06,11,1,632.97087
2009,06,11,2,633.11344
2009,06,11,3,632.69899
2009,06,11,4,632.64093
2009,06,11,5,633.14016
2009,06,11,6,633.67087
2009,06,11,7,634.21957
2009,06,12,0,634.62584
2009,06,12,1,634.61676
2009,06,12,2,634.59971
2009,06,12,3,634.42166
2009,06,12,4,634.2185
2009,06,12,5,634.00055
2009,06,12,6,633.84139
2009,06,12,7,633.49685
2009,06,13,0,633.22468
2009,06,13,1,632.91662
2009,06,13,2,632.13232
2009,06,13,3,630.64545
2009,06,13,4,629.62183
2009,06,13,5,628.55759
2009,06,13,6,628.09134
2009,06,13,7,627.97892
2009,06,14,0,627.7521
2009,06,14,1,627.75123
2009,06,14,2,627.58103
2009,06,14,3,627.08386
2009,06,14,4,626.69604
2009,06,14,5,626.24121
2009,06,14,6,625.34492
2009,06,14,7,624.38697
2009,06,15,0,624.0485
2009,06,15,1,622.929
2009,06,15,2,621.3885
2009,06,15,3,620.14658
2009,06,15,4,619.71627
2009,06,15,5,619.565
2009,06,15,6,619.9883
2009,06,15,7,620.70935
2009,06,16,0,621.94079
2009,06,16,1,622.74773
2009,06,16,2,623.62178
2009,06,16,3,625.0351
2009,06,16,4,625.73892
2009,06,16,5,625.57852
2009,06,16,6,626.15527
2009,06,16,7,627.32051
2009,06,17,0,628.63922
2009,06,17,1,629.14059
2009,06,17,2,629.26592
2009,06,17,3,629.76377
2009,06,17,4,630.1514
2009,06,17,5,630.20932
2009,06,17,6,630.65102
2009,06,17,7,631.01498
2009,06,18,0,631.45935
2009,06,18,1,631.27126
2009,06,18,2,630.61846
2009,06,18,3,630.2633
2009,06,18,4,630.12056
2009,06,18,5,629.77468
2009,06,18,6,629.19482
2009,06,18,7,628.61218
2009,06,19,0,628.33879
2009,06,19,1,628.23392
2009,06,19,2,628.10138
2009,06,19,3,628.22657
2009,06,19,4,628.21034
2009,06,19,5,628.09119
2009,06,19,6,628.57376
2009,06,19,7,629.3261
2009,06,20,0,630.11639
2009,06,20,1,630.36861
2009,06,20,2,630.82155
2009,06,20,3,631.46208
2009,06,20,4,631.93306
2009,06,20,5,631.94599
2009,06,20,6,632.24816
2009,06,20,7,632.52634
2009,06,21,0,632.31774
2009,06,21,1,631.31069
2009,06,21,2,630.73266
2009,06,21,3,630.60523
2009,06,21,4,630.25871
2009,06,21,5,629.66799
2009,06,21,6,629.67252
2009,06,21,7,629.77074
2009,06,22,0,629.47459
2009,06,22,1,628.53097
2009,06,22,2,627.98819
2009,06,22,3,627.88929
2009,06,22,4,627.57027
2009,06,22,5,626.90966
2009,06,22,6,626.93351
2009,06,22,7,627.49654
2009,06,23,0,628.29632
2009,06,23,1,628.56076
2009,06,23,2,628.71759
2009,06,23,3,628.47563
2009,06,23,4,627.53943
2009,06,23,5,626.25313
2009,06,23,6,626.24961
2009,06,23,7,627.47407
2009,06,24,0,627.50878
2009,06,24,1,627.42098
2009,06,24,2,628.15058
2009,06,24,3,629.03912
2009,06,24,4,629.77566
2009,06,24,5,630.1827
2009,06,24,6,630.9983
2009,06,24,7,631.88603
2009,06,25,0,632.47854
2009,06,25,1,632.36486
2009,06,25,2,631.9304
2009,06,25,3,631.67197
2009,06,25,4,631.24838
2009,06,25,5,630.72719
2009,06,25,6,630.1085
2009,06,25,7,629.61969
2009,06,26,0,629.27506
2009,06,26,1,628.11367
2009,06,26,2,626.95697
2009,06,26,3,626.28903
2009,06,26,4,625.20688
2009,06,26,5,623.50121
2009,06,26,6,621.99955
2009,06,26,7,620.86977
2009,06,27,0,620.53946
2009,06,27,1,620.19492
2009,06,27,2,620.22386
2009,06,27,3,620.73427
2009,06,27,4,621.40705
2009,06,27,5,622.40038
2009,06,27,6,623.73632
2009,06,27,7,625.28786
2009,06,28,0,626.43851
2009,06,28,1,626.80304
2009,06,28,2,627.68377
2009,06,28,3,628.59449
2009,06,28,4,628.34457
2009,06,28,5,627.48061
2009,06,28,6,628.33312
2009,06,28,7,629.41468
2009,06,29,0,629.19795
2009,06,29,1,628.6676
2009,06,29,2,628.42352
2009,06,29,3,628.365
2009,06,29,4,628.09335
2009,06,29,5,627.85204
2009,06,29,6,627.75763
2009,06,29,7,627.64544
2009,06,30,0,627.12431
2009,06,30,1,626.66121
2009,06,30,2,626.34477
2009,06,30,3,626.20773
2009,06,30,4,626.55244
2009,06,30,5,626.81309
2009,06,30,6,627.21912
2009,06,30,7,627.37441
2009,06,31,0,626.56713
2009,06,31,1,624.87349
2009,06,31,2,623.2508
2009,06,31,3,621.82247
2009,06,31,4,620.6155
2009,06,31,5,619.88568
2009,06,31,6,620.33332
2009,06,31,7,621.48393
2009,06,1,0,622.41302
2009,06,1,1,623.10897
2009,06,1,2,624.07581
2009,06,1,3,625.71667
2009,06,1,4,627.19248
2009,06,1,5,627.93368
2009,06,1,6,628.84
2009,06,1,7,630.10958
2009,06,2,0,630.86304
2009,06,2,1,631.50926
2009,06,2,2,632.62467
2009,06,2,3,633.36222
2009,06,2,4,633.59321
2009,06,2,5,633.76875
2009,06,2,6,634.50524
2009,06,2,7,635.45291
2009,06,3,0,636.26984
2009,06,3,1,636.73272
2009,06,3,2,636.53794
2009,06,3,3,636.23987
2009,06,3,4,635.71304
2009,06,3,5,634.73667
2009,06,3,6,633.71231
2009,06,3,7,632.90382
2009,06,4,0,631.87166
2009,06,4,1,630.20795
2009,06,4,2,629.03713
2009,06,4,3,628.23628
2009,06,4,4,627.77795
2009,06,4,5,627.67966
2009,06,4,6,628.16573
2009,06,4,7,628.86812
2009,06,5,0,629.09997
2009,06,5,1,629.54156
2009,06,5,2,630.29211
2009,06,5,3,631.29826
2009,06,5,4,632.72643
2009,06,5,5,633.89851
2009,06,5,6,634.87829
2009,06,5,7,635.41264
2009,06,6,0,635.30552
2009,06,6,1,635.05757
2009,06,6,2,634.47774
2009,06,6,3,633.62887
2009,06,6,4,633.62426
2009,06,6,5,633.82654
2009,06,6,6,634.0624
2009,06,6,7,634.81598
2009,06,7,0,635.65848
2009,06,7,1,636.1939
2009,06,7,2,637.08999
2009,06,7,3,637.65541
2009,06,7,4,641.61083
2009,06,7,5,642.42935
2009,06,7,6,642.82281
2009,06,7,7,643.16698
2009,06,8,0,644.01874
2009,06,8,1,644.28491
2009,06,8,2,644.30566
2009,06,8,3,644.95001
2009,06,8,4,645.40103
2009,06,8,5,645.7502
2009,06,8,6,646.5615
2009,06,8,7,647.21193
2009,06,9,0,647.34982
2009,06,9,1,647.07065
2009,06,9,2,646.76821
2009,06,9,3,646.35158
2009,06,9,4,646.76448
2009,06,9,5,646.87928
2009,06,9,6,646.60254
2009,06,9,7,646.90947
2009,06,10,0,647.15302
2009,06,10,1,647.33099
2009,06,10,2,647.59221
2009,06,10,3,647.76183
2009,06,10,4,648.34004
2009,06,10,5,648.58881
2009,06,10,6,648.89968
2009,06,10,7,649.78524
2009,06,11,0,650.91145
2009,06,11,1,650.98456
2009,06,11,2,651.20923
2009,06,11,3,651.98977
2009,06,11,4,652.22407
2009,06,11,5,652.37867
2009,06,11,6,652.90394
2009,06,11,7,653.54968
2009,06,12,0,653.85646
2009,06,12,1,653.63509
2009,06,12,2,654.14063
2009,06,12,3,654.64656
2009,06,12,4,655.08172
2009,06,12,5,655.17918
2009,06,12,6,655.68564
2009,06,12,7,656.18368
2009,06,13,0,656.25028
2009,06,13,1,655.98553
2009,06,13,2,656.22871
2009,06,13,3,656.79377
2009,06,13,4,656.89064
2009,06,13,5,656.57248
2009,06,13,6,656.67594
2009,06,13,7,656.71344
2009,06,14,0,656.93113
2009,06,14,1,657.11122
2009,06,14,2,657.21485
2009,06,14,3,656.0976
2009,06,14,4,654.52373
2009,06,14,5,653.45249
2009,06,14,6,651.82109
2009,06,14,7,649.72475
2009,06,15,0,647.95869
2009,06,15,1,646.32773
2009,06,15,2,645.86017
2009,06,15,3,645.37702
2009,06,15,4,645.20522
2009,06,15,5,645.2136
2009,06,15,6,644.86463
2009,06,15,7,644.36928
2009,06,16,0,644.12322
2009,06,16,1,643.42434
2009,06,16,2,642.9803
2009,06,16,3,642.05907
2009,06,16,4,641.62459
2009,06,16,5,641.71596
2009,06,16,6,637.56073
2009,06,16,7,636.38153
2009,06,17,0,635.85836
2009,06,17,1,636.13076
2009,06,17,2,637.08972
2009,06,17,3,637.97983
2009,06,17,4,642.2668
2009,06,17,5,643.57073
2009,06,17,6,644.74477
2009,06,17,7,645.66131
2009,06,18,0,646.5639
2009,06,18,1,647.02567
2009,06,18,2,647.55037
2009,06,18,3,647.91934
2009,06,18,4,648.13999
2009,06,18,5,648.17354
2009,06,18,6,647.94539
2009,06,18,7,647.57578
2009,06,19,0,647.13993
2009,06,19,1,646.03057
2009,06,19,2,645.08739
2009,06,19,3,643.98358
2009,06,19,4,643.21711
2009,06,19,5,641.86128
2009,06,19,6,636.4835
2009,06,19,7,635.23121
2009,06,20,0,634.20916
2009,06,20,1,633.38692
2009,06,20,2,633.53832
2009,06,20,3,633.87098
2009,06,20,4,633.87459
2009,06,20,5,633.99861
2009,06,20,6,634.22267
2009,06,20,7,634.35016
2009,06,21,0,634.9807
2009,06,21,1,635.16154
2009,06,21,2,635.18847
2009,06,21,3,634.82607
2009,06,21,4,634.38064
2009,06,21,5,633.6883
2009,06,21,6,632.72402
2009,06,21,7,632.26735
2009,06,22,0,631.50044
2009,06,22,1,630.58851
2009,06,22,2,630.58218
2009,06,22,3,630.43657
2009,06,22,4,629.98703
2009,06,22,5,629.68657
2009,06,22,6,629.61855
2009,06,22,7,629.74835
2009,06,23,0,630.35148
2009,06,23,1,630.73255
2009,06,23,2,631.58247
2009,06,23,3,632.33527
2009,06,23,4,633.33681
2009,06,23,5,633.81024
2009,06,23,6,634.2629
2009,06,23,7,634.92655
2009,06,24,0,635.5852
2009,06,24,1,635.75832
2009,06,24,2,636.10174
2009,06,24,3,636.36189
2009,06,24,4,636.77044
2009,06,24,5,636.71886
2009,06,24,6,636.31225
2009,06,24,7,635.87879
2009,06,25,0,635.6427
2009,06,25,1,635.0667
2009,06,25,2,634.74355
2009,06,25,3,634.24843
2009,06,25,4,634.06468
2009,06,25,5,634.05344
2009,06,25,6,633.70656
2009,06,25,7,633.54693
2009,06,26,0,633.66065
2009,06,26,1,633.76607
2009,06,26,2,634.3822
2009,06,26,3,635.08497
2009,06,26,4,635.64584
2009,06,26,5,635.98637
2009,06,26,6,636.52197
2009,06,26,7,637.13895
2009,06,27,0,637.71789
2009,06,27,1,641.66572
2009,06,27,2,642.5024
2009,06,27,3,643.25531
2009,06,27,4,643.29393
2009,06,27,5,643.10694
2009,06,27,6,643.03357
2009,06,27,7,642.95473
2009,06,28,0,643.03631
2009,06,28,1,642.89614
2009,06,28,2,642.49756
2009,06,28,3,642.16226
2009,06,28,4,642.13986
2009,06,28,5,641.89506
2009,06,28,6,641.90389
2009,06,28,7,641.9727
2009,06,29,0,642.10056
2009,06,29,1,642.18403
2009,06,29,2,642.55928
2009,06,29,3,643.11899
2009,06,29,4,643.3308
2009,06,29,5,643.46402
2009,06,29,6,643.89159
2009,06,29,7,644.40665
2009,06,30,0,644.68815
2009,06,30,1,644.86542
2009,06,30,2,644.9251
2009,06,30,3,644.74669
2009,06,30,4,644.60432
2009,06,30,5,644.28774
2009,06,30,6,644.13494
2009,06,30,7,644.13742
2009,06,1,0,644.02887
2009,06,1,1,643.82914
2009,06,1,2,643.45062
2009,06,1,3,643.10933
2009,06,1,4,643.05604
2009,06,1,5,642.75281
2009,06,1,6,642.93996
2009,06,1,7,642.75665
2009,06,2,0,642.37107
2009,06,2,1,642.05
2009,06,2,2,641.79631
2009,06,2,3,637.81608
2009,06,2,4,637.37884
2009,06,2,5,637.02889
2009,06,2,6,636.87396
2009,06,2,7,636.94783
2009,06,3,0,636.89869
2009,06,3,1,636.50386
2009,06,3,2,636.20767
2009,06,3,3,635.9673
2009,06,3,4,636.07036
2009,06,3,5,635.82029
2009,06,3,6,635.6364
2009,06,3,7,635.69095
2009,06,4,0,636.01779
2009,06,4,1,636.27074
2009,06,4,2,636.85154
2009,06,4,3,637.29932
2009,06,4,4,637.3085
2009,06,4,5,637.18113
2009,06,4,6,637.55844
2009,06,4,7,637.53885
2009,06,5,0,637.61318
2009,06,5,1,637.57875
2009,06,5,2,637.80543
2009,06,5,3,641.5227
2009,06,5,4,641.68422
2009,06,5,5,642.10513
2009,06,5,6,643.24127
2009,06,5,7,644.38669
2009,06,6,0,645.18357
2009,06,6,1,645.58959
2009,06,6,2,646.03239
2009,06,6,3,646.35517
2009,06,6,4,646.46067
2009,06,6,5,646.06334
2009,06,6,6,645.5617
2009,06,6,7,645.17225
2009,06,7,0,644.61176
2009,06,7,1,643.98708
2009,06,7,2,643.2027
2009,06,7,3,642.48187
2009,06,7,4,642.07603
2009,06,7,5,641.65336
2009,06,7,6,641.65679
2009,06,7,7,641.92498
2009,06,8,0,641.94152
2009,06,8,1,642.11497
2009,06,8,2,641.92278
2009,06,8,3,637.73871
2009,06,8,4,637.91959
2009,06,8,5,637.86642
2009,06,8,6,637.86113
2009,06,8,7,641.78305
2009,06,9,0,641.57617
2009,06,9,1,637.27852
2009,06,9,2,637.08897
2009,06,9,3,636.79544
2009,06,9,4,636.84129
2009,06,9,5,636.91187
2009,06,9,6,636.2674
2009,06,9,7,635.86205
2009,06,10,0,635.96173
2009,06,10,1,635.58185
2009,06,10,2,635.93318
2009,06,10,3,636.69997
2009,06,10,4,636.2591
2009,06,10,5,635.55678
2009,06,10,6,635.24858
2009,06,10,7,635.20365
2009,06,11,0,634.87003
2009,06,11,1,634.1962
2009,06,11,2,633.83537
2009,06,11,3,633.83095
2009,06,11,4,633.88596
2009,06,11,5,634.08792
2009,06,11,6,634.51362
2009,06,11,7,635.29357
2009,06,12,0,636.12147
2009,06,12,1,636.27356
2009,06,12,2,636.61897
2009,06,12,3,637.17359
2009,06,12,4,641.50329
2009,06,12,5,641.74529
2009,06,12,6,642.43534
2009,06,12,7,643.36731
2009,06,13,0,643.70591
2009,06,13,1,643.45121
2009,06,13,2,643.45802
2009,06,13,3,643.815
2009,06,13,4,643.66333
2009,06,13,5,643.06586
2009,06,13,6,643.25752
2009,06,13,7,643.56136
2009,06,14,0,643.27169
2009,06,14,1,642.80859
2009,06,14,2,642.73907
2009,06,14,3,642.63968
2009,06,14,4,642.33476
2009,06,14,5,642.05866
2009,06,14,6,641.8158
2009,06,14,7,641.65591
2009,06,15,0,641.8644
2009,06,15,1,642.0314
2009,06,15,2,642.3946
2009,06,15,3,642.90637
2009,06,15,4,643.21706
2009,06,15,5,643.64167
2009,06,15,6,644.13341
2009,06,15,7,644.49977
2009,06,16,0,644.7431
2009,06,16,1,644.79965
2009,06,16,2,644.60966
2009,06,16,3,644.38698
2009,06,16,4,644.09699
2009,06,16,5,643.41154
2009,06,16,6,643.06694
2009,06,16,7,642.56734
2009,06,17,0,641.86343
2009,06,17,1,637.55993
2009,06,17,2,636.99452
2009,06,17,3,636.45804
2009,06,17,4,635.70239
2009,06,17,5,634.73588
2009,06,17,6,633.91275
2009,06,17,7,633.25948
2009,06,18,0,632.55602
2009,06,18,1,631.8432
2009,06,18,2,631.51466
2009,06,18,3,631.22127
2009,06,18,4,630.84375
2009,06,18,5,630.47355
2009,06,18,6,630.40487
2009,06,18,7,630.56254
2009,06,19,0,630.33846
2009,06,19,1,630.10838
2009,06,19,2,630.11832
2009,06,19,3,630.11502
2009,06,19,4,630.17082
2009,06,19,5,630.04664
2009,06,19,6,629.97212
2009,06,19,7,630.20204
2009,06,20,0,630.34621
2009,06,20,1,630.39532
2009,06,20,2,630.54818
2009,06,20,3,630.5736
2009,06,20,4,631.0058
2009,06,20,5,631.25935
2009,06,20,6,631.22146
2009,06,20,7,631.44994
2009,06,21,0,631.41581
2009,06,21,1,631.56093
2009,06,21,2,631.74786
2009,06,21,3,632.07896
2009,06,21,4,632.22162
2009,06,21,5,632.35889
2009,06,21,6,632.70342
2009,06,21,7,633.14823
2009,06,22,0,633.22946
2009,06,22,1,633.11816
2009,06,22,2,633.16765
2009,06,22,3,633.28184
2009,06,22,4,633.07512
2009,06,22,5,632.96995
2009,06,22,6,632.55113
2009,06,22,7,632.32929
2009,06,23,0,632.18214
2009,06,23,1,632.01519
2009,06,23,2,632.22716
2009,06,23,3,632.4721
2009,06,23,4,632.50806
2009,06,23,5,632.48301
2009,06,23,6,632.70168
2009,06,23,7,633.08089
2009,06,24,0,633.67697
2009,06,24,1,634.05916
2009,06,24,2,634.69721
2009,06,24,3,635.27173
2009,06,24,4,635.60057
2009,06,24,5,635.74626
2009,06,24,6,636.01967
2009,06,24,7,636.34096
2009,06,25,0,636.27527
2009,06,25,1,635.89315
2009,06,25,2,635.91552
2009,06,25,3,635.7581
2009,06,25,4,635.66852
2009,06,25,5,635.41046
2009,06,25,6,635.49751
2009,06,25,7,635.76548
2009,06,26,0,635.90401
2009,06,26,1,635.78705
2009,06,26,2,636.09432
2009,06,26,3,636.49892
2009,06,26,4,636.50369
2009,06,26,5,636.24165
2009,06,26,6,636.07232
2009,06,26,7,636.07947
2009,06,27,0,636.17554
2009,06,27,1,635.91065
2009,06,27,2,635.88977
2009,06,27,3,635.98225
2009,06,27,4,635.88322
2009,06,27,5,635.57924
2009,06,27,6,635.41539
2009,06,27,7,635.53471
2009,06,28,0,635.78888
2009,06,28,1,635.85455
2009,06,28,2,635.72811
2009,06,28,3,635.90681
2009,06,28,4,636.20634
2009,06,28,5,636.18773
2009,06,28,6,636.62789
2009,06,28,7,637.21814
2009,06,29,0,637.74955
2009,06,29,1,637.86072
2009,06,29,2,637.51753
2009,06,29,3,637.41089
2009,06,29,4,637.35818
2009,06,29,5,637.12017
2009,06,29,6,637.00564
2009,06,29,7,636.9506
2009,06,30,0,637.40467
2009,06,30,1,637.63983
2009,06,30,2,637.70358
2009,06,30,3,641.50502
2009,06,30,4,641.93353
2009,06,30,5,642.14237
2009,06,30,6,642.08461
2009,06,30,7,642.41827
2009,06,31,0,642.58596
2009,06,31,1,642.39118
2009,06,31,2,642.67718
2009,06,31,3,642.75353
2009,06,31,4,643.08039
2009,06,31,5,643.52526
2009,06,31,6,643.82654
2009,06,31,7,644.34904
2010,06,1,0,644.74032
2010,06,1,1,644.95969
2010,06,1,2,645.45183
2010,06,1,3,645.72911
2010,06,1,4,645.9637
2010,06,1,5,646.47388
2010,06,1,6,647.58142
2010,06,1,7,648.95407
2010,06,2,0,650.0081
2010,06,2,1,650.65789
2010,06,2,2,651.70405
2010,06,2,3,652.75004
2010,06,2,4,652.91042
2010,06,2,5,652.89456
2010,06,2,6,652.97634
2010,06,2,7,652.78127
2010,06,3,0,652.63056
2010,06,3,1,652.46239
2010,06,3,2,652.57634
2010,06,3,3,652.74233
2010,06,3,4,652.94267
2010,06,3,5,653.3134
2010,06,3,6,654.06976
2010,06,3,7,654.58135
2010,06,4,0,654.92622
2010,06,4,1,654.97853
2010,06,4,2,655.06323
2010,06,4,3,655.26912
2010,06,4,4,655.54975
2010,06,4,5,655.4077
2010,06,4,6,655.3133
2010,06,4,7,655.55377
2010,06,5,0,655.32719
2010,06,5,1,655.01999
2010,06,5,2,654.90609
2010,06,5,3,654.803
2010,06,5,4,654.42018
2010,06,5,5,653.8479
2010,06,5,6,653.64329
2010,06,5,7,653.4441
2010,06,6,0,653.25088
2010,06,6,1,652.87279
2010,06,6,2,652.57271
2010,06,6,3,652.33139
2010,06,6,4,652.29442
2010,06,6,5,652.45522
2010,06,6,6,652.47098
2010,06,6,7,652.79622
2010,06,7,0,653.1299
2010,06,7,1,653.17937
2010,06,7,2,652.89653
2010,06,7,3,652.71019
2010,06,7,4,652.80996
2010,06,7,5,652.57405
2010,06,7,6,652.52601
2010,06,7,7,652.83643
2010,06,8,0,652.60713
2010,06,8,1,652.36842
2010,06,8,2,652.71121
2010,06,8,3,653.07327
2010,06,8,4,653.23903
2010,06,8,5,653.28532
2010,06,8,6,653.98266
2010,06,8,7,654.44382
2010,06,9,0,654.73128
2010,06,9,1,654.44046
2010,06,9,2,653.89116
2010,06,9,3,653.48827
2010,06,9,4,652.93452
2010,06,9,5,652.33085
2010,06,9,6,651.55609
2010,06,9,7,650.95648
2010,06,10,0,650.28248
2010,06,10,1,649.30856
2010,06,10,2,648.71416
2010,06,10,3,648.25148
2010,06,10,4,647.76367
2010,06,10,5,647.08248
2010,06,10,6,646.88292
2010,06,10,7,646.99896
2010,06,11,0,646.64326
2010,06,11,1,646.14655
2010,06,11,2,646.16793
2010,06,11,3,646.49373
2010,06,11,4,646.61384
2010,06,11,5,646.42364
2010,06,11,6,646.32681
2010,06,11,7,646.37301
2010,06,12,0,645.98155
2010,06,12,1,645.27784
2010,06,12,2,645.41975
2010,06,12,3,645.59111
2010,06,12,4,645.19815
2010,06,12,5,644.94735
2010,06,12,6,644.64938
2010,06,12,7,644.5929
2010,06,13,0,644.69747
2010,06,13,1,644.50454
2010,06,13,2,644.11666
2010,06,13,3,643.86193
2010,06,13,4,643.9696
2010,06,13,5,643.76545
2010,06,13,6,643.91999
2010,06,13,7,644.38055
2010,06,14,0,644.78079
2010,06,14,1,645.11564
2010,06,14,2,645.50831
2010,06,14,3,646.07509
2010,06,14,4,646.53629
2010,06,14,5,646.71207
2010,06,14,6,647.01464
2010,06,14,7,647.01253
2010,06,15,0,646.79498
2010,06,15,1,646.32017
2010,06,15,2,646.08865
2010,06,15,3,645.64906
2010,06,15,4,645.41418
2010,06,15,5,645.14888
2010,06,15,6,645.05488
2010,06,15,7,645.2957
2010,06,16,0,645.55253
2010,06,16,1,645.44657
2010,06,16,2,645.28809
2010,06,16,3,644.80373
2010,06,16,4,644.18239
2010,06,16,5,643.31937
2010,06,16,6,642.92775
2010,06,16,7,642.694
2010,06,17,0,642.26238
2010,06,17,1,641.79545
2010,06,17,2,642.17895
2010,06,17,3,642.27568
2010,06,17,4,642.72241
2010,06,17,5,643.41015
2010,06,17,6,643.98892
2010,06,17,7,644.90027
2010,06,18,0,645.85479
2010,06,18,1,646.33887
2010,06,18,2,647.06287
2010,06,18,3,647.49474
2010,06,18,4,647.9102
2010,06,18,5,648.17114
2010,06,18,6,648.77034
2010,06,18,7,649.2276
2010,06,19,0,649.83515
2010,06,19,1,649.97008
2010,06,19,2,650.04241
2010,06,19,3,649.89438
2010,06,19,4,649.61644
2010,06,19,5,648.97799
2010,06,19,6,648.35616
2010,06,19,7,647.80147
2010,06,20,0,647.43888
2010,06,20,1,646.97661
2010,06,20,2,646.73136
2010,06,20,3,646.1962
2010,06,20,4,645.83042
2010,06,20,5,645.75377
2010,06,20,6,645.89563
2010,06,20,7,646.30055
2010,06,21,0,647.06307
2010,06,21,1,647.45663
2010,06,21,2,648.06001
2010,06,21,3,648.7493
2010,06,21,4,649.55871
2010,06,21,5,650.02671
2010,06,21,6,650.2761
2010,06,21,7,650.58403
2010,06,22,0,650.97869
2010,06,22,1,650.99181
2010,06,22,2,651.08381
2010,06,22,3,651.13088
2010,06,22,4,651.06985
2010,06,22,5,650.70874
2010,06,22,6,650.63614
2010,06,22,7,650.70442
2010,06,23,0,650.63799
2010,06,23,1,649.84849
2010,06,23,2,649.14033
2010,06,23,3,648.15311
2010,06,23,4,647.57312
2010,06,23,5,646.94935
2010,06,23,6,645.974
2010,06,23,7,645.30468
2010,06,24,0,644.53974
2010,06,24,1,643.76063
2010,06,24,2,643.82411
2010,06,24,3,644.08836
2010,06,24,4,644.77897
2010,06,24,5,645.56131
2010,06,24,6,646.53095
2010,06,24,7,647.50736
2010,06,25,0,648.61172
2010,06,25,1,649.20013
2010,06,25,2,649.42511
2010,06,25,3,649.47517
2010,06,25,4,649.4497
2010,06,25,5,648.92151
2010,06,25,6,648.5549
2010,06,25,7,648.05047
2010,06,26,0,647.46074
2010,06,26,1,646.59249
2010,06,26,2,645.81497
2010,06,26,3,645.15791
2010,06,26,4,644.681
2010,06,26,5,644.6047
2010,06,26,6,644.47547
2010,06,26,7,644.67553
2010,06,27,0,645.03456
2010,06,27,1,645.26392
2010,06,27,2,645.73145
2010,06,27,3,646.15701
2010,06,27,4,646.60391
2010,06,27,5,647.01157
2010,06,27,6,647.34506
2010,06,27,7,647.8204
2010,06,28,0,648.08321
2010,06,28,1,648.00315
2010,06,28,2,648.32663
2010,06,28,3,648.8872
2010,06,28,4,649.15964
2010,06,28,5,649.18734
2010,06,28,6,649.34727
2010,06,28,7,649.52342
2010,06,29,0,649.46108
2010,06,29,1,648.857
2010,06,29,2,648.27668
2010,06,29,3,647.90277
2010,06,29,4,647.75598
2010,06,29,5,647.37839
2010,06,29,6,647.19701
2010,06,29,7,647.2088
2010,06,30,0,646.64308
2010,06,30,1,645.98229
2010,06,30,2,645.74963
2010,06,30,3,645.53289
2010,06,30,4,645.02604
2010,06,30,5,644.45
2010,06,30,6,643.89841
2010,06,30,7,643.77723
2010,06,31,0,643.3895
2010,06,31,1,643.07095
2010,06,31,2,642.95096
2010,06,31,3,642.9637
2010,06,31,4,642.67103
2010,06,31,5,642.50409
2010,06,31,6,642.92824
2010,06,31,7,643.28314
2010,06,1,0,643.51689
2010,06,1,1,643.19827
2010,06,1,2,643.13455
2010,06,1,3,643.5802
2010,06,1,4,643.60401
2010,06,1,5,643.61992
2010,06,1,6,644.35133
2010,06,1,7,645.29907
2010,06,2,0,645.5883
2010,06,2,1,645.3108
2010,06,2,2,645.48704
2010,06,2,3,645.82731
2010,06,2,4,645.93579
2010,06,2,5,645.71598
2010,06,2,6,645.56848
2010,06,2,7,645.32111
2010,06,3,0,644.84353
2010,06,3,1,644.25063
2010,06,3,2,643.57999
2010,06,3,3,642.97997
2010,06,3,4,642.9683
2010,06,3,5,642.88416
2010,06,3,6,642.75003
2010,06,3,7,642.97316
2010,06,4,0,643.25107
2010,06,4,1,643.22562
2010,06,4,2,643.59028
2010,06,4,3,644.20325
2010,06,4,4,644.76678
2010,06,4,5,645.42518
2010,06,4,6,646.64147
2010,06,4,7,648.43383
2010,06,5,0,649.96544
2010,06,5,1,650.64562
2010,06,5,2,651.45167
2010,06,5,3,652.13329
2010,06,5,4,652.50382
2010,06,5,5,652.46027
2010,06,5,6,652.26356
2010,06,5,7,651.89685
2010,06,6,0,651.44061
2010,06,6,1,650.46998
2010,06,6,2,649.51771
2010,06,6,3,648.78494
2010,06,6,4,648.16336
2010,06,6,5,647.50321
2010,06,6,6,646.85402
2010,06,6,7,646.22383
2010,06,7,0,645.74174
2010,06,7,1,645.02141
2010,06,7,2,644.65222
2010,06,7,3,644.51205
2010,06,7,4,643.97228
2010,06,7,5,643.26353
2010,06,7,6,642.98316
2010,06,7,7,642.88623
2010,06,8,0,643.02578
2010,06,8,1,642.82969
2010,06,8,2,642.7716
2010,06,8,3,643.1262
2010,06,8,4,644.3392
2010,06,8,5,645.55991
2010,06,8,6,646.2596
2010,06,8,7,647.1806
2010,06,9,0,648.11806
2010,06,9,1,648.73455
2010,06,9,2,649.61116
2010,06,9,3,650.63984
2010,06,9,4,651.027
2010,06,9,5,650.59142
2010,06,9,6,651.10873
2010,06,9,7,651.90248
2010,06,10,0,652.03915
2010,06,10,1,651.50879
2010,06,10,2,651.12199
2010,06,10,3,651.02433
2010,06,10,4,650.70428
2010,06,10,5,650.21203
2010,06,10,6,650.2811
2010,06,10,7,650.86559
2010,06,11,0,651.0601
2010,06,11,1,651.27612
2010,06,11,2,651.72427
2010,06,11,3,652.11454
2010,06,11,4,652.66776
2010,06,11,5,652.89558
2010,06,11,6,652.64299
