####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,7,4,0.2188713,57.87354
2012,7,5,0.2503698,64.86509
2012,7,6,0.2943452,74.45007
2012,7,7,0.3300174,81.37225
2012,8,0,0.3479427,84.36613
2012,8,1,0.4627817,105.2331
2012,8,2,0.5409514,118.2567
2012,8,3,0.6092374,128.5522
2012,8,4,0.630278,132.1056
2012,8,5,0.6827261,139.6961
2012,8,6,0.6951024,141.677
2012,8,7,0.6765582,139.5991
2012,9,0,0.5554945,122.1225
2012,9,1,0.4764811,109.4976
2012,9,2,0.5009608,113.5854
2012,9,3,0.4946301,112.068
2012,9,4,0.4120104,97.52382
2012,9,5,0.3298961,82.32384
2012,9,6,0.3237122,81.35068
2012,9,7,0.2762712,71.90201
2012,10,0,0.1759136,49.7444
2012,10,1,0.1634824,46.49664
2012,10,2,0.1991104,54.6186
2012,10,3,0.1761797,49.06178
2012,10,4,0.1681951,47.05826
2012,10,5,0.2461204,64.96948
2012,10,6,0.2747243,71.14523
2012,10,7,0.2766504,71.9278
2012,11,0,0.2057115,56.58416
2012,11,1,0.1748185,49.41077
2012,11,2,0.1580018,45.46984
2012,11,3,0.1487697,43.34521
2012,11,4,0.1293704,38.73412
2012,11,5,0.1816292,51.17513
2012,11,6,0.2568909,67.81541
2012,11,7,0.33074,82.21502
2012,12,0,0.3340796,80.56048
2012,12,1,0.3307894,78.36812
2012,12,2,0.2889488,70.76778
2012,12,3,0.2896485,71.05151
2012,12,4,0.3204246,76.88785
2012,12,5,0.373664,87.51695
2012,12,6,0.4673584,105.3699
2012,12,7,0.519863,114.0761
2012,13,0,0.4438725,101.2809
2012,13,1,0.4089408,95.12768
2012,13,2,0.4297384,98.13845
2012,13,3,0.4882487,107.3894
2012,13,4,0.4952074,108.5984
2012,13,5,0.4681524,104.9457
2012,13,6,0.5140667,113.5888
2012,13,7,0.538026,117.771
2012,14,0,0.47924,107.4797
2012,14,1,0.4746652,106.8041
2012,14,2,0.4631933,104.1748
2012,14,3,0.4209275,96.7602
2012,14,4,0.4780751,106.2864
2012,14,5,0.5222554,113.6408
2012,14,6,0.6011184,125.6716
2012,14,7,0.6239377,128.8184
2012,15,0,0.6752535,134.9592
2012,15,1,0.9857547,169.8326
2012,15,2,1.188618,188.9456
2012,15,3,1.040889,176.5068
2012,15,4,1.139447,185.8689
2012,15,5,1.098353,183.2244
2012,15,6,1.032676,178.3123
2012,15,7,0.8581795,160.0643
2012,16,0,0.6564207,134.2157
2012,16,1,0.663749,135.4973
2012,16,2,0.6380431,132.0416
2012,16,3,0.6196517,129.2711
2012,16,4,0.6419335,132.3802
2012,16,5,0.6899579,139.1752
2012,16,6,0.6643101,136.3561
2012,16,7,0.5628371,121.5948
2012,17,0,0.5963833,126.1806
2012,17,1,0.6750284,136.8753
2012,17,2,0.7288509,143.7313
2012,17,3,0.7983941,152.6706
2012,17,4,0.9822461,172.4284
2012,17,5,1.039113,177.7106
2012,17,6,0.9810578,172.6034
2012,17,7,0.9844775,172.541
2012,18,0,1.190332,190.7664
2012,18,1,1.400471,205.8262
2012,18,2,1.651769,219.4091
2012,18,3,1.500466,211.0073
2012,18,4,0.6422234,130.9905
2012,18,5,0.221791,58.71631
2012,18,6,0.1637062,45.99691
2012,18,7,0.1628213,45.11964
2012,19,0,0.1686153,46.34201
2012,19,1,0.1571658,44.5181
2012,19,2,0.1883838,51.28956
2012,19,3,0.2434435,62.81659
2012,19,4,0.2917814,72.57719
2012,19,5,0.3151014,77.16041
2012,19,6,0.3804892,90.14904
2012,19,7,0.3913085,92.76544
2012,20,0,0.3882979,92.02664
2012,20,1,0.406797,94.89349
2012,20,2,0.469424,105.3965
2012,20,3,0.5078914,111.9414
2012,20,4,0.5047011,111.6527
2012,20,5,0.5277396,115.5649
2012,20,6,0.5325377,117.2455
2012,20,7,0.5011087,112.7561
2012,21,0,0.358848,87.55263
2012,21,1,0.2752996,70.82619
2012,21,2,0.2308614,61.25155
2012,21,3,0.1993423,54.12715
2012,21,4,0.2129483,56.79448
2012,21,5,0.2624779,67.61272
2012,21,6,0.3167566,78.75175
2012,21,7,0.392103,93.29248
2012,22,0,0.3142998,77.50231
2012,22,1,0.3122717,76.25296
2012,22,2,0.3432791,81.38912
2012,22,3,0.325099,78.10747
2012,22,4,0.3005862,74.07838
2012,22,5,0.345723,83.62124
2012,22,6,0.4620228,104.6731
2012,22,7,0.5812749,123.5976
2012,23,0,0.4553915,103.5946
2012,23,1,0.3452832,84.03765
2012,23,2,0.2862712,72.27797
2012,23,3,0.22859,60.33661
2012,23,4,0.2087744,55.5348
2012,23,5,0.2676007,68.35996
2012,23,6,0.2973411,74.6787
2012,23,7,0.3753496,89.86688
2012,24,0,0.3296874,80.98771
2012,24,1,0.2983095,74.62952
2012,24,2,0.2513594,64.87801
2012,24,3,0.2462931,64.05469
2012,24,4,0.2431444,63.39332
2012,24,5,0.3055536,76.45935
2012,24,6,0.3125525,78.33849
2012,24,7,0.3431189,84.7384
2012,25,0,0.2646597,68.87624
2012,25,1,0.2365129,62.81567
2012,25,2,0.256796,67.18429
2012,25,3,0.2653005,68.95879
2012,25,4,0.26373,68.64012
2012,25,5,0.2924694,74.66374
2012,25,6,0.3114395,78.75969
2012,25,7,0.3647163,89.46702
2012,26,0,0.3060537,78.15029
2012,26,1,0.3103947,78.92567
2012,26,2,0.3119614,79.18688
2012,26,3,0.2850219,73.56093
2012,26,4,0.2760164,71.53048
2012,26,5,0.2738102,70.97538
2012,26,6,0.2832618,72.8314
2012,26,7,0.3271893,81.16408
2012,27,0,0.3715392,88.58109
2012,27,1,0.3525298,85.10534
2012,27,2,0.3272112,80.48577
2012,27,3,0.3337115,81.55825
2012,27,4,0.3771303,89.5656
2012,27,5,0.4747581,106.7261
2012,27,6,0.5060863,111.5435
2012,27,7,0.4216336,97.26947
2012,28,0,0.4960959,109.0798
2012,28,1,0.4923947,108.8329
2012,28,2,0.3925025,92.41524
2012,28,3,0.3602148,86.29544
2012,28,4,0.3524882,84.34921
2012,28,5,0.3962037,92.81635
2012,28,6,0.4429396,100.9541
2012,28,7,0.4622767,104.4586
2012,29,0,0.3601479,86.74026
2012,29,1,0.3262169,79.83319
2012,29,2,0.3557969,85.52085
2012,29,3,0.3806576,90.49828
2012,29,4,0.3564061,86.27211
2012,29,5,0.3447241,84.40502
2012,29,6,0.394621,94.03294
2012,29,7,0.4035863,96.27363
2012,30,0,0.3463846,85.20912
2012,30,1,0.3028535,76.49851
2012,30,2,0.2718122,70.13419
2012,30,3,0.3118098,78.25496
2012,30,4,0.3111138,78.03817
2012,30,5,0.3853121,92.17023
2012,30,6,0.4704158,107.0109
2012,30,7,0.4054777,95.62706
2013,1,0,0.3200841,80.01521
2013,1,1,0.2772268,71.56816
2013,1,2,0.2655513,68.67732
2013,1,3,0.2613012,67.44283
2013,1,4,0.272556,69.60013
2013,1,5,0.3312889,79.92062
2013,1,6,0.3011582,74.6537
2013,1,7,0.298829,75.17146
2013,2,0,0.2647317,67.28689
2013,2,1,0.2749098,69.09302
2013,2,2,0.2865668,72.0325
2013,2,3,0.3447362,82.72755
2013,2,4,0.343674,83.27845
2013,2,5,0.3673309,88.06719
2013,2,6,0.422649,98.08321
2013,2,7,0.5714447,121.456
2013,3,0,0.4117108,96.15444
2013,3,1,0.3377161,82.28083
2013,3,2,0.3707917,88.28499
2013,3,3,0.467772,104.6261
2013,3,4,0.6417663,132.0927
2013,3,5,0.6539469,134.234
2013,3,6,0.5547713,119.891
2013,3,7,0.359823,87.02071
2013,4,0,0.2625641,67.97888
2013,4,1,0.2519939,65.56977
2013,4,2,0.2854967,72.26656
2013,4,3,0.2814554,71.33848
2013,4,4,0.2612341,67.0114
2013,4,5,0.2883926,72.78441
2013,4,6,0.2839791,71.76506
2013,4,7,0.2732208,69.37691
2013,5,0,0.2420442,62.4961
2013,5,1,0.2489091,63.73371
2013,5,2,0.2850871,71.48286
2013,5,3,0.3274087,79.87138
2013,5,4,0.3479714,83.91709
2013,5,5,0.3786083,88.86532
2013,5,6,0.5061684,111.5086
2013,5,7,0.7699917,148.1501
2013,6,0,1.016833,174.7141
2013,6,1,1.231849,194.3986
2013,6,2,1.119242,186.0639
2013,6,3,1.294012,199.6828
2013,6,4,1.175091,191.1539
2013,6,5,1.23371,195.7842
2013,6,6,1.028698,178.9092
2013,6,7,1.148863,189.8162
2013,7,0,1.161798,190.7992
2013,7,1,1.087446,183.9799
2013,7,2,1.036683,178.3483
2013,7,3,0.9739031,172.272
2013,7,4,0.9939953,174.1355
2013,7,5,1.144391,188.5218
2013,7,6,0.9863232,174.0246
2013,7,7,0.8641585,161.0745
2013,8,0,0.9131958,166.4514
2013,8,1,0.7138493,142.4427
2013,8,2,0.6123369,129.3269
2013,8,3,0.6584898,136.341
2013,8,4,0.6490084,135.3355
2013,8,5,0.563639,123.5501
2013,8,6,0.4795895,110.3095
2013,8,7,0.431713,101.4153
2013,9,0,0.6357737,134.1099
2013,9,1,0.9783959,175.8306
2013,9,2,1.230734,199.0434
2013,9,3,1.180514,194.8364
2013,9,4,0.8502112,162.3185
2013,9,5,0.7560251,151.1828
2013,9,6,0.9328586,172.1164
2013,9,7,1.020825,180.6385
2013,10,0,0.9248907,170.4583
2013,10,1,0.8177007,157.995
2013,10,2,0.8008409,156.0393
2013,10,3,0.7313708,147.2905
2013,10,4,0.5794651,125.8299
2013,10,5,0.5753031,125.6295
2013,10,6,0.6577591,138.0768
2013,10,7,0.6323651,134.362
2013,11,0,0.4579923,106.1311
2013,11,1,0.4625129,106.7148
2013,11,2,0.5212345,116.2288
2013,11,3,0.4785556,109.1911
2013,11,4,0.4368363,102.3504
2013,11,5,0.4886634,111.3879
2013,11,6,0.5139397,116.0882
2013,11,7,0.4471481,104.4321
2013,12,0,0.3484832,85.91179
2013,12,1,0.3294264,82.05451
2013,12,2,0.3428598,84.56733
2013,12,3,0.3216505,80.43303
2013,12,4,0.2666799,69.30844
2013,12,5,0.2434742,64.45469
2013,12,6,0.3106588,78.56832
2013,12,7,0.2668353,69.56645
2013,13,0,0.2131998,57.882
2013,13,1,0.2156258,58.30433
2013,13,2,0.2310289,61.53417
2013,13,3,0.2465918,64.75247
2013,13,4,0.2587369,67.07114
2013,13,5,0.3434526,83.94702
2013,13,6,0.4524227,104.2951
2013,13,7,0.3695245,89.26592
2013,14,0,0.288848,72.88757
2013,14,1,0.3159716,78.03108
2013,14,2,0.3525869,84.63464
2013,14,3,0.4100906,94.37032
2013,14,4,0.4336864,98.37478
2013,14,5,0.5230252,113.5035
2013,14,6,0.5970134,124.9137
2013,14,7,0.618897,127.1572
2013,15,0,0.5357997,113.6765
2013,15,1,0.5649312,117.5799
2013,15,2,0.6001608,122.4526
2013,15,3,0.5546872,116.685
2013,15,4,0.423603,96.67965
2013,15,5,0.4122099,95.37903
2013,15,6,0.4444444,100.8071
2013,15,7,0.4140155,95.49374
2013,16,0,0.304639,74.76252
2013,16,1,0.342714,81.11661
2013,16,2,0.367773,85.89697
2013,16,3,0.362193,84.9796
2013,16,4,0.3401766,80.39933
2013,16,5,0.351597,82.64603
2013,16,6,0.3438671,80.79706
2013,16,7,0.2725719,67.35264
2013,17,0,0.228723,58.37246
2013,17,1,0.220759,56.3787
2013,17,2,0.2144531,55.07825
2013,17,3,0.2250007,57.40319
2013,17,4,0.2999927,72.1352
2013,17,5,0.4253305,95.56491
2013,17,6,0.4647101,102.4589
2013,17,7,0.4641837,101.9979
2013,18,0,0.3738471,86.93092
2013,18,1,0.3423091,81.55178
2013,18,2,0.3256364,78.94382
2013,18,3,0.3209526,78.17674
2013,18,4,0.3023997,74.84881
2013,18,5,0.3307389,80.81086
2013,18,6,0.3164568,78.51625
2013,18,7,0.3008529,75.65461
2013,19,0,0.2546729,65.9347
2013,19,1,0.2576759,66.34981
2013,19,2,0.2758168,69.765
2013,19,3,0.318038,78.27766
2013,19,4,0.3471587,83.77894
2013,19,5,0.3777663,89.79771
2013,19,6,0.3868403,91.58832
2013,19,7,0.3588404,86.39567
2013,20,0,0.2742214,69.44781
2013,20,1,0.3225699,79.10308
2013,20,2,0.4290842,98.60016
2013,20,3,0.4870024,108.4437
2013,20,4,0.5023007,111.1396
2013,20,5,0.5924398,125.0767
2013,20,6,0.6026005,126.6765
2013,20,7,0.5227877,114.6453
2013,21,0,0.4461047,102.1189
2013,21,1,0.4461223,102.0974
2013,21,2,0.478747,107.4297
2013,21,3,0.4673884,105.2461
2013,21,4,0.4471535,101.8321
2013,21,5,0.5586521,119.7799
2013,21,6,0.5398426,117.2457
2013,21,7,0.4431412,101.6252
2013,22,0,0.2919786,73.80758
2013,22,1,0.1678669,47.71984
2013,22,2,0.158182,45.58078
2013,22,3,0.1981452,54.37695
2013,22,4,0.171661,48.37235
2013,22,5,0.2816762,72.02279
2013,22,6,0.3320982,82.11785
2013,22,7,0.3941462,93.73286
2013,23,0,0.3472527,84.99057
2013,23,1,0.2743814,70.44401
2013,23,2,0.2088384,56.57598
2013,23,3,0.2294311,61.09215
2013,23,4,0.2673471,69.12543
2013,23,5,0.3218926,80.11406
2013,23,6,0.3481227,85.42206
2013,23,7,0.3620363,88.3702
2013,24,0,0.2923487,74.6397
2013,24,1,0.2332234,61.78143
2013,24,2,0.2214352,59.24522
2013,24,3,0.2260525,60.24449
2013,24,4,0.2342087,61.70446
2013,24,5,0.3134044,77.8812
2013,24,6,0.3391848,83.26312
2013,24,7,0.3250572,80.86575
2013,25,0,0.3160229,78.2851
2013,25,1,0.3231599,79.40908
2013,25,2,0.4224117,97.29865
2013,25,3,0.6581205,133.3858
2013,25,4,0.6540701,133.223
2013,25,5,0.7086895,141.1335
2013,25,6,0.8372713,157.3473
2013,25,7,1.038994,179.074
2013,26,0,1.155246,188.3019
2013,26,1,0.9704805,169.7673
2013,26,2,0.9947518,173.1578
2013,26,3,1.044449,178.9461
2013,26,4,0.9639173,171.1317
2013,26,5,1.045094,179.4978
2013,26,6,1.16926,191.1487
2013,26,7,1.320626,203.0181
2013,27,0,1.141669,187.6437
2013,27,1,1.062031,179.4921
2013,27,2,1.326158,200.2454
2013,27,3,1.380347,203.6199
2013,27,4,0.9848547,172.1786
2013,27,5,0.6873112,138.5416
2013,27,6,0.5506596,119.2428
2013,27,7,0.403205,95.04185
2013,28,0,0.2289267,61.18132
2013,28,1,0.2159558,58.05924
2013,28,2,0.2671558,68.10111
2013,28,3,0.3301919,79.85376
2013,28,4,0.4072984,92.28237
2013,28,5,0.574672,119.4455
2013,28,6,0.4310684,99.28095
2013,28,7,0.3775199,90.53847
2013,29,0,0.2928266,73.76198
2013,29,1,0.2801036,70.92383
2013,29,2,0.2670788,68.31176
2013,29,3,0.3085753,76.25265
2013,29,4,0.518138,111.4107
2013,29,5,0.6777961,134.2026
2013,29,6,0.7660533,145.8782
2013,29,7,0.6466331,131.455
2013,30,0,0.476196,105.7606
2013,30,1,0.4134273,95.67236
2013,30,2,0.3738134,88.76249
2013,30,3,0.3586118,85.89409
2013,30,4,0.3609958,86.39506
2013,30,5,0.415346,96.70843
2013,30,6,0.4652634,105.3649
2013,30,7,0.4528761,103.4736
2014,1,0,0.5070191,111.2699
2014,1,1,0.5375624,116.5776
2014,1,2,0.5858926,124.0037
2014,1,3,0.6226969,129.5877
2014,1,4,0.6504448,133.5154
2014,1,5,0.7328907,144.6413
2014,1,6,0.7320782,144.1691
2014,1,7,0.7735962,148.6655
2014,2,0,0.751656,145.5631
2014,2,1,0.7436387,144.6068
2014,2,2,0.7646205,147.5945
2014,2,3,0.7530114,146.4275
2014,2,4,0.7000608,140.3015
2014,2,5,0.6670523,135.9683
2014,2,6,0.6370023,131.9779
2014,2,7,0.5617337,120.8781
2014,3,0,0.5019817,111.0728
2014,3,1,0.5133029,112.8527
2014,3,2,0.4706161,106.3409
2014,3,3,0.4366208,101.0078
2014,3,4,0.3455102,84.58871
2014,3,5,0.3372475,82.94158
2014,3,6,0.3852522,91.40772
2014,3,7,0.421651,97.51716
2014,4,0,0.3876068,91.27901
2014,4,1,0.3863754,91.49135
2014,4,2,0.4343532,100.0093
2014,4,3,0.4780527,107.1512
2014,4,4,0.5985677,125.6318
2014,4,5,0.5933692,125.5837
2014,4,6,0.6011672,127.1261
2014,4,7,0.5124912,113.978
2014,5,0,0.4280358,99.7204
2014,5,1,0.493313,110.2968
2014,5,2,0.5341938,116.7183
2014,5,3,0.3932762,92.79698
2014,5,4,0.3446747,82.76314
2014,5,5,0.3895913,91.06642
2014,5,6,0.3365261,82.23171
2014,5,7,0.2192257,59.00268
2014,6,0,0.1405157,40.90499
2014,6,1,0.1363831,40.01474
2014,6,2,0.1263558,37.42743
2014,6,3,0.1518619,42.83318
2014,6,4,0.1976212,52.95028
2014,6,5,0.2348057,60.95965
2014,6,6,0.2445787,63.59767
2014,6,7,0.2873389,72.6884
2014,7,0,0.2496317,64.90218
2014,7,1,0.2356398,61.95991
2014,7,2,0.2350221,61.67
2014,7,3,0.2439322,63.75154
2014,7,4,0.2893643,73.17974
2014,7,5,0.3095861,77.27344
2014,7,6,0.2939395,74.5916
2014,7,7,0.2928605,74.79314
2014,8,0,0.2354221,62.88453
2014,8,1,0.2177327,59.26657
2014,8,2,0.2040922,56.3122
2014,8,3,0.1978787,54.99272
2014,8,4,0.2122531,58.14842
2014,8,5,0.2591431,68.01867
2014,8,6,0.3070095,77.66908
2014,8,7,0.3164586,79.55501
2014,9,0,0.305363,76.76041
2014,9,1,0.3113791,77.93288
2014,9,2,0.3198709,79.81824
2014,9,3,0.3062143,77.28676
2014,9,4,0.3051696,77.11982
2014,9,5,0.2802983,71.89242
2014,9,6,0.3376773,83.57312
2014,9,7,0.3814791,92.03764
2014,10,0,0.2809707,71.84327
2014,10,1,0.2735564,70.25997
2014,10,2,0.2632506,68.02296
2014,10,3,0.2146321,57.52903
2014,10,4,0.2060002,55.8877
2014,10,5,0.228287,61.00261
2014,10,6,0.2680163,69.69538
2014,10,7,0.2492773,65.91129
2014,11,0,0.1882739,52.31251
2014,11,1,0.1661492,47.10185
2014,11,2,0.1628454,46.41759
2014,11,3,0.1652088,46.98214
2014,11,4,0.1789072,50.14913
2014,11,5,0.2862819,73.18953
2014,11,6,0.2751613,71.1778
2014,11,7,0.3043248,76.95117
2014,12,0,0.2745056,70.05078
2014,12,1,0.4790808,107.1834
2014,12,2,0.8541123,157.991
2014,12,3,1.008961,174.1497
2014,12,4,0.9697582,170.3578
2014,12,5,0.8956441,162.4715
2014,12,6,0.9824453,172.213
2014,12,7,1.095102,182.5125
2014,13,0,1.418023,206.8234
2014,13,1,1.5168,213.497
2014,13,2,1.491376,211.4647
2014,13,3,1.752706,225.2572
2014,13,4,1.734337,224.6494
2014,13,5,1.322051,201.8128
2014,13,6,0.881134,162.5971
2014,13,7,0.6484555,134.0163
2014,14,0,0.3340628,82.23516
2014,14,1,0.3560722,86.35636
2014,14,2,0.3761109,89.84424
2014,14,3,0.3163305,78.52789
2014,14,4,0.2759977,70.32486
2014,14,5,0.3320272,82.19715
2014,14,6,0.408219,96.60878
2014,14,7,0.4293658,100.2508
2014,15,0,0.3239739,80.28177
2014,15,1,0.2329974,60.99994
2014,15,2,0.2384492,61.51699
2014,15,3,0.2575091,65.18695
2014,15,4,0.2800008,69.96674
2014,15,5,0.3449842,83.25414
2014,15,6,0.4378243,100.8958
2014,15,7,0.469564,106.7777
2014,16,0,0.3718577,89.25578
2014,16,1,0.3204183,79.1088
2014,16,2,0.3171983,78.43048
2014,16,3,0.3239634,80.04959
2014,16,4,0.327631,80.96847
2014,16,5,0.3711735,89.4926
2014,16,6,0.474448,106.8182
2014,16,7,0.5132006,113.2767
2014,17,0,0.4434029,100.8328
2014,17,1,0.7077258,137.1333
2014,17,2,0.9429532,164.7322
2014,17,3,0.6883977,136.2031
2014,17,4,0.6652831,133.175
2014,17,5,0.8471808,155.5229
2014,17,6,0.9097268,163.6086
2014,17,7,0.8454781,157.3466
2014,18,0,0.7847454,149.9528
2014,18,1,0.7994961,152.2098
2014,18,2,0.8142405,154.6953
2014,18,3,0.8136042,154.6883
2014,18,4,0.7032181,141.0592
2014,18,5,0.6545914,134.598
2014,18,6,0.6377496,132.3478
2014,18,7,0.5362152,117.032
2014,19,0,0.3764006,89.79654
2014,19,1,0.3163825,78.08612
2014,19,2,0.3459454,83.60245
2014,19,3,0.3789018,89.55861
2014,19,4,0.4308508,98.24016
2014,19,5,0.5625927,119.7709
2014,19,6,0.6173727,127.9668
2014,19,7,0.6255926,129.7942
2014,20,0,0.4683593,105.0464
2014,20,1,0.3787915,89.31314
2014,20,2,0.3305009,80.10802
2014,20,3,0.2779947,69.7887
2014,20,4,0.2897015,72.70804
2014,20,5,0.336798,82.61833
2014,20,6,0.3684761,89.24101
2014,20,7,0.4535562,105.0002
2014,21,0,0.3762853,91.06487
2014,21,1,0.3342453,82.83794
2014,21,2,0.3294453,81.81137
2014,21,3,0.3405084,83.94911
2014,21,4,0.3644214,88.46494
2014,21,5,0.399647,94.89428
2014,21,6,0.4818009,109.3423
2014,21,7,0.5755489,124.613
2014,22,0,0.5137782,114.9553
2014,22,1,0.4891369,110.7457
2014,22,2,0.4771467,108.5142
2014,22,3,0.4610147,105.3737
2014,22,4,0.3900659,92.59511
2014,22,5,0.4089868,95.98937
2014,22,6,0.4334425,100.6052
2014,22,7,0.4728684,107.3917
2014,23,0,0.4017405,94.20532
2014,23,1,0.4213756,97.37282
2014,23,2,0.4782268,106.8789
2014,23,3,0.4731439,105.9031
2014,23,4,0.388465,91.40654
2014,23,5,0.4079969,95.19933
2014,23,6,0.4209638,97.64621
2014,23,7,0.4303796,99.47065
2014,24,0,0.3526877,85.7458
2014,24,1,0.2446991,64.36525
2014,24,2,0.233506,62.0396
2014,24,3,0.2783024,71.41364
2014,24,4,0.2802571,71.86647
2014,24,5,0.3045717,76.78887
2014,24,6,0.3154689,78.9707
2014,24,7,0.3465905,84.99988
2014,25,0,0.2465143,64.71256
2014,25,1,0.2163003,57.60103
2014,25,2,0.2454574,63.63297
2014,25,3,0.250189,64.42932
2014,25,4,0.2522974,64.74507
2014,25,5,0.2916713,72.8201
2014,25,6,0.3240089,79.49423
2014,25,7,0.3382648,82.46368
2014,26,0,0.2558162,66.0459
2014,26,1,0.2145075,56.98275
2014,26,2,0.230256,60.50221
2014,26,3,0.2376021,62.01919
2014,26,4,0.2233363,59.07698
2014,26,5,0.2727896,69.59602
2014,26,6,0.2762002,70.44787
2014,26,7,0.2513392,65.48043
2014,27,0,0.2051596,55.35054
2014,27,1,0.2062415,55.66543
2014,27,2,0.2068142,55.91171
2014,27,3,0.2091874,56.60344
2014,27,4,0.2403753,63.57843
2014,27,5,0.305565,77.23271
2014,27,6,0.2939551,75.27614
2014,27,7,0.278441,72.11986
2014,28,0,0.2152695,58.55618
2014,28,1,0.1761912,49.41927
2014,28,2,0.1720425,47.98784
2014,28,3,0.1828397,50.33386
2014,28,4,0.2270584,59.98288
2014,28,5,0.3686824,88.42658
2014,28,6,0.4239236,98.64784
2014,28,7,0.4571183,104.3976
2014,29,0,0.4273969,99.46403
2014,29,1,0.362366,87.74879
2014,29,2,0.3666185,88.71551
2014,29,3,0.4260919,99.18321
2014,29,4,0.4172659,97.80951
2014,29,5,0.4733103,107.9647
2014,29,6,0.4386051,101.6724
2014,29,7,0.4192406,98.01268
2014,30,0,0.4246158,98.3345
2014,30,1,0.4709494,105.7579
2014,30,2,0.602735,126.3131
2014,30,3,0.6944734,139.5804
2014,30,4,0.6329402,131.8673
2014,30,5,0.5681849,122.6907
2014,30,6,0.4660916,106.7008
2014,30,7,0.3981914,94.823
2015,1,0,0.2550557,67.88121
2015,1,1,0.3033152,77.66835
2015,1,2,0.344777,85.56808
2015,1,3,0.3753263,91.12644
2015,1,4,0.3982116,95.27742
2015,1,5,0.4078677,96.99554
2015,1,6,0.4414281,103.2252
2015,1,7,0.4718797,108.715
2015,2,0,0.4243952,100.3501
2015,2,1,0.4128389,98.08711
2015,2,2,0.4665431,106.7993
2015,2,3,0.5365674,117.4441
2015,2,4,0.5530035,119.6616
2015,2,5,0.553817,119.9128
2015,2,6,0.616288,129.563
2015,2,7,0.6820974,138.6673
2015,3,0,0.7291222,144.1246
2015,3,1,0.670668,136.4415
2015,3,2,0.5655483,121.3264
2015,3,3,0.5414986,117.6305
2015,3,4,0.5007136,111.4317
2015,3,5,0.5404915,118.0523
2015,3,6,0.5238207,115.6213
2015,3,7,0.4278404,99.29072
2015,4,0,0.3370695,82.44351
2015,4,1,0.2771125,70.55645
2015,4,2,0.241195,63.09381
2015,4,3,0.2098933,56.3857
2015,4,4,0.1966674,53.46945
2015,4,5,0.2768818,71.04949
2015,4,6,0.3278587,81.44403
2015,4,7,0.3407155,84.26256
2015,5,0,0.2473736,64.81544
2015,5,1,0.2580642,65.98164
2015,5,2,0.3017278,74.30278
2015,5,3,0.3771965,89.33085
2015,5,4,0.3733821,88.6232
2015,5,5,0.3868902,91.74514
2015,5,6,0.4134234,97.03266
2015,5,7,0.5012976,111.4793
2015,6,0,0.5213518,113.599
2015,6,1,0.5476522,117.5991
2015,6,2,0.8427881,156.7675
2015,6,3,1.307083,199.3698
2015,6,4,1.325342,200.7885
2015,6,5,1.157093,188.2538
2015,6,6,1.010056,175.1728
2015,6,7,0.8090221,153.5772
2015,7,0,0.6635187,134.7684
2015,7,1,0.4934764,109.2675
2015,7,2,0.3511698,84.17429
2015,7,3,0.289262,71.85632
2015,7,4,0.2849447,70.78093
2015,7,5,0.4145725,94.95404
2015,7,6,0.4687716,104.2354
2015,7,7,0.4359874,98.69441
2015,8,0,0.3386487,81.28087
2015,8,1,0.2656592,67.61858
2015,8,2,0.200035,54.421
2015,8,3,0.1646763,46.73221
2015,8,4,0.1509875,43.5352
2015,8,5,0.2813403,71.65798
2015,8,6,0.3633889,87.5814
2015,8,7,0.3833392,90.96721
2015,9,0,0.2815664,71.03861
2015,9,1,0.2336907,60.5346
2015,9,2,0.2273491,58.84337
2015,9,3,0.270682,67.76572
2015,9,4,0.2763509,69.12347
2015,9,5,0.3405302,81.946
2015,9,6,0.4138092,95.3667
2015,9,7,0.3938522,91.87929
2015,10,0,0.4134048,94.69911
2015,10,1,0.445942,100.2435
2015,10,2,0.5110263,110.5869
2015,10,3,0.5527716,117.2669
2015,10,4,0.5781535,121.1334
2015,10,5,0.60309,124.7493
2015,10,6,0.6376966,129.8833
2015,10,7,0.6476532,130.9621
2015,11,0,0.6824217,135.5763
2015,11,1,0.5935835,123.2152
2015,11,2,0.5006514,108.9761
2015,11,3,0.4721181,104.4403
2015,11,4,0.4453977,99.77126
2015,11,5,0.4265859,96.8145
2015,11,6,0.4014006,92.48795
2015,11,7,0.3696002,86.74605
2015,12,0,0.3337997,80.05808
2015,12,1,0.3037574,74.48983
2015,12,2,0.2965134,73.16077
2015,12,3,0.4028548,93.29065
2015,12,4,0.4520831,102.0276
2015,12,5,0.4427066,100.3588
2015,12,6,0.3315599,80.65095
2015,12,7,0.2869838,71.68737
2015,13,0,0.3322318,80.3363
2015,13,1,0.4067806,94.1111
2015,13,2,0.4151218,95.2802
2015,13,3,0.4409798,99.4637
2015,13,4,0.4339553,98.63434
2015,13,5,0.3482283,83.0427
2015,13,6,0.3634616,85.6903
2015,13,7,0.3544774,83.90989
2015,14,0,0.381363,88.5863
2015,14,1,0.3917547,90.35823
2015,14,2,0.3113962,75.85682
2015,14,3,0.2640881,66.63406
2015,14,4,0.2955105,72.85001
2015,14,5,0.399712,92.03504
2015,14,6,0.433156,98.29964
2015,14,7,0.4233053,96.45337
