####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KVNYS                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,13,7,0.474349,101.4627
2012,14,0,0.3107201,73.70429
2012,14,1,0.380736,87.22047
2012,14,2,0.5249294,111.0999
2012,14,3,0.5814263,119.2292
2012,14,4,0.338468,78.70699
2012,14,5,0.1346785,36.6874
2012,14,6,0.104724,29.67335
2012,14,7,0.1108641,30.88571
2012,15,0,0.08827929,26.26215
2012,15,1,0.1688957,44.46338
2012,15,2,0.2005418,51.00995
2012,15,3,0.1898094,48.65667
2012,15,4,0.2091038,52.3288
2012,15,5,0.1896849,48.38094
2012,15,6,0.1586442,41.8086
2012,15,7,0.1324556,36.20253
2012,16,0,0.142924,38.53506
2012,16,1,0.2762993,65.80561
2012,16,2,0.2748236,65.53903
2012,16,3,0.2109892,52.81141
2012,16,4,0.1893149,48.17374
2012,16,5,0.1670063,43.42932
2012,16,6,0.1620686,42.25409
2012,16,7,0.1439275,38.2097
2012,17,0,0.1405922,37.39917
2012,17,1,0.1848896,46.78629
2012,17,2,0.19927,49.72451
2012,17,3,0.1943596,48.6882
2012,17,4,0.1837627,46.57362
2012,17,5,0.1809967,46.10614
2012,17,6,0.1600144,41.66661
2012,17,7,0.1409151,37.50749
2012,18,0,0.128984,34.92571
2012,18,1,0.1637311,42.63382
2012,18,2,0.1925267,48.95986
2012,18,3,0.2151585,53.68368
2012,18,4,0.1867973,47.76531
2012,18,5,0.1819942,46.82052
2012,18,6,0.1850225,47.43157
2012,18,7,0.1778544,45.8721
2012,19,0,0.165194,43.18775
2012,19,1,0.2098763,52.71351
2012,19,2,0.2438146,59.98187
2012,19,3,0.2700015,65.31902
2012,19,4,0.2915267,69.5171
2012,19,5,0.2953079,70.15212
2012,19,6,0.3542196,80.97364
2012,19,7,0.3692433,83.79492
2012,20,0,0.3842074,86.79553
2012,20,1,0.3821156,86.99611
2012,20,2,0.389589,88.6361
2012,20,3,0.4316771,95.65738
2012,20,4,0.5106282,108.383
2012,20,5,0.5451428,113.6681
2012,20,6,0.5325638,111.6442
2012,20,7,0.4522696,98.66618
2012,21,0,0.4097538,90.94963
2012,21,1,0.4512734,97.54001
2012,21,2,0.4652163,99.69375
2012,21,3,0.3428617,79.57334
2012,21,4,0.2888205,70.32745
2012,21,5,0.374115,86.61427
2012,21,6,0.3927263,89.99422
2012,21,7,0.3938778,90.26619
2012,22,0,0.4164109,94.14285
2012,22,1,0.4835703,105.5458
2012,22,2,0.6457833,130.6754
2012,22,3,0.755793,145.1702
2012,22,4,0.8099062,151.7013
2012,22,5,0.816463,152.5292
2012,22,6,0.9121742,162.9875
2012,22,7,1.255835,193.6954
2012,23,0,0.5275569,112.1145
2012,23,1,0.4736092,103.635
2012,23,2,0.4374848,98.23292
2012,23,3,0.4047152,92.47064
2012,23,4,0.4457325,99.35387
2012,23,5,0.4837697,105.6275
2012,23,6,0.5066243,108.96
2012,23,7,0.5350838,113.0574
2012,24,0,0.5400743,113.5321
2012,24,1,0.6108713,123.9638
2012,24,2,0.758486,142.8152
2012,24,3,0.8603679,153.9919
2012,24,4,0.8256882,150.0294
2012,24,5,0.8233736,150.0304
2012,24,6,1.082852,176.5466
2012,24,7,0.6581526,129.941
2012,25,0,0.4670244,101.4129
2012,25,1,0.4425612,97.43309
2012,25,2,0.3517504,81.49278
2012,25,3,0.2739438,66.50354
2012,25,4,0.2414541,59.68814
2012,25,5,0.2188896,54.98929
2012,25,6,0.1838108,47.56748
2012,25,7,0.1744708,45.44518
2012,26,0,0.2307109,57.11816
2012,26,1,0.2784661,66.69877
2012,26,2,0.2543719,62.08914
2012,26,3,0.2374459,58.48
2012,26,4,0.2220733,55.32634
2012,26,5,0.2061399,52.09831
2012,26,6,0.1909753,48.86935
2012,26,7,0.1630851,42.81541
2012,27,0,0.1187845,33.12455
2012,27,1,0.1593333,42.19192
2012,27,2,0.1976831,50.61478
2012,27,3,0.22341,56.05717
2012,27,4,0.2285623,57.09431
2012,27,5,0.2254981,56.45646
2012,27,6,0.2248338,56.23423
2012,27,7,0.2213021,55.46967
2012,28,0,0.2080736,52.7454
2012,28,1,0.300076,70.96937
2012,28,2,0.3445676,79.40172
2012,28,3,0.3034589,71.77658
2012,28,4,0.2762664,66.91872
2012,28,5,0.2622116,64.72407
2012,28,6,0.3069224,73.57587
2012,28,7,0.3080187,73.7519
2012,29,0,0.3009621,72.46161
2012,29,1,0.3503335,82.04301
2012,29,2,0.3902026,89.44611
2012,29,3,0.4334604,96.1454
2012,29,4,0.3844105,87.63592
2012,29,5,0.2824576,68.29734
2012,29,6,0.2079873,52.62929
2012,29,7,0.205434,52.02858
2013,1,0,1.87821,231.3737
2013,1,1,1.82775,229.2498
2013,1,2,2.053965,238.4558
2013,1,3,2.177697,242.8156
2013,1,4,0.7306041,142.9981
2013,1,5,0.3850206,89.16252
2013,1,6,0.1877744,48.56963
2013,1,7,0.1765019,45.62174
2013,2,0,0.1314999,36.04091
2013,2,1,0.1245808,34.97641
2013,2,2,0.198484,51.04471
2013,2,3,0.1605645,42.83872
2013,2,4,0.13071,36.25802
2013,2,5,0.1373703,37.60288
2013,2,6,0.1524451,40.89618
2013,2,7,0.1805446,46.71058
2013,3,0,0.300997,70.207
2013,3,1,0.4283317,92.97352
2013,3,2,0.5187116,108.2178
2013,3,3,0.8558604,153.2588
2013,3,4,0.9937677,168.3869
2013,3,5,0.8780392,160.0379
2013,3,6,0.8994934,159.5863
2013,3,7,0.6937846,135.9201
2013,4,0,0.6280303,127.0222
2013,4,1,0.5372026,113.5179
2013,4,2,0.4113321,94.99978
2013,4,3,0.1961522,52.10702
2013,4,4,0.1016608,29.90661
2013,4,5,0.1497434,41.05681
2013,4,6,0.2151391,55.15692
2013,4,7,0.3360472,78.45268
2013,5,0,0.5187467,108.8697
2013,5,1,0.8069759,147.6373
2013,5,2,0.8792293,155.949
2013,5,3,1.10905,178.3841
2013,5,4,1.139738,180.665
2013,5,5,1.047742,172.4191
2013,5,6,0.8727967,155.2072
2013,5,7,0.5835465,118.8172
2013,6,0,0.3804509,86.42792
2013,6,1,0.3975069,89.06015
2013,6,2,0.4134626,91.69217
2013,6,3,0.372316,84.10734
2013,6,4,0.2660426,64.24312
2013,6,5,0.2819832,67.04797
2013,6,6,0.1098592,30.90245
2013,6,7,0.09370704,27.11987
2013,7,0,0.08517254,25.04039
2013,7,1,0.1271929,33.96867
2013,7,2,0.1391593,37.03174
2013,7,3,0.1337798,35.87048
2013,7,4,0.1156159,32.26092
2013,7,5,0.08911937,26.18591
2013,7,6,0.08222652,24.47137
2013,7,7,0.09161989,26.63169
2013,8,0,0.09626335,27.74723
2013,8,1,0.1107778,31.09965
2013,8,2,0.1414445,37.97021
2013,8,3,0.1627016,42.46415
2013,8,4,0.1511026,39.94869
2013,8,5,0.1167672,32.4448
2013,8,6,0.1462257,38.96582
2013,8,7,0.2346824,57.49806
2013,9,0,0.3919247,88.56722
2013,9,1,0.3023526,71.98305
2013,9,2,0.321805,74.28014
2013,9,3,0.3650808,81.90011
2013,9,4,0.3630564,81.54336
2013,9,5,0.406815,89.51188
2013,9,6,0.4097883,90.16754
2013,9,7,0.4270856,92.86918
2013,10,0,0.3560003,80.57466
2013,10,1,0.2492987,60.39237
2013,10,2,0.2607832,62.71659
2013,10,3,0.1852738,47.43609
2013,10,4,0.1562818,41.20191
2013,10,5,0.1275646,34.89011
2013,10,6,0.1220427,33.66686
2013,10,7,0.1210095,33.41743
2013,11,0,0.1158475,32.31416
2013,11,1,0.1429351,38.40954
2013,11,2,0.2174442,54.22595
2013,11,3,0.2348507,57.9017
2013,11,4,0.2298602,56.80229
2013,11,5,0.2958278,69.01273
2013,11,6,0.3532027,79.1483
2013,11,7,0.3739108,83.02321
2013,12,0,0.409341,89.04711
2013,12,1,0.4985735,103.3075
2013,12,2,0.5262598,107.8878
2013,12,3,0.5125995,105.4892
2013,12,4,0.6386063,123.7426
2013,12,5,0.2962394,70.32676
2013,12,6,0.1779208,46.44788
2013,12,7,0.2004607,51.27169
2013,13,0,0.2176426,54.9301
2013,13,1,0.2613453,63.8348
2013,13,2,0.3618658,82.98912
2013,13,3,0.3784062,85.7964
2013,13,4,0.3087869,73.15117
2013,13,5,0.2964046,70.57022
2013,13,6,0.3106702,73.05986
2013,13,7,0.37202,84.76436
2013,14,0,0.4730526,102.1088
2013,14,1,0.538676,112.3728
2013,14,2,0.580791,118.7547
2013,14,3,0.5992651,121.4417
2013,14,4,0.6412192,126.6755
2013,14,5,0.7274266,136.9944
2013,14,6,0.668571,129.1556
2013,14,7,0.2811052,67.24169
2013,15,0,0.09860802,28.75303
2013,15,1,0.1712664,44.97552
2013,15,2,0.2176279,54.58176
2013,15,3,0.2279896,56.54371
2013,15,4,0.2111842,53.06558
2013,15,5,0.2022064,51.19229
2013,15,6,0.1860088,47.70769
2013,15,7,0.1240537,34.10927
2013,16,0,0.1131453,31.65871
2013,16,1,0.1769868,45.85905
2013,16,2,0.2432076,59.76676
2013,16,3,0.2822869,67.42579
2013,16,4,0.2706109,65.11771
2013,16,5,0.2639629,63.61895
2013,16,6,0.3609695,80.74467
2013,16,7,0.5312938,108.8056
2013,17,0,0.5548288,114.0931
2013,17,1,0.489415,104.6924
2013,17,2,0.5707065,117.3798
2013,17,3,0.6813927,133.3083
2013,17,4,0.758576,142.8698
2013,17,5,0.7999439,147.5559
2013,17,6,0.5945731,120.8015
2013,17,7,0.3240186,75.04106
2013,18,0,0.3399517,77.03342
2013,18,1,0.383667,85.63113
2013,18,2,0.3769139,84.49286
2013,18,3,0.3634458,81.82429
2013,18,4,0.2703656,64.89039
2013,18,5,0.2073607,51.94719
2013,18,6,0.1488406,39.40799
2013,18,7,0.1350833,36.57915
2013,19,0,0.1494225,39.79601
2013,19,1,0.1944614,49.66189
2013,19,2,0.2286046,56.78111
2013,19,3,0.2056651,51.84062
2013,19,4,0.1948823,49.49651
2013,19,5,0.1260427,34.64026
2013,19,6,0.1147701,32.08041
2013,19,7,0.1118883,31.41166
2013,20,0,0.1252603,34.36553
2013,20,1,0.1914528,48.59607
2013,20,2,0.2614527,62.90679
2013,20,3,0.3016805,70.67672
2013,20,4,0.3082613,71.99486
2013,20,5,0.3181237,74.09257
2013,20,6,0.3550109,80.84083
2013,20,7,0.6100629,120.5097
2013,21,0,0.1482888,39.60378
2013,21,1,0.2181476,54.42806
2013,21,2,0.2682235,64.74378
2013,21,3,0.2730498,65.76588
2013,21,4,0.2509334,61.43553
2013,21,5,0.2741118,66.00292
2013,21,6,0.6841322,131.6317
2013,21,7,1.340374,194.7641
2013,22,0,0.4025038,89.00029
2013,22,1,0.3170128,73.57232
2013,22,2,0.2440273,59.96516
2013,22,3,0.2255231,56.24906
2013,22,4,0.2299351,57.06604
2013,22,5,0.1515964,40.49867
2013,22,6,0.1379165,37.36416
2013,22,7,0.1373307,37.20774
2013,23,0,0.1582796,41.82745
2013,23,1,0.2654226,63.88983
2013,23,2,0.3682116,83.31326
2013,23,3,0.35,80.10221
2013,23,4,0.2763816,66.59392
2013,23,5,0.2226938,55.85385
2013,23,6,0.1112506,31.62765
2013,23,7,0.1276713,35.19363
2013,24,0,0.1645781,43.05588
2013,24,1,0.2214861,55.48058
2013,24,2,0.3123426,73.40807
2013,24,3,0.3848999,86.02861
2013,24,4,0.3297839,76.4896
2013,24,5,0.3294317,76.46992
2013,24,6,0.4063139,89.79653
2013,24,7,0.4181327,92.32007
2013,25,0,0.4572545,99.40115
2013,25,1,0.4979266,105.9316
2013,25,2,0.5285851,111.3659
2013,25,3,0.5223417,110.628
2013,25,4,0.5317781,112.1464
2013,25,5,0.5980426,122.0458
2013,25,6,0.6523467,129.2446
2013,25,7,0.4671585,101.658
2013,26,0,0.3375586,79.3295
2013,26,1,0.5183101,110.5792
2013,26,2,1.594138,214.553
2013,26,3,2.026501,234.2641
2013,26,4,1.18471,187.5129
2013,26,5,0.5187429,110.8257
2013,26,6,0.4474011,99.30864
2013,26,7,0.3042144,73.43761
2013,27,0,0.2347482,59.5414
2013,27,1,0.4106312,92.80991
2013,27,2,0.5377753,113.5952
2013,27,3,0.5369597,113.5531
2013,27,4,0.45184,100.02
2013,27,5,0.369168,85.57415
2013,27,6,0.37811,87.03249
2013,27,7,0.3179641,75.83961
2013,28,0,0.3170028,75.63742
2013,28,1,0.3608969,83.43665
2013,28,2,0.4152847,93.23347
2013,28,3,0.5628885,117.88
2013,28,4,1.040423,175.6229
2013,28,5,1.054478,176.1326
2013,28,6,0.9565752,166.2326
2013,28,7,0.2755441,67.00015
2014,1,0,0.943321,166.238
2014,1,1,1.261561,194.235
2014,1,2,1.411617,205.2222
2014,1,3,1.278673,195.953
2014,1,4,0.9708406,171.0422
2014,1,5,1.271513,198.1808
2014,1,6,1.592661,219.0733
2014,1,7,1.182166,191.1971
2014,2,0,1.087455,182.4799
2014,2,1,1.152755,187.5441
2014,2,2,1.253059,194.8363
2014,2,3,0.9466078,166.8498
2014,2,4,0.3116664,75.54449
2014,2,5,0.1157338,33.19059
2014,2,6,0.1029898,30.04462
2014,2,7,0.1301118,36.01831
2014,3,0,0.1840751,47.53147
2014,3,1,0.2445094,59.56865
2014,3,2,0.1743552,45.33982
2014,3,3,0.1463847,39.17779
2014,3,4,0.1345206,36.53887
2014,3,5,0.1192348,32.99394
2014,3,6,0.095029,27.38097
2014,3,7,0.09006077,26.12857
2014,4,0,0.09335432,26.88137
2014,4,1,0.1223605,33.61634
2014,4,2,0.1482111,39.46199
2014,4,3,0.1569909,41.38181
2014,4,4,0.1525444,40.48445
2014,4,5,0.1341693,36.45083
2014,4,6,0.1151101,32.16356
2014,4,7,0.1256248,34.32795
2014,5,0,0.1416537,37.79557
2014,5,1,0.1777158,45.64517
2014,5,2,0.2190539,54.54423
2014,5,3,0.2220004,55.39829
2014,5,4,0.2139479,53.8972
2014,5,5,0.2146129,54.08374
2014,5,6,0.2287398,56.74398
2014,5,7,0.285654,67.2935
2014,6,0,0.3595842,80.5678
2014,6,1,0.3597954,81.41259
2014,6,2,0.329854,76.9576
2014,6,3,0.3357653,78.34219
2014,6,4,0.3580308,82.52577
2014,6,5,0.3695403,84.74579
2014,6,6,0.4081122,92.42318
2014,6,7,0.4234636,94.41962
2014,7,0,0.4841062,103.9105
2014,7,1,0.5902351,119.8685
2014,7,2,0.6576599,128.9377
2014,7,3,0.7151903,135.5937
2014,7,4,0.7747054,142.3139
2014,7,5,0.753735,139.1643
2014,7,6,0.6736686,129.0211
2014,7,7,0.5638129,114.4281
2014,8,0,0.5193671,108.1738
2014,8,1,0.6111943,121.6938
2014,8,2,0.6370611,125.7437
2014,8,3,0.5677345,115.9962
2014,8,4,0.5553242,113.3519
2014,8,5,0.5260258,108.6987
2014,8,6,0.4511449,97.32453
2014,8,7,0.3998546,88.62328
2014,9,0,0.3772403,84.8152
2014,9,1,0.4166444,91.67417
2014,9,2,0.4362637,95.04844
2014,9,3,0.4645609,99.77274
2014,9,4,0.4612745,99.10599
2014,9,5,0.4113562,90.80238
2014,9,6,0.3847244,86.22415
2014,9,7,0.3664078,82.91896
2014,10,0,0.3394277,78.04685
2014,10,1,0.3644231,82.44792
2014,10,2,0.3808474,85.38522
2014,10,3,0.3451883,79.08873
2014,10,4,0.316401,73.68447
2014,10,5,0.3016192,70.94791
2014,10,6,0.3116694,72.9065
2014,10,7,0.3236648,75.25421
2014,11,0,0.3215469,75.02738
2014,11,1,0.3582709,81.90997
2014,11,2,0.3590328,82.31681
2014,11,3,0.3766588,85.55235
2014,11,4,0.3875245,87.39974
2014,11,5,0.3973209,89.07682
2014,11,6,0.3881917,87.46275
2014,11,7,0.3798253,86.10861
2014,12,0,0.3930739,88.23728
2014,12,1,0.4135564,91.6712
2014,12,2,0.4032224,90.12717
2014,12,3,0.4126065,91.58993
2014,12,4,0.4227072,93.29386
2014,12,5,0.4189921,92.74913
2014,12,6,0.413333,91.79078
2014,12,7,0.4074392,90.68369
2014,13,0,0.3940706,88.32547
2014,13,1,0.4172469,92.13936
2014,13,2,0.457418,98.84095
2014,13,3,0.4940362,104.5276
2014,13,4,0.4534793,98.22609
2014,13,5,0.4399731,96.08985
2014,13,6,0.4302972,94.24058
2014,13,7,0.430345,93.98486
2014,14,0,0.4541522,97.783
2014,14,1,0.5848501,117.6586
2014,14,2,0.5918129,118.7789
2014,14,3,0.5674522,115.2844
2014,14,4,0.5259914,109.3142
2014,14,5,0.4908416,103.9693
2014,14,6,0.4698799,100.676
2014,14,7,0.4629675,99.59652
2014,15,0,0.4312572,94.59982
2014,15,1,0.4296158,94.40139
2014,15,2,0.430402,94.75161
2014,15,3,0.4208006,93.3941
2014,15,4,0.4185157,93.02922
2014,15,5,0.4330317,95.40369
2014,15,6,0.4545651,98.68346
2014,15,7,0.4659023,100.2351
2014,16,0,0.4491919,97.18565
2014,16,1,0.4145074,91.51386
2014,16,2,0.4668907,100.0808
2014,16,3,0.3776504,85.59973
2014,16,4,0.4168918,92.42531
2014,16,5,0.4608469,99.67042
2014,16,6,0.5274727,109.7058
2014,16,7,0.4218496,92.82555
2014,17,0,0.4366245,95.03737
2014,17,1,0.635138,125.2581
2014,17,2,0.6587374,128.824
2014,17,3,0.6059978,121.1729
2014,17,4,0.4733444,101.7381
2014,17,5,0.4329351,95.26006
2014,17,6,0.4290511,94.35304
2014,17,7,0.4274633,93.92949
2014,18,0,0.4051338,90.07001
2014,18,1,0.4646671,99.53243
2014,18,2,0.4769509,101.394
2014,18,3,0.446707,96.38048
2014,18,4,0.400015,88.77675
2014,18,5,0.35905,81.79842
2014,18,6,0.3642177,82.55008
2014,18,7,0.3755131,84.40027
2014,19,0,0.3707945,83.5879
2014,19,1,0.4372817,94.76118
2014,19,2,0.4730916,100.5808
2014,19,3,0.5011851,104.9815
2014,19,4,0.4993038,104.7999
2014,19,5,0.4857322,102.8235
2014,19,6,0.491377,103.7077
2014,19,7,0.4229174,92.40328
2014,20,0,0.3148098,73.46437
2014,20,1,0.3697081,83.72572
2014,20,2,0.3577725,81.91199
2014,20,3,0.3625188,82.761
2014,20,4,0.3779388,85.46306
2014,20,5,0.375591,85.07397
2014,20,6,0.354237,81.32028
2014,20,7,0.3183943,74.75151
2014,21,0,0.2623079,64.01233
2014,21,1,0.2654064,64.69138
2014,21,2,0.2820353,68.07815
2014,21,3,0.3007709,71.71601
2014,21,4,0.3127096,74.0491
2014,21,5,0.3364507,78.5088
2014,21,6,0.3655355,83.65795
2014,21,7,0.3899475,87.74253
2014,22,0,0.3931004,88.21159
2014,22,1,0.4063425,90.58645
2014,22,2,0.4474798,97.67921
2014,22,3,0.5240159,109.8879
2014,22,4,0.5221294,109.6163
2014,22,5,0.5094259,107.6555
2014,22,6,0.4704169,101.4886
2014,22,7,0.4324042,95.18279
2014,23,0,0.3956841,88.9035
2014,23,1,0.4632962,100.1917
2014,23,2,0.4957722,105.6466
2014,23,3,0.5104746,108.1822
2014,23,4,0.5812588,119.0543
2014,23,5,0.6079995,123.1103
2014,23,6,0.5615294,116.3488
2014,23,7,0.5259167,110.9801
2014,24,0,0.5164187,109.8699
2014,24,1,0.5310127,112.2069
2014,24,2,0.5818005,120.0011
2014,24,3,0.5896916,121.4976
2014,24,4,0.5374954,114.0206
2014,24,5,0.5120491,110.2507
2014,24,6,0.5548513,116.929
2014,24,7,0.5790406,120.6049
2014,25,0,0.5590389,117.8548
2014,25,1,0.5582903,117.767
2014,25,2,0.6137345,126.1288
2014,25,3,0.639727,129.7885
2014,25,4,0.6358932,129.2539
2014,25,5,0.6057947,124.9147
2014,25,6,0.6182358,126.5523
2014,25,7,0.60444,124.5851
2014,26,0,0.5302782,113.4963
2014,26,1,0.5602431,118.0746
2014,26,2,0.6194324,127.3068
2014,26,3,0.6302666,129.2221
2014,26,4,0.5801273,122.1491
2014,26,5,0.5471587,117.2939
2014,26,6,0.5865861,123.0842
2014,26,7,0.5602474,119.244
2014,27,0,0.654921,131.3662
2014,27,1,0.8151547,151.5195
2014,27,2,0.8447131,155.265
2014,27,3,0.7375476,142.6876
2014,27,4,0.5666403,119.2002
2014,27,5,0.3155712,75.94175
2014,27,6,0.33893,80.33841
2014,27,7,0.4697839,103.3675
2014,28,0,0.4943174,107.2861
2014,28,1,0.6023686,123.4331
2014,28,2,0.6895995,135.3443
2014,28,3,0.7087669,138.2626
2014,28,4,0.7770565,147.4934
2014,28,5,0.7960995,149.1212
2014,28,6,0.8220958,151.1135
2014,28,7,0.8798927,157.5456
2015,1,0,0.1521878,41.19195
2015,1,1,0.1689491,44.7936
2015,1,2,0.2112725,53.80171
2015,1,3,0.2199808,55.58461
2015,1,4,0.2259574,56.70066
2015,1,5,0.2302393,57.53126
2015,1,6,0.2434195,60.03626
2015,1,7,0.2803691,66.94571
2015,2,0,0.2968815,69.93699
2015,2,1,0.2860158,68.21329
2015,2,2,0.2763255,66.87163
2015,2,3,0.2768881,67.09685
2015,2,4,0.2688563,65.5917
2015,2,5,0.2602089,64.02396
2015,2,6,0.2637424,64.64379
2015,2,7,0.3166704,74.15162
2015,3,0,0.3543147,80.68547
2015,3,1,0.4107228,90.2066
2015,3,2,0.4175627,91.45392
2015,3,3,0.3757131,84.9074
2015,3,4,0.3654258,83.33238
2015,3,5,0.3628592,82.7314
2015,3,6,0.3450171,79.24731
2015,3,7,0.3208295,74.66735
2015,4,0,0.3089041,72.2552
2015,4,1,0.3355947,77.17528
2015,4,2,0.3516806,80.26432
2015,4,3,0.4024382,88.79913
2015,4,4,0.4161839,90.86783
2015,4,5,0.402226,88.53487
2015,4,6,0.4022782,88.46806
2015,4,7,0.4023742,88.51576
2015,5,0,0.3940425,87.34419
2015,5,1,0.3771121,84.75704
2015,5,2,0.3530801,80.8522
2015,5,3,0.3368763,78.09064
2015,5,4,0.3182718,74.77348
2015,5,5,0.3081182,72.81075
2015,5,6,0.3206807,75.30473
2015,5,7,0.2838803,68.44968
2015,6,0,0.2265631,57.17755
2015,6,1,0.2883068,69.64623
2015,6,2,0.3246785,76.85763
2015,6,3,0.3383391,79.43145
2015,6,4,0.3075908,73.5616
2015,6,5,0.3124182,73.96077
2015,6,6,0.325942,76.0482
2015,6,7,0.3492625,80.04954
2015,7,0,0.405488,89.85163
2015,7,1,0.4887825,103.5207
2015,7,2,0.4455643,97.5665
2015,7,3,0.4590048,99.52011
2015,7,4,0.2728287,65.49985
2015,7,5,0.145909,38.72493
2015,7,6,0.08860037,25.8577
2015,7,7,0.07303843,22.1672
2015,8,0,0.07687058,22.93582
2015,8,1,0.09137076,26.28754
2015,8,2,0.106567,29.76446
2015,8,3,0.116713,32.01406
2015,8,4,0.1094864,30.4594
2015,8,5,0.09523761,27.25398
2015,8,6,0.09956436,28.20707
2015,8,7,0.1118749,31.0333
2015,9,0,0.1260591,34.24597
2015,9,1,0.261558,62.4213
2015,9,2,0.282141,67.15406
2015,9,3,0.3237307,75.28512
2015,9,4,0.3006581,71.36871
2015,9,5,0.3187565,74.94577
2015,9,6,0.3882939,87.83641
2015,9,7,0.4206851,93.77357
2015,10,0,0.4269102,95.00405
2015,10,1,0.4593005,100.6931
2015,10,2,0.4566304,100.4796
2015,10,3,0.487628,105.3186
2015,10,4,0.515294,109.472
2015,10,5,0.461129,100.6272
2015,10,6,0.2699954,65.78879
2015,10,7,0.2553948,62.60141
2015,11,0,0.2335157,58.15205
2015,11,1,0.2711231,65.79419
2015,11,2,0.2550199,62.68701
2015,11,3,0.2346773,58.58434
2015,11,4,0.2158956,54.47616
2015,11,5,0.2064735,52.30602
2015,11,6,0.2062649,52.17417
2015,11,7,0.19196,49.01045
2015,12,0,0.1793463,46.33666
2015,12,1,0.222158,55.42888
2015,12,2,0.1621041,42.70144
2015,12,3,0.1388109,37.38135
2015,12,4,0.1597448,41.80953
2015,12,5,0.1856881,47.3495
2015,12,6,0.1775855,45.70364
2015,12,7,0.1674602,43.52695
2015,13,0,0.1687069,43.77747
2015,13,1,0.2177355,54.2685
2015,13,2,0.2370346,58.42971
2015,13,3,0.2617337,63.24809
2015,13,4,0.2570172,62.3773
2015,13,5,0.2334364,57.90003
2015,13,6,0.2794285,67.35622
2015,13,7,0.3858089,87.22969
2015,14,0,0.5734007,117.8616
2015,14,1,0.9444822,164.6967
2015,14,2,0.8624425,156.6435
2015,14,3,0.8673401,157.9532
2015,14,4,0.616621,126.4123
2015,14,5,0.6786209,135.1182
2015,14,6,1.575582,215.1946
2015,14,7,0.9704396,168.949
2015,15,0,0.3737526,86.97044
2015,15,1,0.503265,108.9687
2015,15,2,0.5546015,116.9224
2015,15,3,0.6588272,131.8139
2015,15,4,0.785808,147.3581
2015,15,5,0.9795944,168.1288
2015,15,6,1.037806,173.8844
2015,15,7,1.006747,171.5206
2015,16,0,1.019052,172.7654
2015,16,1,1.060476,176.3621
2015,16,2,1.270152,193.983
2015,16,3,1.236468,191.1908
2015,16,4,1.184836,187.0212
2015,16,5,1.44837,205.7574
2015,16,6,1.189594,186.2353
2015,16,7,0.7218214,137.0428
2015,17,0,0.7092785,134.224
2015,17,1,0.5890502,118.3039
2015,17,2,0.5506793,113.8123
2015,17,3,0.5683415,116.331
2015,17,4,0.6226287,123.8672
2015,17,5,0.6394141,126.1953
2015,17,6,0.6316503,125.378
2015,17,7,0.5573518,114.8071
2015,18,0,0.472148,101.6214
2015,18,1,0.4565253,99.32494
2015,18,2,0.4438036,97.31985
2015,18,3,0.4208126,93.33952
2015,18,4,0.4058831,90.80193
2015,18,5,0.4315379,95.3091
2015,18,6,0.435917,95.94485
2015,18,7,0.4039063,90.65389
2015,19,0,0.38516,87.72531
2015,19,1,0.367909,84.97728
2015,19,2,0.3560044,83.00975
2015,19,3,0.3667502,84.83102
2015,19,4,0.3718113,85.66265
2015,19,5,0.3667001,84.7189
2015,19,6,0.3727347,85.84628
2015,19,7,0.384391,87.90159
2015,20,0,0.3780997,86.86823
2015,20,1,0.4907879,105.8709
2015,20,2,0.6137471,124.4178
2015,20,3,0.7815865,145.8772
2015,20,4,0.7612251,144.2378
2015,20,5,0.7540981,143.6826
2015,20,6,0.8203447,151.7342
2015,20,7,0.9693971,167.132
2015,21,0,0.9163752,161.5435
2015,21,1,1.078265,176.9143
2015,21,2,1.304765,197.5891
2015,21,3,1.935387,233.6324
2015,21,4,2.121502,241.2501
2015,21,5,2.859786,258.9529
2015,21,6,3.00357,260.4273
2015,21,7,1.934985,232.3536
2015,22,0,0.5841773,120.71
2015,22,1,0.3692849,85.57113
2015,22,2,0.239098,60.32885
2015,22,3,0.2798164,68.16918
2015,22,4,0.3171984,75.05053
2015,22,5,0.2858467,68.98764
2015,22,6,0.2946729,70.54124
2015,22,7,0.259134,63.47162
2015,23,0,0.2759815,66.84075
2015,23,1,0.3219612,75.90283
2015,23,2,0.3321205,78.03252
2015,23,3,0.3751977,85.45226
2015,23,4,0.3626114,83.18031
2015,23,5,0.358277,82.36604
2015,23,6,0.2919511,69.96199
2015,23,7,0.217632,55.00396
2015,24,0,0.2354774,58.54328
2015,24,1,0.2715024,65.8663
2015,24,2,0.2769389,67.0854
2015,24,3,0.2720312,66.0216
2015,24,4,0.2651817,64.40203
2015,24,5,0.2660689,64.55179
2015,24,6,0.2606344,63.50686
2015,24,7,0.2828516,67.80481
2015,25,0,0.2792185,66.99172
2015,25,1,0.3270819,76.47734
2015,25,2,0.3727883,85.22026
2015,25,3,0.4332664,95.74413
2015,25,4,0.5621796,116.1375
2015,25,5,1.641871,215.524
2015,25,6,0.9579637,165.5042
2015,25,7,0.6632524,130.5021
2015,26,0,0.4784551,102.5713
2015,26,1,0.254728,62.16087
2015,26,2,0.2075511,52.38799
