####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,13,5,0.2664338,67.53379
2012,13,6,0.3468529,82.81996
2012,13,7,0.3415715,81.54024
2012,14,0,0.3559844,83.29564
2012,14,1,0.3555647,82.66015
2012,14,2,0.3730265,86.09216
2012,14,3,0.3363998,79.75306
2012,14,4,0.3199562,77.19589
2012,14,5,0.3554378,83.84084
2012,14,6,0.4283644,96.58814
2012,14,7,0.4982406,108.1058
2012,15,0,0.4632288,103.0132
2012,15,1,0.4265942,97.55054
2012,15,2,0.4108588,94.84986
2012,15,3,0.452632,101.8523
2012,15,4,0.3682935,87.10058
2012,15,5,0.4402054,99.08592
2012,15,6,0.6284426,127.8916
2012,15,7,0.7482627,143.671
2012,16,0,0.7896685,149.1352
2012,16,1,0.6874447,136.9882
2012,16,2,0.8009392,151.2517
2012,16,3,0.7955322,150.6065
2012,16,4,0.6724696,134.9495
2012,16,5,0.8110437,152.0798
2012,16,6,0.7678041,147.2621
2012,16,7,0.5548274,118.9619
2012,17,0,0.4195013,96.93107
2012,17,1,0.4009432,93.91544
2012,17,2,0.4412624,100.6747
2012,17,3,0.3302639,80.29437
2012,17,4,0.248652,63.64859
2012,17,5,0.2834615,70.45865
2012,17,6,0.3822086,88.86994
2012,17,7,0.4492461,100.8348
2012,18,0,0.3792844,88.97646
2012,18,1,0.3120093,76.5704
2012,18,2,0.242911,62.71393
2012,18,3,0.3458023,81.93
2012,18,4,0.7244575,140.433
2012,18,5,0.8213734,152.3848
2012,18,6,0.9329768,164.9917
2012,18,7,0.8601779,157.436
2012,19,0,0.5893737,123.4187
2012,19,1,0.3612233,86.0294
2012,19,2,0.3199139,78.13873
2012,19,3,0.3097479,75.45011
2012,19,4,0.2998833,73.22732
2012,19,5,0.3658713,85.53385
2012,19,6,0.398353,91.45919
2012,19,7,0.4192098,95.32051
2012,20,0,0.3619263,85.46159
2012,20,1,0.283192,70.9205
2012,20,2,0.272206,68.82301
2012,20,3,0.275805,69.40422
2012,20,4,0.3241926,78.35116
2012,20,5,0.4131634,93.89211
2012,20,6,0.3626657,85.29587
2012,20,7,0.2759227,69.10648
2012,21,0,0.2385692,61.3377
2012,21,1,0.2519813,63.25577
2012,21,2,0.229615,59.31988
2012,21,3,0.314807,76.41165
2012,21,4,0.3554385,83.61119
2012,21,5,0.3378911,80.70403
2012,21,6,0.3781468,88.44068
2012,21,7,0.3907685,90.99277
2012,22,0,0.3878239,90.45996
2012,22,1,0.399901,92.846
2012,22,2,0.3950589,92.44134
2012,22,3,0.4417618,100.5096
2012,22,4,0.392947,92.2555
2012,22,5,0.3655065,87.19513
2012,22,6,0.4179987,96.28124
2012,22,7,0.4723387,105.4265
2012,23,0,0.4257786,97.77753
2012,23,1,0.2927066,72.72178
2012,23,2,0.3296613,79.55023
2012,23,3,0.3809894,88.63549
2012,23,4,0.5245346,112.144
2012,23,5,0.6965275,135.5709
2012,23,6,0.9248541,161.8506
2012,23,7,0.9770438,167.9892
2012,24,0,0.7318444,141.7215
2012,24,1,0.6620149,132.547
2012,24,2,0.6938546,136.0704
2012,24,3,0.6036379,123.6531
2012,24,4,0.5283601,112.3387
2012,24,5,0.557087,116.2048
2012,24,6,0.6767166,132.3452
2012,24,7,0.7990658,146.9504
2012,25,0,0.7967771,146.9358
2012,25,1,0.7790563,145.006
2012,25,2,0.7672841,143.5572
2012,25,3,0.9280285,161.7437
2012,25,4,1.090951,177.6381
2012,25,5,0.8305944,152.709
2012,25,6,0.5794867,120.7731
2012,25,7,0.3903451,89.60972
2012,26,0,0.3284757,78.37293
2012,26,1,0.3659547,85.49402
2012,26,2,0.4701626,103.4663
2012,26,3,0.5163926,111.113
2012,26,4,0.5092952,110.9224
2012,26,5,0.5163609,112.4778
2012,26,6,0.5595455,119.2336
2012,26,7,0.584518,122.586
2012,27,0,0.483931,106.9054
2012,27,1,0.3735031,87.88946
2012,27,2,0.3221834,78.23605
2012,27,3,0.2513246,64.21074
2012,27,4,0.3069127,74.12348
2012,27,5,0.4981313,106.8114
2012,27,6,0.6309763,125.6871
2012,27,7,0.7076207,135.9251
2012,28,0,0.8783108,156.382
2012,28,1,0.8357306,152.4751
2012,28,2,0.6453663,128.2825
2012,28,3,0.3874865,88.34944
2012,28,4,0.3633628,83.68065
2012,28,5,0.3952448,89.61333
2012,28,6,0.4134324,92.6804
2012,28,7,0.3924177,89.03227
2012,29,0,0.3151553,74.69208
2012,29,1,0.1649574,45.28306
2012,29,2,0.1187336,35.01526
2012,29,3,0.1089422,32.69291
2012,29,4,0.09587169,29.66941
2012,29,5,0.08774037,27.90029
2012,29,6,0.07944276,25.98173
2012,29,7,0.07756256,25.50748
2013,1,0,0.3620002,84.08124
2013,1,1,0.4143867,92.82077
2013,1,2,0.4176666,93.99304
2013,1,3,0.3503191,82.2439
2013,1,4,0.3189109,76.5614
2013,1,5,0.3142815,75.973
2013,1,6,0.3170876,76.35814
2013,1,7,0.2773517,69.10231
2013,2,0,0.248135,63.20325
2013,2,1,0.2356128,60.78042
2013,2,2,0.2465305,63.03181
2013,2,3,0.2453892,62.67852
2013,2,4,0.2425199,61.9879
2013,2,5,0.2977233,72.80567
2013,2,6,0.4097685,93.04298
2013,2,7,0.3225394,78.18693
2013,3,0,0.3306947,80.31644
2013,3,1,0.3136019,77.82285
2013,3,2,0.3494116,84.68116
2013,3,3,0.3696267,88.5156
2013,3,4,0.3449209,83.93073
2013,3,5,0.3214557,79.36334
2013,3,6,0.326935,80.45916
2013,3,7,0.3426294,83.52264
2013,4,0,0.2930353,74.10919
2013,4,1,0.2587172,67.34827
2013,4,2,0.2619819,67.9832
2013,4,3,0.2772503,70.97846
2013,4,4,0.2525536,65.73531
2013,4,5,0.2329086,61.49105
2013,4,6,0.2375617,62.55541
2013,4,7,0.2550952,66.22944
2013,5,0,0.2506666,65.48001
2013,5,1,0.2022158,55.33668
2013,5,2,0.1867286,51.75179
2013,5,3,0.1649561,46.56186
2013,5,4,0.172898,48.32832
2013,5,5,0.2180465,58.21972
2013,5,6,0.2527387,65.40275
2013,5,7,0.2809084,70.7396
2013,6,0,0.3550974,84.56236
2013,6,1,0.4890749,107.356
2013,6,2,0.8244678,154.0507
2013,6,3,1.235667,193.3606
2013,6,4,1.304916,198.0599
2013,6,5,1.226398,192.2303
2013,6,6,1.426588,206.6958
2013,6,7,1.970514,232.2898
2013,7,0,2.032009,234.5919
2013,7,1,1.92313,230.5715
2013,7,2,1.811173,226.5303
2013,7,3,1.458579,208.5424
2013,7,4,1.340781,200.8602
2013,7,5,1.208257,191.6026
2013,7,6,1.346398,201.6241
2013,7,7,1.574032,215.3209
2013,8,0,1.678359,220.0981
2013,8,1,1.613773,216.7887
2013,8,2,1.686641,220.1178
2013,8,3,1.658883,218.8836
2013,8,4,1.674219,219.4741
2013,8,5,1.647955,218.4598
2013,8,6,1.32957,199.0256
2013,8,7,1.002155,172.4983
2013,9,0,0.7030968,139.3262
2013,9,1,0.496591,109.6548
2013,9,2,0.3828274,90.06703
2013,9,3,0.3074608,75.85289
2013,9,4,0.2437483,62.92879
2013,9,5,0.2890123,71.66716
2013,9,6,0.3972853,91.20616
2013,9,7,0.4178992,94.93495
2013,10,0,0.3681506,86.62031
2013,10,1,0.288201,71.51041
2013,10,2,0.2516945,64.04394
2013,10,3,0.1616751,45.11241
2013,10,4,0.2636105,65.56988
2013,10,5,0.4339261,96.08161
2013,10,6,0.6038024,121.554
2013,10,7,0.629825,125.698
2013,11,0,0.4629875,101.8578
2013,11,1,0.404002,92.02468
2013,11,2,0.326982,78.54669
2013,11,3,0.3754352,86.70386
2013,11,4,0.4598504,101.5717
2013,11,5,0.6218718,126.3826
2013,11,6,0.8421145,154.4988
2013,11,7,1.074581,178.82
2013,12,0,1.040624,176.7948
2013,12,1,0.8012065,152.3083
2013,12,2,0.8868156,161.9841
2013,12,3,0.8398518,156.436
2013,12,4,0.7022927,139.04
2013,12,5,0.6341561,129.4912
2013,12,6,0.7164058,140.337
2013,12,7,0.7766399,147.5868
2013,13,0,0.5485576,115.9305
2013,13,1,0.3573829,84.23188
2013,13,2,0.3683694,85.41778
2013,13,3,0.4364323,96.62621
2013,13,4,0.5028244,108.29
2013,13,5,0.4518713,100.6146
2013,13,6,0.4630568,102.3859
2013,13,7,0.5812528,120.658
2013,14,0,0.6023619,124.0742
2013,14,1,0.5066352,109.6743
2013,14,2,0.6143265,123.9137
2013,14,3,0.7697021,144.2022
2013,14,4,0.8315529,151.8246
2013,14,5,0.900366,160.0212
2013,14,6,0.9252461,162.5476
2013,14,7,0.9940233,169.6736
2013,15,0,0.9435336,165.3633
2013,15,1,0.7895059,149.1675
2013,15,2,0.6370142,129.9041
2013,15,3,0.6094891,125.8181
2013,15,4,0.524504,112.9537
2013,15,5,0.4711034,104.1438
2013,15,6,0.519424,111.4405
2013,15,7,0.5323062,113.2612
2013,16,0,0.3668142,86.12441
2013,16,1,0.3181903,77.49337
2013,16,2,0.3036963,74.81246
2013,16,3,0.3882227,90.50958
2013,16,4,0.3404472,81.624
2013,16,5,0.3510981,83.30905
2013,16,6,0.395578,91.06055
2013,16,7,0.4583891,101.3779
2013,17,0,0.3411815,80.7685
2013,17,1,0.3025648,73.46248
2013,17,2,0.3459483,81.55894
2013,17,3,0.3914255,89.18197
2013,17,4,0.38409,87.50387
2013,17,5,0.4043051,90.74124
2013,17,6,0.4420554,96.82492
2013,17,7,0.4656225,100.7046
2013,18,0,0.4546682,98.51768
2013,18,1,0.4216776,93.40318
2013,18,2,0.3892806,88.17435
2013,18,3,0.3597332,83.10126
2013,18,4,0.3852042,87.27795
2013,18,5,0.4050585,90.7212
2013,18,6,0.3760771,85.94983
2013,18,7,0.3608938,83.27022
2013,19,0,0.3291039,77.7795
2013,19,1,0.2227482,57.85391
2013,19,2,0.1259147,36.93094
2013,19,3,0.08488265,27.08125
2013,19,4,0.07394216,24.41665
2013,19,5,0.08134652,26.2343
2013,19,6,0.1042954,31.78299
2013,19,7,0.128515,37.46657
2013,20,0,0.1182592,35.13022
2013,20,1,0.1089832,33.10149
2013,20,2,0.1123262,33.93527
2013,20,3,0.09560509,29.90878
2013,20,4,0.07988212,26.11321
2013,20,5,0.06859447,23.2146
2013,20,6,0.09709248,29.96008
2013,20,7,0.1488163,41.62702
2013,21,0,0.1899895,50.6029
2013,21,1,0.2109897,55.29987
2013,21,2,0.2522919,63.09743
2013,21,3,0.2600824,64.67215
2013,21,4,0.2946843,72.37138
2013,21,5,0.2971706,73.35075
2013,21,6,0.31135,75.86197
2013,21,7,0.2864926,71.28922
2013,22,0,0.2083805,55.53199
2013,22,1,0.1832613,49.28134
2013,22,2,0.1514788,42.42833
2013,22,3,0.1554025,43.64383
2013,22,4,0.1586807,43.66931
2013,22,5,0.1602809,43.98067
2013,22,6,0.1780375,47.86367
2013,22,7,0.1759467,47.44085
2013,23,0,0.1630301,44.25982
2013,23,1,0.1661803,44.60762
2013,23,2,0.2047626,52.4781
2013,23,3,0.2068792,53.54136
2013,23,4,0.2190948,56.60279
2013,23,5,0.1691772,46.3492
2013,23,6,0.1375936,39.8178
2013,23,7,0.1060996,32.49014
2013,24,0,0.09717936,30.16078
2013,24,1,0.1168285,34.78976
2013,24,2,0.1251888,36.67148
2013,24,3,0.1054187,32.19446
2013,24,4,0.08672102,27.78823
2013,24,5,0.08293048,26.88485
2013,24,6,0.08286278,26.88941
2013,24,7,0.093721,29.6103
2013,25,0,0.08828527,28.31508
2013,25,1,0.07226875,24.36701
2013,25,2,0.06746411,23.13147
2013,25,3,0.07068301,23.92069
2013,25,4,0.080715,26.29925
2013,25,5,0.09790775,30.38332
2013,25,6,0.1219936,36.02517
2013,25,7,0.1443987,41.34673
2013,26,0,0.1412385,40.78815
2013,26,1,0.1335188,39.07408
2013,26,2,0.1284854,37.85725
2013,26,3,0.1196504,35.73718
2013,26,4,0.1242296,36.79867
2013,26,5,0.1342557,38.97818
2013,26,6,0.171245,46.97036
2013,26,7,0.1927104,51.68758
2013,27,0,0.2105279,55.30466
2013,27,1,0.2256004,58.53918
2013,27,2,0.2370402,60.98559
2013,27,3,0.2589661,65.24438
2013,27,4,0.2524717,63.85535
2013,27,5,0.2826139,69.77098
2013,27,6,0.3263682,78.06829
2013,27,7,0.3442702,81.67987
2013,28,0,0.3100207,75.53061
2013,28,1,0.2705177,67.92202
2013,28,2,0.2826443,70.14779
2013,28,3,0.3560793,83.59255
2013,28,4,0.4158649,94.13974
2013,28,5,0.4509338,99.74368
2013,28,6,0.476137,104.0767
2013,28,7,0.4677357,103.281
2014,1,0,0.4385767,99.52015
2014,1,1,0.5142041,111.817
2014,1,2,0.5128298,111.5618
2014,1,3,0.524114,113.2971
2014,1,4,0.5266792,113.3453
2014,1,5,0.5628418,118.8945
2014,1,6,0.5176198,112.2174
2014,1,7,0.4126056,94.98442
2014,2,0,0.2950459,73.41655
2014,2,1,0.2576623,65.67236
2014,2,2,0.2530027,64.5065
2014,2,3,0.2527735,64.23875
2014,2,4,0.2129993,56.20264
2014,2,5,0.2367032,60.77861
2014,2,6,0.29681,72.30343
2014,2,7,0.3478114,81.59714
2014,3,0,0.3364773,79.66954
2014,3,1,0.2870154,71.07846
2014,3,2,0.2600196,65.93693
2014,3,3,0.2492955,63.81701
2014,3,4,0.2217604,58.20173
2014,3,5,0.2185767,57.51909
2014,3,6,0.2363823,61.1834
2014,3,7,0.2254349,59.2352
2014,4,0,0.2382706,61.41506
2014,4,1,0.2204747,58.06641
2014,4,2,0.1981979,53.53021
2014,4,3,0.1906698,52.04087
2014,4,4,0.1784117,49.4206
2014,4,5,0.2035294,54.6835
2014,4,6,0.237903,61.79675
2014,4,7,0.2506921,64.29922
2014,5,0,0.1960179,52.93985
2014,5,1,0.1533948,43.42664
2014,5,2,0.1409417,40.50486
2014,5,3,0.1264365,37.17951
2014,5,4,0.128252,37.54236
2014,5,5,0.1265916,37.18269
2014,5,6,0.1350757,39.24266
2014,5,7,0.1280787,37.58635
2014,6,0,0.09756401,30.39121
2014,6,1,0.09042511,28.69978
2014,6,2,0.1076711,32.96469
2014,6,3,0.1172543,35.36536
2014,6,4,0.1076437,33.17141
2014,6,5,0.101425,31.63719
2014,6,6,0.1067607,32.93663
2014,6,7,0.1196772,36.09398
2014,7,0,0.1118334,34.27634
2014,7,1,0.1033268,32.27928
2014,7,2,0.0868022,28.20709
2014,7,3,0.08094485,26.61951
2014,7,4,0.08459762,27.46476
2014,7,5,0.09689644,30.48299
2014,7,6,0.1145714,34.8663
2014,7,7,0.1323464,39.1904
2014,8,0,0.1353861,39.85514
2014,8,1,0.1320702,39.08832
2014,8,2,0.1086459,33.42937
2014,8,3,0.1063907,32.59787
2014,8,4,0.117146,35.08634
2014,8,5,0.1288164,37.75341
2014,8,6,0.1525347,43.21014
2014,8,7,0.1646065,45.95998
2014,9,0,0.158656,44.77613
2014,9,1,0.1772845,49.10974
2014,9,2,0.2121791,56.8169
2014,9,3,0.1866232,51.40924
2014,9,4,0.161882,45.77715
2014,9,5,0.1692073,47.43513
2014,9,6,0.1840143,50.53147
2014,9,7,0.1973666,53.34263
2014,10,0,0.201032,54.098
2014,10,1,0.1877089,51.17547
2014,10,2,0.2006277,53.90422
2014,10,3,0.1966773,52.95145
2014,10,4,0.1603332,44.95336
2014,10,5,0.1487318,42.30768
2014,10,6,0.1743151,48.05716
2014,10,7,0.1718723,47.69999
2014,11,0,0.1281893,37.79444
2014,11,1,0.1084822,33.20461
2014,11,2,0.1182452,35.50584
2014,11,3,0.1359765,39.70929
2014,11,4,0.1450165,41.9139
2014,11,5,0.1486652,42.85153
2014,11,6,0.1465007,42.36182
2014,11,7,0.1567023,44.64866
2014,12,0,0.1382588,40.27249
2014,12,1,0.1323773,38.81699
2014,12,2,0.1358732,39.57241
2014,12,3,0.1503104,42.88382
2014,12,4,0.1528664,43.48323
2014,12,5,0.1699321,47.20814
2014,12,6,0.1928913,52.16749
2014,12,7,0.2122723,56.21009
2014,13,0,0.2144823,56.68575
2014,13,1,0.2238922,58.78818
2014,13,2,0.2987835,73.89769
2014,13,3,0.3304273,79.57878
2014,13,4,0.3145024,76.19145
2014,13,5,0.4294117,97.03743
2014,13,6,0.4161638,94.45707
2014,13,7,0.4129131,93.95898
2014,14,0,0.357727,84.47948
2014,14,1,0.3013709,74.01003
2014,14,2,0.2993413,73.47451
2014,14,3,0.2950702,72.35912
2014,14,4,0.2332181,60.40294
2014,14,5,0.2462845,63.25944
2014,14,6,0.3445102,82.26357
2014,14,7,0.6534274,130.7689
2014,15,0,0.7549738,143.0145
2014,15,1,0.8434115,154.9138
2014,15,2,1.208744,189.2645
2014,15,3,1.322202,195.8874
2014,15,4,1.033378,173.5964
2014,15,5,1.349788,197.1102
2014,15,6,1.467487,204.6917
2014,15,7,1.202566,184.2845
2014,16,0,0.8348071,149.3587
2014,16,1,0.8213269,147.4766
2014,16,2,0.8458567,150.153
2014,16,3,0.7662125,141.1179
2014,16,4,0.6118369,120.9916
2014,16,5,0.5508164,112.38
2014,16,6,0.4963108,104.8357
2014,16,7,0.3740262,85.4184
2014,17,0,0.2572123,64.19368
2014,17,1,0.2074899,54.2717
2014,17,2,0.2194954,56.76561
2014,17,3,0.232056,59.11827
2014,17,4,0.1892061,50.16573
2014,17,5,0.1952705,51.65044
2014,17,6,0.2983754,72.45774
2014,17,7,0.3112832,75.55681
2014,18,0,0.3277331,78.71158
2014,18,1,0.26602,66.4903
2014,18,2,0.2805987,69.22853
2014,18,3,0.2816566,69.41023
2014,18,4,0.2882203,70.58765
2014,18,5,0.4144833,93.60451
2014,18,6,0.4698161,102.7281
2014,18,7,0.3237209,77.429
2014,19,0,0.2373393,60.92138
2014,19,1,0.1923942,51.60384
2014,19,2,0.189501,50.99771
2014,19,3,0.1771817,48.22559
2014,19,4,0.1759123,47.96177
2014,19,5,0.1931333,51.40453
2014,19,6,0.2297495,58.81497
2014,19,7,0.2469709,62.46765
2014,20,0,0.2017434,53.48516
2014,20,1,0.1808648,49.27272
2014,20,2,0.2054836,54.49636
2014,20,3,0.2685403,67.39019
2014,20,4,0.2185981,56.82356
2014,20,5,0.2219482,57.23056
2014,20,6,0.2691043,66.60233
2014,20,7,0.2943114,71.22744
2014,21,0,0.2947891,71.04579
2014,21,1,0.2936527,71.11681
2014,21,2,0.326235,77.49007
2014,21,3,0.3312764,78.6257
2014,21,4,0.3193016,76.31975
2014,21,5,0.3355475,79.28623
2014,21,6,0.3634742,84.38796
2014,21,7,0.3953632,89.95989
2014,22,0,0.3088628,74.88225
2014,22,1,0.1873279,50.9371
2014,22,2,0.1486109,42.14474
2014,22,3,0.1519735,42.63991
2014,22,4,0.1709994,46.82847
2014,22,5,0.1922695,51.51981
2014,22,6,0.1834203,49.65619
2014,22,7,0.1661308,46.04251
2014,23,0,0.1386926,40.12063
2014,23,1,0.1195189,35.76284
2014,23,2,0.1113052,33.85269
2014,23,3,0.1014426,31.46182
2014,23,4,0.1158308,34.66783
2014,23,5,0.1366592,39.50077
2014,23,6,0.166222,46.11471
2014,23,7,0.1700511,46.9824
2014,24,0,0.1515379,42.79706
2014,24,1,0.1518215,42.82563
2014,24,2,0.1673458,46.1311
2014,24,3,0.1900486,50.96262
2014,24,4,0.2112908,55.26133
2014,24,5,0.2477943,62.94963
2014,24,6,0.5581394,116.4424
2014,24,7,0.7281724,139.3456
2014,25,0,0.7195714,138.0439
2014,25,1,0.6899492,134.1968
2014,25,2,0.8152111,149.4001
2014,25,3,0.897339,158.0937
2014,25,4,0.8011899,147.1221
2014,25,5,0.7449718,139.9412
2014,25,6,0.9975511,167.0869
2014,25,7,1.055608,171.1677
2014,26,0,0.8078882,146.5901
2014,26,1,0.5482108,114.3304
2014,26,2,0.3971888,91.15196
2014,26,3,0.2097671,55.43741
2014,26,4,0.1377914,39.85919
2014,26,5,0.1279402,37.72529
2014,26,6,0.1412312,40.69674
2014,26,7,0.1525957,43.18083
2014,27,0,0.1415981,40.53729
2014,27,1,0.1703558,46.82273
2014,27,2,0.2154254,56.42617
2014,27,3,0.233551,60.35311
2014,27,4,0.2238304,58.41453
2014,27,5,0.1840907,50.17693
2014,27,6,0.1772695,48.44162
2014,27,7,0.1980851,52.59925
2014,28,0,0.2062061,53.81235
2014,28,1,0.2151418,55.83437
2014,28,2,0.2055343,53.82261
2014,28,3,0.1610239,44.62306
2014,28,4,0.1556156,43.64568
2014,28,5,0.1964649,52.34181
2014,28,6,0.2722639,67.45532
2014,28,7,0.3227763,76.87682
2015,1,0,0.3038616,75.06145
2015,1,1,0.2572323,65.86955
2015,1,2,0.2460089,63.57792
2015,1,3,0.1931512,52.43254
2015,1,4,0.1540163,43.73269
2015,1,5,0.1530118,43.39664
2015,1,6,0.1608711,45.03611
2015,1,7,0.17845,49.01983
2015,2,0,0.1928395,52.28959
2015,2,1,0.2430355,63.2039
2015,2,2,0.2478261,64.18457
2015,2,3,0.2336535,60.96882
2015,2,4,0.2050793,54.82192
2015,2,5,0.1999023,53.77386
2015,2,6,0.1902789,51.87702
2015,2,7,0.1877356,51.41632
2015,3,0,0.1437201,41.681
2015,3,1,0.1188437,35.61976
2015,3,2,0.1206859,36.14934
2015,3,3,0.1089679,33.20357
2015,3,4,0.1122551,34.03363
2015,3,5,0.1253093,37.0
2015,3,6,0.1263295,37.35772
2015,3,7,0.1275903,37.64358
2015,4,0,0.1070054,32.71822
2015,4,1,0.100765,31.03546
2015,4,2,0.1282644,37.46419
2015,4,3,0.1573442,44.03544
2015,4,4,0.1407609,40.37296
2015,4,5,0.1385493,39.99403
2015,4,6,0.1318807,38.48711
2015,4,7,0.1342505,38.9236
2015,5,0,0.1248557,36.5826
2015,5,1,0.136954,39.11472
2015,5,2,0.1644428,45.16711
2015,5,3,0.1944788,51.30052
2015,5,4,0.2036596,53.38336
2015,5,5,0.2233934,57.12163
2015,5,6,0.2279228,57.87251
2015,5,7,0.2472985,61.31797
2015,6,0,0.2541492,62.44154
2015,6,1,0.2539392,62.85899
2015,6,2,0.2772887,67.42738
2015,6,3,0.3271328,76.21408
2015,6,4,0.3465914,80.06742
2015,6,5,0.3975254,89.88895
2015,6,6,0.3862053,88.65704
2015,6,7,0.3593821,83.97873
2015,7,0,0.3607809,83.98933
2015,7,1,0.4005954,91.81224
2015,7,2,0.3786983,88.62278
2015,7,3,0.2105114,55.64249
2015,7,4,0.2066779,54.74533
2015,7,5,0.2339302,61.00508
2015,7,6,0.3007768,74.53407
2015,7,7,0.3287651,79.61731
2015,8,0,0.2583952,65.54524
2015,8,1,0.2043989,54.46107
2015,8,2,0.3037323,74.08354
2015,8,3,0.6098709,125.6499
2015,8,4,0.4152813,94.8273
2015,8,5,0.4454035,99.23394
2015,8,6,0.4141965,93.63564
2015,8,7,0.3697888,85.65018
2015,9,0,0.3558914,82.94104
2015,9,1,0.3464835,81.71903
2015,9,2,0.3607174,84.03595
2015,9,3,0.4170946,93.59297
2015,9,4,0.5569463,115.7958
2015,9,5,0.739023,139.766
2015,9,6,0.9812591,166.1378
2015,9,7,1.111748,178.0065
2015,10,0,1.102918,177.3977
2015,10,1,1.052715,173.3941
2015,10,2,0.9727068,166.3821
2015,10,3,0.9269913,162.199
2015,10,4,0.8105961,149.9155
2015,10,5,0.7272029,140.296
2015,10,6,0.7064298,138.0604
2015,10,7,0.6544463,131.4644
2015,11,0,0.5771756,120.6654
2015,11,1,0.5233846,112.8692
2015,11,2,0.5176468,112.061
2015,11,3,0.5844024,122.3244
2015,11,4,0.7350338,142.8405
2015,11,5,0.8257773,153.5046
2015,11,6,0.746695,144.1522
2015,11,7,0.5887112,122.728
2015,12,0,0.342866,82.41407
2015,12,1,0.2969903,73.76631
2015,12,2,0.2870589,71.61931
2015,12,3,0.2883617,71.40554
2015,12,4,0.2746411,68.73317
2015,12,5,0.2840963,70.61346
2015,12,6,0.2898308,71.94724
2015,12,7,0.3278128,79.44561
2015,13,0,0.3535462,84.63367
2015,13,1,0.205311,54.86624
2015,13,2,0.1821551,49.85921
2015,13,3,0.1615746,45.36121
2015,13,4,0.1641958,46.0648
2015,13,5,0.1912045,52.1349
2015,13,6,0.1956412,53.28947
2015,13,7,0.1749425,48.80332
2015,14,0,0.1475933,42.55929
2015,14,1,0.1505512,43.18935
2015,14,2,0.1532555,43.69313
2015,14,3,0.156222,44.50587
2015,14,4,0.1800881,49.71444
2015,14,5,0.2081501,55.71992
2015,14,6,0.231872,60.64549
2015,14,7,0.2258511,59.53896
2015,15,0,0.1926648,52.5453
2015,15,1,0.169092,47.28305
2015,15,2,0.1657804,46.39969
2015,15,3,0.1989078,53.5923
2015,15,4,0.2152657,56.99413
2015,15,5,0.2422875,62.45725
2015,15,6,0.2784484,69.76576
2015,15,7,0.2913061,72.45024
2015,16,0,0.2963332,73.48495
2015,16,1,0.3107624,76.27813
2015,16,2,0.3259955,79.35343
2015,16,3,0.3426297,82.56979
2015,16,4,0.3836878,89.9663
2015,16,5,0.3981743,92.8369
2015,16,6,0.3383733,82.11576
2015,16,7,0.3147394,77.39022
2015,17,0,0.2772604,70.17692
2015,17,1,0.2476206,64.20688
2015,17,2,0.2402838,62.58199
2015,17,3,0.2546469,65.63837
2015,17,4,0.266493,68.12214
2015,17,5,0.2621529,66.88276
2015,17,6,0.2932672,73.14404
2015,17,7,0.3093106,76.25592
2015,18,0,0.271669,68.44038
2015,18,1,0.2693879,67.60469
2015,18,2,0.3415259,80.94861
2015,18,3,0.6472682,128.4587
2015,18,4,0.703819,136.0736
2015,18,5,0.2938909,72.27402
2015,18,6,0.1758693,47.53169
2015,18,7,0.2464995,61.05478
2015,19,0,0.2313523,58.80241
2015,19,1,0.172242,47.0834
2015,19,2,0.1491753,41.23579
2015,19,3,0.1732674,45.87728
2015,19,4,0.1798026,47.94761
2015,19,5,0.2204119,56.54533
2015,19,6,0.2427824,60.77697
2015,19,7,0.2857346,68.9788
2015,20,0,0.3759202,85.32021
2015,20,1,0.4792271,101.8148
2015,20,2,0.6628931,127.7131
2015,20,3,0.8153045,145.9559
2015,20,4,0.8406003,148.7146
2015,20,5,0.9582303,160.4751
2015,20,6,1.010209,165.3283
2015,20,7,0.8158598,146.401
2015,21,0,0.5756679,116.4857
2015,21,1,0.426851,94.10966
2015,21,2,0.3648552,83.92494
2015,21,3,0.3079545,74.0293
2015,21,4,0.2555733,64.31907
2015,21,5,0.2616194,65.61768
2015,21,6,0.2684361,66.87557
2015,21,7,0.2659304,66.48378
2015,22,0,0.2385992,61.09463
2015,22,1,0.2203856,57.45013
2015,22,2,0.2202959,57.5997
2015,22,3,0.2209599,57.74265
2015,22,4,0.2198739,57.4241
2015,22,5,0.2389963,61.24871
2015,22,6,0.2621499,65.91846
2015,22,7,0.2410338,61.9685
2015,23,0,0.1840427,50.25745
2015,23,1,0.1624576,45.75459
2015,23,2,0.1500352,43.07302
2015,23,3,0.1338512,39.24858
2015,23,4,0.1260175,37.41467
2015,23,5,0.152273,43.3987
2015,23,6,0.1889785,51.43981
2015,23,7,0.2306724,60.417
2015,24,0,0.265313,67.50997
2015,24,1,0.2899542,72.75788
2015,24,2,0.4899359,109.001
2015,24,3,0.2744839,69.56238
2015,24,4,0.2488085,64.18812
2015,24,5,0.2451114,63.11602
2015,24,6,0.2294157,59.80174
2015,24,7,0.2211137,57.98925
2015,25,0,0.2070248,54.94083
2015,25,1,0.1924158,51.91654
2015,25,2,0.1728928,47.55828
2015,25,3,0.1923975,51.66761
2015,25,4,0.2107724,55.52649
2015,25,5,0.2185061,57.17177
2015,25,6,0.2124449,55.79139
2015,25,7,0.2324037,59.94517
