####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,3,0.5995478,128.5504
2012,4,4,0.6762503,139.899
2012,4,5,0.6080015,130.1998
2012,4,6,0.5310625,118.3338
2012,4,7,0.4759911,109.2848
2012,5,0,0.4298306,101.2461
2012,5,1,0.5374488,119.7496
2012,5,2,0.5305254,118.657
2012,5,3,0.5277873,118.4108
2012,5,4,0.4420202,103.8529
2012,5,5,0.3352321,83.86426
2012,5,6,0.3030689,77.47727
2012,5,7,0.3004297,77.02809
2012,6,0,0.3125761,79.62223
2012,6,1,0.3454855,86.2933
2012,6,2,0.3209368,81.37493
2012,6,3,0.3092272,79.05077
2012,6,4,0.3016194,77.47883
2012,6,5,0.2942177,75.94855
2012,6,6,0.3018984,77.46986
2012,6,7,0.3251245,82.16875
2012,7,0,0.3534972,87.78469
2012,7,1,0.3226188,81.6038
2012,7,2,0.3098833,78.91888
2012,7,3,0.2632711,69.03537
2012,7,4,0.2773183,71.95221
2012,7,5,0.2933085,75.39331
2012,7,6,0.4302747,102.0454
2012,7,7,0.6287888,134.5068
2012,8,0,0.5756338,126.3699
2012,8,1,0.3754586,91.76107
2012,8,2,0.4670215,108.5582
2012,8,3,0.4480858,105.4409
2012,8,4,0.4399021,104.0583
2012,8,5,0.4218597,100.8481
2012,8,6,0.4239663,101.1382
2012,8,7,0.3756062,91.91373
2012,9,0,0.3688227,90.80752
2012,9,1,0.3681983,90.8512
2012,9,2,0.3615258,89.29203
2012,9,3,0.3415155,85.29802
2012,9,4,0.4662846,108.8188
2012,9,5,0.5560237,124.1033
2012,9,6,0.4944986,113.8453
2012,9,7,0.4574144,107.2816
2012,10,0,0.4433904,104.7288
2012,10,1,0.507162,115.4928
2012,10,2,0.4294412,101.7706
2012,10,3,0.3473116,86.32008
2012,10,4,0.3677396,90.27497
2012,10,5,0.4622338,107.6344
2012,10,6,0.5706749,125.5682
2012,10,7,0.6022791,130.2247
2012,11,0,0.5436849,121.0509
2012,11,1,0.4796089,110.221
2012,11,2,0.4168229,98.82978
2012,11,3,0.3333604,82.7972
2012,11,4,0.4283084,100.7849
2012,11,5,0.4863504,111.2591
2012,11,6,0.4009984,96.20725
2012,11,7,0.3515176,86.6934
2012,12,0,0.3657321,89.27368
2012,12,1,0.3601099,87.88841
2012,12,2,0.2857534,72.85188
2012,12,3,0.2891061,73.46295
2012,12,4,0.462734,106.402
2012,12,5,0.5648971,123.4865
2012,12,6,0.5194539,116.3492
2012,12,7,0.4512255,104.8012
2012,13,0,0.4379346,102.446
2012,13,1,0.4183335,98.86282
2012,13,2,0.4223347,99.42558
2012,13,3,0.4575462,105.7051
2012,13,4,0.5755708,125.0584
2012,13,5,0.6142718,130.9755
2012,13,6,0.5301976,118.0031
2012,13,7,0.5017819,113.4515
2012,14,0,0.4711401,108.231
2012,14,1,0.4388938,102.397
2012,14,2,0.4352641,101.7381
2012,14,3,0.3844847,92.62897
2012,14,4,0.4435247,103.4983
2012,14,5,0.455292,105.7175
2012,14,6,0.4400003,103.247
2012,14,7,0.4497783,104.9714
2012,15,0,0.4483016,104.5927
2012,15,1,0.5044011,113.7898
2012,15,2,0.4899596,111.4299
2012,15,3,0.4375442,102.494
2012,15,4,0.5174582,116.1208
2012,15,5,0.5245894,117.4744
2012,15,6,0.4847819,111.0807
2012,15,7,0.349446,86.29289
2012,16,0,0.3488903,86.17523
2012,16,1,0.3820883,92.36186
2012,16,2,0.347361,85.6326
2012,16,3,0.3031648,77.16187
2012,16,4,0.2909896,74.74072
2012,16,5,0.2120328,57.71944
2012,16,6,0.2756298,71.94471
2012,16,7,0.3221658,81.59236
2012,17,0,0.3670463,90.39531
2012,17,1,0.4215511,100.666
2012,17,2,0.4912725,112.7971
2012,17,3,0.5259316,118.3662
2012,17,4,0.4859112,111.6163
2012,17,5,0.367377,90.00423
2012,17,6,0.3682721,89.7826
2012,17,7,0.4733376,108.6972
2012,18,0,0.5542016,121.9429
2012,18,1,0.4497675,103.7407
2012,18,2,0.3325294,81.89078
2012,18,3,0.282684,72.13631
2012,18,4,0.2771536,71.11317
2012,18,5,0.2281209,60.55139
2012,18,6,0.1962725,53.33697
2012,18,7,0.179908,49.6448
2012,19,0,0.1584347,44.59707
2012,19,1,0.1967156,53.28946
2012,19,2,0.277748,70.86156
2012,19,3,0.3217945,80.14606
2012,19,4,0.310613,78.3058
2012,19,5,0.2613535,68.34717
2012,19,6,0.2030134,55.47404
2012,19,7,0.1778662,49.57501
2012,20,0,0.1748758,48.74162
2012,20,1,0.1817048,50.12411
2012,20,2,0.2110302,56.73262
2012,20,3,0.2145348,57.52033
2012,20,4,0.2350398,62.04348
2012,20,5,0.2466026,64.79019
2012,20,6,0.279647,72.07716
2012,20,7,0.3145515,79.16976
2012,21,0,0.2972954,75.5983
2012,21,1,0.3083981,77.99805
2012,21,2,0.3580538,88.02768
2012,21,3,0.3935721,94.91629
2012,21,4,0.3503601,86.75813
2012,21,5,0.2499135,66.05724
2012,21,6,0.1941362,53.54466
2012,21,7,0.2219418,59.85978
2012,22,0,0.258352,67.86851
2012,22,1,0.2637172,68.97308
2012,22,2,0.2767635,71.73822
2012,22,3,0.3467205,86.11587
2012,22,4,0.4513031,105.6825
2012,22,5,0.4436008,104.468
2012,22,6,0.3476957,86.48625
2012,22,7,0.4484459,105.4089
2012,23,0,0.5100896,116.2042
2012,23,1,0.5129947,116.6141
2012,23,2,0.4692813,109.1207
2012,23,3,0.4333643,102.7131
2012,23,4,0.458229,107.2143
2012,23,5,0.2891147,74.68985
2012,23,6,0.1867479,52.06067
2012,23,7,0.2265285,61.12978
2012,24,0,0.3410976,85.23388
2012,24,1,0.3444457,85.84546
2012,24,2,0.34692,86.33619
2012,24,3,0.3758315,92.05896
2012,24,4,0.4249912,101.3526
2012,24,5,0.4081457,98.33985
2012,24,6,0.2562249,67.84593
2012,24,7,0.1978456,54.85551
2012,25,0,0.1901516,53.10925
2012,25,1,0.1865369,52.27064
2012,25,2,0.1849762,51.92747
2012,25,3,0.1832844,51.60705
2012,25,4,0.2333077,63.0226
2012,25,5,0.2403818,64.63294
2012,25,6,0.1771086,50.23705
2012,25,7,0.1603218,46.24105
2012,26,0,0.1609771,46.39586
2012,26,1,0.1586197,45.82566
2012,26,2,0.1576705,45.56666
2012,26,3,0.1701916,48.52124
2012,26,4,0.2374629,63.91552
2012,26,5,0.2187583,59.80835
2012,26,6,0.1554917,44.99057
2012,26,7,0.1700965,48.45295
2012,27,0,0.2346302,63.20691
2012,27,1,0.3414675,85.68001
2012,27,2,0.504373,115.4987
2012,27,3,0.5462267,122.4176
2012,27,4,0.5082918,116.3866
2012,27,5,0.4669129,109.3157
2012,27,6,0.364723,90.58725
2012,27,7,0.3223115,81.90903
2012,28,0,0.3696847,91.0378
2012,28,1,0.4616392,107.9236
2012,28,2,0.5068234,115.5489
2012,28,3,0.4289791,102.149
2012,28,4,0.2781945,72.60807
2012,28,5,0.1410049,41.39551
2012,28,6,0.231249,62.45474
2012,28,7,0.1325667,39.36532
2012,29,0,0.06057536,20.73185
2012,29,1,0.04964539,17.66003
2012,29,2,0.06123298,20.54637
2012,29,3,0.09450386,28.8338
2012,29,4,0.09836606,29.84129
2012,29,5,0.09563045,29.24943
2012,29,6,0.1012553,30.7422
2012,29,7,0.1230005,36.16958
2012,30,0,0.1493771,42.61081
2012,30,1,0.1677207,47.01136
2012,30,2,0.1831756,50.68916
2012,30,3,0.1911333,52.70078
2012,30,4,0.2221084,59.89912
2012,30,5,0.23384,62.59279
2012,30,6,0.2033148,55.65322
2012,30,7,0.2054012,55.93575
2012,31,0,0.2243584,59.81124
2012,31,1,0.2221487,59.46828
2012,31,2,0.2180868,58.83041
2012,31,3,0.2232952,60.19111
2012,31,4,0.2263847,60.92819
2012,31,5,0.2288162,61.46169
2012,31,6,0.2212286,59.81418
2012,31,7,0.2331803,62.48978
2013,1,0,0.6130563,131.1169
2013,1,1,0.6163211,131.6638
2013,1,2,0.6549333,137.4435
2013,1,3,0.6969357,143.4223
2013,1,4,0.7983973,156.9481
2013,1,5,0.8407595,162.3567
2013,1,6,0.6665949,139.6664
2013,1,7,0.4446281,104.2396
2013,2,0,0.3484513,86.29933
2013,2,1,0.3367915,84.09932
2013,2,2,0.3749523,91.6738
2013,2,3,0.3930384,95.18792
2013,2,4,0.3816448,93.01505
2013,2,5,0.3483977,86.55158
2013,2,6,0.3320603,83.27437
2013,2,7,0.3547326,87.74295
2013,3,0,0.3724384,91.1792
2013,3,1,0.3331314,83.45636
2013,3,2,0.3252639,81.87604
2013,3,3,0.3555158,87.93298
2013,3,4,0.3673696,90.35372
2013,3,5,0.4296676,102.1415
2013,3,6,0.5514435,122.9003
2013,3,7,0.5072563,115.573
2013,4,0,0.3610609,89.12167
2013,4,1,0.2969926,76.2188
2013,4,2,0.2825601,73.14383
2013,4,3,0.2536117,66.9557
2013,4,4,0.2096229,57.19049
2013,4,5,0.1612869,45.94305
2013,4,6,0.17198,48.37489
2013,4,7,0.2344679,62.56417
2013,5,0,0.3288179,82.38612
2013,5,1,0.3967118,95.52754
2013,5,2,0.4249413,100.6851
2013,5,3,0.4267395,101.046
2013,5,4,0.3843968,93.2348
2013,5,5,0.3362403,83.85882
2013,5,6,0.2495571,65.94412
2013,5,7,0.1459609,42.29741
2013,6,0,0.1073658,32.85668
2013,6,1,0.09345963,29.45336
2013,6,2,0.07973949,25.99936
2013,6,3,0.08016509,26.13866
2013,6,4,0.0985824,30.8559
2013,6,5,0.1371328,40.46203
2013,6,6,0.1922881,53.55011
2013,6,7,0.2139811,58.49201
2013,7,0,0.1532351,44.31614
2013,7,1,0.11233,34.27495
2013,7,2,0.1229913,36.97712
2013,7,3,0.1442733,42.21838
2013,7,4,0.1644727,47.06832
2013,7,5,0.1895156,52.97054
2013,7,6,0.2014451,55.69715
2013,7,7,0.1555343,44.90618
2013,8,0,0.1384281,40.77877
2013,8,1,0.192225,53.53588
2013,8,2,0.3056965,78.3538
2013,8,3,0.3650846,90.37226
2013,8,4,0.4101667,99.0436
2013,8,5,0.4122591,99.54101
2013,8,6,0.3569237,88.93375
2013,8,7,0.2774714,72.64959
2013,9,0,0.2326264,62.95204
2013,9,1,0.2051997,56.82205
2013,9,2,0.1785502,50.66892
2013,9,3,0.177753,50.51311
2013,9,4,0.2291803,62.29063
2013,9,5,0.3028729,78.08867
2013,9,6,0.2799764,73.23238
2013,9,7,0.228787,62.08028
2013,10,0,0.2168788,59.38136
2013,10,1,0.1867929,52.46531
2013,10,2,0.1386177,40.96023
2013,10,3,0.1367842,40.52486
2013,10,4,0.2480547,66.24981
2013,10,5,0.312449,79.77352
2013,10,6,0.3023477,77.45588
2013,10,7,0.3101354,78.80898
2013,11,0,0.3827138,92.84641
2013,11,1,0.4894999,111.5375
2013,11,2,0.5388782,119.3008
2013,11,3,0.5941326,127.9394
2013,11,4,0.7349677,148.0437
2013,11,5,0.7621934,152.201
2013,11,6,0.7288405,148.0643
2013,11,7,0.593798,129.0438
2013,12,0,0.5165979,117.0046
2013,12,1,0.4753245,110.4934
2013,12,2,0.5444601,121.8846
2013,12,3,0.4777583,110.6922
2013,12,4,0.4147544,99.53388
2013,12,5,0.2762462,72.16762
2013,12,6,0.2200542,59.90642
2013,12,7,0.2417689,64.81458
2013,13,0,0.3097631,79.3118
2013,13,1,0.3184504,81.06262
2013,13,2,0.3022699,77.70599
2013,13,3,0.3769212,92.71441
2013,13,4,0.4986937,114.7609
2013,13,5,0.4993301,114.8882
2013,13,6,0.389247,95.11471
2013,13,7,0.3491451,87.32114
2013,14,0,0.3319097,83.89097
2013,14,1,0.3295754,83.39234
2013,14,2,0.3044939,78.26074
2013,14,3,0.299335,77.20979
2013,14,4,0.4070089,98.50982
2013,14,5,0.409436,99.07529
2013,14,6,0.2848851,74.25173
2013,14,7,0.279109,72.97945
2013,15,0,0.3595774,88.92191
2013,15,1,0.3984597,96.30504
2013,15,2,0.4116883,98.85378
2013,15,3,0.4241671,101.2546
2013,15,4,0.4846727,111.9542
2013,15,5,0.5149077,117.1353
2013,15,6,0.4542114,106.8165
2013,15,7,0.3881178,94.60708
2013,16,0,0.3420309,85.51708
2013,16,1,0.3318556,83.21623
2013,16,2,0.3746761,91.45387
2013,16,3,0.3948474,95.35239
2013,16,4,0.4825091,110.9555
2013,16,5,0.4833692,110.936
2013,16,6,0.3383208,84.01264
2013,16,7,0.3088409,77.91598
2013,17,0,0.3373208,83.38049
2013,17,1,0.4150056,97.84948
2013,17,2,0.7126705,144.5953
2013,17,3,0.7998762,156.1688
2013,17,4,0.653151,136.5731
2013,17,5,0.3723157,90.14152
2013,17,6,0.4851909,110.9917
2013,17,7,0.5353908,119.5604
2013,18,0,0.5615589,123.8077
2013,18,1,0.5525583,122.1839
2013,18,2,0.4405919,103.3053
2013,18,3,0.3781478,92.08962
2013,18,4,0.392232,94.84451
2013,18,5,0.2970582,75.94536
2013,18,6,0.2512236,66.23617
2013,18,7,0.1924705,53.1135
2013,19,0,0.1875498,52.06162
2013,19,1,0.2181165,59.04341
2013,19,2,0.2973794,76.206
2013,19,3,0.3992547,96.36725
2013,19,4,0.4512711,105.9306
2013,19,5,0.4321413,102.5419
2013,19,6,0.3585604,88.58854
2013,19,7,0.3319832,83.20086
2013,20,0,0.2646905,69.28286
2013,20,1,0.1865504,51.89814
2013,20,2,0.270644,70.52806
2013,20,3,0.3657425,89.79767
2013,20,4,0.4386319,103.2889
2013,20,5,0.4725806,109.2712
2013,20,6,0.386407,93.75462
2013,20,7,0.3565958,88.05265
2013,21,0,0.4026507,96.62601
2013,21,1,0.4274605,100.867
2013,21,2,0.4541816,105.5677
2013,21,3,0.4860092,111.0548
2013,21,4,0.612409,131.1879
2013,21,5,0.6771726,140.4537
2013,21,6,0.598962,128.8193
2013,21,7,0.5534084,121.5939
2013,22,0,0.5717806,124.3273
2013,22,1,0.5636208,122.7936
2013,22,2,0.4837384,109.5909
2013,22,3,0.4287696,100.2029
2013,22,4,0.4765166,108.6486
2013,22,5,0.5144863,114.9666
2013,22,6,0.4402253,102.199
2013,22,7,0.4828472,109.2338
2013,23,0,0.5857978,125.237
2013,23,1,0.7103107,142.266
2013,23,2,0.841851,159.0792
2013,23,3,0.6316781,131.648
2013,23,4,0.6825475,139.4829
2013,23,5,0.6056304,128.8718
2013,23,6,0.45679,105.4087
2013,23,7,0.4170014,98.89138
2013,24,0,0.3898342,94.0699
2013,24,1,0.4175709,99.13114
2013,24,2,0.4221527,99.93114
2013,24,3,0.342527,84.96968
2013,24,4,0.293239,74.98399
2013,24,5,0.260564,68.16775
2013,24,6,0.2667342,69.47279
2013,24,7,0.2977322,75.94028
2013,25,0,0.3498003,86.29839
2013,25,1,0.4150079,98.47538
2013,25,2,0.4516884,104.8942
2013,25,3,0.4769027,109.2019
2013,25,4,0.5314884,118.3187
2013,25,5,0.5679869,124.0142
2013,25,6,0.5590865,122.4686
2013,25,7,0.5315617,117.6608
2013,26,0,0.5038688,112.9034
2013,26,1,0.4745267,107.9115
2013,26,2,0.4475961,103.511
2013,26,3,0.456287,105.4529
2013,26,4,0.4946531,112.3112
2013,26,5,0.4625471,107.0898
2013,26,6,0.4089794,97.65829
2013,26,7,0.3457192,85.71863
2013,27,0,0.3096478,78.54237
2013,27,1,0.2935699,75.17585
2013,27,2,0.2671029,69.63112
2013,27,3,0.218498,59.04352
2013,27,4,0.256959,67.52989
2013,27,5,0.3371595,84.28575
2013,27,6,0.3716216,90.97523
2013,27,7,0.4075381,97.48948
2013,28,0,0.5019994,113.8825
2013,28,1,0.6533078,137.396
2013,28,2,0.6416471,135.477
2013,28,3,0.6036497,129.5514
2013,28,4,0.7028816,143.4065
2013,28,5,0.7022825,143.4068
2013,28,6,0.6298049,133.4041
2013,28,7,0.5987851,129.0878
2013,29,0,0.5917197,127.6587
2013,29,1,0.6172034,131.2216
2013,29,2,0.7424966,149.0891
2013,29,3,0.5366124,119.5312
2013,29,4,0.4519651,105.2878
2013,29,5,0.4359532,102.6827
2013,29,6,0.3144113,79.80905
2013,29,7,0.3383454,84.4884
2013,30,0,0.4605243,106.5238
2013,30,1,0.490497,111.8318
2013,30,2,0.3981878,95.85843
2013,30,3,0.334846,83.82102
2013,30,4,0.430277,101.8118
2013,30,5,0.3831738,92.8769
2013,30,6,0.3987069,95.91279
2013,30,7,0.516359,116.4066
2013,31,0,0.8471653,162.9805
2013,31,1,0.6059934,129.5794
2013,31,2,0.5006493,113.7157
2013,31,3,0.6453346,136.0545
2013,31,4,0.7292246,147.5269
2013,31,5,0.7505287,149.9241
2013,31,6,0.7469248,149.4674
2013,31,7,0.7207664,146.3113
2014,1,0,0.1650409,46.99386
2014,1,1,0.2816118,73.32106
2014,1,2,0.244213,65.19236
2014,1,3,0.2572422,67.91493
2014,1,4,0.290781,75.16796
2014,1,5,0.3381707,84.93978
2014,1,6,0.362792,89.70528
2014,1,7,0.3346568,83.98631
2014,2,0,0.3689064,90.57248
2014,2,1,0.3978365,95.98214
2014,2,2,0.4589941,107.1318
2014,2,3,0.4788015,110.5347
2014,2,4,0.5042628,114.7745
2014,2,5,0.4703482,109.1917
2014,2,6,0.4048624,97.60213
2014,2,7,0.4506699,106.8864
2014,3,0,0.5065782,116.6489
2014,3,1,0.5115535,117.2703
2014,3,2,0.4878606,113.3143
2014,3,3,0.4497793,105.9322
2014,3,4,0.4466813,105.6506
2014,3,5,0.4255349,101.8883
2014,3,6,0.4590176,107.6032
2014,3,7,0.4667347,108.5513
2014,4,0,0.453438,106.4361
2014,4,1,0.6617011,139.6917
2014,4,2,0.7103769,146.344
2014,4,3,0.7103999,146.2365
2014,4,4,0.7293527,148.6379
2014,4,5,0.6582639,138.9658
2014,4,6,0.5497911,122.4696
2014,4,7,0.5484253,122.2359
2014,5,0,0.621937,133.5694
2014,5,1,0.6447023,136.6741
2014,5,2,0.546728,121.6354
2014,5,3,0.4870416,111.8421
2014,5,4,0.5397921,120.4994
2014,5,5,0.5202322,117.361
2014,5,6,0.46884,108.6708
2014,5,7,0.4222499,100.4248
2014,6,0,0.4380646,103.0177
2014,6,1,0.5212658,116.9353
2014,6,2,0.6082429,130.7564
2014,6,3,0.744649,150.0887
2014,6,4,0.8509684,163.1842
2014,6,5,0.8491184,162.8035
2014,6,6,0.6061857,130.303
2014,6,7,0.4407635,102.7936
2014,7,0,0.3765022,90.83561
2014,7,1,0.4051884,96.02788
2014,7,2,0.4740256,107.3576
2014,7,3,0.531123,116.5978
2014,7,4,0.6470364,135.3665
2014,7,5,0.6020337,129.2786
2014,7,6,0.4067726,96.81105
2014,7,7,0.3218768,80.3812
2014,8,0,0.3583165,87.59762
2014,8,1,0.3855067,92.71819
2014,8,2,0.4124433,97.68866
2014,8,3,0.4768669,109.2177
2014,8,4,0.7358643,148.5092
2014,8,5,0.7667851,152.6362
2014,8,6,0.584808,126.9385
2014,8,7,0.5038652,113.9355
2014,9,0,0.5542115,122.236
2014,9,1,0.5105875,115.2551
2014,9,2,0.453223,105.5622
2014,9,3,0.4459793,104.3701
2014,9,4,0.4306253,101.7263
2014,9,5,0.3820298,92.91773
2014,9,6,0.4175556,99.63429
2014,9,7,0.3833305,93.22623
2014,10,0,0.3877164,94.01393
2014,10,1,0.35401,87.55399
2014,10,2,0.3147836,79.69653
2014,10,3,0.333879,83.61724
2014,10,4,0.3427092,85.47369
2014,10,5,0.2995549,76.81101
2014,10,6,0.2575079,67.92813
2014,10,7,0.2624772,68.97287
2014,11,0,0.3147432,79.76948
2014,11,1,0.3197518,80.73784
2014,11,2,0.3069477,78.13001
2014,11,3,0.2968803,76.14322
2014,11,4,0.325371,82.02228
2014,11,5,0.3690325,90.62668
2014,11,6,0.3421972,85.29765
2014,11,7,0.3030883,77.40216
2014,12,0,0.2727774,71.06149
2014,12,1,0.2668898,69.6766
2014,12,2,0.2709465,70.37171
2014,12,3,0.2913255,74.56246
2014,12,4,0.3398326,84.36346
2014,12,5,0.3817406,92.64529
2014,12,6,0.4131196,98.82789
2014,12,7,0.3879248,94.28868
2014,13,0,0.3164776,80.33078
2014,13,1,0.2372753,63.50159
2014,13,2,0.2324715,62.36598
2014,13,3,0.3235894,81.6918
2014,13,4,0.3915007,95.05725
2014,13,5,0.4694633,109.3838
2014,13,6,0.5144396,117.094
2014,13,7,0.4939036,113.652
2014,14,0,0.496753,113.9998
2014,14,1,0.5130564,116.5913
2014,14,2,0.4497796,105.4653
2014,14,3,0.3687761,90.35004
2014,14,4,0.3620571,89.10314
2014,14,5,0.3581482,88.41844
2014,14,6,0.2894433,74.48427
2014,14,7,0.2867926,73.9307
2014,15,0,0.3022572,77.21565
2014,15,1,0.4089645,98.3678
2014,15,2,0.5502145,123.1358
2014,15,3,0.5584666,124.7157
2014,15,4,0.4971112,114.7083
2014,15,5,0.3823652,94.14026
2014,15,6,0.2683154,71.1314
2014,15,7,0.2827087,74.2847
2014,16,0,0.332451,84.48845
2014,16,1,0.3322485,84.39384
2014,16,2,0.2787016,73.30541
2014,16,3,0.2418125,65.30818
2014,16,4,0.1957548,54.81361
2014,16,5,0.1667651,47.95694
2014,16,6,0.1578412,45.83836
2014,16,7,0.1513548,44.19389
2014,17,0,0.1553011,45.06209
2014,17,1,0.1828125,51.6758
2014,17,2,0.2705289,70.92004
2014,17,3,0.3817155,92.55535
2014,17,4,0.4015656,96.17534
2014,17,5,0.4739431,109.9845
2014,17,6,0.1830817,51.40988
2014,17,7,0.2299583,62.04943
2014,18,0,0.2977832,76.38822
2014,18,1,0.3636307,89.31411
2014,18,2,0.4766682,109.5811
2014,18,3,0.4569808,107.194
2014,18,4,0.3832484,93.70646
2014,18,5,0.3510549,86.58299
2014,18,6,0.2495804,65.84722
2014,18,7,0.1192468,35.80251
2014,19,0,0.09309711,29.12216
2014,19,1,0.1067962,32.45383
2014,19,2,0.1151002,34.54515
2014,19,3,0.1042297,31.92066
2014,19,4,0.08856942,28.0211
2014,19,5,0.08030171,25.93543
2014,19,6,0.07779926,25.30014
2014,19,7,0.07251289,23.76879
2014,20,0,0.07417545,24.10405
2014,20,1,0.08602414,27.12397
2014,20,2,0.09905032,30.30959
2014,20,3,0.1566429,44.07529
2014,20,4,0.231894,60.89359
2014,20,5,0.2803448,71.14368
2014,20,6,0.3552407,86.58321
2014,20,7,0.366768,88.78051
2014,21,0,0.4513465,104.5181
2014,21,1,0.4873447,110.8059
2014,21,2,0.4684886,107.6693
2014,21,3,0.4893189,110.9407
2014,21,4,0.5341418,118.3658
2014,21,5,0.5883071,127.2462
2014,21,6,0.6373833,134.9476
2014,21,7,0.6890969,142.677
2014,22,0,0.7177562,146.6624
2014,22,1,0.773484,154.0409
2014,22,2,0.8027576,158.01
2014,22,3,0.7936543,156.6513
2014,22,4,0.7761481,154.437
2014,22,5,0.651995,137.1544
2014,22,6,0.5817805,126.2496
2014,22,7,0.6179278,131.5191
2014,23,0,0.6306715,133.297
2014,23,1,0.6472773,136.0346
2014,23,2,0.6477595,135.6248
2014,23,3,0.5680751,123.1529
2014,23,4,0.5355679,118.1241
2014,23,5,0.479576,108.9433
2014,23,6,0.4830155,110.0023
2014,23,7,0.5075618,115.1056
2014,24,0,0.4260981,101.1575
2014,24,1,0.3565472,87.78956
2014,24,2,0.2548735,67.21058
2014,24,3,0.3838616,93.48833
2014,24,4,0.6677345,139.5511
2014,24,5,0.7022441,144.5104
2014,24,6,0.5724846,125.763
2014,24,7,0.5541652,122.1289
2014,25,0,0.4188233,99.14165
2014,25,1,0.2531789,66.87853
2014,25,2,0.1410406,41.31752
2014,25,3,0.1355505,39.84016
2014,25,4,0.2571203,67.00389
2014,25,5,0.3945945,93.82872
2014,25,6,0.3446084,85.17634
2014,25,7,0.283142,73.1462
2014,26,0,0.2984785,76.28739
2014,26,1,0.3131552,79.38586
2014,26,2,0.3775546,92.09548
2014,26,3,0.4189144,99.75041
2014,26,4,0.4867551,111.7153
2014,26,5,0.3543092,87.20899
2014,26,6,0.2743155,70.76631
2014,26,7,0.2798058,72.1103
2014,27,0,0.2912245,74.69835
2014,27,1,0.2927177,75.11238
2014,27,2,0.2859182,73.79113
2014,27,3,0.2884487,74.45557
2014,27,4,0.3153588,80.12151
2014,27,5,0.3058474,78.2727
2014,27,6,0.2725212,71.33548
2014,27,7,0.2797122,72.95076
2014,28,0,0.2998694,77.12927
2014,28,1,0.3267739,82.59062
2014,28,2,0.3535789,87.87798
2014,28,3,0.4049321,97.70633
2014,28,4,0.5359174,120.8412
2014,28,5,0.5346456,120.9011
2014,28,6,0.4418796,104.939
2014,28,7,0.3459852,86.5829
2014,29,0,0.3613989,89.4776
2014,29,1,0.4594624,107.5483
2014,29,2,0.4473501,105.2596
2014,29,3,0.4144679,99.19051
2014,29,4,0.4460695,104.9854
2014,29,5,0.4879577,112.4423
2014,29,6,0.5197332,117.7974
2014,29,7,0.5308573,119.5247
2014,30,0,0.508863,115.7788
2014,30,1,0.5131155,116.3071
2014,30,2,0.5273712,118.5618
2014,30,3,0.5095642,115.5742
2014,30,4,0.4443382,104.3243
2014,30,5,0.3821464,92.89797
2014,30,6,0.3715834,90.82556
2014,30,7,0.3618857,88.80395
2014,31,0,0.3707866,90.59696
2014,31,1,0.4310526,101.9953
2014,31,2,0.4417761,103.9828
2014,31,3,0.4448005,104.5892
2014,31,4,0.4079539,97.83874
2014,31,5,0.3469271,86.08497
2014,31,6,0.3441677,85.4389
2014,31,7,0.364635,89.2025
2015,1,0,0.6992196,144.3798
2015,1,1,0.5892654,127.4746
2015,1,2,0.5941751,128.1702
2015,1,3,0.6281599,133.5392
2015,1,4,0.7065365,144.7283
2015,1,5,0.6842266,141.3674
2015,1,6,0.7183113,146.0135
2015,1,7,0.6400707,134.8123
2015,2,0,0.7318497,147.5837
2015,2,1,0.8384013,160.6346
2015,2,2,0.7947887,155.2932
2015,2,3,0.73463,147.9752
2015,2,4,0.7091228,144.9055
2015,2,5,0.6820662,141.4638
2015,2,6,0.6433337,136.1731
2015,2,7,0.5476126,121.7391
2015,3,0,0.4816669,110.922
2015,3,1,0.4840653,111.3869
2015,3,2,0.5464379,121.9367
2015,3,3,0.5721905,126.1903
2015,3,4,0.566059,125.3077
2015,3,5,0.5761346,127.048
2015,3,6,0.6159652,133.1447
2015,3,7,0.6635418,140.0528
2015,4,0,0.7120909,146.5605
2015,4,1,0.7711377,153.897
2015,4,2,0.720028,147.257
2015,4,3,0.6573102,138.8565
2015,4,4,0.6715772,140.8339
2015,4,5,0.5992673,130.1185
2015,4,6,0.5083333,115.2548
2015,4,7,0.4533208,105.5931
2015,5,0,0.446582,104.3401
2015,5,1,0.4465327,104.3752
2015,5,2,0.4982333,113.4979
2015,5,3,0.5485853,121.9599
2015,5,4,0.6548132,138.0008
2015,5,5,0.7367483,149.1462
2015,5,6,0.7023641,144.2998
2015,5,7,0.6474795,136.1971
2015,6,0,0.6122071,130.5874
2015,6,1,0.5935815,127.4145
2015,6,2,0.672069,138.4015
2015,6,3,0.7421017,148.193
2015,6,4,0.9052224,167.4669
2015,6,5,1.047921,181.9676
2015,6,6,0.9778271,175.4716
2015,6,7,0.9305856,170.7773
2015,7,0,0.8569714,162.5048
2015,7,1,0.8004608,155.8111
2015,7,2,0.8858528,165.6891
2015,7,3,0.9964836,176.9958
2015,7,4,1.104179,186.2024
2015,7,5,1.006582,176.8279
2015,7,6,0.8318167,158.571
2015,7,7,0.857943,161.3204
2015,8,0,0.8599992,160.6659
2015,8,1,0.9898887,173.5246
2015,8,2,1.243618,195.2217
2015,8,3,1.309231,200.7295
2015,8,4,1.408335,208.1465
