####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,5,1,0.3755029,86.83616
2012,5,2,0.3701338,85.76449
2012,5,3,0.3293066,78.51396
2012,5,4,0.2741269,68.04941
2012,5,5,0.2724191,67.79568
2012,5,6,0.3785015,87.47287
2012,5,7,0.4296302,96.2015
2012,6,0,0.4182321,94.90575
2012,6,1,0.444847,99.08664
2012,6,2,0.3922742,90.37109
2012,6,3,0.3199224,77.3601
2012,6,4,0.3283985,78.83398
2012,6,5,0.3423038,81.25259
2012,6,6,0.3214682,77.43128
2012,6,7,0.4050698,92.45227
2012,7,0,0.5370977,113.4758
2012,7,1,0.58988,120.2187
2012,7,2,0.7490202,140.9531
2012,7,3,0.7378402,138.7283
2012,7,4,0.6775684,131.1422
2012,7,5,0.6227257,123.7198
2012,7,6,0.6162862,123.107
2012,7,7,0.7537016,140.4809
2012,8,0,0.6225597,123.7669
2012,8,1,0.3481155,80.95269
2012,8,2,0.2341353,59.24616
2012,8,3,0.1669507,45.0023
2012,8,4,0.2006086,52.21801
2012,8,5,0.172753,46.67692
2012,8,6,0.178817,48.10118
2012,8,7,0.21138,54.97248
2012,9,0,0.2732209,67.21301
2012,9,1,0.2614237,64.45682
2012,9,2,0.3208352,75.3286
2012,9,3,0.4844164,103.1487
2012,9,4,0.5551148,114.772
2012,9,5,0.5457751,113.4839
2012,9,6,0.5297418,111.278
2012,9,7,0.5504663,115.0307
2012,10,0,0.5431468,114.4734
2012,10,1,0.5213363,111.4113
2012,10,2,0.5070185,109.1314
2012,10,3,0.4851228,105.4068
2012,10,4,0.420761,94.6704
2012,10,5,0.3567042,83.89017
2012,10,6,0.3012007,74.251
2012,10,7,0.3155222,76.99337
2012,11,0,0.3669841,85.81298
2012,11,1,0.4667307,102.7493
2012,11,2,0.5010217,108.2102
2012,11,3,0.5354551,113.4062
2012,11,4,0.5216042,110.6002
2012,11,5,0.5706468,116.9301
2012,11,6,0.5500203,113.9716
2012,11,7,0.4944814,106.3945
2012,12,0,0.4775963,104.0721
2012,12,1,0.5734262,118.2146
2012,12,2,0.5752955,118.7237
2012,12,3,0.4694557,102.8424
2012,12,4,0.5161315,109.6302
2012,12,5,0.579466,119.0375
2012,12,6,0.6226177,125.804
2012,12,7,0.6306347,126.9569
2012,13,0,0.5778413,119.8688
2012,13,1,0.5014325,108.4797
2012,13,2,0.4654836,102.5361
2012,13,3,0.5692521,118.1597
2012,13,4,0.5858244,120.1372
2012,13,5,0.4459017,98.32026
2012,13,6,0.3918769,89.33567
2012,13,7,0.4841584,104.9775
2012,14,0,0.453421,100.5017
2012,14,1,0.3948634,90.80867
2012,14,2,0.4248448,96.1407
2012,14,3,0.3993289,91.99855
2012,14,4,0.4158768,94.27164
2012,14,5,0.5221217,110.4587
2012,14,6,0.5985475,121.4687
2012,14,7,0.6550059,129.3017
2012,15,0,0.6607477,130.2916
2012,15,1,0.6909209,134.094
2012,15,2,0.8604905,153.8887
2012,15,3,0.935619,162.6438
2012,15,4,0.9682381,165.6463
2012,15,5,0.997443,168.0735
2012,15,6,0.9775842,166.3428
2012,15,7,1.030842,171.9819
2012,16,0,1.086798,177.2201
2012,16,1,1.130303,180.808
2012,16,2,1.076455,176.6665
2012,16,3,1.040803,173.6656
2012,16,4,0.9933397,169.1678
2012,16,5,0.7656119,145.0999
2012,16,6,0.7280578,140.3733
2012,16,7,0.9655385,166.6252
2012,17,0,0.9057431,161.0391
2012,17,1,0.764678,145.1918
2012,17,2,0.7479763,142.8713
2012,17,3,0.9486441,165.119
2012,17,4,1.129197,181.4635
2012,17,5,0.9068381,160.11
2012,17,6,0.7362844,140.9045
2012,17,7,0.7887469,146.9921
2012,18,0,0.6539713,130.5466
2012,18,1,0.5999222,122.7219
2012,18,2,0.7470343,142.1544
2012,18,3,0.8241606,152.0585
2012,18,4,0.9620463,166.6551
2012,18,5,0.869345,156.4
2012,18,6,1.067231,175.3875
2012,18,7,1.180311,185.1508
2012,19,0,0.9753781,167.6926
2012,19,1,0.9726576,163.6696
2012,19,2,0.4117419,91.07965
2012,19,3,0.3090798,72.90533
2012,19,4,0.2899035,69.29866
2012,19,5,0.3448644,78.99025
2012,19,6,0.4757702,100.2027
2012,19,7,0.5223859,106.982
2012,20,0,0.4968314,103.3165
2012,20,1,0.4224006,91.89656
2012,20,2,0.4954531,103.6915
2012,20,3,0.4693398,99.77545
2012,20,4,0.4367673,94.62373
2012,20,5,0.3825841,86.15243
2012,20,6,0.3863108,86.73953
2012,20,7,0.3510396,80.95055
2012,21,0,0.3122588,74.19162
2012,21,1,0.4323962,94.7656
2012,21,2,0.7195311,136.5692
2012,21,3,0.8528174,153.1873
2012,21,4,0.8237534,150.8627
2012,21,5,0.7734222,145.3319
2012,21,6,0.8428221,152.9751
2012,21,7,0.826113,152.2254
2012,22,0,0.8579254,155.9321
2012,22,1,0.6925658,136.344
2012,22,2,0.5744214,120.1696
2012,22,3,0.4776064,105.4663
2012,22,4,0.3834982,89.58447
2012,22,5,0.3719084,87.36764
2012,22,6,0.4372795,99.00381
2012,22,7,0.4982004,109.2765
2012,23,0,0.4816736,106.5963
2012,23,1,0.3778827,87.95731
2012,23,2,0.5286693,112.4197
2012,23,3,0.6885085,135.8285
2012,23,4,0.7899699,148.8483
2012,23,5,0.8068286,151.2191
2012,23,6,0.7807481,148.6069
2012,23,7,0.8655318,158.8157
2012,24,0,0.8833495,160.5249
2012,24,1,0.7481317,144.4143
2012,24,2,0.6274625,128.1808
2012,24,3,0.6033477,124.6978
2012,24,4,0.5640069,118.608
2012,24,5,0.5114883,110.2158
2012,24,6,0.5886988,122.0923
2012,24,7,0.8051097,150.2234
2012,25,0,1.056979,176.1077
2012,25,1,1.020071,173.1691
2012,25,2,0.9547893,166.574
2012,25,3,0.8266312,152.4082
2012,25,4,0.7109549,137.9161
2012,25,5,0.5887072,122.0121
2012,25,6,0.7309787,141.4765
2012,25,7,1.005737,171.5877
2012,26,0,1.187335,186.8547
2012,26,1,1.256913,192.5698
2012,26,2,1.071023,177.8847
2012,26,3,0.8588323,157.3041
2012,26,4,0.6959115,136.362
2012,26,5,0.718515,139.0409
2012,26,6,0.6221102,127.7362
2012,26,7,0.8617341,154.4077
2012,27,0,0.5447915,113.4082
2012,27,1,0.4679274,101.993
2012,27,2,0.5300036,111.3451
2012,27,3,0.5490659,114.7261
2012,27,4,0.5216154,110.22
2012,27,5,0.3857304,88.41258
2012,27,6,0.5272598,110.8447
2012,27,7,0.697266,134.6751
2012,28,0,0.7445448,140.4511
2012,28,1,0.7195771,137.1797
2012,28,2,0.7834788,145.079
2012,28,3,0.7091152,136.7325
2012,28,4,0.627034,126.3143
2012,28,5,0.6513962,129.3891
2012,28,6,0.7977872,147.7184
2012,28,7,0.9801592,167.1687
2012,29,0,0.954016,164.9544
2012,29,1,0.8620791,155.4102
2012,29,2,1.013532,169.6401
2012,29,3,0.8965292,158.6816
2012,29,4,0.9665461,166.0154
2012,29,5,0.6927197,135.2445
2012,29,6,0.5060405,109.3374
2012,29,7,0.6068412,124.2778
2012,30,0,0.8614351,154.9012
2012,30,1,0.9819872,166.4286
2012,30,2,0.9945353,168.3995
2012,30,3,0.8503565,154.4418
2012,30,4,0.9026741,160.4593
2012,30,5,0.786029,148.1338
2012,30,6,0.8952606,160.6794
2012,30,7,1.0051,172.2705
2012,31,0,1.178054,186.7198
2012,31,1,1.293384,196.1625
2012,31,2,1.302444,197.235
2012,31,3,1.317828,198.3088
2012,31,4,1.218984,191.1446
2012,31,5,1.210654,190.7208
2012,31,6,1.280518,196.707
2012,31,7,1.109962,184.2535
2013,1,0,0.6006961,118.7866
2013,1,1,0.5492212,111.8767
2013,1,2,0.4063534,89.33946
2013,1,3,0.3399557,77.44201
2013,1,4,0.4634168,98.06622
2013,1,5,0.5909756,118.1815
2013,1,6,0.7951367,144.7701
2013,1,7,0.9011202,156.5003
2013,2,0,0.9097604,157.6073
2013,2,1,0.8253364,149.0979
2013,2,2,0.7414956,139.7059
2013,2,3,0.7967717,145.9342
2013,2,4,0.7460753,140.0314
2013,2,5,0.6534718,128.4621
2013,2,6,0.6768752,131.7727
2013,2,7,0.7214742,137.7269
2013,3,0,0.6997046,135.3377
2013,3,1,0.6977463,134.8973
2013,3,2,0.666075,130.6676
2013,3,3,0.6084319,122.2007
2013,3,4,0.7376451,138.9252
2013,3,5,0.96854,164.3792
2013,3,6,0.9752943,165.2998
2013,3,7,1.026549,170.5652
2013,4,0,1.050302,172.7771
2013,4,1,0.9625449,164.0154
2013,4,2,0.6485851,127.8613
2013,4,3,0.4565322,99.30769
2013,4,4,0.5082977,106.9395
2013,4,5,0.4425018,95.53344
2013,4,6,0.5314848,108.5022
2013,4,7,0.4023928,87.61321
2013,5,0,0.3053367,70.93127
2013,5,1,0.1831963,48.11983
2013,5,2,0.1525213,41.68524
2013,5,3,0.1590293,42.74303
2013,5,4,0.1046976,31.01991
2013,5,5,0.1161009,33.82926
2013,5,6,0.1312735,37.44651
2013,5,7,0.1271245,36.63812
2013,6,0,0.1546688,42.40693
2013,6,1,0.1872139,48.9055
2013,6,2,0.2443912,60.87644
2013,6,3,0.2923698,70.72204
2013,6,4,0.366091,85.24129
2013,6,5,0.430389,96.58262
2013,6,6,0.4625717,101.8132
2013,6,7,0.5905797,121.3487
2013,7,0,0.6231178,126.2394
2013,7,1,0.5549606,116.2386
2013,7,2,0.5960433,121.8015
2013,7,3,0.6619903,131.002
2013,7,4,0.6156523,124.7535
2013,7,5,0.5373051,113.3238
2013,7,6,0.6123381,123.7715
2013,7,7,0.6573843,130.0785
2013,8,0,0.6381903,127.8648
2013,8,1,0.6418888,128.0128
2013,8,2,0.6761993,132.0897
2013,8,3,0.5705399,117.9678
2013,8,4,0.5230039,110.6562
2013,8,5,0.6133361,123.1263
2013,8,6,0.6847977,132.1442
2013,8,7,0.7681743,142.4826
2013,9,0,0.81771,148.3771
2013,9,1,0.9402357,161.3975
2013,9,2,1.028241,170.1185
2013,9,3,1.127243,178.718
2013,9,4,1.172938,182.2049
2013,9,5,1.134678,177.2136
2013,9,6,1.085541,172.3585
2013,9,7,1.009402,164.8882
2013,10,0,0.6465309,125.0141
2013,10,1,0.3538001,80.88254
2013,10,2,0.3502683,79.81713
2013,10,3,0.3578866,81.3164
2013,10,4,0.2932143,69.8263
2013,10,5,0.3382305,78.11132
2013,10,6,0.4948134,104.3552
2013,10,7,0.6133076,121.7238
2013,11,0,0.6099319,121.9226
2013,11,1,0.6118686,122.2009
2013,11,2,0.6990774,133.2338
2013,11,3,0.6858346,131.8287
2013,11,4,0.9067473,156.5917
2013,11,5,0.9833208,164.0341
2013,11,6,1.036866,168.4754
2013,11,7,1.157884,178.7943
2013,12,0,1.046132,169.249
2013,12,1,0.8423041,148.8677
2013,12,2,0.6577758,126.8731
2013,12,3,0.565009,114.0678
2013,12,4,0.4907833,103.3051
2013,12,5,0.5097722,106.3112
2013,12,6,0.6388159,125.2126
2013,12,7,0.8399516,150.3668
2013,13,0,0.833305,149.8285
2013,13,1,0.88108,155.4257
2013,13,2,0.9135627,158.8032
2013,13,3,0.7646883,143.0914
2013,13,4,0.6659336,130.7942
2013,13,5,0.7355137,139.6043
2013,13,6,0.7691723,143.6383
2013,13,7,0.8917892,157.604
2013,14,0,0.9337866,162.1143
2013,14,1,0.9740978,166.2613
2013,14,2,0.9411756,162.5011
2013,14,3,0.8094912,148.1102
2013,14,4,0.8159508,148.9702
2013,14,5,0.6805224,133.8259
2013,14,6,0.6664346,131.5819
2013,14,7,0.7000001,135.5174
2013,15,0,0.6664043,132.0515
2013,15,1,0.7293668,139.9538
2013,15,2,0.8851187,157.2574
2013,15,3,0.7530717,142.6953
2013,15,4,0.7015564,136.1017
2013,15,5,0.8220558,151.2165
2013,15,6,0.8013215,149.0487
2013,15,7,0.9157605,161.2233
2013,16,0,0.9322192,162.2958
2013,16,1,0.947632,163.2172
2013,16,2,0.910884,159.297
2013,16,3,0.7776856,144.6197
2013,16,4,0.7915598,145.627
2013,16,5,0.9233728,159.2306
2013,16,6,0.9175865,159.1611
2013,16,7,0.9145011,159.0302
2013,17,0,0.6033923,121.8987
2013,17,1,0.4632826,101.2272
2013,17,2,0.3687912,85.20524
2013,17,3,0.5185457,109.103
2013,17,4,0.6342753,124.9513
2013,17,5,0.9252037,159.0764
2013,17,6,0.7991585,144.8985
2013,17,7,0.6187124,122.239
2013,18,0,0.4081201,90.08176
2013,18,1,0.3295634,76.04444
2013,18,2,0.2730006,65.47099
2013,18,3,0.2833095,66.92242
2013,18,4,0.3903493,85.60503
2013,18,5,0.4503181,95.56665
2013,18,6,0.5701899,113.4944
2013,18,7,0.5839172,115.9304
2013,19,0,0.5497181,111.661
2013,19,1,0.4680963,99.5646
2013,19,2,0.390778,87.11388
2013,19,3,0.2051839,52.73459
2013,19,4,0.1516089,41.36767
2013,19,5,0.144421,39.74918
2013,19,6,0.2207319,55.64984
2013,19,7,0.2570336,62.99194
2013,20,0,0.2832443,67.8397
2013,20,1,0.2550457,62.19386
2013,20,2,0.2542515,61.93538
2013,20,3,0.3166054,73.96647
2013,20,4,0.4732313,101.3627
2013,20,5,0.6488298,126.7663
2013,20,6,0.7834555,143.438
2013,20,7,0.9077183,157.3308
2013,21,0,0.9846146,165.6158
2013,21,1,0.8329444,151.1789
2013,21,2,0.7187449,137.3029
2013,21,3,0.7051675,135.4251
2013,21,4,0.8323043,150.3825
2013,21,5,1.043864,171.6977
2013,21,6,0.9489801,161.0619
2013,21,7,0.460208,98.75675
2013,22,0,0.3135862,73.90849
2013,22,1,0.2833251,68.28526
2013,22,2,0.1899992,49.69261
2013,22,3,0.1745038,45.99074
2013,22,4,0.3010939,70.13028
2013,22,5,0.3486356,79.29907
2013,22,6,0.5268941,107.4198
2013,22,7,0.5364745,108.6826
2013,23,0,0.5126406,105.0092
2013,23,1,0.6046866,117.7399
2013,23,2,0.6133518,118.5855
2013,23,3,0.5745211,112.9222
2013,23,4,0.5071621,102.8975
2013,23,5,0.481878,98.83953
2013,23,6,0.3866599,83.79979
2013,23,7,0.3947838,85.10655
2013,24,0,0.3628878,79.89909
2013,24,1,0.3489197,77.60787
2013,24,2,0.2892162,67.06328
2013,24,3,0.2718314,63.91127
2013,24,4,0.3185518,72.34672
2013,24,5,0.3091742,70.46513
2013,24,6,0.3102111,70.52863
2013,24,7,0.3160447,71.55133
2013,25,0,0.3201033,72.36065
2013,25,1,0.2779433,64.95817
2013,25,2,0.269212,63.56564
2013,25,3,0.2677452,63.61707
2013,25,4,0.2004704,50.9939
2013,25,5,0.1266144,35.60514
2013,25,6,0.1692856,44.89864
2013,25,7,0.2270687,56.85932
2013,26,0,0.2562345,62.78048
2013,26,1,0.177793,47.0544
2013,26,2,0.2363997,59.09777
2013,26,3,0.4369239,95.01051
2013,26,4,0.6768551,129.3949
2013,26,5,0.7437879,138.4717
2013,26,6,0.7845527,143.6054
2013,26,7,0.918126,158.0662
2013,27,0,0.8650713,152.2895
2013,27,1,0.8583529,151.5625
2013,27,2,0.7175762,135.9759
2013,27,3,0.6651478,129.3895
2013,27,4,0.6822005,131.2836
2013,27,5,0.6343074,125.1584
2013,27,6,0.6438998,127.1855
2013,27,7,0.6809474,132.6262
2013,28,0,0.7179537,137.276
2013,28,1,0.7911102,145.9111
2013,28,2,0.8273748,150.0331
2013,28,3,0.7721269,143.9981
2013,28,4,0.814517,148.6974
2013,28,5,0.7780486,144.4501
2013,28,6,0.7943176,146.2044
2013,28,7,0.8712456,154.8696
2013,29,0,0.9128747,159.4199
2013,29,1,1.035032,171.1577
2013,29,2,1.273985,190.4227
2013,29,3,1.114258,178.7782
2013,29,4,0.8296352,150.8731
2013,29,5,0.6915422,133.7633
2013,29,6,1.098153,176.3761
2013,29,7,1.332565,194.4134
2013,30,0,1.202649,185.3839
2013,30,1,0.9765138,165.8742
2013,30,2,0.7942622,147.1692
2013,30,3,0.689552,134.2625
2013,30,4,0.6892035,133.8388
2013,30,5,0.7720101,143.8294
2013,30,6,1.112792,177.0789
2013,30,7,1.13691,179.0082
2013,31,0,0.9861446,165.6562
2013,31,1,0.4483335,99.08105
2013,31,2,0.2510545,63.03212
2013,31,3,0.2184297,56.20475
2013,31,4,0.2292341,58.32281
2013,31,5,0.237093,59.64938
2013,31,6,0.3601541,83.75246
2013,31,7,0.4854553,105.0937
2014,1,0,0.947592,161.5241
2014,1,1,0.9484937,163.0385
2014,1,2,1.082002,176.5784
2014,1,3,1.112234,179.0773
2014,1,4,1.48895,205.8528
2014,1,5,1.102427,175.5779
2014,1,6,1.035897,170.2448
2014,1,7,1.152683,179.1593
2014,2,0,0.9430944,161.5457
2014,2,1,0.8667642,153.6418
2014,2,2,0.7156008,136.4639
2014,2,3,0.6825464,132.135
2014,2,4,0.6223534,124.0319
2014,2,5,0.6638603,129.4448
2014,2,6,0.6554828,128.7094
2014,2,7,0.7605621,141.7328
2014,3,0,0.8161953,147.7197
2014,3,1,0.7655052,141.8696
2014,3,2,0.6144784,122.761
2014,3,3,0.6636534,129.2235
2014,3,4,0.8295359,148.8677
2014,3,5,0.8295137,149.7178
2014,3,6,0.816816,148.6604
2014,3,7,0.957916,163.3984
2014,4,0,0.7658211,142.8961
2014,4,1,0.7509342,140.9472
2014,4,2,0.755878,141.6479
2014,4,3,0.8711042,154.1088
2014,4,4,0.8030005,147.0211
2014,4,5,0.8760112,154.7367
2014,4,6,0.9342916,160.4904
2014,4,7,1.376011,195.8225
2014,5,0,1.327506,192.5124
2014,5,1,0.9522113,161.1587
2014,5,2,0.8317795,148.0465
2014,5,3,0.7399793,137.3502
2014,5,4,0.5201481,108.6041
2014,5,5,0.434333,95.07228
2014,5,6,0.5365183,111.0349
2014,5,7,0.593868,120.1901
2014,6,0,0.5445488,113.581
2014,6,1,0.4997661,107.352
2014,6,2,0.6272024,126.3888
2014,6,3,0.6206812,125.9793
2014,6,4,0.4780583,104.4121
2014,6,5,0.5420796,113.8572
2014,6,6,0.4923064,106.2472
2014,6,7,0.6220639,125.755
2014,7,0,0.9331407,162.3608
2014,7,1,1.137303,179.9424
2014,7,2,1.391474,198.5372
2014,7,3,1.036811,171.2894
2014,7,4,0.7676807,142.4691
2014,7,5,0.7539666,139.917
2014,7,6,1.065185,171.5484
2014,7,7,1.081615,172.485
2014,8,0,0.9477383,159.8924
2014,8,1,0.8228619,146.7957
2014,8,2,0.7035068,132.8717
2014,8,3,0.5957785,118.9255
2014,8,4,0.4775665,101.8911
2014,8,5,0.385459,87.0168
2014,8,6,0.3786543,86.13116
2014,8,7,0.3072062,73.73862
2014,9,0,0.2938546,71.68181
2014,9,1,0.2140239,55.82672
2014,9,2,0.1862157,49.68593
2014,9,3,0.1999251,51.73017
2014,9,4,0.2083178,53.24003
2014,9,5,0.2035901,52.17787
2014,9,6,0.3624334,82.41555
2014,9,7,0.4703299,101.4675
2014,10,0,0.6784753,132.5548
2014,10,1,0.7918907,146.0061
2014,10,2,0.8632142,153.8944
2014,10,3,0.9781993,166.8668
2014,10,4,1.135763,181.7935
2014,10,5,1.033429,172.8223
2014,10,6,0.9768957,166.7105
2014,10,7,0.6049334,122.6649
2014,11,0,0.4953569,107.5383
2014,11,1,0.7695661,144.0334
2014,11,2,1.01596,169.6494
2014,11,3,1.058964,171.825
2014,11,4,0.706876,134.1227
2014,11,5,0.8630451,151.4637
2014,11,6,0.7587572,137.6914
2014,11,7,0.722772,133.3328
2014,12,0,0.6503283,124.8156
2014,12,1,0.2622004,63.80966
2014,12,2,0.132355,37.30296
2014,12,3,0.1723496,45.76962
2014,12,4,0.219039,55.60551
2014,12,5,0.1939347,50.73993
2014,12,6,0.2193648,55.61304
2014,12,7,0.2578274,63.74127
2014,13,0,0.2625714,64.71283
2014,13,1,0.2441648,60.69785
2014,13,2,0.2372698,59.45485
2014,13,3,0.2285219,57.93106
2014,13,4,0.2242044,57.54121
2014,13,5,0.1925514,51.38752
2014,13,6,0.160887,44.5538
2014,13,7,0.2367291,60.55226
2014,14,0,0.3306027,77.77259
2014,14,1,0.3876739,88.00914
2014,14,2,0.274327,67.87613
2014,14,3,0.2456695,62.2277
2014,14,4,0.133746,37.81957
2014,14,5,0.1003459,30.2329
2014,14,6,0.1308316,37.32224
2014,14,7,0.2186951,56.35368
2014,15,0,0.2465224,62.03951
2014,15,1,0.3395515,79.88664
2014,15,2,0.639793,126.2908
2014,15,3,0.8347832,149.8349
2014,15,4,0.983042,164.0809
2014,15,5,0.9005333,155.0792
2014,15,6,0.6313139,122.8504
2014,15,7,0.6146704,120.5633
2014,16,0,0.6283807,122.7193
2014,16,1,0.4918947,104.0511
2014,16,2,0.3864123,87.01235
2014,16,3,0.5256181,109.3078
2014,16,4,0.6709672,130.6974
2014,16,5,0.5978899,121.3469
2014,16,6,0.4336426,96.13462
2014,16,7,0.6352011,126.4722
2014,17,0,0.5822682,119.2071
2014,17,1,0.3440823,80.45529
2014,17,2,0.3061133,73.37407
2014,17,3,0.3487227,81.6238
2014,17,4,0.4656972,101.2998
2014,17,5,0.5546053,115.2797
2014,17,6,0.9304708,160.6628
2014,17,7,1.032957,170.8927
2014,18,0,1.025666,168.5476
2014,18,1,0.5808502,116.9171
2014,18,2,0.6120635,120.9399
2014,18,3,0.5755458,116.0993
2014,18,4,0.7928337,142.0125
2014,18,5,0.7543693,136.6056
2014,18,6,0.7427541,135.2116
2014,18,7,0.6984129,130.1763
2014,19,0,0.6706054,126.9889
2014,19,1,0.5528981,111.1573
2014,19,2,0.4487617,95.85338
2014,19,3,0.458143,97.44337
2014,19,4,0.3058842,72.20344
2014,19,5,0.1848835,48.43294
2014,19,6,0.2218492,56.08639
2014,19,7,0.3297666,76.70857
2014,20,0,0.3323991,77.61212
2014,20,1,0.2481769,62.50647
2014,20,2,0.2747693,67.52091
2014,20,3,0.2578631,63.31198
2014,20,4,0.239254,59.96445
2014,20,5,0.1667433,45.09314
2014,20,6,0.1834954,48.8074
2014,20,7,0.3322562,78.17874
2014,21,0,0.4212852,93.24299
2014,21,1,0.5041004,106.9997
2014,21,2,0.5069926,107.996
2014,21,3,0.3478349,81.38319
2014,21,4,0.2835518,69.35519
2014,21,5,0.1649193,44.84689
2014,21,6,0.1959846,51.28924
2014,21,7,0.3264256,76.79243
2014,22,0,0.4939141,104.3817
2014,22,1,0.6496209,126.3603
2014,22,2,0.8203039,146.9082
2014,22,3,1.19077,182.0264
2014,22,4,1.084397,172.7041
2014,22,5,0.9999952,164.4096
2014,22,6,0.8711285,151.4391
2014,22,7,0.7566395,138.5219
2014,23,0,0.5256215,108.4267
2014,23,1,0.3039006,72.24073
2014,23,2,0.2282213,57.64369
2014,23,3,0.2344633,58.41739
2014,23,4,0.2213275,55.864
2014,23,5,0.1981748,51.36847
2014,23,6,0.1845337,48.99195
2014,23,7,0.289891,70.20933
2014,24,0,0.3493848,80.25065
2014,24,1,0.4834847,101.7479
2014,24,2,0.4802637,101.524
2014,24,3,0.4993061,104.2602
2014,24,4,0.4594392,98.33609
2014,24,5,0.3329448,77.03167
2014,24,6,0.4724477,100.0315
2014,24,7,0.5183117,107.1344
2014,25,0,0.5252229,108.9304
2014,25,1,0.6297313,124.0782
2014,25,2,0.6172943,122.5574
2014,25,3,0.569564,116.3074
2014,25,4,0.5165694,108.5808
2014,25,5,0.4216043,93.59835
2014,25,6,0.3806099,86.66544
2014,25,7,0.435555,96.47039
2014,26,0,0.4852465,105.2745
2014,26,1,0.4979394,107.2179
2014,26,2,0.3927636,89.70529
2014,26,3,0.4002951,90.84647
2014,26,4,0.6649015,130.7314
2014,26,5,0.918159,159.6215
2014,26,6,0.805699,147.6585
2014,26,7,1.117074,177.5008
2014,27,0,1.030373,169.976
2014,27,1,1.255979,188.7257
2014,27,2,1.10743,176.3714
2014,27,3,0.8866985,155.7129
2014,27,4,0.6664059,129.3038
2014,27,5,0.5924433,118.5842
2014,27,6,0.6576393,126.9796
2014,27,7,0.6667065,128.5166
2014,28,0,0.7994956,144.8363
2014,28,1,0.7330375,135.8923
2014,28,2,0.5234347,107.3241
2014,28,3,0.3715831,83.80756
2014,28,4,0.4320351,93.49832
2014,28,5,0.481951,101.4859
2014,28,6,0.5234493,107.9486
2014,28,7,0.6227173,121.4687
2014,29,0,0.4767465,101.6011
2014,29,1,0.2915352,70.46452
2014,29,2,0.2738919,67.08567
2014,29,3,0.2980414,71.58568
2014,29,4,0.3999305,89.45892
2014,29,5,0.6176544,123.1079
2014,29,6,0.5762106,118.5116
2014,29,7,0.6565459,129.7465
2014,30,0,0.6424328,127.5061
2014,30,1,0.5982343,121.2982
2014,30,2,0.8207368,149.5518
2014,30,3,0.870275,155.1773
2014,30,4,0.7122031,136.9954
2014,30,5,0.7145137,136.9686
2014,30,6,1.014438,169.836
2014,30,7,1.126678,179.5865
2014,31,0,0.9101891,159.3259
2014,31,1,1.310857,193.2138
2014,31,2,0.9732344,163.8258
2014,31,3,0.6667967,128.5321
2014,31,4,0.6295681,123.1486
2014,31,5,0.462031,99.15047
2014,31,6,0.5561292,113.4326
2014,31,7,0.6710867,128.6809
2015,1,0,0.7296634,134.921
2015,1,1,0.6949235,131.4292
2015,1,2,0.7490916,138.1273
2015,1,3,0.8124037,145.313
2015,1,4,0.6813315,129.924
2015,1,5,0.5302659,109.7488
2015,1,6,0.5209865,108.1179
2015,1,7,0.8696304,151.2066
2015,2,0,0.9317644,158.0831
2015,2,1,0.8163875,146.3915
2015,2,2,0.9245743,159.002
2015,2,3,1.054456,172.6951
2015,2,4,1.208465,186.1487
2015,2,5,1.073338,174.717
2015,2,6,1.112087,178.5177
2015,2,7,1.146312,181.3823
2015,3,0,1.331177,196.2314
2015,3,1,1.451671,202.6153
2015,3,2,0.703386,134.0476
2015,3,3,0.6311725,123.9934
2015,3,4,0.6945576,131.9892
2015,3,5,0.5582029,113.1997
2015,3,6,0.6745913,128.9652
2015,3,7,0.8080329,145.0085
2015,4,0,0.9066206,154.7306
2015,4,1,0.7051057,131.1246
2015,4,2,0.4990826,103.0184
2015,4,3,0.3506985,79.01987
2015,4,4,0.2930168,68.36873
2015,4,5,0.2433823,59.11238
2015,4,6,0.3139239,72.07425
2015,4,7,0.3274291,74.47344
2015,5,0,0.1890717,48.79512
2015,5,1,0.1963324,50.04532
2015,5,2,0.2435982,59.52636
2015,5,3,0.2775033,66.37737
2015,5,4,0.3154283,73.91368
2015,5,5,0.3265456,75.93267
2015,5,6,0.441077,95.25908
2015,5,7,0.5580424,113.0478
2015,6,0,0.5016784,105.2804
2015,6,1,0.4828039,102.4015
2015,6,2,0.5123624,106.6448
2015,6,3,0.5449612,111.6359
2015,6,4,0.5683492,115.4933
2015,6,5,0.5105912,107.339
2015,6,6,0.4537288,98.9316
2015,6,7,0.533563,111.7203
2015,7,0,0.5313545,111.9259
2015,7,1,0.4486135,98.99256
2015,7,2,0.4507631,99.03456
2015,7,3,0.4912934,105.2343
2015,7,4,0.5166341,109.0223
2015,7,5,0.5322107,111.0539
2015,7,6,0.5761008,117.3291
2015,7,7,0.5643031,116.5265
2015,8,0,0.48383,104.798
2015,8,1,0.4424232,97.69629
2015,8,2,0.5719064,117.2384
2015,8,3,0.6246996,124.0849
2015,8,4,0.5479971,113.458
2015,8,5,0.4814997,103.227
2015,8,6,0.5577583,114.9771
2015,8,7,0.5962247,121.0083
2015,9,0,0.5555328,115.5689
2015,9,1,0.4766354,103.6375
2015,9,2,0.4041831,91.81707
2015,9,3,0.3756537,86.87032
2015,9,4,0.3834988,88.09307
2015,9,5,0.4081627,91.74893
2015,9,6,0.4503825,99.08953
