####################################################################################################
# Month: 01Jan                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,3,6,0.03301566,12.16637
2012,3,7,0.03246652,12.03009
2012,4,0,0.03192804,11.91125
2012,4,1,0.03187525,11.90942
2012,4,2,0.03170086,11.87382
2012,4,3,0.03091439,11.70064
2012,4,4,0.02985359,11.4586
2012,4,5,0.03037382,11.59803
2012,4,6,0.03138646,11.8553
2012,4,7,0.0319605,11.99146
2012,5,0,0.03199212,11.98865
2012,5,1,0.0311281,11.77799
2012,5,2,0.03050327,11.64013
2012,5,3,0.03126269,11.8322
2012,5,4,0.03174488,11.95088
2012,5,5,0.03215501,12.05383
2012,5,6,0.03317266,12.28929
2012,5,7,0.03407711,12.50204
2012,6,0,0.03500211,12.73042
2012,6,1,0.03474302,12.67617
2012,6,2,0.03500106,12.73777
2012,6,3,0.03634682,13.0592
2012,6,4,0.03795828,13.454
2012,6,5,0.04025704,14.01512
2012,6,6,0.04294613,14.65073
2012,6,7,0.0446415,15.04238
2012,7,0,0.04509287,15.15017
2012,7,1,0.04488842,15.10315
2012,7,2,0.04454647,15.03012
2012,7,3,0.04474174,15.0779
2012,7,4,0.04531196,15.19648
2012,7,5,0.04490803,15.10268
2012,7,6,0.04508764,15.14834
2012,7,7,0.04555069,15.2509
2012,8,0,0.04521144,15.16534
2012,8,1,0.04420371,14.93302
2012,8,2,0.04344341,14.75809
2012,8,3,0.04276996,14.59885
2012,8,4,0.04223148,14.46657
2012,8,5,0.04117725,14.21959
2012,8,6,0.04030984,14.02405
2012,8,7,0.04000536,13.95356
2012,9,0,0.03966493,13.86867
2012,9,1,0.03825273,13.54048
2012,9,2,0.03690493,13.23039
2012,9,3,0.03683716,13.21237
2012,9,4,0.03691248,13.22124
2012,9,5,0.03651859,13.12701
2012,9,6,0.03639073,13.10257
2012,9,7,0.03679201,13.20369
2012,10,0,0.0373786,13.34889
2012,10,1,0.03808032,13.51524
2012,10,2,0.03868087,13.65442
2012,10,3,0.0391047,13.75826
2012,10,4,0.03967192,13.88998
2012,10,5,0.04090945,14.1669
2012,10,6,0.04181442,14.38232
2012,10,7,0.04191659,14.40939
2012,11,0,0.04138601,14.28053
2012,11,1,0.04029897,14.01962
2012,11,2,0.03941592,13.81495
2012,11,3,0.03816658,13.5191
2012,11,4,0.03828852,13.54429
2012,11,5,0.03913495,13.7395
2012,11,6,0.03988647,13.90513
2012,11,7,0.03965099,13.83353
2012,12,0,0.03843748,13.53523
2012,12,1,0.03721786,13.23675
2012,12,2,0.03605921,12.97419
2012,12,3,0.03433954,12.59221
2012,12,4,0.03228064,12.12194
2012,12,5,0.03455501,12.68194
2012,12,6,0.04149276,14.33054
2012,12,7,0.04866437,16.0036
2012,13,0,0.05001848,16.31779
2012,13,1,0.04637111,15.44494
2012,13,2,0.04530318,15.18706
2012,13,3,0.04465156,15.03411
2012,13,4,0.04353323,14.75191
2012,13,5,0.04198815,14.37349
2012,13,6,0.04086999,14.10544
2012,13,7,0.0400715,13.90987
2012,14,0,0.03957812,13.79008
2012,14,1,0.03903107,13.66378
2012,14,2,0.03905992,13.67575
2012,14,3,0.03984343,13.86239
2012,14,4,0.04012367,13.92844
2012,14,5,0.03992285,13.88182
2012,14,6,0.04007865,13.92779
2012,14,7,0.04088975,14.13438
2012,15,0,0.04260613,14.54864
2012,15,1,0.04357126,14.7767
2012,15,2,0.04434206,14.96259
2012,15,3,0.04441125,14.97868
2012,15,4,0.04392032,14.85702
2012,15,5,0.04329989,14.70482
2012,15,6,0.04176,14.34065
2012,15,7,0.0409238,14.13998
2012,16,0,0.0411548,14.19094
2012,16,1,0.04045838,14.01645
2012,16,2,0.03961641,13.81063
2012,16,3,0.03918706,13.70096
2012,16,4,0.03750684,13.2824
2012,16,5,0.03518309,12.72167
2012,16,6,0.03396778,12.44191
2012,16,7,0.03353707,12.34346
2012,17,0,0.03343502,12.32272
2012,17,1,0.0335033,12.34243
2012,17,2,0.03406319,12.47613
2012,17,3,0.03510826,12.72332
2012,17,4,0.036014,12.9314
2012,17,5,0.03696045,13.1506
2012,17,6,0.03786474,13.36663
2012,17,7,0.03874633,13.58088
2012,18,0,0.03891846,13.61976
2012,18,1,0.03845385,13.50761
2012,18,2,0.03862672,13.54629
2012,18,3,0.038819,13.59419
2012,18,4,0.03883543,13.60242
2012,18,5,0.03864573,13.56361
2012,18,6,0.03892598,13.62971
2012,18,7,0.03938724,13.73691
2012,19,0,0.0394965,13.76085
2012,19,1,0.03898604,13.64054
2012,19,2,0.03789492,13.38063
2012,19,3,0.0366774,13.09408
2012,19,4,0.03639467,13.02612
2012,19,5,0.03688077,13.12958
2012,19,6,0.03705427,13.16342
2012,19,7,0.03681025,13.10752
2012,20,0,0.03703121,13.17161
2012,20,1,0.03817904,13.45093
2012,20,2,0.03908909,13.65936
2012,20,3,0.03882158,13.59752
2012,20,4,0.03806329,13.41178
2012,20,5,0.03695808,13.14161
2012,20,6,0.03631868,12.98552
2012,20,7,0.03559155,12.81015
2012,21,0,0.03513544,12.70681
2012,21,1,0.0353921,12.76938
2012,21,2,0.03615309,12.94318
2012,21,3,0.03628157,12.96955
2012,21,4,0.03629141,12.97779
2012,21,5,0.03647899,13.01914
2012,21,6,0.03639274,12.99705
2012,21,7,0.03625012,12.96582
2012,22,0,0.03610754,12.93474
2012,22,1,0.0357392,12.84683
2012,22,2,0.03542643,12.76596
2012,22,3,0.03508534,12.68122
2012,22,4,0.03444603,12.52894
2012,22,5,0.03396169,12.40978
2012,22,6,0.03366749,12.34169
2012,22,7,0.03316018,12.22531
2012,23,0,0.03276015,12.12806
2012,23,1,0.03272051,12.11564
2012,23,2,0.03297104,12.17434
2012,23,3,0.03322698,12.2336
2012,23,4,0.0333127,12.25173
2012,23,5,0.03316164,12.21296
2012,23,6,0.03286242,12.14828
2012,23,7,0.03270335,12.11117
2012,24,0,0.03216903,11.97785
2012,24,1,0.03117884,11.74135
2012,24,2,0.03096468,11.69096
2012,24,3,0.03099481,11.69909
2012,24,4,0.03084129,11.65545
2012,24,5,0.03063201,11.59498
2012,24,6,0.03054557,11.57611
2012,24,7,0.03069777,11.61759
2012,25,0,0.03103068,11.69472
2012,25,1,0.03088215,11.66071
2012,25,2,0.03084728,11.65319
2012,25,3,0.03098733,11.68502
2012,25,4,0.03122586,11.74076
2012,25,5,0.03130181,11.76093
2012,25,6,0.03120601,11.75041
2012,25,7,0.03157372,11.84684
2012,26,0,0.03253881,12.07255
2012,26,1,0.0329285,12.16362
2012,26,2,0.032793,12.14057
2012,26,3,0.03281092,12.14956
2012,26,4,0.03305055,12.2018
2012,26,5,0.03342844,12.28669
2012,26,6,0.03376278,12.37298
2012,26,7,0.03388513,12.40879
2012,27,0,0.03396852,12.43141
2012,27,1,0.03408343,12.45884
2012,27,2,0.03418806,12.47818
2012,27,3,0.03407536,12.45166
2012,27,4,0.03413698,12.46518
2012,27,5,0.0345421,12.55411
2012,27,6,0.0346902,12.59586
2012,27,7,0.03450272,12.56113
2012,28,0,0.03420409,12.49135
2012,28,1,0.03399734,12.44135
2012,28,2,0.03401771,12.44553
2012,28,3,0.03361398,12.34909
2012,28,4,0.03304723,12.2129
2012,28,5,0.03325886,12.25916
2012,28,6,0.03391153,12.41554
2012,28,7,0.03372397,12.37494
2012,29,0,0.03327582,12.26925
2012,29,1,0.03272308,12.13959
2012,29,2,0.03286276,12.16863
2012,29,3,0.03306434,12.20824
2012,29,4,0.03251651,12.07681
2012,29,5,0.03237574,12.04085
2012,29,6,0.03325718,12.25214
2012,29,7,0.03346581,12.31042
2012,30,0,0.0328681,12.16833
2012,30,1,0.0325094,12.0781
2012,30,2,0.03256329,12.08734
2012,30,3,0.03246908,12.063
2012,30,4,0.0325386,12.08108
2012,30,5,0.0331924,12.2377
2012,30,6,0.03407644,12.44553
2012,30,7,0.03392163,12.40373
2012,31,0,0.03305537,12.19337
2012,31,1,0.03235901,12.02626
2012,31,2,0.03203475,11.94738
2012,31,3,0.03161397,11.84708
2012,31,4,0.03088706,11.67987
2012,31,5,0.03006317,11.48567
2012,31,6,0.03028664,11.54037
2012,31,7,0.03107508,11.73136
2013,1,0,0.03825654,13.49226
2013,1,1,0.03836033,13.51856
2013,1,2,0.03848176,13.55034
2013,1,3,0.03899323,13.65885
2013,1,4,0.03863666,13.56534
2013,1,5,0.0376408,13.3322
2013,1,6,0.03681209,13.13332
2013,1,7,0.03633068,13.00901
2013,2,0,0.03511352,12.72627
2013,2,1,0.03438508,12.55727
2013,2,2,0.03441304,12.55702
2013,2,3,0.0343049,12.52812
2013,2,4,0.03418093,12.49125
2013,2,5,0.0339997,12.43992
2013,2,6,0.03384917,12.41334
2013,2,7,0.03395807,12.44893
2013,3,0,0.03385966,12.41954
2013,3,1,0.03286232,12.18363
2013,3,2,0.03219176,12.03323
2013,3,3,0.03199592,11.99372
2013,3,4,0.03213007,12.02447
2013,3,5,0.03227392,12.05873
2013,3,6,0.03244031,12.10859
2013,3,7,0.03275124,12.1873
2013,4,0,0.03320299,12.29468
2013,4,1,0.03367429,12.41412
2013,4,2,0.03437566,12.58144
2013,4,3,0.03529949,12.7985
2013,4,4,0.03617156,13.00423
2013,4,5,0.03679587,13.14624
2013,4,6,0.03692143,13.17586
2013,4,7,0.03671866,13.13156
2013,5,0,0.03633478,13.04411
2013,5,1,0.03559311,12.87475
2013,5,2,0.03487692,12.71091
2013,5,3,0.03437832,12.5997
2013,5,4,0.03398747,12.50618
2013,5,5,0.03475099,12.6756
2013,5,6,0.03657801,13.10174
2013,5,7,0.03811038,13.46416
2013,6,0,0.03869263,13.59757
2013,6,1,0.03820883,13.47962
2013,6,2,0.03773086,13.36544
2013,6,3,0.03716426,13.24374
2013,6,4,0.03662913,13.12659
2013,6,5,0.03782161,13.4032
2013,6,6,0.03961265,13.82862
2013,6,7,0.04111769,14.19412
2013,7,0,0.04238559,14.50929
2013,7,1,0.04337758,14.75477
2013,7,2,0.0443125,14.97248
2013,7,3,0.04497144,15.13535
2013,7,4,0.04528812,15.20886
2013,7,5,0.04532268,15.20773
2013,7,6,0.04519614,15.19584
2013,7,7,0.04547806,15.27667
2013,8,0,0.04583067,15.3592
2013,8,1,0.04589819,15.38094
2013,8,2,0.04629012,15.47477
2013,8,3,0.04580492,15.35681
2013,8,4,0.04482562,15.12723
2013,8,5,0.04439975,15.03418
2013,8,6,0.04439877,15.03678
2013,8,7,0.04405258,14.95046
2013,9,0,0.04358749,14.82905
2013,9,1,0.04372543,14.84387
2013,9,2,0.0445709,15.03183
2013,9,3,0.04454695,15.0338
2013,9,4,0.04490198,15.11671
2013,9,5,0.04551617,15.253
2013,9,6,0.04594802,15.35949
2013,9,7,0.04608724,15.39314
2013,10,0,0.04577128,15.31098
2013,10,1,0.04492067,15.11413
2013,10,2,0.0441508,14.93525
2013,10,3,0.04407594,14.92309
2013,10,4,0.04460094,15.04024
2013,10,5,0.04364066,14.80055
2013,10,6,0.04225349,14.4679
2013,10,7,0.04047249,14.0344
2013,11,0,0.0372985,13.26649
2013,11,1,0.03411328,12.49565
2013,11,2,0.03225229,12.05001
2013,11,3,0.03245652,12.10342
2013,11,4,0.03405108,12.49578
2013,11,5,0.03574132,12.90542
2013,11,6,0.03659476,13.10661
2013,11,7,0.03716696,13.23549
2013,12,0,0.03735794,13.27292
2013,12,1,0.03721534,13.2381
2013,12,2,0.0367328,13.1135
2013,12,3,0.03558719,12.83761
2013,12,4,0.03435332,12.55478
2013,12,5,0.03391539,12.44622
2013,12,6,0.03469631,12.6427
2013,12,7,0.03546205,12.83413
2013,13,0,0.03629271,13.05183
2013,13,1,0.03805533,13.49218
2013,13,2,0.04064088,14.10036
2013,13,3,0.04232797,14.49984
2013,13,4,0.0434851,14.77868
2013,13,5,0.0427866,14.61554
2013,13,6,0.04075338,14.14205
2013,13,7,0.04140855,14.26948
2013,14,0,0.04043184,14.01685
2013,14,1,0.03760475,13.32943
2013,14,2,0.03476055,12.63668
2013,14,3,0.03371125,12.37864
2013,14,4,0.0341605,12.48004
2013,14,5,0.03427791,12.50609
2013,14,6,0.03444877,12.54686
2013,14,7,0.03384325,12.39602
2013,15,0,0.0336975,12.36223
2013,15,1,0.0338297,12.38996
2013,15,2,0.03380981,12.38305
2013,15,3,0.03454513,12.56236
2013,15,4,0.03567201,12.8323
2013,15,5,0.03650893,13.03249
2013,15,6,0.03711713,13.18088
2013,15,7,0.03740983,13.24708
2013,16,0,0.03705256,13.15694
2013,16,1,0.03657793,13.04233
2013,16,2,0.03622523,12.95558
2013,16,3,0.0362938,12.97476
2013,16,4,0.03597106,12.89809
2013,16,5,0.03501624,12.67
2013,16,6,0.03496142,12.66653
2013,16,7,0.0349602,12.67685
2013,17,0,0.03438879,12.5508
2013,17,1,0.03464808,12.62298
2013,17,2,0.03486973,12.68928
2013,17,3,0.03513504,12.76574
2013,17,4,0.03761887,13.36103
2013,17,5,0.04031719,13.99288
2013,17,6,0.04057277,14.05448
2013,17,7,0.03878599,13.63147
2013,18,0,0.0357063,12.88767
2013,18,1,0.03215522,12.03747
2013,18,2,0.03002666,11.52848
2013,18,3,0.03048412,11.63309
2013,18,4,0.0316082,11.89744
2013,18,5,0.03233582,12.0619
2013,18,6,0.03279204,12.16726
2013,18,7,0.03275874,12.15928
2013,19,0,0.03236438,12.06696
2013,19,1,0.03248289,12.09907
2013,19,2,0.03324218,12.27662
2013,19,3,0.03396247,12.4499
2013,19,4,0.03530612,12.77112
2013,19,5,0.03609667,12.95585
2013,19,6,0.03549174,12.81589
2013,19,7,0.03443602,12.56139
2013,20,0,0.03299783,12.2208
2013,20,1,0.03186574,11.95284
2013,20,2,0.03163857,11.88888
2013,20,3,0.03232676,12.05268
2013,20,4,0.03376889,12.40383
2013,20,5,0.0344429,12.56448
2013,20,6,0.03477118,12.6484
2013,20,7,0.0360439,12.95171
2013,21,0,0.03639686,13.0359
2013,21,1,0.03574602,12.87838
2013,21,2,0.03498216,12.68768
2013,21,3,0.03475615,12.63207
2013,21,4,0.03486069,12.6585
2013,21,5,0.0353202,12.76227
2013,21,6,0.03533083,12.75826
2013,21,7,0.03515614,12.71877
2013,22,0,0.03535765,12.78166
2013,22,1,0.03601205,12.94364
2013,22,2,0.0364801,13.0472
2013,22,3,0.03619448,12.97667
2013,22,4,0.03588767,12.90873
2013,22,5,0.03554298,12.82151
2013,22,6,0.03503416,12.70137
2013,22,7,0.03488765,12.67116
2013,23,0,0.03562769,12.84438
2013,23,1,0.03575831,12.87312
2013,23,2,0.03584022,12.90164
2013,23,3,0.03702358,13.19089
2013,23,4,0.03841727,13.5295
2013,23,5,0.03881477,13.63114
2013,23,6,0.03917603,13.72173
2013,23,7,0.03886864,13.65503
2013,24,0,0.03815497,13.49371
2013,24,1,0.0375988,13.37027
2013,24,2,0.0375346,13.36294
2013,24,3,0.03757605,13.38163
2013,24,4,0.03726401,13.30973
2013,24,5,0.03779509,13.43305
2013,24,6,0.03891987,13.71241
2013,24,7,0.04031825,14.05868
2013,25,0,0.04224693,14.53103
2013,25,1,0.04430219,15.02982
2013,25,2,0.04647448,15.54318
2013,25,3,0.04800471,15.90214
2013,25,4,0.04874485,16.05915
2013,25,5,0.04902931,16.13182
2013,25,6,0.04832493,15.96187
2013,25,7,0.04693421,15.61761
2013,26,0,0.04559351,15.28166
2013,26,1,0.04374394,14.83128
2013,26,2,0.04200262,14.40565
2013,26,3,0.04029667,13.99555
2013,26,4,0.03842525,13.55116
2013,26,5,0.03612749,12.99506
2013,26,6,0.03310285,12.25526
2013,26,7,0.03081825,11.70669
2013,27,0,0.03196077,11.97408
2013,27,1,0.03212353,12.00409
2013,27,2,0.03341357,12.31426
2013,27,3,0.03404318,12.46482
2013,27,4,0.03368349,12.37218
2013,27,5,0.03309454,12.22643
2013,27,6,0.03308214,12.23113
2013,27,7,0.033147,12.25568
2013,28,0,0.03294469,12.21391
2013,28,1,0.03282761,12.19492
2013,28,2,0.03315648,12.27084
2013,28,3,0.03354425,12.36299
2013,28,4,0.03390385,12.44379
2013,28,5,0.03404822,12.47299
2013,28,6,0.03417679,12.5091
2013,28,7,0.03462885,12.62178
2013,29,0,0.03546937,12.81415
2013,29,1,0.03587861,12.90767
2013,29,2,0.03603965,12.94932
2013,29,3,0.03617624,12.9812
2013,29,4,0.03617089,12.98038
2013,29,5,0.03580501,12.90107
2013,29,6,0.03554787,12.84518
2013,29,7,0.03565221,12.86783
2013,30,0,0.03530262,12.78377
2013,30,1,0.03434193,12.55793
2013,30,2,0.03364159,12.39013
2013,30,3,0.03419253,12.51875
2013,30,4,0.03522374,12.7685
2013,30,5,0.03523841,12.78142
2013,30,6,0.03488458,12.7062
2013,30,7,0.03466009,12.65621
2013,31,0,0.03445389,12.61126
2013,31,1,0.03444142,12.61065
2013,31,2,0.03489178,12.69702
2013,31,3,0.03522272,12.75875
2013,31,4,0.03518676,12.75758
2013,31,5,0.03524069,12.77148
2013,31,6,0.03560696,12.86323
2013,31,7,0.03562315,12.87662
2014,1,0,0.04128638,14.2096
2014,1,1,0.04103094,14.14963
2014,1,2,0.04058916,14.05582
2014,1,3,0.04011448,13.95097
2014,1,4,0.03904832,13.71317
2014,1,5,0.03741777,13.34764
2014,1,6,0.03564508,12.95174
2014,1,7,0.03263755,12.25398
2014,2,0,0.03846698,13.61506
2014,2,1,0.05942865,18.55173
2014,2,2,0.07927474,23.13802
2014,2,3,0.07651397,22.51602
2014,2,4,0.06307176,19.42094
2014,2,5,0.06123959,18.97819
2014,2,6,0.05850321,18.34204
2014,2,7,0.05708961,18.00282
2014,3,0,0.05221811,16.87295
2014,3,1,0.05176103,16.77365
2014,3,2,0.05106039,16.6039
2014,3,3,0.05008373,16.38752
2014,3,4,0.04868219,16.05948
2014,3,5,0.04852893,16.00682
2014,3,6,0.04803862,15.89676
2014,3,7,0.04675814,15.60171
2014,4,0,0.0459044,15.38641
2014,4,1,0.04540651,15.25605
2014,4,2,0.04508874,15.19223
2014,4,3,0.0439932,14.95132
2014,4,4,0.04384668,14.90674
2014,4,5,0.04467597,15.08644
2014,4,6,0.04580053,15.33864
2014,4,7,0.04662814,15.52498
2014,5,0,0.04640545,15.46086
2014,5,1,0.04519953,15.16405
2014,5,2,0.04432277,14.95885
2014,5,3,0.04387892,14.86618
2014,5,4,0.04420103,14.94892
2014,5,5,0.04460342,15.04637
2014,5,6,0.04523286,15.18458
2014,5,7,0.04425802,14.96083
2014,6,0,0.04324282,14.72895
2014,6,1,0.04268596,14.58796
2014,6,2,0.04216347,14.46036
2014,6,3,0.04096371,14.18716
2014,6,4,0.04003036,13.97096
2014,6,5,0.03994479,13.95677
2014,6,6,0.04052769,14.11058
2014,6,7,0.04258522,14.61499
2014,7,0,0.04808759,15.91866
2014,7,1,0.04892669,16.11744
2014,7,2,0.0522539,16.90981
2014,7,3,0.06358495,19.54468
2014,7,4,0.0638544,19.58865
2014,7,5,0.06061598,18.83143
2014,7,6,0.05672626,17.91888
2014,7,7,0.05555238,17.64579
2014,8,0,0.05723749,18.03933
2014,8,1,0.05674042,17.93093
2014,8,2,0.0529728,17.07268
2014,8,3,0.04986006,16.35982
2014,8,4,0.04654848,15.59456
2014,8,5,0.04164062,14.43641
2014,8,6,0.03895434,13.78982
2014,8,7,0.03774352,13.49214
2014,9,0,0.03683662,13.26257
2014,9,1,0.03603925,13.06005
2014,9,2,0.03614262,13.0756
2014,9,3,0.03730183,13.34106
2014,9,4,0.03818952,13.54072
2014,9,5,0.03850885,13.6134
2014,9,6,0.03809265,13.52514
2014,9,7,0.0377976,13.46184
2014,10,0,0.03793154,13.4893
2014,10,1,0.03743023,13.37742
2014,10,2,0.03631592,13.13297
2014,10,3,0.03598508,13.07184
2014,10,4,0.03644373,13.18839
2014,10,5,0.03966529,13.95394
2014,10,6,0.04391124,14.96275
2014,10,7,0.04743342,15.80869
2014,11,0,0.04650788,15.59577
2014,11,1,0.03429608,12.64618
2014,11,2,0.03119675,11.88481
2014,11,3,0.03417184,12.61994
2014,11,4,0.03742699,13.41091
2014,11,5,0.03857153,13.68303
2014,11,6,0.03817922,13.59674
2014,11,7,0.03619641,13.14369
2014,12,0,0.0348134,12.82943
2014,12,1,0.03545944,12.99631
2014,12,2,0.03596794,13.11829
2014,12,3,0.03578706,13.07661
2014,12,4,0.03767309,13.51996
2014,12,5,0.04091136,14.27555
2014,12,6,0.04435642,15.08132
2014,12,7,0.04730369,15.77129
2014,13,0,0.0499178,16.36835
2014,13,1,0.05259941,16.98863
2014,13,2,0.05513386,17.6033
2014,13,3,0.05715806,18.07406
2014,13,4,0.05769894,18.19256
2014,13,5,0.05586794,17.78669
2014,13,6,0.05362089,17.27612
2014,13,7,0.05358337,17.24602
2014,14,0,0.05416829,17.34814
2014,14,1,0.05389835,17.27019
2014,14,2,0.05402798,17.28739
2014,14,3,0.05434664,17.34867
2014,14,4,0.05367511,17.19709
2014,14,5,0.05284782,17.00268
2014,14,6,0.05366209,17.19262
2014,14,7,0.05330749,17.11863
2014,15,0,0.05274198,16.97501
2014,15,1,0.0521967,16.83683
2014,15,2,0.05125675,16.62239
2014,15,3,0.05025393,16.39432
2014,15,4,0.04915697,16.13519
2014,15,5,0.04824452,15.91109
2014,15,6,0.04780784,15.81373
2014,15,7,0.04755465,15.75704
2014,16,0,0.04755567,15.74607
2014,16,1,0.04719849,15.65563
2014,16,2,0.04631416,15.44173
2014,16,3,0.04490031,15.1046
2014,16,4,0.04376745,14.83708
2014,16,5,0.04257843,14.55751
2014,16,6,0.04160012,14.3076
2014,16,7,0.03999998,13.91066
2014,17,0,0.03827253,13.49943
2014,17,1,0.03691659,13.17932
2014,17,2,0.03634531,13.0265
2014,17,3,0.03567194,12.85273
2014,17,4,0.03497985,12.68893
2014,17,5,0.03455424,12.58732
2014,17,6,0.03428789,12.53619
2014,17,7,0.0350965,12.74217
2014,18,0,0.03773043,13.38154
2014,18,1,0.03993116,13.90252
2014,18,2,0.04064451,14.06484
2014,18,3,0.03932478,13.76585
2014,18,4,0.04030547,14.01029
2014,18,5,0.03927689,13.75397
2014,18,6,0.03867028,13.60003
2014,18,7,0.03750611,13.31077
2014,19,0,0.0355892,12.84158
2014,19,1,0.03384862,12.43194
2014,19,2,0.03433631,12.55358
2014,19,3,0.03539333,12.8028
2014,19,4,0.03572433,12.8703
2014,19,5,0.03580229,12.88321
2014,19,6,0.03635458,13.02699
2014,19,7,0.03719087,13.23118
2014,20,0,0.0374447,13.29253
2014,20,1,0.03697163,13.19003
2014,20,2,0.03665644,13.12751
2014,20,3,0.0381206,13.48671
2014,20,4,0.04161869,14.32928
2014,20,5,0.0435705,14.78428
2014,20,6,0.04538986,15.21072
2014,20,7,0.04789047,15.81568
2014,21,0,0.04840754,15.92995
2014,21,1,0.04565379,15.26902
2014,21,2,0.04374136,14.81065
2014,21,3,0.04305863,14.64993
2014,21,4,0.04414089,14.91168
2014,21,5,0.04403065,14.89661
2014,21,6,0.04327961,14.7429
2014,21,7,0.04318214,14.73863
2014,22,0,0.04261295,14.6006
2014,22,1,0.04082504,14.17922
2014,22,2,0.04093573,14.19188
2014,22,3,0.04141482,14.28633
2014,22,4,0.04115745,14.21182
2014,22,5,0.04099059,14.15266
2014,22,6,0.04050847,14.03637
2014,22,7,0.03978311,13.86367
2014,23,0,0.03982699,13.87016
2014,23,1,0.03984114,13.8773
2014,23,2,0.03972571,13.86048
2014,23,3,0.03892437,13.68132
2014,23,4,0.03921391,13.75478
2014,23,5,0.04103631,14.18417
2014,23,6,0.04204894,14.40864
2014,23,7,0.04151587,14.27468
2014,24,0,0.04144046,14.25037
2014,24,1,0.04120274,14.19209
2014,24,2,0.0412306,14.19816
2014,24,3,0.04138788,14.23589
2014,24,4,0.04187706,14.35555
2014,24,5,0.04238971,14.47951
2014,24,6,0.04290317,14.60314
2014,24,7,0.04297491,14.62088
2014,25,0,0.04376543,14.82324
2014,25,1,0.04498593,15.12542
2014,25,2,0.04562887,15.27423
2014,25,3,0.04522536,15.17444
2014,25,4,0.04333942,14.71931
2014,25,5,0.04088868,14.12372
2014,25,6,0.03974176,13.84868
2014,25,7,0.03897149,13.66095
2014,26,0,0.03732801,13.25903
2014,26,1,0.03510092,12.72443
2014,26,2,0.03392374,12.43633
2014,26,3,0.03310804,12.2387
2014,26,4,0.03215775,12.00628
2014,26,5,0.03140106,11.8155
2014,26,6,0.03104207,11.72954
2014,26,7,0.03062772,11.63136
2014,27,0,0.03045218,11.58992
2014,27,1,0.03089309,11.69682
2014,27,2,0.03139384,11.81652
2014,27,3,0.03179208,11.9149
2014,27,4,0.03188323,11.9399
2014,27,5,0.03122072,11.78152
2014,27,6,0.03115405,11.77467
2014,27,7,0.03194451,11.97011
2014,28,0,0.03306203,12.23409
2014,28,1,0.03379454,12.40597
2014,28,2,0.03370264,12.36665
2014,28,3,0.0324478,12.05071
2014,28,4,0.03153248,11.82829
2014,28,5,0.03085649,11.66489
2014,28,6,0.03032173,11.5292
2014,28,7,0.03004701,11.45815
2014,29,0,0.02999408,11.44556
2014,29,1,0.03024172,11.50623
2014,29,2,0.03059734,11.59052
2014,29,3,0.03096175,11.6802
2014,29,4,0.03146224,11.80352
2014,29,5,0.0320408,11.94642
2014,29,6,0.03255965,12.08092
2014,29,7,0.03273012,12.12374
2014,30,0,0.03304361,12.19555
2014,30,1,0.03333831,12.27257
2014,30,2,0.03361122,12.33092
2014,30,3,0.03355782,12.31264
2014,30,4,0.03333853,12.25909
2014,30,5,0.03312915,12.20368
2014,30,6,0.03320377,12.21863
2014,30,7,0.0330633,12.18373
2014,31,0,0.03285957,12.13416
2014,31,1,0.03278074,12.11423
2014,31,2,0.03243626,12.02845
2014,31,3,0.03195807,11.91087
2014,31,4,0.03186838,11.89244
2014,31,5,0.03181426,11.8749
2014,31,6,0.03168695,11.84278
2014,31,7,0.03140832,11.77473
2015,1,0,0.03609086,12.97547
2015,1,1,0.03768914,13.35818
2015,1,2,0.03868546,13.59429
2015,1,3,0.03929634,13.74105
2015,1,4,0.03942049,13.77401
2015,1,5,0.03872851,13.60684
2015,1,6,0.0383092,13.51083
2015,1,7,0.03804768,13.44745
2015,2,0,0.03773467,13.36456
2015,2,1,0.03701833,13.19107
2015,2,2,0.03608961,12.96553
2015,2,3,0.03543645,12.80758
2015,2,4,0.03502915,12.70513
2015,2,5,0.0348516,12.65569
2015,2,6,0.03469699,12.61936
2015,2,7,0.03442986,12.55902
2015,3,0,0.03390413,12.43917
2015,3,1,0.03337267,12.31577
2015,3,2,0.03313754,12.25741
2015,3,3,0.03309787,12.24923
2015,3,4,0.03323095,12.28596
2015,3,5,0.03426139,12.53238
2015,3,6,0.03545349,12.82383
2015,3,7,0.03619838,13.00691
2015,4,0,0.03699758,13.19151
2015,4,1,0.03889888,13.64193
2015,4,2,0.03991061,13.88409
2015,4,3,0.03973399,13.84348
2015,4,4,0.03909717,13.69173
2015,4,5,0.03881854,13.6229
2015,4,6,0.03889994,13.63779
2015,4,7,0.03842546,13.5193
2015,5,0,0.03782084,13.37888
2015,5,1,0.03764915,13.34191
2015,5,2,0.03755447,13.31134
2015,5,3,0.03722063,13.23064
2015,5,4,0.03693259,13.1567
2015,5,5,0.03646984,13.042
2015,5,6,0.03635998,13.0196
2015,5,7,0.03640919,13.03618
2015,6,0,0.03664543,13.08343
2015,6,1,0.03688133,13.13328
2015,6,2,0.0369626,13.15488
2015,6,3,0.03711644,13.19584
2015,6,4,0.03689153,13.13345
2015,6,5,0.03628103,12.97958
2015,6,6,0.03616718,12.96093
2015,6,7,0.03642376,13.02657
2015,7,0,0.0352444,12.7384
2015,7,1,0.03376313,12.37984
