####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/YAN                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2010,09,18,4,499.86925
2010,09,18,5,501.203
2010,09,18,6,502.73228
2010,09,18,7,504.41168
2010,09,19,0,505.91446
2010,09,19,1,506.22424
2010,09,19,2,506.23284
2010,09,19,3,506.44717
2010,09,19,4,506.43938
2010,09,19,5,506.02249
2010,09,19,6,506.10365
2010,09,19,7,506.85875
2010,09,20,0,507.20696
2010,09,20,1,507.24999
2010,09,20,2,506.6719
2010,09,20,3,505.70913
2010,09,20,4,505.20558
2010,09,20,5,504.8991
2010,09,20,6,504.56202
2010,09,20,7,504.24964
2010,09,21,0,504.05922
2010,09,21,1,503.55033
2010,09,21,2,503.13744
2010,09,21,3,503.22626
2010,09,21,4,503.30211
2010,09,21,5,503.62242
2010,09,21,6,503.78865
2010,09,21,7,503.97397
2010,09,22,0,504.11217
2010,09,22,1,503.99512
2010,09,22,2,504.10929
2010,09,22,3,504.37715
2010,09,22,4,503.87654
2010,09,22,5,503.30434
2010,09,22,6,503.06233
2010,09,22,7,502.70909
2010,09,23,0,502.11301
2010,09,23,1,501.49575
2010,09,23,2,500.5882
2010,09,23,3,500.03106
2010,09,23,4,498.93622
2010,09,23,5,497.93567
2010,09,23,6,497.4989
2010,09,23,7,497.17518
2010,09,24,0,496.82641
2010,09,24,1,496.50969
2010,09,24,2,495.94616
2010,09,24,3,495.67667
2010,09,24,4,496.13909
2010,09,24,5,496.9491
2010,09,24,6,497.53938
2010,09,24,7,498.38603
2010,09,25,0,499.01922
2010,09,25,1,499.73663
2010,09,25,2,500.67895
2010,09,25,3,501.63888
2010,09,25,4,502.07175
2010,09,25,5,502.54729
2010,09,25,6,503.19633
2010,09,25,7,503.71867
2010,09,26,0,504.66778
2010,09,26,1,505.41519
2010,09,26,2,505.80808
2010,09,26,3,506.07235
2010,09,26,4,506.08464
2010,09,26,5,506.02869
2010,09,26,6,505.73798
2010,09,26,7,505.54313
2010,09,27,0,505.63583
2010,09,27,1,505.40987
2010,09,27,2,504.45481
2010,09,27,3,503.84133
2010,09,27,4,502.8982
2010,09,27,5,502.01584
2010,09,27,6,501.65706
2010,09,27,7,502.15794
2010,09,28,0,503.17681
2010,09,28,1,504.23289
2010,09,28,2,505.31176
2010,09,28,3,506.86195
2010,09,28,4,507.76155
2010,09,28,5,507.93644
2010,09,28,6,507.87275
2010,09,28,7,507.58065
2010,09,29,0,506.86416
2010,09,29,1,506.23685
2010,09,29,2,505.56192
2010,09,29,3,505.39569
2010,09,29,4,505.51185
2010,09,29,5,505.90765
2010,09,29,6,506.0848
2010,09,29,7,506.64475
2010,09,30,0,506.52009
2010,09,30,1,506.04195
2010,09,30,2,505.87915
2010,09,30,3,506.23787
2010,09,30,4,507.28375
2010,09,30,5,508.55311
2010,09,30,6,509.64717
2010,09,30,7,510.15685
2010,09,31,0,510.5385
2010,09,31,1,510.25366
2010,09,31,2,509.48711
2010,09,31,3,509.25362
2010,09,31,4,508.84275
2010,09,31,5,508.19433
2010,09,31,6,507.88656
2010,09,31,7,507.61602
2010,09,1,0,507.79555
2010,09,1,1,508.09301
2010,09,1,2,507.70876
2010,09,1,3,506.89681
2010,09,1,4,505.9923
2010,09,1,5,505.0945
2010,09,1,6,504.32748
2010,09,1,7,503.62048
2010,09,2,0,502.75307
2010,09,2,1,502.03808
2010,09,2,2,501.75372
2010,09,2,3,501.95139
2010,09,2,4,502.08705
2010,09,2,5,502.17457
2010,09,2,6,502.73648
2010,09,2,7,503.94804
2010,09,3,0,504.79508
2010,09,3,1,505.20662
2010,09,3,2,506.68163
2010,09,3,3,508.56255
2010,09,3,4,509.64384
2010,09,3,5,510.62484
2010,09,3,6,511.43883
2010,09,3,7,512.44924
2010,09,4,0,513.21495
2010,09,4,1,513.48774
2010,09,4,2,514.42445
2010,09,4,3,516.51895
2010,09,4,4,517.74047
2010,09,4,5,518.27001
2010,09,4,6,519.22294
2010,09,4,7,520.27262
2010,09,5,0,520.61709
2010,09,5,1,520.33338
2010,09,5,2,520.40325
2010,09,5,3,520.58648
2010,09,5,4,520.31474
2010,09,5,5,520.08911
2010,09,5,6,520.02074
2010,09,5,7,520.08086
2010,09,6,0,519.69538
2010,09,6,1,519.4619
2010,09,6,2,519.12956
2010,09,6,3,518.69475
2010,09,6,4,518.41056
2010,09,6,5,518.01795
2010,09,6,6,517.22545
2010,09,6,7,516.37161
2010,09,7,0,515.43471
2010,09,7,1,514.8226
2010,09,7,2,513.87937
2010,09,7,3,512.66966
2010,09,7,4,511.09289
2010,09,7,5,509.91619
2010,09,7,6,509.26718
2010,09,7,7,508.98587
2010,09,8,0,508.54342
2010,09,8,1,508.23394
2010,09,8,2,507.96083
2010,09,8,3,507.40091
2010,09,8,4,506.89085
2010,09,8,5,506.6225
2010,09,8,6,505.94336
2010,09,8,7,505.63253
2010,09,9,0,505.50773
2010,09,9,1,505.57406
2010,09,9,2,505.41672
2010,09,9,3,505.407
2010,09,9,4,505.26963
2010,09,9,5,505.19333
2010,09,9,6,505.4505
2010,09,9,7,505.42844
2010,09,10,0,505.49496
2010,09,10,1,505.50557
2010,09,10,2,505.6068
2010,09,10,3,505.81462
2010,09,10,4,505.59194
2010,09,10,5,505.45875
2010,09,10,6,505.55321
2010,09,10,7,505.56069
2010,09,11,0,505.77266
2010,09,11,1,505.98139
2010,09,11,2,505.75274
2010,09,11,3,505.43419
2010,09,11,4,505.37722
2010,09,11,5,505.15987
2010,09,11,6,504.75776
2010,09,11,7,504.64723
2010,09,12,0,504.66685
2010,09,12,1,505.25755
2010,09,12,2,505.90327
2010,09,12,3,506.41911
2010,09,12,4,507.67277
2010,09,12,5,508.52506
2010,09,12,6,508.47484
2010,09,12,7,510.62903
2010,09,13,0,512.78787
2010,09,13,1,513.47117
2010,09,13,2,513.51481
2010,09,13,3,514.00586
2010,09,13,4,514.00477
2010,09,13,5,513.66065
2010,09,13,6,514.19252
2010,09,13,7,514.77591
2010,09,14,0,514.97938
2010,09,14,1,514.73325
2010,09,14,2,514.62287
2010,09,14,3,514.60686
2010,09,14,4,513.81228
2010,09,14,5,512.44674
2010,09,14,6,512.60686
2010,09,14,7,513.01935
2010,09,15,0,513.27672
2010,09,15,1,513.61379
2010,09,15,2,514.41651
2010,09,15,3,515.46701
2010,09,15,4,515.76427
2010,09,15,5,515.54818
2010,09,15,6,515.85355
2010,09,15,7,516.52906
2010,09,16,0,516.2604
2010,09,16,1,515.10636
2010,09,16,2,515.01637
2010,09,16,3,514.89537
2010,09,16,4,514.56563
2010,09,16,5,514.00144
2010,09,16,6,512.86909
2010,09,16,7,511.81913
2010,09,17,0,510.32891
2010,09,17,1,508.90066
2010,09,17,2,507.71053
2010,09,17,3,507.11269
2010,09,17,4,505.94403
2010,09,17,5,504.51761
2010,09,17,6,503.89003
2010,09,17,7,502.75595
2010,09,18,0,501.23725
2010,09,18,1,499.36282
2010,09,18,2,497.82936
2010,09,18,3,497.16364
2010,09,18,4,496.92986
2010,09,18,5,497.17527
2010,09,18,6,497.83323
2010,09,18,7,499.00483
2010,09,19,0,500.0424
2010,09,19,1,500.88425
2010,09,19,2,501.51951
2010,09,19,3,501.95557
2010,09,19,4,502.10591
2010,09,19,5,501.8645
2010,09,19,6,501.41236
2010,09,19,7,501.26324
2010,09,20,0,501.80768
2010,09,20,1,502.15363
2010,09,20,2,502.17741
2010,09,20,3,502.25091
2010,09,20,4,502.04866
2010,09,20,5,501.83978
2010,09,20,6,502.52363
2010,09,20,7,503.98157
2010,09,21,0,505.85721
2010,09,21,1,507.65028
2010,09,21,2,509.27766
2010,09,21,3,510.80916
2010,09,21,4,511.94047
2010,09,21,5,512.60792
2010,09,21,6,512.81576
2010,09,21,7,513.0575
2010,09,22,0,513.30908
2010,09,22,1,513.05975
2010,09,22,2,513.3161
2010,09,22,3,513.76346
2010,09,22,4,515.00441
2010,09,22,5,516.1383
2010,09,22,6,516.54182
2010,09,22,7,516.82256
2010,09,23,0,517.38783
2010,09,23,1,517.50992
2010,09,23,2,517.74287
2010,09,23,3,518.16056
2010,09,23,4,517.7524
2010,09,23,5,517.50844
2010,09,23,6,517.54898
2010,09,23,7,517.69139
2010,09,24,0,518.24918
2010,09,24,1,518.74508
2010,09,24,2,519.23822
2010,09,24,3,519.42702
2010,09,24,4,519.74118
2010,09,24,5,519.82045
2010,09,24,6,519.82971
2010,09,24,7,520.02362
2010,09,25,0,520.03439
2010,09,25,1,519.85658
2010,09,25,2,519.85372
2010,09,25,3,519.80541
2010,09,25,4,518.9508
2010,09,25,5,517.93392
2010,09,25,6,517.44525
2010,09,25,7,517.06784
2010,09,26,0,516.89486
2010,09,26,1,516.86261
2010,09,26,2,516.74902
2010,09,26,3,516.58545
2010,09,26,4,516.80882
2010,09,26,5,517.15031
2010,09,26,6,516.87851
2010,09,26,7,516.45673
2010,09,27,0,516.65894
2010,09,27,1,516.78672
2010,09,27,2,516.61414
2010,09,27,3,516.23565
2010,09,27,4,515.85936
2010,09,27,5,515.28169
2010,09,27,6,514.50351
2010,09,27,7,513.52976
2010,09,28,0,512.89011
2010,09,28,1,512.28224
2010,09,28,2,511.20071
2010,09,28,3,509.97274
2010,09,28,4,508.81655
2010,09,28,5,507.71308
2010,09,28,6,506.23966
2010,09,28,7,504.86273
2010,09,29,0,503.89067
2010,09,29,1,502.64748
2010,09,29,2,501.8836
2010,09,29,3,501.43063
2010,09,29,4,500.57827
2010,09,29,5,500.09235
2010,09,29,6,499.85619
2010,09,29,7,500.05572
2010,09,30,0,500.68699
2010,09,30,1,501.43032
2010,09,30,2,501.93
2010,09,30,3,502.37314
2010,09,30,4,503.03883
2010,09,30,5,503.60385
2010,09,30,6,503.70904
2010,09,30,7,503.70489
2010,09,31,0,503.59876
2010,09,31,1,503.35821
2010,09,31,2,503.4672
2010,09,31,3,503.41094
2010,09,31,4,503.27553
2010,09,31,5,503.28411
2010,09,31,6,503.51269
2010,09,31,7,503.92169
2010,09,1,0,504.65312
2010,09,1,1,504.91888
2010,09,1,2,505.05655
2010,09,1,3,505.42598
2010,09,1,4,505.4987
2010,09,1,5,505.68408
2010,09,1,6,505.87975
2010,09,1,7,506.2189
2010,09,2,0,506.75464
2010,09,2,1,507.14196
2010,09,2,2,507.40423
2010,09,2,3,507.52678
2010,09,2,4,507.97971
2010,09,2,5,508.41074
2010,09,2,6,509.57105
2010,09,2,7,510.90645
2010,09,3,0,511.55013
2010,09,3,1,512.3728
2010,09,3,2,513.5076
2010,09,3,3,514.43563
2010,09,3,4,515.08636
2010,09,3,5,515.33445
2010,09,3,6,516.01731
2010,09,3,7,516.68331
2010,09,4,0,516.80274
2010,09,4,1,516.58305
2010,09,4,2,516.28458
2010,09,4,3,515.67932
2010,09,4,4,514.6225
2010,09,4,5,513.25732
2010,09,4,6,512.07144
2010,09,4,7,510.7297
2010,09,5,0,509.89803
2010,09,5,1,509.01607
2010,09,5,2,508.02505
2010,09,5,3,506.77214
2010,09,5,4,504.8916
2010,09,5,5,502.88086
2010,09,5,6,501.00059
2010,09,5,7,499.18703
2010,09,6,0,497.7229
2010,09,6,1,496.5834
2010,09,6,2,495.81157
2010,09,6,3,495.43067
2010,09,6,4,495.9131
2010,09,6,5,496.91656
2010,09,6,6,498.32872
2010,09,6,7,500.18811
2010,09,7,0,502.04183
2010,09,7,1,503.29847
2010,09,7,2,504.80903
2010,09,7,3,506.36002
2010,09,7,4,507.09402
2010,09,7,5,507.3429
2010,09,7,6,507.42317
2010,09,7,7,507.20462
2010,09,8,0,506.56672
2010,09,8,1,505.55314
2010,09,8,2,505.0927
2010,09,8,3,505.00032
2010,09,8,4,504.984
2010,09,8,5,505.3847
2010,09,8,6,505.46818
2010,09,8,7,506.07814
2010,09,9,0,506.44361
2010,09,9,1,505.88
2010,09,9,2,505.73015
2010,09,9,3,504.6206
2010,09,9,4,503.82957
2010,09,9,5,503.33935
2010,09,9,6,503.56295
2010,09,9,7,504.37251
2010,09,10,0,505.21844
2010,09,10,1,505.54236
2010,09,10,2,506.06813
2010,09,10,3,506.52191
2010,09,10,4,506.09022
2010,09,10,5,505.35208
2010,09,10,6,505.17517
2010,09,10,7,504.97666
2010,09,11,0,504.34247
2010,09,11,1,503.46249
2010,09,11,2,502.06449
2010,09,11,3,500.15444
2010,09,11,4,499.77977
2010,09,11,5,499.91261
2010,09,11,6,499.01504
2010,09,11,7,497.63624
2010,09,12,0,496.76699
2010,09,12,1,496.49754
2010,09,12,2,496.32605
2010,09,12,3,496.14948
2010,09,12,4,496.2659
2010,09,12,5,496.53403
2010,09,12,6,496.89082
2010,09,12,7,497.05277
2010,09,13,0,497.27224
2010,09,13,1,497.55601
2010,09,13,2,497.70874
2010,09,13,3,497.86324
2010,09,13,4,498.05238
2010,09,13,5,498.51027
2010,09,13,6,499.2686
2010,09,13,7,500.32085
2010,09,14,0,501.48291
2010,09,14,1,502.4835
2010,09,14,2,504.11113
2010,09,14,3,505.92358
2010,09,14,4,507.42053
2010,09,14,5,508.71211
2010,09,14,6,510.15041
2010,09,14,7,511.76891
2010,09,15,0,513.23786
2010,09,15,1,514.34658
2010,09,15,2,515.02774
2010,09,15,3,515.77422
2010,09,15,4,516.40517
2010,09,15,5,516.75165
2010,09,15,6,517.56973
2010,09,15,7,518.25898
2010,09,16,0,518.65028
2010,09,16,1,518.77819
2010,09,16,2,518.30986
2010,09,16,3,517.89194
2010,09,16,4,517.31134
2010,09,16,5,516.72375
2010,09,16,6,516.27377
2010,09,16,7,516.09772
2010,09,17,0,516.06927
2010,09,17,1,515.68818
2010,09,17,2,515.56307
2010,09,17,3,515.19761
2010,09,17,4,514.23111
2010,09,17,5,513.35501
2010,09,17,6,513.11582
2010,09,17,7,513.21388
2010,09,18,0,513.46164
2010,09,18,1,513.23053
2010,09,18,2,512.89854
2010,09,18,3,513.15907
2010,09,18,4,512.8883
2010,09,18,5,512.43374
2010,09,18,6,512.29005
2010,09,18,7,511.97761
2010,09,19,0,511.52658
2010,09,19,1,510.75026
2010,09,19,2,510.03631
2010,09,19,3,509.51441
2010,09,19,4,509.05725
2010,09,19,5,508.93662
2010,09,19,6,509.20703
2010,09,19,7,509.91173
2010,09,20,0,510.35012
2010,09,20,1,510.71972
2010,09,20,2,511.25244
2010,09,20,3,512.00721
2010,09,20,4,512.61866
2010,09,20,5,513.34726
2010,09,20,6,513.76695
2010,09,20,7,514.27314
2010,09,21,0,515.49497
2010,09,21,1,516.5304
2010,09,21,2,517.09148
2010,09,21,3,517.70232
2010,09,21,4,518.1216
2010,09,21,5,518.76347
2010,09,21,6,519.02141
2010,09,21,7,519.35624
2010,09,22,0,520.08369
2010,09,22,1,520.68158
2010,09,22,2,521.29523
2010,09,22,3,521.81034
2010,09,22,4,521.80732
2010,09,22,5,521.83727
2010,09,22,6,521.49351
2010,09,22,7,521.07784
2010,09,23,0,521.13188
2010,09,23,1,521.05669
2010,09,23,2,520.62824
2010,09,23,3,519.90902
2010,09,23,4,519.16168
2010,09,23,5,518.4566
2010,09,23,6,517.44651
2010,09,23,7,516.18242
2010,09,24,0,515.42093
2010,09,24,1,514.75346
2010,09,24,2,513.94408
2010,09,24,3,513.11072
2010,09,24,4,511.86398
2010,09,24,5,510.81781
2010,09,24,6,510.64416
2010,09,24,7,510.91066
2010,09,25,0,511.25775
2010,09,25,1,511.60119
2010,09,25,2,511.89285
2010,09,25,3,512.36772
2010,09,25,4,513.18751
2010,09,25,5,514.1231
2010,09,25,6,515.20909
2010,09,25,7,516.40415
2010,09,26,0,517.64635
2010,09,26,1,518.48259
2010,09,26,2,519.22386
2010,09,26,3,520.2235
2010,09,26,4,521.0674
2010,09,26,5,521.68378
2010,09,26,6,522.10847
2010,09,26,7,522.34544
2010,09,27,0,522.95572
2010,09,27,1,523.22682
2010,09,27,2,523.33074
2010,09,27,3,523.44552
2010,09,27,4,523.46634
2010,09,27,5,523.03043
2010,09,27,6,522.93167
2010,09,27,7,522.82618
2010,09,28,0,522.64197
2010,09,28,1,522.52915
2010,09,28,2,522.20062
2010,09,28,3,521.54376
2010,09,28,4,521.49782
2010,09,28,5,521.19817
2010,09,28,6,520.60787
2010,09,28,7,519.8063
2010,09,29,0,519.12321
2010,09,29,1,518.39712
2010,09,29,2,516.86217
2010,09,29,3,515.00247
2010,09,29,4,513.90967
2010,09,29,5,513.24717
2010,09,29,6,512.41369
2010,09,29,7,511.31712
2010,09,30,0,510.6453
2010,09,30,1,509.80987
2010,09,30,2,509.54939
2010,09,30,3,509.27843
2010,09,30,4,509.30546
2010,09,30,5,509.81139
2010,09,30,6,511.00535
2010,09,30,7,512.43256
2010,09,1,0,513.78852
2010,09,1,1,514.83666
2010,09,1,2,516.02333
2010,09,1,3,516.63915
2010,09,1,4,516.85083
2010,09,1,5,516.80096
2010,09,1,6,517.52624
2010,09,1,7,518.3492
2010,09,2,0,519.04163
2010,09,2,1,519.33159
2010,09,2,2,519.45367
2010,09,2,3,519.29011
2010,09,2,4,519.01824
2010,09,2,5,518.50085
2010,09,2,6,518.39957
2010,09,2,7,518.15972
2010,09,3,0,517.26388
2010,09,3,1,516.05491
2010,09,3,2,515.17665
2010,09,3,3,514.14759
2010,09,3,4,513.49487
2010,09,3,5,513.24298
2010,09,3,6,512.74819
2010,09,3,7,512.2845
2010,09,4,0,512.24783
2010,09,4,1,512.34454
2010,09,4,2,512.80758
2010,09,4,3,513.49249
2010,09,4,4,514.28179
2010,09,4,5,514.88623
2010,09,4,6,515.9268
2010,09,4,7,516.89985
2010,09,5,0,517.81605
2010,09,5,1,518.41959
2010,09,5,2,518.68244
2010,09,5,3,519.27035
2010,09,5,4,520.28279
2010,09,5,5,520.99316
2010,09,5,6,521.43823
2010,09,5,7,522.41431
2010,09,6,0,523.68141
2010,09,6,1,524.66324
2010,09,6,2,525.3053
2010,09,6,3,525.60809
2010,09,6,4,525.99608
2010,09,6,5,526.24356
2010,09,6,6,526.66383
2010,09,6,7,526.71426
2010,09,7,0,526.55299
2010,09,7,1,526.18358
2010,09,7,2,525.76594
2010,09,7,3,524.88648
2010,09,7,4,524.21492
2010,09,7,5,523.87022
2010,09,7,6,522.8537
2010,09,7,7,521.26889
2010,09,8,0,520.52003
2010,09,8,1,519.7079
2010,09,8,2,518.91038
2010,09,8,3,518.10806
2010,09,8,4,517.07738
2010,09,8,5,516.20145
2010,09,8,6,515.21015
2010,09,8,7,514.10134
2010,09,9,0,513.41389
2010,09,9,1,512.61226
2010,09,9,2,511.38124
2010,09,9,3,510.26836
2010,09,9,4,509.69473
2010,09,9,5,509.09959
2010,09,9,6,508.66523
2010,09,9,7,508.64785
2010,09,10,0,508.8314
2010,09,10,1,508.94588
2010,09,10,2,509.22027
2010,09,10,3,509.5751
2010,09,10,4,509.39415
2010,09,10,5,508.8515
2010,09,10,6,508.75114
2010,09,10,7,508.79155
2010,09,11,0,508.77874
2010,09,11,1,508.35861
2010,09,11,2,508.06173
2010,09,11,3,508.26618
2010,09,11,4,508.65136
2010,09,11,5,508.9736
2010,09,11,6,509.3208
2010,09,11,7,509.7229
2010,09,12,0,510.45841
2010,09,12,1,511.18648
2010,09,12,2,511.78073
2010,09,12,3,512.42096
2010,09,12,4,513.1249
2010,09,12,5,513.62648
2010,09,12,6,514.53828
2010,09,12,7,515.50882
2010,09,13,0,516.29425
2010,09,13,1,516.81948
2010,09,13,2,517.43927
2010,09,13,3,517.66949
2010,09,13,4,517.96314
2010,09,13,5,518.06583
2010,09,13,6,517.67152
2010,09,13,7,517.19776
2010,09,14,0,516.56377
2010,09,14,1,515.99289
2010,09,14,2,515.81013
2010,09,14,3,515.66753
2010,09,14,4,516.14511
2010,09,14,5,516.64261
2010,09,14,6,516.74199
2010,09,14,7,516.652
2010,09,15,0,516.75576
2010,09,15,1,516.56013
2010,09,15,2,516.02291
2010,09,15,3,515.15889
2010,09,15,4,514.90107
2010,09,15,5,514.37798
2010,09,15,6,513.01179
2010,09,15,7,511.49944
2010,09,16,0,511.1681
2010,09,16,1,510.9901
2010,09,16,2,510.28006
2010,09,16,3,509.40621
2010,09,16,4,509.58224
2010,09,16,5,509.87914
2010,09,16,6,509.52702
2010,09,16,7,509.03738
2010,09,17,0,509.58071
2010,09,17,1,510.26819
2010,09,17,2,510.66738
2010,09,17,3,510.69681
2010,09,17,4,511.11593
2010,09,17,5,511.42399
2010,09,17,6,511.91078
2010,09,17,7,512.32235
2010,09,18,0,512.84168
2010,09,18,1,512.82597
2010,09,18,2,512.84033
2010,09,18,3,512.74441
2010,09,18,4,513.02957
2010,09,18,5,513.38551
2010,09,18,6,513.50819
2010,09,18,7,513.62709
2010,09,19,0,513.94433
2010,09,19,1,514.19609
2010,09,19,2,514.4501
2010,09,19,3,514.79585
2010,09,19,4,515.35956
2010,09,19,5,515.70886
2010,09,19,6,516.09876
2010,09,19,7,516.47763
2010,09,20,0,517.21873
2010,09,20,1,517.87074
2010,09,20,2,518.51729
2010,09,20,3,518.89836
2010,09,20,4,519.1357
2010,09,20,5,519.08439
2010,09,20,6,518.77234
2010,09,20,7,518.64655
2010,09,21,0,518.68975
2010,09,21,1,518.32726
2010,09,21,2,518.35767
2010,09,21,3,518.63823
2010,09,21,4,519.17739
2010,09,21,5,519.56811
2010,09,21,6,519.37673
2010,09,21,7,519.26901
2010,09,22,0,519.11254
2010,09,22,1,518.64773
2010,09,22,2,518.19943
2010,09,22,3,517.88803
2010,09,22,4,517.62076
2010,09,22,5,517.20889
2010,09,22,6,516.71969
2010,09,22,7,516.30495
2010,09,23,0,515.89701
2010,09,23,1,515.33824
2010,09,23,2,515.12907
2010,09,23,3,514.85764
2010,09,23,4,514.42551
2010,09,23,5,514.15788
2010,09,23,6,514.36488
2010,09,23,7,514.48671
2010,09,24,0,514.84469
2010,09,24,1,514.98495
2010,09,24,2,515.28182
2010,09,24,3,515.39584
2010,09,24,4,515.28609
2010,09,24,5,515.06357
2010,09,24,6,514.52836
2010,09,24,7,514.28311
2010,09,25,0,514.3344
2010,09,25,1,514.27761
2010,09,25,2,514.30002
2010,09,25,3,514.17954
2010,09,25,4,513.77363
2010,09,25,5,513.37229
2010,09,25,6,513.09436
2010,09,25,7,512.7328
2010,09,26,0,512.7522
2010,09,26,1,512.51089
2010,09,26,2,512.29179
2010,09,26,3,512.15555
2010,09,26,4,511.95158
2010,09,26,5,511.86886
2010,09,26,6,511.50287
2010,09,26,7,511.20317
2010,09,27,0,511.53038
2010,09,27,1,511.66178
2010,09,27,2,511.91292
2010,09,27,3,512.54836
2010,09,27,4,513.27182
2010,09,27,5,513.46019
2010,09,27,6,513.42072
2010,09,27,7,513.87465
2010,09,28,0,514.56232
2010,09,28,1,514.47444
2010,09,28,2,514.37615
2010,09,28,3,514.81889
2010,09,28,4,515.52345
2010,09,28,5,515.99004
2010,09,28,6,516.01213
2010,09,28,7,516.19294
2010,09,29,0,516.63262
2010,09,29,1,516.79327
2010,09,29,2,517.02437
2010,09,29,3,517.15137
2010,09,29,4,517.01395
2010,09,29,5,516.70699
2010,09,29,6,516.24178
2010,09,29,7,515.98023
2010,09,30,0,516.10325
2010,09,30,1,515.92454
2010,09,30,2,515.45349
2010,09,30,3,514.64074
2010,09,30,4,513.66825
2010,09,30,5,512.60204
2010,09,30,6,511.72058
2010,09,30,7,511.31706
2010,09,31,0,510.21958
2010,09,31,1,508.04876
2010,09,31,2,505.74992
2010,09,31,3,504.51467
2010,09,31,4,504.29205
2010,09,31,5,504.32649
2010,09,31,6,505.17138
2010,09,31,7,505.72583
2010,09,1,0,506.79198
2010,09,1,1,507.98199
2010,09,1,2,508.93245
2010,09,1,3,509.51214
2010,09,1,4,510.32848
2010,09,1,5,511.02044
2010,09,1,6,512.00509
2010,09,1,7,513.00701
2010,09,2,0,514.30641
2010,09,2,1,515.10005
2010,09,2,2,515.84921
2010,09,2,3,516.45913
2010,09,2,4,516.76906
2010,09,2,5,516.84938
2010,09,2,6,517.46542
2010,09,2,7,518.48002
2010,09,3,0,519.34451
2010,09,3,1,519.83008
2010,09,3,2,519.94972
2010,09,3,3,520.02488
2010,09,3,4,520.61935
2010,09,3,5,521.22841
2010,09,3,6,521.1473
2010,09,3,7,521.30304
2010,09,4,0,521.84543
2010,09,4,1,522.34421
2010,09,4,2,522.46839
2010,09,4,3,522.46981
2010,09,4,4,522.87682
2010,09,4,5,523.29644
2010,09,4,6,523.31347
2010,09,4,7,523.24968
2010,09,5,0,523.41753
2010,09,5,1,523.20275
2010,09,5,2,523.29566
2010,09,5,3,523.25869
2010,09,5,4,523.05323
2010,09,5,5,522.73739
2010,09,5,6,522.46908
2010,09,5,7,522.3892
2010,09,6,0,522.24046
2010,09,6,1,521.65856
2010,09,6,2,520.86706
2010,09,6,3,520.06658
2010,09,6,4,520.50165
2010,09,6,5,520.58911
2010,09,6,6,520.72424
2010,09,6,7,521.59063
2010,09,7,0,522.44524
2010,09,7,1,523.05702
2010,09,7,2,523.3998
2010,09,7,3,523.467
2010,09,7,4,523.28044
2010,09,7,5,523.90867
2010,09,7,6,525.56723
2010,09,7,7,526.92186
2010,09,8,0,527.93456
2010,09,8,1,528.35329
2010,09,8,2,528.68707
2010,09,8,3,529.27015
2010,09,8,4,530.05031
2010,09,8,5,531.17651
2010,09,8,6,531.74615
2010,09,8,7,532.5942
2010,09,9,0,533.78159
2010,09,9,1,534.86836
2010,09,9,2,534.99035
2010,09,9,3,534.95017
2010,09,9,4,534.44118
2010,09,9,5,533.25885
2010,09,9,6,532.23998
2010,09,9,7,531.68178
2010,09,10,0,531.31168
2010,09,10,1,530.2681
2010,09,10,2,529.10195
2010,09,10,3,527.72325
2010,09,10,4,527.17241
2010,09,10,5,526.5118
2010,09,10,6,525.43849
2010,09,10,7,524.49689
2010,09,11,0,523.77005
2010,09,11,1,522.74564
2010,09,11,2,521.84972
2010,09,11,3,520.99628
2010,09,11,4,520.3339
2010,09,11,5,519.64482
2010,09,11,6,518.54682
2010,09,11,7,517.59478
2010,09,12,0,517.3382
2010,09,12,1,517.08282
2010,09,12,2,516.22695
2010,09,12,3,515.14147
2010,09,12,4,514.67729
2010,09,12,5,514.34257
2010,09,12,6,513.60928
2010,09,12,7,512.95879
2010,09,13,0,512.73212
2010,09,13,1,512.4322
2010,09,13,2,512.50132
2010,09,13,3,512.51256
2010,09,13,4,512.74143
2010,09,13,5,513.0153
2010,09,13,6,512.94838
2010,09,13,7,512.84111
2010,09,14,0,512.80906
2010,09,14,1,512.51484
2010,09,14,2,512.22381
2010,09,14,3,511.85286
2010,09,14,4,511.63494
2010,09,14,5,511.58914
2010,09,14,6,511.43278
2010,09,14,7,511.68008
2010,09,15,0,511.78242
2010,09,15,1,511.71202
2010,09,15,2,511.80787
2010,09,15,3,511.93852
2010,09,15,4,512.42178
2010,09,15,5,513.03587
2010,09,15,6,513.74817
2010,09,15,7,514.49191
2010,09,16,0,515.52567
2010,09,16,1,515.99528
2010,09,16,2,516.57474
2010,09,16,3,517.67658
2010,09,16,4,518.08171
2010,09,16,5,518.10147
2010,09,16,6,518.26141
2010,09,16,7,518.71843
2010,09,17,0,519.71405
2010,09,17,1,519.86198
2010,09,17,2,519.52242
2010,09,17,3,519.35887
2010,09,17,4,519.57308
2010,09,17,5,519.4574
2010,09,17,6,519.27328
2010,09,17,7,519.10031
2010,09,18,0,518.84277
2010,09,18,1,518.39094
2010,09,18,2,517.78759
2010,09,18,3,517.30167
2010,09,18,4,517.05865
2010,09,18,5,516.88933
2010,09,18,6,516.67947
2010,09,18,7,516.32613
2010,09,19,0,516.26176
2010,09,19,1,516.10457
2010,09,19,2,515.58424
