####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,09,17,4,10.908299999999999
2009,09,17,5,10.065700000000001
2009,09,17,6,8.58583
2009,09,17,7,7.55265
2009,09,18,0,7.307600000000001
2009,09,18,1,7.47431
2009,09,18,2,7.080229999999999
2009,09,18,3,6.63294
2009,09,18,4,7.160279999999999
2009,09,18,5,7.4575
2009,09,18,6,7.890140000000001
2009,09,18,7,8.29109
2009,09,19,0,9.89109
2009,09,19,1,11.8041
2009,09,19,2,11.489
2009,09,19,3,12.422
2009,09,19,4,15.514899999999999
2009,09,19,5,15.4931
2009,09,19,6,11.706299999999999
2009,09,19,7,11.1294
2009,09,20,0,13.786700000000002
2009,09,20,1,14.6182
2009,09,20,2,14.0594
2009,09,20,3,16.8594
2009,09,20,4,15.2554
2009,09,20,5,12.2666
2009,09,20,6,11.4457
2009,09,20,7,11.3529
2009,09,21,0,12.3614
2009,09,21,1,13.9223
2009,09,21,2,14.4514
2009,09,21,3,14.443200000000001
2009,09,21,4,14.4514
2009,09,21,5,14.892
2009,09,21,6,14.582
2009,09,21,7,11.4875
2009,09,22,0,9.6329
2009,09,22,1,10.1326
2009,09,22,2,11.036700000000002
2009,09,22,3,11.904200000000001
2009,09,22,4,11.8627
2009,09,22,5,12.5244
2009,09,22,6,12.819799999999999
2009,09,22,7,12.0775
2009,09,23,0,10.758700000000001
2009,09,23,1,8.92516
2009,09,23,2,7.57225
2009,09,23,3,6.75096
2009,09,23,4,6.277909999999999
2009,09,23,5,5.56442
2009,09,23,6,5.41605
2009,09,23,7,5.65918
2009,09,24,0,6.321560000000001
2009,09,24,1,7.40888
2009,09,24,2,7.75004
2009,09,24,3,8.91545
2009,09,24,4,10.356200000000001
2009,09,24,5,10.9521
2009,09,24,6,10.0863
2009,09,24,7,9.343399999999999
2009,09,25,0,8.77201
2009,09,25,1,8.40317
2009,09,25,2,7.4829
2009,09,25,3,7.3848
2009,09,25,4,7.954359999999999
2009,09,25,5,8.07293
2009,09,25,6,7.32279
2009,09,25,7,6.6594
2009,09,26,0,6.56969
2009,09,26,1,6.4618400000000005
2009,09,26,2,6.273479999999999
2009,09,26,3,6.7734499999999995
2009,09,26,4,7.95224
2009,09,26,5,8.9406
2009,09,26,6,9.93937
2009,09,26,7,10.1845
2009,09,27,0,11.1249
2009,09,27,1,12.753200000000001
2009,09,27,2,11.8059
2009,09,27,3,10.4119
2009,09,27,4,9.49823
2009,09,27,5,8.41441
2009,09,27,6,7.16986
2009,09,27,7,5.940939999999999
2009,09,28,0,5.0454
2009,09,28,1,8.103060000000001
2009,09,28,2,7.69828
2009,09,28,3,6.687189999999999
2009,09,28,4,4.75528
2009,09,28,5,3.29419
2009,09,28,6,2.77067
2009,09,28,7,2.65562
2009,09,29,0,2.31283
2009,09,29,1,3.72461
2009,09,29,2,3.03682
2009,09,29,3,3.5241
2009,09,29,4,3.99841
2009,09,29,5,3.87247
2009,09,29,6,3.4860100000000003
2009,09,29,7,3.1871799999999997
2009,09,30,0,2.8661
2009,09,30,1,2.62995
2009,09,30,2,2.6358800000000002
2009,09,30,3,2.9956
2009,09,30,4,3.28452
2009,09,30,5,3.54484
2009,09,30,6,3.4450100000000003
2009,09,30,7,3.50758
2009,09,1,0,3.7312600000000002
2009,09,1,1,4.1218699999999995
2009,09,1,2,4.5245500000000005
2009,09,1,3,4.722
2009,09,1,4,4.69384
2009,09,1,5,4.436319999999999
2009,09,1,6,4.37908
2009,09,1,7,3.82344
2009,09,2,0,3.42273
2009,09,2,1,3.29899
2009,09,2,2,3.0774299999999997
2009,09,2,3,3.65532
2009,09,2,4,3.7022199999999996
2009,09,2,5,2.99379
2009,09,2,6,2.8872
2009,09,2,7,3.14394
2009,09,3,0,3.1134899999999996
2009,09,3,1,2.60274
2009,09,3,2,2.46304
2009,09,3,3,2.83869
2009,09,3,4,3.24879
2009,09,3,5,3.54475
2009,09,3,6,3.71204
2009,09,3,7,3.8526100000000003
2009,09,4,0,3.659
2009,09,4,1,3.60251
2009,09,4,2,3.75484
2009,09,4,3,4.26552
2009,09,4,4,4.8815
2009,09,4,5,5.08152
2009,09,4,6,4.8435299999999994
2009,09,4,7,4.609109999999999
2009,09,5,0,4.50837
2009,09,5,1,4.60982
2009,09,5,2,4.6102
2009,09,5,3,4.8973
2009,09,5,4,5.03458
2009,09,5,5,5.11045
2009,09,5,6,5.35528
2009,09,5,7,5.42947
2009,09,6,0,5.53026
2009,09,6,1,5.870220000000001
2009,09,6,2,5.695600000000001
2009,09,6,3,5.81984
2009,09,6,4,6.1066400000000005
2009,09,6,5,5.87261
2009,09,6,6,6.14843
2009,09,6,7,6.64242
2009,09,7,0,7.45626
2009,09,7,1,8.24255
2009,09,7,2,9.45716
2009,09,7,3,11.3444
2009,09,7,4,12.3365
2009,09,7,5,12.049
2009,09,7,6,11.406799999999999
2009,09,7,7,10.966899999999999
2009,09,8,0,10.844700000000001
2009,09,8,1,10.831700000000001
2009,09,8,2,10.1515
2009,09,8,3,9.8414
2009,09,8,4,9.65748
2009,09,8,5,8.704780000000001
2009,09,8,6,8.00557
2009,09,8,7,8.37386
2009,09,9,0,9.34221
2009,09,9,1,10.6197
2009,09,9,2,11.111799999999999
2009,09,9,3,10.7935
2009,09,9,4,10.331700000000001
2009,09,9,5,10.515799999999999
2009,09,9,6,10.4852
2009,09,9,7,9.39288
2009,09,10,0,8.02706
2009,09,10,1,7.691470000000001
2009,09,10,2,6.1892700000000005
2009,09,10,3,5.68796
2009,09,10,4,6.052029999999999
2009,09,10,5,6.53067
2009,09,10,6,7.0441199999999995
2009,09,10,7,7.43297
2009,09,11,0,7.40208
2009,09,11,1,7.35513
2009,09,11,2,7.04083
2009,09,11,3,6.92888
2009,09,11,4,6.76435
2009,09,11,5,6.49574
2009,09,11,6,6.2538
2009,09,11,7,5.8666
2009,09,12,0,5.398569999999999
2009,09,12,1,4.61117
2009,09,12,2,4.35088
2009,09,12,3,4.58675
2009,09,12,4,5.0533
2009,09,12,5,5.09863
2009,09,12,6,4.78029
2009,09,12,7,4.7245
2009,09,13,0,4.937819999999999
2009,09,13,1,5.2649300000000006
2009,09,13,2,6.08517
2009,09,13,3,7.57725
2009,09,13,4,7.66365
2009,09,13,5,6.460109999999999
2009,09,13,6,6.66311
2009,09,13,7,5.81771
2009,09,14,0,5.07712
2009,09,14,1,5.19375
2009,09,14,2,6.0844499999999995
2009,09,14,3,6.91817
2009,09,14,4,6.796729999999999
2009,09,14,5,5.14625
2009,09,14,6,4.2062100000000004
2009,09,14,7,4.04907
2009,09,15,0,4.09609
2009,09,15,1,3.79381
2009,09,15,2,3.8326599999999997
2009,09,15,3,5.04169
2009,09,15,4,5.4345799999999995
2009,09,15,5,5.390680000000001
2009,09,15,6,5.14529
2009,09,15,7,5.597770000000001
2009,09,16,0,6.04938
2009,09,16,1,6.66422
2009,09,16,2,6.7678
2009,09,16,3,7.08037
2009,09,16,4,7.78976
2009,09,16,5,8.46781
2009,09,16,6,8.88918
2009,09,16,7,10.0767
2009,09,17,0,9.65051
2009,09,17,1,10.4393
2009,09,17,2,10.1781
2009,09,17,3,9.41273
2009,09,17,4,9.30044
2009,09,17,5,9.82451
2009,09,17,6,8.46225
2009,09,17,7,7.4007
2009,09,18,0,7.11559
2009,09,18,1,7.42813
2009,09,18,2,7.24749
2009,09,18,3,7.37872
2009,09,18,4,7.92249
2009,09,18,5,8.20839
2009,09,18,6,7.685899999999999
2009,09,18,7,6.88404
2009,09,19,0,6.31579
2009,09,19,1,6.01983
2009,09,19,2,5.72187
2009,09,19,3,6.05996
2009,09,19,4,6.81203
2009,09,19,5,6.95835
2009,09,19,6,6.53773
2009,09,19,7,5.92003
2009,09,20,0,5.419359999999999
2009,09,20,1,5.10013
2009,09,20,2,5.3885
2009,09,20,3,6.124149999999999
2009,09,20,4,7.14987
2009,09,20,5,7.54369
2009,09,20,6,7.051399999999999
2009,09,20,7,6.63716
2009,09,21,0,6.48521
2009,09,21,1,6.43987
2009,09,21,2,6.21609
2009,09,21,3,6.31171
2009,09,21,4,6.74482
2009,09,21,5,7.07547
2009,09,21,6,7.69364
2009,09,21,7,7.9847600000000005
2009,09,22,0,8.484200000000001
2009,09,22,1,7.84437
2009,09,22,2,7.74248
2009,09,22,3,8.37336
2009,09,22,4,8.895340000000001
2009,09,22,5,9.56959
2009,09,22,6,9.66443
2009,09,22,7,9.91211
2009,09,23,0,9.815010000000001
2009,09,23,1,9.57791
2009,09,23,2,9.87676
2009,09,23,3,10.4353
2009,09,23,4,10.5619
2009,09,23,5,9.608600000000001
2009,09,23,6,8.6724
2009,09,23,7,8.47194
2009,09,24,0,8.430879999999998
2009,09,24,1,8.20746
2009,09,24,2,8.350040000000002
2009,09,24,3,8.35808
2009,09,24,4,8.97028
2009,09,24,5,9.2165
2009,09,24,6,8.889610000000001
2009,09,24,7,8.539100000000001
2009,09,25,0,8.24829
2009,09,25,1,7.71784
2009,09,25,2,8.43628
2009,09,25,3,9.26326
2009,09,25,4,9.90304
2009,09,25,5,10.5579
2009,09,25,6,10.5861
2009,09,25,7,9.27431
2009,09,26,0,8.14573
2009,09,26,1,6.93825
2009,09,26,2,6.70099
2009,09,26,3,6.5818
2009,09,26,4,7.18291
2009,09,26,5,7.9226
2009,09,26,6,8.31941
2009,09,26,7,8.4405
2009,09,27,0,8.57549
2009,09,27,1,8.66868
2009,09,27,2,8.357520000000001
2009,09,27,3,8.32771
2009,09,27,4,8.444780000000002
2009,09,27,5,8.74719
2009,09,27,6,10.6343
2009,09,27,7,12.962399999999999
2009,09,28,0,11.482899999999999
2009,09,28,1,11.2074
2009,09,28,2,12.0911
2009,09,28,3,13.055
2009,09,28,4,11.1096
2009,09,28,5,10.0533
2009,09,28,6,10.2652
2009,09,28,7,10.1275
2009,09,29,0,10.4315
2009,09,29,1,11.2401
2009,09,29,2,12.2165
2009,09,29,3,12.3177
2009,09,29,4,13.319600000000001
2009,09,29,5,14.1479
2009,09,29,6,13.6564
2009,09,29,7,12.190700000000001
2009,09,30,0,12.3959
2009,09,30,1,12.8625
2009,09,30,2,12.3798
2009,09,30,3,11.0664
2009,09,30,4,10.9161
2009,09,30,5,10.427
2009,09,30,6,10.886700000000001
2009,09,30,7,9.32899
2009,09,31,0,9.627709999999999
2009,09,31,1,12.059299999999999
2009,09,31,2,12.4344
2009,09,31,3,13.031799999999999
2009,09,31,4,12.9717
2009,09,31,5,10.956700000000001
2009,09,31,6,11.706700000000001
2009,09,31,7,11.1087
2009,09,1,0,11.5042
2009,09,1,1,11.6046
2009,09,1,2,11.2151
2009,09,1,3,9.79589
2009,09,1,4,10.894
2009,09,1,5,13.720799999999999
2009,09,1,6,13.5438
2009,09,1,7,12.701799999999999
2009,09,2,0,11.812899999999999
2009,09,2,1,9.821969999999999
2009,09,2,2,9.15889
2009,09,2,3,10.220799999999999
2009,09,2,4,10.2055
2009,09,2,5,9.77049
2009,09,2,6,10.5336
2009,09,2,7,9.196200000000001
2009,09,3,0,8.13898
2009,09,3,1,9.01617
2009,09,3,2,8.308629999999999
2009,09,3,3,8.627270000000001
2009,09,3,4,8.817309999999999
2009,09,3,5,8.72298
2009,09,3,6,7.88959
2009,09,3,7,5.9567
2009,09,4,0,6.04925
2009,09,4,1,6.780600000000001
2009,09,4,2,6.63026
2009,09,4,3,6.8146
2009,09,4,4,8.26462
2009,09,4,5,7.21399
2009,09,4,6,6.827859999999999
2009,09,4,7,5.18191
2009,09,5,0,5.12309
2009,09,5,1,4.32016
2009,09,5,2,3.6598800000000002
2009,09,5,3,4.45787
2009,09,5,4,6.15557
2009,09,5,5,6.53305
2009,09,5,6,6.65813
2009,09,5,7,6.28868
2009,09,6,0,6.01183
2009,09,6,1,5.974270000000001
2009,09,6,2,4.838229999999999
2009,09,6,3,4.92722
2009,09,6,4,4.95707
2009,09,6,5,4.6815500000000005
2009,09,6,6,4.40738
2009,09,6,7,4.573060000000001
2009,09,7,0,4.67051
2009,09,7,1,4.725779999999999
2009,09,7,2,4.53508
2009,09,7,3,4.84986
2009,09,7,4,5.85946
2009,09,7,5,5.7714
2009,09,7,6,5.09957
2009,09,7,7,4.967020000000001
2009,09,8,0,5.351649999999999
2009,09,8,1,5.43972
2009,09,8,2,5.56893
2009,09,8,3,5.9782399999999996
2009,09,8,4,5.78967
2009,09,8,5,5.670520000000001
2009,09,8,6,5.47303
2009,09,8,7,5.0952
2009,09,9,0,5.03475
2009,09,9,1,6.71013
2009,09,9,2,8.280299999999999
2009,09,9,3,10.2248
2009,09,9,4,10.1044
2009,09,9,5,9.80877
2009,09,9,6,9.93036
2009,09,9,7,9.42588
2009,09,10,0,9.259030000000001
2009,09,10,1,8.9754
2009,09,10,2,9.176260000000001
2009,09,10,3,9.4694
2009,09,10,4,9.67866
2009,09,10,5,8.97978
2009,09,10,6,7.85982
2009,09,10,7,7.19937
2009,09,11,0,7.141520000000001
2009,09,11,1,7.1063
2009,09,11,2,6.66528
2009,09,11,3,6.59321
2009,09,11,4,6.21859
2009,09,11,5,5.8324300000000004
2009,09,11,6,5.6087299999999995
2009,09,11,7,5.31364
2009,09,12,0,6.691479999999999
2009,09,12,1,8.39884
2009,09,12,2,8.03243
2009,09,12,3,7.94543
2009,09,12,4,7.5852200000000005
2009,09,12,5,6.77351
2009,09,12,6,5.18271
2009,09,12,7,5.376729999999999
2009,09,13,0,5.465439999999999
2009,09,13,1,5.37596
2009,09,13,2,5.67001
2009,09,13,3,6.4716000000000005
2009,09,13,4,6.85732
2009,09,13,5,7.6064
2009,09,13,6,9.71815
2009,09,13,7,10.9922
2009,09,14,0,12.0468
2009,09,14,1,13.447799999999999
2009,09,14,2,12.7687
2009,09,14,3,11.3091
2009,09,14,4,11.7173
2009,09,14,5,11.4973
2009,09,14,6,9.960370000000001
2009,09,14,7,8.53782
2009,09,15,0,7.79408
2009,09,15,1,7.14033
2009,09,15,2,6.098409999999999
2009,09,15,3,5.71425
2009,09,15,4,5.53896
2009,09,15,5,5.50474
2009,09,15,6,5.68046
2009,09,15,7,5.62901
2009,09,16,0,6.12408
2009,09,16,1,5.054399999999999
2009,09,16,2,4.68105
2009,09,16,3,4.901800000000001
2009,09,16,4,5.01744
2009,09,16,5,4.02955
2009,09,16,6,3.77135
2009,09,16,7,4.72553
2009,09,17,0,6.82641
2009,09,17,1,8.36857
2009,09,17,2,8.5111
2009,09,17,3,8.7774
2009,09,17,4,9.20892
2009,09,17,5,9.39187
2009,09,17,6,9.396889999999999
2009,09,17,7,8.329649999999999
2009,09,18,0,7.7043
2009,09,18,1,8.73686
2009,09,18,2,9.19848
2009,09,18,3,8.71116
2009,09,18,4,8.65357
2009,09,18,5,8.742360000000001
2009,09,18,6,8.60627
2009,09,18,7,8.18162
2009,09,19,0,7.94085
2009,09,19,1,7.2902
2009,09,19,2,6.52996
2009,09,19,3,6.6731300000000005
2009,09,19,4,6.97034
2009,09,19,5,6.59722
2009,09,19,6,6.32925
2009,09,19,7,6.60679
2009,09,20,0,7.04966
2009,09,20,1,7.25946
2009,09,20,2,6.41799
2009,09,20,3,6.06629
2009,09,20,4,5.97974
2009,09,20,5,6.19777
2009,09,20,6,7.62804
2009,09,20,7,8.16288
2009,09,21,0,8.17076
2009,09,21,1,8.11089
2009,09,21,2,7.55832
2009,09,21,3,7.14232
2009,09,21,4,5.77694
2009,09,21,5,4.1653
2009,09,21,6,3.2520599999999997
2009,09,21,7,2.81698
2009,09,22,0,2.69872
2009,09,22,1,2.94109
2009,09,22,2,3.46711
2009,09,22,3,4.36251
2009,09,22,4,4.37325
2009,09,22,5,4.43022
2009,09,22,6,4.883
2009,09,22,7,5.04787
2009,09,23,0,4.99071
2009,09,23,1,4.3693599999999995
2009,09,23,2,3.94515
2009,09,23,3,4.86132
2009,09,23,4,6.05063
2009,09,23,5,6.3541300000000005
2009,09,23,6,6.25847
2009,09,23,7,6.30537
2009,09,24,0,5.90937
2009,09,24,1,5.63545
2009,09,24,2,5.325069999999999
2009,09,24,3,5.52051
2009,09,24,4,6.29835
2009,09,24,5,6.18081
2009,09,24,6,6.05629
2009,09,24,7,6.12695
2009,09,25,0,5.50516
2009,09,25,1,5.08842
2009,09,25,2,5.63448
2009,09,25,3,5.82002
2009,09,25,4,7.0216400000000005
2009,09,25,5,6.47688
2009,09,25,6,6.95866
2009,09,25,7,6.80863
2009,09,26,0,6.20824
2009,09,26,1,7.09807
2009,09,26,2,7.003520000000001
2009,09,26,3,6.3939200000000005
2009,09,26,4,5.93591
2009,09,26,5,5.45994
2009,09,26,6,4.72121
2009,09,26,7,4.14278
2009,09,27,0,3.8307800000000003
2009,09,27,1,3.7476
2009,09,27,2,3.26152
2009,09,27,3,3.25996
2009,09,27,4,3.0612
2009,09,27,5,2.61761
2009,09,27,6,1.76519
2009,09,27,7,1.3751
2009,09,28,0,1.30525
2009,09,28,1,1.1341199999999998
2009,09,28,2,0.9326409999999999
2009,09,28,3,1.05539
2009,09,28,4,1.5496500000000002
2009,09,28,5,1.31892
2009,09,28,6,1.1896
2009,09,28,7,1.6444100000000001
2009,09,29,0,1.84616
2009,09,29,1,1.99174
2009,09,29,2,1.7891700000000001
2009,09,29,3,1.77974
2009,09,29,4,2.2596999999999996
2009,09,29,5,2.21938
2009,09,29,6,2.08021
2009,09,29,7,2.21519
2009,09,30,0,2.45099
2009,09,30,1,2.6971999999999996
2009,09,30,2,2.71151
2009,09,30,3,3.34465
2009,09,30,4,4.63285
2009,09,30,5,5.2032
2009,09,30,6,5.801270000000001
2009,09,30,7,5.79498
2009,09,1,0,5.25374
2009,09,1,1,4.51342
2009,09,1,2,3.982
2009,09,1,3,4.08498
2009,09,1,4,4.20594
2009,09,1,5,4.3529
2009,09,1,6,4.32538
2009,09,1,7,4.38009
2009,09,2,0,4.33848
2009,09,2,1,3.68965
2009,09,2,2,3.0915100000000004
2009,09,2,3,2.93262
2009,09,2,4,2.60563
2009,09,2,5,2.40454
2009,09,2,6,2.38261
2009,09,2,7,2.04534
2009,09,3,0,1.67895
2009,09,3,1,1.72193
2009,09,3,2,1.91383
2009,09,3,3,2.18769
2009,09,3,4,2.37633
2009,09,3,5,2.34486
2009,09,3,6,1.98823
2009,09,3,7,1.83691
2009,09,4,0,1.76548
2009,09,4,1,1.68624
2009,09,4,2,2.21259
2009,09,4,3,4.0294
2009,09,4,4,5.93723
2009,09,4,5,6.997199999999999
2009,09,4,6,6.21905
2009,09,4,7,5.8421199999999995
2009,09,5,0,5.89906
2009,09,5,1,5.81731
2009,09,5,2,5.5441
2009,09,5,3,5.56534
2009,09,5,4,6.925520000000001
2009,09,5,5,7.53672
2009,09,5,6,7.82726
2009,09,5,7,7.91495
2009,09,6,0,8.476379999999999
2009,09,6,1,8.648729999999999
2009,09,6,2,8.274659999999999
2009,09,6,3,8.12222
2009,09,6,4,7.98554
2009,09,6,5,8.12081
2009,09,6,6,7.93708
2009,09,6,7,7.7329099999999995
2009,09,7,0,7.7713
2009,09,7,1,7.93446
2009,09,7,2,7.79071
2009,09,7,3,8.10887
2009,09,7,4,8.260200000000001
2009,09,7,5,8.260879999999998
2009,09,7,6,8.072149999999999
2009,09,7,7,7.9631099999999995
2009,09,8,0,7.7680299999999995
2009,09,8,1,7.50526
2009,09,8,2,7.351100000000001
2009,09,8,3,7.080520000000001
2009,09,8,4,7.23435
2009,09,8,5,7.28079
2009,09,8,6,7.315810000000001
2009,09,8,7,7.27936
2009,09,9,0,7.32443
2009,09,9,1,7.50504
2009,09,9,2,7.0978699999999995
2009,09,9,3,6.13432
2009,09,9,4,5.39822
2009,09,9,5,4.85861
2009,09,9,6,4.7443800000000005
2009,09,9,7,4.75363
2009,09,10,0,4.766109999999999
2009,09,10,1,4.695720000000001
2009,09,10,2,4.93675
2009,09,10,3,5.87496
2009,09,10,4,6.61646
2009,09,10,5,6.66272
2009,09,10,6,6.183529999999999
2009,09,10,7,5.91944
2009,09,11,0,5.863090000000001
2009,09,11,1,5.9015699999999995
2009,09,11,2,6.01489
2009,09,11,3,6.12367
2009,09,11,4,6.1337399999999995
2009,09,11,5,6.05423
2009,09,11,6,6.49184
2009,09,11,7,6.9832399999999994
2009,09,12,0,6.7594899999999996
2009,09,12,1,6.69888
2009,09,12,2,6.2747
2009,09,12,3,5.84618
2009,09,12,4,6.1962
2009,09,12,5,6.28985
2009,09,12,6,6.5508500000000005
2009,09,12,7,6.896649999999999
2009,09,13,0,6.85729
2009,09,13,1,6.57854
2009,09,13,2,6.30541
2009,09,13,3,6.35916
2009,09,13,4,6.18591
2009,09,13,5,6.13501
2009,09,13,6,8.02108
2009,09,13,7,7.66217
2009,09,14,0,7.90086
2009,09,14,1,8.5276
2009,09,14,2,7.230479999999999
2009,09,14,3,4.23271
2009,09,14,4,4.4447399999999995
2009,09,14,5,4.1907700000000006
2009,09,14,6,3.76897
2009,09,14,7,3.69081
2009,09,15,0,3.10824
2009,09,15,1,2.7000900000000003
2009,09,15,2,2.32973
2009,09,15,3,2.7589
2009,09,15,4,3.07802
2009,09,15,5,3.00773
2009,09,15,6,3.05956
2009,09,15,7,4.632569999999999
2009,09,16,0,6.51125
2009,09,16,1,7.21221
2009,09,16,2,6.78062
2009,09,16,3,5.8578
2009,09,16,4,5.750430000000001
2009,09,16,5,5.91411
2009,09,16,6,5.86712
2009,09,16,7,8.463
2009,09,17,0,9.31092
2009,09,17,1,9.3946
2009,09,17,2,7.26373
2009,09,17,3,7.3073999999999995
2009,09,17,4,7.553109999999999
2009,09,17,5,6.90857
2009,09,17,6,6.731859999999999
2009,09,17,7,7.24273
2009,09,18,0,7.60021
2009,09,18,1,7.57317
2009,09,18,2,7.52589
2009,09,18,3,7.67078
2009,09,18,4,7.80223
2009,09,18,5,7.924189999999999
2009,09,18,6,7.53134
2009,09,18,7,6.15098
2009,09,19,0,6.18796
2009,09,19,1,7.31586
2009,09,19,2,8.5546
2009,09,19,3,9.33777
2009,09,19,4,9.139209999999999
2009,09,19,5,9.169030000000001
2009,09,19,6,9.0574
2009,09,19,7,8.42089
2009,09,20,0,8.03583
2009,09,20,1,7.09421
2009,09,20,2,6.48252
2009,09,20,3,6.3931700000000005
2009,09,20,4,7.29992
2009,09,20,5,8.71475
2009,09,20,6,8.98598
2009,09,20,7,9.10864
2009,09,21,0,8.10318
2009,09,21,1,7.177029999999999
2009,09,21,2,7.85552
2009,09,21,3,8.397459999999999
2009,09,21,4,8.01712
2009,09,21,5,9.768559999999999
2009,09,21,6,9.893379999999999
2009,09,21,7,9.39741
2009,09,22,0,8.205309999999999
2009,09,22,1,9.223709999999999
2009,09,22,2,9.17699
2009,09,22,3,8.548879999999999
2009,09,22,4,9.09746
2009,09,22,5,9.09623
2009,09,22,6,8.77181
2009,09,22,7,8.85176
2009,09,23,0,8.774899999999999
2009,09,23,1,8.32844
2009,09,23,2,7.7432
2009,09,23,3,7.14663
2009,09,23,4,6.2645100000000005
2009,09,23,5,6.16856
2009,09,23,6,5.84933
2009,09,23,7,5.323729999999999
2009,09,24,0,5.725
2009,09,24,1,6.1262
2009,09,24,2,6.51307
2009,09,24,3,7.40332
2009,09,24,4,8.03037
2009,09,24,5,7.73575
2009,09,24,6,8.20374
2009,09,24,7,8.98381
2009,09,25,0,9.355120000000001
2009,09,25,1,9.64085
2009,09,25,2,9.28653
2009,09,25,3,7.9178500000000005
2009,09,25,4,7.452850000000001
2009,09,25,5,6.72993
2009,09,25,6,5.51691
2009,09,25,7,4.87825
2009,09,26,0,4.38249
2009,09,26,1,4.62937
2009,09,26,2,5.70482
2009,09,26,3,7.37356
2009,09,26,4,9.63176
2009,09,26,5,10.529200000000001
2009,09,26,6,11.630700000000001
2009,09,26,7,11.7706
2009,09,27,0,9.434709999999999
2009,09,27,1,7.550050000000001
2009,09,27,2,6.093100000000001
2009,09,27,3,5.55525
2009,09,27,4,6.03338
2009,09,27,5,5.7967200000000005
2009,09,27,6,5.595470000000001
2009,09,27,7,5.04525
2009,09,28,0,5.26522
2009,09,28,1,6.24599
2009,09,28,2,7.16911
2009,09,28,3,7.63025
2009,09,28,4,8.9482
2009,09,28,5,10.8339
2009,09,28,6,13.5168
2009,09,28,7,13.1865
2009,09,29,0,13.6983
2009,09,29,1,13.247200000000001
2009,09,29,2,10.8553
2009,09,29,3,10.3676
2009,09,29,4,10.0915
2009,09,29,5,9.036
2009,09,29,6,9.613209999999999
2009,09,29,7,10.260299999999999
2009,09,30,0,10.3103
2009,09,30,1,10.3512
2009,09,30,2,9.616530000000001
2009,09,30,3,9.668370000000001
2009,09,30,4,10.132200000000001
2009,09,30,5,10.1245
2009,09,30,6,9.87945
2009,09,30,7,9.593639999999999
2009,09,31,0,9.408280000000001
2009,09,31,1,9.37543
2009,09,31,2,9.3757
2009,09,31,3,9.0964
2009,09,31,4,8.49036
2009,09,31,5,7.43747
2009,09,31,6,6.35438
2009,09,31,7,5.3070200000000005
2010,09,1,0,4.07704
2010,09,1,1,3.24727
2010,09,1,2,3.12722
2010,09,1,3,4.38007
2010,09,1,4,5.54157
2010,09,1,5,5.66302
2010,09,1,6,5.92877
2010,09,1,7,6.00186
2010,09,2,0,7.05555
2010,09,2,1,6.78982
2010,09,2,2,6.657100000000001
2010,09,2,3,6.83364
2010,09,2,4,7.16437
2010,09,2,5,6.96794
2010,09,2,6,6.844
2010,09,2,7,7.59156
2010,09,3,0,8.486799999999999
2010,09,3,1,9.7478
2010,09,3,2,8.45953
2010,09,3,3,7.1431000000000004
2010,09,3,4,6.219720000000001
2010,09,3,5,6.48189
2010,09,3,6,7.31817
2010,09,3,7,7.65994
2010,09,4,0,7.62794
2010,09,4,1,7.69901
2010,09,4,2,7.644729999999999
2010,09,4,3,7.72615
2010,09,4,4,7.8576999999999995
2010,09,4,5,8.33069
2010,09,4,6,8.93468
2010,09,4,7,8.911520000000001
2010,09,5,0,8.068439999999999
2010,09,5,1,8.26981
2010,09,5,2,9.03314
2010,09,5,3,10.223700000000001
2010,09,5,4,10.365200000000002
2010,09,5,5,10.0824
2010,09,5,6,7.88576
2010,09,5,7,6.02042
2010,09,6,0,4.05393
2010,09,6,1,2.97654
2010,09,6,2,2.6563000000000003
2010,09,6,3,3.24146
2010,09,6,4,3.6854899999999997
2010,09,6,5,3.62529
2010,09,6,6,4.15447
2010,09,6,7,5.30405
2010,09,7,0,4.730729999999999
2010,09,7,1,4.87744
2010,09,7,2,4.588979999999999
2010,09,7,3,4.66906
2010,09,7,4,4.884060000000001
2010,09,7,5,4.29062
2010,09,7,6,4.5953
2010,09,7,7,4.9782399999999996
2010,09,8,0,5.25659
2010,09,8,1,5.46666
2010,09,8,2,5.804600000000001
2010,09,8,3,6.24174
2010,09,8,4,6.68038
2010,09,8,5,6.7915
2010,09,8,6,6.71025
2010,09,8,7,6.64182
2010,09,9,0,5.97999
2010,09,9,1,5.528239999999999
2010,09,9,2,4.82333
2010,09,9,3,4.56487
2010,09,9,4,4.193899999999999
2010,09,9,5,3.15626
2010,09,9,6,2.44823
2010,09,9,7,2.02337
2010,09,10,0,2.04496
2010,09,10,1,2.3810599999999997
2010,09,10,2,2.80387
2010,09,10,3,3.4678
2010,09,10,4,4.61384
2010,09,10,5,5.01137
2010,09,10,6,4.722180000000001
2010,09,10,7,4.00628
2010,09,11,0,3.6295
2010,09,11,1,4.3781300000000005
2010,09,11,2,4.14258
2010,09,11,3,3.46376
2010,09,11,4,3.3593
2010,09,11,5,3.34519
2010,09,11,6,3.8077199999999998
2010,09,11,7,4.98673
2010,09,12,0,5.280390000000001
2010,09,12,1,5.527189999999999
2010,09,12,2,5.48058
