####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,8,1,0.9128637,160.8592
2012,8,2,0.651323,128.6042
2012,8,3,0.7203197,139.3518
2012,8,4,0.7069211,138.2408
2012,8,5,0.7937757,149.2115
2012,8,6,0.8705241,158.3114
2012,8,7,0.7766203,147.8622
2012,9,0,0.7295228,142.617
2012,9,1,0.7759369,148.9082
2012,9,2,0.9861457,172.0139
2012,9,3,1.163859,187.3676
2012,9,4,1.062542,177.6743
2012,9,5,1.00612,172.3475
2012,9,6,0.8633114,158.906
2012,9,7,0.7647903,148.0321
2012,10,0,0.6735276,136.4199
2012,10,1,0.5705518,122.4538
2012,10,2,0.4913668,110.1357
2012,10,3,0.4118389,96.57672
2012,10,4,0.3818452,90.77281
2012,10,5,0.3696697,88.55608
2012,10,6,0.3498202,85.35682
2012,10,7,0.370056,89.46426
2012,11,0,0.2879671,73.33065
2012,11,1,0.2221528,59.28899
2012,11,2,0.3011254,75.69781
2012,11,3,0.3780737,90.09508
2012,11,4,0.4616238,104.4323
2012,11,5,0.5061466,110.9567
2012,11,6,0.4811209,107.4991
2012,11,7,0.4145028,96.59415
2012,12,0,0.2564597,66.58988
2012,12,1,0.1555749,44.60286
2012,12,2,0.1512289,42.69135
2012,12,3,0.1379776,39.56996
2012,12,4,0.207452,54.62871
2012,12,5,0.2348761,60.67363
2012,12,6,0.2357737,60.95884
2012,12,7,0.2305106,59.56973
2012,13,0,0.2312969,59.60162
2012,13,1,0.2118062,55.89234
2012,13,2,0.2039237,54.65382
2012,13,3,0.2034872,55.1745
2012,13,4,0.1977207,54.02584
2012,13,5,0.2125967,57.75699
2012,13,6,0.2351726,62.77157
2012,13,7,0.2012773,54.96024
2012,14,0,0.1912208,52.49553
2012,14,1,0.1987037,53.98435
2012,14,2,0.2245074,59.01364
2012,14,3,0.2443517,63.20076
2012,14,4,0.2665967,67.97751
2012,14,5,0.2940165,73.60406
2012,14,6,0.3224369,79.04462
2012,14,7,0.3354386,81.63159
2012,15,0,0.3034509,75.48185
2012,15,1,0.2950487,73.5322
2012,15,2,0.2775209,69.86331
2012,15,3,0.2539653,65.33112
2012,15,4,0.2716562,68.21522
2012,15,5,0.2826498,70.62914
2012,15,6,0.2634177,67.19021
2012,15,7,0.2144758,56.69892
2012,16,0,0.1778813,48.47091
2012,16,1,0.1737989,47.2668
2012,16,2,0.2114373,55.35319
2012,16,3,0.26007,64.01405
2012,16,4,0.3412486,78.6393
2012,16,5,0.3405995,79.32819
2012,16,6,0.4008316,89.45761
2012,16,7,0.424695,91.97798
2012,17,0,0.5238535,107.1597
2012,17,1,0.5378977,110.1056
2012,17,2,0.5192697,107.1944
2012,17,3,0.6094834,119.5943
2012,17,4,0.5575322,112.0636
2012,17,5,0.4240956,92.16514
2012,17,6,0.3098582,73.27449
2012,17,7,0.3050299,73.03212
2012,18,0,0.2693988,66.41289
2012,18,1,0.3215679,76.82182
2012,18,2,0.3527724,82.59423
2012,18,3,0.3792141,86.77266
2012,18,4,0.4785715,102.6525
2012,18,5,0.800486,146.1228
2012,18,6,0.8574948,152.9784
2012,18,7,0.9149484,159.8986
2012,19,0,0.6331548,126.3983
2012,19,1,0.6365328,126.6792
2012,19,2,0.6508267,129.33
2012,19,3,0.6709998,132.3034
2012,19,4,0.9412141,164.2437
2012,19,5,1.290611,195.2258
2012,19,6,1.649423,217.6927
2012,19,7,1.935673,229.9731
2012,20,0,1.10337,181.1582
2012,20,1,0.8552062,156.2901
2012,20,2,0.9593918,166.585
2012,20,3,0.9326623,164.6718
2012,20,4,0.5102724,112.3946
2012,20,5,0.3367313,81.32644
2012,20,6,0.315647,77.35716
2012,20,7,0.397947,91.3025
2012,21,0,0.3858514,88.00341
2012,21,1,0.4781645,103.6975
2012,21,2,0.59088,120.6512
2012,21,3,0.6842658,134.0905
2012,21,4,0.8520729,154.7522
2012,21,5,1.022572,173.0675
2012,21,6,1.178178,188.607
2012,21,7,1.245322,194.8967
2012,22,0,1.035736,177.8184
2012,22,1,0.7720747,149.3029
2012,22,2,0.6864385,138.268
2012,22,3,0.6607509,134.8338
2012,22,4,0.6707977,136.18
2012,22,5,0.6900144,138.877
2012,22,6,0.8752528,161.8845
2012,22,7,1.071031,181.2239
2012,23,0,0.9220729,166.2328
2012,23,1,0.7243736,143.1558
2012,23,2,0.6676611,134.629
2012,23,3,0.738982,143.9676
2012,23,4,0.6835569,137.342
2012,23,5,0.6204259,128.6923
2012,23,6,0.6884267,137.8324
2012,23,7,0.7203541,141.3126
2012,24,0,0.5346516,113.9201
2012,24,1,0.4557493,100.9518
2012,24,2,0.520918,110.2026
2012,24,3,0.5773731,118.5359
2012,24,4,0.5684305,118.1586
2012,24,5,0.6637295,131.5996
2012,24,6,0.7677644,145.016
2012,24,7,0.7329822,141.2608
2012,25,0,0.4976474,108.6162
2012,25,1,0.3958018,91.91596
2012,25,2,0.393851,91.48606
2012,25,3,0.384685,89.68262
2012,25,4,0.3389223,81.61489
2012,25,5,0.3344467,81.00668
2012,25,6,0.3548791,85.11799
2012,25,7,0.3749952,88.939
2012,26,0,0.3457588,84.01414
2012,26,1,0.4667398,106.4703
2012,26,2,0.515576,114.8538
2012,26,3,0.5035325,112.8841
2012,26,4,0.4021083,94.32471
2012,26,5,0.3976373,93.03467
2012,26,6,0.4546503,103.6626
2012,26,7,0.5337418,116.7981
2012,27,0,0.6217717,129.7644
2012,27,1,0.7567698,148.1594
2012,27,2,0.820449,155.4022
2012,27,3,0.7293795,142.6372
2012,27,4,0.7773564,148.1996
2012,27,5,1.046375,176.5549
2012,27,6,1.326051,198.2959
2012,27,7,1.178177,186.4259
2012,28,0,1.000304,170.4926
2012,28,1,0.8260037,152.6
2012,28,2,0.7640235,145.2667
2012,28,3,0.6352249,128.3506
2012,28,4,0.5835587,120.9365
2012,28,5,0.5944833,123.3455
2012,28,6,0.6470393,131.3863
2012,28,7,0.6361328,130.1721
2012,29,0,0.4481061,101.2702
2012,29,1,0.3997503,91.97669
2012,29,2,0.4995363,107.5535
2012,29,3,0.6621763,130.2045
2012,29,4,1.153492,183.1312
2012,29,5,1.265064,193.8366
2012,29,6,1.440235,207.3693
2012,29,7,1.148278,186.4668
2012,30,0,0.9302673,165.7626
2012,30,1,0.8305795,155.0136
2012,30,2,0.6837464,137.28
2012,30,3,0.557145,119.2824
2012,30,4,0.5276299,114.0535
2012,30,5,0.4691513,104.9182
2012,30,6,0.4794548,106.224
2012,30,7,0.4342837,98.39401
2013,1,0,0.9923672,170.3916
2013,1,1,0.9749778,169.2465
2013,1,2,1.112408,180.7247
2013,1,3,1.276634,193.8042
2013,1,4,1.449368,205.9106
2013,1,5,1.748785,222.3383
2013,1,6,1.666504,219.2141
2013,1,7,1.810912,225.9697
2013,2,0,1.566849,214.9023
2013,2,1,1.694987,220.9353
2013,2,2,1.65514,219.6786
2013,2,3,1.731016,222.6469
2013,2,4,1.668719,219.1349
2013,2,5,1.784259,224.1613
2013,2,6,2.147578,238.0313
2013,2,7,2.241097,240.9634
2013,3,0,2.106761,237.0228
2013,3,1,1.830574,227.0295
2013,3,2,1.587527,215.8205
2013,3,3,1.431385,205.8392
2013,3,4,1.152642,185.5527
2013,3,5,1.18571,188.3888
2013,3,6,1.212912,190.7741
2013,3,7,0.9074436,163.3855
2013,4,0,0.6420909,130.7012
2013,4,1,0.5397015,115.5808
2013,4,2,0.593264,123.1893
2013,4,3,0.6542978,131.0865
2013,4,4,0.6430195,129.4553
2013,4,5,0.8063855,148.5952
2013,4,6,0.9875956,167.2956
2013,4,7,0.7871738,147.6359
2013,5,0,0.7240406,141.1165
2013,5,1,0.6989156,137.9478
2013,5,2,0.8231604,153.1293
2013,5,3,0.9150858,162.636
2013,5,4,0.9076195,161.1356
2013,5,5,0.6853888,136.1773
2013,5,6,0.9177994,163.013
2013,5,7,1.169199,186.6584
2013,6,0,1.228357,191.1252
2013,6,1,1.905628,230.088
2013,6,2,2.261963,242.8528
2013,6,3,2.688013,253.4608
2013,6,4,2.655317,253.2578
2013,6,5,2.725393,254.6128
2013,6,6,2.586549,251.5981
2013,6,7,2.329294,245.6644
2013,7,0,2.587448,251.0622
2013,7,1,2.599041,252.4585
2013,7,2,2.451439,248.1381
2013,7,3,2.160935,239.6597
2013,7,4,0.9046455,165.13
2013,7,5,0.8121426,154.4557
2013,7,6,0.7529629,146.4384
2013,7,7,0.7110778,140.0029
2013,8,0,1.019575,172.9032
2013,8,1,1.158226,187.0622
2013,8,2,1.245153,194.4229
2013,8,3,1.351792,203.2707
2013,8,4,1.18833,192.5769
2013,8,5,0.910896,168.5996
2013,8,6,0.9469307,171.878
2013,8,7,0.9717436,173.2956
2013,9,0,0.8480484,159.2289
2013,9,1,0.7052548,141.1157
2013,9,2,0.7719134,148.8236
2013,9,3,0.8678357,159.7293
2013,9,4,0.7964463,152.6096
2013,9,5,0.9348235,169.1431
2013,9,6,1.026167,178.3999
2013,9,7,1.006038,176.2916
2013,10,0,0.9907144,174.2884
2013,10,1,0.9779443,172.7253
2013,10,2,0.8916241,163.7863
2013,10,3,0.8563687,159.6437
2013,10,4,0.8688556,161.1758
2013,10,5,0.9393524,169.1102
2013,10,6,1.031408,178.9867
2013,10,7,1.038981,179.7144
2013,11,0,1.0509,180.329
2013,11,1,1.033448,178.4046
2013,11,2,0.973018,171.9227
2013,11,3,1.028359,176.8658
2013,11,4,1.065873,179.8127
2013,11,5,0.9054246,163.5516
2013,11,6,0.7912147,150.168
2013,11,7,0.6363979,130.2978
2013,12,0,0.4423679,100.206
2013,12,1,0.438725,98.81521
2013,12,2,0.520996,111.9435
2013,12,3,0.547469,116.3627
2013,12,4,0.7169211,140.0073
2013,12,5,0.5695788,119.9075
2013,12,6,0.2903584,72.485
2013,12,7,0.248512,63.86709
2013,13,0,0.1360635,38.91872
2013,13,1,0.1760642,47.33089
2013,13,2,0.2517419,62.63541
2013,13,3,0.324218,76.35508
2013,13,4,0.4005231,89.57987
2013,13,5,0.504944,106.7131
2013,13,6,0.666577,129.4378
2013,13,7,0.8545895,151.4045
2013,14,0,0.9246339,158.7003
2013,14,1,0.8855431,155.3208
2013,14,2,0.7509822,140.3589
2013,14,3,0.5837345,118.7712
2013,14,4,0.5297067,110.7402
2013,14,5,0.6028639,121.6729
2013,14,6,0.684901,133.0956
2013,14,7,0.5752201,118.1234
2013,15,0,0.4294543,96.11248
2013,15,1,0.3274379,78.20469
2013,15,2,0.2013678,53.26334
2013,15,3,0.1518065,42.52822
2013,15,4,0.102005,31.13656
2013,15,5,0.1008091,30.84637
2013,15,6,0.2619103,65.60684
2013,15,7,0.3252954,77.60556
2013,16,0,0.2788986,68.82238
2013,16,1,0.2430061,61.67717
2013,16,2,0.2566018,64.14181
2013,16,3,0.3700458,84.69154
2013,16,4,0.4300905,93.79871
2013,16,5,0.6959532,131.8731
2013,16,6,0.7276432,136.2743
2013,16,7,0.6262893,124.1527
2013,17,0,0.4151691,92.97686
2013,17,1,0.2647363,65.91094
2013,17,2,0.2158386,55.97242
2013,17,3,0.199086,51.49578
2013,17,4,0.254388,62.3266
2013,17,5,0.3106979,73.58819
2013,17,6,0.3575104,82.66204
2013,17,7,0.3303965,77.31654
2013,18,0,0.2957874,70.43233
2013,18,1,0.2533481,63.24072
2013,18,2,0.2730634,67.62061
2013,18,3,0.2539369,64.20423
2013,18,4,0.236056,60.78267
2013,18,5,0.255519,64.49274
2013,18,6,0.3045696,74.1914
2013,18,7,0.3913199,89.89952
2013,19,0,0.5309256,111.9552
2013,19,1,0.7254136,138.6002
2013,19,2,0.7754441,145.5391
2013,19,3,0.7716162,145.6375
2013,19,4,0.6911078,135.875
2013,19,5,0.7149732,138.719
2013,19,6,0.8437951,153.5577
2013,19,7,0.9742924,165.9713
2013,20,0,1.040067,171.4492
2013,20,1,1.143862,180.1088
2013,20,2,1.273613,190.4959
2013,20,3,1.424372,201.1607
2013,20,4,1.206829,187.405
2013,20,5,1.059235,175.4587
2013,20,6,1.060458,174.6527
2013,20,7,1.050145,173.6671
2013,21,0,1.313399,195.0554
2013,21,1,0.9891854,166.6348
2013,21,2,1.011342,168.9167
2013,21,3,0.8191662,149.3787
2013,21,4,0.5805892,119.1317
2013,21,5,0.6145371,122.5744
2013,21,6,0.6283403,124.4578
2013,21,7,0.5250968,110.6794
2013,22,0,0.4417152,98.50911
2013,22,1,0.4601261,102.0299
2013,22,2,0.4724926,104.1138
2013,22,3,0.3843064,89.46526
2013,22,4,0.2797445,70.69695
2013,22,5,0.2420454,63.04472
2013,22,6,0.2178457,57.96864
2013,22,7,0.2361612,61.91686
2013,23,0,0.153995,44.12855
2013,23,1,0.1025986,32.04471
2013,23,2,0.09143134,29.25517
2013,23,3,0.07704716,25.62332
2013,23,4,0.07866529,25.99295
2013,23,5,0.1433338,41.68975
2013,23,6,0.2253586,60.01303
2013,23,7,0.2837414,72.24855
2013,24,0,0.3001684,75.58472
2013,24,1,0.2623575,68.17955
2013,24,2,0.2636946,68.44108
2013,24,3,0.2415515,63.48183
2013,24,4,0.1858215,51.21149
2013,24,5,0.2270276,60.34976
2013,24,6,0.3181113,79.10415
2013,24,7,0.2932998,73.96117
2013,25,0,0.2199013,57.88954
2013,25,1,0.226161,58.84065
2013,25,2,0.2608262,66.26751
2013,25,3,0.2629152,66.63509
2013,25,4,0.3136828,76.43268
2013,25,5,0.3627869,86.05885
2013,25,6,0.511335,111.7743
2013,25,7,0.4151446,95.73193
2013,26,0,0.3619938,85.51349
2013,26,1,0.4304589,97.04676
2013,26,2,0.4867445,106.4354
2013,26,3,0.4783523,104.9531
2013,26,4,0.4738038,104.374
2013,26,5,0.5187934,112.0389
2013,26,6,0.5619717,119.061
2013,26,7,0.5245266,113.654
2013,27,0,0.3409586,81.97815
2013,27,1,0.3061189,75.213
2013,27,2,0.3108505,76.23173
2013,27,3,0.3258441,79.07411
2013,27,4,0.2672226,67.58602
2013,27,5,0.2589408,66.20268
2013,27,6,0.25321,65.05075
2013,27,7,0.1755772,48.42399
2013,28,0,0.1054608,32.3235
2013,28,1,0.08928459,28.49248
2013,28,2,0.08510467,27.47391
2013,28,3,0.076755,25.25124
2013,28,4,0.08401936,26.83188
2013,28,5,0.1074837,32.30334
2013,28,6,0.1063013,32.12458
2013,28,7,0.09803668,30.25612
2013,29,0,0.08603762,26.92003
2013,29,1,0.1077555,31.85388
2013,29,2,0.1342832,37.58745
2013,29,3,0.1962674,50.26785
2013,29,4,0.203802,52.6803
2013,29,5,0.2418719,60.68374
2013,29,6,0.3257217,77.61531
2013,29,7,0.3462487,81.36908
2013,30,0,0.3301047,77.446
2013,30,1,0.2852135,70.12992
2013,30,2,0.1858033,50.18722
2013,30,3,0.1996647,52.66959
2013,30,4,0.2458718,61.78297
2013,30,5,0.3407237,79.24127
2013,30,6,0.5942241,119.4387
2013,30,7,0.7585525,140.7867
2014,1,0,1.377152,201.4217
2014,1,1,1.33401,197.7661
2014,1,2,1.221026,190.1017
2014,1,3,1.507937,209.8682
2014,1,4,1.784399,224.1543
2014,1,5,1.788322,224.4337
2014,1,6,1.776582,223.5203
2014,1,7,1.796131,224.0686
2014,2,0,1.54949,211.7877
2014,2,1,1.076365,178.0179
2014,2,2,0.9222633,162.1522
2014,2,3,1.295537,193.0217
2014,2,4,1.614409,213.6167
2014,2,5,1.83974,225.3601
2014,2,6,2.367965,244.5735
2014,2,7,2.039249,234.1142
2014,3,0,1.766205,221.9094
2014,3,1,1.746309,220.8815
2014,3,2,1.834623,224.2549
2014,3,3,2.066884,233.3201
2014,3,4,2.176695,237.2903
2014,3,5,2.027809,232.9594
2014,3,6,2.131278,237.3647
2014,3,7,1.818192,224.6861
2014,4,0,1.333005,199.1146
2014,4,1,1.197152,190.142
2014,4,2,1.160177,186.927
2014,4,3,1.208405,189.4161
2014,4,4,1.332278,197.9522
2014,4,5,1.476554,207.3868
2014,4,6,1.448463,205.6442
2014,4,7,1.436105,204.8817
2014,5,0,1.056735,176.2328
2014,5,1,1.117027,181.4962
2014,5,2,1.226195,190.1903
2014,5,3,1.163644,184.7003
2014,5,4,1.090149,177.6848
2014,5,5,0.9816904,166.6282
2014,5,6,0.8386117,151.3679
2014,5,7,0.7653882,142.6322
2014,6,0,0.6553358,128.1761
2014,6,1,0.5903065,120.2404
2014,6,2,0.5142217,109.0488
2014,6,3,0.4920417,106.0749
2014,6,4,0.5098593,108.7407
2014,6,5,0.7831082,144.8403
2014,6,6,1.241124,188.5509
2014,6,7,1.440962,203.3684
2014,7,0,1.348813,197.7239
2014,7,1,1.140917,183.6561
2014,7,2,0.9734905,170.7533
2014,7,3,0.862392,159.2578
2014,7,4,0.729377,143.4353
2014,7,5,0.5462681,117.8693
2014,7,6,0.4512332,102.9752
2014,7,7,0.3454628,83.98186
2014,8,0,0.3368627,80.84256
2014,8,1,0.3509424,83.69075
2014,8,2,0.3441265,82.59546
2014,8,3,0.3997647,92.47146
2014,8,4,0.5064765,110.2351
2014,8,5,0.7364347,142.5411
2014,8,6,1.00386,171.9074
2014,8,7,1.112801,181.6907
2014,9,0,1.040769,175.3307
2014,9,1,0.8207478,152.852
2014,9,2,0.6942183,137.0626
2014,9,3,0.6437268,130.1728
2014,9,4,0.5308886,113.8793
2014,9,5,0.3888368,90.40647
2014,9,6,0.3299925,79.5701
2014,9,7,0.344483,82.04157
2014,10,0,0.2614029,65.94163
2014,10,1,0.2736213,68.29182
2014,10,2,0.2887197,71.07492
2014,10,3,0.2891021,71.18971
2014,10,4,0.1941349,52.18468
2014,10,5,0.1205951,35.89341
2014,10,6,0.1230039,36.51714
2014,10,7,0.1381057,40.11537
2014,11,0,0.109924,33.60559
2014,11,1,0.1111274,33.87528
2014,11,2,0.1110163,33.77011
2014,11,3,0.1354289,39.05352
2014,11,4,0.1592232,44.3036
2014,11,5,0.2226692,58.40326
2014,11,6,0.3481015,83.35015
2014,11,7,0.5092825,110.9168
2014,12,0,0.5280129,113.7573
2014,12,1,0.5527011,118.1214
2014,12,2,0.4105551,94.9848
2014,12,3,0.4061747,94.05238
2014,12,4,0.4816832,106.65
2014,12,5,0.4707803,104.6238
2014,12,6,0.543284,116.2316
2014,12,7,0.6688705,134.2767
2014,13,0,0.8356766,154.8786
2014,13,1,1.555138,213.2722
2014,13,2,2.270954,241.5985
2014,13,3,2.303429,242.582
2014,13,4,2.205535,239.2714
2014,13,5,2.003889,231.704
2014,13,6,2.263253,239.4586
2014,13,7,1.922254,227.5407
2014,14,0,1.472317,205.7632
2014,14,1,1.454745,204.2674
2014,14,2,1.35989,198.4004
2014,14,3,1.204828,187.6225
2014,14,4,1.059027,176.6256
2014,14,5,0.948059,167.2576
2014,14,6,0.827066,155.2057
2014,14,7,0.6789797,137.0302
2014,15,0,0.5097224,111.258
2014,15,1,0.4624663,103.3984
2014,15,2,0.476099,105.2294
2014,15,3,0.4489364,100.9104
2014,15,4,0.407336,94.28725
2014,15,5,0.3966216,92.97102
2014,15,6,0.4543545,103.7134
2014,15,7,0.5312642,116.6351
2014,16,0,0.4881743,109.169
2014,16,1,0.5542455,119.2169
2014,16,2,0.6575527,133.7434
2014,16,3,0.6633847,133.8737
2014,16,4,0.6361045,129.6282
2014,16,5,0.6742386,134.9078
2014,16,6,0.7594679,146.4722
2014,16,7,0.7902045,150.897
2014,17,0,0.7546948,146.2244
2014,17,1,0.7591491,146.9142
2014,17,2,0.8244364,154.7029
2014,17,3,0.816036,153.3694
2014,17,4,0.7951448,149.9491
2014,17,5,0.7973062,149.6604
2014,17,6,0.8069725,151.237
2014,17,7,0.7752027,147.9617
2014,18,0,0.7698599,147.7709
2014,18,1,0.8248562,154.5513
2014,18,2,0.7836758,149.0989
2014,18,3,0.7804809,148.7187
2014,18,4,0.7275849,142.0131
2014,18,5,0.7699225,147.1905
2014,18,6,0.7655941,146.6788
2014,18,7,0.7063229,139.4345
2014,19,0,0.5689928,119.5717
2014,19,1,0.6390853,129.0539
2014,19,2,0.7144573,138.0403
2014,19,3,0.944449,162.8026
2014,19,4,1.119944,178.5704
2014,19,5,1.039022,172.6016
2014,19,6,1.047017,175.0473
2014,19,7,0.9499873,166.9301
2014,20,0,0.7778978,148.0263
2014,20,1,0.8016001,150.2769
2014,20,2,0.893852,160.3708
2014,20,3,1.006583,171.5111
2014,20,4,0.8780027,159.714
2014,20,5,0.7875835,150.3998
2014,20,6,1.151597,185.7037
2014,20,7,1.227513,192.5519
2014,21,0,1.0798,180.8891
2014,21,1,0.9391517,167.7026
2014,21,2,0.9011835,163.9442
2014,21,3,0.9729036,171.7497
2014,21,4,1.02448,176.9501
2014,21,5,1.111557,185.1035
2014,21,6,1.174576,190.5402
2014,21,7,1.250774,196.3581
2014,22,0,1.354066,203.28
2014,22,1,1.434763,208.3412
2014,22,2,1.336896,201.122
2014,22,3,1.200595,189.8847
2014,22,4,1.046492,175.9077
2014,22,5,1.039156,174.6182
2014,22,6,0.9861435,168.2079
2014,22,7,0.7553767,141.4923
2014,23,0,0.4758709,103.2231
2014,23,1,0.3179805,77.3066
2014,23,2,0.2656799,67.01188
2014,23,3,0.3517329,81.29369
2014,23,4,0.5940334,118.5651
2014,23,5,0.845391,150.9955
2014,23,6,0.7779308,144.8964
2014,23,7,0.8009373,148.5372
2014,24,0,0.807334,149.4568
2014,24,1,0.9624352,165.8077
2014,24,2,1.120373,180.2498
2014,24,3,1.328802,195.6798
2014,24,4,1.032311,171.9828
2014,24,5,1.149719,181.7088
2014,24,6,1.212973,186.7646
2014,24,7,1.355762,197.0363
2014,25,0,1.043092,172.3507
2014,25,1,0.859082,153.9861
2014,25,2,0.8433333,152.3925
2014,25,3,0.8915842,158.5881
2014,25,4,0.8232552,151.8983
2014,25,5,0.8702153,157.2948
2014,25,6,0.7393392,142.1126
2014,25,7,0.4305887,97.11208
2014,26,0,0.2860059,69.85054
2014,26,1,0.3603063,82.76481
2014,26,2,0.5429318,111.1148
2014,26,3,0.7013031,133.1156
2014,26,4,0.5790665,118.3794
2014,26,5,0.599689,121.9592
2014,26,6,0.8700702,155.481
2014,26,7,1.206942,186.7869
2014,27,0,1.217917,187.6385
2014,27,1,1.058208,174.7277
2014,27,2,1.170251,184.3029
2014,27,3,1.340826,197.246
2014,27,4,1.359577,199.1026
2014,27,5,1.562526,211.977
2014,27,6,1.823303,225.1497
2014,27,7,1.790228,223.6624
2014,28,0,1.50496,209.2884
2014,28,1,1.363933,200.7159
2014,28,2,1.289967,196.0995
2014,28,3,1.313847,198.5436
2014,28,4,1.111708,184.1998
2014,28,5,1.097954,183.6898
2014,28,6,1.291842,199.0314
2014,28,7,1.547427,215.4137
2014,29,0,1.653874,221.2487
2014,29,1,1.623604,219.7293
2014,29,2,1.664431,221.7384
2014,29,3,1.678786,222.0118
2014,29,4,1.590912,217.132
2014,29,5,1.573052,215.227
2014,29,6,1.508259,210.7513
2014,29,7,1.411441,203.6238
2014,30,0,1.114106,181.2707
2014,30,1,0.8833767,159.0278
2014,30,2,0.6873141,135.7129
2014,30,3,0.4665926,103.5078
2014,30,4,0.3555249,84.5782
2014,30,5,0.3593557,85.4722
2014,30,6,0.5612366,120.0261
2014,30,7,0.7084579,140.4948
2015,1,0,0.3445529,84.51163
2015,1,1,0.3541644,86.34929
2015,1,2,0.3743953,90.23163
2015,1,3,0.3690221,89.07699
2015,1,4,0.3966676,93.71602
2015,1,5,0.5368104,116.8763
2015,1,6,0.6019555,126.6902
2015,1,7,0.4976062,111.1984
2015,2,0,0.4969127,111.3593
2015,2,1,0.6228501,130.4823
2015,2,2,0.8226179,155.5642
2015,2,3,0.8401176,157.3619
2015,2,4,0.7955219,152.0692
2015,2,5,0.6520744,133.7985
2015,2,6,0.5759632,122.0347
2015,2,7,0.723925,142.5608
2015,3,0,0.6449993,131.8347
2015,3,1,0.6400116,131.1412
2015,3,2,0.6782955,136.2582
2015,3,3,0.5832168,123.1624
2015,3,4,0.3405918,83.21513
2015,3,5,0.2126645,57.56832
2015,3,6,0.2254223,60.53008
2015,3,7,0.2542941,66.09238
2015,4,0,0.2249852,59.09245
2015,4,1,0.3792653,88.08381
2015,4,2,0.3680396,86.40549
2015,4,3,0.3282574,78.84166
2015,4,4,0.2920921,71.87201
2015,4,5,0.3546712,83.92906
2015,4,6,0.4772625,106.0985
2015,4,7,0.4722268,106.0287
2015,5,0,0.4097054,94.93578
2015,5,1,0.3179233,78.78853
2015,5,2,0.2933422,74.19604
2015,5,3,0.274112,68.73269
2015,5,4,0.2345774,60.02136
2015,5,5,0.2991767,72.68655
2015,5,6,0.4649865,102.9081
2015,5,7,0.6628901,132.743
2015,6,0,0.8498641,157.8534
2015,6,1,0.984752,173.4756
2015,6,2,1.113123,183.9042
2015,6,3,1.71086,220.445
2015,6,4,1.663357,219.4328
2015,6,5,1.132043,183.2174
2015,6,6,1.376357,201.2123
2015,6,7,1.34206,198.4765
2015,7,0,1.16858,184.9647
2015,7,1,1.343991,197.3065
2015,7,2,1.320659,195.9513
2015,7,3,1.387964,200.21
2015,7,4,1.535153,209.1153
2015,7,5,1.823152,223.1231
2015,7,6,1.686003,217.2842
2015,7,7,1.225291,189.8849
2015,8,0,0.8369105,154.0941
2015,8,1,0.7315618,141.8922
2015,8,2,0.4342941,98.34676
2015,8,3,0.3600939,84.67376
2015,8,4,0.3484493,82.18418
2015,8,5,0.5291066,110.1601
2015,8,6,0.7934368,144.5544
2015,8,7,0.7885583,145.274
2015,9,0,0.9598562,163.3671
2015,9,1,1.251234,189.1447
2015,9,2,1.396267,199.4992
2015,9,3,1.582738,210.993
2015,9,4,1.629689,212.696
2015,9,5,1.680439,215.4188
2015,9,6,1.766736,219.2732
2015,9,7,1.781382,219.8654
2015,10,0,1.72529,217.4808
2015,10,1,1.568691,209.1914
2015,10,2,1.356256,196.0715
2015,10,3,1.169339,182.0796
2015,10,4,1.048596,171.6636
2015,10,5,0.8535409,152.6073
2015,10,6,0.5627011,116.1256
2015,10,7,0.4147118,93.24536
2015,11,0,0.1450427,40.69448
2015,11,1,0.08860157,27.68922
2015,11,2,0.08874978,27.61275
2015,11,3,0.09000958,28.09318
2015,11,4,0.08597248,27.46068
2015,11,5,0.1241257,36.61888
2015,11,6,0.1526043,43.21986
2015,11,7,0.1673748,46.5646
2015,12,0,0.1615879,44.80431
2015,12,1,0.2204141,57.32846
2015,12,2,0.2449754,62.83138
2015,12,3,0.1987764,53.28332
2015,12,4,0.1559967,43.74204
2015,12,5,0.1882398,50.92189
2015,12,6,0.2003055,53.78772
2015,12,7,0.1811084,49.7116
2015,13,0,0.1611981,45.05797
2015,13,1,0.1949999,52.26986
2015,13,2,0.2421827,61.6914
2015,13,3,0.3096934,74.32176
2015,13,4,0.3342474,78.65028
2015,13,5,0.5343538,110.613
2015,13,6,0.653874,128.5267
2015,13,7,0.8224851,150.7692
2015,14,0,0.9651436,166.1446
2015,14,1,0.8749341,155.1995
2015,14,2,0.7316774,137.086
2015,14,3,0.7566698,139.2813
2015,14,4,0.8266804,147.7604
2015,14,5,0.9140558,157.8029
2015,14,6,0.8077365,146.606
2015,14,7,0.6250558,123.7101
2015,15,0,0.5794274,117.4372
2015,15,1,0.5039153,106.6338
2015,15,2,0.661886,129.7404
2015,15,3,0.8564799,152.6854
2015,15,4,1.560319,208.9226
2015,15,5,1.599628,211.4934
2015,15,6,0.6918018,134.7074
2015,15,7,0.6763059,133.9583
2015,16,0,0.6493504,130.0147
2015,16,1,0.7982077,147.0221
2015,16,2,0.8606492,154.0147
2015,16,3,0.9942556,167.2083
2015,16,4,1.205329,185.6947
2015,16,5,1.326364,194.9716
2015,16,6,1.56081,209.8437
