####################################################################################################
# Month: 05May                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,6,0.3605333,84.91061
2012,4,7,0.4608312,101.6603
2012,5,0,0.4839412,105.5557
2012,5,1,0.4445111,99.66288
2012,5,2,0.4246713,96.68462
2012,5,3,0.3934932,91.06692
2012,5,4,0.4049749,92.93605
2012,5,5,0.4122435,94.00343
2012,5,6,0.5241354,111.9566
2012,5,7,0.7037348,136.6965
2012,6,0,0.7829999,146.5973
2012,6,1,0.8207764,151.8482
2012,6,2,0.7013934,137.4515
2012,6,3,0.6784687,134.3677
2012,6,4,0.5832855,121.2838
2012,6,5,0.6041578,124.2835
2012,6,6,0.751825,143.219
2012,6,7,0.8790897,157.6934
2012,7,0,0.8619841,155.8595
2012,7,1,0.7344837,141.4136
2012,7,2,0.644115,129.9562
2012,7,3,0.5045485,109.996
2012,7,4,0.4430896,100.032
2012,7,5,0.451627,101.2881
2012,7,6,0.5219979,112.267
2012,7,7,0.620914,126.0856
2012,8,0,0.6294065,127.6725
2012,8,1,0.5359146,114.7697
2012,8,2,0.4334192,98.59688
2012,8,3,0.3421008,82.4318
2012,8,4,0.2150844,57.35182
2012,8,5,0.3080694,75.93492
2012,8,6,0.3993057,92.42826
2012,8,7,0.5098314,110.3495
2012,9,0,0.5275188,113.4734
2012,9,1,0.4991154,109.132
2012,9,2,0.4271581,97.50233
2012,9,3,0.4301706,97.83641
2012,9,4,0.4077769,93.49028
2012,9,5,0.476674,104.6414
2012,9,6,0.5394802,114.6784
2012,9,7,0.666258,132.6929
2012,10,0,0.6019192,123.577
2012,10,1,0.5015206,108.1982
2012,10,2,0.4973776,107.1451
2012,10,3,0.4499187,99.88448
2012,10,4,0.3541197,83.85063
2012,10,5,0.3188951,77.19803
2012,10,6,0.3623606,85.40626
2012,10,7,0.3809487,88.79266
2012,11,0,0.2699507,67.88846
2012,11,1,0.2909885,71.81703
2012,11,2,0.4184347,94.86754
2012,11,3,0.4234872,95.84475
2012,11,4,0.351034,83.19465
2012,11,5,0.3468699,82.2314
2012,11,6,0.3417396,81.2573
2012,11,7,0.3159095,76.38941
2012,12,0,0.2715023,67.67755
2012,12,1,0.5134123,109.4396
2012,12,2,0.6463035,129.0114
2012,12,3,0.6119684,124.5385
2012,12,4,0.5440499,114.7829
2012,12,5,0.8060447,147.9533
2012,12,6,0.9853847,166.7591
2012,12,7,0.9255426,161.7935
2012,13,0,0.8860276,157.5447
2012,13,1,0.5759749,119.5302
2012,13,2,0.4614029,102.1421
2012,13,3,0.3990451,91.68237
2012,13,4,0.4161163,94.54046
2012,13,5,0.4507486,100.1482
2012,13,6,0.4440116,99.08203
2012,13,7,0.3685309,86.18575
2012,14,0,0.1409177,40.46212
2012,14,1,0.1256752,36.87397
2012,14,2,0.1318963,38.21377
2012,14,3,0.1437897,40.93052
2012,14,4,0.1402343,40.02445
2012,14,5,0.1851635,50.07843
2012,14,6,0.2901134,71.40127
2012,14,7,0.3220952,77.65924
2012,15,0,0.1519704,42.87874
2012,15,1,0.1293679,37.69683
2012,15,2,0.1279515,37.23796
2012,15,3,0.1239496,36.20434
2012,15,4,0.1045286,31.68404
2012,15,5,0.1301923,37.60416
2012,15,6,0.2074704,54.55175
2012,15,7,0.2642916,66.09589
2012,16,0,0.1346883,38.35921
2012,16,1,0.1397433,39.4682
2012,16,2,0.1511179,42.16055
2012,16,3,0.1486795,41.43752
2012,16,4,0.1341528,38.04295
2012,16,5,0.1274784,36.76877
2012,16,6,0.1376946,39.38036
2012,16,7,0.12892,37.51786
2012,17,0,0.09590133,29.66036
2012,17,1,0.09447129,29.10581
2012,17,2,0.1069093,31.95053
2012,17,3,0.1303836,37.22653
2012,17,4,0.1310478,37.37293
2012,17,5,0.1385444,39.2673
2012,17,6,0.1678094,45.81786
2012,17,7,0.2044277,53.63013
2012,18,0,0.2362736,59.95115
2012,18,1,0.2920116,70.9404
2012,18,2,0.3023044,73.00579
2012,18,3,0.2943361,71.4758
2012,18,4,0.283178,69.19978
2012,18,5,0.2702444,66.49069
2012,18,6,0.2956906,71.46891
2012,18,7,0.2842639,69.36946
2012,19,0,0.2107692,54.58801
2012,19,1,0.2090299,54.41349
2012,19,2,0.2167105,56.12125
2012,19,3,0.2367166,60.28218
2012,19,4,0.2553667,64.10075
2012,19,5,0.3123829,74.98794
2012,19,6,0.3607545,83.82959
2012,19,7,0.3186226,76.27678
2012,20,0,0.1893431,50.72857
2012,20,1,0.2017199,53.35172
2012,20,2,0.2739518,67.91913
2012,20,3,0.2908949,71.20584
2012,20,4,0.2494819,63.15392
2012,20,5,0.2537683,63.97399
2012,20,6,0.2717804,67.66799
2012,20,7,0.2821313,69.70754
2012,21,0,0.2151611,56.03868
2012,21,1,0.2763921,68.34075
2012,21,2,0.3538896,82.93236
2012,21,3,0.3197448,77.11971
2012,21,4,0.3397513,80.9567
2012,21,5,0.4204923,95.09508
2012,21,6,0.4774426,104.5419
2012,21,7,0.4140731,94.13052
2012,22,0,0.3027481,74.10732
2012,22,1,0.2453101,62.60036
2012,22,2,0.2620259,65.83639
2012,22,3,0.3530287,82.77564
2012,22,4,0.4111023,93.14477
2012,22,5,0.4525817,99.83726
2012,22,6,0.4610594,101.2985
2012,22,7,0.4568989,100.3731
2012,23,0,0.4147694,93.75992
2012,23,1,0.2855847,70.50064
2012,23,2,0.2257191,58.38356
2012,23,3,0.2082329,54.46524
2012,23,4,0.2079318,54.40319
2012,23,5,0.2147315,55.94714
2012,23,6,0.1968221,52.26795
2012,23,7,0.1569908,43.60821
2012,24,0,0.125541,36.504
2012,24,1,0.133436,38.41056
2012,24,2,0.1715428,46.94882
2012,24,3,0.2360088,60.25721
2012,24,4,0.2393127,60.95556
2012,24,5,0.2553163,64.22306
2012,24,6,0.2834365,69.86042
2012,24,7,0.2542326,64.09904
2012,25,0,0.1739591,47.38733
2012,25,1,0.1570332,43.66261
2012,25,2,0.1399828,39.91018
2012,25,3,0.131076,37.95271
2012,25,4,0.1338124,38.50373
2012,25,5,0.1782669,48.29446
2012,25,6,0.202517,53.49024
2012,25,7,0.1978954,52.50199
2012,26,0,0.1289277,37.40446
2012,26,1,0.1027686,31.24457
2012,26,2,0.09568717,29.64223
2012,26,3,0.0938407,29.12744
2012,26,4,0.1186532,34.80722
2012,26,5,0.1421689,40.35781
2012,26,6,0.1563142,43.58123
2012,26,7,0.1623688,45.13442
2012,27,0,0.1180679,35.07238
2012,27,1,0.1068901,32.55457
2012,27,2,0.1168422,34.85571
2012,27,3,0.1211745,35.69886
2012,27,4,0.1252653,36.60244
2012,27,5,0.1382283,39.73956
2012,27,6,0.1809087,49.14325
2012,27,7,0.2261898,58.59568
2012,28,0,0.2085642,55.30886
2012,28,1,0.1821334,49.88056
2012,28,2,0.1633794,45.8482
2012,28,3,0.13618,39.68206
2012,28,4,0.1195796,35.81928
2012,28,5,0.1455806,41.79691
2012,28,6,0.1752533,48.23223
2012,28,7,0.2228831,58.15606
2012,29,0,0.2100033,55.62316
2012,29,1,0.1730108,47.82833
2012,29,2,0.1276364,37.54764
2012,29,3,0.09983019,31.00848
2012,29,4,0.1177473,35.17104
2012,29,5,0.1731384,47.62654
2012,29,6,0.2275114,59.0275
2012,29,7,0.2916166,71.56665
2012,30,0,0.3077467,74.76063
2012,30,1,0.2639266,66.54877
2012,30,2,0.1912274,51.7311
2012,30,3,0.1033136,31.86515
2012,30,4,0.07687771,25.45443
2012,30,5,0.1327475,38.43622
2012,30,6,0.2667499,66.11709
2012,30,7,0.3809635,87.46131
2012,31,0,0.3910533,89.71347
2012,31,1,0.354467,83.3536
2012,31,2,0.2922672,71.84283
2012,31,3,0.2473781,62.9384
2012,31,4,0.1898082,50.86369
2012,31,5,0.2377467,60.97336
2012,31,6,0.3037678,73.74985
2012,31,7,0.3566034,83.26062
2013,1,0,0.9892451,169.1007
2013,1,1,0.9101402,161.5038
2013,1,2,0.7938717,148.1526
2013,1,3,0.7339522,140.4584
2013,1,4,0.6032029,123.3608
2013,1,5,0.6397588,127.9596
2013,1,6,0.9768605,166.0866
2013,1,7,1.110183,178.3724
2013,2,0,1.201369,185.5568
2013,2,1,1.145808,180.7577
2013,2,2,1.001371,168.1063
2013,2,3,0.8344487,150.2935
2013,2,4,0.7498558,140.4666
2013,2,5,0.7149442,136.536
2013,2,6,0.6276049,125.5775
2013,2,7,0.5627625,116.2462
2013,3,0,0.4880961,104.8611
2013,3,1,0.5157168,109.1364
2013,3,2,0.5731672,117.9888
2013,3,3,0.5939163,121.3451
2013,3,4,0.6262075,126.0957
2013,3,5,0.621476,125.2807
2013,3,6,0.8407707,152.2952
2013,3,7,0.9469433,163.7385
2013,4,0,0.9038804,159.1484
2013,4,1,0.8364622,151.4262
2013,4,2,0.7911008,146.0439
2013,4,3,0.7729333,144.1629
2013,4,4,0.7160246,137.4476
2013,4,5,0.5880854,120.5566
2013,4,6,0.6157937,124.4649
2013,4,7,0.5630192,117.2166
2013,5,0,0.365197,85.44932
2013,5,1,0.2309092,59.55105
2013,5,2,0.1781226,48.44295
2013,5,3,0.0939537,28.96053
2013,5,4,0.1159495,34.18759
2013,5,5,0.2576039,65.00598
2013,5,6,0.4462965,99.25145
2013,5,7,0.6061233,123.4334
2013,6,0,0.7369098,140.8823
2013,6,1,0.7503032,143.0926
2013,6,2,0.8731855,157.0417
2013,6,3,0.7313394,140.6409
2013,6,4,0.6063885,124.2681
2013,6,5,0.7949932,148.1155
2013,6,6,0.943297,164.0113
2013,6,7,1.131842,181.3012
2013,7,0,1.047746,173.817
2013,7,1,0.8512026,154.3894
2013,7,2,0.7501124,143.1399
2013,7,3,0.6574389,131.338
2013,7,4,0.6928156,136.3479
2013,7,5,0.656306,131.1584
2013,7,6,0.8053011,148.8275
2013,7,7,0.8808786,157.2271
2013,8,0,0.8189789,150.6401
2013,8,1,0.6391429,128.8032
2013,8,2,0.5312498,113.3714
2013,8,3,0.5074835,109.9008
2013,8,4,0.4191705,95.53022
2013,8,5,0.4858976,106.3177
2013,8,6,0.7020987,136.1914
2013,8,7,0.7639796,143.64
2013,9,0,0.6288653,127.1467
2013,9,1,0.6234327,126.4529
2013,9,2,0.4870921,106.3135
2013,9,3,0.4140257,94.04448
2013,9,4,0.3525816,83.11258
2013,9,5,0.2749204,68.34815
2013,9,6,0.3587632,83.83911
2013,9,7,0.4498797,99.18642
2013,10,0,0.4892143,105.4884
2013,10,1,0.526694,111.4325
2013,10,2,0.5240421,111.4334
2013,10,3,0.5498095,115.1226
2013,10,4,0.5574759,115.8823
2013,10,5,0.4871269,104.6887
2013,10,6,0.6105769,123.034
2013,10,7,0.79141,146.6776
2013,11,0,0.7248199,138.7021
2013,11,1,0.5375008,113.3329
2013,11,2,0.413906,93.79347
2013,11,3,0.3341558,79.63103
2013,11,4,0.289843,71.40076
2013,11,5,0.3385087,80.15516
2013,11,6,0.4673722,102.4021
2013,11,7,0.6261357,125.7831
2013,12,0,0.5378088,113.0557
2013,12,1,0.5203035,110.1589
2013,12,2,0.4582867,100.7674
2013,12,3,0.3832878,88.27613
2013,12,4,0.3616125,84.49572
2013,12,5,0.5263201,111.3896
2013,12,6,0.5058278,108.1921
2013,12,7,0.4432778,98.12788
2013,13,0,0.3008915,72.96041
2013,13,1,0.2092209,54.72095
2013,13,2,0.175743,47.59203
2013,13,3,0.146955,41.13221
2013,13,4,0.1663955,45.41899
2013,13,5,0.2503172,63.21122
2013,13,6,0.4018834,91.82529
2013,13,7,0.5701511,118.1758
2013,14,0,0.4494686,99.53089
2013,14,1,0.3135954,75.50071
2013,14,2,0.3305984,77.69692
2013,14,3,0.3866262,87.99211
2013,14,4,0.4173679,93.86546
2013,14,5,0.4415603,97.84855
2013,14,6,0.5259845,111.3058
2013,14,7,0.6038246,121.8048
2013,15,0,0.635195,125.6342
2013,15,1,0.726584,137.0926
2013,15,2,0.8884925,155.5011
2013,15,3,1.07519,174.3785
2013,15,4,1.095707,177.1125
2013,15,5,1.138473,180.0885
2013,15,6,1.216681,186.3737
2013,15,7,1.294409,191.9596
2013,16,0,1.22499,186.8496
2013,16,1,1.015596,170.3013
2013,16,2,1.043657,172.7743
2013,16,3,1.006044,169.394
2013,16,4,1.231599,187.7592
2013,16,5,1.139343,181.0575
2013,16,6,1.135567,181.3072
2013,16,7,1.419818,201.7326
2013,17,0,1.339323,197.4492
2013,17,1,1.231601,190.1753
2013,17,2,1.419822,201.2079
2013,17,3,1.184473,184.8984
2013,17,4,1.194767,186.5535
2013,17,5,1.299801,193.8713
2013,17,6,1.176356,185.3047
2013,17,7,1.387524,200.4848
2013,18,0,1.455142,204.4464
2013,18,1,1.434344,203.7919
2013,18,2,1.330836,196.7359
2013,18,3,1.219735,188.257
2013,18,4,1.188007,185.0619
2013,18,5,1.289336,192.3526
2013,18,6,1.320304,194.9507
2013,18,7,1.380936,199.4516
2013,19,0,1.366795,198.1367
2013,19,1,1.251514,190.5017
2013,19,2,1.182329,185.7702
2013,19,3,1.00695,170.0737
2013,19,4,0.8403406,152.8385
2013,19,5,0.8932646,158.5112
2013,19,6,1.084392,176.6169
2013,19,7,1.220566,187.8721
2013,20,0,1.211351,187.6952
2013,20,1,1.131799,181.6783
2013,20,2,0.946948,165.0307
2013,20,3,0.8829798,158.3433
2013,20,4,0.8048711,149.658
2013,20,5,0.982111,167.4501
2013,20,6,1.088976,176.8058
2013,20,7,1.227404,187.7594
2013,21,0,1.033964,172.1384
2013,21,1,0.9266023,161.8778
2013,21,2,0.8130065,149.7955
2013,21,3,0.703543,136.9193
2013,21,4,0.7006988,136.4306
2013,21,5,0.8684039,155.1517
2013,21,6,0.9026662,159.138
2013,21,7,0.9363721,162.6931
2013,22,0,0.6899753,135.1255
2013,22,1,0.655502,130.4305
2013,22,2,0.6804574,133.7987
2013,22,3,0.6722508,132.5484
2013,22,4,0.6690792,132.0889
2013,22,5,0.703149,136.1861
2013,22,6,0.8930381,157.8462
2013,22,7,0.9893175,167.3327
2013,23,0,0.8662629,154.9601
2013,23,1,0.7388831,140.0338
2013,23,2,0.7264605,137.8076
2013,23,3,0.718671,136.8495
2013,23,4,0.6365317,126.7848
2013,23,5,0.6383143,126.956
2013,23,6,0.8050898,147.6858
2013,23,7,0.8741712,155.1403
2013,24,0,0.7722867,143.947
2013,24,1,0.7940611,146.2776
2013,24,2,0.8899252,156.8013
2013,24,3,0.9014208,158.1409
2013,24,4,0.8363584,151.5212
2013,24,5,0.8497464,153.0057
2013,24,6,1.01185,169.7283
2013,24,7,1.05334,173.0708
2013,25,0,0.8042506,148.5604
2013,25,1,0.7675412,144.0061
2013,25,2,0.6986679,135.4649
2013,25,3,0.6100074,123.5311
2013,25,4,0.6055094,122.8918
2013,25,5,0.6124111,123.8849
2013,25,6,0.5754485,118.731
2013,25,7,0.3694049,86.1596
2013,26,0,0.2479156,63.15294
2013,26,1,0.2691795,67.25431
2013,26,2,0.2731684,68.04098
2013,26,3,0.2683896,67.07184
2013,26,4,0.2331312,59.9325
2013,26,5,0.2355739,60.37106
2013,26,6,0.2588888,64.69845
2013,26,7,0.2521038,63.42056
2013,27,0,0.199615,52.63135
2013,27,1,0.1589508,43.86266
2013,27,2,0.1559213,43.03037
2013,27,3,0.1556088,42.91855
2013,27,4,0.1502089,41.79452
2013,27,5,0.1735043,46.81477
2013,27,6,0.17857,47.85133
2013,27,7,0.1841783,49.14233
2013,28,0,0.1167029,34.05452
2013,28,1,0.1268744,36.48078
2013,28,2,0.1219387,35.39842
2013,28,3,0.1219202,35.37744
2013,28,4,0.1108892,32.97392
2013,28,5,0.1088988,32.51565
2013,28,6,0.1143309,33.76901
2013,28,7,0.1213202,35.58529
2013,29,0,0.09433334,29.19296
2013,29,1,0.08700316,27.40893
2013,29,2,0.09054963,28.31342
2013,29,3,0.08645773,27.39554
2013,29,4,0.08671632,27.35732
2013,29,5,0.096054,29.71799
2013,29,6,0.1089447,32.83276
2013,29,7,0.1152831,34.43456
2013,30,0,0.07148657,23.90989
2013,30,1,0.07037305,23.58188
2013,30,2,0.064115,21.91031
2013,30,3,0.05525979,19.70459
2013,30,4,0.03918196,15.78969
2013,30,5,0.05115102,19.01417
2013,30,6,0.06928348,23.54738
2013,30,7,0.07638158,25.3676
2013,31,0,0.06737127,23.18691
2013,31,1,0.06015082,21.36812
2013,31,2,0.06041017,21.43568
2013,31,3,0.06888095,23.6306
2013,31,4,0.1394798,40.15042
2013,31,5,0.3905598,88.79473
2013,31,6,0.3539356,82.7078
2013,31,7,0.2621095,63.65981
2014,1,0,0.2352828,58.77826
2014,1,1,0.1669276,44.90827
2014,1,2,0.110301,32.58317
2014,1,3,0.1091317,31.99878
2014,1,4,0.1133475,32.64964
2014,1,5,0.1203749,34.5868
2014,1,6,0.113083,33.43752
2014,1,7,0.111867,33.65407
2014,2,0,0.06185856,21.60992
2014,2,1,0.0546996,19.61341
2014,2,2,0.07748781,25.05787
2014,2,3,0.08936509,28.15002
2014,2,4,0.08229489,26.74375
2014,2,5,0.1032283,31.65806
2014,2,6,0.1507972,42.39395
2014,2,7,0.1865979,50.30757
2014,3,0,0.2227032,58.29472
2014,3,1,0.2778291,69.72037
2014,3,2,0.6294962,128.2004
2014,3,3,0.5596063,118.3114
2014,3,4,0.4779796,105.4782
2014,3,5,0.5811459,120.7321
2014,3,6,0.7551937,143.4361
2014,3,7,1.08526,177.1335
2014,4,0,1.164996,183.6565
2014,4,1,1.066091,175.6096
2014,4,2,0.9265972,162.3839
2014,4,3,0.9066687,159.6632
2014,4,4,0.8989311,158.4784
2014,4,5,0.9072817,159.3003
2014,4,6,0.8869927,157.3727
2014,4,7,0.8733789,155.9215
2014,5,0,0.7998457,147.4438
2014,5,1,0.8071458,148.1704
2014,5,2,0.8139901,149.1129
2014,5,3,0.8493646,152.7038
2014,5,4,0.814326,149.0165
2014,5,5,0.7357462,139.3963
2014,5,6,0.5989363,122.1437
2014,5,7,0.5011206,108.3139
2014,6,0,0.3599665,84.61283
2014,6,1,0.2241272,58.54195
2014,6,2,0.1596409,44.79369
2014,6,3,0.115639,34.96086
2014,6,4,0.1074626,32.96363
2014,6,5,0.1174364,35.35843
2014,6,6,0.1508082,42.90391
2014,6,7,0.2190466,57.43938
2014,7,0,0.2143494,56.52577
2014,7,1,0.2191749,57.68082
2014,7,2,0.2301894,59.96826
2014,7,3,0.2609418,66.27821
2014,7,4,0.3053606,74.69829
2014,7,5,0.5003467,108.1046
2014,7,6,0.7046015,136.1422
2014,7,7,0.7089626,136.7251
2014,8,0,0.6212865,125.4318
2014,8,1,0.5958287,121.6089
2014,8,2,0.6114866,124.0513
2014,8,3,0.5211147,111.2207
2014,8,4,0.4368163,97.27567
2014,8,5,0.6333163,126.782
2014,8,6,0.9321528,161.4374
2014,8,7,1.028485,170.3587
2014,9,0,0.990498,167.347
2014,9,1,1.006025,168.7571
2014,9,2,0.9789694,166.0123
2014,9,3,0.8252387,150.3169
2014,9,4,0.6899728,134.2851
2014,9,5,0.7519819,141.6043
2014,9,6,0.9114903,159.599
2014,9,7,0.8552948,153.5142
2014,10,0,0.6788401,132.1762
2014,10,1,0.6113349,123.4212
2014,10,2,0.5797126,119.2478
2014,10,3,0.5766898,118.9654
2014,10,4,0.5694276,117.8491
2014,10,5,0.5764308,119.2545
2014,10,6,0.6124717,124.55
2014,10,7,0.6063123,123.9236
2014,11,0,0.5708365,118.3821
2014,11,1,0.645113,128.5295
2014,11,2,0.9067748,159.7526
2014,11,3,1.028685,172.1968
2014,11,4,0.9849749,167.9724
2014,11,5,0.8463897,153.6486
2014,11,6,0.8360238,152.7753
2014,11,7,1.00836,169.9285
2014,12,0,1.054154,173.1584
2014,12,1,1.115561,178.7256
2014,12,2,1.070415,175.866
2014,12,3,0.9328423,162.9989
2014,12,4,0.8558192,154.4958
2014,12,5,0.9877836,167.7114
2014,12,6,1.169265,183.5674
2014,12,7,1.081164,176.3893
2014,13,0,1.247838,188.6911
2014,13,1,1.303896,193.0941
2014,13,2,1.218862,187.2894
2014,13,3,1.160084,182.5265
2014,13,4,1.037335,172.431
2014,13,5,0.8274853,151.7077
2014,13,6,0.9752868,166.9254
2014,13,7,1.042781,172.8759
2014,14,0,1.03798,172.4615
2014,14,1,0.8873373,158.3216
2014,14,2,0.5408077,115.1807
2014,14,3,0.3172005,77.3965
2014,14,4,0.1813214,49.69654
2014,14,5,0.2611705,66.1629
2014,14,6,0.2172402,57.24904
2014,14,7,0.1964885,52.74288
2014,15,0,0.2221564,56.90826
2014,15,1,0.3622237,84.00986
2014,15,2,0.4838154,105.1651
2014,15,3,0.4818676,105.3349
2014,15,4,0.4076943,93.30319
2014,15,5,0.3878528,89.45152
2014,15,6,0.3516672,82.75709
2014,15,7,0.2767614,68.4931
2014,16,0,0.2296387,59.18369
2014,16,1,0.2994438,73.17511
2014,16,2,0.399726,91.19107
2014,16,3,0.3965729,91.04087
2014,16,4,0.2870626,71.1477
2014,16,5,0.2777717,68.93425
2014,16,6,0.2788218,68.85025
2014,16,7,0.2468108,62.39051
2014,17,0,0.1596405,43.73047
2014,17,1,0.1475219,41.35416
2014,17,2,0.11163,33.43312
2014,17,3,0.08826164,27.94568
2014,17,4,0.07062776,23.63446
2014,17,5,0.08460976,27.03334
2014,17,6,0.1145899,34.16242
2014,17,7,0.1287167,37.41441
2014,18,0,0.1323904,38.26055
2014,18,1,0.1135613,33.82779
2014,18,2,0.1109251,32.97096
2014,18,3,0.1113091,33.04546
2014,18,4,0.1030152,30.98224
2014,18,5,0.2421945,61.59829
2014,18,6,0.3843294,88.39299
2014,18,7,0.3564724,83.92066
2014,19,0,0.2397329,61.24708
2014,19,1,0.246194,61.94148
2014,19,2,0.2603751,64.16742
2014,19,3,0.2801773,67.82727
2014,19,4,0.2812642,68.25287
2014,19,5,0.3190839,75.22185
2014,19,6,0.3139946,74.44938
2014,19,7,0.3308893,78.08128
2014,20,0,0.3657492,84.09867
2014,20,1,0.3908822,88.58627
2014,20,2,0.4033982,91.20055
2014,20,3,0.4025913,91.56674
2014,20,4,0.4000705,91.62222
2014,20,5,0.3900809,89.70977
2014,20,6,0.4078025,93.00274
2014,20,7,0.4259769,96.02298
2014,21,0,0.4590649,101.3257
2014,21,1,0.5329153,112.3639
2014,21,2,0.7328763,138.5157
2014,21,3,0.7209118,137.8136
2014,21,4,0.5334123,112.3927
2014,21,5,0.417328,93.57159
2014,21,6,0.4406054,97.21882
2014,21,7,0.489118,105.1447
2014,22,0,0.5216712,110.3709
2014,22,1,0.5794856,118.5235
2014,22,2,0.609921,123.3384
2014,22,3,0.5525954,114.9536
2014,22,4,0.4916576,105.6866
2014,22,5,0.6667188,130.5061
2014,22,6,0.9982981,167.8824
2014,22,7,1.007534,168.7827
2014,23,0,0.7812748,146.0657
2014,23,1,0.54574,115.1529
2014,23,2,0.4083422,92.99685
2014,23,3,0.4424322,98.51889
2014,23,4,0.5104497,109.3192
2014,23,5,0.5363406,113.2142
2014,23,6,0.7134371,137.0917
2014,23,7,0.9999822,167.4181
2014,24,0,1.061881,172.9108
2014,24,1,0.8458472,152.9559
2014,24,2,0.2796295,69.41513
2014,24,3,0.1115833,33.36841
2014,24,4,0.085643,27.54376
2014,24,5,0.1241347,36.82791
2014,24,6,0.1578417,44.59756
2014,24,7,0.17481,48.21148
2014,25,0,0.07527531,25.12211
2014,25,1,0.07141751,24.12015
2014,25,2,0.0827475,26.92153
2014,25,3,0.08651087,27.843
2014,25,4,0.07668486,25.42133
2014,25,5,0.07818162,25.76291
2014,25,6,0.09061213,28.76501
2014,25,7,0.1086569,33.08646
2014,26,0,0.0834305,26.98041
2014,26,1,0.06943735,23.46831
2014,26,2,0.07159826,24.0256
2014,26,3,0.0753673,24.93698
2014,26,4,0.07724917,25.42106
2014,26,5,0.08465652,27.23406
2014,26,6,0.09464118,29.5433
2014,26,7,0.1006121,31.11304
2014,27,0,0.1123322,33.87268
2014,27,1,0.09430633,29.53332
2014,27,2,0.08850702,28.18538
2014,27,3,0.0834877,27.0279
2014,27,4,0.08603496,27.6763
2014,27,5,0.09665031,30.24014
2014,27,6,0.1227599,36.48203
2014,27,7,0.1678732,46.72963
2014,28,0,0.1752434,48.46246
2014,28,1,0.1712107,47.46085
2014,28,2,0.1693547,46.92565
2014,28,3,0.1736579,47.71381
2014,28,4,0.1802423,49.14359
2014,28,5,0.1829064,49.85229
2014,28,6,0.2011233,53.82484
2014,28,7,0.2420642,62.0832
2014,29,0,0.2527997,64.02477
2014,29,1,0.2411108,61.80605
2014,29,2,0.2325925,60.29155
2014,29,3,0.2632128,66.69198
2014,29,4,0.2360883,61.10084
2014,29,5,0.2565202,65.21011
2014,29,6,0.2848867,70.88001
2014,29,7,0.3059252,74.99241
2014,30,0,0.3579586,84.6567
2014,30,1,0.4206043,95.75836
2014,30,2,0.4869334,106.6289
2014,30,3,0.41568,95.18972
2014,30,4,0.2935692,72.9914
2014,30,5,0.2720638,68.61875
2014,30,6,0.2123512,56.34357
2014,30,7,0.1824658,49.85848
2014,31,0,0.1348076,39.20423
2014,31,1,0.117615,35.05535
2014,31,2,0.1112138,33.61339
2014,31,3,0.1064166,32.46413
2014,31,4,0.1085267,32.83034
2014,31,5,0.1193641,35.40222
2014,31,6,0.13106,38.18558
2014,31,7,0.1496538,42.49343
2015,1,0,1.006502,170.6292
2015,1,1,0.8896369,158.9133
2015,1,2,0.7803574,146.5267
2015,1,3,0.6771485,133.2274
2015,1,4,0.4963846,107.5646
2015,1,5,0.4624977,102.4744
2015,1,6,0.4125157,94.1949
2015,1,7,0.3880989,90.02928
2015,2,0,0.1440978,41.09365
2015,2,1,0.120734,35.65357
2015,2,2,0.120431,35.7868
2015,2,3,0.1213515,36.06889
2015,2,4,0.1021607,31.53694
2015,2,5,0.1419339,40.85312
2015,2,6,0.2447455,62.98131
2015,2,7,0.3230381,78.28996
2015,3,0,0.1336823,38.9447
2015,3,1,0.09411101,29.53791
2015,3,2,0.09775697,30.43662
2015,3,3,0.1103461,33.45931
2015,3,4,0.1151064,34.50169
2015,3,5,0.1445923,41.232
2015,3,6,0.1915886,51.58498
2015,3,7,0.2106995,55.7516
2015,4,0,0.1009778,31.22307
2015,4,1,0.08090274,26.31856
2015,4,2,0.09831971,30.45305
2015,4,3,0.1050181,31.95422
2015,4,4,0.1053886,32.07386
2015,4,5,0.1326486,38.48957
2015,4,6,0.1873417,50.66399
2015,4,7,0.2382516,61.22401
2015,5,0,0.1583212,44.04324
2015,5,1,0.1959459,51.64047
2015,5,2,0.2018257,53.24655
2015,5,3,0.2150079,56.12811
2015,5,4,0.2479593,62.82472
2015,5,5,0.2737085,67.9572
2015,5,6,0.3053698,74.23777
2015,5,7,0.3196387,77.18687
2015,6,0,0.2625095,66.30224
2015,6,1,0.2588897,65.27798
2015,6,2,0.2745817,68.09843
2015,6,3,0.3043565,73.52658
2015,6,4,0.3487369,81.39671
2015,6,5,0.4321774,96.11093
2015,6,6,0.6791984,133.4447
2015,6,7,0.932329,162.9674
2015,7,0,1.114976,180.0246
2015,7,1,1.232744,189.8613
2015,7,2,1.510238,207.8794
2015,7,3,1.483087,206.3317
2015,7,4,0.9415135,164.1986
2015,7,5,0.9488082,164.482
2015,7,6,0.9833195,167.8741
2015,7,7,1.07942,176.4383
2015,8,0,0.93903,163.6125
2015,8,1,1.035425,172.5781
2015,8,2,1.056041,174.1269
2015,8,3,1.028895,171.853
2015,8,4,1.054809,174.5613
2015,8,5,1.157242,183.0829
2015,8,6,1.154534,183.2959
2015,8,7,1.300092,193.2953
2015,9,0,1.167638,182.5727
2015,9,1,1.139868,180.3693
2015,9,2,1.125376,179.5243
