####################################################################################################
# Month: 01Jan                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,2,0.1828304,48.5809
2012,4,3,0.1933183,50.89403
2012,4,4,0.2151412,55.50286
2012,4,5,0.2005727,52.60871
2012,4,6,0.1816904,48.85427
2012,4,7,0.1543081,42.99673
2012,5,0,0.1394253,39.58907
2012,5,1,0.1337183,38.04393
2012,5,2,0.1210496,34.81707
2012,5,3,0.1257543,35.74866
2012,5,4,0.133368,37.52886
2012,5,5,0.1246764,35.52235
2012,5,6,0.1377581,38.72267
2012,5,7,0.1470354,40.81991
2012,6,0,0.1674336,45.48139
2012,6,1,0.1775068,47.89169
2012,6,2,0.1702224,46.28986
2012,6,3,0.1428857,39.92833
2012,6,4,0.1211746,35.10935
2012,6,5,0.1470662,41.07855
2012,6,6,0.2107376,55.31226
2012,6,7,0.2641597,66.51806
2012,7,0,0.2609327,66.00012
2012,7,1,0.2232499,58.30393
2012,7,2,0.2084973,55.11449
2012,7,3,0.2195209,57.24163
2012,7,4,0.2198353,57.25266
2012,7,5,0.2084398,54.75974
2012,7,6,0.2223002,57.55877
2012,7,7,0.2449736,62.13875
2012,8,0,0.2301104,59.134
2012,8,1,0.2299754,58.86324
2012,8,2,0.2518982,62.91938
2012,8,3,0.2960778,71.23644
2012,8,4,0.3303453,77.29332
2012,8,5,0.3676247,83.62785
2012,8,6,0.3523158,81.02361
2012,8,7,0.3766321,85.34896
2012,9,0,0.382951,86.52081
2012,9,1,0.3179749,75.08505
2012,9,2,0.269772,65.95518
2012,9,3,0.2471821,61.51734
2012,9,4,0.2330774,58.6716
2012,9,5,0.2491849,61.72723
2012,9,6,0.2216893,56.04707
2012,9,7,0.1981864,51.13636
2012,10,0,0.2014707,51.91079
2012,10,1,0.2292356,57.94893
2012,10,2,0.2549194,63.66482
2012,10,3,0.2348627,60.1653
2012,10,4,0.2339631,60.24568
2012,10,5,0.2354068,60.59867
2012,10,6,0.1973678,52.89413
2012,10,7,0.1806856,49.16467
2012,11,0,0.1791145,48.72895
2012,11,1,0.1846601,49.79839
2012,11,2,0.1719414,47.15076
2012,11,3,0.1882694,50.59833
2012,11,4,0.2460425,62.59263
2012,11,5,0.261239,65.23487
2012,11,6,0.1742425,47.52947
2012,11,7,0.1250947,36.04926
2012,12,0,0.1113574,32.54968
2012,12,1,0.1065781,31.17354
2012,12,2,0.1042275,30.54354
2012,12,3,0.0785987,23.91308
2012,12,4,0.09808553,28.53281
2012,12,5,0.1126533,31.63386
2012,12,6,0.1233281,34.01393
2012,12,7,0.1260211,34.67649
2012,13,0,0.1318884,36.04914
2012,13,1,0.1212754,33.91108
2012,13,2,0.1225284,34.2246
2012,13,3,0.1146895,32.46708
2012,13,4,0.0742636,23.41065
2012,13,5,0.08474349,25.68915
2012,13,6,0.1125367,32.28741
2012,13,7,0.126102,35.57212
2012,14,0,0.1197781,34.10787
2012,14,1,0.1352847,37.59657
2012,14,2,0.1169291,33.55168
2012,14,3,0.07967498,24.8825
2012,14,4,0.08239354,25.80617
2012,14,5,0.08048868,25.37943
2012,14,6,0.07691931,24.37382
2012,14,7,0.08766947,27.02324
2012,15,0,0.113683,33.1491
2012,15,1,0.1356993,37.99553
2012,15,2,0.1851584,48.09264
2012,15,3,0.2115997,54.39036
2012,15,4,0.284203,69.09969
2012,15,5,0.302214,72.80332
2012,15,6,0.3967059,90.82353
2012,15,7,0.4769312,104.4271
2012,16,0,0.551502,115.7897
2012,16,1,0.5734391,119.3019
2012,16,2,0.5653612,118.376
2012,16,3,0.5070229,109.7642
2012,16,4,0.4230981,95.54324
2012,16,5,0.4503156,99.92064
2012,16,6,0.5642544,117.6553
2012,16,7,0.426603,96.18957
2012,17,0,0.3060454,74.4885
2012,17,1,0.2671481,66.94466
2012,17,2,0.2243241,57.96125
2012,17,3,0.1984117,52.48764
2012,17,4,0.167977,45.79648
2012,17,5,0.1441694,40.11879
2012,17,6,0.1705207,45.9633
2012,17,7,0.1740068,46.73455
2012,18,0,0.1834017,48.95951
2012,18,1,0.1924224,51.02412
2012,18,2,0.1618825,44.34989
2012,18,3,0.1062429,31.29907
2012,18,4,0.1215919,34.98625
2012,18,5,0.134134,38.11183
2012,18,6,0.1615371,44.49075
2012,18,7,0.2155551,56.43386
2012,19,0,0.2761356,69.11342
2012,19,1,0.2695032,67.90643
2012,19,2,0.3132178,76.78529
2012,19,3,0.3445576,83.02765
2012,19,4,0.331848,80.64109
2012,19,5,0.2844827,71.48723
2012,19,6,0.2602423,66.62715
2012,19,7,0.261946,67.15339
2012,20,0,0.2581708,66.31912
2012,20,1,0.2170991,57.42271
2012,20,2,0.1694292,46.93233
2012,20,3,0.1422626,40.65028
2012,20,4,0.1108995,32.98956
2012,20,5,0.07410439,23.55093
2012,20,6,0.1514675,41.39074
2012,20,7,0.2491819,62.88119
2012,21,0,0.1995876,53.16963
2012,21,1,0.1607907,44.45465
2012,21,2,0.1905072,50.94978
2012,21,3,0.2404839,61.75992
2012,21,4,0.2370247,61.2364
2012,21,5,0.337767,81.21326
2012,21,6,0.4499311,101.4006
2012,21,7,0.4601444,103.5098
2012,22,0,0.4039371,93.62491
2012,22,1,0.226758,58.61265
2012,22,2,0.4383339,97.88556
2012,22,3,0.4001647,89.41113
2012,22,4,0.1854747,48.55068
2012,22,5,0.1552038,41.96041
2012,22,6,0.1624784,43.84688
2012,22,7,0.1939073,50.59356
2012,23,0,0.2184674,55.45586
2012,23,1,0.2164539,54.63272
2012,23,2,0.2130529,54.07354
2012,23,3,0.1684767,45.06642
2012,23,4,0.1633448,43.78363
2012,23,5,0.181205,47.87879
2012,23,6,0.2508969,62.40195
2012,23,7,0.2933917,70.87358
2012,24,0,0.329138,77.05859
2012,24,1,0.3361063,79.41646
2012,24,2,0.3704072,85.47747
2012,24,3,0.4187225,93.44311
2012,24,4,0.6106476,122.6163
2012,24,5,0.5963734,119.7705
2012,24,6,0.4783744,102.2361
2012,24,7,0.3673627,84.03236
2012,25,0,0.3060341,73.28161
2012,25,1,0.2734132,67.22264
2012,25,2,0.2465643,62.149
2012,25,3,0.3166139,75.91144
2012,25,4,0.2755382,68.10374
2012,25,5,0.259001,64.98805
2012,25,6,0.2068963,54.41387
2012,25,7,0.1605614,44.1974
2012,26,0,0.1646606,45.00135
2012,26,1,0.1661021,45.40454
2012,26,2,0.1618574,44.22856
2012,26,3,0.2035161,53.83986
2012,26,4,0.3079149,76.06124
2012,26,5,0.2525335,64.05569
2012,26,6,0.2886621,71.3439
2012,26,7,0.3062731,75.01741
2012,27,0,0.2967178,73.36717
2012,27,1,0.2855937,70.97764
2012,27,2,0.2563178,65.05489
2012,27,3,0.3075968,74.82539
2012,27,4,0.2843521,70.58014
2012,27,5,0.3435634,81.68716
2012,27,6,0.3301949,79.02458
2012,27,7,0.217321,56.34829
2012,28,0,0.1259143,35.89475
2012,28,1,0.09366645,28.23043
2012,28,2,0.1165444,33.54431
2012,28,3,0.2024439,52.38168
2012,28,4,0.2535631,62.98209
2012,28,5,0.2316265,58.75092
2012,28,6,0.427843,96.78851
2012,28,7,0.1512609,41.8854
2012,29,0,0.1093861,32.07503
2012,29,1,0.08089968,25.11422
2012,29,2,0.09436698,28.34875
2012,29,3,0.1019399,30.17158
2012,29,4,0.09226192,27.89897
2012,29,5,0.09847172,29.42237
2012,29,6,0.1156762,33.56026
2012,29,7,0.128047,36.48381
2012,30,0,0.1302391,36.97034
2012,30,1,0.1259006,35.96541
2012,30,2,0.1183235,34.1132
2012,30,3,0.1166815,33.61593
2012,30,4,0.1285853,36.35727
2012,30,5,0.1184249,34.22051
2012,30,6,0.1102586,32.35827
2012,30,7,0.112247,32.79616
2012,31,0,0.1226135,35.37963
2012,31,1,0.1359083,38.5555
2012,31,2,0.1493486,41.38648
2012,31,3,0.1591556,43.17884
2012,31,4,0.1811172,47.53593
2012,31,5,0.2109685,53.53525
2012,31,6,0.2128503,54.38833
2012,31,7,0.3171112,74.36254
2013,1,0,0.2825229,66.9846
2013,1,1,0.2534121,61.62314
2013,1,2,0.2075806,52.67783
2013,1,3,0.2029561,51.78353
2013,1,4,0.2045412,52.20197
2013,1,5,0.1912918,49.54032
2013,1,6,0.1548515,41.93712
2013,1,7,0.1695314,45.13524
2013,2,0,0.170541,45.44122
2013,2,1,0.1323973,37.28333
2013,2,2,0.1163292,33.68625
2013,2,3,0.1198759,34.54071
2013,2,4,0.1012241,30.26364
2013,2,5,0.05669461,19.16845
2013,2,6,0.0827691,25.8764
2013,2,7,0.1058256,31.28613
2013,3,0,0.1138972,33.18371
2013,3,1,0.1252703,35.93614
2013,3,2,0.1489835,40.80597
2013,3,3,0.1617923,43.38991
2013,3,4,0.1655845,44.27952
2013,3,5,0.1850984,48.60167
2013,3,6,0.1953928,50.85813
2013,3,7,0.2351541,58.78962
2013,4,0,0.2168416,55.05801
2013,4,1,0.1934693,50.20966
2013,4,2,0.1953926,50.53826
2013,4,3,0.2324689,58.15927
2013,4,4,0.2091618,53.2652
2013,4,5,0.1876109,48.69049
2013,4,6,0.1321967,36.61017
2013,4,7,0.1049348,30.41785
2013,5,0,0.1137052,32.46057
2013,5,1,0.1653303,43.99733
2013,5,2,0.1733459,46.11279
2013,5,3,0.1265983,35.94797
2013,5,4,0.09118243,27.8892
2013,5,5,0.07259303,23.34464
2013,5,6,0.08350107,25.90172
2013,5,7,0.1121196,32.50933
2013,6,0,0.1235676,35.23322
2013,6,1,0.110236,32.24251
2013,6,2,0.0940781,28.4333
2013,6,3,0.08439198,26.1229
2013,6,4,0.08158298,25.4423
2013,6,5,0.0858698,26.41415
2013,6,6,0.1139206,32.98335
2013,6,7,0.1646424,44.53969
2013,7,0,0.2239909,57.15726
2013,7,1,0.2060755,52.67257
2013,7,2,0.2209307,56.26586
2013,7,3,0.233691,59.28823
2013,7,4,0.2054687,53.30956
2013,7,5,0.20547,53.44047
2013,7,6,0.2130963,54.71476
2013,7,7,0.2010457,52.1833
2013,8,0,0.2270913,57.62749
2013,8,1,0.2413087,60.57362
2013,8,2,0.2437749,61.11883
2013,8,3,0.2270932,57.77717
2013,8,4,0.2045316,53.22882
2013,8,5,0.1709457,45.77933
2013,8,6,0.1370562,38.16994
2013,8,7,0.1645052,44.74895
2013,9,0,0.2402507,61.35339
2013,9,1,0.2126538,56.15434
2013,9,2,0.1834905,49.4482
2013,9,3,0.1354532,38.79498
2013,9,4,0.1490027,41.48582
2013,9,5,0.1233908,35.43462
2013,9,6,0.1257197,36.13002
2013,9,7,0.1223322,35.36641
2013,10,0,0.1341227,38.02267
2013,10,1,0.1281595,36.52457
2013,10,2,0.1176023,34.07414
2013,10,3,0.1019896,30.44589
2013,10,4,0.1275856,36.15415
2013,10,5,0.1709154,45.72492
2013,10,6,0.2083526,53.73539
2013,10,7,0.3162291,74.8173
2013,11,0,0.328451,77.85384
2013,11,1,0.3409538,80.12043
2013,11,2,0.3311943,78.74648
2013,11,3,0.4432099,98.69222
2013,11,4,0.2382849,59.74258
2013,11,5,0.1388124,38.19959
2013,11,6,0.1051082,30.49492
2013,11,7,0.107486,31.01515
2013,12,0,0.09665407,28.48627
2013,12,1,0.08529325,25.76494
2013,12,2,0.07924147,24.24528
2013,12,3,0.09112106,26.81775
2013,12,4,0.1122119,31.38709
2013,12,5,0.1210016,33.27948
2013,12,6,0.1285413,34.83529
2013,12,7,0.1401284,37.25683
2013,13,0,0.1911378,47.93184
2013,13,1,0.1295771,35.11815
2013,13,2,0.1282469,34.79102
2013,13,3,0.1179855,32.70857
2013,13,4,0.1054583,30.02602
2013,13,5,0.09328549,27.29908
2013,13,6,0.08419469,25.0101
2013,13,7,0.1064055,29.97054
2013,14,0,0.1080493,30.39357
2013,14,1,0.1039654,29.51401
2013,14,2,0.09756931,28.11888
2013,14,3,0.0999974,28.65063
2013,14,4,0.1408788,37.63305
2013,14,5,0.1468868,39.02187
2013,14,6,0.1305599,35.39518
2013,14,7,0.1256562,34.32252
2013,15,0,0.125877,34.29735
2013,15,1,0.1279767,34.82327
2013,15,2,0.1249206,34.15712
2013,15,3,0.09938776,28.37411
2013,15,4,0.08795468,25.73807
2013,15,5,0.08472544,24.96953
2013,15,6,0.08562833,25.30801
2013,15,7,0.09980584,28.7626
2013,16,0,0.1245487,34.54424
2013,16,1,0.1501474,40.47742
2013,16,2,0.1763136,46.45126
2013,16,3,0.1852424,48.86862
2013,16,4,0.1928068,50.73472
2013,16,5,0.2006976,52.68779
2013,16,6,0.1998157,52.8311
2013,16,7,0.2191506,57.21414
2013,17,0,0.2198628,57.56553
2013,17,1,0.2120723,56.16821
2013,17,2,0.2132169,56.30727
2013,17,3,0.2096352,55.37469
2013,17,4,0.1906065,51.07879
2013,17,5,0.1873487,50.21662
2013,17,6,0.1965962,52.46507
2013,17,7,0.2024077,53.62957
2013,18,0,0.2084754,54.91281
2013,18,1,0.2064661,54.39634
2013,18,2,0.2010027,53.59361
2013,18,3,0.1938413,52.15896
2013,18,4,0.1816862,49.0505
2013,18,5,0.1489898,41.71581
2013,18,6,0.1413928,40.04504
2013,18,7,0.128743,37.06554
2013,19,0,0.1300387,37.33609
2013,19,1,0.1285104,37.03162
2013,19,2,0.1260471,36.37962
2013,19,3,0.1237507,35.76796
2013,19,4,0.1174421,34.32859
2013,19,5,0.1001784,30.17867
2013,19,6,0.09236717,28.24056
2013,19,7,0.09021848,27.61605
2013,20,0,0.09194472,28.09032
2013,20,1,0.093319,28.48606
2013,20,2,0.08814025,27.23912
2013,20,3,0.0808471,25.44544
2013,20,4,0.09213543,28.29596
2013,20,5,0.09451194,28.82694
2013,20,6,0.09576898,29.0813
2013,20,7,0.09406745,28.69656
2013,21,0,0.09342031,28.53707
2013,21,1,0.08975945,27.59295
2013,21,2,0.09006523,27.64607
2013,21,3,0.09756575,29.45537
2013,21,4,0.1001175,30.08401
2013,21,5,0.1080445,32.0829
2013,21,6,0.1106176,32.76092
2013,21,7,0.1032624,30.9958
2013,22,0,0.1025787,30.77066
2013,22,1,0.1002265,30.12632
2013,22,2,0.1037399,30.97295
2013,22,3,0.1172184,34.15236
2013,22,4,0.1204035,34.99714
2013,22,5,0.1192103,34.813
2013,22,6,0.1214291,35.40019
2013,22,7,0.1119921,33.23371
2013,23,0,0.106945,32.06443
2013,23,1,0.1009141,30.62241
2013,23,2,0.09475207,29.13161
2013,23,3,0.09413432,29.0188
2013,23,4,0.08715266,27.28478
2013,23,5,0.07028298,23.03021
2013,23,6,0.08171332,25.93544
2013,23,7,0.09432418,29.13502
2013,24,0,0.09911314,30.39053
2013,24,1,0.1237647,36.05017
2013,24,2,0.1567514,43.85344
2013,24,3,0.21054,56.08711
2013,24,4,0.2875684,71.6683
2013,24,5,0.3864275,89.37437
2013,24,6,0.6101807,124.8502
2013,24,7,0.6107042,125.7833
2013,25,0,0.599144,123.9048
2013,25,1,0.5355271,114.6232
2013,25,2,0.5322675,114.3274
2013,25,3,0.6638646,134.1078
2013,25,4,0.7172586,141.5877
2013,25,5,0.6781301,136.5416
2013,25,6,0.709746,140.4308
2013,25,7,0.9165735,164.5656
2013,26,0,1.125378,184.1016
2013,26,1,1.026053,175.8334
2013,26,2,0.9234569,165.66
2013,26,3,0.911321,164.4785
2013,26,4,0.8722555,160.4887
2013,26,5,1.035844,177.1874
2013,26,6,1.026771,176.7032
2013,26,7,0.9629777,169.2781
2013,27,0,0.8864399,160.4913
2013,27,1,0.9185196,164.1471
2013,27,2,0.715425,140.9226
2013,27,3,0.6015356,124.9618
2013,27,4,0.5812132,121.6758
2013,27,5,0.571194,120.3522
2013,27,6,0.6103204,126.0012
2013,27,7,0.6485611,131.2564
2013,28,0,0.4960541,108.8162
2013,28,1,0.4298117,97.66124
2013,28,2,0.5328313,114.2257
2013,28,3,0.6407241,130.0151
2013,28,4,0.4952488,108.0043
2013,28,5,0.5129395,110.3235
2013,28,6,0.5593599,116.9892
2013,28,7,0.5543387,115.6552
2013,29,0,0.3853327,87.85789
2013,29,1,0.2802816,67.87604
2013,29,2,0.2504297,61.57119
2013,29,3,0.2944081,69.69796
2013,29,4,0.3384274,77.17487
2013,29,5,0.2393756,58.33665
2013,29,6,0.1856462,46.99424
2013,29,7,0.3021648,69.46946
2013,30,0,0.2838683,66.63513
2013,30,1,0.2797884,66.21335
2013,30,2,0.2306761,56.47831
2013,30,3,0.1384665,37.36346
2013,30,4,0.1284748,35.61239
2013,30,5,0.1753342,46.21151
2013,30,6,0.1871284,49.36023
2013,30,7,0.2341191,59.20179
2013,31,0,0.2345353,59.49101
2013,31,1,0.2092071,54.48812
2013,31,2,0.2042974,53.8534
2013,31,3,0.1899284,50.90856
2013,31,4,0.1559186,43.27631
2013,31,5,0.1159028,33.88573
2013,31,6,0.1159588,34.06079
2013,31,7,0.1181334,34.29077
2014,1,0,0.2439602,61.83701
2014,1,1,0.2647203,65.99372
2014,1,2,0.2893487,70.79512
2014,1,3,0.3415606,80.71069
2014,1,4,0.2875383,70.93198
2014,1,5,0.2130123,55.89907
2014,1,6,0.2473578,63.2432
2014,1,7,0.2305693,59.79136
2014,2,0,0.2009028,53.4387
2014,2,1,0.1793623,48.52231
2014,2,2,0.1154784,33.50456
2014,2,3,0.1114678,32.45579
2014,2,4,0.1161088,33.57297
2014,2,5,0.1088799,31.87221
2014,2,6,0.1231155,35.2889
2014,2,7,0.1285976,36.65823
2014,3,0,0.1384154,38.9929
2014,3,1,0.1495282,41.78098
2014,3,2,0.1689628,46.32964
2014,3,3,0.1865657,50.1338
2014,3,4,0.1944978,51.61196
2014,3,5,0.1792454,48.06131
2014,3,6,0.1840334,49.18427
2014,3,7,0.2027651,53.43182
2014,4,0,0.227091,58.79981
2014,4,1,0.2410363,61.71962
2014,4,2,0.2355381,60.64421
2014,4,3,0.2401449,61.49317
2014,4,4,0.2504631,63.59752
2014,4,5,0.2335867,60.10729
2014,4,6,0.2797089,69.77369
2014,4,7,0.2850921,71.17821
2014,5,0,0.2900935,71.95788
2014,5,1,0.2596475,65.16602
2014,5,2,0.1015445,30.13135
2014,5,3,0.09223806,27.81718
2014,5,4,0.08301336,25.65761
2014,5,5,0.08478223,26.09202
2014,5,6,0.0980483,29.40009
2014,5,7,0.1067321,31.45837
2014,6,0,0.09947037,29.71763
2014,6,1,0.09568637,28.75043
2014,6,2,0.09470666,28.50519
2014,6,3,0.08312015,25.66152
2014,6,4,0.09101788,27.59087
2014,6,5,0.0982296,29.31604
2014,6,6,0.1228106,35.20006
2014,6,7,0.1367566,38.94631
2014,7,0,0.1440323,40.69402
2014,7,1,0.144312,40.75601
2014,7,2,0.140414,39.77535
2014,7,3,0.1453875,40.79393
2014,7,4,0.1440455,40.51137
2014,7,5,0.1507912,41.61083
2014,7,6,0.1840949,48.62193
2014,7,7,0.2077212,53.71782
2014,8,0,0.245558,61.345
2014,8,1,0.27648,67.23938
2014,8,2,0.2373449,59.79834
2014,8,3,0.1801213,48.3361
2014,8,4,0.3434951,82.10054
2014,8,5,0.1437301,40.15604
2014,8,6,0.1504735,41.56946
2014,8,7,0.1864923,49.40719
2014,9,0,0.195793,51.56385
2014,9,1,0.1992528,52.21015
2014,9,2,0.1978019,51.96768
2014,9,3,0.215127,55.39544
2014,9,4,0.2416423,60.82953
2014,9,5,0.2868002,69.53987
2014,9,6,0.3858737,86.85701
2014,9,7,0.343959,79.83846
2014,10,0,0.2453167,61.58818
2014,10,1,0.2359869,59.31938
2014,10,2,0.2373624,59.83729
2014,10,3,0.2295324,58.43459
2014,10,4,0.2758402,68.01242
2014,10,5,0.2496345,63.49509
2014,10,6,0.2361962,60.38819
2014,10,7,0.2621979,65.68206
2014,11,0,0.2764262,68.55835
2014,11,1,0.2377924,61.33942
2014,11,2,0.2326734,60.51638
2014,11,3,0.2657354,67.24282
2014,11,4,0.2714673,68.11327
2014,11,5,0.2680744,67.56219
2014,11,6,0.2817635,70.35509
2014,11,7,0.2774146,69.4733
2014,12,0,0.2714393,68.23596
2014,12,1,0.2481388,63.59218
2014,12,2,0.2332057,60.73372
2014,12,3,0.1885224,50.92051
2014,12,4,0.2224763,58.12767
2014,12,5,0.2851209,70.19692
2014,12,6,0.3302001,79.40673
2014,12,7,0.1954603,52.24046
2014,13,0,0.1539492,42.37292
2014,13,1,0.1602451,43.30564
2014,13,2,0.1315442,36.78585
2014,13,3,0.1323824,36.99734
2014,13,4,0.1268037,35.96191
2014,13,5,0.1318617,37.31253
2014,13,6,0.1516669,41.98678
2014,13,7,0.16985,46.27024
2014,14,0,0.1860705,49.77688
2014,14,1,0.1781967,47.98369
2014,14,2,0.1952027,51.58051
2014,14,3,0.2157477,56.07174
2014,14,4,0.2041946,54.09898
2014,14,5,0.1420669,40.50282
2014,14,6,0.1619402,45.03311
2014,14,7,0.1602509,44.19911
2014,15,0,0.1839964,49.38619
2014,15,1,0.2014117,53.16349
2014,15,2,0.1984739,52.42573
2014,15,3,0.188327,50.32834
2014,15,4,0.1841768,49.59288
2014,15,5,0.1712554,46.84982
2014,15,6,0.194585,52.06181
2014,15,7,0.2149385,56.59536
2014,16,0,0.2126506,56.21369
2014,16,1,0.1870141,50.70526
2014,16,2,0.1646397,45.58744
2014,16,3,0.1319909,38.0797
2014,16,4,0.1053109,31.39538
2014,16,5,0.1583778,43.43146
2014,16,6,0.1819748,48.81182
2014,16,7,0.1434047,40.31405
2014,17,0,0.1193212,34.70278
2014,17,1,0.1323122,37.69645
2014,17,2,0.132559,37.73745
2014,17,3,0.1440509,40.34857
2014,17,4,0.1510696,41.87474
2014,17,5,0.1603545,43.87341
2014,17,6,0.1817243,48.57763
2014,17,7,0.2008052,52.87996
2014,18,0,0.2088708,54.79116
2014,18,1,0.2055665,54.12906
2014,18,2,0.1848462,49.60772
2014,18,3,0.15741,43.45131
2014,18,4,0.116249,34.03225
2014,18,5,0.1462045,40.84602
2014,18,6,0.1559204,42.99525
2014,18,7,0.1447961,40.55359
2014,19,0,0.1361336,38.58716
2014,19,1,0.1298315,37.13962
2014,19,2,0.1283134,36.75283
2014,19,3,0.1315791,37.52816
2014,19,4,0.1257439,36.27611
2014,19,5,0.1194545,34.81707
2014,19,6,0.1309868,37.46376
2014,19,7,0.1456938,40.67703
2014,20,0,0.1471757,41.01306
2014,20,1,0.1462445,40.86294
2014,20,2,0.1414019,39.67372
2014,20,3,0.1381038,38.96644
2014,20,4,0.1329984,37.83799
2014,20,5,0.1314859,37.48713
2014,20,6,0.1390485,39.25653
2014,20,7,0.1428734,40.17121
2014,21,0,0.1449891,40.7002
2014,21,1,0.1355458,38.50934
2014,21,2,0.1240112,35.7309
2014,21,3,0.1307845,37.33753
2014,21,4,0.1228252,35.61643
2014,21,5,0.1028885,30.93531
2014,21,6,0.1028757,30.90624
2014,21,7,0.09706192,29.44951
2014,22,0,0.1048152,31.21703
2014,22,1,0.1132909,33.11909
2014,22,2,0.1357016,38.06889
2014,22,3,0.1835841,48.41206
2014,22,4,0.2438032,60.65412
2014,22,5,0.3234144,75.97671
2014,22,6,0.351796,81.9268
2014,22,7,0.4101774,92.12263
2014,23,0,0.4425228,97.84095
2014,23,1,0.3102343,74.21078
2014,23,2,0.2514549,63.40244
2014,23,3,0.186243,49.936
2014,23,4,0.1767481,47.73352
2014,23,5,0.209921,54.37352
2014,23,6,0.2617265,64.82613
2014,23,7,0.3110428,74.18037
2014,24,0,0.3444098,80.18926
2014,24,1,0.3012768,72.59592
2014,24,2,0.2663902,65.77475
2014,24,3,0.250923,62.71158
2014,24,4,0.241731,60.79048
2014,24,5,0.2372888,60.06819
2014,24,6,0.2183923,56.07288
2014,24,7,0.1974485,51.7314
2014,25,0,0.1875716,49.66597
2014,25,1,0.1922948,50.57641
2014,25,2,0.2244151,57.18457
2014,25,3,0.2645516,65.11121
2014,25,4,0.3211466,75.78185
2014,25,5,0.3675649,83.85164
2014,25,6,0.431987,95.03799
2014,25,7,0.4395284,97.26637
2014,26,0,0.4353324,97.37085
2014,26,1,0.3579283,83.57394
2014,26,2,0.3527212,82.74192
2014,26,3,0.3061619,74.01361
2014,26,4,0.2757553,67.97709
2014,26,5,0.2392205,60.58362
2014,26,6,0.2214845,57.19626
2014,26,7,0.1813237,48.78658
2014,27,0,0.1500603,41.68713
2014,27,1,0.1409082,39.13681
2014,27,2,0.1586848,42.75897
2014,27,3,0.251193,61.388
2014,27,4,0.3281749,75.93912
2014,27,5,0.2690029,65.48947
2014,27,6,0.2877926,69.06519
2014,27,7,0.2575213,63.63909
2014,28,0,0.1406686,39.5822
2014,28,1,0.1058267,31.30847
2014,28,2,0.1277,36.31681
2014,28,3,0.167955,45.22462
2014,28,4,0.1900226,49.95595
2014,28,5,0.1847418,48.88474
2014,28,6,0.1611637,43.33055
2014,28,7,0.1458191,39.80038
2014,29,0,0.1216199,34.57563
2014,29,1,0.1046078,30.82833
2014,29,2,0.1089916,31.71258
2014,29,3,0.1196429,33.9176
2014,29,4,0.1409289,38.6293
2014,29,5,0.1691704,45.16036
2014,29,6,0.2208094,56.67557
2014,29,7,0.3034411,73.68917
2014,30,0,0.3749643,87.14455
2014,30,1,0.3098798,75.66782
2014,30,2,0.296255,73.24953
2014,30,3,0.3808245,89.06157
2014,30,4,0.3633402,86.4272
2014,30,5,0.3321191,80.71686
2014,30,6,0.3476813,83.41664
2014,30,7,0.3850795,90.46791
2014,31,0,0.3962632,92.43462
2014,31,1,0.4148336,94.91991
2014,31,2,0.4809212,105.6012
2014,31,3,0.4175438,95.3681
2014,31,4,0.3799556,88.9242
2014,31,5,0.3816157,89.01016
2014,31,6,0.4994498,108.5227
2014,31,7,0.7462278,142.4994
2015,1,0,0.2730353,67.15675
2015,1,1,0.3002339,72.56103
2015,1,2,0.3284175,78.03771
2015,1,3,0.4014211,90.24797
2015,1,4,0.2625736,64.00692
2015,1,5,0.2632902,64.24428
2015,1,6,0.1914916,49.58492
2015,1,7,0.200008,51.36301
2015,2,0,0.2217468,55.78809
2015,2,1,0.2577793,62.54102
2015,2,2,0.2704707,65.04946
2015,2,3,0.3165196,74.00592
2015,2,4,0.3394004,78.17719
2015,2,5,0.3599564,81.99757
2015,2,6,0.4952291,104.1716
2015,2,7,0.4824814,102.2631
2015,3,0,0.3494689,80.40366
2015,3,1,0.3351353,77.76672
2015,3,2,0.3134374,73.78288
2015,3,3,0.2604599,63.67799
2015,3,4,0.1679307,44.99672
2015,3,5,0.2268059,57.69883
2015,3,6,0.2834241,68.89443
2015,3,7,0.2644643,65.61155
2015,4,0,0.2079642,54.26881
2015,4,1,0.2035535,53.88394
2015,4,2,0.2016276,53.5341
2015,4,3,0.1740774,47.37035
2015,4,4,0.1279812,36.40533
2015,4,5,0.110075,32.0055
2015,4,6,0.1219786,34.86595
2015,4,7,0.1469906,40.90485
2015,5,0,0.1709792,46.33287
2015,5,1,0.1779556,47.80749
2015,5,2,0.1643245,44.61319
2015,5,3,0.2209001,56.90397
2015,5,4,0.2510737,63.26585
2015,5,5,0.236055,60.53668
2015,5,6,0.2199701,57.56424
2015,5,7,0.2359086,61.325
2015,6,0,0.2159664,57.33391
2015,6,1,0.1952045,52.80148
2015,6,2,0.1995443,53.76883
2015,6,3,0.2146693,57.02466
2015,6,4,0.2413645,63.16778
2015,6,5,0.2899215,73.60566
2015,6,6,0.3018913,75.98287
2015,6,7,0.3408013,83.57069
2015,7,0,0.3665981,87.81089
2015,7,1,0.3872169,91.56792
2015,7,2,0.4220758,97.73563
2015,7,3,0.423205,97.78482
2015,7,4,0.383041,90.57678
2015,7,5,0.3875843,91.63264
2015,7,6,0.4327207,99.63742
2015,7,7,0.4723366,106.2091
2015,8,0,0.4835013,108.0487
2015,8,1,0.4742551,106.6948
