####################################################################################################
# Month: 12Dec                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,3,0.5397736,112.5841
2012,4,4,0.6057576,121.8862
2012,4,5,0.5131695,107.6269
2012,4,6,0.546763,112.9737
2012,4,7,0.6738418,131.8639
2012,5,0,0.6426496,128.711
2012,5,1,0.6887777,135.0637
2012,5,2,0.6061398,122.8546
2012,5,3,0.5595477,115.4123
2012,5,4,0.6902034,133.3081
2012,5,5,0.5178982,109.3273
2012,5,6,0.5273828,111.1014
2012,5,7,0.4109433,92.51887
2012,6,0,0.3009278,72.33958
2012,6,1,0.2332685,58.85788
2012,6,2,0.2592578,64.22065
2012,6,3,0.2892746,70.81692
2012,6,4,0.2898314,70.17235
2012,6,5,0.3055058,72.95741
2012,6,6,0.4060057,91.27806
2012,6,7,0.4710624,102.2484
2012,7,0,0.4158156,93.28289
2012,7,1,0.4662828,101.7606
2012,7,2,0.5500454,114.474
2012,7,3,0.640025,126.8146
2012,7,4,0.7324758,139.2991
2012,7,5,0.7533229,142.0386
2012,7,6,0.7902239,146.8671
2012,7,7,0.8447768,154.2351
2012,8,0,0.867863,156.903
2012,8,1,0.9078314,161.0651
2012,8,2,0.7785706,145.5655
2012,8,3,0.7833893,146.094
2012,8,4,0.6844719,133.811
2012,8,5,0.620992,125.4902
2012,8,6,0.6022642,123.4269
2012,8,7,0.5023039,108.4386
2012,9,0,0.4379233,97.99491
2012,9,1,0.3334564,79.22382
2012,9,2,0.2642716,65.19289
2012,9,3,0.3509577,81.65623
2012,9,4,0.3136126,74.0693
2012,9,5,0.2760904,66.58114
2012,9,6,0.2563185,62.69918
2012,9,7,0.2253207,56.6136
2012,10,0,0.2411807,60.19176
2012,10,1,0.2760232,67.48478
2012,10,2,0.3083808,73.63102
2012,10,3,0.4205937,93.04364
2012,10,4,0.571772,117.7444
2012,10,5,0.3631804,83.68759
2012,10,6,0.3654497,84.15571
2012,10,7,0.4585256,100.4488
2012,11,0,0.5819545,120.093
2012,11,1,0.4427208,98.52383
2012,11,2,0.4566796,100.5867
2012,11,3,0.6144594,123.466
2012,11,4,0.4839602,104.052
2012,11,5,0.3574687,82.46864
2012,11,6,0.2897042,69.93258
2012,11,7,0.239247,59.9627
2012,12,0,0.2133664,54.89032
2012,12,1,0.18591,49.3582
2012,12,2,0.1777252,47.57274
2012,12,3,0.1947336,51.14367
2012,12,4,0.1946972,51.0573
2012,12,5,0.1548851,42.18228
2012,12,6,0.1539611,41.83012
2012,12,7,0.1492012,40.70756
2012,13,0,0.1585693,42.71613
2012,13,1,0.150511,41.00299
2012,13,2,0.1600654,43.03542
2012,13,3,0.1966851,50.90673
2012,13,4,0.2202333,55.86602
2012,13,5,0.2202724,55.63481
2012,13,6,0.2578098,62.78696
2012,13,7,0.286901,68.43287
2012,14,0,0.2757723,66.34902
2012,14,1,0.2361383,58.77978
2012,14,2,0.2208986,55.86121
2012,14,3,0.2201625,55.98407
2012,14,4,0.2311131,58.30876
2012,14,5,0.2188722,55.73427
2012,14,6,0.2054794,52.87069
2012,14,7,0.2113991,54.0222
2012,15,0,0.2136979,54.40268
2012,15,1,0.2109348,53.77951
2012,15,2,0.2403811,59.68077
2012,15,3,0.398389,88.84662
2012,15,4,0.3718144,84.33206
2012,15,5,0.2793555,67.25831
2012,15,6,0.2885733,68.93333
2012,15,7,0.2666115,64.78705
2012,16,0,0.2753526,66.38961
2012,16,1,0.3290709,76.4075
2012,16,2,0.3343062,77.1931
2012,16,3,0.4585429,97.75141
2012,16,4,0.4131728,90.52064
2012,16,5,0.3272831,75.25681
2012,16,6,0.3112442,72.46661
2012,16,7,0.2906779,68.84075
2012,17,0,0.2609662,62.84545
2012,17,1,0.3124406,72.71379
2012,17,2,0.3001002,70.49631
2012,17,3,0.3250072,75.24468
2012,17,4,0.3318444,77.15724
2012,17,5,0.2915277,69.61965
2012,17,6,0.3076257,72.79288
2012,17,7,0.3086275,73.03681
2012,18,0,0.3211908,75.46281
2012,18,1,0.355293,82.05561
2012,18,2,0.4382914,96.4202
2012,18,3,0.4666845,101.4693
2012,18,4,0.45363,99.5339
2012,18,5,0.4229594,94.3718
2012,18,6,0.3926011,89.08349
2012,18,7,0.3754398,85.88897
2012,19,0,0.4027299,90.73533
2012,19,1,0.6335618,127.2378
2012,19,2,0.7093297,137.4471
2012,19,3,0.7816138,146.5372
2012,19,4,0.8861461,158.6515
2012,19,5,0.9321896,164.1334
2012,19,6,1.003092,171.9477
2012,19,7,1.070843,178.6988
2012,20,0,1.191711,188.9539
2012,20,1,0.7103071,137.0499
2012,20,2,0.9830995,169.279
2012,20,3,1.071091,178.7141
2012,20,4,1.204388,190.8445
2012,20,5,1.23755,193.537
2012,20,6,1.267004,194.7916
2012,20,7,1.132534,183.3341
2012,21,0,0.7471704,141.0117
2012,21,1,0.6454414,127.8843
2012,21,2,0.6703432,131.3679
2012,21,3,0.6879684,133.2061
2012,21,4,0.4767137,102.0016
2012,21,5,0.5525573,113.2096
2012,21,6,0.6028545,120.9271
2012,21,7,0.5865129,119.3166
2012,22,0,0.5246094,110.2819
2012,22,1,0.4947918,105.6452
2012,22,2,0.5213262,109.5545
2012,22,3,0.6258766,124.4274
2012,22,4,0.541978,112.7863
2012,22,5,0.4647316,100.8173
2012,22,6,0.4789972,102.8474
2012,22,7,0.453955,99.21895
2012,23,0,0.4548549,99.26586
2012,23,1,0.4209383,93.56411
2012,23,2,0.4008436,90.21657
2012,23,3,0.5206625,110.3604
2012,23,4,0.5152443,109.7014
2012,23,5,0.4433229,98.01332
2012,23,6,0.4270785,94.88278
2012,23,7,0.4804229,103.7042
2012,24,0,0.444529,97.80549
2012,24,1,0.4276875,94.70413
2012,24,2,0.3965999,89.40293
2012,24,3,0.4305094,95.39875
2012,24,4,0.4084264,91.92318
2012,24,5,0.3463099,80.86043
2012,24,6,0.3619817,83.94193
2012,24,7,0.3471006,81.62498
2012,25,0,0.3207614,76.97152
2012,25,1,0.2876861,70.74517
2012,25,2,0.2702393,67.28674
2012,25,3,0.2722534,67.76664
2012,25,4,0.2542894,64.39071
2012,25,5,0.2596466,65.35292
2012,25,6,0.2848327,70.13296
2012,25,7,0.2511829,63.23292
2012,26,0,0.1732495,46.83165
2012,26,1,0.1006872,30.03058
2012,26,2,0.07111226,22.76895
2012,26,3,0.06563905,21.38751
2012,26,4,0.07435933,23.55682
2012,26,5,0.07489633,23.67086
2012,26,6,0.07303378,23.17142
2012,26,7,0.07036154,22.45731
2012,27,0,0.06973112,22.32299
2012,27,1,0.06610221,21.45649
2012,27,2,0.06219178,20.4667
2012,27,3,0.06136145,20.22614
2012,27,4,0.05986606,19.84486
2012,27,5,0.05632926,18.94958
2012,27,6,0.05259444,17.98625
2012,27,7,0.0520527,17.81996
2012,28,0,0.0536429,18.21876
2012,28,1,0.05150872,17.66657
2012,28,2,0.05005595,17.24998
2012,28,3,0.05137006,17.59815
2012,28,4,0.05623743,18.77948
2012,28,5,0.06398314,20.64375
2012,28,6,0.07545311,23.3284
2012,28,7,0.09704449,28.30453
2012,29,0,0.1316084,36.35508
2012,29,1,0.1155869,33.32039
2012,29,2,0.1116511,32.41187
2012,29,3,0.1159599,33.30015
2012,29,4,0.1265132,35.66699
2012,29,5,0.1200053,34.07721
2012,29,6,0.1240285,34.92894
2012,29,7,0.1393967,38.45457
2012,30,0,0.1759824,46.46255
2012,30,1,0.1657936,43.93776
2012,30,2,0.2084777,53.18721
2012,30,3,0.2639758,64.59766
2012,30,4,0.2843841,68.64478
2012,30,5,0.2700584,65.79194
2012,30,6,0.2275263,57.08339
2012,30,7,0.2130255,54.2857
2012,31,0,0.2058844,52.89137
2012,31,1,0.1819707,47.87593
2012,31,2,0.1370243,38.0576
2012,31,3,0.1340612,37.47223
2012,31,4,0.134906,37.95862
2012,31,5,0.1054835,31.19515
2012,31,6,0.09424659,28.39917
2012,31,7,0.08933101,27.23839
2013,1,0,0.06514579,21.09666
2013,1,1,0.06985735,22.29864
2013,1,2,0.07814868,24.30827
2013,1,3,0.1077927,31.14893
2013,1,4,0.1654802,43.93286
2013,1,5,0.2151318,54.76746
2013,1,6,0.2489427,61.50956
2013,1,7,0.2691317,65.942
2013,2,0,0.360509,82.96691
2013,2,1,0.440731,97.94357
2013,2,2,0.5172934,110.4177
2013,2,3,0.5329358,112.6052
2013,2,4,0.7119777,138.8789
2013,2,5,0.7338737,140.5417
2013,2,6,0.6660397,132.1838
2013,2,7,0.6001537,123.2477
2013,3,0,0.5831149,121.0469
2013,3,1,0.4454385,99.99473
2013,3,2,0.5192126,111.2896
2013,3,3,0.5257723,111.8159
2013,3,4,0.4244108,95.17309
2013,3,5,0.3446914,80.55709
2013,3,6,0.2984831,71.66112
2013,3,7,0.2932938,70.51913
2013,4,0,0.317993,74.85733
2013,4,1,0.2846968,68.70622
2013,4,2,0.201142,51.73868
2013,4,3,0.1283223,35.82466
2013,4,4,0.1144929,32.52407
2013,4,5,0.1550859,40.86242
2013,4,6,0.3328715,76.09545
2013,4,7,0.5342823,111.1263
2013,5,0,0.7326867,139.1508
2013,5,1,0.8702191,155.8097
2013,5,2,0.8098948,148.8498
2013,5,3,0.8026934,147.7679
2013,5,4,0.8016291,147.6784
2013,5,5,0.747489,141.5611
2013,5,6,0.743038,141.1679
2013,5,7,0.703713,135.9144
2013,6,0,0.5815636,119.1684
2013,6,1,0.4585252,100.2025
2013,6,2,0.3397565,79.93282
2013,6,3,0.3703326,85.90501
2013,6,4,0.3382925,79.9639
2013,6,5,0.2578812,64.3854
2013,6,6,0.2253334,57.64014
2013,6,7,0.2072275,53.75673
2013,7,0,0.171463,46.00456
2013,7,1,0.1489244,40.87199
2013,7,2,0.1516345,41.35358
2013,7,3,0.2175647,55.58126
2013,7,4,0.3049548,72.66742
2013,7,5,0.2364803,58.94474
2013,7,6,0.3230133,76.11047
2013,7,7,0.4857458,104.6659
2013,8,0,0.5199543,110.3875
2013,8,1,0.5756668,118.7892
2013,8,2,0.6125184,124.0016
2013,8,3,0.6664422,131.3001
2013,8,4,0.6404155,128.004
2013,8,5,0.6248278,125.6131
2013,8,6,0.575605,119.3027
2013,8,7,0.2382084,60.09928
2013,9,0,0.07563856,23.48474
2013,9,1,0.06908839,21.85878
2013,9,2,0.0845438,25.25612
2013,9,3,0.1323661,36.02915
2013,9,4,0.1033818,29.78405
2013,9,5,0.09884685,28.63302
2013,9,6,0.1161217,32.4497
2013,9,7,0.109084,30.99905
2013,10,0,0.0823544,24.76175
2013,10,1,0.09591664,27.76105
2013,10,2,0.1205087,33.33697
2013,10,3,0.1577612,41.46136
2013,10,4,0.1825255,46.61953
2013,10,5,0.2092044,52.05871
2013,10,6,0.2284668,55.91179
2013,10,7,0.2639001,62.84598
2013,11,0,0.2386641,58.0327
2013,11,1,0.1970564,49.76973
2013,11,2,0.229441,56.21514
2013,11,3,0.4084805,89.27665
2013,11,4,0.4548168,96.8843
2013,11,5,0.4971868,103.6914
2013,11,6,0.5173075,106.9888
2013,11,7,0.5495724,112.4122
2013,12,0,0.5044256,105.7674
2013,12,1,0.5075272,106.3547
2013,12,2,0.5193691,108.5475
2013,12,3,0.4398544,96.11286
2013,12,4,0.4182114,92.40805
2013,12,5,0.3633277,82.69215
2013,12,6,0.2921607,69.35926
2013,12,7,0.3567714,80.95123
2013,13,0,0.4300645,93.46563
2013,13,1,0.4240383,92.71054
2013,13,2,0.3924785,87.31342
2013,13,3,0.4855706,102.4677
2013,13,4,0.5292757,109.1458
2013,13,5,0.4648359,98.38495
2013,13,6,0.4861657,101.6219
2013,13,7,0.5099444,106.0166
2013,14,0,0.4452907,95.67826
2013,14,1,0.4622515,98.3122
2013,14,2,0.4465181,95.68018
2013,14,3,0.4806629,101.311
2013,14,4,0.4108045,90.28447
2013,14,5,0.301146,71.02639
2013,14,6,0.2465386,60.47421
2013,14,7,0.1751877,45.60896
2013,15,0,0.140693,38.0277
2013,15,1,0.1396918,37.70876
2013,15,2,0.1605407,42.48041
2013,15,3,0.1654845,43.94362
2013,15,4,0.1505676,40.95731
2013,15,5,0.1579867,42.61175
2013,15,6,0.172969,45.7761
2013,15,7,0.1909493,49.75747
2013,16,0,0.2124596,54.38609
2013,16,1,0.2398797,59.82786
2013,16,2,0.2460193,61.10241
2013,16,3,0.2166041,55.25705
2013,16,4,0.194583,50.6663
2013,16,5,0.1839903,48.41045
2013,16,6,0.1840551,48.34306
2013,16,7,0.1766661,46.70378
2013,17,0,0.1718294,45.58665
2013,17,1,0.171356,45.44929
2013,17,2,0.1626075,43.54611
2013,17,3,0.1522856,41.28108
2013,17,4,0.1397394,38.57029
2013,17,5,0.1294298,36.25128
2013,17,6,0.1252196,35.24236
2013,17,7,0.1258379,35.29974
2013,18,0,0.139974,38.4015
2013,18,1,0.1456224,39.68029
2013,18,2,0.1309105,36.36893
2013,18,3,0.1145282,32.59348
2013,18,4,0.1144883,32.6254
2013,18,5,0.1318193,36.55239
2013,18,6,0.1845455,48.05489
2013,18,7,0.2708612,65.25325
2013,19,0,0.361203,82.04854
2013,19,1,0.3970262,88.26231
2013,19,2,0.4179141,91.61849
2013,19,3,0.4019832,88.9382
2013,19,4,0.3816501,85.74277
2013,19,5,0.2950445,70.08001
2013,19,6,0.2805959,67.37474
2013,19,7,0.2565794,62.83594
2013,20,0,0.2194437,55.52901
2013,20,1,0.1809998,47.57052
2013,20,2,0.1442433,39.55407
2013,20,3,0.1163244,33.17646
2013,20,4,0.1113833,32.00157
2013,20,5,0.1178425,33.41697
2013,20,6,0.1227758,34.55325
2013,20,7,0.1336285,37.0134
2013,21,0,0.1344225,37.22599
2013,21,1,0.1381801,38.01387
2013,21,2,0.1458185,39.60352
2013,21,3,0.1501113,40.49898
2013,21,4,0.1509333,40.70492
2013,21,5,0.1373799,37.79817
2013,21,6,0.1049743,30.47898
2013,21,7,0.08324296,25.31574
2013,22,0,0.07994208,24.56027
2013,22,1,0.07978983,24.58158
2013,22,2,0.08477466,25.70588
2013,22,3,0.08992662,26.90282
2013,22,4,0.1047899,30.45356
2013,22,5,0.1092025,31.58388
2013,22,6,0.1073779,31.30806
2013,22,7,0.1137512,32.71364
2013,23,0,0.1198453,33.99938
2013,23,1,0.1171812,33.45318
2013,23,2,0.1051065,30.72862
2013,23,3,0.09711016,28.87698
2013,23,4,0.09841152,29.23539
2013,23,5,0.09696778,28.92046
2013,23,6,0.09579165,28.64848
2013,23,7,0.09395138,28.22606
2013,24,0,0.09310926,28.03399
2013,24,1,0.09292064,27.96702
2013,24,2,0.09378059,28.12103
2013,24,3,0.09768931,29.00573
2013,24,4,0.1087537,31.69181
2013,24,5,0.1065632,31.22951
2013,24,6,0.1030932,30.16074
2013,24,7,0.1124033,32.1184
2013,25,0,0.1067945,30.88844
2013,25,1,0.0927475,27.64676
2013,25,2,0.08525517,25.85644
2013,25,3,0.08310116,25.40559
2013,25,4,0.08846134,26.77206
2013,25,5,0.08821792,26.76901
2013,25,6,0.08084642,24.89846
2013,25,7,0.07837016,24.13448
2013,26,0,0.08034144,24.44706
2013,26,1,0.08262311,24.95899
2013,26,2,0.08645642,25.87453
2013,26,3,0.08918139,26.49084
2013,26,4,0.09669007,28.20551
2013,26,5,0.114524,32.34058
2013,26,6,0.1284741,35.4955
2013,26,7,0.1329234,36.51614
2013,27,0,0.1284368,35.45382
2013,27,1,0.1330936,36.28643
2013,27,2,0.130285,35.56826
2013,27,3,0.1205724,33.32565
2013,27,4,0.1423445,37.99939
2013,27,5,0.1552485,41.08793
2013,27,6,0.1602989,42.34105
2013,27,7,0.1657536,43.67565
2013,28,0,0.1561902,41.83649
2013,28,1,0.1452476,39.58382
2013,28,2,0.1370605,37.84892
2013,28,3,0.1232443,34.87018
2013,28,4,0.1209394,34.46702
2013,28,5,0.1108797,32.16571
2013,28,6,0.1060201,30.98865
2013,28,7,0.1064876,31.02584
2013,29,0,0.1105249,31.918
2013,29,1,0.1163591,33.28306
2013,29,2,0.1117149,32.21157
2013,29,3,0.1015954,29.82361
2013,29,4,0.1044079,30.50049
2013,29,5,0.1013319,29.73543
2013,29,6,0.1077235,31.13103
2013,29,7,0.1410393,38.77556
2013,30,0,0.2010983,51.97009
2013,30,1,0.3294434,77.7149
2013,30,2,0.4339071,95.78504
2013,30,3,0.5237937,109.9149
2013,30,4,0.5470312,113.3196
2013,30,5,0.7331627,139.5447
2013,30,6,0.7794818,144.7248
2013,30,7,0.67281,131.6391
2013,31,0,0.7261582,137.9289
2013,31,1,0.7123857,135.8218
2013,31,2,0.6969734,134.0847
2013,31,3,0.5626416,115.9145
2013,31,4,0.6523089,128.1828
2013,31,5,0.5571445,116.0291
2013,31,6,0.4701323,102.1727
2013,31,7,0.5172568,108.8874
2014,1,0,0.3926696,88.19482
2014,1,1,0.4453814,97.02717
2014,1,2,0.3905119,88.54845
2014,1,3,0.3702769,85.03826
2014,1,4,0.4091591,91.81576
2014,1,5,0.4803224,103.7077
2014,1,6,0.5705551,117.4161
2014,1,7,0.6085795,122.6046
2014,2,0,0.5437988,113.9896
2014,2,1,0.5348277,112.6087
2014,2,2,0.3362441,78.77807
2014,2,3,0.2462595,60.68379
2014,2,4,0.2804448,67.78035
2014,2,5,0.4250064,94.38057
2014,2,6,0.5055947,108.142
2014,2,7,0.530072,112.192
2014,3,0,0.6194427,125.2684
2014,3,1,0.5727389,119.0385
2014,3,2,0.5661188,117.8688
2014,3,3,0.4744527,103.1554
2014,3,4,0.5596271,116.6255
2014,3,5,0.5349317,112.9317
2014,3,6,0.4368965,97.10009
2014,3,7,0.3882953,89.0719
2014,4,0,0.3456686,81.62951
2014,4,1,0.339951,80.68293
2014,4,2,0.3151396,76.07008
2014,4,3,0.2982109,72.85391
2014,4,4,0.3090678,75.08029
2014,4,5,0.3164581,76.48271
2014,4,6,0.3195255,76.67945
2014,4,7,0.3601303,83.60388
2014,5,0,0.4206758,94.41837
2014,5,1,0.6073979,122.8855
2014,5,2,0.4960253,107.2484
2014,5,3,0.5141645,109.851
2014,5,4,0.5052794,108.5428
2014,5,5,0.4828162,104.9708
2014,5,6,0.4776687,103.8385
2014,5,7,0.4393489,97.59331
2014,6,0,0.4182548,94.07392
2014,6,1,0.3929391,89.69991
2014,6,2,0.3586072,83.59941
2014,6,3,0.3758574,86.72711
2014,6,4,0.384024,88.40151
2014,6,5,0.3575519,83.53851
2014,6,6,0.3539996,82.48578
2014,6,7,0.367804,84.78801
2014,7,0,0.421889,93.71606
2014,7,1,0.4649373,101.0903
2014,7,2,0.3424518,80.84494
2014,7,3,0.3318575,79.07254
2014,7,4,0.5108523,109.4859
2014,7,5,0.584418,121.5409
2014,7,6,0.4901575,106.0904
2014,7,7,0.5498831,116.6395
2014,8,0,0.5766274,120.9875
2014,8,1,0.5918743,122.4233
2014,8,2,0.6027926,123.4055
2014,8,3,0.6500295,130.9117
2014,8,4,0.5825806,121.7079
2014,8,5,0.5085409,110.5402
2014,8,6,0.4142268,94.71482
2014,8,7,0.3510141,83.34421
2014,9,0,0.3806015,88.67102
2014,9,1,0.3710761,86.77935
2014,9,2,0.3095747,74.95045
2014,9,3,0.3069808,74.07376
2014,9,4,0.2834333,69.48417
2014,9,5,0.2712167,66.40903
2014,9,6,0.3257211,76.7419
2014,9,7,0.5852854,119.2695
2014,10,0,0.7189316,138.7174
2014,10,1,0.7983599,150.191
2014,10,2,1.000156,171.9913
2014,10,3,0.7398829,142.6477
2014,10,4,0.6026854,123.9523
2014,10,5,0.3345616,79.60945
2014,10,6,0.2460031,62.06164
2014,10,7,0.2464123,62.07891
2014,11,0,0.2452809,61.76453
2014,11,1,0.2215083,56.86645
2014,11,2,0.1930094,50.93486
2014,11,3,0.1943146,51.22491
2014,11,4,0.1992939,52.30206
2014,11,5,0.1836089,49.00401
2014,11,6,0.1660128,45.3852
2014,11,7,0.1517632,42.04973
2014,12,0,0.1458806,40.29708
2014,12,1,0.1588607,42.77936
2014,12,2,0.1810568,47.42402
2014,12,3,0.1935535,49.89347
2014,12,4,0.1651126,43.85953
2014,12,5,0.145824,40.11204
2014,12,6,0.190178,50.03205
2014,12,7,0.2965008,72.09702
2014,13,0,0.4534385,101.5208
2014,13,1,0.6491338,131.9428
2014,13,2,1.096401,182.5657
2014,13,3,1.181221,191.0166
2014,13,4,1.135427,185.762
2014,13,5,0.8858833,159.1422
2014,13,6,0.7033556,136.3271
2014,13,7,0.5938443,121.75
2014,14,0,0.5000609,107.7677
2014,14,1,0.2516277,63.11393
2014,14,2,0.4817129,103.9016
2014,14,3,0.6395776,128.1073
2014,14,4,0.7173406,139.426
2014,14,5,0.5920421,122.5633
2014,14,6,0.7520817,143.9222
2014,14,7,0.6308149,128.0057
2014,15,0,0.5613761,117.4441
2014,15,1,0.552739,115.5302
2014,15,2,0.5761681,118.8494
2014,15,3,0.6015359,122.8463
2014,15,4,0.6458256,128.7942
2014,15,5,0.6448109,128.3219
2014,15,6,0.6373433,127.4621
2014,15,7,0.528095,111.774
2014,16,0,0.4463597,98.50932
2014,16,1,0.4354943,96.52189
2014,16,2,0.3855764,87.83955
2014,16,3,0.5382161,112.3507
2014,16,4,0.4826468,103.8003
2014,16,5,0.3630766,84.02821
2014,16,6,0.3194663,76.12964
2014,16,7,0.2573699,64.23391
2014,17,0,0.2343599,59.57215
2014,17,1,0.1955725,51.45329
2014,17,2,0.165899,44.98619
2014,17,3,0.1786437,48.11094
2014,17,4,0.2003152,53.06275
2014,17,5,0.2060674,54.14431
2014,17,6,0.1703734,45.85165
2014,17,7,0.185697,48.96554
2014,18,0,0.2312734,58.14995
2014,18,1,0.2935866,69.83457
2014,18,2,0.350457,80.49909
2014,18,3,0.3682539,83.95197
2014,18,4,0.2815948,68.03556
2014,18,5,0.2377975,58.84578
2014,18,6,0.3225859,75.26067
2014,18,7,0.2843759,68.41573
2014,19,0,0.1858109,48.48556
2014,19,1,0.183437,48.03886
2014,19,2,0.2001498,52.03845
2014,19,3,0.2225111,56.93677
2014,19,4,0.2795072,68.31904
2014,19,5,0.3390888,79.59556
2014,19,6,0.3858217,87.88689
2014,19,7,0.4403045,97.06496
2014,20,0,0.5324271,112.0398
2014,20,1,0.4853005,104.537
2014,20,2,0.5098033,108.373
2014,20,3,0.5405168,112.9167
2014,20,4,0.5771122,118.226
2014,20,5,0.4783426,103.1795
2014,20,6,0.4577576,99.81624
2014,20,7,0.4411949,97.08445
2014,21,0,0.3871299,87.92919
2014,21,1,0.3467085,80.8421
2014,21,2,0.310558,74.24641
2014,21,3,0.3407812,79.95954
2014,21,4,0.2834659,69.31695
2014,21,5,0.2400372,60.65251
2014,21,6,0.2193979,56.37315
2014,21,7,0.202711,52.75763
2014,22,0,0.172726,45.99125
2014,22,1,0.1539404,41.59658
2014,22,2,0.1650336,43.9931
2014,22,3,0.1978339,51.22641
2014,22,4,0.2163822,55.42738
2014,22,5,0.2264054,57.48549
2014,22,6,0.2656917,65.22411
2014,22,7,0.4299215,94.95386
2014,23,0,0.5372487,111.3944
2014,23,1,0.5155804,107.5442
2014,23,2,0.600438,119.8203
2014,23,3,0.544758,112.1968
2014,23,4,0.5298092,111.0631
2014,23,5,0.4179383,92.95865
2014,23,6,0.3657901,83.41814
2014,23,7,0.3125509,73.58091
2014,24,0,0.2335717,58.38693
2014,24,1,0.1747164,46.23434
2014,24,2,0.1552439,41.82409
2014,24,3,0.1984876,51.16856
2014,24,4,0.2573251,63.48587
2014,24,5,0.2605273,64.46011
2014,24,6,0.249727,62.57837
2014,24,7,0.2413706,60.996
2014,25,0,0.2305408,58.84055
2014,25,1,0.2090185,54.43007
2014,25,2,0.1822815,48.72941
2014,25,3,0.1569982,43.17859
2014,25,4,0.1376828,38.88804
2014,25,5,0.1103839,32.53813
2014,25,6,0.08996762,27.58534
2014,25,7,0.08331401,25.88186
2014,26,0,0.08775094,26.87353
2014,26,1,0.09772331,29.20472
2014,26,2,0.104786,30.86323
2014,26,3,0.113758,32.96573
2014,26,4,0.1226081,34.98505
2014,26,5,0.1428893,39.69041
2014,26,6,0.173837,46.62621
2014,26,7,0.1753137,46.92978
2014,27,0,0.2507386,62.87698
2014,27,1,0.3647132,84.88735
2014,27,2,0.5502295,115.3796
2014,27,3,0.7187072,138.4752
2014,27,4,0.700803,136.8741
2014,27,5,0.4654995,102.6581
2014,27,6,0.3692366,86.03668
2014,27,7,0.4057811,92.58786
2014,28,0,0.481828,105.4555
2014,28,1,0.5037429,108.8995
2014,28,2,0.4236468,95.49156
2014,28,3,0.372506,86.0242
2014,28,4,0.5358854,113.161
2014,28,5,0.33329,78.5629
2014,28,6,0.2869548,69.68579
2014,28,7,0.26135,64.79403
2014,29,0,0.2460636,61.83261
2014,29,1,0.2487939,62.43375
2014,29,2,0.269637,66.80405
2014,29,3,0.2747836,67.9633
2014,29,4,0.2671958,66.61811
2014,29,5,0.2182355,56.6372
2014,29,6,0.2549271,64.16625
2014,29,7,0.3019526,73.4829
2014,30,0,0.3065999,74.42607
2014,30,1,0.2650435,66.25375
2014,30,2,0.2387205,60.97632
2014,30,3,0.2469649,62.68652
2014,30,4,0.2670238,66.90423
2014,30,5,0.2332716,60.0663
2014,30,6,0.1788827,48.32598
2014,30,7,0.1469081,41.05676
2014,31,0,0.09307979,28.31207
2014,31,1,0.09002807,27.44882
2014,31,2,0.09208006,27.80433
2014,31,3,0.1186838,33.93145
2014,31,4,0.1202534,34.3343
2014,31,5,0.09245916,27.86766
2014,31,6,0.08994298,27.29123
2014,31,7,0.08736338,26.75412
2015,1,0,0.7090496,138.3713
2015,1,1,0.734436,141.6632
2015,1,2,0.7043992,137.5699
2015,1,3,0.7208851,139.8317
2015,1,4,0.6570548,131.749
2015,1,5,0.4877849,106.4757
2015,1,6,0.4878859,105.7526
2015,1,7,0.6339649,127.1077
2015,2,0,0.5802041,119.6848
2015,2,1,0.3630055,84.35225
2015,2,2,0.2858358,69.87177
2015,2,3,0.381559,87.13403
2015,2,4,0.3235664,76.44599
2015,2,5,0.292417,70.19038
2015,2,6,0.3187166,74.85828
2015,2,7,0.4002,89.39095
2015,3,0,0.4849615,102.939
2015,3,1,0.5629359,114.9665
2015,3,2,0.586291,118.4951
2015,3,3,0.5288453,110.245
2015,3,4,0.441964,95.44021
2015,3,5,0.272956,64.68565
2015,3,6,0.2021332,51.12348
2015,3,7,0.1418894,38.31696
2015,4,0,0.09765612,28.38476
2015,4,1,0.08745963,26.02109
2015,4,2,0.08164921,24.63703
2015,4,3,0.09301337,27.24869
2015,4,4,0.1046041,29.97005
2015,4,5,0.1007911,29.08186
2015,4,6,0.09781746,28.36068
2015,4,7,0.09698827,28.16649
2015,5,0,0.1020631,29.3041
2015,5,1,0.09377792,27.3905
2015,5,2,0.09014374,26.61815
2015,5,3,0.1273384,35.17535
2015,5,4,0.1623189,42.95166
2015,5,5,0.2007408,51.11873
2015,5,6,0.2214095,55.46672
2015,5,7,0.237264,58.56919
2015,6,0,0.3320501,75.80333
2015,6,1,0.3902624,85.94156
2015,6,2,0.3177254,73.59013
2015,6,3,0.3148116,73.03259
2015,6,4,0.287892,68.05433
2015,6,5,0.2682564,64.32031
2015,6,6,0.2487458,60.67003
2015,6,7,0.2472293,60.54454
2015,7,0,0.2238977,56.16205
2015,7,1,0.1916911,49.42421
2015,7,2,0.1693171,44.59735
2015,7,3,0.1553505,41.70327
2015,7,4,0.1545044,41.96077
2015,7,5,0.1460135,40.306
2015,7,6,0.160081,43.3583
2015,7,7,0.1915465,50.37564
2015,8,0,0.3185535,76.22807
2015,8,1,0.3697949,86.38491
2015,8,2,0.3600338,84.76874
2015,8,3,0.3686327,86.26718
2015,8,4,0.3635324,85.42035
