####################################################################################################
# Month: 05May                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,0,0.07991276,23.72862
2012,4,1,0.08974193,25.85792
2012,4,2,0.08083244,23.80864
2012,4,3,0.1129619,31.04419
2012,4,4,0.1678907,42.98855
2012,4,5,0.1573379,40.78429
2012,4,6,0.1063497,29.82765
2012,4,7,0.1381282,36.64618
2012,5,0,0.1452944,38.11819
2012,5,1,0.1463068,38.31053
2012,5,2,0.1270295,34.11987
2012,5,3,0.1037647,29.10455
2012,5,4,0.06131597,19.55608
2012,5,5,0.05008566,16.9355
2012,5,6,0.04819312,16.45823
2012,5,7,0.05280197,17.48971
2012,6,0,0.06049035,19.32702
2012,6,1,0.06942528,21.5184
2012,6,2,0.1124723,31.16149
2012,6,3,0.1611054,41.74121
2012,6,4,0.1998082,49.95499
2012,6,5,0.1549471,40.67048
2012,6,6,0.1991268,49.59269
2012,6,7,0.1379549,36.9777
2012,7,0,0.1030699,29.44657
2012,7,1,0.1023159,29.08881
2012,7,2,0.1119505,31.16049
2012,7,3,0.1110004,31.03105
2012,7,4,0.09702743,28.03639
2012,7,5,0.1045214,29.65102
2012,7,6,0.1276287,34.8789
2012,7,7,0.1681299,43.58495
2012,8,0,0.1689585,43.70513
2012,8,1,0.2328768,56.34934
2012,8,2,0.1251688,34.28661
2012,8,3,0.1450663,38.62637
2012,8,4,0.1645274,42.71988
2012,8,5,0.1260627,34.55255
2012,8,6,0.1454498,38.6745
2012,8,7,0.1255492,34.38256
2012,9,0,0.1588313,41.40716
2012,9,1,0.1126021,31.47706
2012,9,2,0.1012937,28.84742
2012,9,3,0.1240293,33.96287
2012,9,4,0.1492385,39.49707
2012,9,5,0.1439529,38.45901
2012,9,6,0.1250351,34.47776
2012,9,7,0.125898,34.59392
2012,10,0,0.207614,51.6291
2012,10,1,0.2338662,56.70441
2012,10,2,0.1687143,43.59227
2012,10,3,0.1861386,47.3716
2012,10,4,0.2398179,58.25672
2012,10,5,0.1970396,49.76189
2012,10,6,0.168923,43.87076
2012,10,7,0.1901209,48.1012
2012,11,0,0.1412271,37.85599
2012,11,1,0.1477935,39.1651
2012,11,2,0.1290265,35.07163
2012,11,3,0.1488629,39.42514
2012,11,4,0.1916011,48.49947
2012,11,5,0.173482,44.7721
2012,11,6,0.2134662,52.64429
2012,11,7,0.122616,33.74465
2012,12,0,0.08202801,24.62539
2012,12,1,0.07980479,24.02748
2012,12,2,0.07631887,23.0545
2012,12,3,0.07378581,22.4827
2012,12,4,0.0771203,23.31929
2012,12,5,0.07972954,23.91532
2012,12,6,0.0729909,22.43165
2012,12,7,0.06522709,20.56193
2012,13,0,0.06945536,21.50553
2012,13,1,0.07183201,22.03441
2012,13,2,0.09241781,26.78038
2012,13,3,0.0942682,27.24975
2012,13,4,0.1160961,32.10732
2012,13,5,0.09840847,28.30131
2012,13,6,0.09145066,26.69518
2012,13,7,0.08461686,25.16422
2012,14,0,0.07662409,23.33326
2012,14,1,0.07203799,22.23081
2012,14,2,0.08130165,24.29558
2012,14,3,0.08655881,25.49148
2012,14,4,0.1662187,42.97005
2012,14,5,0.1225059,33.70925
2012,14,6,0.1136201,31.69903
2012,14,7,0.1264148,34.46627
2012,15,0,0.1380248,36.95769
2012,15,1,0.1868004,46.92367
2012,15,2,0.137593,36.76095
2012,15,3,0.1511881,39.73484
2012,15,4,0.1560262,40.89703
2012,15,5,0.1174329,32.55425
2012,15,6,0.1026326,29.25017
2012,15,7,0.109545,30.75375
2012,16,0,0.1256339,34.20558
2012,16,1,0.1731502,44.23242
2012,16,2,0.1556425,40.69398
2012,16,3,0.1364001,36.62113
2012,16,4,0.08898645,26.23521
2012,16,5,0.08331093,25.03403
2012,16,6,0.07019078,21.93249
2012,16,7,0.06111492,19.63683
2012,17,0,0.06598709,20.84048
2012,17,1,0.06173901,19.91876
2012,17,2,0.06225419,19.95397
2012,17,3,0.07924857,23.84344
2012,17,4,0.1159507,32.23037
2012,17,5,0.1882684,47.53815
2012,17,6,0.1519952,40.24007
2012,17,7,0.1038337,29.58926
2012,18,0,0.0590267,19.22587
2012,18,1,0.06284497,20.0919
2012,18,2,0.09620259,27.76361
2012,18,3,0.08635057,25.53348
2012,18,4,0.07227212,22.32548
2012,18,5,0.06984673,21.7267
2012,18,6,0.0710965,21.90843
2012,18,7,0.08975081,26.09988
2012,19,0,0.08895653,25.9407
2012,19,1,0.08175661,24.28355
2012,19,2,0.0660456,20.68678
2012,19,3,0.06785304,21.07331
2012,19,4,0.1275962,34.52476
2012,19,5,0.09176177,26.62238
2012,19,6,0.07495672,22.75617
2012,19,7,0.08113014,24.17844
2012,20,0,0.1552039,40.23858
2012,20,1,0.1451359,38.22096
2012,20,2,0.1342764,35.98543
2012,20,3,0.1652641,42.73541
2012,20,4,0.1928736,48.55673
2012,20,5,0.1503096,39.75672
2012,20,6,0.1185605,32.92508
2012,20,7,0.123388,33.78535
2012,21,0,0.144064,38.11889
2012,21,1,0.2800102,64.98918
2012,21,2,0.1508836,39.66888
2012,21,3,0.1275228,34.70043
2012,21,4,0.1059275,29.9288
2012,21,5,0.1222969,33.76154
2012,21,6,0.1002414,28.68321
2012,21,7,0.09272197,26.88229
2012,22,0,0.104708,29.5664
2012,22,1,0.08249601,24.53884
2012,22,2,0.06067177,19.44499
2012,22,3,0.08455553,24.98638
2012,22,4,0.09868043,28.20985
2012,22,5,0.09866998,28.2378
2012,22,6,0.1143735,31.7123
2012,22,7,0.08712765,25.60857
2012,23,0,0.08831383,25.77965
2012,23,1,0.09441672,27.05741
2012,23,2,0.08206204,24.29637
2012,23,3,0.08010626,23.91534
2012,23,4,0.1104855,30.70058
2012,23,5,0.07670612,23.15851
2012,23,6,0.06489972,20.42573
2012,23,7,0.08981393,26.12054
2012,24,0,0.06114331,19.51863
2012,24,1,0.05941035,19.06366
2012,24,2,0.04269902,15.13126
2012,24,3,0.03666621,13.62932
2012,24,4,0.03989488,14.4306
2012,24,5,0.04141292,14.83845
2012,24,6,0.04514027,15.7218
2012,24,7,0.06203124,19.76838
2012,25,0,0.06971166,21.68747
2012,25,1,0.07363572,22.52752
2012,25,2,0.07878888,23.78451
2012,25,3,0.1085011,30.42296
2012,25,4,0.09663201,27.93674
2012,25,5,0.1013882,29.20169
2012,25,6,0.1121679,31.74913
2012,25,7,0.09273237,27.24189
2012,26,0,0.1087275,30.94591
2012,26,1,0.1126114,31.77132
2012,26,2,0.1477466,39.31184
2012,26,3,0.1423287,37.99393
2012,26,4,0.1906709,48.1332
2012,26,5,0.2240834,54.9574
2012,26,6,0.1605242,42.06136
2012,26,7,0.1826143,46.52514
2012,27,0,0.1884304,47.56392
2012,27,1,0.1481018,39.04039
2012,27,2,0.1183929,32.63968
2012,27,3,0.1210138,33.29743
2012,27,4,0.1618305,42.23897
2012,27,5,0.1361408,36.95605
2012,27,6,0.1082198,30.73004
2012,27,7,0.09222791,27.12958
2012,28,0,0.08724499,25.9829
2012,28,1,0.1338252,36.32766
2012,28,2,0.1108129,31.27101
2012,28,3,0.1079126,30.6573
2012,28,4,0.1564637,41.2239
2012,28,5,0.1733964,45.14513
2012,28,6,0.1660006,43.4908
2012,28,7,0.1314694,36.08421
2012,29,0,0.1515027,40.26966
2012,29,1,0.1715925,44.53498
2012,29,2,0.18226,46.53424
2012,29,3,0.1902774,48.33233
2012,29,4,0.2413963,58.79927
2012,29,5,0.2647505,62.8218
2012,29,6,0.1337621,36.0568
2012,29,7,0.08477047,25.1112
2012,30,0,0.0817499,24.57288
2012,30,1,0.1382841,37.11859
2012,30,2,0.1375991,36.98825
2012,30,3,0.1150604,32.17402
2012,30,4,0.1144574,32.04178
2012,30,5,0.1057169,30.21051
2012,30,6,0.07945976,24.18054
2012,30,7,0.07681271,23.45385
2012,31,0,0.08934272,26.37743
2012,31,1,0.1442834,38.31381
2012,31,2,0.1108742,31.12761
2012,31,3,0.1347847,36.25219
2012,31,4,0.2062707,51.44162
2012,31,5,0.1717159,44.83245
2012,31,6,0.1286089,35.44075
2012,31,7,0.1646588,43.17503
2013,1,0,0.1767492,44.48942
2013,1,1,0.1505868,39.21533
2013,1,2,0.1073291,29.8715
2013,1,3,0.1315462,35.2038
2013,1,4,0.1700065,43.43344
2013,1,5,0.1692149,43.34933
2013,1,6,0.1419917,37.61514
2013,1,7,0.1231332,33.51089
2013,2,0,0.142448,37.57568
2013,2,1,0.1598058,41.0572
2013,2,2,0.124662,33.6227
2013,2,3,0.1374773,36.43473
2013,2,4,0.1327297,35.48252
2013,2,5,0.1387392,36.85622
2013,2,6,0.1648785,42.56932
2013,2,7,0.141132,37.47431
2013,3,0,0.1106895,30.79467
2013,3,1,0.1006728,28.48672
2013,3,2,0.06856099,21.21742
2013,3,3,0.06123097,19.47286
2013,3,4,0.0694242,21.40717
2013,3,5,0.07334173,22.36686
2013,3,6,0.07964795,23.79419
2013,3,7,0.08879121,25.88938
2013,4,0,0.0836628,24.74865
2013,4,1,0.08189917,24.31895
2013,4,2,0.1106749,30.64742
2013,4,3,0.1190245,32.60134
2013,4,4,0.1617788,41.88185
2013,4,5,0.1679894,43.26056
2013,4,6,0.1508464,39.58032
2013,4,7,0.136003,36.33198
2013,5,0,0.1919994,47.75452
2013,5,1,0.139118,36.84411
2013,5,2,0.1048214,29.38942
2013,5,3,0.0987227,28.06166
2013,5,4,0.1406651,37.37165
2013,5,5,0.167483,43.08221
2013,5,6,0.1219099,33.19455
2013,5,7,0.1110852,30.80653
2013,6,0,0.08734888,25.42419
2013,6,1,0.1019892,28.68623
2013,6,2,0.1009819,28.51219
2013,6,3,0.1146867,31.59695
2013,6,4,0.1604249,41.54757
2013,6,5,0.1334321,35.8383
2013,6,6,0.1273477,34.43367
2013,6,7,0.1303214,34.97167
2013,7,0,0.1009307,28.55521
2013,7,1,0.1243088,33.66426
2013,7,2,0.1123039,31.0304
2013,7,3,0.1306189,35.0998
2013,7,4,0.1731012,44.19169
2013,7,5,0.1824611,46.14994
2013,7,6,0.151951,39.7513
2013,7,7,0.1057081,29.6653
2013,8,0,0.1599511,41.3526
2013,8,1,0.1680351,43.10165
2013,8,2,0.1235108,33.59368
2013,8,3,0.1317145,35.4136
2013,8,4,0.1868352,47.19621
2013,8,5,0.1779843,45.35113
2013,8,6,0.1388193,37.16985
2013,8,7,0.161454,41.78632
2013,9,0,0.1266489,34.36173
2013,9,1,0.1264673,34.32415
2013,9,2,0.1230391,33.47668
2013,9,3,0.143342,37.95242
2013,9,4,0.1853624,46.74981
2013,9,5,0.1494007,39.08221
2013,9,6,0.1036001,29.20216
2013,9,7,0.09372733,26.98004
2013,10,0,0.08795608,25.69715
2013,10,1,0.07359453,22.44459
2013,10,2,0.05432622,17.95144
2013,10,3,0.05257471,17.56222
2013,10,4,0.06457746,20.35496
2013,10,5,0.1054599,29.696
2013,10,6,0.1052273,29.72511
2013,10,7,0.1827419,46.24189
2013,11,0,0.1497336,39.52853
2013,11,1,0.1152579,32.0136
2013,11,2,0.1323817,35.63226
2013,11,3,0.1407889,37.63311
2013,11,4,0.2295892,55.78956
2013,11,5,0.1915255,48.2718
2013,11,6,0.1906293,47.96646
2013,11,7,0.1721065,44.30871
2013,12,0,0.2488309,59.45492
2013,12,1,0.2444613,58.68096
2013,12,2,0.1595634,41.55765
2013,12,3,0.142207,37.88714
2013,12,4,0.167584,43.34968
2013,12,5,0.1580709,41.44053
2013,12,6,0.1910112,48.09896
2013,12,7,0.2304494,55.90305
2013,13,0,0.2356232,56.87441
2013,13,1,0.17362,44.39486
2013,13,2,0.1142269,31.76101
2013,13,3,0.105071,29.67654
2013,13,4,0.1705145,43.95891
2013,13,5,0.1587724,41.55409
2013,13,6,0.1577314,41.18316
2013,13,7,0.1995067,49.8707
2013,14,0,0.1601662,41.82854
2013,14,1,0.1311843,35.34554
2013,14,2,0.129781,35.05631
2013,14,3,0.1552024,40.59687
2013,14,4,0.1946536,48.77084
2013,14,5,0.1599715,41.50226
2013,14,6,0.1050369,29.53123
2013,14,7,0.07087348,21.68236
2013,15,0,0.06235116,19.66164
2013,15,1,0.06539934,20.38056
2013,15,2,0.1010801,28.50363
2013,15,3,0.1446286,38.05581
2013,15,4,0.153452,40.11224
2013,15,5,0.1032824,29.21244
2013,15,6,0.07783291,23.41498
2013,15,7,0.07382566,22.4827
2013,16,0,0.08042392,24.06115
2013,16,1,0.1462053,38.39959
2013,16,2,0.1235066,33.58608
2013,16,3,0.1387301,36.93632
2013,16,4,0.1421122,37.91391
2013,16,5,0.1035229,29.52017
2013,16,6,0.06148559,19.67745
2013,16,7,0.04812989,16.4003
2013,17,0,0.04477181,15.55335
2013,17,1,0.04837842,16.45177
2013,17,2,0.05545095,18.22419
2013,17,3,0.08320756,24.70158
2013,17,4,0.1643037,42.6174
2013,17,5,0.1954933,48.97544
2013,17,6,0.1645298,42.6586
2013,17,7,0.149199,39.3138
2013,18,0,0.1553515,40.69163
2013,18,1,0.1187952,32.93492
2013,18,2,0.1194702,32.95869
2013,18,3,0.1123254,31.45929
2013,18,4,0.1361772,36.73758
2013,18,5,0.1136904,31.96631
2013,18,6,0.0829173,24.91828
2013,18,7,0.04512419,15.87911
2013,19,0,0.04147692,15.01224
2013,19,1,0.05622598,18.65278
2013,19,2,0.07790847,23.88025
2013,19,3,0.0773252,23.78195
2013,19,4,0.0719922,22.46351
2013,19,5,0.06536654,20.85031
2013,19,6,0.09137102,26.89106
2013,19,7,0.1061166,30.29083
2013,20,0,0.09301166,27.28626
2013,20,1,0.1010309,29.08198
2013,20,2,0.1441312,38.55146
2013,20,3,0.1181871,33.03213
2013,20,4,0.0993769,28.81809
2013,20,5,0.09161176,27.07194
2013,20,6,0.05365186,18.08644
2013,20,7,0.05255064,17.79468
2013,21,0,0.04508043,15.92788
2013,21,1,0.05298003,17.83171
2013,21,2,0.07265059,22.42548
2013,21,3,0.08073028,24.3219
2013,21,4,0.09507838,27.69131
2013,21,5,0.07526559,23.17733
2013,21,6,0.07354224,22.71853
2013,21,7,0.0727191,22.61108
2013,22,0,0.08787573,26.1078
2013,22,1,0.1018091,29.11967
2013,22,2,0.1419163,37.93358
2013,22,3,0.1731712,44.78501
2013,22,4,0.2097978,52.4294
2013,22,5,0.1882341,48.09914
2013,22,6,0.1277298,35.10269
2013,22,7,0.08527078,25.45399
2013,23,0,0.07672183,23.42472
2013,23,1,0.1181938,32.78673
2013,23,2,0.1223227,33.56968
2013,23,3,0.1388487,37.17504
2013,23,4,0.1812406,46.47044
2013,23,5,0.1022111,29.44946
2013,23,6,0.07213384,22.44915
2013,23,7,0.05843079,19.07806
2013,24,0,0.06880352,21.61529
2013,24,1,0.08337937,25.07626
2013,24,2,0.1036938,29.69139
2013,24,3,0.1306622,35.6286
2013,24,4,0.1390195,37.58375
2013,24,5,0.1401067,37.96912
2013,24,6,0.1576799,41.84186
2013,24,7,0.1445439,39.0535
2013,25,0,0.08816263,26.38105
2013,25,1,0.0970057,28.4296
2013,25,2,0.0953502,28.0191
2013,25,3,0.1194887,33.50243
2013,25,4,0.1606613,42.4025
2013,25,5,0.1577138,41.73648
2013,25,6,0.1411032,38.29352
2013,25,7,0.1167499,33.02065
2013,26,0,0.1215591,34.09634
2013,26,1,0.1715639,44.65129
2013,26,2,0.1448631,38.8914
2013,26,3,0.149982,39.89675
2013,26,4,0.1662265,43.36391
2013,26,5,0.1468263,39.32228
2013,26,6,0.1080274,30.77556
2013,26,7,0.1349648,36.7589
2013,27,0,0.1838708,46.93684
2013,27,1,0.2442016,58.30114
2013,27,2,0.1555365,40.96402
2013,27,3,0.1825798,46.57841
2013,27,4,0.2168846,53.5914
2013,27,5,0.2177158,53.96933
2013,27,6,0.1625683,42.47465
2013,27,7,0.1560556,40.79663
2013,28,0,0.1503473,39.63217
2013,28,1,0.1291308,35.03002
2013,28,2,0.1148045,31.84565
2013,28,3,0.1207279,33.22584
2013,28,4,0.1694585,43.76809
2013,28,5,0.1331176,36.10947
2013,28,6,0.1360612,36.59775
2013,28,7,0.186724,47.28024
2013,29,0,0.1921808,48.37908
2013,29,1,0.1598765,41.61729
2013,29,2,0.1407999,37.59752
2013,29,3,0.1639634,42.56978
2013,29,4,0.2065394,51.3457
2013,29,5,0.1308197,35.40386
2013,29,6,0.1067075,30.23225
2013,29,7,0.1103898,31.0564
2013,30,0,0.1025775,29.24825
2013,30,1,0.1092004,30.77094
2013,30,2,0.1183363,32.77357
2013,30,3,0.1452792,38.72299
2013,30,4,0.1498166,39.8712
2013,30,5,0.08713614,26.08201
2013,30,6,0.04249102,15.35695
2013,30,7,0.02908658,11.9058
2013,31,0,0.02276147,10.21331
2013,31,1,0.02657062,11.22983
2013,31,2,0.0342326,13.24857
2013,31,3,0.049174,17.03915
2013,31,4,0.06942389,22.02592
2013,31,5,0.07768121,24.08781
2013,31,6,0.06219443,20.33388
2013,31,7,0.04894951,17.02056
2014,1,0,0.08808536,26.09235
2014,1,1,0.1302136,35.4759
2014,1,2,0.1055601,29.95152
2014,1,3,0.09277834,27.04886
2014,1,4,0.1199307,33.07209
2014,1,5,0.1145641,31.90697
2014,1,6,0.09813683,28.31471
2014,1,7,0.08448398,25.25102
2014,2,0,0.0792642,24.01016
2014,2,1,0.07385203,22.72395
2014,2,2,0.0785341,23.79567
2014,2,3,0.0920795,26.83618
2014,2,4,0.1055929,29.92161
2014,2,5,0.08690657,25.73551
2014,2,6,0.1037481,29.49381
2014,2,7,0.1101327,30.99997
2014,3,0,0.1070869,30.38359
2014,3,1,0.121185,33.50893
2014,3,2,0.1251399,34.29052
2014,3,3,0.1332324,36.06917
2014,3,4,0.1089867,30.84321
2014,3,5,0.09754526,28.25678
2014,3,6,0.09135611,26.85895
2014,3,7,0.09794793,28.32826
2014,4,0,0.093611,27.41235
2014,4,1,0.09487815,27.72731
2014,4,2,0.1141884,32.02549
2014,4,3,0.1103222,31.25082
2014,4,4,0.1238116,34.17749
2014,4,5,0.1062387,30.39232
2014,4,6,0.09876623,28.71892
2014,4,7,0.09672898,28.21536
2014,5,0,0.09702353,28.26372
2014,5,1,0.1001379,28.89969
2014,5,2,0.1071604,30.46183
2014,5,3,0.1204554,33.38974
2014,5,4,0.1468589,39.04924
2014,5,5,0.1636347,42.52493
2014,5,6,0.1990728,49.909
2014,5,7,0.177931,45.72881
2014,6,0,0.1649545,43.06132
2014,6,1,0.1893587,48.21596
2014,6,2,0.1845318,46.97549
2014,6,3,0.2275388,55.38727
2014,6,4,0.1446905,38.47977
2014,6,5,0.1154194,32.24682
2014,6,6,0.1061127,30.16833
2014,6,7,0.1026653,29.43841
2014,7,0,0.101417,29.14932
2014,7,1,0.1027931,29.40734
2014,7,2,0.1365508,36.77976
2014,7,3,0.1714516,44.24141
2014,7,4,0.2076058,51.67851
2014,7,5,0.1395625,37.75192
2014,7,6,0.1661818,43.2438
2014,7,7,0.1551079,40.91244
2014,8,0,0.1449386,38.71918
2014,8,1,0.1537736,40.64192
2014,8,2,0.1717847,44.41002
2014,8,3,0.2198616,54.07788
2014,8,4,0.3262358,73.80443
2014,8,5,0.2124454,52.86379
2014,8,6,0.1684746,43.67531
2014,8,7,0.1033752,29.37399
2014,9,0,0.07880581,23.73739
2014,9,1,0.08186488,24.36127
2014,9,2,0.09253078,26.75521
2014,9,3,0.1103447,30.69841
2014,9,4,0.08642057,25.43251
2014,9,5,0.068926,21.41561
2014,9,6,0.04835698,16.4444
2014,9,7,0.04407309,15.3211
2014,10,0,0.04978709,16.64875
2014,10,1,0.06468834,20.16305
2014,10,2,0.1045288,29.38352
2014,10,3,0.1427097,37.90453
2014,10,4,0.1219055,33.48623
2014,10,5,0.1114149,31.15399
2014,10,6,0.0986477,28.37431
2014,10,7,0.09369021,27.22115
2014,11,0,0.1245835,34.06882
2014,11,1,0.1363729,36.69914
2014,11,2,0.1426244,38.11189
2014,11,3,0.1472372,39.21544
2014,11,4,0.1723294,44.51586
2014,11,5,0.1444031,38.50333
2014,11,6,0.1974245,49.51655
2014,11,7,0.2574107,61.26685
2014,12,0,0.2134603,52.82551
2014,12,1,0.1728958,44.50732
2014,12,2,0.1409917,37.73725
2014,12,3,0.1711544,44.31533
2014,12,4,0.2311322,56.55462
2014,12,5,0.2250083,55.30779
2014,12,6,0.2042485,51.14685
2014,12,7,0.2393419,58.01373
2014,13,0,0.2805276,65.69662
2014,13,1,0.2201445,54.13592
2014,13,2,0.1597912,41.80025
2014,13,3,0.2049678,51.31617
2014,13,4,0.2022505,50.49287
2014,13,5,0.1535393,40.33823
2014,13,6,0.1464095,38.80878
2014,13,7,0.2087559,51.72683
2014,14,0,0.2391813,57.59256
2014,14,1,0.1766668,44.90104
2014,14,2,0.1202063,32.84693
2014,14,3,0.07775897,23.28565
2014,14,4,0.1247992,33.72206
2014,14,5,0.127296,34.35539
2014,14,6,0.09305629,26.80393
2014,14,7,0.1136569,31.3238
2014,15,0,0.1172365,32.05971
2014,15,1,0.09992071,28.21608
2014,15,2,0.07456095,22.49511
2014,15,3,0.08521457,24.94289
2014,15,4,0.1443736,38.02492
2014,15,5,0.1437067,37.84525
2014,15,6,0.1119984,30.92153
2014,15,7,0.08847985,25.63728
2014,16,0,0.07224829,21.93247
2014,16,1,0.06848199,21.06815
2014,16,2,0.08628849,25.12597
2014,16,3,0.1259312,34.04023
2014,16,4,0.1317976,35.34929
2014,16,5,0.1243202,33.75266
2014,16,6,0.07002543,21.59597
2014,16,7,0.05134213,17.14829
2014,17,0,0.04030881,14.51305
2014,17,1,0.04462169,15.57524
2014,17,2,0.05130497,17.14701
2014,17,3,0.0701671,21.54855
2014,17,4,0.1024429,29.07431
2014,17,5,0.09360587,27.12376
2014,17,6,0.09152632,26.58074
2014,17,7,0.09951069,28.38798
2014,18,0,0.1019196,29.00356
2014,18,1,0.1143324,31.83623
2014,18,2,0.1332953,35.93113
2014,18,3,0.1420328,37.93462
2014,18,4,0.1348798,36.3934
2014,18,5,0.105619,29.91434
2014,18,6,0.1107716,31.11806
2014,18,7,0.123235,33.90391
2014,19,0,0.1640922,42.557
2014,19,1,0.1207935,33.17933
2014,19,2,0.08654054,25.43391
2014,19,3,0.1084509,30.4965
2014,19,4,0.1388577,37.24712
2014,19,5,0.173503,44.67176
2014,19,6,0.2123136,52.61949
2014,19,7,0.1355751,36.53437
2014,20,0,0.154228,40.3984
2014,20,1,0.1560323,40.88603
2014,20,2,0.1239077,33.90417
2014,20,3,0.1168715,32.39593
2014,20,4,0.1453081,38.59805
2014,20,5,0.1253712,34.3638
2014,20,6,0.1063437,30.0537
2014,20,7,0.1839632,46.65814
2014,21,0,0.2093638,51.98235
2014,21,1,0.1703713,43.87088
2014,21,2,0.1431372,38.05889
2014,21,3,0.1472346,38.95627
2014,21,4,0.1654273,42.77659
2014,21,5,0.1388104,37.06716
2014,21,6,0.1208793,33.03277
2014,21,7,0.05548646,18.27499
2014,22,0,0.04638628,16.02529
2014,22,1,0.0677547,21.11797
2014,22,2,0.1011548,28.70045
2014,22,3,0.1209718,33.26301
2014,22,4,0.1637774,42.55742
2014,22,5,0.194435,48.85948
2014,22,6,0.1382833,36.46835
2014,22,7,0.1062458,29.58426
2014,23,0,0.1235245,33.25912
2014,23,1,0.1609822,41.14246
2014,23,2,0.1254262,33.76438
2014,23,3,0.09588516,27.32974
2014,23,4,0.08246573,24.32837
2014,23,5,0.07643479,22.96314
2014,23,6,0.08057667,23.88167
2014,23,7,0.1027483,28.86794
2014,24,0,0.122383,33.16213
2014,24,1,0.100674,28.48153
2014,24,2,0.09939673,28.16089
2014,24,3,0.1150658,31.62166
2014,24,4,0.1075053,29.99231
2014,24,5,0.07533246,22.81015
2014,24,6,0.07144033,21.83148
2014,24,7,0.0683254,21.10414
2014,25,0,0.06419874,20.16556
2014,25,1,0.05814923,18.74129
2014,25,2,0.0613026,19.53396
2014,25,3,0.06440975,20.24795
2014,25,4,0.07896704,23.61113
2014,25,5,0.08690032,25.49854
2014,25,6,0.1040709,29.30972
2014,25,7,0.1368874,36.57633
2014,26,0,0.169105,43.49838
2014,26,1,0.2149603,52.87579
2014,26,2,0.163776,42.49388
2014,26,3,0.1591934,41.55488
2014,26,4,0.1599607,41.76121
2014,26,5,0.1148706,31.98476
2014,26,6,0.1053146,29.87093
2014,26,7,0.1072845,30.32196
2014,27,0,0.1150238,31.96304
2014,27,1,0.1550572,40.56994
2014,27,2,0.1324603,35.83192
2014,27,3,0.1472897,39.05456
2014,27,4,0.1489524,39.40951
2014,27,5,0.1157951,32.12698
2014,27,6,0.1103998,30.87108
2014,27,7,0.1065404,29.99485
2014,28,0,0.1041678,29.4545
2014,28,1,0.1180844,32.51082
2014,28,2,0.1221249,33.45991
2014,28,3,0.1443171,38.33856
2014,28,4,0.1392113,37.31007
2014,28,5,0.113672,31.74667
2014,28,6,0.1018549,29.21222
2014,28,7,0.09323986,27.32436
2014,29,0,0.1035792,29.55299
2014,29,1,0.09808592,28.33907
2014,29,2,0.08733228,25.87411
2014,29,3,0.0748252,22.8787
2014,29,4,0.1347619,36.51885
2014,29,5,0.1468154,39.19308
2014,29,6,0.1169344,32.78972
2014,29,7,0.09974985,28.84465
2014,30,0,0.1101326,31.23548
2014,30,1,0.1037689,29.87269
2014,30,2,0.1173299,32.71615
2014,30,3,0.1400656,37.42688
2014,30,4,0.2294212,56.40682
2014,30,5,0.170671,44.31076
2014,30,6,0.1615998,42.57359
2014,30,7,0.1723167,44.77436
2014,31,0,0.1225917,34.10471
2014,31,1,0.120176,33.40052
2014,31,2,0.1275899,34.9306
2014,31,3,0.1435701,38.51245
2014,31,4,0.1619441,42.41232
2014,31,5,0.1449472,38.72337
2014,31,6,0.110222,31.19507
2014,31,7,0.1923806,48.80945
2015,1,0,0.1488216,38.75304
2015,1,1,0.07020014,21.49625
2015,1,2,0.0582254,18.62788
2015,1,3,0.06070366,19.23168
2015,1,4,0.1044788,29.18531
2015,1,5,0.09978464,28.25285
2015,1,6,0.1048178,29.19625
2015,1,7,0.1459061,38.02632
2015,2,0,0.1049196,29.20103
2015,2,1,0.1103482,30.36479
2015,2,2,0.08309874,24.3156
2015,2,3,0.1122703,30.74982
2015,2,4,0.143374,37.55688
2015,2,5,0.1323538,35.19705
2015,2,6,0.09701185,27.49184
2015,2,7,0.1144013,31.29232
2015,3,0,0.1064733,29.56637
2015,3,1,0.1069644,29.65692
2015,3,2,0.07594609,22.68742
2015,3,3,0.07627064,22.77863
2015,3,4,0.08365939,24.51165
2015,3,5,0.05908035,18.86123
2015,3,6,0.04871458,16.38255
2015,3,7,0.08354341,24.44699
2015,4,0,0.08901509,25.73201
2015,4,1,0.07176086,21.77457
2015,4,2,0.05181194,17.11275
2015,4,3,0.05353761,17.53855
2015,4,4,0.06690145,20.6728
2015,4,5,0.1068212,29.74161
2015,4,6,0.124211,33.58125
2015,4,7,0.1635671,41.97003
2015,5,0,0.08011634,23.80175
2015,5,1,0.0986289,27.90242
2015,5,2,0.06727286,20.95281
2015,5,3,0.07567773,22.8665
2015,5,4,0.1018555,28.75407
2015,5,5,0.09244091,26.80859
2015,5,6,0.08648978,25.51522
2015,5,7,0.1036936,29.44899
2015,6,0,0.08588594,25.4941
2015,6,1,0.09775835,27.87667
2015,6,2,0.1479334,38.84319
2015,6,3,0.1269818,34.44262
2015,6,4,0.1280342,34.76196
2015,6,5,0.09033717,26.55265
2015,6,6,0.07896413,23.85984
2015,6,7,0.09130777,26.66002
2015,7,0,0.08999362,26.41142
2015,7,1,0.08244794,24.60643
2015,7,2,0.0695375,21.55631
2015,7,3,0.06528072,20.54571
2015,7,4,0.07127283,22.02401
2015,7,5,0.07836324,23.72921
