####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,7,3,0.8099355,146.8392
2012,7,4,0.5899642,118.9307
2012,7,5,0.4505471,98.08866
2012,7,6,0.3535033,81.3394
2012,7,7,0.3394731,78.28233
2012,8,0,0.4085585,89.6898
2012,8,1,0.5200222,107.614
2012,8,2,0.4091144,90.6516
2012,8,3,0.455661,98.01433
2012,8,4,0.4795324,101.8505
2012,8,5,0.6311424,123.8649
2012,8,6,0.5444101,111.3482
2012,8,7,0.7634579,139.3671
2012,9,0,0.9254674,157.0372
2012,9,1,0.9750288,162.1375
2012,9,2,0.9171387,157.3772
2012,9,3,0.8618587,151.4757
2012,9,4,0.8093473,146.0754
2012,9,5,0.6249377,123.893
2012,9,6,0.4849211,103.5168
2012,9,7,0.5636029,114.7464
2012,10,0,0.8775901,152.6514
2012,10,1,0.9436915,159.0951
2012,10,2,0.9037146,155.479
2012,10,3,0.9915601,163.9541
2012,10,4,0.8094322,145.9062
2012,10,5,0.8038724,144.8901
2012,10,6,0.8724137,152.4953
2012,10,7,1.09405,173.4259
2012,11,0,1.010524,166.1783
2012,11,1,1.128248,175.6002
2012,11,2,1.017382,166.6884
2012,11,3,1.100147,173.7767
2012,11,4,0.939489,159.0919
2012,11,5,1.022341,166.4862
2012,11,6,0.9410505,158.4517
2012,11,7,0.9054611,154.1567
2012,12,0,0.8410221,147.0874
2012,12,1,0.77998,139.7563
2012,12,2,0.8184719,143.8746
2012,12,3,0.7790201,139.4862
2012,12,4,0.6510761,123.7828
2012,12,5,0.620477,119.9475
2012,12,6,0.33862,77.58908
2012,12,7,0.2433577,60.20111
2012,13,0,0.2172626,54.8914
2012,13,1,0.4087747,88.82382
2012,13,2,0.8163706,144.3379
2012,13,3,1.019187,165.6526
2012,13,4,1.224369,183.8558
2012,13,5,1.222237,184.4463
2012,13,6,1.318998,191.3878
2012,13,7,1.257592,186.9836
2012,14,0,1.262809,187.4621
2012,14,1,1.149936,179.1951
2012,14,2,0.8016105,147.1283
2012,14,3,0.7623846,143.3877
2012,14,4,0.7006141,135.9496
2012,14,5,0.7092432,137.2059
2012,14,6,0.584039,120.2817
2012,14,7,0.5710069,118.0461
2012,15,0,0.5232307,110.7424
2012,15,1,1.00053,168.8828
2012,15,2,1.285898,194.1833
2012,15,3,1.339609,198.1807
2012,15,4,2.0175,232.9892
2012,15,5,1.815287,227.4736
2012,15,6,1.699085,222.0682
2012,15,7,1.740138,223.28
2012,16,0,2.264725,241.7678
2012,16,1,2.326472,242.9049
2012,16,2,1.638614,213.7576
2012,16,3,0.6612122,130.2574
2012,16,4,0.3817951,88.84868
2012,16,5,0.3815582,88.34096
2012,16,6,0.420774,94.83831
2012,16,7,0.2971597,72.63031
2012,17,0,0.3332242,78.99619
2012,17,1,0.5984496,122.1245
2012,17,2,0.5787076,119.0891
2012,17,3,0.8240059,150.7529
2012,17,4,1.222772,188.9243
2012,17,5,1.791576,222.008
2012,17,6,0.9378774,164.4366
2012,17,7,0.6859261,134.267
2012,18,0,1.168577,182.6678
2012,18,1,1.871618,224.9278
2012,18,2,1.978357,229.8504
2012,18,3,1.491206,206.2754
2012,18,4,1.198695,184.6823
2012,18,5,1.046219,171.052
2012,18,6,1.258872,186.694
2012,18,7,1.230558,183.3994
2012,19,0,1.151773,176.2837
2012,19,1,0.9763702,160.6763
2012,19,2,0.8623224,148.6815
2012,19,3,0.6743807,126.7693
2012,19,4,0.5208815,106.1015
2012,19,5,0.4931848,102.2757
2012,19,6,0.4130297,89.60832
2012,19,7,0.3265772,75.05048
2012,20,0,0.2690115,64.79081
2012,20,1,0.2296004,57.54773
2012,20,2,0.2085326,53.52232
2012,20,3,0.2130353,54.37026
2012,20,4,0.2490066,61.49446
2012,20,5,0.2847315,68.42123
2012,20,6,0.2941085,70.40385
2012,20,7,0.2886429,69.70163
2012,21,0,0.2826216,68.84435
2012,21,1,0.2713427,66.9123
2012,21,2,0.2485666,62.64844
2012,21,3,0.246445,62.42962
2012,21,4,0.3132833,75.6741
2012,21,5,0.3250728,77.9979
2012,21,6,0.2776353,68.90634
2012,21,7,0.2539578,64.07956
2012,22,0,0.2481692,62.72011
2012,22,1,0.2670798,66.42599
2012,22,2,0.2625873,65.65703
2012,22,3,0.3160385,76.33877
2012,22,4,0.4012881,91.94028
2012,22,5,0.5543496,115.8155
2012,22,6,0.6047277,122.519
2012,22,7,0.5166045,108.482
2012,23,0,0.6916362,132.1286
2012,23,1,0.6195572,123.2141
2012,23,2,0.4868405,104.7604
2012,23,3,0.5674473,117.2829
2012,23,4,0.5713827,117.6684
2012,23,5,0.4261132,94.79414
2012,23,6,0.3012611,72.74203
2012,23,7,0.3529513,81.44977
2012,24,0,0.5400086,111.4765
2012,24,1,0.807344,146.4552
2012,24,2,1.349503,195.4176
2012,24,3,1.213763,187.6729
2012,24,4,1.163651,183.1379
2012,24,5,1.003252,168.685
2012,24,6,0.8591079,154.7627
2012,24,7,0.5828555,120.97
2012,25,0,0.5127085,110.1492
2012,25,1,0.4177137,94.49334
2012,25,2,0.3893169,89.76574
2012,25,3,0.8322906,151.6901
2012,25,4,0.950597,164.0784
2012,25,5,0.7202616,139.0463
2012,25,6,0.4796428,104.7272
2012,25,7,0.2578523,64.36162
2012,26,0,0.3195329,76.04111
2012,26,1,0.5365047,112.2715
2012,26,2,0.583856,119.5034
2012,26,3,0.8302359,150.3415
2012,26,4,1.040381,171.6204
2012,26,5,0.9154916,160.3057
2012,26,6,0.6246238,125.7649
2012,26,7,0.5239771,111.2419
2012,27,0,0.4850075,104.9455
2012,27,1,0.4618957,100.8815
2012,27,2,0.4085685,92.19063
2012,27,3,0.5126367,109.4932
2012,27,4,0.5704351,118.6767
2012,27,5,0.5870805,121.3188
2012,27,6,0.4474432,100.051
2012,27,7,0.3189721,77.09962
2012,28,0,0.2902675,71.62132
2012,28,1,0.368218,86.23877
2012,28,2,0.5108057,110.1298
2012,28,3,0.7270843,141.6061
2012,28,4,0.8441558,155.8262
2012,28,5,0.9695372,167.829
2012,28,6,1.573591,212.357
2012,28,7,1.71474,221.1489
2012,29,0,2.138368,236.8748
2012,29,1,2.287291,242.0798
2012,29,2,2.189385,240.944
2012,29,3,2.361088,245.566
2012,29,4,1.715988,222.9692
2012,29,5,1.260394,194.8798
2012,29,6,1.247427,194.0459
2012,29,7,1.586371,216.3536
2012,30,0,2.138771,239.2243
2012,30,1,2.515932,249.5103
2012,30,2,1.360552,203.0975
2012,30,3,1.596418,217.121
2012,30,4,1.598222,218.3517
2012,30,5,1.587312,218.4886
2012,30,6,1.412952,208.2435
2012,30,7,1.503922,213.4138
2012,31,0,1.724397,225.5421
2012,31,1,1.96775,236.5219
2012,31,2,2.430664,250.551
2012,31,3,2.924561,260.1529
2012,31,4,3.057475,262.5324
2012,31,5,2.84103,259.0642
2012,31,6,3.172856,262.9952
2012,31,7,3.294817,262.7002
2013,1,0,0.7129684,135.6324
2013,1,1,1.199099,183.7673
2013,1,2,1.153263,180.711
2013,1,3,1.134975,179.7583
2013,1,4,1.17078,183.5044
2013,1,5,1.004963,169.7072
2013,1,6,1.268226,190.6494
2013,1,7,1.36889,198.1541
2013,2,0,1.451162,203.5912
2013,2,1,1.417988,201.8076
2013,2,2,1.500918,208.2129
2013,2,3,1.78497,223.6786
2013,2,4,1.536523,211.7911
2013,2,5,1.958667,231.0922
2013,2,6,1.581414,214.7816
2013,2,7,1.839324,228.445
2013,3,0,1.864043,228.6394
2013,3,1,1.917092,230.0399
2013,3,2,2.189355,237.9365
2013,3,3,2.189593,237.5643
2013,3,4,1.939329,227.924
2013,3,5,1.670842,216.3159
2013,3,6,1.130331,181.7473
2013,3,7,0.5457213,116.1254
2013,4,0,0.4452917,99.4331
2013,4,1,0.4621643,100.9052
2013,4,2,0.5695566,117.4541
2013,4,3,0.859031,155.4915
2013,4,4,1.030141,173.6036
2013,4,5,1.053597,176.2082
2013,4,6,0.8078624,150.7307
2013,4,7,0.8639905,156.3969
2013,5,0,0.9547032,166.0026
2013,5,1,0.7408458,141.2506
2013,5,2,0.5820135,120.3498
2013,5,3,0.7450807,142.946
2013,5,4,1.204254,188.578
2013,5,5,1.431595,205.0356
2013,5,6,1.36213,200.5879
2013,5,7,1.39841,202.7036
2013,6,0,1.356117,200.2741
2013,6,1,1.279,195.4165
2013,6,2,1.436832,207.0982
2013,6,3,1.673504,219.6153
2013,6,4,1.637874,218.2279
2013,6,5,1.576002,214.6833
2013,6,6,1.526416,212.3321
2013,6,7,1.708062,220.7212
2013,7,0,1.837958,226.2368
2013,7,1,2.052793,233.7972
2013,7,2,1.955678,230.8296
2013,7,3,1.80639,222.775
2013,7,4,1.738155,217.7658
2013,7,5,1.611042,212.1243
2013,7,6,1.490337,206.1618
2013,7,7,1.81864,222.1851
2013,8,0,1.760352,219.2211
2013,8,1,1.641427,213.3871
2013,8,2,1.572915,211.3103
2013,8,3,1.339011,198.2119
2013,8,4,1.46744,206.2601
2013,8,5,1.6143,210.9148
2013,8,6,1.473575,201.9531
2013,8,7,1.030015,169.9268
2013,9,0,0.819514,147.5762
2013,9,1,0.8779731,153.0004
2013,9,2,0.7492866,138.6051
2013,9,3,0.8191375,146.5516
2013,9,4,0.7502931,139.5397
2013,9,5,0.5491526,113.8235
2013,9,6,0.3633039,84.2791
2013,9,7,0.3317738,78.08324
2013,10,0,0.290681,70.79258
2013,10,1,0.2837259,68.99916
2013,10,2,0.3624183,82.15613
2013,10,3,0.6136429,120.9095
2013,10,4,1.084361,173.5607
2013,10,5,1.265068,191.5221
2013,10,6,1.391876,202.0168
2013,10,7,1.656255,216.1506
2013,11,0,1.659156,215.882
2013,11,1,1.629024,213.4039
2013,11,2,1.463839,205.0121
2013,11,3,1.567643,211.7186
2013,11,4,1.766882,222.0606
2013,11,5,1.969739,229.9959
2013,11,6,1.963297,229.5763
2013,11,7,2.004755,231.0534
2013,12,0,2.060317,233.5612
2013,12,1,1.749026,221.2449
2013,12,2,1.659402,215.5234
2013,12,3,2.088449,232.9369
2013,12,4,2.086627,233.4517
2013,12,5,1.981919,230.0601
2013,12,6,1.873542,225.1263
2013,12,7,1.295032,193.9837
2013,13,0,1.40755,200.9413
2013,13,1,1.467329,204.0797
2013,13,2,1.627395,213.3852
2013,13,3,1.568711,211.2129
2013,13,4,1.078962,177.7146
2013,13,5,0.5543862,117.4553
2013,13,6,0.2861824,71.00946
2013,13,7,0.2362766,60.40906
2013,14,0,0.2884149,70.1652
2013,14,1,0.3710024,85.39755
2013,14,2,0.4883901,105.8743
2013,14,3,0.5821777,121.5209
2013,14,4,0.7847571,148.4327
2013,14,5,0.9509153,166.567
2013,14,6,0.9521529,166.493
2013,14,7,1.062579,176.3614
2013,15,0,1.603701,214.3168
2013,15,1,1.658163,216.1914
2013,15,2,1.531632,208.8008
2013,15,3,1.83121,223.046
2013,15,4,1.782171,221.3774
2013,15,5,1.394382,200.7406
2013,15,6,1.28261,191.2968
2013,15,7,0.715507,136.8495
2013,16,0,0.4768601,103.5875
2013,16,1,0.5999725,121.425
2013,16,2,1.242069,187.4015
2013,16,3,1.498309,204.7804
2013,16,4,1.208269,184.4768
2013,16,5,0.9258551,160.0515
2013,16,6,0.7802546,143.8263
2013,16,7,0.6219358,124.1985
2013,17,0,0.5688965,117.3416
2013,17,1,0.5893294,120.5
2013,17,2,0.5676051,117.4186
2013,17,3,0.6621545,130.5223
2013,17,4,0.692074,134.8031
2013,17,5,0.6725149,132.2112
2013,17,6,0.6096989,123.4745
2013,17,7,0.5932951,121.2885
2013,18,0,0.5364296,113.5205
2013,18,1,0.4511644,100.4436
2013,18,2,0.3345359,80.24898
2013,18,3,0.4124773,93.99127
2013,18,4,0.3877789,89.70815
2013,18,5,0.3578236,83.84374
2013,18,6,0.2835177,68.83977
2013,18,7,0.2879193,69.60594
2013,19,0,0.4137196,93.11668
2013,19,1,0.5343529,113.9215
2013,19,2,0.6006432,124.8163
2013,19,3,1.023377,174.28
2013,19,4,1.334885,199.7706
2013,19,5,1.708241,220.5152
2013,19,6,1.731527,221.8992
2013,19,7,1.776935,224.1778
2013,20,0,1.577722,214.4227
2013,20,1,1.415619,205.2972
2013,20,2,1.503655,210.9198
2013,20,3,1.775395,225.1529
2013,20,4,2.25765,242.0712
2013,20,5,2.607015,250.5571
2013,20,6,1.570945,214.309
2013,20,7,1.356575,196.1048
2013,21,0,0.7024532,135.2018
2013,21,1,1.025166,169.7374
2013,21,2,1.476434,203.4916
2013,21,3,1.580103,210.4684
2013,21,4,1.343639,196.9855
2013,21,5,0.8737783,157.0978
2013,21,6,0.4695894,103.0883
2013,21,7,0.4475548,98.26727
2013,22,0,0.7897147,144.2227
2013,22,1,1.102103,176.5039
2013,22,2,1.331227,195.2285
2013,22,3,1.48135,205.8097
2013,22,4,1.743861,219.9715
2013,22,5,1.891458,226.4615
2013,22,6,1.911797,227.2469
2013,22,7,1.887659,226.1215
2013,23,0,1.79505,222.664
2013,23,1,1.678424,217.3433
2013,23,2,1.639429,215.6101
2013,23,3,1.702956,219.2202
2013,23,4,1.678077,218.2888
2013,23,5,1.666675,217.9153
2013,23,6,1.961027,230.7293
2013,23,7,1.95548,231.1643
2013,24,0,1.803327,224.8908
2013,24,1,1.71519,220.7601
2013,24,2,1.571202,213.8283
2013,24,3,2.108521,236.6161
2013,24,4,2.016618,233.1339
2013,24,5,1.575196,213.5913
2013,24,6,0.536042,114.4555
2013,24,7,0.3343191,81.25215
2013,25,0,0.4965011,108.4628
2013,25,1,0.849719,155.291
2013,25,2,0.8945104,160.8481
2013,25,3,1.028288,174.8429
2013,25,4,1.578742,214.4498
2013,25,5,1.760935,223.4243
2013,25,6,1.660818,218.0763
2013,25,7,1.873696,226.4801
2013,26,0,1.952697,229.8201
2013,26,1,1.981919,230.4265
2013,26,2,1.305322,196.7035
2013,26,3,1.073702,178.6094
2013,26,4,0.8666126,158.5557
2013,26,5,0.5142636,112.307
2013,26,6,0.2503574,64.44439
2013,26,7,0.1683607,46.61864
2013,27,0,0.2025996,54.06111
2013,27,1,0.2296069,59.57673
2013,27,2,0.2026353,53.94514
2013,27,3,0.2000564,53.6817
2013,27,4,0.2676431,68.19926
2013,27,5,0.3806291,90.27314
2013,27,6,0.4040591,95.01181
2013,27,7,0.4667342,105.7871
2013,28,0,0.4808489,107.8798
2013,28,1,0.4989799,110.1937
2013,28,2,0.4573532,102.6579
2013,28,3,0.6851451,136.89
2013,28,4,1.123143,184.1216
2013,28,5,1.337484,200.2829
2013,28,6,1.274378,195.7356
2013,28,7,1.318755,198.8729
2013,29,0,1.345661,200.7365
2013,29,1,1.290264,197.2696
2013,29,2,1.165276,188.1242
2013,29,3,1.023078,175.5929
2013,29,4,1.062476,178.8397
2013,29,5,0.9206708,165.0787
2013,29,6,0.8259748,154.4241
2013,29,7,0.7192333,140.8233
2013,30,0,0.6323647,128.1957
2013,30,1,0.6535189,130.8278
2013,30,2,0.8282691,153.1456
2013,30,3,1.100143,181.2615
2013,30,4,1.304958,197.8557
2013,30,5,1.498472,209.967
2013,30,6,1.68915,220.3219
2013,30,7,1.67011,219.8913
2013,31,0,2.018935,232.4455
2013,31,1,2.068261,233.5989
2013,31,2,1.962552,228.7314
2013,31,3,1.910233,226.3068
2013,31,4,1.720229,218.0789
2013,31,5,1.617641,212.5642
2013,31,6,1.408362,199.9696
2013,31,7,1.155389,181.7649
2014,1,0,0.2454166,62.6013
2014,1,1,0.2328199,60.00533
2014,1,2,0.2103574,55.32736
2014,1,3,0.2018941,53.53464
2014,1,4,0.2267229,58.7592
2014,1,5,0.2281883,59.09336
2014,1,6,0.2006735,53.33831
2014,1,7,0.1977735,52.5661
2014,2,0,0.2116099,54.95672
2014,2,1,0.2444501,61.20836
2014,2,2,0.3280082,77.26443
2014,2,3,0.4486157,98.33147
2014,2,4,0.6107107,122.6342
2014,2,5,0.7166565,136.3445
2014,2,6,0.6880476,132.1108
2014,2,7,0.6536925,127.4835
2014,3,0,0.6394422,125.6351
2014,3,1,0.6309889,124.4484
2014,3,2,0.6778208,130.717
2014,3,3,0.8145618,147.4479
2014,3,4,0.9882694,165.3933
2014,3,5,1.006351,167.4436
2014,3,6,0.8392167,150.8652
2014,3,7,0.9024016,156.9464
2014,4,0,1.130315,177.4544
2014,4,1,1.18995,182.0705
2014,4,2,1.181483,181.626
2014,4,3,1.124772,177.0149
2014,4,4,0.9681395,163.174
2014,4,5,0.8175661,147.8836
2014,4,6,0.6955628,133.6753
2014,4,7,0.6284509,124.9572
2014,5,0,0.591472,119.5986
2014,5,1,0.5343457,111.5046
2014,5,2,0.4533496,99.64935
2014,5,3,0.4144103,93.69784
2014,5,4,0.4224655,95.3902
2014,5,5,0.4022401,92.03611
2014,5,6,0.3950815,90.5765
2014,5,7,0.4541546,100.1704
2014,6,0,0.7656988,143.778
2014,6,1,1.533733,209.2037
2014,6,2,1.417297,201.1233
2014,6,3,1.619654,212.3953
2014,6,4,1.469254,204.9032
2014,6,5,1.635795,213.7646
2014,6,6,1.634036,212.982
2014,6,7,1.658464,214.2098
2014,7,0,1.738455,218.2465
2014,7,1,1.53899,208.3849
2014,7,2,1.417278,201.5863
2014,7,3,1.166003,183.0071
2014,7,4,1.189076,184.9881
2014,7,5,1.233673,187.5215
2014,7,6,1.560372,208.4166
2014,7,7,1.402097,199.2245
2014,8,0,1.10112,176.9301
2014,8,1,0.7475392,140.529
2014,8,2,0.8830872,154.5834
2014,8,3,1.436526,199.4767
2014,8,4,1.388991,196.6869
2014,8,5,1.035024,169.2825
2014,8,6,0.6140045,122.4962
2014,8,7,0.3984948,89.3671
2014,9,0,0.302511,72.10665
2014,9,1,0.1931761,50.7307
2014,9,2,0.122286,35.19682
2014,9,3,0.1578,42.70409
2014,9,4,0.192739,49.98391
2014,9,5,0.2002432,51.53947
2014,9,6,0.2259726,56.89421
2014,9,7,0.2811023,67.51493
2014,10,0,0.335165,77.68954
2014,10,1,0.3828222,86.63146
2014,10,2,0.4908034,104.7847
2014,10,3,0.4936528,105.698
2014,10,4,0.4216921,94.76899
2014,10,5,0.3555675,83.79998
2014,10,6,0.2571698,65.21632
2014,10,7,0.1833036,49.68378
2014,11,0,0.1985624,52.74663
2014,11,1,0.2436031,61.53471
2014,11,2,0.2992487,71.79252
2014,11,3,0.3312241,77.67619
2014,11,4,0.316298,75.48685
2014,11,5,0.2907001,71.40603
2014,11,6,0.2678991,67.37616
2014,11,7,0.2748893,68.98923
2014,12,0,0.2235324,58.60424
2014,12,1,0.201708,54.03348
2014,12,2,0.1462962,41.61342
2014,12,3,0.2363778,60.83419
2014,12,4,0.3593555,83.64281
2014,12,5,0.9789457,166.8323
2014,12,6,1.825039,226.7816
2014,12,7,1.619149,217.3523
2014,13,0,1.467622,207.3406
2014,13,1,1.822425,225.1866
2014,13,2,1.940548,231.6434
2014,13,3,2.559535,250.2521
2014,13,4,2.527377,250.4607
2014,13,5,1.715056,220.5651
2014,13,6,0.9701294,169.4553
2014,13,7,0.7048582,138.1692
2014,14,0,0.8923574,160.4775
2014,14,1,0.9419601,165.4631
2014,14,2,1.20458,187.6593
2014,14,3,1.491679,207.1865
2014,14,4,1.603213,213.3202
2014,14,5,1.572834,211.1868
2014,14,6,1.660191,213.7432
2014,14,7,1.540538,207.1336
2014,15,0,1.585672,209.5715
2014,15,1,1.578581,209.6146
2014,15,2,1.54264,208.2304
2014,15,3,1.371717,198.558
2014,15,4,1.257638,191.0741
2014,15,5,1.195842,186.1189
2014,15,6,1.182969,185.5187
2014,15,7,1.25388,190.9879
2014,16,0,1.647619,214.4208
2014,16,1,1.457568,204.2875
2014,16,2,1.603697,212.5397
2014,16,3,1.844226,224.254
2014,16,4,1.794778,222.9824
2014,16,5,1.21886,189.8851
2014,16,6,1.153357,183.1805
2014,16,7,1.401049,203.2564
2014,17,0,2.036456,232.5703
2014,17,1,1.398431,200.9255
2014,17,2,1.461562,204.4586
2014,17,3,1.464739,204.919
2014,17,4,1.105769,179.8507
2014,17,5,0.5008571,109.1765
2014,17,6,0.4073782,93.25502
2014,17,7,0.8580401,155.5384
2014,18,0,1.044119,172.9208
2014,18,1,0.8693228,155.7802
2014,18,2,0.8472616,153.4561
2014,18,3,0.9715691,166.113
2014,18,4,1.008706,169.9102
2014,18,5,1.011757,170.6215
2014,18,6,0.9780445,167.7266
2014,18,7,0.8949646,159.521
2014,19,0,0.8271848,151.3316
2014,19,1,0.8256104,150.7792
2014,19,2,1.156146,183.0663
2014,19,3,1.834863,224.235
2014,19,4,1.83436,224.4852
2014,19,5,1.947316,228.9634
2014,19,6,1.934666,228.8001
2014,19,7,1.97757,230.2024
2014,20,0,2.055274,232.5526
2014,20,1,1.716669,217.9552
2014,20,2,1.41633,201.4863
2014,20,3,1.335927,196.2312
2014,20,4,1.251761,190.383
2014,20,5,1.209247,187.9576
2014,20,6,1.297488,195.0052
2014,20,7,1.45377,205.1929
2014,21,0,1.512158,208.1597
2014,21,1,1.406342,201.7444
2014,21,2,1.605391,213.7848
2014,21,3,1.964137,229.5186
2014,21,4,1.785161,222.6851
2014,21,5,1.428013,204.6382
2014,21,6,1.077411,178.5612
2014,21,7,1.008786,171.9607
2014,22,0,1.05161,175.696
2014,22,1,1.019845,172.7058
2014,22,2,1.250294,191.597
2014,22,3,1.71469,217.6351
2014,22,4,1.79557,221.3884
2014,22,5,1.541596,209.3425
2014,22,6,1.470323,205.5706
2014,22,7,1.750415,219.7265
2014,23,0,1.917453,226.7234
2014,23,1,1.938056,227.5834
2014,23,2,1.684708,216.9718
2014,23,3,1.538669,209.9301
2014,23,4,1.602353,212.5337
2014,23,5,1.747192,218.7788
2014,23,6,1.590252,210.1066
2014,23,7,1.380406,196.5904
2014,24,0,1.112591,176.6745
2014,24,1,0.9505227,161.6114
2014,24,2,0.9946751,165.3521
2014,24,3,1.099403,174.4237
2014,24,4,0.955393,161.7924
2014,24,5,0.7170028,135.7764
2014,24,6,0.5854936,118.2019
2014,24,7,0.5409839,111.5511
2014,25,0,0.6659017,128.5831
2014,25,1,0.9466334,160.3583
2014,25,2,1.008181,166.6602
2014,25,3,0.985723,164.9608
2014,25,4,0.9466996,161.4591
2014,25,5,0.7469646,138.7681
2014,25,6,0.6825873,130.6005
2014,25,7,0.6203857,122.7507
2014,26,0,0.6153999,122.1156
2014,26,1,0.8532353,150.2661
2014,26,2,0.9472648,160.6902
2014,26,3,0.9050433,157.074
2014,26,4,1.110628,175.9559
2014,26,5,0.9761808,164.481
2014,26,6,1.001224,166.6576
2014,26,7,1.134701,177.4467
2014,27,0,1.12531,176.8103
2014,27,1,0.8144935,146.336
2014,27,2,0.6820451,131.4647
2014,27,3,0.6685651,130.1544
2014,27,4,0.6436134,127.1347
2014,27,5,0.533835,111.8233
2014,27,6,0.4463426,98.28642
2014,27,7,0.3479612,81.56887
2014,28,0,0.2686713,66.69845
2014,28,1,0.2411904,61.37969
2014,28,2,0.193798,51.66715
2014,28,3,0.2775097,69.29349
2014,28,4,0.3314156,79.83862
2014,28,5,0.4202746,95.58084
2014,28,6,0.4282209,96.87887
2014,28,7,0.2752837,68.84974
2014,29,0,0.1513574,42.1408
2014,29,1,0.1314308,37.03187
2014,29,2,0.3188367,75.15314
2014,29,3,0.7503459,140.58
2014,29,4,1.129513,179.6907
2014,29,5,1.549789,208.8052
2014,29,6,0.9206264,163.5047
2014,29,7,0.6845056,136.1781
2014,30,0,0.8118146,150.3542
2014,30,1,0.9789905,167.7357
2014,30,2,0.9610186,167.3191
2014,30,3,0.9944992,171.424
2014,30,4,1.036745,175.4145
2014,30,5,1.063013,177.9919
2014,30,6,0.9596895,168.3646
2014,30,7,0.656776,132.8464
2014,31,0,0.4832134,106.711
2014,31,1,0.4098916,94.36291
2014,31,2,0.3689628,86.81283
2014,31,3,0.581561,120.9242
2014,31,4,0.9802236,169.146
2014,31,5,1.218342,189.3334
2014,31,6,1.150271,184.3948
2014,31,7,1.29303,195.5437
2015,1,0,0.6697188,131.2361
2015,1,1,0.6223694,124.7515
2015,1,2,0.561864,116.1617
2015,1,3,0.4838879,104.8213
2015,1,4,0.4862658,105.3505
2015,1,5,0.5867617,120.3422
2015,1,6,0.6124291,123.5384
2015,1,7,0.6831949,132.6579
2015,2,0,0.8055013,146.9206
2015,2,1,0.9185813,158.5449
2015,2,2,0.9703368,163.0019
2015,2,3,1.044179,169.8186
2015,2,4,1.084325,173.8835
2015,2,5,1.114752,176.9937
2015,2,6,1.154025,180.4557
2015,2,7,1.008299,167.7747
2015,3,0,0.9899469,165.6522
2015,3,1,1.016821,167.9442
2015,3,2,1.062391,171.9017
2015,3,3,1.260439,188.0266
2015,3,4,1.070642,173.2234
2015,3,5,0.9437028,161.845
2015,3,6,0.9209548,159.4697
2015,3,7,0.8863513,155.9103
2015,4,0,0.8308602,149.6406
2015,4,1,0.8045477,146.4612
2015,4,2,1.004399,166.7381
2015,4,3,1.259746,187.8246
2015,4,4,1.310328,191.2522
2015,4,5,1.231038,185.7995
2015,4,6,1.186138,182.7892
2015,4,7,1.073858,173.9807
2015,5,0,0.9619428,163.4886
2015,5,1,0.8541378,152.1
2015,5,2,0.9603151,163.7954
2015,5,3,1.4449,202.5241
2015,5,4,1.318602,193.0419
2015,5,5,1.231562,186.8935
2015,5,6,1.179472,183.0711
2015,5,7,1.220033,185.6529
2015,6,0,1.233137,186.6014
2015,6,1,1.320151,192.8802
2015,6,2,1.121742,178.1326
2015,6,3,1.36543,195.8887
2015,6,4,1.375315,196.1106
2015,6,5,1.246098,187.6658
2015,6,6,0.9268423,160.1049
2015,6,7,0.6531239,128.661
2015,7,0,0.723995,137.3316
2015,7,1,0.91016,157.4592
2015,7,2,1.161612,179.057
2015,7,3,1.129668,175.8985
2015,7,4,1.02475,166.4063
2015,7,5,0.9307629,157.4823
2015,7,6,0.8221737,146.4559
2015,7,7,0.7999353,143.9612
2015,8,0,0.7311928,135.7349
2015,8,1,0.5118198,106.2961
2015,8,2,0.3580836,82.21486
2015,8,3,0.3499316,81.36608
2015,8,4,0.4026129,90.58533
2015,8,5,0.3813391,86.40978
2015,8,6,0.532349,109.3604
2015,8,7,0.9032462,155.4261
2015,9,0,1.134356,177.6077
2015,9,1,1.093101,175.0015
2015,9,2,1.293924,190.6288
2015,9,3,1.44636,201.0019
2015,9,4,1.481362,203.1054
2015,9,5,1.460501,201.5532
2015,9,6,1.450899,200.346
2015,9,7,1.385974,195.8842
2015,10,0,1.282363,188.4491
2015,10,1,1.217621,183.2337
2015,10,2,1.168134,179.1852
2015,10,3,1.081908,172.3513
2015,10,4,1.040063,167.8824
2015,10,5,0.9686833,161.0603
2015,10,6,0.8520126,149.11
2015,10,7,0.6541546,126.0996
2015,11,0,0.4482471,96.42942
2015,11,1,0.3359086,77.60557
2015,11,2,0.2730019,66.29978
2015,11,3,0.2486453,61.70704
2015,11,4,0.2565941,62.98511
2015,11,5,0.3385549,78.7959
2015,11,6,0.375157,85.89129
2015,11,7,0.2959203,71.67731
2015,12,0,0.3234597,76.62521
2015,12,1,0.3777908,86.78384
2015,12,2,0.3717548,86.10601
2015,12,3,0.3460296,81.46646
2015,12,4,0.3548391,83.06328
2015,12,5,0.3934569,89.93256
2015,12,6,0.3638355,84.43988
2015,12,7,0.3393489,79.98473
2015,13,0,0.3183852,76.18124
2015,13,1,0.2859882,70.16979
2015,13,2,0.2613013,65.44664
2015,13,3,0.2546766,64.28244
2015,13,4,0.2436021,62.19895
2015,13,5,0.2752175,68.93275
2015,13,6,0.2607625,66.20779
2015,13,7,0.268928,68.11926
2015,14,0,0.4792031,106.558
