####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,9,5,1.501619,212.4192
2012,9,6,1.551153,214.3635
2012,9,7,1.023626,175.5308
2012,10,0,0.6828796,136.6754
2012,10,1,0.7413445,144.4071
2012,10,2,0.8007088,152.2221
2012,10,3,1.07852,181.7056
2012,10,4,1.381808,208.2663
2012,10,5,1.346371,207.0912
2012,10,6,1.001544,177.2291
2012,10,7,0.7105647,144.1721
2012,11,0,0.608243,129.9079
2012,11,1,0.5854937,126.3771
2012,11,2,0.5483302,120.5284
2012,11,3,0.635592,133.4123
2012,11,4,0.7301382,146.7352
2012,11,5,0.7680823,151.7178
2012,11,6,0.8793942,164.4981
2012,11,7,0.7813946,153.0428
2012,12,0,0.6545132,136.3051
2012,12,1,0.5621947,122.4943
2012,12,2,0.6757822,138.6775
2012,12,3,0.7731941,150.9419
2012,12,4,0.8468992,160.0838
2012,12,5,0.9684843,174.188
2012,12,6,0.8353363,159.3573
2012,12,7,0.6976422,140.9459
2012,13,0,0.7567296,147.0924
2012,13,1,1.12217,184.2565
2012,13,2,0.8816991,161.8462
2012,13,3,0.9347119,167.8781
2012,13,4,1.11926,186.0868
2012,13,5,1.178904,191.0935
2012,13,6,1.598586,218.7538
2012,13,7,1.576278,217.6389
2012,14,0,1.438816,209.6058
2012,14,1,1.360762,204.5868
2012,14,2,1.278556,198.5938
2012,14,3,1.392877,206.2921
2012,14,4,1.155037,189.5441
2012,14,5,1.212012,193.9726
2012,14,6,1.15236,189.9277
2012,14,7,0.8911947,165.0897
2012,15,0,0.830039,157.5092
2012,15,1,0.7395862,146.5546
2012,15,2,0.425782,99.32194
2012,15,3,0.4601109,105.5582
2012,15,4,0.6138565,130.3464
2012,15,5,0.6017381,128.7897
2012,15,6,0.589864,126.6389
2012,15,7,0.5477228,120.0826
2012,16,0,0.5013461,112.5841
2012,16,1,0.4745039,108.2186
2012,16,2,0.3939848,94.00209
2012,16,3,0.641075,135.4962
2012,16,4,0.9414581,174.2402
2012,16,5,1.238892,202.1675
2012,16,6,1.784779,235.4258
2012,16,7,2.159687,249.9668
2012,17,0,2.022222,245.0822
2012,17,1,2.216776,251.1504
2012,17,2,2.636288,261.4788
2012,17,3,2.329523,252.9639
2012,17,4,2.286081,251.4766
2012,17,5,2.102101,245.385
2012,17,6,2.120177,246.2436
2012,17,7,1.836857,235.0359
2012,18,0,1.117708,189.0298
2012,18,1,0.4588279,105.8323
2012,18,2,0.4262349,99.12391
2012,18,3,0.8696964,160.0976
2012,18,4,1.192738,191.7421
2012,18,5,1.367438,206.8311
2012,18,6,0.5663304,121.8186
2012,18,7,0.3240551,78.32214
2012,19,0,0.3296387,79.19169
2012,19,1,0.3277836,79.58446
2012,19,2,0.3132443,77.68463
2012,19,3,0.4629422,105.0468
2012,19,4,0.769808,149.5697
2012,19,5,0.8108199,155.1836
2012,19,6,0.7885124,151.6435
2012,19,7,0.6142093,127.8732
2012,20,0,0.5300307,115.4146
2012,20,1,0.5535109,119.7288
2012,20,2,0.7415471,147.8394
2012,20,3,0.740931,148.1679
2012,20,4,0.7135957,145.1315
2012,20,5,1.006161,178.5409
2012,20,6,0.8481695,160.5849
2012,20,7,0.6200353,130.7658
2012,21,0,0.670556,137.6381
2012,21,1,0.8182112,155.3904
2012,21,2,0.9025915,163.9227
2012,21,3,1.278618,197.2038
2012,21,4,1.740533,224.9108
2012,21,5,2.283481,244.9738
2012,21,6,2.865809,256.6615
2012,21,7,3.066751,258.3301
2012,22,0,2.30995,243.4557
2012,22,1,1.739318,222.5421
2012,22,2,0.8985502,161.5401
2012,22,3,0.6896496,136.9781
2012,22,4,0.7160984,140.9832
2012,22,5,0.8986602,163.119
2012,22,6,1.138401,186.2054
2012,22,7,0.9547785,172.2448
2012,23,0,0.7344466,146.4826
2012,23,1,0.5541031,118.2893
2012,23,2,0.8327284,154.8359
2012,23,3,1.916758,233.8609
2012,23,4,2.015044,238.3701
2012,23,5,2.368558,253.3175
2012,23,6,1.402624,206.2681
2012,23,7,1.685814,225.1108
2012,24,0,1.681298,225.1092
2012,24,1,1.662575,224.046
2012,24,2,1.617962,224.4979
2012,24,3,1.771584,233.9373
2012,24,4,1.743788,230.174
2012,24,5,1.549532,220.8065
2012,24,6,1.359612,208.6126
2012,24,7,1.067739,184.5939
2012,25,0,1.04508,182.4458
2012,25,1,1.173359,193.6734
2012,25,2,1.166758,193.3016
2012,25,3,1.237626,199.404
2012,25,4,1.095007,187.8725
2012,25,5,1.043076,182.9116
2012,25,6,0.9625225,174.9918
2012,25,7,0.9172333,170.5141
2012,26,0,0.8992696,168.2256
2012,26,1,0.8635289,164.1148
2012,26,2,0.8407704,161.0805
2012,26,3,1.175729,194.3226
2012,26,4,1.429075,213.4242
2012,26,5,1.581767,222.3769
2012,26,6,1.403399,210.3119
2012,26,7,1.08008,184.1332
2012,27,0,1.749814,232.8764
2012,27,1,2.227809,250.5681
2012,27,2,2.484234,255.324
2012,27,3,1.413925,209.3676
2012,27,4,1.194673,191.1174
2012,27,5,1.137505,185.6825
2012,27,6,1.324981,198.9262
2012,27,7,1.808969,225.9065
2012,28,0,1.683739,218.7873
2012,28,1,1.436718,204.3522
2012,28,2,1.945169,228.3462
2012,28,3,1.611881,212.8025
2012,28,4,1.496458,206.9986
2012,28,5,1.3942,201.3562
2012,28,6,1.279088,193.9555
2012,28,7,0.9281373,164.3244
2012,29,0,0.5323653,114.0284
2012,29,1,0.3942975,91.31083
2012,29,2,0.2225259,58.36236
2012,29,3,0.3482876,83.44258
2012,29,4,0.7094299,139.9755
2012,29,5,0.9860231,170.7684
2012,29,6,1.032407,174.3392
2012,29,7,1.081755,179.1198
2012,30,0,0.9376715,167.058
2012,30,1,1.162356,190.3581
2012,30,2,1.29842,201.7515
2012,30,3,0.9708191,173.3589
2012,30,4,0.9236676,169.2026
2012,30,5,0.9590728,173.8525
2012,30,6,0.9320584,171.3766
2012,30,7,0.7265327,146.594
2013,1,0,1.177722,184.9506
2013,1,1,1.360969,198.8565
2013,1,2,1.02831,174.1508
2013,1,3,0.6990315,138.9702
2013,1,4,1.02881,176.3676
2013,1,5,0.9485106,168.957
2013,1,6,0.8560541,158.899
2013,1,7,0.6064575,126.8499
2013,2,0,0.6724273,137.0097
2013,2,1,0.7056012,142.256
2013,2,2,0.558913,120.8569
2013,2,3,0.469185,106.5509
2013,2,4,0.4810994,108.4055
2013,2,5,0.5850291,124.683
2013,2,6,0.6755326,137.6534
2013,2,7,0.7644426,149.2529
2013,3,0,0.6508651,133.9162
2013,3,1,0.6617935,135.0766
2013,3,2,0.964656,170.9826
2013,3,3,1.654061,221.1646
2013,3,4,1.394928,206.2915
2013,3,5,0.9687438,171.5393
2013,3,6,0.8040839,153.4248
2013,3,7,0.6846817,138.2962
2013,4,0,0.3181538,78.45164
2013,4,1,0.2194091,57.60135
2013,4,2,0.2505821,63.62808
2013,4,3,0.4099331,94.29565
2013,4,4,0.6263334,129.4858
2013,4,5,0.6651893,135.0131
2013,4,6,0.5390486,117.3806
2013,4,7,0.4114795,96.17973
2013,5,0,0.350376,84.67205
2013,5,1,0.3792348,89.83716
2013,5,2,0.3254668,80.17863
2013,5,3,0.4031561,94.92884
2013,5,4,0.4945519,111.0683
2013,5,5,0.5213075,115.745
2013,5,6,0.5198961,115.6926
2013,5,7,0.5024316,112.8152
2013,6,0,0.5042148,112.4206
2013,6,1,0.5245325,114.7696
2013,6,2,0.5976706,125.8461
2013,6,3,0.7578769,148.3191
2013,6,4,0.8406054,158.8761
2013,6,5,0.8233371,157.1201
2013,6,6,0.714441,143.7437
2013,6,7,0.5664614,122.4998
2013,7,0,0.4405757,101.7339
2013,7,1,0.3205648,79.84669
2013,7,2,0.3207552,80.30046
2013,7,3,0.420934,98.96287
2013,7,4,0.8159923,156.4444
2013,7,5,0.8380108,160.5496
2013,7,6,0.6436489,133.4192
2013,7,7,0.3885028,91.17793
2013,8,0,0.4469758,100.8303
2013,8,1,1.03893,175.7027
2013,8,2,0.8811355,161.3903
2013,8,3,1.198815,192.671
2013,8,4,1.430347,210.4879
2013,8,5,1.179432,192.1226
2013,8,6,0.5238906,115.0189
2013,8,7,0.7600731,147.9288
2013,9,0,1.1567,187.7064
2013,9,1,0.9973596,173.0847
2013,9,2,0.8435755,157.0268
2013,9,3,1.06108,180.8435
2013,9,4,0.9974292,174.424
2013,9,5,0.9138843,166.0237
2013,9,6,0.8937816,163.2169
2013,9,7,0.8497148,157.7739
2013,10,0,0.7981095,151.4853
2013,10,1,0.6645793,135.4466
2013,10,2,0.5484238,117.8066
2013,10,3,0.8322932,156.277
2013,10,4,0.836609,154.9717
2013,10,5,0.8169929,152.8595
2013,10,6,0.9794605,170.1709
2013,10,7,1.041527,176.3998
2013,11,0,0.9210452,164.2353
2013,11,1,0.6573867,132.7095
2013,11,2,0.4245486,95.85996
2013,11,3,0.6932845,136.6705
2013,11,4,0.7130023,139.8394
2013,11,5,0.8222125,152.0621
2013,11,6,0.8752494,158.2045
2013,11,7,0.8841789,158.8079
2013,12,0,0.9455262,165.4888
2013,12,1,1.015581,173.2591
2013,12,2,1.050806,177.5369
2013,12,3,1.109141,183.7534
2013,12,4,1.00038,174.4578
2013,12,5,0.8530654,159.209
2013,12,6,0.7795129,150.6386
2013,12,7,0.7481765,146.8846
2013,13,0,0.4273706,98.94677
2013,13,1,0.1487362,42.76863
2013,13,2,0.110566,33.93615
2013,13,3,0.2635558,67.98393
2013,13,4,0.4538516,103.9763
2013,13,5,0.6825725,139.1011
2013,13,6,0.5489331,120.0074
2013,13,7,0.5907748,122.7154
2013,14,0,0.9442963,167.7827
2013,14,1,1.674756,224.015
2013,14,2,1.90643,237.9624
2013,14,3,2.236976,250.2989
2013,14,4,2.37445,252.9794
2013,14,5,2.242482,244.9137
2013,14,6,1.652411,221.8369
2013,14,7,1.486059,213.1087
2013,15,0,1.535731,216.0655
2013,15,1,1.197176,192.7878
2013,15,2,0.9599037,172.2046
2013,15,3,1.870045,234.5811
2013,15,4,2.17568,244.0463
2013,15,5,2.047296,239.7222
2013,15,6,1.84793,234.0228
2013,15,7,1.141423,188.5403
2013,16,0,1.16098,190.1979
2013,16,1,1.073766,182.8478
2013,16,2,1.944373,237.9707
2013,16,3,1.295735,202.4692
2013,16,4,1.48056,214.9799
2013,16,5,1.349843,206.7134
2013,16,6,1.015944,178.6595
2013,16,7,0.9078223,167.4412
2013,17,0,1.135311,190.04
2013,17,1,1.0266,179.8709
2013,17,2,0.7215771,145.2421
2013,17,3,0.7976475,155.8339
2013,17,4,1.200217,196.4252
2013,17,5,1.303498,204.7926
2013,17,6,1.081296,186.219
2013,17,7,0.8382363,160.1624
2013,18,0,0.6163868,130.3025
2013,18,1,0.372275,89.41695
2013,18,2,0.3457931,84.19185
2013,18,3,0.7389015,146.7953
2013,18,4,1.085004,185.1609
2013,18,5,1.154839,191.9924
2013,18,6,0.7624078,149.9296
2013,18,7,0.460499,104.7679
2013,19,0,0.2986563,74.76998
2013,19,1,0.2337285,61.5119
2013,19,2,0.3032902,75.94918
2013,19,3,0.6761308,138.7933
2013,19,4,1.08118,184.7184
2013,19,5,1.401541,208.7477
2013,19,6,1.659211,221.8544
2013,19,7,2.115321,240.3823
2013,20,0,3.186458,261.1416
2013,20,1,2.308202,242.5205
2013,20,2,1.937409,228.0787
2013,20,3,1.632805,213.4222
2013,20,4,1.304198,193.7064
2013,20,5,1.217985,187.3486
2013,20,6,1.083988,176.417
2013,20,7,0.7882292,146.2215
2013,21,0,0.9269762,161.419
2013,21,1,0.9851154,167.2998
2013,21,2,1.056369,174.9903
2013,21,3,1.111012,182.8593
2013,21,4,0.9023152,163.0013
2013,21,5,0.8442195,157.4042
2013,21,6,0.8614183,160.6665
2013,21,7,0.8970779,163.6711
2013,22,0,0.8441917,157.3154
2013,22,1,0.7638621,145.9522
2013,22,2,0.6587646,133.0182
2013,22,3,0.6171594,127.9332
2013,22,4,0.501727,111.401
2013,22,5,0.4163219,97.44867
2013,22,6,0.3509588,85.35631
2013,22,7,0.3086166,77.20459
2013,23,0,0.2786613,71.04556
2013,23,1,0.2936097,74.163
2013,23,2,0.307214,76.76451
2013,23,3,0.3051759,76.31625
2013,23,4,0.3586594,87.18476
2013,23,5,0.5038395,113.1652
2013,23,6,0.4598683,106.2015
2013,23,7,0.3232293,80.38072
2013,24,0,0.2730728,70.43939
2013,24,1,0.3312325,82.55714
2013,24,2,0.3216778,80.72951
2013,24,3,0.4015146,95.97251
2013,24,4,0.4616685,106.6358
2013,24,5,0.6710221,137.3294
2013,24,6,0.6802364,137.8745
2013,24,7,0.6128592,128.0274
2013,25,0,0.5445264,117.0115
2013,25,1,0.4042462,94.03434
2013,25,2,0.3045675,75.12667
2013,25,3,0.6012354,125.7618
2013,25,4,1.131157,187.6506
2013,25,5,1.41228,210.4992
2013,25,6,1.517392,217.6204
2013,25,7,1.650482,224.5076
2013,26,0,1.675869,226.0225
2013,26,1,1.764112,231.4592
2013,26,2,1.84844,235.9463
2013,26,3,1.980141,241.5455
2013,26,4,1.970376,241.7556
2013,26,5,2.348588,254.2269
2013,26,6,1.9196,239.5294
2013,26,7,1.798554,233.2382
2013,27,0,1.353171,207.5932
2013,27,1,1.918318,237.4507
2013,27,2,3.875279,270.6731
2013,27,3,3.671538,267.9195
2013,27,4,1.819727,229.9107
2013,27,5,1.401124,206.2412
2013,27,6,1.166361,187.222
2013,27,7,0.6937012,136.3375
2013,28,0,0.4846377,106.1766
2013,28,1,0.6268209,128.2034
2013,28,2,0.8115167,152.0102
2013,28,3,0.9666506,169.1185
2013,28,4,0.8225797,154.5178
2013,28,5,0.9032811,163.6239
2013,28,6,0.9759552,170.9581
2013,28,7,0.8409875,156.3785
2013,29,0,0.607398,126.4897
2013,29,1,0.5531282,118.5213
2013,29,2,0.4632324,104.5456
2013,29,3,0.7230774,142.9039
2013,29,4,0.6006707,127.3105
2013,29,5,0.570113,123.2205
2013,29,6,0.62074,130.0667
2013,29,7,0.627425,130.6627
2013,30,0,0.6303566,130.9101
2013,30,1,0.6253635,130.0916
2013,30,2,0.5434046,117.8745
2013,30,3,0.5026604,111.7285
2013,30,4,0.4939948,110.9346
2013,30,5,0.4513132,104.1821
2013,30,6,0.3868407,92.81473
2013,30,7,0.4724739,108.3478
2014,1,0,0.5056754,113.0421
2014,1,1,0.4591653,105.5721
2014,1,2,0.4108941,97.08381
2014,1,3,0.4058634,96.22799
2014,1,4,0.4068425,96.80824
2014,1,5,0.4447632,103.6344
2014,1,6,0.4307037,101.1291
2014,1,7,0.4317323,101.0887
2014,2,0,0.453705,104.7459
2014,2,1,0.4676667,107.0975
2014,2,2,0.4854244,109.8148
2014,2,3,0.5294679,116.9713
2014,2,4,0.5129366,114.7658
2014,2,5,0.5221113,116.5354
2014,2,6,0.523699,116.9683
2014,2,7,0.5570276,122.2618
2014,3,0,0.5895341,126.7854
2014,3,1,0.6753376,138.3178
2014,3,2,0.8419995,158.2761
2014,3,3,0.9342376,168.1981
2014,3,4,0.9174933,167.7102
2014,3,5,0.971702,173.6727
2014,3,6,1.012337,177.7982
2014,3,7,1.062228,182.4456
2014,4,0,1.073332,183.3168
2014,4,1,1.084536,184.4555
2014,4,2,1.013007,177.5186
2014,4,3,1.034095,179.482
2014,4,4,1.087281,184.9919
2014,4,5,1.126352,188.2221
2014,4,6,1.106315,186.4008
2014,4,7,1.025155,179.2291
2014,5,0,0.9681744,174.3013
2014,5,1,0.8865536,166.3828
2014,5,2,0.8544448,162.9848
2014,5,3,0.8773608,165.5214
2014,5,4,0.8910632,167.3396
2014,5,5,0.8330629,160.8014
2014,5,6,0.8393776,160.9036
2014,5,7,0.8587706,162.8503
2014,6,0,0.8771745,163.9312
2014,6,1,0.7314682,145.0056
2014,6,2,0.4613942,102.3891
2014,6,3,0.6032284,126.1128
2014,6,4,0.7217861,143.8057
2014,6,5,0.665218,136.9351
2014,6,6,0.4808629,108.7072
2014,6,7,0.3795784,90.76924
2014,7,0,0.3265911,80.85153
2014,7,1,0.3025982,76.21227
2014,7,2,0.2907074,73.8926
2014,7,3,0.3625624,88.39104
2014,7,4,0.4269722,100.5814
2014,7,5,0.492613,112.1673
2014,7,6,0.3339856,82.88856
2014,7,7,0.3353314,82.90687
2014,8,0,0.3545315,85.9205
2014,8,1,0.378148,89.73652
2014,8,2,0.4231224,98.0763
2014,8,3,0.5994134,128.0583
2014,8,4,0.6600169,137.9342
2014,8,5,0.6631863,138.5883
2014,8,6,0.5969883,128.6631
2014,8,7,0.6792283,140.7952
2014,9,0,0.7430846,149.3341
2014,9,1,0.7308038,147.2171
2014,9,2,0.771206,152.4215
2014,9,3,0.7794494,153.3168
2014,9,4,0.7685395,152.3697
2014,9,5,0.797577,156.0392
2014,9,6,0.4278857,100.0819
2014,9,7,0.4146526,97.49342
2014,10,0,0.4800763,108.685
2014,10,1,0.5775742,124.0605
2014,10,2,0.6361418,133.1113
2014,10,3,1.085314,185.7623
2014,10,4,1.138216,190.9436
2014,10,5,1.253362,200.4847
2014,10,6,1.203821,196.4789
2014,10,7,0.9987601,177.9092
2014,11,0,0.9009676,167.1589
2014,11,1,0.880859,164.6924
2014,11,2,0.8493092,161.2287
2014,11,3,1.158495,192.5598
2014,11,4,0.9858984,177.2646
2014,11,5,1.028465,181.6385
2014,11,6,1.235584,199.0194
2014,11,7,1.122206,191.4354
2014,12,0,1.044512,181.4461
2014,12,1,1.073631,183.7219
2014,12,2,0.7758031,151.7991
2014,12,3,1.028221,180.2356
2014,12,4,0.9517745,173.2805
2014,12,5,0.9391521,171.9996
2014,12,6,0.9158271,169.6419
2014,12,7,0.8960507,166.9361
2014,13,0,0.7689994,151.9994
2014,13,1,0.6141894,130.6359
2014,13,2,0.3898465,92.66908
2014,13,3,0.597982,127.5151
2014,13,4,0.7504838,149.7403
2014,13,5,0.7815678,154.8606
2014,13,6,0.7485551,150.6454
2014,13,7,0.7535559,150.6598
2014,14,0,1.107779,187.6353
2014,14,1,1.820293,233.641
2014,14,2,2.006844,240.3966
2014,14,3,2.197265,245.0939
2014,14,4,3.188118,267.7403
2014,14,5,2.747185,263.5475
2014,14,6,2.421327,254.6874
2014,14,7,1.473893,213.3174
2014,15,0,1.022432,178.2342
2014,15,1,1.033796,179.2012
2014,15,2,1.228691,196.5077
2014,15,3,1.433092,210.7243
2014,15,4,1.323909,203.8673
2014,15,5,1.224174,197.3542
2014,15,6,1.259668,200.0309
2014,15,7,1.229422,197.2453
2014,16,0,1.243134,198.0526
2014,16,1,1.306179,202.8025
2014,16,2,1.364855,207.5466
2014,16,3,1.402602,210.2896
2014,16,4,1.680618,227.7177
2014,16,5,2.956397,267.668
2014,16,6,4.716642,280.4906
2014,16,7,3.599603,275.7506
2014,17,0,3.550847,274.687
2014,17,1,3.339159,272.647
2014,17,2,2.196191,248.6744
2014,17,3,1.938517,238.8637
2014,17,4,2.004036,242.0084
2014,17,5,2.23453,249.2633
2014,17,6,2.757735,259.31
2014,17,7,2.853585,264.801
2014,18,0,2.66485,253.0457
2014,18,1,1.93002,230.441
2014,18,2,2.237392,239.4878
2014,18,3,1.908884,228.3871
2014,18,4,1.558036,213.0842
2014,18,5,1.325481,199.2567
2014,18,6,1.367745,201.5555
2014,18,7,1.053053,176.9047
2014,19,0,0.9206661,166.0812
2014,19,1,0.5318236,115.7515
2014,19,2,0.4280971,99.18213
2014,19,3,0.7963475,153.9099
2014,19,4,0.8927282,163.0535
2014,19,5,0.9720711,171.4119
2014,19,6,1.072443,183.259
2014,19,7,1.047597,181.3108
2014,20,0,0.9497759,169.2097
2014,20,1,0.9102675,165.1038
2014,20,2,0.85747,159.1924
2014,20,3,1.030074,177.2658
2014,20,4,0.9461554,170.1656
2014,20,5,0.9038824,166.3056
2014,20,6,0.8536182,160.8636
2014,20,7,0.7762393,151.5736
2014,21,0,0.7241074,144.1128
2014,21,1,0.6911967,139.7014
2014,21,2,0.6612991,136.0116
2014,21,3,0.6608894,136.3154
2014,21,4,0.6253999,131.5661
2014,21,5,0.6189095,130.655
2014,21,6,0.5934115,126.6886
2014,21,7,0.5588239,121.7475
2014,22,0,0.5935975,127.3436
2014,22,1,0.6826815,140.2481
2014,22,2,1.138979,188.8214
2014,22,3,1.679698,225.2723
2014,22,4,3.110895,270.3305
2014,22,5,2.336435,255.7978
2014,22,6,1.538255,221.9435
2014,22,7,1.246814,200.9058
2014,23,0,1.455913,213.6877
2014,23,1,1.779283,229.3228
2014,23,2,2.007853,239.7964
2014,23,3,2.483859,253.1954
2014,23,4,2.432522,251.6482
2014,23,5,1.864484,233.3846
2014,23,6,3.673645,268.9902
2014,23,7,3.068744,263.3558
2014,24,0,1.524227,213.7379
2014,24,1,0.5774748,123.3523
2014,24,2,0.4792009,108.15
2014,24,3,0.6664807,136.0391
2014,24,4,0.7066602,141.4831
2014,24,5,0.8353549,158.3586
2014,24,6,0.8637094,161.6532
2014,24,7,1.098656,184.0249
2014,25,0,1.206932,193.407
2014,25,1,1.228883,194.5715
2014,25,2,1.051774,179.1356
2014,25,3,0.9778537,173.1385
2014,25,4,0.9431711,170.5205
2014,25,5,0.9546444,172.1922
2014,25,6,0.8938885,165.9661
2014,25,7,0.8348838,159.1131
2014,26,0,0.721878,144.4866
2014,26,1,0.8581782,160.3334
2014,26,2,1.107621,186.0936
2014,26,3,1.526062,217.0062
2014,26,4,1.580012,220.2155
2014,26,5,1.751836,228.555
2014,26,6,1.599095,221.5916
2014,26,7,1.07435,182.661
2014,27,0,0.867969,160.6962
2014,27,1,0.7063676,140.3295
2014,27,2,0.8631689,157.9493
2014,27,3,1.291002,196.6745
2014,27,4,1.06593,179.7199
2014,27,5,1.145666,186.9669
2014,27,6,1.402087,205.4225
2014,27,7,1.375455,203.945
2014,28,0,1.303287,198.7466
2014,28,1,1.138082,186.0059
2014,28,2,1.010655,174.4158
2014,28,3,1.219979,192.8834
2014,28,4,1.083076,181.5934
2014,28,5,1.281766,197.4436
2014,28,6,1.75246,225.4954
2014,28,7,1.746772,225.2089
2014,29,0,1.497946,211.9031
2014,29,1,1.355599,202.3265
2014,29,2,1.15438,186.8821
2014,29,3,0.9723913,170.6505
2014,29,4,0.9438738,167.705
2014,29,5,1.280512,196.1683
2014,29,6,1.814139,225.8136
2014,29,7,2.220539,239.5557
2014,30,0,2.482517,245.9704
2014,30,1,2.15726,237.0182
2014,30,2,1.325687,199.2094
2014,30,3,1.566496,215.6941
2014,30,4,1.789815,229.2746
2014,30,5,1.895684,234.3399
2014,30,6,2.324186,247.8635
2014,30,7,2.262712,246.7095
2015,1,0,2.012733,234.2642
2015,1,1,1.596157,216.2518
2015,1,2,1.499195,210.8996
2015,1,3,1.75819,224.2226
2015,1,4,1.403837,205.1118
2015,1,5,1.265694,195.8898
2015,1,6,1.135093,185.9443
2015,1,7,0.8743461,160.8176
2015,2,0,0.6339087,130.385
2015,2,1,0.3386553,81.70631
2015,2,2,0.2320794,60.03131
2015,2,3,0.247383,63.36684
2015,2,4,0.6815345,137.4846
2015,2,5,0.7218416,143.1332
2015,2,6,0.6134232,128.0863
2015,2,7,0.4728097,105.2248
2015,3,0,0.5853794,121.2218
2015,3,1,0.6228041,126.3427
2015,3,2,0.5985991,123.1216
2015,3,3,0.7170125,140.3008
2015,3,4,0.9068217,163.984
2015,3,5,0.9389995,168.2207
2015,3,6,0.7446481,146.295
2015,3,7,0.4357182,100.7181
2015,4,0,0.3768226,90.20642
2015,4,1,0.428964,99.65123
2015,4,2,0.5606851,121.3863
2015,4,3,1.015416,177.4339
2015,4,4,1.10919,187.5837
2015,4,5,1.247202,199.1082
2015,4,6,1.308259,203.5059
2015,4,7,1.348305,206.745
2015,5,0,1.438672,212.7045
2015,5,1,1.498136,216.0895
2015,5,2,1.36689,207.4087
2015,5,3,1.165932,192.2512
2015,5,4,1.062444,184.016
2015,5,5,1.116455,189.223
2015,5,6,1.2343,198.8677
2015,5,7,1.319847,205.0835
2015,6,0,1.353296,207.1203
2015,6,1,1.285314,202.1415
2015,6,2,1.242631,198.599
2015,6,3,1.246596,199.0555
2015,6,4,1.160685,193.0454
2015,6,5,1.042573,182.5781
2015,6,6,1.050821,181.8615
2015,6,7,1.1893,191.8383
2015,7,0,0.9690167,170.6898
2015,7,1,1.272864,195.3525
2015,7,2,1.639017,217.6116
2015,7,3,2.388295,246.665
2015,7,4,2.34902,246.2573
2015,7,5,1.928782,233.0565
2015,7,6,1.550616,214.3649
2015,7,7,1.246148,194.2088
2015,8,0,0.7752326,148.4267
2015,8,1,0.373249,88.02491
2015,8,2,0.3632995,86.02651
2015,8,3,0.7059741,139.9666
2015,8,4,0.7628157,147.324
2015,8,5,0.8228351,154.4821
2015,8,6,0.8354936,155.2453
2015,8,7,0.8732277,158.816
2015,9,0,0.9292411,164.3708
2015,9,1,0.9485404,166.7462
2015,9,2,1.00575,171.9247
2015,9,3,1.080951,179.4049
2015,9,4,1.272493,195.0728
2015,9,5,1.300911,197.8377
2015,9,6,1.573429,213.7595
2015,9,7,1.352012,199.3161
2015,10,0,1.232471,190.3305
2015,10,1,1.575724,214.2325
2015,10,2,1.827649,228.3212
2015,10,3,1.537048,213.1692
2015,10,4,1.411587,205.2818
2015,10,5,1.48013,209.8257
2015,10,6,1.495432,211.0746
2015,10,7,1.389162,204.6645
2015,11,0,1.246637,195.0091
2015,11,1,1.145196,187.0102
2015,11,2,1.271847,196.7733
2015,11,3,1.327679,201.542
2015,11,4,1.540163,215.2635
2015,11,5,1.595455,218.7913
2015,11,6,1.656893,221.9958
2015,11,7,1.735781,226.1234
2015,12,0,1.772766,227.7526
2015,12,1,1.705025,222.802
2015,12,2,1.724283,222.5311
2015,12,3,1.984547,234.2453
2015,12,4,2.545301,252.583
2015,12,5,2.846902,259.0991
2015,12,6,3.430384,266.5895
2015,12,7,3.490414,268.5111
2015,13,0,3.299495,267.4713
2015,13,1,3.188907,267.1078
2015,13,2,3.143088,266.922
2015,13,3,2.97216,264.7094
2015,13,4,2.70553,259.7629
2015,13,5,2.682817,260.4945
2015,13,6,2.502913,256.7784
2015,13,7,1.985187,241.5969
2015,14,0,2.175408,248.611
2015,14,1,2.226405,249.7755
2015,14,2,2.259319,250.5425
2015,14,3,2.660569,260.366
2015,14,4,2.978782,264.7592
2015,14,5,2.752312,263.2923
2015,14,6,2.897683,267.0785
2015,14,7,3.449879,272.4514
2015,15,0,2.544263,255.9418
2015,15,1,2.415824,253.8238
2015,15,2,1.188818,194.5184
2015,15,3,1.239708,198.3227
2015,15,4,1.325578,204.9228
2015,15,5,1.560911,219.8835
2015,15,6,1.73341,227.7398
2015,15,7,1.486775,214.6824
2015,16,0,1.418935,210.4554
2015,16,1,1.735086,226.5824
2015,16,2,1.708613,224.5482
2015,16,3,1.971642,236.402
2015,16,4,2.119992,241.7787
2015,16,5,2.157452,243.3437
2015,16,6,2.027426,239.2908
2015,16,7,1.907588,234.7537
2015,17,0,1.75033,227.6382
2015,17,1,1.639165,221.6985
2015,17,2,1.551049,216.8128
2015,17,3,1.596235,218.7742
2015,17,4,1.615908,219.7371
2015,17,5,1.966772,235.1853
2015,17,6,2.120681,239.6942
2015,17,7,1.858989,229.8675
2015,18,0,1.644797,219.5063
2015,18,1,1.523072,211.9612
2015,18,2,1.329811,199.3625
2015,18,3,1.626267,217.0506
2015,18,4,1.533315,212.6119
2015,18,5,1.364283,202.6203
2015,18,6,1.257299,195.1368
2015,18,7,0.9193523,165.3845
2015,19,0,0.6248597,129.5049
2015,19,1,0.4647673,104.6018
2015,19,2,0.3718277,88.18524
2015,19,3,0.5785233,123.7572
