####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GARS                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2011,09,17,4,911.30968
2011,09,17,5,910.67648
2011,09,17,6,911.96836
2011,09,17,7,912.835
2011,09,18,0,912.4475
2011,09,18,1,911.82009
2011,09,18,2,912.21864
2011,09,18,3,912.44022
2011,09,18,4,912.31828
2011,09,18,5,912.15105
2011,09,18,6,913.30285
2011,09,18,7,915.08473
2011,09,19,0,915.41289
2011,09,19,1,915.91008
2011,09,19,2,917.44383
2011,09,19,3,918.31483
2011,09,19,4,918.24566
2011,09,19,5,919.34286
2011,09,19,6,921.751
2011,09,19,7,921.74559
2011,09,20,0,921.79097
2011,09,20,1,921.58639
2011,09,20,2,920.98808
2011,09,20,3,920.28595
2011,09,20,4,918.59905
2011,09,20,5,916.61929
2011,09,20,6,916.55878
2011,09,20,7,917.31158
2011,09,21,0,916.66099
2011,09,21,1,916.46723
2011,09,21,2,918.15801
2011,09,21,3,919.14124
2011,09,21,4,919.80204
2011,09,21,5,920.88849
2011,09,21,6,921.87248
2011,09,21,7,922.05439
2011,09,22,0,922.87632
2011,09,22,1,923.29609
2011,09,22,2,923.19161
2011,09,22,3,923.1327
2011,09,22,4,923.47351
2011,09,22,5,923.12706
2011,09,22,6,923.63242
2011,09,22,7,923.96421
2011,09,23,0,922.83698
2011,09,23,1,921.75684
2011,09,23,2,919.73928
2011,09,23,3,916.36736
2011,09,23,4,913.89226
2011,09,23,5,912.649
2011,09,23,6,911.18065
2011,09,23,7,909.30451
2011,09,24,0,909.0534
2011,09,24,1,909.40005
2011,09,24,2,909.509
2011,09,24,3,909.29686
2011,09,24,4,909.07018
2011,09,24,5,908.79181
2011,09,24,6,910.94269
2011,09,24,7,912.46797
2011,09,25,0,911.94778
2011,09,25,1,911.78428
2011,09,25,2,913.90502
2011,09,25,3,915.36983
2011,09,25,4,914.98848
2011,09,25,5,914.67481
2011,09,25,6,915.59516
2011,09,25,7,915.97632
2011,09,26,0,915.21576
2011,09,26,1,914.82697
2011,09,26,2,915.60842
2011,09,26,3,915.72701
2011,09,26,4,915.22102
2011,09,26,5,914.58899
2011,09,26,6,914.15035
2011,09,26,7,913.66594
2011,09,27,0,912.41526
2011,09,27,1,910.90184
2011,09,27,2,910.8541
2011,09,27,3,911.69926
2011,09,27,4,912.6101
2011,09,27,5,913.75689
2011,09,27,6,916.05286
2011,09,27,7,918.14872
2011,09,28,0,919.52296
2011,09,28,1,920.45397
2011,09,28,2,922.27533
2011,09,28,3,923.62366
2011,09,28,4,923.81683
2011,09,28,5,924.19641
2011,09,28,6,924.87496
2011,09,28,7,925.07924
2011,09,1,0,925.09239
2011,09,1,1,925.26064
2011,09,1,2,925.96671
2011,09,1,3,926.19152
2011,09,1,4,925.73012
2011,09,1,5,924.9685
2011,09,1,6,924.90165
2011,09,1,7,924.49934
2011,09,2,0,923.80145
2011,09,2,1,923.45393
2011,09,2,2,923.89376
2011,09,2,3,923.8712
2011,09,2,4,922.3104
2011,09,2,5,921.63993
2011,09,2,6,921.45449
2011,09,2,7,920.22704
2011,09,3,0,919.97731
2011,09,3,1,919.19071
2011,09,3,2,918.9537
2011,09,3,3,919.06895
2011,09,3,4,918.99314
2011,09,3,5,918.43586
2011,09,3,6,919.32266
2011,09,3,7,920.05379
2011,09,4,0,919.73877
2011,09,4,1,918.28557
2011,09,4,2,917.32412
2011,09,4,3,916.92262
2011,09,4,4,916.78215
2011,09,4,5,916.34645
2011,09,4,6,916.01349
2011,09,4,7,915.76996
2011,09,5,0,914.72099
2011,09,5,1,913.64934
2011,09,5,2,913.47966
2011,09,5,3,913.50512
2011,09,5,4,914.23162
2011,09,5,5,915.21575
2011,09,5,6,916.26218
2011,09,5,7,917.57357
2011,09,6,0,917.54707
2011,09,6,1,917.20881
2011,09,6,2,917.51221
2011,09,6,3,917.69598
2011,09,6,4,918.55556
2011,09,6,5,919.12783
2011,09,6,6,919.20782
2011,09,6,7,918.64833
2011,09,7,0,916.99115
2011,09,7,1,916.16107
2011,09,7,2,916.62867
2011,09,7,3,917.12649
2011,09,7,4,916.84217
2011,09,7,5,916.57382
2011,09,7,6,917.96751
2011,09,7,7,919.65429
2011,09,8,0,920.38707
2011,09,8,1,920.74614
2011,09,8,2,922.00277
2011,09,8,3,923.18996
2011,09,8,4,923.66368
2011,09,8,5,923.89865
2011,09,8,6,923.87861
2011,09,8,7,923.80755
2011,09,9,0,922.47786
2011,09,9,1,921.03903
2011,09,9,2,921.20965
2011,09,9,3,921.25138
2011,09,9,4,920.68552
2011,09,9,5,920.0492
2011,09,9,6,919.72203
2011,09,9,7,919.70415
2011,09,10,0,918.71708
2011,09,10,1,917.87212
2011,09,10,2,918.17181
2011,09,10,3,918.56424
2011,09,10,4,919.45477
2011,09,10,5,920.10319
2011,09,10,6,920.36505
2011,09,10,7,920.69243
2011,09,11,0,920.38894
2011,09,11,1,919.96889
2011,09,11,2,919.7833
2011,09,11,3,919.68155
2011,09,11,4,919.17269
2011,09,11,5,918.85154
2011,09,11,6,919.61994
2011,09,11,7,920.25954
2011,09,12,0,920.26066
2011,09,12,1,920.24202
2011,09,12,2,920.79305
2011,09,12,3,921.16801
2011,09,12,4,920.68032
2011,09,12,5,919.91578
2011,09,12,6,918.56393
2011,09,12,7,916.85188
2011,09,13,0,916.78779
2011,09,13,1,917.15252
2011,09,13,2,917.05455
2011,09,13,3,916.55158
2011,09,13,4,918.0931
2011,09,13,5,918.98898
2011,09,13,6,918.09845
2011,09,13,7,917.93923
2011,09,14,0,916.79573
2011,09,14,1,916.26516
2011,09,14,2,916.647
2011,09,14,3,916.60196
2011,09,14,4,917.75276
2011,09,14,5,918.66097
2011,09,14,6,918.21296
2011,09,14,7,917.59559
2011,09,15,0,917.73073
2011,09,15,1,918.25165
2011,09,15,2,917.71714
2011,09,15,3,917.11039
2011,09,15,4,916.6903
2011,09,15,5,916.63469
2011,09,15,6,917.64753
2011,09,15,7,918.70529
2011,09,16,0,918.74021
2011,09,16,1,919.05755
2011,09,16,2,919.64525
2011,09,16,3,919.79522
2011,09,16,4,920.21888
2011,09,16,5,919.98328
2011,09,16,6,919.15345
2011,09,16,7,918.17409
2011,09,17,0,916.49817
2011,09,17,1,914.80494
2011,09,17,2,913.78084
2011,09,17,3,913.47345
2011,09,17,4,912.79605
2011,09,17,5,911.95646
2011,09,17,6,910.61013
2011,09,17,7,909.8944
2011,09,18,0,911.66634
2011,09,18,1,913.21556
2011,09,18,2,912.69425
2011,09,18,3,912.37417
2011,09,18,4,913.19692
2011,09,18,5,915.37984
2011,09,18,6,917.83478
2011,09,18,7,919.05692
2011,09,19,0,920.8387
2011,09,19,1,921.88923
2011,09,19,2,923.35227
2011,09,19,3,924.10191
2011,09,19,4,925.28394
2011,09,19,5,926.61534
2011,09,19,6,927.12271
2011,09,19,7,926.73639
2011,09,20,0,925.56846
2011,09,20,1,924.70613
2011,09,20,2,924.16926
2011,09,20,3,922.59016
2011,09,20,4,920.9579
2011,09,20,5,919.75392
2011,09,20,6,919.17211
2011,09,20,7,918.88489
2011,09,21,0,919.34858
2011,09,21,1,919.59962
2011,09,21,2,919.75545
2011,09,21,3,919.75551
2011,09,21,4,919.93154
2011,09,21,5,920.43898
2011,09,21,6,921.28267
2011,09,21,7,922.35343
2011,09,22,0,922.85333
2011,09,22,1,923.68616
2011,09,22,2,925.25373
2011,09,22,3,926.15591
2011,09,22,4,927.15663
2011,09,22,5,928.14663
2011,09,22,6,928.53296
2011,09,22,7,927.89616
2011,09,23,0,926.27323
2011,09,23,1,925.21965
2011,09,23,2,925.09727
2011,09,23,3,925.05179
2011,09,23,4,925.38055
2011,09,23,5,925.6647
2011,09,23,6,925.40547
2011,09,23,7,925.7152
2011,09,24,0,926.99455
2011,09,24,1,929.07702
2011,09,24,2,931.39081
2011,09,24,3,932.39819
2011,09,24,4,932.35281
2011,09,24,5,932.45863
2011,09,24,6,932.91859
2011,09,24,7,933.50532
2011,09,25,0,933.40915
2011,09,25,1,933.12403
2011,09,25,2,933.37488
2011,09,25,3,933.36229
2011,09,25,4,932.51934
2011,09,25,5,931.59184
2011,09,25,6,931.02859
2011,09,25,7,930.33187
2011,09,26,0,929.99034
2011,09,26,1,929.97804
2011,09,26,2,930.23934
2011,09,26,3,930.8965
2011,09,26,4,931.48146
2011,09,26,5,932.37122
2011,09,26,6,932.7374
2011,09,26,7,931.63087
2011,09,27,0,930.8754
2011,09,27,1,931.62411
2011,09,27,2,931.25707
2011,09,27,3,930.93465
2011,09,27,4,930.8291
2011,09,27,5,930.42735
2011,09,27,6,929.17506
2011,09,27,7,927.71781
2011,09,28,0,927.36625
2011,09,28,1,926.50628
2011,09,28,2,926.40697
2011,09,28,3,926.37915
2011,09,28,4,925.2432
2011,09,28,5,924.38035
2011,09,28,6,923.80404
2011,09,28,7,923.13376
2011,09,29,0,923.02838
2011,09,29,1,923.05391
2011,09,29,2,924.26796
2011,09,29,3,925.3396
2011,09,29,4,925.70295
2011,09,29,5,926.17632
2011,09,29,6,926.22812
2011,09,29,7,926.38053
2011,09,30,0,926.69997
2011,09,30,1,926.82499
2011,09,30,2,926.81473
2011,09,30,3,926.98047
2011,09,30,4,927.43554
2011,09,30,5,927.45418
2011,09,30,6,927.25237
2011,09,30,7,926.57742
2011,09,31,0,926.58625
2011,09,31,1,927.1128
2011,09,31,2,927.10964
2011,09,31,3,926.94324
2011,09,31,4,926.51706
2011,09,31,5,926.30593
2011,09,31,6,925.37046
2011,09,31,7,923.8906
2011,09,1,0,922.97475
2011,09,1,1,923.32414
2011,09,1,2,923.0954
2011,09,1,3,922.98493
2011,09,1,4,922.76748
2011,09,1,5,923.24107
2011,09,1,6,923.52511
2011,09,1,7,924.05735
2011,09,2,0,923.7466
2011,09,2,1,924.14681
2011,09,2,2,923.52183
2011,09,2,3,922.75366
2011,09,2,4,922.5742
2011,09,2,5,922.5006
2011,09,2,6,923.48749
2011,09,2,7,924.32314
2011,09,3,0,924.35734
2011,09,3,1,924.18888
2011,09,3,2,923.76566
2011,09,3,3,922.88691
2011,09,3,4,922.12625
2011,09,3,5,921.18065
2011,09,3,6,920.89312
2011,09,3,7,920.717
2011,09,4,0,919.53186
2011,09,4,1,917.76169
2011,09,4,2,917.74103
2011,09,4,3,918.13568
2011,09,4,4,918.41122
2011,09,4,5,919.17731
2011,09,4,6,920.44681
2011,09,4,7,921.94593
2011,09,5,0,922.58519
2011,09,5,1,923.0511
2011,09,5,2,923.63164
2011,09,5,3,923.75239
2011,09,5,4,923.27743
2011,09,5,5,922.78329
2011,09,5,6,922.34277
2011,09,5,7,922.24672
2011,09,6,0,923.04899
2011,09,6,1,923.46244
2011,09,6,2,924.77308
2011,09,6,3,926.41983
2011,09,6,4,927.16758
2011,09,6,5,927.7417
2011,09,6,6,928.82913
2011,09,6,7,929.65066
2011,09,7,0,930.14613
2011,09,7,1,929.96847
2011,09,7,2,929.99825
2011,09,7,3,929.8631
2011,09,7,4,929.64961
2011,09,7,5,928.61743
2011,09,7,6,926.97655
2011,09,7,7,924.95821
2011,09,8,0,922.79935
2011,09,8,1,921.31478
2011,09,8,2,920.15914
2011,09,8,3,918.60243
2011,09,8,4,916.65292
2011,09,8,5,915.64555
2011,09,8,6,915.47594
2011,09,8,7,915.31061
2011,09,9,0,915.79645
2011,09,9,1,916.38387
2011,09,9,2,918.19788
2011,09,9,3,920.00519
2011,09,9,4,920.39182
2011,09,9,5,921.27698
2011,09,9,6,921.78901
2011,09,9,7,922.10173
2011,09,10,0,922.51175
2011,09,10,1,922.8221
2011,09,10,2,922.4831
2011,09,10,3,922.2428
2011,09,10,4,922.95997
2011,09,10,5,922.92896
2011,09,10,6,922.42016
2011,09,10,7,922.01208
2011,09,11,0,920.50963
2011,09,11,1,919.00199
2011,09,11,2,917.61463
2011,09,11,3,917.18277
2011,09,11,4,917.30334
2011,09,11,5,917.2968
2011,09,11,6,917.3192
2011,09,11,7,917.36698
2011,09,12,0,917.13715
2011,09,12,1,917.2626
2011,09,12,2,917.52104
2011,09,12,3,917.37302
2011,09,12,4,918.22253
2011,09,12,5,919.44879
2011,09,12,6,920.2446
2011,09,12,7,921.46423
2011,09,13,0,922.52113
2011,09,13,1,923.76305
2011,09,13,2,924.63924
2011,09,13,3,925.02669
2011,09,13,4,925.06257
2011,09,13,5,924.80303
2011,09,13,6,924.84484
2011,09,13,7,925.25543
2011,09,14,0,925.31885
2011,09,14,1,925.29426
2011,09,14,2,925.36683
2011,09,14,3,924.93264
2011,09,14,4,924.30508
2011,09,14,5,924.3448
2011,09,14,6,924.79962
2011,09,14,7,925.58959
2011,09,15,0,927.98106
2011,09,15,1,929.31401
2011,09,15,2,929.46409
2011,09,15,3,928.88576
2011,09,15,4,927.69075
2011,09,15,5,926.51125
2011,09,15,6,924.94216
2011,09,15,7,923.34293
2011,09,16,0,922.38578
2011,09,16,1,921.51793
2011,09,16,2,920.73039
2011,09,16,3,919.00893
2011,09,16,4,917.89396
2011,09,16,5,916.82622
2011,09,16,6,915.8469
2011,09,16,7,915.48087
2011,09,17,0,914.67428
2011,09,17,1,914.23159
2011,09,17,2,914.42812
2011,09,17,3,914.87764
2011,09,17,4,915.54057
2011,09,17,5,916.82162
2011,09,17,6,916.64825
2011,09,17,7,916.22739
2011,09,18,0,917.04485
2011,09,18,1,917.58372
2011,09,18,2,917.74136
2011,09,18,3,917.98401
2011,09,18,4,918.68223
2011,09,18,5,919.24274
2011,09,18,6,918.81946
2011,09,18,7,918.78439
2011,09,19,0,918.70107
2011,09,19,1,918.68727
2011,09,19,2,918.92474
2011,09,19,3,918.65347
2011,09,19,4,917.55944
2011,09,19,5,916.72916
2011,09,19,6,916.79148
2011,09,19,7,916.98486
2011,09,20,0,917.43609
2011,09,20,1,917.70618
2011,09,20,2,918.56118
2011,09,20,3,918.79738
2011,09,20,4,919.04144
2011,09,20,5,919.2671
2011,09,20,6,918.41641
2011,09,20,7,917.80455
2011,09,21,0,917.25256
2011,09,21,1,916.68185
2011,09,21,2,918.02929
2011,09,21,3,919.62512
2011,09,21,4,919.96465
2011,09,21,5,919.98493
2011,09,21,6,920.32956
2011,09,21,7,921.07197
2011,09,22,0,922.06591
2011,09,22,1,923.1307
2011,09,22,2,923.48717
2011,09,22,3,923.39619
2011,09,22,4,922.8441
2011,09,22,5,921.74417
2011,09,22,6,921.45415
2011,09,22,7,921.67457
2011,09,23,0,922.69513
2011,09,23,1,922.38852
2011,09,23,2,921.73868
2011,09,23,3,921.89318
2011,09,23,4,922.63124
2011,09,23,5,923.38403
2011,09,23,6,923.53521
2011,09,23,7,922.71182
2011,09,24,0,922.24688
2011,09,24,1,922.24735
2011,09,24,2,922.92369
2011,09,24,3,924.06892
2011,09,24,4,925.6049
2011,09,24,5,927.16107
2011,09,24,6,928.49924
2011,09,24,7,929.13974
2011,09,25,0,928.3409
2011,09,25,1,927.31096
2011,09,25,2,927.24465
2011,09,25,3,927.36441
2011,09,25,4,926.57912
2011,09,25,5,925.61393
2011,09,25,6,924.70442
2011,09,25,7,923.76045
2011,09,26,0,923.11442
2011,09,26,1,922.15218
2011,09,26,2,921.14608
2011,09,26,3,920.07871
2011,09,26,4,918.66948
2011,09,26,5,917.84006
2011,09,26,6,917.75091
2011,09,26,7,917.60153
2011,09,27,0,917.72462
2011,09,27,1,917.7622
2011,09,27,2,917.61413
2011,09,27,3,917.81936
2011,09,27,4,918.69917
2011,09,27,5,919.52361
2011,09,27,6,920.75497
2011,09,27,7,921.86239
2011,09,28,0,921.46017
2011,09,28,1,920.9721
2011,09,28,2,921.76765
2011,09,28,3,922.85127
2011,09,28,4,923.20819
2011,09,28,5,922.97603
2011,09,28,6,922.97902
2011,09,28,7,923.25259
2011,09,29,0,922.78623
2011,09,29,1,922.3203
2011,09,29,2,922.26586
2011,09,29,3,921.83112
2011,09,29,4,921.41776
2011,09,29,5,921.74378
2011,09,29,6,922.53633
2011,09,29,7,922.76489
2011,09,30,0,922.13156
2011,09,30,1,921.82406
2011,09,30,2,921.40852
2011,09,30,3,920.69494
2011,09,30,4,919.0252
2011,09,30,5,917.49728
2011,09,30,6,917.45393
2011,09,30,7,917.64497
2011,09,1,0,917.3142
2011,09,1,1,916.70085
2011,09,1,2,916.57655
2011,09,1,3,916.16964
2011,09,1,4,915.65579
2011,09,1,5,915.60449
2011,09,1,6,915.95876
2011,09,1,7,916.46595
2011,09,2,0,917.02383
2011,09,2,1,917.96308
2011,09,2,2,917.91491
2011,09,2,3,917.56951
2011,09,2,4,917.64999
2011,09,2,5,917.75412
2011,09,2,6,917.52385
2011,09,2,7,917.34645
2011,09,3,0,917.15285
2011,09,3,1,916.75272
2011,09,3,2,916.70867
2011,09,3,3,916.3038
2011,09,3,4,916.22305
2011,09,3,5,916.44622
2011,09,3,6,916.48068
2011,09,3,7,917.10704
2011,09,4,0,917.27706
2011,09,4,1,917.2141
2011,09,4,2,917.83234
2011,09,4,3,918.1549
2011,09,4,4,918.29127
2011,09,4,5,919.01392
2011,09,4,6,919.17767
2011,09,4,7,919.64205
2011,09,5,0,920.41142
2011,09,5,1,920.91683
2011,09,5,2,921.00632
2011,09,5,3,920.59617
2011,09,5,4,920.18668
2011,09,5,5,919.61155
2011,09,5,6,918.74046
2011,09,5,7,917.85665
2011,09,6,0,916.74753
2011,09,6,1,915.64833
2011,09,6,2,915.82335
2011,09,6,3,915.87208
2011,09,6,4,914.91509
2011,09,6,5,914.25978
2011,09,6,6,913.87245
2011,09,6,7,914.48968
2011,09,7,0,914.66301
2011,09,7,1,914.39103
2011,09,7,2,916.0663
2011,09,7,3,918.01971
2011,09,7,4,919.99149
2011,09,7,5,921.47167
2011,09,7,6,922.20763
2011,09,7,7,922.09683
2011,09,8,0,921.69037
2011,09,8,1,921.46298
2011,09,8,2,921.58023
2011,09,8,3,921.20965
2011,09,8,4,920.76773
2011,09,8,5,920.83178
2011,09,8,6,921.17729
2011,09,8,7,921.31782
2011,09,9,0,921.12374
2011,09,9,1,921.39015
2011,09,9,2,921.36434
2011,09,9,3,921.13183
2011,09,9,4,923.48069
2011,09,9,5,925.69483
2011,09,9,6,926.08925
2011,09,9,7,926.41421
2011,09,10,0,926.69161
2011,09,10,1,926.90067
2011,09,10,2,925.91881
2011,09,10,3,925.27041
2011,09,10,4,926.0508
2011,09,10,5,926.10562
2011,09,10,6,923.86425
2011,09,10,7,921.26101
2011,09,11,0,920.42581
2011,09,11,1,919.68413
2011,09,11,2,919.21824
2011,09,11,3,918.67003
2011,09,11,4,918.33382
2011,09,11,5,918.02925
2011,09,11,6,917.19183
2011,09,11,7,916.60068
2011,09,12,0,916.32898
2011,09,12,1,915.9919
2011,09,12,2,916.71581
2011,09,12,3,917.13385
2011,09,12,4,917.38214
2011,09,12,5,917.24427
2011,09,12,6,916.57534
2011,09,12,7,916.1631
2011,09,13,0,917.2201
2011,09,13,1,918.48779
2011,09,13,2,919.26876
2011,09,13,3,919.33428
2011,09,13,4,920.51384
2011,09,13,5,921.34696
2011,09,13,6,920.89003
2011,09,13,7,920.5915
2011,09,14,0,919.91799
2011,09,14,1,919.10444
2011,09,14,2,918.90648
2011,09,14,3,919.19512
2011,09,14,4,919.958
2011,09,14,5,919.70665
2011,09,14,6,919.04028
2011,09,14,7,918.40804
2011,09,15,0,917.01685
2011,09,15,1,916.94525
2011,09,15,2,917.11209
2011,09,15,3,917.14948
2011,09,15,4,918.28076
2011,09,15,5,918.34691
2011,09,15,6,918.88233
2011,09,15,7,918.27251
2011,09,16,0,917.16534
2011,09,16,1,916.18528
2011,09,16,2,916.36694
2011,09,16,3,916.78467
2011,09,16,4,916.68541
2011,09,16,5,916.56821
2011,09,16,6,916.58306
2011,09,16,7,916.44802
2011,09,17,0,916.17006
2011,09,17,1,915.50567
2011,09,17,2,915.9264
2011,09,17,3,916.43923
2011,09,17,4,916.09722
2011,09,17,5,915.40439
2011,09,17,6,915.13573
2011,09,17,7,915.01301
2011,09,18,0,914.25578
2011,09,18,1,912.87893
2011,09,18,2,912.67788
2011,09,18,3,912.76933
2011,09,18,4,912.8655
2011,09,18,5,913.26743
2011,09,18,6,913.69183
2011,09,18,7,913.52518
2011,09,19,0,913.18453
2011,09,19,1,912.94324
2011,09,19,2,912.74061
2011,09,19,3,912.53504
2011,09,19,4,912.20986
2011,09,19,5,911.892
2011,09,19,6,912.22365
2011,09,19,7,911.85977
2011,09,20,0,909.91256
2011,09,20,1,909.52143
2011,09,20,2,911.66143
2011,09,20,3,913.79243
2011,09,20,4,916.61875
2011,09,20,5,918.85866
2011,09,20,6,920.57882
2011,09,20,7,921.27224
2011,09,21,0,920.01793
2011,09,21,1,918.47662
2011,09,21,2,917.13671
2011,09,21,3,915.8709
2011,09,21,4,914.46155
2011,09,21,5,913.33094
2011,09,21,6,911.19638
2011,09,21,7,910.39208
2011,09,22,0,911.75628
2011,09,22,1,912.75579
2011,09,22,2,914.71197
2011,09,22,3,916.86965
2011,09,22,4,917.76115
2011,09,22,5,918.13213
2011,09,22,6,918.32501
2011,09,22,7,917.77735
2011,09,23,0,917.95298
2011,09,23,1,918.57115
2011,09,23,2,917.92889
2011,09,23,3,917.45526
2011,09,23,4,916.99041
2011,09,23,5,916.4701
2011,09,23,6,916.53781
2011,09,23,7,916.63609
2011,09,24,0,916.91166
2011,09,24,1,917.69269
2011,09,24,2,917.28608
2011,09,24,3,916.53029
2011,09,24,4,917.9041
2011,09,24,5,919.00136
2011,09,24,6,919.06172
2011,09,24,7,918.92002
2011,09,25,0,918.70431
2011,09,25,1,918.46992
2011,09,25,2,918.00759
2011,09,25,3,917.14392
2011,09,25,4,916.84742
2011,09,25,5,916.80454
2011,09,25,6,915.80603
2011,09,25,7,914.0967
2011,09,26,0,912.60631
2011,09,26,1,911.06197
2011,09,26,2,909.5488
2011,09,26,3,909.05919
2011,09,26,4,911.14661
2011,09,26,5,915.33552
2011,09,26,6,920.13529
2011,09,26,7,922.91267
2011,09,27,0,923.38951
2011,09,27,1,922.41058
2011,09,27,2,921.23464
2011,09,27,3,918.5651
2011,09,27,4,915.99853
2011,09,27,5,915.37613
2011,09,27,6,916.03819
2011,09,27,7,917.39392
2011,09,28,0,918.21789
2011,09,28,1,918.47629
2011,09,28,2,919.10317
2011,09,28,3,919.44838
2011,09,28,4,919.06014
2011,09,28,5,918.28581
2011,09,28,6,918.85542
2011,09,28,7,919.12768
2011,09,29,0,918.71066
2011,09,29,1,917.90463
2011,09,29,2,917.83442
2011,09,29,3,917.96158
2011,09,29,4,918.06298
2011,09,29,5,918.12824
2011,09,29,6,917.67763
2011,09,29,7,917.6282
2011,09,30,0,918.88915
2011,09,30,1,919.22574
2011,09,30,2,920.03031
2011,09,30,3,921.68492
2011,09,30,4,921.59779
2011,09,30,5,921.87537
2011,09,30,6,923.09932
2011,09,30,7,924.55794
2011,09,31,0,925.05196
2011,09,31,1,925.65061
2011,09,31,2,926.03787
2011,09,31,3,926.79493
2011,09,31,4,927.58939
2011,09,31,5,928.07528
2011,09,31,6,927.51274
2011,09,31,7,927.09948
2011,09,1,0,927.05105
2011,09,1,1,926.88352
2011,09,1,2,926.77121
2011,09,1,3,925.74463
2011,09,1,4,924.69398
2011,09,1,5,924.23342
2011,09,1,6,923.04504
2011,09,1,7,922.00368
2011,09,2,0,921.22971
2011,09,2,1,921.31507
2011,09,2,2,921.64829
2011,09,2,3,921.05793
2011,09,2,4,919.86114
2011,09,2,5,919.96774
2011,09,2,6,921.34684
2011,09,2,7,922.57819
2011,09,3,0,923.06009
2011,09,3,1,923.26646
2011,09,3,2,923.69873
2011,09,3,3,923.63221
2011,09,3,4,922.33763
2011,09,3,5,921.61814
2011,09,3,6,921.48535
2011,09,3,7,921.58877
2011,09,4,0,922.08368
2011,09,4,1,922.42911
2011,09,4,2,923.62054
2011,09,4,3,924.39858
2011,09,4,4,925.20148
2011,09,4,5,925.51723
2011,09,4,6,925.01912
2011,09,4,7,925.11238
2011,09,5,0,924.7063
2011,09,5,1,923.4672
2011,09,5,2,922.99541
2011,09,5,3,922.79366
2011,09,5,4,923.34058
2011,09,5,5,923.09539
2011,09,5,6,921.83042
2011,09,5,7,920.70756
2011,09,6,0,920.52219
2011,09,6,1,920.10362
2011,09,6,2,919.75772
2011,09,6,3,919.71821
2011,09,6,4,920.85266
2011,09,6,5,920.88739
2011,09,6,6,919.01696
2011,09,6,7,917.23005
2011,09,7,0,916.39785
2011,09,7,1,914.88447
2011,09,7,2,912.69551
2011,09,7,3,911.92522
2011,09,7,4,915.298
2011,09,7,5,915.6906
2011,09,7,6,916.3281
2011,09,7,7,917.08957
2011,09,8,0,916.78022
2011,09,8,1,916.86629
2011,09,8,2,918.21167
2011,09,8,3,919.13596
2011,09,8,4,918.81351
2011,09,8,5,918.81917
2011,09,8,6,919.04921
2011,09,8,7,919.18926
2011,09,9,0,919.42716
2011,09,9,1,919.59424
2011,09,9,2,919.99803
2011,09,9,3,920.35932
2011,09,9,4,921.15833
2011,09,9,5,923.02041
2011,09,9,6,925.10949
2011,09,9,7,926.94522
2011,09,10,0,927.811
2011,09,10,1,928.17572
2011,09,10,2,929.44997
2011,09,10,3,930.41184
2011,09,10,4,931.05059
2011,09,10,5,931.83193
2011,09,10,6,931.35447
2011,09,10,7,930.23799
2011,09,11,0,928.99489
2011,09,11,1,927.93504
2011,09,11,2,928.50635
2011,09,11,3,928.94455
2011,09,11,4,928.44442
2011,09,11,5,927.83089
2011,09,11,6,927.0987
2011,09,11,7,925.93038
2011,09,12,0,923.68539
2011,09,12,1,921.53757
2011,09,12,2,920.90342
2011,09,12,3,920.80123
2011,09,12,4,920.80414
2011,09,12,5,920.63341
2011,09,12,6,920.21661
2011,09,12,7,920.13184
2011,09,13,0,920.28287
2011,09,13,1,920.2995
2011,09,13,2,921.22778
2011,09,13,3,922.74105
2011,09,13,4,923.80548
2011,09,13,5,923.53257
2011,09,13,6,922.426
2011,09,13,7,922.43673
2011,09,14,0,922.14396
2011,09,14,1,923.31779
2011,09,14,2,924.82168
2011,09,14,3,925.05465
2011,09,14,4,925.52333
2011,09,14,5,926.86657
2011,09,14,6,927.95669
2011,09,14,7,928.83707
2011,09,15,0,927.4225
2011,09,15,1,926.20878
2011,09,15,2,927.03116
2011,09,15,3,928.51539
2011,09,15,4,930.04816
2011,09,15,5,930.02227
2011,09,15,6,930.77318
2011,09,15,7,931.22863
2011,09,16,0,931.98657
2011,09,16,1,932.6381
2011,09,16,2,930.99929
2011,09,16,3,929.06505
2011,09,16,4,929.9446
2011,09,16,5,930.1962
2011,09,16,6,930.52618
2011,09,16,7,930.09806
2011,09,17,0,928.59808
2011,09,17,1,926.94411
2011,09,17,2,925.78023
2011,09,17,3,925.4812
2011,09,17,4,925.06053
2011,09,17,5,924.79242
2011,09,17,6,924.17756
2011,09,17,7,923.74263
2011,09,18,0,923.95222
2011,09,18,1,924.59721
2011,09,18,2,925.14708
2011,09,18,3,926.03402
2011,09,18,4,927.02892
2011,09,18,5,927.27731
2011,09,18,6,928.102
2011,09,18,7,929.3266
2011,09,19,0,930.26933
2011,09,19,1,931.19769
2011,09,19,2,932.28902
2011,09,19,3,933.24624
2011,09,19,4,933.38496
2011,09,19,5,933.50876
2011,09,19,6,933.805
2011,09,19,7,933.72763
2011,09,20,0,933.62946
2011,09,20,1,933.39768
2011,09,20,2,932.26589
2011,09,20,3,931.27992
2011,09,20,4,930.57256
2011,09,20,5,929.83429
2011,09,20,6,928.44625
2011,09,20,7,926.97484
2011,09,21,0,924.04725
2011,09,21,1,920.48146
2011,09,21,2,918.05686
2011,09,21,3,916.24673
