####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,23,3,735.74343
2009,04,23,4,736.79806
2009,04,23,5,737.20259
2009,04,23,6,737.66468
2009,04,23,7,738.52792
2009,04,24,0,739.11173
2009,04,24,1,739.09276
2009,04,24,2,739.55239
2009,04,24,3,739.99755
2009,04,24,4,740.28768
2009,04,24,5,740.01293
2009,04,24,6,739.77765
2009,04,24,7,739.44721
2009,04,25,0,738.97024
2009,04,25,1,738.19352
2009,04,25,2,737.89845
2009,04,25,3,737.36987
2009,04,25,4,736.95524
2009,04,25,5,736.76625
2009,04,25,6,736.40924
2009,04,25,7,736.35721
2009,04,26,0,736.28579
2009,04,26,1,736.24459
2009,04,26,2,736.71963
2009,04,26,3,737.31425
2009,04,26,4,738.05204
2009,04,26,5,738.46798
2009,04,26,6,739.14932
2009,04,26,7,739.93254
2009,04,27,0,740.56234
2009,04,27,1,740.93263
2009,04,27,2,741.72776
2009,04,27,3,742.41407
2009,04,27,4,742.31017
2009,04,27,5,742.06056
2009,04,27,6,741.91703
2009,04,27,7,741.70377
2009,04,28,0,741.79105
2009,04,28,1,741.6923
2009,04,28,2,741.43658
2009,04,28,3,741.20731
2009,04,28,4,741.09588
2009,04,28,5,740.79506
2009,04,28,6,740.8438
2009,04,28,7,740.92125
2009,04,29,0,740.8818
2009,04,29,1,740.80848
2009,04,29,2,741.31367
2009,04,29,3,742.0284
2009,04,29,4,742.22119
2009,04,29,5,742.38044
2009,04,29,6,742.76776
2009,04,29,7,743.20219
2009,04,30,0,743.6174
2009,04,30,1,743.89583
2009,04,30,2,743.98575
2009,04,30,3,743.82807
2009,04,30,4,743.74937
2009,04,30,5,743.52873
2009,04,30,6,743.31868
2009,04,30,7,743.23072
2009,04,1,0,742.97901
2009,04,1,1,742.70688
2009,04,1,2,742.27392
2009,04,1,3,741.82299
2009,04,1,4,741.65035
2009,04,1,5,741.22805
2009,04,1,6,741.65613
2009,04,1,7,741.66431
2009,04,2,0,740.99878
2009,04,2,1,740.51158
2009,04,2,2,740.32335
2009,04,2,3,739.8407
2009,04,2,4,739.44759
2009,04,2,5,739.2244
2009,04,2,6,739.24763
2009,04,2,7,739.31994
2009,04,3,0,738.81171
2009,04,3,1,738.11669
2009,04,3,2,738.45681
2009,04,3,3,738.93878
2009,04,3,4,739.24407
2009,04,3,5,738.95718
2009,04,3,6,738.87068
2009,04,3,7,738.96811
2009,04,4,0,738.33766
2009,04,4,1,737.78637
2009,04,4,2,737.73228
2009,04,4,3,737.54436
2009,04,4,4,737.9261
2009,04,4,5,738.27867
2009,04,4,6,738.93799
2009,04,4,7,739.08947
2009,04,5,0,739.01561
2009,04,5,1,738.74271
2009,04,5,2,739.24462
2009,04,5,3,739.60993
2009,04,5,4,739.68903
2009,04,5,5,740.0364
2009,04,5,6,741.24207
2009,04,5,7,742.56282
2009,04,6,0,743.56089
2009,04,6,1,744.023
2009,04,6,2,744.50381
2009,04,6,3,745.02806
2009,04,6,4,745.32115
2009,04,6,5,744.92344
2009,04,6,6,744.35777
2009,04,6,7,743.92089
2009,04,7,0,743.19296
2009,04,7,1,742.42306
2009,04,7,2,741.99826
2009,04,7,3,741.73506
2009,04,7,4,741.03824
2009,04,7,5,740.38348
2009,04,7,6,740.73919
2009,04,7,7,741.23812
2009,04,8,0,741.066
2009,04,8,1,741.1051
2009,04,8,2,740.99571
2009,04,8,3,740.48586
2009,04,8,4,740.46017
2009,04,8,5,740.2463
2009,04,8,6,740.74256
2009,04,8,7,741.53425
2009,04,9,0,741.63224
2009,04,9,1,741.55126
2009,04,9,2,741.41525
2009,04,9,3,741.12468
2009,04,9,4,741.30314
2009,04,9,5,741.33431
2009,04,9,6,741.01581
2009,04,9,7,741.0596
2009,04,10,0,741.01124
2009,04,10,1,740.32959
2009,04,10,2,739.84612
2009,04,10,3,739.97442
2009,04,10,4,739.67188
2009,04,10,5,738.90033
2009,04,10,6,738.43269
2009,04,10,7,738.27798
2009,04,11,0,737.62768
2009,04,11,1,736.72429
2009,04,11,2,736.0123
2009,04,11,3,735.52341
2009,04,11,4,735.55121
2009,04,11,5,735.75947
2009,04,11,6,736.37463
2009,04,11,7,737.37311
2009,04,12,0,738.17715
2009,04,12,1,738.30621
2009,04,12,2,738.91918
2009,04,12,3,739.7921
2009,04,12,4,740.35648
2009,04,12,5,740.41705
2009,04,12,6,741.2854
2009,04,12,7,742.32342
2009,04,13,0,742.02838
2009,04,13,1,741.15589
2009,04,13,2,741.23226
2009,04,13,3,741.7148
2009,04,13,4,741.3375
2009,04,13,5,740.49817
2009,04,13,6,740.82983
2009,04,13,7,741.24075
2009,04,14,0,740.69194
2009,04,14,1,740.36466
2009,04,14,2,740.36561
2009,04,14,3,740.17903
2009,04,14,4,740.13539
2009,04,14,5,740.12483
2009,04,14,6,739.83626
2009,04,14,7,739.66996
2009,04,15,0,739.87715
2009,04,15,1,740.01551
2009,04,15,2,740.45484
2009,04,15,3,741.11047
2009,04,15,4,741.72452
2009,04,15,5,742.4289
2009,04,15,6,742.72695
2009,04,15,7,742.85459
2009,04,16,0,742.94628
2009,04,16,1,742.86501
2009,04,16,2,742.60635
2009,04,16,3,742.28252
2009,04,16,4,742.0963
2009,04,16,5,741.54157
2009,04,16,6,741.43608
2009,04,16,7,741.11293
2009,04,17,0,740.24289
2009,04,17,1,739.10693
2009,04,17,2,738.47238
2009,04,17,3,737.85194
2009,04,17,4,737.00272
2009,04,17,5,735.96425
2009,04,17,6,735.16515
2009,04,17,7,734.59999
2009,04,18,0,733.9807
2009,04,18,1,733.31325
2009,04,18,2,733.034
2009,04,18,3,732.7836
2009,04,18,4,732.26513
2009,04,18,5,731.73194
2009,04,18,6,731.73455
2009,04,18,7,731.91601
2009,04,19,0,731.78135
2009,04,19,1,731.63557
2009,04,19,2,731.39944
2009,04,19,3,731.17505
2009,04,19,4,731.61303
2009,04,19,5,731.87847
2009,04,19,6,731.86132
2009,04,19,7,732.19047
2009,04,20,0,732.41465
2009,04,20,1,732.61077
2009,04,20,2,733.08455
2009,04,20,3,733.50773
2009,04,20,4,733.92946
2009,04,20,5,734.19762
2009,04,20,6,734.28188
2009,04,20,7,734.56318
2009,04,21,0,734.60539
2009,04,21,1,734.83938
2009,04,21,2,734.79858
2009,04,21,3,734.83037
2009,04,21,4,734.80857
2009,04,21,5,734.8022
2009,04,21,6,735.08149
2009,04,21,7,735.50027
2009,04,22,0,735.55688
2009,04,22,1,735.43197
2009,04,22,2,735.46355
2009,04,22,3,735.52767
2009,04,22,4,735.41377
2009,04,22,5,735.49834
2009,04,22,6,735.45445
2009,04,22,7,735.53292
2009,04,23,0,735.38253
2009,04,23,1,735.20007
2009,04,23,2,735.03368
2009,04,23,3,734.91084
2009,04,23,4,735.30089
2009,04,23,5,735.67343
2009,04,23,6,735.95717
2009,04,23,7,736.54062
2009,04,24,0,737.38182
2009,04,24,1,737.91949
2009,04,24,2,738.7397
2009,04,24,3,739.40065
2009,04,24,4,739.88554
2009,04,24,5,740.14545
2009,04,24,6,740.52542
2009,04,24,7,740.91335
2009,04,25,0,740.8087
2009,04,25,1,740.35697
2009,04,25,2,740.35746
2009,04,25,3,740.14167
2009,04,25,4,739.79821
2009,04,25,5,739.40537
2009,04,25,6,739.52932
2009,04,25,7,739.83001
2009,04,26,0,740.16111
2009,04,26,1,740.09303
2009,04,26,2,740.24248
2009,04,26,3,740.55946
2009,04,26,4,740.6487
2009,04,26,5,740.47784
2009,04,26,6,740.33424
2009,04,26,7,740.30684
2009,04,27,0,740.07822
2009,04,27,1,739.48209
2009,04,27,2,739.29685
2009,04,27,3,739.14726
2009,04,27,4,738.99181
2009,04,27,5,738.73174
2009,04,27,6,738.57479
2009,04,27,7,738.73812
2009,04,28,0,738.93407
2009,04,28,1,738.84566
2009,04,28,2,738.75342
2009,04,28,3,739.11113
2009,04,28,4,739.20462
2009,04,28,5,739.07503
2009,04,28,6,739.90278
2009,04,28,7,740.81305
2009,04,29,0,741.3991
2009,04,29,1,741.49307
2009,04,29,2,741.18044
2009,04,29,3,741.04334
2009,04,29,4,740.95346
2009,04,29,5,740.71987
2009,04,29,6,741.16009
2009,04,29,7,741.6258
2009,04,30,0,741.87439
2009,04,30,1,741.93432
2009,04,30,2,742.0174
2009,04,30,3,742.15099
2009,04,30,4,742.66863
2009,04,30,5,742.91632
2009,04,30,6,742.68587
2009,04,30,7,742.89283
2009,04,31,0,743.20456
2009,04,31,1,743.11464
2009,04,31,2,743.54006
2009,04,31,3,743.72575
2009,04,31,4,743.89565
2009,04,31,5,744.21789
2009,04,31,6,744.27998
2009,04,31,7,744.32238
2010,04,1,0,744.38546
2010,04,1,1,744.54453
2010,04,1,2,745.05429
2010,04,1,3,745.26009
2010,04,1,4,745.36303
2010,04,1,5,745.84899
2010,04,1,6,747.00482
2010,04,1,7,748.44053
2010,04,2,0,749.4446
2010,04,2,1,750.06959
2010,04,2,2,751.31727
2010,04,2,3,752.56207
2010,04,2,4,752.56305
2010,04,2,5,752.19668
2010,04,2,6,751.81882
2010,04,2,7,751.19823
2010,04,3,0,750.79916
2010,04,3,1,750.4932
2010,04,3,2,750.4735
2010,04,3,3,750.47579
2010,04,3,4,750.62028
2010,04,3,5,751.04069
2010,04,3,6,751.89511
2010,04,3,7,752.44825
2010,04,4,0,752.49784
2010,04,4,1,752.26199
2010,04,4,2,752.30396
2010,04,4,3,752.4867
2010,04,4,4,752.9019
2010,04,4,5,752.88843
2010,04,4,6,752.8264
2010,04,4,7,753.18403
2010,04,5,0,752.86223
2010,04,5,1,752.38326
2010,04,5,2,752.17409
2010,04,5,3,752.03156
2010,04,5,4,751.76528
2010,04,5,5,751.23804
2010,04,5,6,751.29164
2010,04,5,7,751.34093
2010,04,6,0,750.76085
2010,04,6,1,750.01351
2010,04,6,2,749.64852
2010,04,6,3,749.33829
2010,04,6,4,749.30642
2010,04,6,5,749.53467
2010,04,6,6,749.58029
2010,04,6,7,749.9244
2010,04,7,0,750.2371
2010,04,7,1,750.20895
2010,04,7,2,749.9477
2010,04,7,3,749.89677
2010,04,7,4,750.12108
2010,04,7,5,749.82246
2010,04,7,6,749.73237
2010,04,7,7,750.21135
2010,04,8,0,749.89058
2010,04,8,1,749.69124
2010,04,8,2,750.41702
2010,04,8,3,751.02873
2010,04,8,4,751.47475
2010,04,8,5,751.74108
2010,04,8,6,752.47755
2010,04,8,7,752.98347
2010,04,9,0,753.28168
2010,04,9,1,752.94808
2010,04,9,2,752.28832
2010,04,9,3,751.74401
2010,04,9,4,751.03664
2010,04,9,5,750.25544
2010,04,9,6,749.63558
2010,04,9,7,749.18199
2010,04,10,0,748.40798
2010,04,10,1,747.3407
2010,04,10,2,746.70219
2010,04,10,3,746.19671
2010,04,10,4,745.69094
2010,04,10,5,744.97766
2010,04,10,6,744.64017
2010,04,10,7,744.70316
2010,04,11,0,744.269
2010,04,11,1,743.76614
2010,04,11,2,743.97299
2010,04,11,3,744.46773
2010,04,11,4,744.70464
2010,04,11,5,744.70622
2010,04,11,6,744.80318
2010,04,11,7,744.92541
2010,04,12,0,744.14519
2010,04,12,1,743.18388
2010,04,12,2,743.73184
2010,04,12,3,744.16323
2010,04,12,4,743.27024
2010,04,12,5,742.61919
2010,04,12,6,742.37062
2010,04,12,7,742.24104
2010,04,13,0,742.37239
2010,04,13,1,742.17812
2010,04,13,2,741.68514
2010,04,13,3,741.36445
2010,04,13,4,741.49084
2010,04,13,5,741.38587
2010,04,13,6,741.64762
2010,04,13,7,742.31181
2010,04,14,0,742.92963
2010,04,14,1,743.3172
2010,04,14,2,743.56621
2010,04,14,3,743.9817
2010,04,14,4,744.50867
2010,04,14,5,744.77274
2010,04,14,6,745.05065
2010,04,14,7,744.96667
2010,04,15,0,744.91872
2010,04,15,1,744.79153
2010,04,15,2,744.49473
2010,04,15,3,743.72231
2010,04,15,4,743.35507
2010,04,15,5,743.08114
2010,04,15,6,743.11165
2010,04,15,7,743.42927
2010,04,16,0,743.48363
2010,04,16,1,743.10213
2010,04,16,2,743.08344
2010,04,16,3,742.67305
2010,04,16,4,741.82658
2010,04,16,5,740.82163
2010,04,16,6,740.50182
2010,04,16,7,740.38786
2010,04,17,0,739.93955
2010,04,17,1,739.45052
2010,04,17,2,740.17046
2010,04,17,3,740.39718
2010,04,17,4,740.60485
2010,04,17,5,741.1343
2010,04,17,6,741.68835
2010,04,17,7,742.85788
2010,04,18,0,744.04499
2010,04,18,1,744.68765
2010,04,18,2,745.76878
2010,04,18,3,746.21391
2010,04,18,4,746.3873
2010,04,18,5,746.40134
2010,04,18,6,747.19949
2010,04,18,7,747.81436
2010,04,19,0,748.16903
2010,04,19,1,748.05462
2010,04,19,2,747.67196
2010,04,19,3,747.17239
2010,04,19,4,746.90169
2010,04,19,5,746.28502
2010,04,19,6,745.70518
2010,04,19,7,745.24958
2010,04,20,0,744.84051
2010,04,20,1,744.34121
2010,04,20,2,744.15517
2010,04,20,3,743.51987
2010,04,20,4,743.36457
2010,04,20,5,743.63494
2010,04,20,6,743.83993
2010,04,20,7,744.26822
2010,04,21,0,744.93479
2010,04,21,1,745.22918
2010,04,21,2,745.90488
2010,04,21,3,746.67417
2010,04,21,4,747.5372
2010,04,21,5,747.94045
2010,04,21,6,748.26037
2010,04,21,7,748.84216
2010,04,22,0,749.04281
2010,04,22,1,748.92304
2010,04,22,2,749.29031
2010,04,22,3,749.64873
2010,04,22,4,749.78766
2010,04,22,5,749.4812
2010,04,22,6,749.20981
2010,04,22,7,748.99398
2010,04,23,0,748.82007
2010,04,23,1,748.00324
2010,04,23,2,747.34484
2010,04,23,3,746.29149
2010,04,23,4,745.66631
2010,04,23,5,745.09211
2010,04,23,6,744.03562
2010,04,23,7,743.28338
2010,04,24,0,742.49676
2010,04,24,1,741.67062
2010,04,24,2,741.71206
2010,04,24,3,741.96272
2010,04,24,4,742.70247
2010,04,24,5,743.49163
2010,04,24,6,744.37804
2010,04,24,7,745.27334
2010,04,25,0,746.42941
2010,04,25,1,747.09143
2010,04,25,2,747.17797
2010,04,25,3,747.15659
2010,04,25,4,747.27431
2010,04,25,5,746.87432
2010,04,25,6,746.55498
2010,04,25,7,746.1018
2010,04,26,0,745.51024
2010,04,26,1,744.59163
2010,04,26,2,743.80515
2010,04,26,3,743.3728
2010,04,26,4,743.11031
2010,04,26,5,743.03684
2010,04,26,6,742.88196
2010,04,26,7,743.17836
2010,04,27,0,743.62881
2010,04,27,1,743.94157
2010,04,27,2,744.40396
2010,04,27,3,744.81754
2010,04,27,4,745.32297
2010,04,27,5,745.9065
2010,04,27,6,746.10008
2010,04,27,7,746.36871
2010,04,28,0,746.67808
2010,04,28,1,746.7166
2010,04,28,2,746.95311
2010,04,28,3,747.16717
2010,04,28,4,747.62178
2010,04,28,5,747.86648
2010,04,28,6,747.8993
2010,04,28,7,747.85439
2010,04,29,0,747.56711
2010,04,29,1,746.78901
2010,04,29,2,746.13971
2010,04,29,3,745.61889
2010,04,29,4,745.32985
2010,04,29,5,744.87119
2010,04,29,6,744.78799
2010,04,29,7,744.84952
2010,04,30,0,744.17392
2010,04,30,1,743.50674
2010,04,30,2,743.46062
2010,04,30,3,743.36298
2010,04,30,4,742.91195
2010,04,30,5,742.46308
2010,04,30,6,742.00317
2010,04,30,7,741.92292
2010,04,31,0,741.4829
2010,04,31,1,741.23096
2010,04,31,2,741.29384
2010,04,31,3,741.38346
2010,04,31,4,741.05587
2010,04,31,5,740.89575
2010,04,31,6,741.53141
2010,04,31,7,742.00923
2010,04,1,0,742.43785
2010,04,1,1,742.50481
2010,04,1,2,742.71446
2010,04,1,3,743.29211
2010,04,1,4,742.81671
2010,04,1,5,742.29084
2010,04,1,6,743.10826
2010,04,1,7,744.24721
2010,04,2,0,744.62532
2010,04,2,1,744.38036
2010,04,2,2,744.64214
2010,04,2,3,745.04538
2010,04,2,4,744.94252
2010,04,2,5,744.50361
2010,04,2,6,744.20184
2010,04,2,7,743.75801
2010,04,3,0,743.20155
2010,04,3,1,742.63842
2010,04,3,2,741.97902
2010,04,3,3,741.28863
2010,04,3,4,741.27984
2010,04,3,5,741.3015
2010,04,3,6,741.34912
2010,04,3,7,741.72051
2010,04,4,0,741.4291
2010,04,4,1,740.98795
2010,04,4,2,741.26353
2010,04,4,3,741.66825
2010,04,4,4,742.24624
2010,04,4,5,742.88548
2010,04,4,6,744.41365
2010,04,4,7,746.58427
2010,04,5,0,748.00043
2010,04,5,1,748.45632
2010,04,5,2,749.39681
2010,04,5,3,750.24835
2010,04,5,4,750.45288
2010,04,5,5,750.27808
2010,04,5,6,750.20034
2010,04,5,7,749.86993
2010,04,6,0,749.431
2010,04,6,1,748.43075
2010,04,6,2,747.90521
2010,04,6,3,747.71256
2010,04,6,4,747.06304
2010,04,6,5,746.25764
2010,04,6,6,745.51062
2010,04,6,7,744.69031
2010,04,7,0,744.1877
2010,04,7,1,743.64713
2010,04,7,2,743.83427
2010,04,7,3,744.13487
2010,04,7,4,743.38964
2010,04,7,5,742.54715
2010,04,7,6,742.17109
2010,04,7,7,742.03295
2010,04,8,0,741.94183
2010,04,8,1,741.52187
2010,04,8,2,741.27436
2010,04,8,3,741.35373
2010,04,8,4,742.82869
2010,04,8,5,744.419
2010,04,8,6,744.91406
2010,04,8,7,745.62878
2010,04,9,0,746.65695
2010,04,9,1,747.4293
2010,04,9,2,748.53382
2010,04,9,3,749.85941
2010,04,9,4,750.38575
2010,04,9,5,750.0254
2010,04,9,6,750.77683
2010,04,9,7,751.82002
2010,04,10,0,752.17724
2010,04,10,1,751.70802
2010,04,10,2,751.20775
2010,04,10,3,750.92208
2010,04,10,4,750.41373
2010,04,10,5,749.82655
2010,04,10,6,749.86218
2010,04,10,7,750.36623
2010,04,11,0,750.37924
2010,04,11,1,750.48793
2010,04,11,2,750.78282
2010,04,11,3,750.97725
2010,04,11,4,751.63993
2010,04,11,5,752.00382
2010,04,11,6,752.12192
2010,04,11,7,752.08369
2010,04,12,0,751.51653
2010,04,12,1,750.6668
2010,04,12,2,750.19907
2010,04,12,3,749.56972
2010,04,12,4,748.56224
2010,04,12,5,747.52023
2010,04,12,6,746.66328
2010,04,12,7,745.92587
2010,04,13,0,744.67483
2010,04,13,1,743.38456
2010,04,13,2,742.35865
2010,04,13,3,741.26182
2010,04,13,4,740.46442
2010,04,13,5,739.71448
2010,04,13,6,738.97094
2010,04,13,7,738.50349
2010,04,14,0,738.26017
2010,04,14,1,737.99821
2010,04,14,2,737.95249
2010,04,14,3,737.88237
2010,04,14,4,737.45849
2010,04,14,5,737.08853
2010,04,14,6,737.04939
2010,04,14,7,737.1898
2010,04,15,0,737.24585
2010,04,15,1,737.14366
2010,04,15,2,737.24452
2010,04,15,3,737.50291
2010,04,15,4,737.44069
2010,04,15,5,737.46778
2010,04,15,6,737.50863
2010,04,15,7,737.70651
2010,04,16,0,737.97852
2010,04,16,1,738.01314
2010,04,16,2,738.51739
2010,04,16,3,739.48276
2010,04,16,4,739.82769
2010,04,16,5,739.74224
2010,04,16,6,740.50398
2010,04,16,7,741.23909
2010,04,17,0,741.51578
2010,04,17,1,741.55539
2010,04,17,2,741.72064
2010,04,17,3,741.9434
2010,04,17,4,741.8328
2010,04,17,5,741.48263
2010,04,17,6,741.45672
2010,04,17,7,741.2584
2010,04,18,0,741.05653
2010,04,18,1,740.5408
2010,04,18,2,740.00708
2010,04,18,3,739.51421
2010,04,18,4,739.10741
2010,04,18,5,738.60266
2010,04,18,6,738.67393
2010,04,18,7,738.93662
2010,04,19,0,738.86406
2010,04,19,1,738.87628
2010,04,19,2,739.56787
2010,04,19,3,740.45251
2010,04,19,4,740.02558
2010,04,19,5,739.30866
2010,04,19,6,739.5903
2010,04,19,7,740.05185
2010,04,20,0,740.47253
2010,04,20,1,740.22064
2010,04,20,2,740.60722
2010,04,20,3,741.25847
2010,04,20,4,741.75501
2010,04,20,5,741.96612
2010,04,20,6,741.43179
2010,04,20,7,741.20434
2010,04,21,0,741.86741
2010,04,21,1,742.01255
2010,04,21,2,742.23379
2010,04,21,3,742.34112
2010,04,21,4,742.55454
2010,04,21,5,742.23575
2010,04,21,6,742.26992
2010,04,21,7,742.24109
2010,04,22,0,742.58541
2010,04,22,1,743.01782
2010,04,22,2,742.80738
2010,04,22,3,742.87267
2010,04,22,4,743.10066
2010,04,22,5,742.84034
2010,04,22,6,742.52255
2010,04,22,7,742.03449
2010,04,23,0,741.55741
2010,04,23,1,741.33042
2010,04,23,2,741.84744
2010,04,23,3,741.91734
2010,04,23,4,742.06908
2010,04,23,5,742.04036
2010,04,23,6,742.51276
2010,04,23,7,742.87193
2010,04,24,0,742.74358
2010,04,24,1,742.89638
2010,04,24,2,743.03705
2010,04,24,3,742.33725
2010,04,24,4,742.22377
2010,04,24,5,741.96365
2010,04,24,6,741.34226
2010,04,24,7,740.98252
2010,04,25,0,740.42742
2010,04,25,1,739.47771
2010,04,25,2,738.85345
2010,04,25,3,738.31491
2010,04,25,4,737.27533
2010,04,25,5,736.20825
2010,04,25,6,736.06561
2010,04,25,7,735.84212
2010,04,26,0,735.01976
2010,04,26,1,734.21566
2010,04,26,2,734.39181
2010,04,26,3,734.1519
2010,04,26,4,733.82615
2010,04,26,5,733.26215
2010,04,26,6,732.71941
2010,04,26,7,732.4203
2010,04,27,0,732.26007
2010,04,27,1,732.33539
2010,04,27,2,733.21702
2010,04,27,3,733.95531
2010,04,27,4,733.95005
2010,04,27,5,733.95669
2010,04,27,6,734.40638
2010,04,27,7,734.87564
2010,04,28,0,735.29825
2010,04,28,1,735.23576
2010,04,28,2,736.02867
2010,04,28,3,736.71457
2010,04,28,4,736.86048
2010,04,28,5,737.07211
2010,04,28,6,737.90407
2010,04,28,7,738.49896
2010,04,1,0,739.08164
2010,04,1,1,739.37985
2010,04,1,2,739.51481
2010,04,1,3,739.3814
2010,04,1,4,739.28059
2010,04,1,5,739.18236
2010,04,1,6,739.20223
2010,04,1,7,739.14641
2010,04,2,0,738.82935
2010,04,2,1,738.56098
2010,04,2,2,739.16521
2010,04,2,3,739.73931
2010,04,2,4,740.09011
2010,04,2,5,740.24934
2010,04,2,6,740.73689
2010,04,2,7,741.36065
2010,04,3,0,741.25678
2010,04,3,1,741.2229
2010,04,3,2,741.68872
2010,04,3,3,742.08536
2010,04,3,4,741.86005
2010,04,3,5,741.70179
2010,04,3,6,742.73493
2010,04,3,7,743.27656
2010,04,4,0,742.64501
2010,04,4,1,742.11819
2010,04,4,2,742.18643
2010,04,4,3,741.82543
2010,04,4,4,741.09979
2010,04,4,5,740.23523
2010,04,4,6,739.62011
2010,04,4,7,738.93157
2010,04,5,0,737.63864
2010,04,5,1,736.02771
2010,04,5,2,735.52325
2010,04,5,3,734.92136
2010,04,5,4,733.90313
2010,04,5,5,732.88264
2010,04,5,6,731.95611
2010,04,5,7,731.14291
2010,04,6,0,729.96498
2010,04,6,1,728.97283
2010,04,6,2,728.33844
2010,04,6,3,727.62348
2010,04,6,4,727.17402
2010,04,6,5,726.51164
2010,04,6,6,726.27104
2010,04,6,7,726.28558
2010,04,7,0,726.02613
2010,04,7,1,725.8567
2010,04,7,2,726.1275
2010,04,7,3,726.51395
2010,04,7,4,726.94027
2010,04,7,5,726.98714
2010,04,7,6,727.3699
2010,04,7,7,728.07724
2010,04,8,0,728.73186
2010,04,8,1,729.09733
2010,04,8,2,729.92206
2010,04,8,3,730.82347
2010,04,8,4,731.97237
2010,04,8,5,732.6486
2010,04,8,6,733.80568
2010,04,8,7,734.84799
2010,04,9,0,735.44161
2010,04,9,1,735.84341
2010,04,9,2,737.06832
2010,04,9,3,738.0043
2010,04,9,4,739.26646
2010,04,9,5,740.42609
2010,04,9,6,741.28196
2010,04,9,7,742.11474
2010,04,10,0,742.61874
2010,04,10,1,742.69933
2010,04,10,2,743.32238
2010,04,10,3,744.00643
2010,04,10,4,744.23013
2010,04,10,5,744.05243
2010,04,10,6,744.30303
2010,04,10,7,744.68119
2010,04,11,0,744.22443
2010,04,11,1,743.49801
2010,04,11,2,743.50825
2010,04,11,3,743.38644
2010,04,11,4,742.92829
2010,04,11,5,742.49528
2010,04,11,6,742.87449
2010,04,11,7,743.0177
2010,04,12,0,742.71652
2010,04,12,1,742.15067
2010,04,12,2,741.72637
2010,04,12,3,741.24761
2010,04,12,4,740.87446
2010,04,12,5,740.70299
2010,04,12,6,741.38006
2010,04,12,7,741.69425
2010,04,13,0,742.14451
2010,04,13,1,742.50837
2010,04,13,2,742.39046
2010,04,13,3,742.17362
2010,04,13,4,742.52141
2010,04,13,5,742.49957
2010,04,13,6,742.6557
2010,04,13,7,742.59263
2010,04,14,0,742.27213
2010,04,14,1,741.92786
2010,04,14,2,742.10127
2010,04,14,3,742.03003
2010,04,14,4,741.94407
2010,04,14,5,741.60919
2010,04,14,6,741.66871
2010,04,14,7,741.68882
2010,04,15,0,741.24701
2010,04,15,1,740.98598
2010,04,15,2,740.53918
2010,04,15,3,740.23411
2010,04,15,4,740.42126
2010,04,15,5,740.363
2010,04,15,6,740.55183
2010,04,15,7,741.00477
2010,04,16,0,741.31136
2010,04,16,1,741.35249
2010,04,16,2,741.92898
2010,04,16,3,742.53331
2010,04,16,4,742.95375
2010,04,16,5,743.40246
2010,04,16,6,744.04227
2010,04,16,7,744.94137
2010,04,17,0,746.09369
2010,04,17,1,746.70897
2010,04,17,2,747.70258
2010,04,17,3,748.6417
2010,04,17,4,748.87139
2010,04,17,5,748.75115
2010,04,17,6,748.73934
2010,04,17,7,748.90718
2010,04,18,0,748.47866
2010,04,18,1,747.55436
2010,04,18,2,747.02875
2010,04,18,3,746.38905
2010,04,18,4,744.9777
2010,04,18,5,743.50235
2010,04,18,6,742.92152
2010,04,18,7,742.74594
2010,04,19,0,742.42391
2010,04,19,1,742.16617
2010,04,19,2,743.19016
2010,04,19,3,743.32916
2010,04,19,4,742.6244
2010,04,19,5,742.83736
2010,04,19,6,743.02896
2010,04,19,7,742.9143
2010,04,20,0,742.55009
2010,04,20,1,742.40333
2010,04,20,2,742.39011
2010,04,20,3,741.2642
2010,04,20,4,739.81914
2010,04,20,5,738.89787
2010,04,20,6,738.19137
2010,04,20,7,736.9132
2010,04,21,0,735.44955
2010,04,21,1,734.40503
2010,04,21,2,733.94282
2010,04,21,3,733.20836
2010,04,21,4,732.39901
2010,04,21,5,732.07356
2010,04,21,6,731.72683
2010,04,21,7,731.795
2010,04,22,0,732.79011
2010,04,22,1,733.65484
2010,04,22,2,734.56525
2010,04,22,3,735.27885
2010,04,22,4,735.73422
2010,04,22,5,735.75689
2010,04,22,6,736.08909
2010,04,22,7,736.39898
2010,04,23,0,736.80178
2010,04,23,1,736.68803
2010,04,23,2,736.74415
2010,04,23,3,737.26671
2010,04,23,4,737.36141
2010,04,23,5,737.245
2010,04,23,6,737.4483
2010,04,23,7,737.78704
2010,04,24,0,737.72116
2010,04,24,1,737.40163
2010,04,24,2,737.8165
2010,04,24,3,738.39946
2010,04,24,4,738.54035
2010,04,24,5,738.08392
2010,04,24,6,737.94955
2010,04,24,7,737.94631
2010,04,25,0,737.37217
2010,04,25,1,736.5346
2010,04,25,2,736.04539
2010,04,25,3,735.40691
2010,04,25,4,735.27226
2010,04,25,5,734.89132
2010,04,25,6,734.56241
2010,04,25,7,734.83933
2010,04,26,0,734.91433
2010,04,26,1,735.07863
2010,04,26,2,735.89543
2010,04,26,3,736.5811
2010,04,26,4,735.81177
2010,04,26,5,734.69991
2010,04,26,6,734.50802
2010,04,26,7,734.59507
2010,04,27,0,733.49357
2010,04,27,1,732.4766
