####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,9,2,534.15049
2009,09,9,3,533.35082
2009,09,9,4,533.41325
2009,09,9,5,533.22725
2009,09,9,6,532.63508
2009,09,9,7,532.52936
2009,09,10,0,532.47753
2009,09,10,1,532.35919
2009,09,10,2,532.36455
2009,09,10,3,532.4279
2009,09,10,4,533.18932
2009,09,10,5,533.7611
2009,09,10,6,534.15946
2009,09,10,7,534.84672
2009,09,11,0,535.74156
2009,09,11,1,536.02507
2009,09,11,2,536.39187
2009,09,11,3,536.97904
2009,09,11,4,537.21927
2009,09,11,5,537.49551
2009,09,11,6,537.84306
2009,09,11,7,538.27355
2009,09,12,0,538.7799
2009,09,12,1,538.77928
2009,09,12,2,538.61888
2009,09,12,3,542.88547
2009,09,12,4,543.65796
2009,09,12,5,544.27698
2009,09,12,6,545.17634
2009,09,12,7,546.19437
2009,09,13,0,546.62668
2009,09,13,1,546.61862
2009,09,13,2,546.87435
2009,09,13,3,547.12237
2009,09,13,4,547.61534
2009,09,13,5,547.94449
2009,09,13,6,548.06999
2009,09,13,7,548.09155
2009,09,14,0,548.05602
2009,09,14,1,547.64854
2009,09,14,2,547.07977
2009,09,14,3,545.63463
2009,09,14,4,543.89624
2009,09,14,5,538.00614
2009,09,14,6,536.63045
2009,09,14,7,535.17415
2009,09,15,0,533.87259
2009,09,15,1,532.77728
2009,09,15,2,532.37841
2009,09,15,3,532.18679
2009,09,15,4,532.14
2009,09,15,5,531.96397
2009,09,15,6,531.85596
2009,09,15,7,531.74519
2009,09,16,0,531.69849
2009,09,16,1,531.27739
2009,09,16,2,530.80426
2009,09,16,3,530.04656
2009,09,16,4,529.87982
2009,09,16,5,530.03255
2009,09,16,6,529.53053
2009,09,16,7,528.79077
2009,09,17,0,527.97751
2009,09,17,1,527.70258
2009,09,17,2,528.20832
2009,09,17,3,528.77537
2009,09,17,4,529.65547
2009,09,17,5,530.6511
2009,09,17,6,531.50325
2009,09,17,7,532.19066
2009,09,18,0,533.05873
2009,09,18,1,533.62271
2009,09,18,2,533.81376
2009,09,18,3,533.86951
2009,09,18,4,533.83861
2009,09,18,5,533.49775
2009,09,18,6,533.23908
2009,09,18,7,533.02446
2009,09,19,0,532.63843
2009,09,19,1,531.72516
2009,09,19,2,531.05881
2009,09,19,3,530.2721
2009,09,19,4,529.52357
2009,09,19,5,528.48966
2009,09,19,6,527.38234
2009,09,19,7,526.4565
2009,09,20,0,526.0212
2009,09,20,1,525.75053
2009,09,20,2,525.72284
2009,09,20,3,525.85318
2009,09,20,4,525.83583
2009,09,20,5,525.7381
2009,09,20,6,525.99651
2009,09,20,7,526.29811
2009,09,21,0,527.1375
2009,09,21,1,527.48498
2009,09,21,2,527.14508
2009,09,21,3,526.55654
2009,09,21,4,526.05194
2009,09,21,5,525.26145
2009,09,21,6,524.55175
2009,09,21,7,524.27746
2009,09,22,0,523.78388
2009,09,22,1,523.09732
2009,09,22,2,522.90358
2009,09,22,3,522.60446
2009,09,22,4,522.23421
2009,09,22,5,522.07685
2009,09,22,6,521.89062
2009,09,22,7,521.89031
2009,09,23,0,522.24048
2009,09,23,1,522.40687
2009,09,23,2,523.31785
2009,09,23,3,524.29887
2009,09,23,4,524.89458
2009,09,23,5,525.17262
2009,09,23,6,525.81752
2009,09,23,7,526.43012
2009,09,24,0,527.16557
2009,09,24,1,527.71281
2009,09,24,2,528.07023
2009,09,24,3,528.29599
2009,09,24,4,528.67771
2009,09,24,5,528.63631
2009,09,24,6,528.41057
2009,09,24,7,528.18904
2009,09,25,0,527.85102
2009,09,25,1,527.2913
2009,09,25,2,526.91171
2009,09,25,3,526.40978
2009,09,25,4,526.16918
2009,09,25,5,526.11807
2009,09,25,6,525.98363
2009,09,25,7,525.85544
2009,09,26,0,526.00181
2009,09,26,1,526.15445
2009,09,26,2,526.72212
2009,09,26,3,527.47501
2009,09,26,4,527.99562
2009,09,26,5,528.22931
2009,09,26,6,528.64948
2009,09,26,7,529.18861
2009,09,27,0,529.76846
2009,09,27,1,530.00842
2009,09,27,2,530.65985
2009,09,27,3,531.26915
2009,09,27,4,531.33859
2009,09,27,5,531.20967
2009,09,27,6,531.31902
2009,09,27,7,531.50841
2009,09,28,0,531.56783
2009,09,28,1,531.34639
2009,09,28,2,530.93692
2009,09,28,3,530.61879
2009,09,28,4,530.6374
2009,09,28,5,530.47018
2009,09,28,6,530.43869
2009,09,28,7,530.47313
2009,09,29,0,530.63954
2009,09,29,1,530.7645
2009,09,29,2,530.97903
2009,09,29,3,531.37955
2009,09,29,4,531.56436
2009,09,29,5,531.62449
2009,09,29,6,532.0508
2009,09,29,7,532.5808
2009,09,30,0,532.76094
2009,09,30,1,532.83122
2009,09,30,2,532.86485
2009,09,30,3,532.76759
2009,09,30,4,532.64878
2009,09,30,5,532.34242
2009,09,30,6,532.28565
2009,09,30,7,532.39258
2009,09,1,0,532.37412
2009,09,1,1,532.2548
2009,09,1,2,531.965
2009,09,1,3,531.75427
2009,09,1,4,531.79172
2009,09,1,5,531.61402
2009,09,1,6,531.56267
2009,09,1,7,531.32337
2009,09,2,0,531.25936
2009,09,2,1,531.0707
2009,09,2,2,530.68886
2009,09,2,3,530.21484
2009,09,2,4,529.97913
2009,09,2,5,529.69531
2009,09,2,6,529.48133
2009,09,2,7,529.54607
2009,09,3,0,529.54927
2009,09,3,1,529.24225
2009,09,3,2,528.92229
2009,09,3,3,528.65779
2009,09,3,4,528.79093
2009,09,3,5,528.77469
2009,09,3,6,528.79553
2009,09,3,7,528.92646
2009,09,4,0,529.3155
2009,09,4,1,529.46967
2009,09,4,2,529.93758
2009,09,4,3,530.40472
2009,09,4,4,530.30356
2009,09,4,5,530.07672
2009,09,4,6,530.39645
2009,09,4,7,530.51731
2009,09,5,0,530.71339
2009,09,5,1,530.70322
2009,09,5,2,530.85304
2009,09,5,3,530.9844
2009,09,5,4,531.10904
2009,09,5,5,531.33075
2009,09,5,6,532.02092
2009,09,5,7,532.77757
2009,09,6,0,533.34265
2009,09,6,1,533.6295
2009,09,6,2,534.01897
2009,09,6,3,534.23926
2009,09,6,4,534.1312
2009,09,6,5,533.77621
2009,09,6,6,533.4226
2009,09,6,7,533.11181
2009,09,7,0,532.66593
2009,09,7,1,532.1392
2009,09,7,2,531.18211
2009,09,7,3,530.4029
2009,09,7,4,530.51379
2009,09,7,5,530.41868
2009,09,7,6,530.10234
2009,09,7,7,530.11467
2009,09,8,0,530.21971
2009,09,8,1,530.41303
2009,09,8,2,530.27629
2009,09,8,3,529.92
2009,09,8,4,530.08297
2009,09,8,5,530.00458
2009,09,8,6,529.82917
2009,09,8,7,529.85932
2009,09,9,0,529.57452
2009,09,9,1,529.06187
2009,09,9,2,528.81082
2009,09,9,3,528.70856
2009,09,9,4,528.64273
2009,09,9,5,528.55171
2009,09,9,6,528.18412
2009,09,9,7,528.06306
2009,09,10,0,527.89762
2009,09,10,1,527.33226
2009,09,10,2,527.59712
2009,09,10,3,528.22922
2009,09,10,4,527.89166
2009,09,10,5,527.27562
2009,09,10,6,527.02817
2009,09,10,7,527.0404
2009,09,11,0,527.05236
2009,09,11,1,526.84978
2009,09,11,2,526.66838
2009,09,11,3,526.82206
2009,09,11,4,526.84458
2009,09,11,5,526.96673
2009,09,11,6,527.65371
2009,09,11,7,528.50848
2009,09,12,0,528.95176
2009,09,12,1,528.938
2009,09,12,2,529.24711
2009,09,12,3,529.83324
2009,09,12,4,530.53315
2009,09,12,5,530.96312
2009,09,12,6,531.54174
2009,09,12,7,532.28901
2009,09,13,0,532.69194
2009,09,13,1,532.6664
2009,09,13,2,532.63253
2009,09,13,3,532.82254
2009,09,13,4,533.03899
2009,09,13,5,532.92634
2009,09,13,6,532.95689
2009,09,13,7,533.10245
2009,09,14,0,533.18978
2009,09,14,1,532.77257
2009,09,14,2,532.44456
2009,09,14,3,532.34428
2009,09,14,4,531.92347
2009,09,14,5,531.51569
2009,09,14,6,531.43349
2009,09,14,7,531.33835
2009,09,15,0,531.28186
2009,09,15,1,531.29699
2009,09,15,2,531.60966
2009,09,15,3,531.98686
2009,09,15,4,532.13753
2009,09,15,5,532.32316
2009,09,15,6,532.78736
2009,09,15,7,533.26026
2009,09,16,0,533.50998
2009,09,16,1,533.53949
2009,09,16,2,533.40049
2009,09,16,3,533.29157
2009,09,16,4,532.99029
2009,09,16,5,532.29995
2009,09,16,6,531.85947
2009,09,16,7,531.42741
2009,09,17,0,530.98131
2009,09,17,1,530.33718
2009,09,17,2,529.70226
2009,09,17,3,529.14567
2009,09,17,4,528.44542
2009,09,17,5,527.54179
2009,09,17,6,526.94333
2009,09,17,7,526.44783
2009,09,18,0,525.82363
2009,09,18,1,525.1913
2009,09,18,2,524.80866
2009,09,18,3,524.47149
2009,09,18,4,524.29245
2009,09,18,5,524.07109
2009,09,18,6,523.88207
2009,09,18,7,523.91007
2009,09,19,0,523.69601
2009,09,19,1,523.41301
2009,09,19,2,523.40568
2009,09,19,3,523.4146
2009,09,19,4,523.32093
2009,09,19,5,523.11139
2009,09,19,6,522.98748
2009,09,19,7,523.1111
2009,09,20,0,523.11457
2009,09,20,1,523.01186
2009,09,20,2,522.9301
2009,09,20,3,522.80086
2009,09,20,4,523.10515
2009,09,20,5,523.33065
2009,09,20,6,523.32525
2009,09,20,7,523.67676
2009,09,21,0,523.85067
2009,09,21,1,524.02048
2009,09,21,2,524.12354
2009,09,21,3,524.29085
2009,09,21,4,524.08687
2009,09,21,5,523.966
2009,09,21,6,524.19412
2009,09,21,7,524.4688
2009,09,22,0,524.49609
2009,09,22,1,524.4747
2009,09,22,2,524.6687
2009,09,22,3,524.89537
2009,09,22,4,524.74818
2009,09,22,5,524.76216
2009,09,22,6,524.40106
2009,09,22,7,524.20067
2009,09,23,0,524.1418
2009,09,23,1,523.93153
2009,09,23,2,524.07408
2009,09,23,3,524.32299
2009,09,23,4,524.57105
2009,09,23,5,524.76064
2009,09,23,6,524.84036
2009,09,23,7,525.04045
2009,09,24,0,525.57882
2009,09,24,1,525.97498
2009,09,24,2,526.29882
2009,09,24,3,526.57786
2009,09,24,4,526.87634
2009,09,24,5,526.97311
2009,09,24,6,527.05443
2009,09,24,7,527.23269
2009,09,25,0,527.58111
2009,09,25,1,527.58413
2009,09,25,2,527.3916
2009,09,25,3,527.18142
2009,09,25,4,527.2556
2009,09,25,5,527.13775
2009,09,25,6,527.20256
2009,09,25,7,527.34286
2009,09,26,0,527.49279
2009,09,26,1,527.37503
2009,09,26,2,527.48947
2009,09,26,3,527.71794
2009,09,26,4,527.68229
2009,09,26,5,527.49384
2009,09,26,6,527.36452
2009,09,26,7,527.43507
2009,09,27,0,527.49166
2009,09,27,1,527.19543
2009,09,27,2,527.29479
2009,09,27,3,527.48058
2009,09,27,4,527.29022
2009,09,27,5,526.90398
2009,09,27,6,526.70379
2009,09,27,7,526.72976
2009,09,28,0,526.91756
2009,09,28,1,526.91252
2009,09,28,2,527.10696
2009,09,28,3,527.55163
2009,09,28,4,527.66196
2009,09,28,5,527.51354
2009,09,28,6,527.79344
2009,09,28,7,528.24523
2009,09,29,0,528.62851
2009,09,29,1,528.61248
2009,09,29,2,528.28382
2009,09,29,3,528.2007
2009,09,29,4,528.15967
2009,09,29,5,527.95291
2009,09,29,6,528.20158
2009,09,29,7,528.50338
2009,09,30,0,528.75506
2009,09,30,1,528.75786
2009,09,30,2,528.72206
2009,09,30,3,528.81684
2009,09,30,4,529.02405
2009,09,30,5,529.06605
2009,09,30,6,529.22924
2009,09,30,7,529.6772
2009,09,31,0,529.7241
2009,09,31,1,529.52031
2009,09,31,2,529.73251
2009,09,31,3,529.75916
2009,09,31,4,530.04228
2009,09,31,5,530.41956
2009,09,31,6,530.86333
2009,09,31,7,531.57542
2010,09,1,0,531.95835
2010,09,1,1,532.13754
2010,09,1,2,532.49357
2010,09,1,3,532.81363
2010,09,1,4,533.28952
2010,09,1,5,533.8372
2010,09,1,6,534.63165
2010,09,1,7,535.61902
2010,09,2,0,536.45861
2010,09,2,1,536.96014
2010,09,2,2,537.59511
2010,09,2,3,538.36527
2010,09,2,4,538.80091
2010,09,2,5,542.9
2010,09,2,6,543.34914
2010,09,2,7,543.54783
2010,09,3,0,543.58574
2010,09,3,1,543.51417
2010,09,3,2,543.70159
2010,09,3,3,543.97435
2010,09,3,4,544.25876
2010,09,3,5,544.58459
2010,09,3,6,545.20495
2010,09,3,7,545.70196
2010,09,4,0,546.16931
2010,09,4,1,546.3839
2010,09,4,2,546.54118
2010,09,4,3,546.77014
2010,09,4,4,546.91437
2010,09,4,5,546.69822
2010,09,4,6,546.65237
2010,09,4,7,546.83379
2010,09,5,0,546.68308
2010,09,5,1,546.49484
2010,09,5,2,546.48544
2010,09,5,3,546.45391
2010,09,5,4,545.91075
2010,09,5,5,545.2755
2010,09,5,6,544.87872
2010,09,5,7,544.45328
2010,09,6,0,544.48771
2010,09,6,1,544.40989
2010,09,6,2,544.20886
2010,09,6,3,544.07217
2010,09,6,4,544.00079
2010,09,6,5,544.07548
2010,09,6,6,544.11369
2010,09,6,7,544.41204
2010,09,7,0,544.70571
2010,09,7,1,544.79844
2010,09,7,2,544.61526
2010,09,7,3,544.46523
2010,09,7,4,544.49643
2010,09,7,5,544.2973
2010,09,7,6,544.21558
2010,09,7,7,544.35798
2010,09,8,0,544.24526
2010,09,8,1,544.02643
2010,09,8,2,543.99082
2010,09,8,3,544.0601
2010,09,8,4,544.02061
2010,09,8,5,543.92329
2010,09,8,6,544.35735
2010,09,8,7,544.59413
2010,09,9,0,544.7628
2010,09,9,1,544.48734
2010,09,9,2,544.18095
2010,09,9,3,544.00726
2010,09,9,4,543.61063
2010,09,9,5,543.18705
2010,09,9,6,538.61469
2010,09,9,7,538.05674
2010,09,10,0,537.62343
2010,09,10,1,536.91116
2010,09,10,2,536.46447
2010,09,10,3,536.11017
2010,09,10,4,535.76103
2010,09,10,5,535.27399
2010,09,10,6,535.26455
2010,09,10,7,535.4858
2010,09,11,0,535.28837
2010,09,11,1,534.91414
2010,09,11,2,535.00212
2010,09,11,3,535.29613
2010,09,11,4,535.18316
2010,09,11,5,534.7848
2010,09,11,6,534.65794
2010,09,11,7,534.74034
2010,09,12,0,534.50331
2010,09,12,1,533.93837
2010,09,12,2,533.89279
2010,09,12,3,533.90426
2010,09,12,4,533.8165
2010,09,12,5,533.8162
2010,09,12,6,533.58487
2010,09,12,7,533.60977
2010,09,13,0,533.6148
2010,09,13,1,533.39916
2010,09,13,2,533.20672
2010,09,13,3,533.15271
2010,09,13,4,533.18693
2010,09,13,5,532.94352
2010,09,13,6,533.09109
2010,09,13,7,533.41555
2010,09,14,0,533.62557
2010,09,14,1,533.87049
2010,09,14,2,534.36023
2010,09,14,3,534.91705
2010,09,14,4,535.21401
2010,09,14,5,535.30563
2010,09,14,6,535.46713
2010,09,14,7,535.38703
2010,09,15,0,535.12966
2010,09,15,1,534.66066
2010,09,15,2,534.61294
2010,09,15,3,534.5411
2010,09,15,4,534.26755
2010,09,15,5,533.91342
2010,09,15,6,533.74974
2010,09,15,7,533.86869
2010,09,16,0,534.22658
2010,09,16,1,534.35861
2010,09,16,2,534.15536
2010,09,16,3,533.75764
2010,09,16,4,533.39737
2010,09,16,5,532.73836
2010,09,16,6,532.31243
2010,09,16,7,532.00661
2010,09,17,0,531.6748
2010,09,17,1,531.29118
2010,09,17,2,531.33392
2010,09,17,3,531.39504
2010,09,17,4,531.82927
2010,09,17,5,532.32985
2010,09,17,6,532.97936
2010,09,17,7,533.72473
2010,09,18,0,534.36559
2010,09,18,1,534.70229
2010,09,18,2,535.00227
2010,09,18,3,535.32608
2010,09,18,4,535.79433
2010,09,18,5,536.07884
2010,09,18,6,536.41778
2010,09,18,7,536.72313
2010,09,19,0,537.42808
2010,09,19,1,537.82909
2010,09,19,2,538.22799
2010,09,19,3,538.38414
2010,09,19,4,538.19849
2010,09,19,5,537.70964
2010,09,19,6,537.12281
2010,09,19,7,536.55042
2010,09,20,0,536.31121
2010,09,20,1,535.91873
2010,09,20,2,535.62874
2010,09,20,3,535.24798
2010,09,20,4,534.59599
2010,09,20,5,534.04373
2010,09,20,6,534.06123
2010,09,20,7,534.27885
2010,09,21,0,534.87527
2010,09,21,1,535.28312
2010,09,21,2,535.79309
2010,09,21,3,536.4307
2010,09,21,4,537.1561
2010,09,21,5,537.58827
2010,09,21,6,537.72046
2010,09,21,7,537.78246
2010,09,22,0,538.2388
2010,09,22,1,538.24968
2010,09,22,2,538.11014
2010,09,22,3,537.87821
2010,09,22,4,537.65339
2010,09,22,5,537.38263
2010,09,22,6,537.4862
2010,09,22,7,537.78805
2010,09,23,0,537.61753
2010,09,23,1,536.83337
2010,09,23,2,536.33044
2010,09,23,3,535.68198
2010,09,23,4,535.14465
2010,09,23,5,534.53352
2010,09,23,6,533.98164
2010,09,23,7,533.7178
2010,09,24,0,533.3473
2010,09,24,1,532.90661
2010,09,24,2,532.97708
2010,09,24,3,533.21386
2010,09,24,4,533.62817
2010,09,24,5,534.19337
2010,09,24,6,535.07604
2010,09,24,7,535.88685
2010,09,25,0,536.65031
2010,09,25,1,537.08507
2010,09,25,2,537.4037
2010,09,25,3,537.48976
2010,09,25,4,537.45874
2010,09,25,5,537.03167
2010,09,25,6,536.55185
2010,09,25,7,535.94084
2010,09,26,0,535.45591
2010,09,26,1,534.77956
2010,09,26,2,534.1543
2010,09,26,3,533.69108
2010,09,26,4,533.47851
2010,09,26,5,533.43547
2010,09,26,6,533.21687
2010,09,26,7,533.21952
2010,09,27,0,533.43498
2010,09,27,1,533.57105
2010,09,27,2,533.80392
2010,09,27,3,533.93258
2010,09,27,4,534.36972
2010,09,27,5,534.77747
2010,09,27,6,535.01228
2010,09,27,7,535.43992
2010,09,28,0,535.63922
2010,09,28,1,535.50898
2010,09,28,2,535.78866
2010,09,28,3,536.33253
2010,09,28,4,536.32634
2010,09,28,5,536.17945
2010,09,28,6,536.44651
2010,09,28,7,536.76216
2010,09,29,0,536.95299
2010,09,29,1,536.6464
2010,09,29,2,536.23567
2010,09,29,3,536.11223
2010,09,29,4,536.01404
2010,09,29,5,535.67906
2010,09,29,6,535.50928
2010,09,29,7,535.58437
2010,09,30,0,535.09033
2010,09,30,1,534.46043
2010,09,30,2,534.1309
2010,09,30,3,533.81763
2010,09,30,4,533.44597
2010,09,30,5,532.98395
2010,09,30,6,532.47312
2010,09,30,7,532.37804
2010,09,31,0,532.12759
2010,09,31,1,531.85115
2010,09,31,2,531.64902
2010,09,31,3,531.59913
2010,09,31,4,531.27126
2010,09,31,5,531.02294
2010,09,31,6,531.08649
2010,09,31,7,531.21619
2010,09,1,0,531.42799
2010,09,1,1,531.13545
2010,09,1,2,531.01471
2010,09,1,3,531.30966
2010,09,1,4,531.57551
2010,09,1,5,531.86239
2010,09,1,6,532.20383
2010,09,1,7,532.75394
2010,09,2,0,533.25897
2010,09,2,1,533.31233
2010,09,2,2,533.68322
2010,09,2,3,534.14605
2010,09,2,4,534.39789
2010,09,2,5,534.32113
2010,09,2,6,534.23746
2010,09,2,7,534.08283
2010,09,3,0,533.67677
2010,09,3,1,533.12856
2010,09,3,2,532.52176
2010,09,3,3,532.08563
2010,09,3,4,532.0528
2010,09,3,5,531.90104
2010,09,3,6,531.74412
2010,09,3,7,531.86216
2010,09,4,0,532.28857
2010,09,4,1,532.4429
2010,09,4,2,532.87634
2010,09,4,3,533.53791
2010,09,4,4,534.02916
2010,09,4,5,534.59956
2010,09,4,6,535.3381
2010,09,4,7,536.52699
2010,09,5,0,537.96356
2010,09,5,1,538.72849
2010,09,5,2,543.18803
2010,09,5,3,543.70284
2010,09,5,4,544.23054
2010,09,5,5,544.31213
2010,09,5,6,544.06456
2010,09,5,7,543.74612
2010,09,6,0,543.29578
2010,09,6,1,538.55956
2010,09,6,2,537.64444
2010,09,6,3,536.81258
2010,09,6,4,536.28417
2010,09,6,5,535.74467
2010,09,6,6,535.11566
2010,09,6,7,534.47028
2010,09,7,0,534.05764
2010,09,7,1,533.44081
2010,09,7,2,532.7973
2010,09,7,3,532.2883
2010,09,7,4,531.81088
2010,09,7,5,531.24825
2010,09,7,6,530.92751
2010,09,7,7,530.83814
2010,09,8,0,531.14188
2010,09,8,1,531.16408
2010,09,8,2,531.38784
2010,09,8,3,532.03704
2010,09,8,4,532.82978
2010,09,8,5,533.51031
2010,09,8,6,534.17717
2010,09,8,7,534.98048
2010,09,9,0,535.61618
2010,09,9,1,535.95743
2010,09,9,2,536.49583
2010,09,9,3,537.07403
2010,09,9,4,537.13827
2010,09,9,5,536.62517
2010,09,9,6,536.86409
2010,09,9,7,537.31773
2010,09,10,0,537.31968
2010,09,10,1,536.90103
2010,09,10,2,536.70141
2010,09,10,3,536.77713
2010,09,10,4,536.57776
2010,09,10,5,536.20356
2010,09,10,6,536.21891
2010,09,10,7,536.7024
2010,09,11,0,537.09267
2010,09,11,1,537.42407
2010,09,11,2,537.87752
2010,09,11,3,538.33229
2010,09,11,4,538.6741
2010,09,11,5,538.75131
2010,09,11,6,538.37827
2010,09,11,7,537.98131
2010,09,12,0,538.16155
2010,09,12,1,538.02672
2010,09,12,2,537.49665
2010,09,12,3,536.94226
2010,09,12,4,536.47112
2010,09,12,5,535.8682
2010,09,12,6,535.17574
2010,09,12,7,534.70385
2010,09,13,0,534.00352
2010,09,13,1,533.21641
2010,09,13,2,532.42377
2010,09,13,3,531.63928
2010,09,13,4,531.07612
2010,09,13,5,530.55115
2010,09,13,6,530.22996
2010,09,13,7,530.01036
2010,09,14,0,529.70076
2010,09,14,1,529.2604
2010,09,14,2,528.8192
2010,09,14,3,528.37783
2010,09,14,4,528.04624
2010,09,14,5,527.84369
2010,09,14,6,527.13917
2010,09,14,7,526.47342
2010,09,15,0,526.29107
2010,09,15,1,526.06137
2010,09,15,2,525.92333
2010,09,15,3,525.98988
2010,09,15,4,525.70539
2010,09,15,5,525.35821
2010,09,15,6,525.16478
2010,09,15,7,525.21478
2010,09,16,0,525.46342
2010,09,16,1,525.44837
2010,09,16,2,525.35563
2010,09,16,3,525.60622
2010,09,16,4,525.86557
2010,09,16,5,525.76991
2010,09,16,6,525.93225
2010,09,16,7,526.06831
2010,09,17,0,526.35471
2010,09,17,1,526.43187
2010,09,17,2,526.44369
2010,09,17,3,526.63955
2010,09,17,4,526.68185
2010,09,17,5,526.39551
2010,09,17,6,526.19799
2010,09,17,7,525.99912
2010,09,18,0,525.97061
2010,09,18,1,525.54926
2010,09,18,2,525.23647
2010,09,18,3,525.08744
2010,09,18,4,525.33991
2010,09,18,5,525.40801
2010,09,18,6,525.4005
2010,09,18,7,525.64572
2010,09,19,0,525.61719
2010,09,19,1,525.56075
2010,09,19,2,526.03025
2010,09,19,3,526.58244
2010,09,19,4,526.82491
2010,09,19,5,526.87763
2010,09,19,6,526.93374
2010,09,19,7,527.10942
2010,09,20,0,527.31808
2010,09,20,1,526.9143
2010,09,20,2,526.98078
2010,09,20,3,527.4921
2010,09,20,4,527.85071
2010,09,20,5,528.05033
2010,09,20,6,528.45213
2010,09,20,7,529.11902
2010,09,21,0,529.75942
2010,09,21,1,530.06614
2010,09,21,2,530.43523
2010,09,21,3,530.82796
2010,09,21,4,531.19178
2010,09,21,5,531.13258
2010,09,21,6,531.24258
2010,09,21,7,531.36812
2010,09,22,0,531.60194
2010,09,22,1,531.75937
2010,09,22,2,531.65702
2010,09,22,3,531.74171
2010,09,22,4,531.88358
2010,09,22,5,531.87881
2010,09,22,6,531.73572
2010,09,22,7,531.80911
2010,09,23,0,532.44375
2010,09,23,1,532.6485
2010,09,23,2,532.50602
2010,09,23,3,532.23605
2010,09,23,4,532.13665
2010,09,23,5,531.91246
2010,09,23,6,531.9723
2010,09,23,7,532.21836
2010,09,24,0,532.73743
2010,09,24,1,533.06835
2010,09,24,2,533.09004
2010,09,24,3,532.75906
2010,09,24,4,532.39861
2010,09,24,5,531.8904
2010,09,24,6,531.47089
2010,09,24,7,531.13594
2010,09,25,0,530.66915
2010,09,25,1,529.89786
2010,09,25,2,529.13764
2010,09,25,3,528.45053
2010,09,25,4,527.61556
2010,09,25,5,526.65536
2010,09,25,6,525.77648
2010,09,25,7,525.05699
2010,09,26,0,524.83304
2010,09,26,1,524.42924
2010,09,26,2,524.05884
2010,09,26,3,523.6506
2010,09,26,4,523.52069
2010,09,26,5,523.23095
2010,09,26,6,523.04378
2010,09,26,7,522.93115
2010,09,27,0,522.86044
2010,09,27,1,522.76785
2010,09,27,2,522.97164
2010,09,27,3,523.23564
2010,09,27,4,523.76214
2010,09,27,5,524.13285
2010,09,27,6,524.13659
2010,09,27,7,524.20542
2010,09,28,0,524.30334
2010,09,28,1,524.02619
2010,09,28,2,524.28045
2010,09,28,3,524.70321
2010,09,28,4,524.94215
2010,09,28,5,525.19569
2010,09,28,6,525.64146
2010,09,28,7,526.14357
2010,09,1,0,526.64705
2010,09,1,1,526.7484
2010,09,1,2,527.02346
2010,09,1,3,527.31295
2010,09,1,4,527.4891
2010,09,1,5,527.51556
2010,09,1,6,527.25243
2010,09,1,7,527.04788
2010,09,2,0,527.30194
2010,09,2,1,527.47397
2010,09,2,2,527.55421
2010,09,2,3,527.7409
2010,09,2,4,528.26685
2010,09,2,5,528.63768
2010,09,2,6,529.15862
2010,09,2,7,529.55139
2010,09,3,0,529.76688
2010,09,3,1,529.93257
2010,09,3,2,530.08092
2010,09,3,3,530.16116
2010,09,3,4,530.11748
2010,09,3,5,529.91306
2010,09,3,6,529.98134
2010,09,3,7,529.99688
2010,09,4,0,530.1406
2010,09,4,1,530.12197
2010,09,4,2,529.76255
2010,09,4,3,529.2462
2010,09,4,4,529.18305
2010,09,4,5,528.81561
2010,09,4,6,528.0759
2010,09,4,7,527.32766
2010,09,5,0,526.79305
2010,09,5,1,526.01981
2010,09,5,2,524.93405
2010,09,5,3,523.85964
2010,09,5,4,522.75898
2010,09,5,5,521.7064
2010,09,5,6,520.81062
2010,09,5,7,520.06724
2010,09,6,0,519.31335
2010,09,6,1,518.58943
2010,09,6,2,517.73718
2010,09,6,3,516.9177
2010,09,6,4,516.52901
2010,09,6,5,516.03663
2010,09,6,6,515.60894
2010,09,6,7,515.33905
2010,09,7,0,515.22495
2010,09,7,1,515.07603
2010,09,7,2,515.03848
2010,09,7,3,515.30859
2010,09,7,4,515.42413
2010,09,7,5,515.36397
2010,09,7,6,516.02799
2010,09,7,7,517.13241
2010,09,8,0,518.26217
2010,09,8,1,519.47728
2010,09,8,2,520.81461
2010,09,8,3,521.99838
2010,09,8,4,522.96882
2010,09,8,5,523.71661
2010,09,8,6,524.92139
2010,09,8,7,526.25627
2010,09,9,0,526.96002
2010,09,9,1,527.41793
2010,09,9,2,527.93734
2010,09,9,3,528.71991
2010,09,9,4,529.44765
2010,09,9,5,529.99604
2010,09,9,6,530.4214
2010,09,9,7,530.78294
2010,09,10,0,531.22395
2010,09,10,1,531.29868
2010,09,10,2,531.65628
2010,09,10,3,532.08853
2010,09,10,4,532.31403
2010,09,10,5,532.28298
2010,09,10,6,532.24726
2010,09,10,7,532.39992
2010,09,11,0,532.60354
2010,09,11,1,532.26513
2010,09,11,2,532.01875
2010,09,11,3,531.91395
2010,09,11,4,531.91305
2010,09,11,5,531.78153
2010,09,11,6,531.73924
2010,09,11,7,531.7041
2010,09,12,0,531.30398
2010,09,12,1,530.20973
2010,09,12,2,529.82236
2010,09,12,3,529.81789
2010,09,12,4,529.7545
2010,09,12,5,529.855
2010,09,12,6,530.20446
2010,09,12,7,530.47801
2010,09,13,0,530.98386
