####################################################################################################
# Month: 12Dec                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,3,0.3213183,75.84351
2012,4,4,0.3482268,80.92413
2012,4,5,0.4151895,92.8062
2012,4,6,0.4850916,104.5396
2012,4,7,0.4713285,102.3477
2012,5,0,0.4283917,95.31805
2012,5,1,0.4448372,98.02552
2012,5,2,0.4555326,99.26554
2012,5,3,0.4096909,91.62464
2012,5,4,0.3901423,88.55113
2012,5,5,0.3962883,90.06117
2012,5,6,0.4583619,100.5325
2012,5,7,0.4934542,105.9637
2012,6,0,0.4796856,103.3571
2012,6,1,0.4906771,105.1398
2012,6,2,0.4779516,103.0979
2012,6,3,0.4455238,97.83505
2012,6,4,0.4617583,100.5368
2012,6,5,0.4913026,105.2252
2012,6,6,0.484028,104.1628
2012,6,7,0.5278638,111.437
2012,7,0,0.46796,101.9407
2012,7,1,0.4287143,95.1227
2012,7,2,0.449522,98.43015
2012,7,3,0.4845005,104.1022
2012,7,4,0.4983589,106.4531
2012,7,5,0.4779509,103.338
2012,7,6,0.4744896,103.1782
2012,7,7,0.5406825,113.8424
2012,8,0,0.4596617,100.029
2012,8,1,0.4684668,101.2115
2012,8,2,0.4953176,105.6141
2012,8,3,0.475301,102.6995
2012,8,4,0.4783112,103.4852
2012,8,5,0.5120036,108.4304
2012,8,6,0.4856089,105.064
2012,8,7,0.4918218,106.1196
2012,9,0,0.5506164,115.3451
2012,9,1,0.5229432,110.7325
2012,9,2,0.5292607,111.7012
2012,9,3,0.4912646,105.1797
2012,9,4,0.3622492,83.75725
2012,9,5,0.3796747,86.7508
2012,9,6,0.4169392,93.69343
2012,9,7,0.4473985,98.56563
2012,10,0,0.4844609,103.7104
2012,10,1,0.5040984,106.8235
2012,10,2,0.4843061,104.2168
2012,10,3,0.4921812,105.6414
2012,10,4,0.5389381,112.7752
2012,10,5,0.5381698,112.2977
2012,10,6,0.4747882,103.0586
2012,10,7,0.461505,101.3028
2012,11,0,0.3263006,77.54366
2012,11,1,0.3116911,74.66271
2012,11,2,0.2650565,65.47252
2012,11,3,0.2484498,62.14887
2012,11,4,0.2492254,62.3561
2012,11,5,0.2488048,62.28356
2012,11,6,0.2785572,68.30937
2012,11,7,0.3256714,77.2098
2012,12,0,0.2875607,70.03894
2012,12,1,0.2978874,72.06619
2012,12,2,0.3131253,74.72316
2012,12,3,0.3515248,81.47443
2012,12,4,0.3536329,81.8784
2012,12,5,0.3274698,77.47037
2012,12,6,0.3649044,84.59333
2012,12,7,0.3820758,87.68205
2012,13,0,0.3077821,73.84988
2012,13,1,0.2362992,59.5161
2012,13,2,0.2103507,53.93603
2012,13,3,0.1929032,50.25929
2012,13,4,0.2657964,65.08216
2012,13,5,0.3674912,84.49296
2012,13,6,0.3930827,89.46418
2012,13,7,0.4065629,91.96851
2012,14,0,0.3841572,87.78546
2012,14,1,0.4233542,94.22174
2012,14,2,0.4132935,92.20245
2012,14,3,0.4001332,89.82394
2012,14,4,0.3468078,80.64528
2012,14,5,0.357855,82.92951
2012,14,6,0.4070706,91.98122
2012,14,7,0.4405562,97.77876
2012,15,0,0.3723586,85.71296
2012,15,1,0.3517919,81.32796
2012,15,2,0.3578315,82.67374
2012,15,3,0.396245,89.56862
2012,15,4,0.4261187,94.56648
2012,15,5,0.4042541,91.2903
2012,15,6,0.4411432,97.57754
2012,15,7,0.5354607,112.6555
2012,16,0,0.5211048,109.3426
2012,16,1,0.4282796,94.28278
2012,16,2,0.4320602,95.12706
2012,16,3,0.4320486,95.28262
2012,16,4,0.4389309,96.39509
2012,16,5,0.3981491,89.93043
2012,16,6,0.425887,95.02406
2012,16,7,0.4728361,102.8497
2012,17,0,0.4134002,92.51224
2012,17,1,0.3968538,89.72726
2012,17,2,0.3993889,90.25329
2012,17,3,0.4115926,92.42886
2012,17,4,0.3981831,90.38147
2012,17,5,0.4190206,93.93059
2012,17,6,0.4231689,94.84322
2012,17,7,0.477274,104.0003
2012,18,0,0.4751199,103.7113
2012,18,1,0.4473421,99.42511
2012,18,2,0.4341016,96.976
2012,18,3,0.3397105,80.13361
2012,18,4,0.335445,79.22808
2012,18,5,0.424556,94.75327
2012,18,6,0.4465678,98.6595
2012,18,7,0.5787721,118.9871
2012,19,0,0.4863547,104.1987
2012,19,1,0.5055303,107.3872
2012,19,2,0.4627781,100.7532
2012,19,3,0.3584371,82.90011
2012,19,4,0.2822935,68.82691
2012,19,5,0.3254685,77.25486
2012,19,6,0.4030885,91.5137
2012,19,7,0.4911065,106.0291
2012,20,0,0.4300585,95.47941
2012,20,1,0.3895938,88.26704
2012,20,2,0.3906031,88.26272
2012,20,3,0.3231968,76.31447
2012,20,4,0.3062746,73.13372
2012,20,5,0.3625551,83.52208
2012,20,6,0.3789349,86.75274
2012,20,7,0.3965025,90.49826
2012,21,0,0.2979799,72.33865
2012,21,1,0.2356089,59.8101
2012,21,2,0.2142696,55.50498
2012,21,3,0.2893055,70.62642
2012,21,4,0.34737,81.60321
2012,21,5,0.4041836,91.44539
2012,21,6,0.4356949,96.8556
2012,21,7,0.4455752,98.77905
2012,22,0,0.4304028,95.81208
2012,22,1,0.4620629,100.699
2012,22,2,0.5119617,108.5976
2012,22,3,0.462984,101.948
2012,22,4,0.5407249,113.0426
2012,22,5,0.4517358,99.32493
2012,22,6,0.5248263,111.0415
2012,22,7,0.5458065,114.3211
2012,23,0,0.4750451,103.4671
2012,23,1,0.4294583,96.25549
2012,23,2,0.4174394,94.07656
2012,23,3,0.4077138,92.15375
2012,23,4,0.3705487,85.53126
2012,23,5,0.440995,97.69957
2012,23,6,0.6104238,123.5797
2012,23,7,0.5792013,119.6669
2012,24,0,0.5314014,112.8312
2012,24,1,0.5062637,108.6636
2012,24,2,0.4448794,98.38124
2012,24,3,0.4145408,93.191
2012,24,4,0.3977161,90.26292
2012,24,5,0.4421695,97.40528
2012,24,6,0.4960016,106.7949
2012,24,7,0.5606585,116.8595
2012,25,0,0.5562167,115.6261
2012,25,1,0.5088659,108.117
2012,25,2,0.5329375,111.6671
2012,25,3,0.5198095,109.6166
2012,25,4,0.4548139,99.2955
2012,25,5,0.4729745,102.2996
2012,25,6,0.5669012,117.0749
2012,25,7,0.6130555,124.2258
2012,26,0,0.5567989,115.4807
2012,26,1,0.4942655,105.7442
2012,26,2,0.4522119,99.21448
2012,26,3,0.454203,99.6239
2012,26,4,0.4747749,102.9291
2012,26,5,0.4775079,103.5168
2012,26,6,0.5171577,110.1496
2012,26,7,0.5720699,118.141
2012,27,0,0.510893,108.6663
2012,27,1,0.5668777,117.3807
2012,27,2,0.56677,117.2795
2012,27,3,0.5161613,109.2746
2012,27,4,0.4824887,103.8316
2012,27,5,0.4764939,103.0458
2012,27,6,0.5661847,117.3874
2012,27,7,0.4798191,103.8815
2012,28,0,0.3269421,76.97955
2012,28,1,0.2773508,67.33186
2012,28,2,0.2529653,62.49144
2012,28,3,0.2302976,57.93638
2012,28,4,0.2137175,54.46744
2012,28,5,0.2330351,58.4391
2012,28,6,0.29324,70.60611
2012,28,7,0.3370858,79.2081
2012,29,0,0.3080729,73.80309
2012,29,1,0.3397606,79.16735
2012,29,2,0.3672043,84.22101
2012,29,3,0.3722441,84.84782
2012,29,4,0.3487531,80.54312
2012,29,5,0.3549156,81.89912
2012,29,6,0.3052927,73.22492
2012,29,7,0.3045831,73.26735
2012,30,0,0.2362126,59.53407
2012,30,1,0.1941197,50.54211
2012,30,2,0.2231657,56.26114
2012,30,3,0.2401316,59.66452
2012,30,4,0.2244192,56.47567
2012,30,5,0.2297385,57.45801
2012,30,6,0.2881059,68.83129
2012,30,7,0.2967108,70.79884
2012,31,0,0.2335888,57.95688
2012,31,1,0.2277755,56.76831
2012,31,2,0.2202257,55.15038
2012,31,3,0.188275,48.81149
2012,31,4,0.1881635,49.12934
2012,31,5,0.2383422,59.85168
2012,31,6,0.3356843,78.53556
2012,31,7,0.3249009,76.83384
2013,1,0,0.423758,94.15001
2013,1,1,0.3747186,85.24927
2013,1,2,0.3106858,73.90249
2013,1,3,0.2887665,69.90288
2013,1,4,0.3311428,77.62582
2013,1,5,0.3620876,83.25852
2013,1,6,0.4446673,97.48845
2013,1,7,0.4934529,105.3151
2013,2,0,0.4316426,95.46692
2013,2,1,0.4465769,97.5646
2013,2,2,0.3538611,81.77261
2013,2,3,0.3077848,73.3783
2013,2,4,0.2253641,57.10434
2013,2,5,0.2976995,71.04116
2013,2,6,0.4198455,93.07196
2013,2,7,0.4300281,95.3981
2013,3,0,0.4419285,97.5158
2013,3,1,0.5019844,106.7238
2013,3,2,0.4654004,100.6896
2013,3,3,0.3956179,89.46697
2013,3,4,0.3741668,85.96234
2013,3,5,0.440077,96.89203
2013,3,6,0.4260832,94.0909
2013,3,7,0.4295354,94.64003
2013,4,0,0.3781281,86.22822
2013,4,1,0.3154453,75.0652
2013,4,2,0.3181441,75.49114
2013,4,3,0.3449499,80.5843
2013,4,4,0.3455942,80.59618
2013,4,5,0.4558364,99.07382
2013,4,6,0.4081568,91.43
2013,4,7,0.3973541,89.57959
2013,5,0,0.3953584,88.99926
2013,5,1,0.3585205,82.86817
2013,5,2,0.3376263,78.98184
2013,5,3,0.3048494,72.87883
2013,5,4,0.312571,74.34426
2013,5,5,0.378524,85.93642
2013,5,6,0.3958152,89.10777
2013,5,7,0.4139994,92.65833
2013,6,0,0.4004247,90.05295
2013,6,1,0.4112069,91.38566
2013,6,2,0.3964055,88.91719
2013,6,3,0.4053571,90.48416
2013,6,4,0.3299273,77.44351
2013,6,5,0.3650132,83.95071
2013,6,6,0.4214063,93.42963
2013,6,7,0.4276355,94.59068
2013,7,0,0.4539551,99.23855
2013,7,1,0.3847768,87.47133
2013,7,2,0.3882232,88.12732
2013,7,3,0.4221757,93.8591
2013,7,4,0.4080758,91.64985
2013,7,5,0.546415,113.361
2013,7,6,0.5506162,113.5419
2013,7,7,0.5080509,107.081
2013,8,0,0.4473742,97.91788
2013,8,1,0.4603331,99.64004
2013,8,2,0.4272671,93.98906
2013,8,3,0.4276386,94.08488
2013,8,4,0.4222174,93.22965
2013,8,5,0.3895089,88.09928
2013,8,6,0.4398831,96.82974
2013,8,7,0.4815407,103.7271
2013,9,0,0.4627995,100.6401
2013,9,1,0.4631225,100.4446
2013,9,2,0.4068821,91.4433
2013,9,3,0.3889639,88.61255
2013,9,4,0.4095065,92.16384
2013,9,5,0.4593001,100.1774
2013,9,6,0.4452165,98.33951
2013,9,7,0.4740798,103.272
2013,10,0,0.5024646,107.5705
2013,10,1,0.4760512,103.3484
2013,10,2,0.4249811,95.05004
2013,10,3,0.4188052,94.03831
2013,10,4,0.4839498,104.7155
2013,10,5,0.5360397,111.9946
2013,10,6,0.5199763,109.8412
2013,10,7,0.5231162,110.4171
2013,11,0,0.4859634,104.4509
2013,11,1,0.5277872,110.8685
2013,11,2,0.5021433,106.9139
2013,11,3,0.4239064,94.52046
2013,11,4,0.3483462,81.25491
2013,11,5,0.3875666,88.1872
2013,11,6,0.4330844,96.4335
2013,11,7,0.4628968,101.2693
2013,12,0,0.4123271,91.94399
2013,12,1,0.3674159,84.09483
2013,12,2,0.353678,81.73782
2013,12,3,0.3486493,80.72599
2013,12,4,0.3085282,73.32473
2013,12,5,0.3195841,75.29921
2013,12,6,0.4005383,89.80247
2013,12,7,0.3876871,87.77534
2013,13,0,0.2842297,69.15082
2013,13,1,0.2556663,63.47705
2013,13,2,0.2311651,58.55118
2013,13,3,0.2292121,58.27228
2013,13,4,0.1886648,49.72367
2013,13,5,0.2216092,56.67836
2013,13,6,0.3070888,73.28175
2013,13,7,0.3321735,78.05114
2013,14,0,0.2475536,61.2203
2013,14,1,0.2113587,53.63322
2013,14,2,0.2227194,55.69427
2013,14,3,0.1874439,48.59733
2013,14,4,0.2017848,51.6039
2013,14,5,0.2481141,61.30263
2013,14,6,0.3823648,86.30384
2013,14,7,0.3797393,85.80029
2013,15,0,0.3200942,75.11453
2013,15,1,0.2768188,67.11735
2013,15,2,0.2958096,70.7958
2013,15,3,0.395922,88.27706
2013,15,4,0.2913114,69.70185
2013,15,5,0.3409832,79.10371
2013,15,6,0.4162415,92.07455
2013,15,7,0.4455135,96.93636
2013,16,0,0.3645416,83.06963
2013,16,1,0.2550819,62.83839
2013,16,2,0.2562358,63.32645
2013,16,3,0.2685084,65.78954
2013,16,4,0.2346239,58.94833
2013,16,5,0.2411068,60.26502
2013,16,6,0.3142176,74.3867
2013,16,7,0.3067579,72.65209
2013,17,0,0.212043,53.95618
2013,17,1,0.1651417,44.22997
2013,17,2,0.181819,47.83602
2013,17,3,0.1777419,47.08091
2013,17,4,0.1599471,43.26741
2013,17,5,0.1385691,38.37881
2013,17,6,0.1397862,38.73208
2013,17,7,0.1396711,38.66789
2013,18,0,0.07994369,24.46762
2013,18,1,0.0609792,19.85247
2013,18,2,0.05550403,18.49167
2013,18,3,0.04673099,16.30066
2013,18,4,0.04707718,16.38605
2013,18,5,0.05582143,18.60501
2013,18,6,0.07522243,23.53385
2013,18,7,0.08261935,25.51636
2013,19,0,0.05434703,18.31817
2013,19,1,0.04386939,15.5036
2013,19,2,0.04339562,15.41817
2013,19,3,0.04303052,15.3479
2013,19,4,0.04825095,16.59726
2013,19,5,0.06043109,19.59943
2013,19,6,0.09589273,28.2047
2013,19,7,0.1443352,39.59188
2013,20,0,0.1394007,38.48285
2013,20,1,0.1262003,35.29279
2013,20,2,0.1240826,34.72534
2013,20,3,0.1261456,35.1399
2013,20,4,0.1366726,37.59553
2013,20,5,0.16637,44.35992
2013,20,6,0.331706,76.56279
2013,20,7,0.2589704,63.06351
2013,21,0,0.1656303,43.54106
2013,21,1,0.1473909,39.49065
2013,21,2,0.1661302,43.62965
2013,21,3,0.1486736,40.01355
2013,21,4,0.161571,42.8236
2013,21,5,0.2379181,58.87553
2013,21,6,0.3387363,78.22038
2013,21,7,0.3059207,72.11866
2013,22,0,0.2265159,56.13236
2013,22,1,0.2103096,52.77142
2013,22,2,0.2122515,53.41485
2013,22,3,0.2180798,54.64222
2013,22,4,0.2486707,61.04271
2013,22,5,0.2444694,60.56288
2013,22,6,0.2693445,65.65732
2013,22,7,0.2536756,62.64841
2013,23,0,0.2579612,63.1363
2013,23,1,0.2561654,62.70274
2013,23,2,0.260065,63.44544
2013,23,3,0.2548867,62.58027
2013,23,4,0.2879184,69.24879
2013,23,5,0.3878806,87.51874
2013,23,6,0.4224999,93.54939
2013,23,7,0.4331327,95.56338
2013,24,0,0.3732935,84.49409
2013,24,1,0.3780594,85.55833
2013,24,2,0.3516742,80.57156
2013,24,3,0.3874394,87.03069
2013,24,4,0.2936348,70.43841
2013,24,5,0.3040729,72.6726
2013,24,6,0.3819122,86.86029
2013,24,7,0.4098897,92.01536
2013,25,0,0.3710996,85.27255
2013,25,1,0.3776403,86.58034
2013,25,2,0.3799859,87.01156
2013,25,3,0.3659061,84.38252
2013,25,4,0.3299896,77.78219
2013,25,5,0.4172799,92.63014
2013,25,6,0.4372481,96.27443
2013,25,7,0.4730474,102.9771
2013,26,0,0.5078407,108.2247
2013,26,1,0.4805937,103.7142
2013,26,2,0.4578304,100.115
2013,26,3,0.3578466,82.91832
2013,26,4,0.2690543,66.08166
2013,26,5,0.2832482,68.82409
2013,26,6,0.3932572,88.7853
2013,26,7,0.4452522,98.0801
2013,27,0,0.4356503,96.52786
2013,27,1,0.3796351,86.9568
2013,27,2,0.3289287,77.95393
2013,27,3,0.4253698,95.15524
2013,27,4,0.4499297,98.97811
2013,27,5,0.4577473,99.98324
2013,27,6,0.4467363,98.42169
2013,27,7,0.4791044,104.3176
2013,28,0,0.5428595,114.6
2013,28,1,0.5211116,110.7624
2013,28,2,0.5091205,108.0333
2013,28,3,0.4652861,100.7482
2013,28,4,0.4247838,93.7885
2013,28,5,0.3908979,87.91151
2013,28,6,0.4516823,98.11317
2013,28,7,0.4628834,100.8255
2013,29,0,0.5410206,113.4385
2013,29,1,0.4925594,105.5086
2013,29,2,0.4120718,92.55995
2013,29,3,0.3996078,90.38284
2013,29,4,0.4252554,94.9395
2013,29,5,0.4255677,94.87572
2013,29,6,0.432354,96.46232
2013,29,7,0.5282205,112.0311
2013,30,0,0.5326544,112.2602
2013,30,1,0.481695,103.7894
2013,30,2,0.4917871,105.4417
2013,30,3,0.4679224,101.5997
2013,30,4,0.4607533,100.0265
2013,30,5,0.3803925,86.89226
2013,30,6,0.3862919,87.72554
2013,30,7,0.3568467,82.38559
2013,31,0,0.2364691,59.05911
2013,31,1,0.1755818,45.84611
2013,31,2,0.1498997,40.08397
2013,31,3,0.115046,32.30434
2013,31,4,0.114244,32.10041
2013,31,5,0.1433134,38.83439
2013,31,6,0.1870607,48.68503
2013,31,7,0.2262065,57.00396
2014,1,0,0.4665068,101.1793
2014,1,1,0.4695988,100.9751
2014,1,2,0.3883002,87.55058
2014,1,3,0.3250871,76.06317
2014,1,4,0.3133835,74.02794
2014,1,5,0.3769684,85.53099
2014,1,6,0.4104928,91.51382
2014,1,7,0.418828,93.72742
2014,2,0,0.4662652,101.4835
2014,2,1,0.3687045,84.39872
2014,2,2,0.3744952,85.30817
2014,2,3,0.4605951,99.80142
2014,2,4,0.327587,76.72204
2014,2,5,0.2948878,70.9032
2014,2,6,0.2775085,67.87493
2014,2,7,0.2394943,60.34886
2014,3,0,0.1765831,46.89573
2014,3,1,0.1840593,48.50116
2014,3,2,0.2398935,60.23808
2014,3,3,0.3130616,74.61004
2014,3,4,0.4140441,93.0713
2014,3,5,0.4262154,94.82419
2014,3,6,0.4504657,98.76716
2014,3,7,0.4693217,101.9507
2014,4,0,0.4438361,97.01865
2014,4,1,0.4191575,93.09998
2014,4,2,0.3516181,81.205
2014,4,3,0.2938729,70.66629
2014,4,4,0.2635749,64.84191
2014,4,5,0.3733748,85.64747
2014,4,6,0.4076059,91.7697
2014,4,7,0.5191134,108.854
2014,5,0,0.4720937,102.3412
2014,5,1,0.4208785,94.15906
2014,5,2,0.416647,93.36829
2014,5,3,0.3246043,76.64013
2014,5,4,0.2530452,62.77635
2014,5,5,0.3827984,87.30565
2014,5,6,0.4659166,101.2729
2014,5,7,0.4810055,104.3763
2014,6,0,0.4904249,105.2468
2014,6,1,0.3986686,90.01319
2014,6,2,0.3089925,73.89945
2014,6,3,0.2531793,63.09087
2014,6,4,0.2687151,66.07152
2014,6,5,0.3530916,81.87027
2014,6,6,0.348088,81.31057
2014,6,7,0.3872787,88.67176
2014,7,0,0.3944749,89.86023
2014,7,1,0.3053528,73.20724
2014,7,2,0.2354528,59.38261
2014,7,3,0.2119521,54.42364
2014,7,4,0.1941211,50.68827
2014,7,5,0.1748747,46.661
2014,7,6,0.2104695,54.45723
2014,7,7,0.2262049,57.97336
2014,8,0,0.1834513,49.05239
2014,8,1,0.161494,44.15991
2014,8,2,0.1378959,38.78726
2014,8,3,0.1582135,43.24096
2014,8,4,0.2093015,54.34111
2014,8,5,0.3491049,81.67717
2014,8,6,0.4088403,91.85909
2014,8,7,0.4195562,94.28356
2014,9,0,0.4565958,100.4727
2014,9,1,0.3495923,81.75626
2014,9,2,0.2749226,67.69262
2014,9,3,0.26117,64.81138
2014,9,4,0.2604706,64.43471
2014,9,5,0.3139226,74.59294
2014,9,6,0.3378183,79.22843
2014,9,7,0.2981026,71.67982
2014,10,0,0.2456791,61.62371
2014,10,1,0.2707257,66.67608
2014,10,2,0.3129554,74.44264
2014,10,3,0.2928539,70.26808
2014,10,4,0.270374,65.67038
2014,10,5,0.2450932,60.83841
2014,10,6,0.2909528,70.18156
2014,10,7,0.329701,77.58913
2014,11,0,0.2856804,69.18477
2014,11,1,0.2700892,66.19621
2014,11,2,0.2309715,58.44462
2014,11,3,0.2087278,53.8398
2014,11,4,0.1970972,51.52273
2014,11,5,0.2364277,59.87997
2014,11,6,0.3483491,81.64439
2014,11,7,0.4268219,95.4446
2014,12,0,0.4041863,91.22203
2014,12,1,0.3374341,78.83184
2014,12,2,0.2891172,69.44172
2014,12,3,0.3153401,74.27005
2014,12,4,0.3014299,72.05814
2014,12,5,0.3657944,84.39874
2014,12,6,0.4042929,91.62626
2014,12,7,0.4373419,97.63996
2014,13,0,0.4516892,99.21751
2014,13,1,0.3701944,85.11888
2014,13,2,0.3436112,79.90265
2014,13,3,0.3738731,84.98357
2014,13,4,0.3357378,77.88145
2014,13,5,0.2933002,70.4174
2014,13,6,0.3267589,76.76841
2014,13,7,0.3566864,82.45456
2014,14,0,0.3377784,78.97013
2014,14,1,0.3381434,79.12898
2014,14,2,0.3037129,72.5501
2014,14,3,0.295582,70.9786
2014,14,4,0.3363846,78.81011
2014,14,5,0.3959688,89.57956
2014,14,6,0.4316499,95.98974
2014,14,7,0.5257521,110.9532
2014,15,0,0.4841647,104.4666
2014,15,1,0.47229,102.3033
2014,15,2,0.4863792,104.1632
2014,15,3,0.468595,101.3567
2014,15,4,0.3895351,88.51258
2014,15,5,0.3766571,86.39236
2014,15,6,0.360999,83.68404
2014,15,7,0.4325163,96.54924
2014,16,0,0.4041664,91.06458
2014,16,1,0.3485481,80.95125
2014,16,2,0.3226141,75.86758
2014,16,3,0.3388858,78.9483
2014,16,4,0.3264985,77.16926
2014,16,5,0.3855148,88.15823
2014,16,6,0.3730269,86.08548
2014,16,7,0.4208642,94.67943
2014,17,0,0.4264295,95.086
2014,17,1,0.4348956,96.29425
2014,17,2,0.4116475,92.21942
2014,17,3,0.4135647,92.05027
2014,17,4,0.3514139,81.54055
2014,17,5,0.3532205,82.27546
2014,17,6,0.3643369,84.29868
2014,17,7,0.3475564,81.36827
2014,18,0,0.3307758,77.82123
2014,18,1,0.3253441,75.84721
2014,18,2,0.2768632,66.68363
2014,18,3,0.2186616,55.08783
2014,18,4,0.1697781,44.86607
2014,18,5,0.1595322,42.79926
2014,18,6,0.1834778,48.22819
2014,18,7,0.1888166,49.45724
2014,19,0,0.1452969,39.59817
2014,19,1,0.144646,39.07352
2014,19,2,0.1705499,44.6732
2014,19,3,0.1968492,50.47323
2014,19,4,0.2091939,53.37701
2014,19,5,0.2065546,53.05334
2014,19,6,0.2069334,53.38344
2014,19,7,0.1924751,50.51562
2014,20,0,0.1499374,41.1847
2014,20,1,0.1181902,33.9794
2014,20,2,0.09496538,28.46179
2014,20,3,0.08412035,25.82499
2014,20,4,0.06868653,22.02741
2014,20,5,0.06976035,22.27333
2014,20,6,0.08723001,26.63699
2014,20,7,0.09297987,28.12656
2014,21,0,0.06021376,19.89641
2014,21,1,0.05980175,19.69423
2014,21,2,0.04462059,15.83806
2014,21,3,0.03393219,13.08931
2014,21,4,0.03436417,13.19468
2014,21,5,0.04407058,15.71122
2014,21,6,0.07061824,22.42518
2014,21,7,0.09214447,27.76665
2014,22,0,0.07716483,24.17028
2014,22,1,0.0804316,24.99304
2014,22,2,0.1688072,45.07853
2014,22,3,0.3008985,71.85457
2014,22,4,0.3463349,80.47616
2014,22,5,0.3968142,89.64579
2014,22,6,0.371575,85.91412
2014,22,7,0.4342313,97.0022
2014,23,0,0.5187515,110.2898
2014,23,1,0.4945337,105.8614
2014,23,2,0.4516113,99.39004
2014,23,3,0.3760014,86.13558
2014,23,4,0.3013276,72.4352
2014,23,5,0.3979407,89.81913
2014,23,6,0.4349772,96.57344
2014,23,7,0.4737885,102.9917
2014,24,0,0.4791357,102.9712
2014,24,1,0.4856382,104.1303
2014,24,2,0.5007002,106.8178
2014,24,3,0.4974428,106.5977
2014,24,4,0.4105993,92.35844
2014,24,5,0.4118715,92.22418
2014,24,6,0.4265493,95.14677
2014,24,7,0.4809453,103.7036
2014,25,0,0.4436872,96.64573
2014,25,1,0.3616172,82.72561
2014,25,2,0.3662229,83.60475
2014,25,3,0.382895,86.60859
2014,25,4,0.3557122,81.99458
2014,25,5,0.3577309,82.71121
2014,25,6,0.4289464,95.03372
2014,25,7,0.4556346,99.93672
2014,26,0,0.4813741,103.8057
2014,26,1,0.4328745,96.31587
2014,26,2,0.4631382,101.1521
2014,26,3,0.5208407,110.1859
2014,26,4,0.4667202,101.6516
2014,26,5,0.4663445,100.7011
2014,26,6,0.511502,107.7877
2014,26,7,0.5226984,110.3396
2014,27,0,0.5129745,108.7832
2014,27,1,0.4761817,102.452
2014,27,2,0.3761161,85.96749
2014,27,3,0.3621681,83.42225
2014,27,4,0.2804829,68.05181
2014,27,5,0.2970007,70.89121
2014,27,6,0.373526,85.16864
2014,27,7,0.4665634,100.742
2014,28,0,0.4629131,100.5951
2014,28,1,0.4625403,100.382
2014,28,2,0.4099148,91.47001
2014,28,3,0.3641015,83.59602
2014,28,4,0.3563329,82.4494
2014,28,5,0.4143238,92.45181
2014,28,6,0.4483336,98.47756
2014,28,7,0.4415377,97.34319
2014,29,0,0.3240612,75.91287
2014,29,1,0.2179802,54.95253
2014,29,2,0.224053,56.27492
2014,29,3,0.233354,58.33081
2014,29,4,0.2508377,62.02574
2014,29,5,0.3332868,78.12932
2014,29,6,0.3733931,85.60612
2014,29,7,0.3689117,84.80879
2014,30,0,0.2817929,67.94805
2014,30,1,0.2527116,62.05696
2014,30,2,0.2654941,64.71952
2014,30,3,0.3236221,76.07612
2014,30,4,0.3724556,85.04378
2014,30,5,0.4454316,97.38565
2014,30,6,0.4396431,96.93261
2014,30,7,0.5200146,110.1366
2014,31,0,0.5154727,108.6531
2014,31,1,0.4249393,93.75718
2014,31,2,0.4038843,90.07235
2014,31,3,0.4066345,90.55259
2014,31,4,0.4158388,92.15281
2014,31,5,0.4377849,95.8685
2014,31,6,0.4527076,98.64167
2014,31,7,0.4332517,95.75579
2015,1,0,0.1597331,42.68421
2015,1,1,0.09958092,29.17847
2015,1,2,0.09394585,28.34284
2015,1,3,0.08417376,26.02677
2015,1,4,0.08346321,25.72027
2015,1,5,0.1748484,46.90324
2015,1,6,0.2825112,69.3445
2015,1,7,0.3677514,85.10812
2015,2,0,0.3579142,82.86147
2015,2,1,0.2103361,54.24547
2015,2,2,0.1672379,45.03488
2015,2,3,0.1844101,48.87708
2015,2,4,0.2313101,58.85829
2015,2,5,0.3256001,77.1592
2015,2,6,0.3989861,90.61889
2015,2,7,0.4921339,105.7101
2015,3,0,0.4542432,99.0598
2015,3,1,0.393992,88.71343
2015,3,2,0.3995776,89.63077
2015,3,3,0.412276,91.84037
2015,3,4,0.3533132,81.73847
2015,3,5,0.3829254,87.11937
2015,3,6,0.3983752,90.21352
2015,3,7,0.3922531,88.54422
2015,4,0,0.2693929,65.06106
2015,4,1,0.20364,51.68622
2015,4,2,0.179086,46.43082
2015,4,3,0.1596881,42.38028
2015,4,4,0.1576944,41.99689
2015,4,5,0.1643225,43.46674
2015,4,6,0.172676,45.20116
2015,4,7,0.1770687,46.41615
2015,5,0,0.1594741,42.64022
2015,5,1,0.1495431,40.34487
2015,5,2,0.1316766,36.4412
2015,5,3,0.1319755,36.41702
2015,5,4,0.1237212,34.58355
2015,5,5,0.1157288,32.53505
2015,5,6,0.1170914,32.9594
2015,5,7,0.1377971,37.65329
2015,6,0,0.08473662,25.68745
2015,6,1,0.05001585,17.12607
2015,6,2,0.04453844,15.74049
2015,6,3,0.04699419,16.4423
2015,6,4,0.06236953,20.35824
2015,6,5,0.09882779,29.26054
2015,6,6,0.140192,38.75788
2015,6,7,0.1455615,39.7274
2015,7,0,0.1079324,31.06117
2015,7,1,0.1058666,30.16513
2015,7,2,0.1302406,35.68592
2015,7,3,0.1976023,50.44626
2015,7,4,0.2702902,65.38933
2015,7,5,0.3604297,82.60678
2015,7,6,0.4321209,94.82833
2015,7,7,0.3789672,86.12401
2015,8,0,0.2805869,67.67786
2015,8,1,0.2125767,53.93817
2015,8,2,0.1729816,45.93241
