####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,13,0,2.210777,240.9362
2012,13,1,2.744619,253.3434
2012,13,2,3.657834,266.0353
2012,13,3,3.262457,263.3093
2012,13,4,3.125844,261.7182
2012,13,5,3.554434,265.4398
2012,13,6,4.144825,269.7502
2012,13,7,3.877946,268.8889
2012,14,0,3.793073,267.3711
2012,14,1,4.175501,268.4454
2012,14,2,3.878961,266.407
2012,14,3,3.332254,262.5051
2012,14,4,3.818053,266.9227
2012,14,5,3.58833,264.903
2012,14,6,3.598359,263.7168
2012,14,7,2.816171,254.1877
2012,15,0,2.467736,245.3135
2012,15,1,2.432002,243.9049
2012,15,2,2.529415,245.5692
2012,15,3,1.961701,228.9459
2012,15,4,3.081316,254.0563
2012,15,5,2.820685,250.3298
2012,15,6,2.60247,246.8857
2012,15,7,2.098295,234.3304
2012,16,0,1.943537,228.3593
2012,16,1,2.001208,230.2366
2012,16,2,2.960179,253.9127
2012,16,3,2.361592,242.6793
2012,16,4,2.251601,241.2573
2012,16,5,1.644819,215.9251
2012,16,6,2.046224,234.7198
2012,16,7,2.233284,241.8309
2012,17,0,1.458633,207.7961
2012,17,1,1.525869,212.5531
2012,17,2,2.21712,240.759
2012,17,3,2.901308,255.0822
2012,17,4,3.07554,257.56
2012,17,5,2.895454,255.9126
2012,17,6,2.861527,255.7868
2012,17,7,2.689466,251.7932
2012,18,0,2.351086,243.6947
2012,18,1,2.157195,237.6753
2012,18,2,2.556906,247.8084
2012,18,3,2.754288,251.7557
2012,18,4,2.444148,244.2834
2012,18,5,2.165849,235.8811
2012,18,6,2.212088,237.5545
2012,18,7,2.074605,232.9416
2012,19,0,1.982331,228.5089
2012,19,1,2.103281,231.8306
2012,19,2,1.804473,221.2529
2012,19,3,1.7052,216.8377
2012,19,4,1.829531,221.9211
2012,19,5,1.983508,228.3157
2012,19,6,2.161239,235.2039
2012,19,7,2.082765,232.9864
2012,20,0,2.176554,235.9676
2012,20,1,2.272602,239.0629
2012,20,2,2.507184,244.8119
2012,20,3,2.260583,239.3037
2012,20,4,2.540557,246.8573
2012,20,5,2.550978,247.6048
2012,20,6,2.893081,254.3978
2012,20,7,2.749998,252.4225
2012,21,0,2.349004,244.3072
2012,21,1,2.721216,251.3157
2012,21,2,2.439223,242.1421
2012,21,3,1.937209,226.0874
2012,21,4,2.175778,234.3354
2012,21,5,2.342593,237.7026
2012,21,6,1.796602,218.4974
2012,21,7,1.426279,199.9086
2012,22,0,1.611756,209.7808
2012,22,1,1.454589,200.8432
2012,22,2,1.574375,207.9289
2012,22,3,1.660318,212.5891
2012,22,4,1.629119,211.7905
2012,22,5,1.468725,203.1251
2012,22,6,1.82635,220.2714
2012,22,7,2.017332,228.1165
2012,23,0,2.347178,239.087
2012,23,1,2.237045,235.4229
2012,23,2,2.882411,249.0228
2012,23,3,2.540474,241.9614
2012,23,4,2.04301,227.4017
2012,23,5,1.692254,212.8746
2012,23,6,1.307417,190.9833
2012,23,7,1.345677,194.6116
2012,24,0,1.6936,214.7053
2012,24,1,2.068146,229.4876
2012,24,2,1.884845,223.683
2012,24,3,2.811077,248.8573
2012,24,4,3.12561,254.5834
2012,24,5,3.043984,253.9214
2012,24,6,3.054292,255.0887
2012,24,7,2.810172,251.1866
2012,25,0,3.283659,257.9267
2012,25,1,3.108911,254.4454
2012,25,2,2.006502,229.974
2012,25,3,2.708497,247.5365
2012,25,4,2.426411,241.1225
2012,25,5,2.485658,242.9215
2012,25,6,2.555433,244.8083
2012,25,7,2.701565,247.6442
2012,26,0,2.624576,247.7293
2012,26,1,3.389061,260.9794
2012,26,2,3.14631,257.3097
2012,26,3,2.749025,250.1008
2012,26,4,1.930928,227.9283
2012,26,5,1.785329,221.169
2012,26,6,1.699419,216.9569
2012,26,7,1.932934,226.104
2012,27,0,2.337005,238.2214
2012,27,1,2.034045,229.8983
2012,27,2,1.984665,228.5169
2012,27,3,2.021785,229.7572
2012,27,4,1.713672,217.0262
2012,27,5,1.678477,215.466
2012,27,6,1.725264,217.5557
2012,27,7,1.829899,222.0285
2012,28,0,1.996984,228.2498
2012,28,1,2.069412,230.2119
2012,28,2,1.879854,223.6235
2012,28,3,2.307089,238.5287
2012,28,4,2.814925,250.5507
2012,28,5,3.565201,260.7471
2012,28,6,3.979878,266.0225
2012,28,7,3.32357,261.4164
2012,29,0,4.346051,269.4699
2012,29,1,2.880369,255.8455
2012,29,2,2.526684,249.4034
2012,29,3,2.923483,255.8379
2012,29,4,3.229969,259.2419
2012,29,5,3.443606,261.3344
2012,29,6,3.130225,258.4957
2012,29,7,3.039544,257.3931
2012,30,0,3.033796,257.4726
2012,30,1,3.495573,262.1711
2012,30,2,3.427054,260.7363
2012,30,3,3.160224,257.5287
2012,30,4,3.222735,258.1876
2012,30,5,3.291017,258.3761
2012,30,6,3.154003,257.4554
2012,30,7,3.181808,258.2868
2013,1,0,2.578122,247.4505
2013,1,1,2.809936,251.2471
2013,1,2,2.995823,254.2933
2013,1,3,2.017455,232.2239
2013,1,4,1.858707,226.0756
2013,1,5,2.767671,251.3631
2013,1,6,3.353329,259.4647
2013,1,7,3.223972,258.5251
2013,2,0,3.135298,258.0452
2013,2,1,2.798322,254.6929
2013,2,2,3.202246,261.3446
2013,2,3,2.613702,251.2421
2013,2,4,2.211279,237.7734
2013,2,5,1.644111,211.8918
2013,2,6,1.719323,216.074
2013,2,7,1.834214,221.1011
2013,3,0,1.717709,215.3287
2013,3,1,1.498664,202.6294
2013,3,2,1.198989,182.1443
2013,3,3,1.290469,188.7954
2013,3,4,1.915581,221.7831
2013,3,5,1.579607,207.7912
2013,3,6,1.753788,217.2587
2013,3,7,2.137994,232.5152
2013,4,0,2.09892,232.6832
2013,4,1,2.303218,239.2323
2013,4,2,2.864562,251.7912
2013,4,3,2.438696,243.5809
2013,4,4,2.250044,238.6326
2013,4,5,2.208202,237.0733
2013,4,6,2.655854,247.4675
2013,4,7,2.340327,240.4279
2013,5,0,1.621774,212.7378
2013,5,1,1.53372,207.481
2013,5,2,2.533709,244.6623
2013,5,3,2.504439,244.7344
2013,5,4,2.453895,245.1502
2013,5,5,2.552783,248.3824
2013,5,6,2.870814,253.8976
2013,5,7,2.692818,250.7734
2013,6,0,2.061545,235.4197
2013,6,1,2.639813,251.6262
2013,6,2,2.991901,256.8037
2013,6,3,3.075909,256.9884
2013,6,4,3.111914,257.2067
2013,6,5,3.006877,255.1448
2013,6,6,2.711858,250.1023
2013,6,7,2.569439,246.1128
2013,7,0,2.440166,241.6425
2013,7,1,2.411424,239.666
2013,7,2,2.136625,230.8449
2013,7,3,1.485039,202.0175
2013,7,4,1.260913,186.8537
2013,7,5,1.283291,187.9613
2013,7,6,1.16364,179.0789
2013,7,7,1.181692,180.6883
2013,8,0,1.41726,196.3868
2013,8,1,1.443809,197.7735
2013,8,2,1.263856,185.9572
2013,8,3,1.571443,205.7338
2013,8,4,1.22789,183.9611
2013,8,5,1.191854,180.9492
2013,8,6,1.233927,183.8485
2013,8,7,1.383388,194.4483
2013,9,0,1.780162,216.7085
2013,9,1,1.641579,210.2558
2013,9,2,1.544603,205.4005
2013,9,3,1.641448,210.5159
2013,9,4,1.950317,224.2618
2013,9,5,2.265399,235.2725
2013,9,6,2.292508,237.2884
2013,9,7,2.08185,232.9906
2013,10,0,2.055163,232.9417
2013,10,1,2.1641,236.5358
2013,10,2,2.309935,240.2295
2013,10,3,2.297941,238.8523
2013,10,4,2.4008,240.8754
2013,10,5,2.035149,231.2022
2013,10,6,2.028131,231.8095
2013,10,7,2.298746,239.6658
2013,11,0,2.174063,236.6749
2013,11,1,2.266743,238.9512
2013,11,2,2.358075,240.9432
2013,11,3,2.44642,243.7295
2013,11,4,2.40704,242.1591
2013,11,5,2.126695,234.0783
2013,11,6,1.785487,221.2183
2013,11,7,1.99825,229.3838
2013,12,0,2.004606,229.219
2013,12,1,1.788961,220.1566
2013,12,2,1.892399,224.0946
2013,12,3,2.140263,232.5483
2013,12,4,2.114265,231.3652
2013,12,5,1.971444,226.3552
2013,12,6,1.99924,226.9707
2013,12,7,1.811411,219.3975
2013,13,0,1.517674,205.3769
2013,13,1,1.783844,219.0217
2013,13,2,2.176807,233.9264
2013,13,3,2.000455,228.2464
2013,13,4,2.023059,228.4549
2013,13,5,2.174559,234.5536
2013,13,6,2.212097,237.1729
2013,13,7,2.552444,246.0396
2013,14,0,2.542368,246.0176
2013,14,1,2.717555,249.8228
2013,14,2,2.782208,251.329
2013,14,3,2.499149,245.0944
2013,14,4,2.613374,247.3069
2013,14,5,2.389689,242.9724
2013,14,6,2.420336,244.1336
2013,14,7,2.610663,248.114
2013,15,0,2.380897,243.3227
2013,15,1,2.137113,237.4362
2013,15,2,3.022756,255.8342
2013,15,3,2.678548,249.368
2013,15,4,3.058271,254.1716
2013,15,5,2.793853,251.1288
2013,15,6,2.912076,254.525
2013,15,7,3.461726,262.7153
2013,16,0,3.221687,259.6052
2013,16,1,2.804255,252.3918
2013,16,2,3.024976,254.3461
2013,16,3,2.156504,235.983
2013,16,4,3.056166,254.1887
2013,16,5,2.650758,246.4557
2013,16,6,2.527619,243.5485
2013,16,7,2.541742,244.3813
2013,17,0,1.883547,224.538
2013,17,1,1.579827,209.9821
2013,17,2,1.985417,228.1242
2013,17,3,2.135284,233.4466
2013,17,4,1.768302,218.9146
2013,17,5,2.025216,229.0164
2013,17,6,2.136477,232.5244
2013,17,7,2.004259,228.5589
2013,18,0,1.979474,228.4015
2013,18,1,2.029073,230.3589
2013,18,2,2.366502,239.458
2013,18,3,1.996497,226.5554
2013,18,4,1.856774,222.9759
2013,18,5,1.94222,226.5032
2013,18,6,2.151713,232.8365
2013,18,7,2.124664,232.048
2013,19,0,1.933536,224.4461
2013,19,1,1.442243,200.3131
2013,19,2,1.346228,193.9323
2013,19,3,1.349865,193.8915
2013,19,4,1.430554,199.3555
2013,19,5,1.63368,210.7193
2013,19,6,1.713132,215.3705
2013,19,7,2.082897,230.5103
2013,20,0,1.593297,208.5339
2013,20,1,1.386782,195.8126
2013,20,2,1.348626,193.8161
2013,20,3,1.152395,179.0316
2013,20,4,1.188082,181.9291
2013,20,5,1.124516,176.8845
2013,20,6,1.273511,188.4108
2013,20,7,1.476733,202.1996
2013,21,0,1.774922,218.1231
2013,21,1,2.15906,233.5551
2013,21,2,1.871013,223.6881
2013,21,3,1.332042,195.369
2013,21,4,0.7805011,145.4607
2013,21,5,1.26271,193.6698
2013,21,6,2.118371,237.6962
2013,21,7,3.734828,265.0059
2013,22,0,4.226332,269.0841
2013,22,1,3.547162,265.4891
2013,22,2,3.341136,263.8889
2013,22,3,3.245096,262.5189
2013,22,4,3.155167,261.5346
2013,22,5,3.208034,262.0062
2013,22,6,3.070895,261.1466
2013,22,7,3.239156,262.7485
2013,23,0,3.078715,259.7327
2013,23,1,3.022231,257.5475
2013,23,2,3.309026,261.4004
2013,23,3,3.056096,258.4213
2013,23,4,2.941936,256.6526
2013,23,5,3.374206,262.0114
2013,23,6,3.528241,262.9822
2013,23,7,3.958099,265.8474
2013,24,0,3.598227,262.2752
2013,24,1,3.009958,254.061
2013,24,2,3.497318,259.0289
2013,24,3,3.977303,261.7711
2013,24,4,2.876661,249.9447
2013,24,5,1.747964,218.2611
2013,24,6,1.535423,208.5276
2013,24,7,1.95436,228.0112
2013,25,0,2.726952,248.8256
2013,25,1,3.368123,257.8752
2013,25,2,3.405714,258.3843
2013,25,3,3.016673,253.8185
2013,25,4,3.120749,255.8288
2013,25,5,3.218107,258.6299
2013,25,6,3.543436,262.0478
2013,25,7,3.207346,258.001
2013,26,0,2.722995,251.3273
2013,26,1,3.29277,259.4987
2013,26,2,2.784442,253.1439
2013,26,3,3.264796,260.0263
2013,26,4,3.43864,262.0162
2013,26,5,2.929784,255.5382
2013,26,6,3.287201,259.8129
2013,26,7,3.060466,257.2283
2013,27,0,2.719414,251.5702
2013,27,1,2.314469,240.1526
2013,27,2,2.177833,234.7607
2013,27,3,2.029411,228.8331
2013,27,4,1.848257,221.1553
2013,27,5,1.49927,203.6721
2013,27,6,1.481988,201.9783
2013,27,7,1.578843,207.2407
2013,28,0,1.641159,210.2367
2013,28,1,1.572027,206.42
2013,28,2,1.627552,210.038
2013,28,3,1.871706,221.5942
2013,28,4,2.108616,230.0312
2013,28,5,2.11014,230.2163
2013,28,6,1.52025,205.1141
2013,28,7,1.443078,201.0984
2013,29,0,1.699395,215.4423
2013,29,1,1.753722,217.9482
2013,29,2,2.142937,233.6366
2013,29,3,2.737538,249.7638
2013,29,4,3.48603,261.2731
2013,29,5,3.685714,263.8986
2013,29,6,3.07224,258.9897
2013,29,7,2.97256,258.4506
2013,30,0,3.642384,265.2923
2013,30,1,2.89253,258.3853
2013,30,2,4.475981,271.5306
2013,30,3,3.488005,263.7679
2013,30,4,3.441924,263.2037
2013,30,5,4.328694,271.1935
2013,30,6,4.195078,269.8144
2013,30,7,3.357646,260.5573
2014,1,0,1.471577,202.576
2014,1,1,1.338972,194.0955
2014,1,2,2.300211,238.0378
2014,1,3,3.00883,253.0854
2014,1,4,2.63983,249.1808
2014,1,5,1.291272,195.9529
2014,1,6,1.025483,174.6016
2014,1,7,1.020615,174.7977
2014,2,0,1.525148,213.3846
2014,2,1,1.379091,204.2582
2014,2,2,1.689775,222.1549
2014,2,3,1.85301,227.9409
2014,2,4,2.090782,235.7636
2014,2,5,2.750386,251.0456
2014,2,6,2.417235,245.0265
2014,2,7,2.471191,246.9854
2014,3,0,2.414882,245.6506
2014,3,1,3.005908,255.2734
2014,3,2,2.608193,248.297
2014,3,3,2.396553,243.4838
2014,3,4,2.504568,244.4243
2014,3,5,2.151379,234.3345
2014,3,6,1.555956,209.6873
2014,3,7,1.538657,208.1544
2014,4,0,1.550457,208.1714
2014,4,1,1.438956,201.1059
2014,4,2,1.518965,205.7092
2014,4,3,1.598582,209.9309
2014,4,4,1.774255,218.6557
2014,4,5,1.724028,217.2123
2014,4,6,1.843805,222.5947
2014,4,7,2.028888,229.8362
2014,5,0,1.70365,216.7384
2014,5,1,1.509451,206.8425
2014,5,2,1.907807,226.2455
2014,5,3,1.633988,213.6824
2014,5,4,1.800779,221.8084
2014,5,5,2.383685,241.4857
2014,5,6,2.836103,251.3902
2014,5,7,2.704779,249.8604
2014,6,0,2.229549,239.6646
2014,6,1,2.090389,235.7574
2014,6,2,2.249951,240.3552
2014,6,3,2.860561,253.0167
2014,6,4,2.77581,251.8851
2014,6,5,2.692222,250.2866
2014,6,6,2.467686,245.2913
2014,6,7,2.394517,243.5566
2014,7,0,2.414088,243.2801
2014,7,1,1.864919,224.8712
2014,7,2,2.20995,236.5717
2014,7,3,2.295518,239.3858
2014,7,4,2.285388,238.8312
2014,7,5,2.612784,246.0143
2014,7,6,2.806395,250.2374
2014,7,7,2.063772,231.7911
2014,8,0,1.953726,226.8677
2014,8,1,2.275619,237.5867
2014,8,2,2.266486,237.5256
2014,8,3,1.958022,227.3929
2014,8,4,1.693498,215.6624
2014,8,5,1.533014,207.8736
2014,8,6,1.594613,211.9504
2014,8,7,1.809154,222.3347
2014,9,0,2.29339,238.1042
2014,9,1,2.516074,243.7385
2014,9,2,2.589439,245.7902
2014,9,3,2.075425,232.4004
2014,9,4,1.768103,220.476
2014,9,5,1.761567,220.9973
2014,9,6,2.083836,234.0238
2014,9,7,3.114586,255.1192
2014,10,0,2.921697,253.714
2014,10,1,2.640517,249.3085
2014,10,2,2.032421,232.4071
2014,10,3,2.375784,240.4742
2014,10,4,1.574741,208.8464
2014,10,5,1.506541,204.659
2014,10,6,1.574655,207.8106
2014,10,7,1.831986,220.5861
2014,11,0,1.650012,212.5765
2014,11,1,1.912593,225.0815
2014,11,2,1.967306,227.3022
2014,11,3,2.015788,228.1574
2014,11,4,2.197842,233.7734
2014,11,5,1.7973,218.5607
2014,11,6,1.990891,225.9939
2014,11,7,1.791138,218.6925
2014,12,0,1.918229,224.1517
2014,12,1,1.963993,226.5506
2014,12,2,1.988863,227.1151
2014,12,3,2.15616,233.7656
2014,12,4,2.524552,244.7543
2014,12,5,2.612762,246.4897
2014,12,6,2.856322,251.4287
2014,12,7,2.715503,249.4714
2014,13,0,2.563106,246.2911
2014,13,1,2.524439,245.8787
2014,13,2,2.55613,247.0938
2014,13,3,2.921211,253.9186
2014,13,4,3.061227,255.7713
2014,13,5,2.955985,254.4656
2014,13,6,2.896797,254.1231
2014,13,7,3.075024,255.5162
2014,14,0,2.83744,251.093
2014,14,1,2.789712,249.7062
2014,14,2,3.156613,254.2417
2014,14,3,2.687751,246.0896
2014,14,4,2.112387,230.698
2014,14,5,2.319202,235.896
2014,14,6,1.718443,214.7427
2014,14,7,1.320335,191.8173
2014,15,0,1.482813,202.7636
2014,15,1,1.34927,194.1326
2014,15,2,1.40539,197.3798
2014,15,3,1.328247,192.1031
2014,15,4,1.566104,207.0198
2014,15,5,1.639836,211.4366
2014,15,6,1.651318,212.7973
2014,15,7,1.814908,221.459
2014,16,0,1.923846,226.0227
2014,16,1,1.839138,222.28
2014,16,2,2.079017,232.5565
2014,16,3,2.528824,245.5261
2014,16,4,2.872482,252.0229
2014,16,5,1.749345,221.7507
2014,16,6,2.775608,254.4775
2014,16,7,3.248743,262.8426
2014,17,0,3.313473,261.4424
2014,17,1,2.693827,251.54
2014,17,2,2.845559,253.202
2014,17,3,2.620689,249.149
2014,17,4,2.547824,247.3481
2014,17,5,2.79463,252.0379
2014,17,6,2.643118,248.9649
2014,17,7,2.30111,239.8085
2014,18,0,1.899254,225.6082
2014,18,1,1.951228,226.7817
2014,18,2,1.633058,211.8898
2014,18,3,1.293468,190.29
2014,18,4,1.521496,205.5461
2014,18,5,1.562466,208.4389
2014,18,6,1.915312,225.7985
2014,18,7,2.312171,239.3019
2014,19,0,2.435934,241.4845
2014,19,1,1.133796,179.3981
2014,19,2,1.119591,178.5572
2014,19,3,1.277784,191.1667
2014,19,4,1.379417,197.9023
2014,19,5,1.565968,209.0022
2014,19,6,2.004396,229.106
2014,19,7,2.600065,246.154
2014,20,0,2.583538,247.1541
2014,20,1,2.891678,254.6434
2014,20,2,2.796238,254.3624
2014,20,3,2.926266,257.3032
2014,20,4,1.992756,234.8314
2014,20,5,1.716325,222.2028
2014,20,6,2.002669,234.1657
2014,20,7,3.335184,263.5185
2014,21,0,3.289005,261.7274
2014,21,1,3.270015,261.1506
2014,21,2,3.305691,260.7275
2014,21,3,3.000468,256.3245
2014,21,4,2.846578,252.5226
2014,21,5,2.3781,242.8927
2014,21,6,1.564352,211.1555
2014,21,7,1.318184,195.349
2014,22,0,1.513349,207.1702
2014,22,1,1.57416,210.2955
2014,22,2,1.463747,203.3009
2014,22,3,1.698314,215.7461
2014,22,4,1.573149,209.3201
2014,22,5,1.530022,207.196
2014,22,6,1.64343,213.3383
2014,22,7,1.613425,212.1115
2014,23,0,1.627942,212.448
2014,23,1,1.495047,204.56
2014,23,2,1.967334,226.5809
2014,23,3,2.100643,231.4575
2014,23,4,2.165746,234.076
2014,23,5,2.33501,239.9099
2014,23,6,2.540334,244.8396
2014,23,7,2.391737,240.0768
2014,24,0,1.726596,216.9772
2014,24,1,1.874962,224.0956
2014,24,2,1.897334,224.685
2014,24,3,2.161088,234.0222
2014,24,4,2.480622,243.8475
2014,24,5,2.939416,252.9031
2014,24,6,2.735115,249.8725
2014,24,7,2.737562,250.2021
2014,25,0,2.465493,243.9356
2014,25,1,2.004914,229.8121
2014,25,2,2.218826,235.6372
2014,25,3,2.182896,234.5923
2014,25,4,2.087228,231.7462
2014,25,5,2.423223,241.4104
2014,25,6,2.624302,246.9742
2014,25,7,2.693261,249.2393
2014,26,0,2.598031,245.4321
2014,26,1,1.843839,223.3159
2014,26,2,1.961932,228.377
2014,26,3,2.041952,231.4093
2014,26,4,2.377486,241.4793
2014,26,5,2.575718,246.2654
2014,26,6,3.009557,254.2498
2014,26,7,3.000604,255.7256
2014,27,0,3.233746,259.5209
2014,27,1,3.11377,257.9211
2014,27,2,2.900565,255.1162
2014,27,3,3.048907,257.0909
2014,27,4,3.019229,256.0861
2014,27,5,3.374756,260.9516
2014,27,6,3.669569,264.081
2014,27,7,3.287572,262.2588
2014,28,0,3.879649,267.2872
2014,28,1,3.653216,264.748
2014,28,2,3.483695,261.4041
2014,28,3,3.53228,260.4847
2014,28,4,2.759731,250.6609
2014,28,5,1.992695,230.1904
2014,28,6,1.77781,221.0754
2014,28,7,1.797368,221.506
2014,29,0,1.86899,223.973
2014,29,1,2.116618,232.4957
2014,29,2,2.193885,234.6035
2014,29,3,1.765421,219.4808
2014,29,4,2.345874,238.9758
2014,29,5,2.227698,235.9535
2014,29,6,2.540005,244.2998
2014,29,7,2.421034,243.2611
2014,30,0,2.730021,250.1405
2014,30,1,2.789588,252.9835
2014,30,2,3.310315,261.7306
2014,30,3,2.959486,255.6572
2014,30,4,2.8699,255.2365
2014,30,5,3.024536,256.7974
2014,30,6,2.647533,249.9294
2014,30,7,2.127606,236.739
2015,1,0,1.735448,216.0053
2015,1,1,1.430138,200.1582
2015,1,2,3.445182,258.2929
2015,1,3,3.075059,256.3574
2015,1,4,3.503865,263.0204
2015,1,5,2.963011,257.8092
2015,1,6,3.099918,259.0943
2015,1,7,2.78274,252.8604
2015,2,0,3.697439,260.7366
2015,2,1,1.637376,211.9456
2015,2,2,1.131136,177.7265
2015,2,3,1.596063,206.231
2015,2,4,1.631938,208.2765
2015,2,5,1.327632,190.6222
2015,2,6,1.289106,187.8439
2015,2,7,1.32361,190.8413
2015,3,0,1.415244,196.7909
2015,3,1,1.149665,178.1998
2015,3,2,1.283262,189.2775
2015,3,3,2.163821,232.9989
2015,3,4,2.385756,240.628
2015,3,5,2.956491,254.9128
2015,3,6,3.526241,261.1272
2015,3,7,2.692009,251.6214
2015,4,0,2.939264,255.972
2015,4,1,4.1922,269.1516
2015,4,2,4.520981,269.5951
2015,4,3,3.949331,265.2571
2015,4,4,2.896146,254.4074
2015,4,5,2.576509,249.0032
2015,4,6,2.701754,251.4701
2015,4,7,3.320784,260.3585
2015,5,0,3.741062,264.604
2015,5,1,4.095864,267.1198
2015,5,2,3.776753,265.9193
2015,5,3,4.021091,267.5812
2015,5,4,3.822424,266.375
2015,5,5,3.181475,261.0584
2015,5,6,3.290107,261.9925
2015,5,7,2.922184,257.1873
2015,6,0,3.171629,260.2753
2015,6,1,3.217387,260.7957
2015,6,2,2.420528,247.6661
2015,6,3,1.837468,228.2275
2015,6,4,2.086891,238.7134
2015,6,5,2.362193,247.7384
2015,6,6,2.354846,246.6868
2015,6,7,2.478786,249.1791
2015,7,0,2.572907,249.9549
2015,7,1,2.638283,250.2279
2015,7,2,2.739652,252.322
2015,7,3,2.624585,250.7102
2015,7,4,2.380289,245.2289
2015,7,5,2.91166,255.5228
2015,7,6,3.280229,259.9059
2015,7,7,3.219241,259.2145
2015,8,0,3.120601,257.6231
2015,8,1,3.184479,258.1442
2015,8,2,3.25529,258.6409
2015,8,3,3.14253,256.9821
2015,8,4,2.922043,254.2458
2015,8,5,3.103076,257.0876
2015,8,6,3.300511,259.6918
2015,8,7,3.061457,256.8138
2015,9,0,2.689408,249.3585
2015,9,1,2.84192,250.5143
2015,9,2,2.782326,249.6253
2015,9,3,2.429789,242.1109
2015,9,4,2.10795,231.9014
2015,9,5,1.899853,224.4302
2015,9,6,2.323314,238.8449
2015,9,7,2.332462,239.637
2015,10,0,2.716083,249.3881
2015,10,1,2.923343,253.6834
2015,10,2,3.141194,258.0947
2015,10,3,3.286622,259.6647
2015,10,4,3.893242,264.3609
2015,10,5,3.757875,264.6477
2015,10,6,3.695986,266.6859
2015,10,7,4.124589,270.4658
2015,11,0,4.307527,271.5145
2015,11,1,4.101223,270.044
2015,11,2,3.581146,265.3182
2015,11,3,2.605895,248.8274
2015,11,4,1.887456,225.9877
2015,11,5,1.142373,182.9203
2015,11,6,1.383403,200.405
2015,11,7,1.347769,198.0707
2015,12,0,1.426122,202.9016
2015,12,1,1.512865,208.3544
2015,12,2,1.672763,217.2796
2015,12,3,1.667601,217.009
2015,12,4,1.943011,227.5423
2015,12,5,2.379629,241.8157
2015,12,6,2.320697,241.8458
2015,12,7,2.102198,234.6986
2015,13,0,2.175568,236.2331
2015,13,1,2.168401,235.2499
2015,13,2,1.984198,228.206
2015,13,3,1.758748,219.253
2015,13,4,2.282158,238.2361
2015,13,5,2.263354,237.8413
2015,13,6,2.416548,242.9447
2015,13,7,2.059826,231.8723
2015,14,0,2.129243,232.9667
2015,14,1,1.848075,222.8174
2015,14,2,1.89308,224.1577
2015,14,3,1.743579,218.5263
2015,14,4,1.973195,228.0374
2015,14,5,2.159065,234.5228
2015,14,6,2.004425,229.8583
2015,14,7,2.403937,242.2107
2015,15,0,2.243359,237.3197
2015,15,1,1.730688,217.7183
2015,15,2,1.744862,217.8647
2015,15,3,1.697574,215.2497
2015,15,4,1.515123,204.7131
2015,15,5,1.730372,214.7881
2015,15,6,1.514004,204.5427
2015,15,7,1.62036,210.9764
2015,16,0,1.658325,213.1068
2015,16,1,2.037395,229.5591
2015,16,2,1.952068,227.3134
2015,16,3,1.76558,219.6637
2015,16,4,1.61949,212.6124
2015,16,5,2.055807,231.0526
2015,16,6,1.917849,227.1798
2015,16,7,1.751722,221.1351
2015,17,0,2.109554,235.7819
2015,17,1,3.081884,256.0586
2015,17,2,3.25306,259.4772
2015,17,3,2.507487,245.1104
2015,17,4,2.443052,242.8388
2015,17,5,2.104597,233.7364
2015,17,6,2.381719,241.4121
2015,17,7,2.757571,248.0525
2015,18,0,2.61323,245.1648
2015,18,1,2.43419,240.8618
2015,18,2,2.273814,235.5766
2015,18,3,1.973098,225.0448
2015,18,4,2.106129,229.6712
2015,18,5,1.964484,225.0967
2015,18,6,1.831265,220.2744
2015,18,7,1.550865,206.9147
2015,19,0,1.346603,194.4307
2015,19,1,1.120792,177.7463
2015,19,2,1.054274,172.467
2015,19,3,1.145137,180.5144
2015,19,4,1.529825,207.5981
2015,19,5,2.149166,233.9003
2015,19,6,2.343719,240.2662
2015,19,7,2.296439,240.4531
2015,20,0,2.514228,245.9206
2015,20,1,3.055981,255.4757
2015,20,2,2.837355,251.1705
2015,20,3,2.088682,232.7567
2015,20,4,1.959539,227.8814
2015,20,5,1.925073,226.0479
2015,20,6,2.038198,230.5396
2015,20,7,2.356664,240.2093
2015,21,0,2.040917,230.851
2015,21,1,2.771184,248.9134
2015,21,2,1.917269,227.1141
2015,21,3,1.593858,212.3069
2015,21,4,2.100753,232.5726
2015,21,5,2.164282,235.3839
2015,21,6,2.38073,241.9322
2015,21,7,2.447236,244.0729
2015,22,0,2.383361,242.5085
2015,22,1,2.892664,253.0489
2015,22,2,3.096646,253.9558
2015,22,3,2.153142,234.295
2015,22,4,1.664005,214.0521
2015,22,5,1.513699,206.2724
2015,22,6,1.741867,218.782
2015,22,7,1.76446,220.0692
2015,23,0,1.54215,209.3011
2015,23,1,1.675036,217.1243
2015,23,2,2.035746,233.0562
2015,23,3,2.043419,234.4801
2015,23,4,2.325031,243.6305
2015,23,5,2.707121,251.705
2015,23,6,2.985474,256.2155
2015,23,7,3.077246,257.6206
2015,24,0,2.912303,254.9503
2015,24,1,2.802115,253.225
2015,24,2,2.765352,252.5332
2015,24,3,2.901174,254.4088
2015,24,4,2.715107,250.6863
2015,24,5,2.22415,239.066
2015,24,6,1.740697,221.0334
2015,24,7,1.500101,208.2512
2015,25,0,1.701174,217.9645
2015,25,1,2.005908,229.8287
2015,25,2,2.184051,235.5952
2015,25,3,1.969865,228.5332
2015,25,4,1.665476,214.6633
