####################################################################################################
# Month: 02Feb                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,13,7,0.3232529,79.08094
2012,14,0,0.2275369,59.56077
2012,14,1,0.2425286,62.69489
2012,14,2,0.2996487,74.40364
2012,14,3,0.32867,80.13463
2012,14,4,0.27534,69.74227
2012,14,5,0.2842591,71.56615
2012,14,6,0.2656919,67.58782
2012,14,7,0.2368931,61.26873
2012,15,0,0.1735803,47.38745
2012,15,1,0.1803627,48.85627
2012,15,2,0.1756891,47.70022
2012,15,3,0.1408655,39.55267
2012,15,4,0.2125539,55.75437
2012,15,5,0.2616711,66.28836
2012,15,6,0.2726384,68.70092
2012,15,7,0.3056566,75.14288
2012,16,0,0.3652986,86.1433
2012,16,1,0.3911641,91.09227
2012,16,2,0.4149434,95.40657
2012,16,3,0.606816,125.5917
2012,16,4,0.9027589,162.0841
2012,16,5,0.6732822,134.6781
2012,16,6,0.5439293,116.493
2012,16,7,0.5478726,117.112
2012,17,0,0.4921491,108.315
2012,17,1,0.4109631,94.67566
2012,17,2,0.4099153,94.75419
2012,17,3,0.7377806,144.3155
2012,17,4,1.028764,176.2702
2012,17,5,0.8598792,158.6964
2012,17,6,0.5542027,118.4898
2012,17,7,0.5192468,113.1769
2012,18,0,0.5474646,117.8303
2012,18,1,0.6164155,128.0791
2012,18,2,0.6642552,134.156
2012,18,3,0.9378802,166.4501
2012,18,4,0.9482928,168.0648
2012,18,5,0.7494525,145.8255
2012,18,6,0.5547733,118.6953
2012,18,7,0.4697776,105.5885
2012,19,0,0.3176728,78.1801
2012,19,1,0.1843243,50.00208
2012,19,2,0.1565819,43.57867
2012,19,3,0.2132685,56.18805
2012,19,4,0.2670024,67.41497
2012,19,5,0.1950547,51.75435
2012,19,6,0.1871687,49.66011
2012,19,7,0.3712407,87.11994
2012,20,0,0.4333521,98.48093
2012,20,1,0.2725341,68.59134
2012,20,2,0.200776,53.45744
2012,20,3,0.305095,75.06658
2012,20,4,0.5513484,117.5631
2012,20,5,0.5330899,114.9347
2012,20,6,0.5054093,110.3508
2012,20,7,0.443479,100.0099
2012,21,0,0.4010522,92.71691
2012,21,1,0.3170421,77.15266
2012,21,2,0.2686377,67.67637
2012,21,3,0.4792527,106.0054
2012,21,4,0.7762738,148.7253
2012,21,5,0.5136117,111.8257
2012,21,6,0.2956419,73.22438
2012,21,7,0.2943291,72.99299
2012,22,0,0.2713057,68.38206
2012,22,1,0.1821482,49.35789
2012,22,2,0.2000666,53.28198
2012,22,3,0.3595256,85.56335
2012,22,4,0.6195077,127.9806
2012,22,5,0.5763999,121.5395
2012,22,6,0.3340206,80.76001
2012,22,7,0.1443027,40.75313
2012,23,0,0.1093025,32.41821
2012,23,1,0.1057943,31.46152
2012,23,2,0.0913373,27.85547
2012,23,3,0.1519596,42.43438
2012,23,4,0.2933221,72.9367
2012,23,5,0.3054088,75.42344
2012,23,6,0.1476257,41.60053
2012,23,7,0.1054682,31.49216
2012,24,0,0.08308525,25.94065
2012,24,1,0.06660375,21.69738
2012,24,2,0.1165577,34.18105
2012,24,3,0.1552818,43.23407
2012,24,4,0.1822511,49.37659
2012,24,5,0.1660149,45.80475
2012,24,6,0.1248387,36.18756
2012,24,7,0.1038842,31.06125
2012,25,0,0.08059547,25.26517
2012,25,1,0.05902387,19.64464
2012,25,2,0.0935876,28.24615
2012,25,3,0.136083,38.39837
2012,25,4,0.1986047,52.59386
2012,25,5,0.239858,61.36105
2012,25,6,0.2797849,69.50119
2012,25,7,0.3197,77.36439
2012,26,0,0.3227821,77.99508
2012,26,1,0.2464857,62.9466
2012,26,2,0.228268,59.17067
2012,26,3,0.3597187,85.20589
2012,26,4,0.5520922,117.6066
2012,26,5,0.8540899,158.1483
2012,26,6,0.7932452,150.8312
2012,26,7,0.4299974,97.19744
2012,27,0,0.3176479,76.66534
2012,27,1,0.2692374,67.26142
2012,27,2,0.3088128,75.40166
2012,27,3,0.5680965,119.7842
2012,27,4,0.921765,163.8653
2012,27,5,0.8453006,154.8476
2012,27,6,0.8511374,156.0724
2012,27,7,0.5840559,121.5938
2012,28,0,0.3494454,83.0779
2012,28,1,0.3596217,85.19477
2012,28,2,0.4065922,93.81248
2012,28,3,0.4311073,98.11472
2012,28,4,0.5399588,115.3485
2012,28,5,0.4917384,108.1435
2012,28,6,0.4022398,92.9569
2012,28,7,0.3281978,79.14195
2012,29,0,0.2479934,63.19214
2012,29,1,0.3142471,76.76584
2012,29,2,0.3015617,74.17892
2012,29,3,0.34759,83.03617
2012,29,4,0.4820711,106.9493
2012,29,5,0.4139211,95.39055
2012,29,6,0.2835492,70.7822
2012,29,7,0.2456899,62.64391
2013,1,0,0.2624876,66.09004
2013,1,1,0.2924391,72.4536
2013,1,2,0.7230569,142.5919
2013,1,3,0.9037296,163.0388
2013,1,4,0.9727717,170.5062
2013,1,5,0.5950644,124.2992
2013,1,6,0.3697221,87.15251
2013,1,7,0.3161473,77.13787
2013,2,0,0.2400502,61.66867
2013,2,1,0.1690983,46.1982
2013,2,2,0.172367,47.10366
2013,2,3,0.399727,93.29208
2013,2,4,0.6194455,128.4679
2013,2,5,0.3787666,89.29876
2013,2,6,0.2067106,54.29383
2013,2,7,0.1583554,43.23706
2013,3,0,0.1524363,42.13752
2013,3,1,0.1583787,43.71887
2013,3,2,0.1592529,43.89501
2013,3,3,0.212381,55.90317
2013,3,4,0.266799,67.47098
2013,3,5,0.192117,51.5975
2013,3,6,0.1574527,43.67784
2013,3,7,0.1609809,44.57786
2013,4,0,0.1448145,40.76604
2013,4,1,0.1283229,36.92884
2013,4,2,0.1300559,37.43501
2013,4,3,0.1492492,41.98846
2013,4,4,0.1960779,52.61493
2013,4,5,0.2162215,57.01796
2013,4,6,0.1745412,47.70154
2013,4,7,0.1504763,42.20342
2013,5,0,0.1818067,49.25192
2013,5,1,0.2063392,54.65913
2013,5,2,0.1990972,52.97232
2013,5,3,0.2212412,57.68024
2013,5,4,0.3936622,91.70698
2013,5,5,0.4859718,107.3494
2013,5,6,0.3724624,87.60167
2013,5,7,0.3002755,73.95496
2013,6,0,0.2262705,58.81722
2013,6,1,0.2063903,54.59123
2013,6,2,0.2142092,56.36286
2013,6,3,0.372971,88.09556
2013,6,4,0.7042733,139.1264
2013,6,5,0.6315325,129.8728
2013,6,6,0.3176525,77.96444
2013,6,7,0.2410478,62.46638
2013,7,0,0.1974359,52.99931
2013,7,1,0.1448679,40.97685
2013,7,2,0.1359809,38.9092
2013,7,3,0.1769596,48.3574
2013,7,4,0.4131728,95.55743
2013,7,5,0.4799848,107.1952
2013,7,6,0.2670189,67.83435
2013,7,7,0.1457719,41.28176
2013,8,0,0.106751,31.95707
2013,8,1,0.08034166,25.4081
2013,8,2,0.07334335,23.65755
2013,8,3,0.1006542,30.48212
2013,8,4,0.2764482,69.60769
2013,8,5,0.3343823,81.15406
2013,8,6,0.2187832,57.87078
2013,8,7,0.1963696,52.84451
2013,9,0,0.2121846,56.14511
2013,9,1,0.1949663,52.34831
2013,9,2,0.1534873,42.9657
2013,9,3,0.158932,44.14553
2013,9,4,0.2699135,67.97401
2013,9,5,0.4141487,95.41187
2013,9,6,0.2849691,71.38495
2013,9,7,0.2207089,58.09258
2013,10,0,0.2010817,53.81374
2013,10,1,0.1674332,46.33999
2013,10,2,0.1489931,42.08444
2013,10,3,0.2051749,54.67209
2013,10,4,0.4197402,96.73221
2013,10,5,0.5776491,122.6959
2013,10,6,0.5059064,111.5841
2013,10,7,0.4387918,100.2476
2013,11,0,0.5285533,114.932
2013,11,1,0.5530749,118.6669
2013,11,2,0.7123142,140.9664
2013,11,3,0.9472954,168.748
2013,11,4,0.84412,157.709
2013,11,5,0.8540334,159.1529
2013,11,6,0.6608402,134.7681
2013,11,7,0.4346477,99.52072
2013,12,0,0.3304583,80.2677
2013,12,1,0.269504,68.06725
2013,12,2,0.2212351,57.82521
2013,12,3,0.2620858,66.36108
2013,12,4,0.5536928,118.5792
2013,12,5,0.7336088,144.5016
2013,12,6,0.545465,117.7963
2013,12,7,0.3942324,92.19431
2013,13,0,0.2468732,63.42238
2013,13,1,0.1552217,43.21914
2013,13,2,0.1521338,42.47156
2013,13,3,0.223686,58.25979
2013,13,4,0.5514638,117.8637
2013,13,5,0.6999838,139.802
2013,13,6,0.5451202,117.8004
2013,13,7,0.4191864,96.77162
2013,14,0,0.2519092,64.52143
2013,14,1,0.1365688,38.9912
2013,14,2,0.1092217,32.43549
2013,14,3,0.1711653,46.99719
2013,14,4,0.405084,93.91405
2013,14,5,0.4041967,94.02864
2013,14,6,0.255762,65.6033
2013,14,7,0.1846419,50.23084
2013,15,0,0.1779704,48.60805
2013,15,1,0.1351197,38.67948
2013,15,2,0.09614325,29.25505
2013,15,3,0.143563,40.70416
2013,15,4,0.2697365,68.30793
2013,15,5,0.3300752,80.37184
2013,15,6,0.2608825,66.51263
2013,15,7,0.2236668,58.4658
2013,16,0,0.2022353,53.70183
2013,16,1,0.185831,49.86405
2013,16,2,0.1744038,47.32765
2013,16,3,0.2195812,57.27761
2013,16,4,0.3651281,86.18418
2013,16,5,0.5415074,116.2625
2013,16,6,0.3881752,90.53965
2013,16,7,0.3399253,81.37697
2013,17,0,0.2017232,53.10528
2013,17,1,0.09876144,29.19966
2013,17,2,0.1084172,31.60393
2013,17,3,0.1893627,50.44851
2013,17,4,0.345222,82.30145
2013,17,5,0.5349734,115.2004
2013,17,6,0.3614124,85.58721
2013,17,7,0.229561,59.40732
2013,18,0,0.1428225,39.92169
2013,18,1,0.09024142,27.3001
2013,18,2,0.08055529,24.98119
2013,18,3,0.1310873,37.45527
2013,18,4,0.2463374,62.99195
2013,18,5,0.3619342,86.09477
2013,18,6,0.3006655,74.53074
2013,18,7,0.2196385,57.74049
2013,19,0,0.1613239,44.66243
2013,19,1,0.1166193,34.12063
2013,19,2,0.09432973,28.75841
2013,19,3,0.1289098,37.19939
2013,19,4,0.2193371,57.61887
2013,19,5,0.2719819,68.54674
2013,19,6,0.2335379,60.53526
2013,19,7,0.1984216,52.84085
2013,20,0,0.1747527,47.54231
2013,20,1,0.1399714,39.69516
2013,20,2,0.1396493,39.57185
2013,20,3,0.2015708,53.67981
2013,20,4,0.318,77.68408
2013,20,5,0.4581972,103.0054
2013,20,6,0.4292754,98.02093
2013,20,7,0.3515586,83.79522
2013,21,0,0.2459678,62.93968
2013,21,1,0.1312147,37.50544
2013,21,2,0.09909386,29.89952
2013,21,3,0.1394295,39.60055
2013,21,4,0.2188118,57.61025
2013,21,5,0.3150303,77.16011
2013,21,6,0.2746112,69.00054
2013,21,7,0.203328,54.00584
2013,22,0,0.1313945,37.4229
2013,22,1,0.07215525,22.89854
2013,22,2,0.08175413,25.14765
2013,22,3,0.1834932,49.49871
2013,22,4,0.2970795,73.8206
2013,22,5,0.3402416,82.13339
2013,22,6,0.2457948,63.00458
2013,22,7,0.1855939,49.95965
2013,23,0,0.09904591,29.74323
2013,23,1,0.05981373,19.83849
2013,23,2,0.05673085,18.95833
2013,23,3,0.07372522,23.82006
2013,23,4,0.1376006,39.52488
2013,23,5,0.1363502,39.14859
2013,23,6,0.06526666,21.63937
2013,23,7,0.04383326,16.10396
2013,24,0,0.04153838,15.4836
2013,24,1,0.03765277,14.44159
2013,24,2,0.03654124,14.13091
2013,24,3,0.05003443,17.78045
2013,24,4,0.1131398,33.71743
2013,24,5,0.1098671,32.97136
2013,24,6,0.05914398,20.10591
2013,24,7,0.05190719,18.21547
2013,25,0,0.06017921,20.39207
2013,25,1,0.06294765,21.10136
2013,25,2,0.07195745,23.38398
2013,25,3,0.1083772,32.55772
2013,25,4,0.1889958,51.27365
2013,25,5,0.2177383,57.51539
2013,25,6,0.2318291,60.3973
2013,25,7,0.2144832,56.84939
2013,26,0,0.09364221,28.89183
2013,26,1,0.05621405,19.31227
2013,26,2,0.05972946,20.22956
2013,26,3,0.1182699,34.81635
2013,26,4,0.441678,100.1548
2013,26,5,0.5119454,111.8646
2013,26,6,0.4662749,104.3798
2013,26,7,0.4114659,95.25411
2013,27,0,0.2070349,55.00013
2013,27,1,0.1061363,31.60169
2013,27,2,0.1053296,31.42547
2013,27,3,0.1366659,38.97943
2013,27,4,0.2785085,69.87087
2013,27,5,0.28948,72.07291
2013,27,6,0.1947389,52.13838
2013,27,7,0.1578289,43.81587
2013,28,0,0.1275586,36.65264
2013,28,1,0.1178155,34.19837
2013,28,2,0.1280022,36.58885
2013,28,3,0.2362504,60.85865
2013,28,4,0.638161,130.0448
2013,28,5,1.016484,175.0989
2013,28,6,0.7241964,142.4126
2013,28,7,0.5039971,110.7427
2014,1,0,0.2141575,56.67517
2014,1,1,0.1955363,52.51668
2014,1,2,0.1982763,53.1307
2014,1,3,0.339085,81.85907
2014,1,4,0.6043312,125.6188
2014,1,5,0.9562867,169.3741
2014,1,6,0.7631623,147.753
2014,1,7,0.5604937,119.7985
2014,2,0,0.3615217,86.19439
2014,2,1,0.3101412,76.58322
2014,2,2,0.2418947,62.5055
2014,2,3,0.3839712,90.10733
2014,2,4,0.4986346,109.5135
2014,2,5,0.7255556,142.6162
2014,2,6,0.4370456,99.82298
2014,2,7,0.2999348,74.61861
2014,3,0,0.2835204,71.21806
2014,3,1,0.2492275,64.13386
2014,3,2,0.2833205,71.15729
2014,3,3,0.3530376,84.50292
2014,3,4,0.6542319,133.0454
2014,3,5,0.764719,147.5272
2014,3,6,0.4927415,109.0015
2014,3,7,0.3918689,91.93649
2014,4,0,0.3603657,85.95703
2014,4,1,0.2865457,71.59458
2014,4,2,0.3467194,83.62631
2014,4,3,0.637653,131.3666
2014,4,4,0.8784336,160.902
2014,4,5,0.714772,140.8895
2014,4,6,0.4445909,100.2694
2014,4,7,0.335205,80.36279
2014,5,0,0.2571444,64.81995
2014,5,1,0.1988643,52.60405
2014,5,2,0.1787015,48.20184
2014,5,3,0.1551234,42.88691
2014,5,4,0.1880432,50.43883
2014,5,5,0.2375652,60.9397
2014,5,6,0.2370536,60.62019
2014,5,7,0.2244502,58.33041
2014,6,0,0.2151582,56.38579
2014,6,1,0.1669845,45.71575
2014,6,2,0.1331992,37.67284
2014,6,3,0.197436,52.33822
2014,6,4,0.3042199,74.95603
2014,6,5,0.4878831,108.3267
2014,6,6,0.3971528,92.62811
2014,6,7,0.3203307,78.25569
2014,7,0,0.2918104,72.3888
2014,7,1,0.2255281,58.81223
2014,7,2,0.2000111,53.41627
2014,7,3,0.4295477,98.54214
2014,7,4,0.5427913,117.3909
2014,7,5,0.5741489,122.1732
2014,7,6,0.4683591,105.1826
2014,7,7,0.3076084,75.77332
2014,8,0,0.193062,51.63577
2014,8,1,0.2900901,71.89254
2014,8,2,0.3615095,85.80558
2014,8,3,0.5509312,118.2009
2014,8,4,0.8530364,158.2141
2014,8,5,0.9646761,170.2073
2014,8,6,1.085888,181.758
2014,8,7,1.207729,193.0452
2014,9,0,1.077928,181.5561
2014,9,1,0.687051,137.2044
2014,9,2,0.7929438,151.254
2014,9,3,0.7474354,146.0982
2014,9,4,0.9629683,170.5078
2014,9,5,0.9788059,172.2217
2014,9,6,0.8731254,160.5351
2014,9,7,0.7406889,143.9066
2014,10,0,0.706975,139.6672
2014,10,1,0.8235805,154.0398
2014,10,2,0.7879506,149.0715
2014,10,3,1.076073,179.8632
2014,10,4,1.302453,198.4174
2014,10,5,1.041147,176.8768
2014,10,6,1.085304,180.6425
2014,10,7,1.006254,173.4546
2014,11,0,1.039837,177.0671
2014,11,1,0.7758692,149.0928
2014,11,2,0.6806157,136.9758
2014,11,3,1.05303,179.8195
2014,11,4,1.217881,193.343
2014,11,5,1.405522,207.2367
2014,11,6,1.444206,209.5951
2014,11,7,1.047603,177.4683
2014,12,0,0.9090794,162.4681
2014,12,1,0.8450091,155.4953
2014,12,2,0.6454678,131.1514
2014,12,3,0.6569583,132.9275
2014,12,4,0.8096873,152.4254
2014,12,5,0.9048042,163.5448
2014,12,6,0.7372044,143.8244
2014,12,7,0.5489318,117.13
2014,13,0,0.454205,101.7633
2014,13,1,0.3851185,89.78305
2014,13,2,0.3926722,91.36303
2014,13,3,0.6383377,130.8268
2014,13,4,0.8889654,162.0288
2014,13,5,0.7974132,151.2794
2014,13,6,0.5572076,118.5408
2014,13,7,0.4880427,107.5017
2014,14,0,0.4743389,105.1834
2014,14,1,0.4050334,93.35864
2014,14,2,0.3828712,89.42541
2014,14,3,0.5681788,120.2858
2014,14,4,0.970075,170.5548
2014,14,5,1.053952,179.0379
2014,14,6,0.9700688,171.1311
2014,14,7,1.057507,179.6815
2014,15,0,1.090269,182.7008
2014,15,1,0.9248336,166.0916
2014,15,2,0.7211394,142.0014
2014,15,3,0.907886,164.2716
2014,15,4,1.104798,183.5681
2014,15,5,1.091815,182.3982
2014,15,6,0.8342575,155.8645
2014,15,7,0.5423449,116.2146
2014,16,0,0.4579146,102.4811
2014,16,1,0.4371067,99.01719
2014,16,2,0.5120809,111.4417
2014,16,3,0.8390461,156.2274
2014,16,4,1.072786,180.2304
2014,16,5,0.967281,170.6695
2014,16,6,0.9183987,165.6964
2014,16,7,0.8433456,156.9371
2014,17,0,0.606877,125.4087
2014,17,1,0.4093919,93.46979
2014,17,2,0.3708403,86.60062
2014,17,3,0.4222845,96.10799
2014,17,4,0.7996523,151.3888
2014,17,5,1.082137,181.1525
2014,17,6,1.20022,191.4941
2014,17,7,1.197037,191.6173
2014,18,0,0.9210751,164.2811
2014,18,1,0.7855062,148.3201
2014,18,2,0.4807745,105.7175
2014,18,3,0.5029413,109.8233
2014,18,4,1.031314,176.1122
2014,18,5,0.8033046,151.5281
2014,18,6,0.6661039,133.8621
2014,18,7,0.5729284,120.4546
2014,19,0,0.5662001,119.1983
2014,19,1,0.5591866,118.243
2014,19,2,0.5684409,119.9266
2014,19,3,0.7452065,144.4404
2014,19,4,0.9963846,172.5292
2014,19,5,0.7808756,149.1461
2014,19,6,0.7816507,149.5975
2014,19,7,0.7606584,146.6097
2014,20,0,0.6258806,128.3776
2014,20,1,0.5075676,110.5459
2014,20,2,0.6632985,133.8441
2014,20,3,0.9764966,169.6674
2014,20,4,1.114837,182.7971
2014,20,5,1.101543,182.2815
2014,20,6,1.040892,176.8778
2014,20,7,0.8935026,161.2513
2014,21,0,0.8246162,153.2114
2014,21,1,0.7919743,149.1734
2014,21,2,0.782095,148.2217
2014,21,3,0.969396,169.1968
2014,21,4,1.24563,193.3407
2014,21,5,0.9413513,166.6414
2014,21,6,0.7522211,145.1684
2014,21,7,0.6078388,125.3743
2014,22,0,0.5361113,114.2426
2014,22,1,0.4662295,102.8387
2014,22,2,0.419957,95.42692
2014,22,3,0.4063376,93.20378
2014,22,4,0.4193809,95.74395
2014,22,5,0.3889729,90.548
2014,22,6,0.3360803,80.82921
2014,22,7,0.2998819,73.79354
2014,23,0,0.3065883,75.06464
2014,23,1,0.3127689,76.37566
2014,23,2,0.3368641,81.1233
2014,23,3,0.3775372,88.71222
2014,23,4,0.542497,116.6598
2014,23,5,0.6292151,130.0911
2014,23,6,0.3956485,92.51728
2014,23,7,0.3262141,79.48731
2014,24,0,0.2813357,70.57962
2014,24,1,0.2658984,67.3979
2014,24,2,0.3122012,76.78305
2014,24,3,0.5298134,115.0963
2014,24,4,0.9440986,167.8945
2014,24,5,0.7020669,139.6661
2014,24,6,0.4500376,102.0498
2014,24,7,0.3939224,92.24829
2014,25,0,0.3062422,75.85881
2014,25,1,0.2579354,65.93689
2014,25,2,0.2803231,70.55807
2014,25,3,0.5197185,113.4692
2014,25,4,0.711495,141.2861
2014,25,5,0.5028521,110.8063
2014,25,6,0.3238269,79.29375
2014,25,7,0.1832875,50.08547
2014,26,0,0.07725008,24.72108
2014,26,1,0.0654603,21.66457
2014,26,2,0.07012931,22.89195
2014,26,3,0.1246081,36.46674
2014,26,4,0.2059077,55.11849
2014,26,5,0.1462911,41.6308
2014,26,6,0.1171092,34.63141
2014,26,7,0.1080017,32.4064
2014,27,0,0.09854665,30.07604
2014,27,1,0.09421879,29.03082
2014,27,2,0.1053849,31.78884
2014,27,3,0.1532377,43.17589
2014,27,4,0.2909851,72.73109
2014,27,5,0.2268998,59.52813
2014,27,6,0.1160092,34.38086
2014,27,7,0.09925021,30.27629
2014,28,0,0.1149414,34.08814
2014,28,1,0.1307549,37.85432
2014,28,2,0.137093,39.36617
2014,28,3,0.2293441,60.08308
2014,28,4,0.4479528,101.637
2014,28,5,0.3762835,89.18405
2014,28,6,0.2301741,60.21754
2014,28,7,0.2075097,55.2905
2015,1,0,0.3591528,85.55217
2015,1,1,0.341331,82.02078
2015,1,2,0.3125932,76.3722
2015,1,3,0.3690055,86.982
2015,1,4,0.6361682,130.2856
2015,1,5,0.6084522,126.861
2015,1,6,0.4102106,95.04145
2015,1,7,0.3771922,88.82554
2015,2,0,0.2957445,73.17285
2015,2,1,0.2450907,62.8272
2015,2,2,0.2709066,68.13216
2015,2,3,0.3651027,86.48978
2015,2,4,0.5214636,113.376
2015,2,5,0.5720927,121.6365
2015,2,6,0.4011703,93.42718
2015,2,7,0.3243529,79.15749
2015,3,0,0.2861072,71.59061
2015,3,1,0.2459606,63.36548
2015,3,2,0.2270721,59.34839
2015,3,3,0.2860217,71.531
2015,3,4,0.4781026,106.7984
2015,3,5,0.5598429,120.1817
2015,3,6,0.3984253,93.32524
2015,3,7,0.3478111,83.88782
2015,4,0,0.3564016,85.40814
2015,4,1,0.3174569,77.83595
2015,4,2,0.2835157,71.0208
2015,4,3,0.3878311,90.74598
2015,4,4,0.5845296,123.216
2015,4,5,0.5617905,120.1929
2015,4,6,0.4045141,94.3476
2015,4,7,0.2722612,69.09686
2015,5,0,0.1610692,44.93507
2015,5,1,0.123881,36.14013
2015,5,2,0.1271524,36.87583
2015,5,3,0.2182457,57.51586
2015,5,4,0.3839591,90.49952
2015,5,5,0.4267279,98.54401
2015,5,6,0.2871991,72.42868
2015,5,7,0.2563076,65.93214
2015,6,0,0.2159877,57.2513
2015,6,1,0.186621,50.71933
2015,6,2,0.1736167,47.69706
2015,6,3,0.2248358,58.93371
2015,6,4,0.3662561,87.13778
2015,6,5,0.5045011,111.5521
2015,6,6,0.3287666,80.43253
2015,6,7,0.2177745,57.67044
2015,7,0,0.1221573,35.84453
2015,7,1,0.07587098,24.39332
2015,7,2,0.06532773,21.65561
2015,7,3,0.1122564,33.45232
2015,7,4,0.1970505,53.0497
2015,7,5,0.1960026,52.90295
2015,7,6,0.09012934,27.92589
2015,7,7,0.06741569,22.1223
2015,8,0,0.05479021,18.83661
2015,8,1,0.06267486,20.77205
2015,8,2,0.07247752,23.22621
2015,8,3,0.1328376,38.12067
2015,8,4,0.2324454,60.48299
2015,8,5,0.2866021,71.57745
2015,8,6,0.1866529,50.28534
2015,8,7,0.1243599,35.79833
2015,9,0,0.0825812,25.58665
2015,9,1,0.06245547,20.50922
2015,9,2,0.05728646,19.1747
2015,9,3,0.09440365,28.6291
2015,9,4,0.1679563,46.10308
2015,9,5,0.1724779,47.1945
2015,9,6,0.09058585,27.5231
2015,9,7,0.06700408,21.55485
2015,10,0,0.04674512,16.51862
2015,10,1,0.03219749,12.6889
2015,10,2,0.03294175,12.94643
2015,10,3,0.07419112,23.91812
2015,10,4,0.1690586,46.56026
2015,10,5,0.1815758,49.40149
2015,10,6,0.08786138,27.27093
2015,10,7,0.06467218,21.32966
2015,11,0,0.06376199,21.02412
2015,11,1,0.05979192,19.9929
2015,11,2,0.05668077,19.18668
2015,11,3,0.09233436,28.2569
2015,11,4,0.1818568,49.30082
2015,11,5,0.2420572,62.45094
2015,11,6,0.170371,46.98394
2015,11,7,0.141644,40.3333
2015,12,0,0.1404027,39.9591
2015,12,1,0.123728,35.9022
2015,12,2,0.1338922,38.02375
2015,12,3,0.2027383,53.62337
2015,12,4,0.3510795,83.6416
2015,12,5,0.4988887,109.7184
2015,12,6,0.4028147,93.3885
2015,12,7,0.3341992,80.70038
2015,13,0,0.2387117,61.51849
2015,13,1,0.1242838,35.79337
2015,13,2,0.0848542,26.17301
2015,13,3,0.1215085,35.15
2015,13,4,0.2103652,55.42589
2015,13,5,0.2918328,72.44918
2015,13,6,0.2809456,70.50444
2015,13,7,0.2430435,62.7383
2015,14,0,0.2568173,65.56457
2015,14,1,0.2450085,63.13202
2015,14,2,0.1797588,48.9591
2015,14,3,0.2191603,57.5816
2015,14,4,0.37739,88.91085
2015,14,5,0.5376056,115.8239
2015,14,6,0.4637694,104.2546
2015,14,7,0.4215752,97.15259
2015,15,0,0.4805756,107.0167
2015,15,1,0.4235205,97.14041
2015,15,2,0.373603,88.24653
2015,15,3,0.5824554,122.7406
2015,15,4,0.9767521,170.9276
2015,15,5,1.135322,185.7153
2015,15,6,1.158903,187.6502
2015,15,7,1.090031,181.335
2015,16,0,0.9247153,164.5877
2015,16,1,0.8101001,151.3141
2015,16,2,0.9119257,162.9347
2015,16,3,1.065169,178.3413
2015,16,4,1.06095,177.9423
2015,16,5,1.002809,172.9559
2015,16,6,1.065485,180.1084
2015,16,7,1.085633,181.5749
2015,17,0,0.9380336,166.555
2015,17,1,0.6337614,129.1072
2015,17,2,0.6264992,128.0551
2015,17,3,1.05187,177.6289
2015,17,4,1.115564,184.0157
2015,17,5,1.11466,184.3464
2015,17,6,0.6743039,135.5963
2015,17,7,0.5217915,113.2496
2015,18,0,0.3688027,86.80994
2015,18,1,0.3197401,77.60995
2015,18,2,0.3271231,79.16083
2015,18,3,0.4634135,103.4654
2015,18,4,0.6671049,134.2136
2015,18,5,0.4119415,94.72379
2015,18,6,0.2313173,59.844
2015,18,7,0.1292753,37.12996
2015,19,0,0.1260888,36.45508
2015,19,1,0.1166134,34.16167
2015,19,2,0.1106459,32.78031
2015,19,3,0.1547945,43.28095
2015,19,4,0.3296967,80.04615
2015,19,5,0.4014696,93.36738
2015,19,6,0.2934062,73.02364
2015,19,7,0.285603,71.50061
2015,20,0,0.3003809,74.32399
2015,20,1,0.2869972,71.59558
2015,20,2,0.2262342,59.03751
2015,20,3,0.2535377,64.76955
2015,20,4,0.5321689,115.2517
2015,20,5,0.5900162,124.2744
2015,20,6,0.4214045,97.38538
2015,20,7,0.361298,86.46697
2015,21,0,0.2998126,74.54041
2015,21,1,0.2176178,57.51589
2015,21,2,0.1537735,43.25564
2015,21,3,0.1563817,43.80097
2015,21,4,0.2806602,70.46339
2015,21,5,0.3373145,81.70876
2015,21,6,0.2759826,69.72366
2015,21,7,0.2392307,62.09987
2015,22,0,0.1506472,42.43472
2015,22,1,0.1019214,30.84084
2015,22,2,0.07851965,25.05149
2015,22,3,0.1039494,31.40284
2015,22,4,0.2498225,64.28309
2015,22,5,0.3908859,91.86713
2015,22,6,0.2180741,57.79936
2015,22,7,0.1919911,52.04279
2015,23,0,0.1818909,49.666
2015,23,1,0.1434739,40.8141
2015,23,2,0.1277626,36.98742
2015,23,3,0.1607542,44.61005
2015,23,4,0.2995877,74.09896
2015,23,5,0.3344209,81.08116
2015,23,6,0.200375,53.70197
2015,23,7,0.2045071,54.447
2015,24,0,0.1712859,46.96904
2015,24,1,0.128778,37.09461
2015,24,2,0.1043109,31.13089
2015,24,3,0.1702065,46.59688
2015,24,4,0.531531,114.9646
2015,24,5,0.6384195,131.0406
2015,24,6,0.3661828,86.89699
2015,24,7,0.2302944,59.86706
2015,25,0,0.2274684,59.2077
2015,25,1,0.2077855,54.91473
2015,25,2,0.1550275,43.01148
2015,25,3,0.1464748,41.10591
2015,25,4,0.2534274,64.52959
2015,25,5,0.3355273,80.88384
2015,25,6,0.2683607,67.93932
2015,25,7,0.2025498,54.02399
2015,26,0,0.1296805,37.42283
2015,26,1,0.05514015,18.94951
