####################################################################################################
# Month: 08Aug                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,2,0.1203409,31.9418
2012,4,3,0.1165299,31.13132
2012,4,4,0.1189952,31.6918
2012,4,5,0.1188559,31.70508
2012,4,6,0.1183125,31.55528
2012,4,7,0.1337494,34.6552
2012,5,0,0.1629174,40.48524
2012,5,1,0.1699241,41.99293
2012,5,2,0.1706102,42.17122
2012,5,3,0.1853291,45.2194
2012,5,4,0.2007851,48.30591
2012,5,5,0.2247237,52.86829
2012,5,6,0.1815581,44.70157
2012,5,7,0.1829314,44.76098
2012,6,0,0.1937988,46.7746
2012,6,1,0.1864059,45.23447
2012,6,2,0.1973006,47.41746
2012,6,3,0.2371646,55.2982
2012,6,4,0.254888,58.33528
2012,6,5,0.2207251,51.79288
2012,6,6,0.202973,48.42396
2012,6,7,0.1957805,47.08918
2012,7,0,0.1577002,39.74664
2012,7,1,0.1441467,37.18379
2012,7,2,0.1535529,39.50527
2012,7,3,0.177328,44.74671
2012,7,4,0.1857341,46.18092
2012,7,5,0.2090078,48.67118
2012,7,6,0.1750638,43.61192
2012,7,7,0.4478385,91.81797
2012,8,0,0.5454698,105.5598
2012,8,1,0.2353895,54.97167
2012,8,2,0.1692345,42.25531
2012,8,3,0.1578598,39.97875
2012,8,4,0.2124013,50.53418
2012,8,5,0.2192081,51.8564
2012,8,6,0.2025359,48.62974
2012,8,7,0.213099,50.62224
2012,9,0,0.2193694,51.78462
2012,9,1,0.2071864,49.4147
2012,9,2,0.2029492,48.56178
2012,9,3,0.2133014,50.60472
2012,9,4,0.2266693,53.30004
2012,9,5,0.1975549,47.81358
2012,9,6,0.1599549,40.56988
2012,9,7,0.1336975,35.25144
2012,10,0,0.1347761,35.45876
2012,10,1,0.217584,51.86981
2012,10,2,0.314361,68.01081
2012,10,3,0.285104,62.47896
2012,10,4,0.2642239,59.14097
2012,10,5,0.266298,60.27393
2012,10,6,0.2409879,55.86213
2012,10,7,0.2041221,48.8116
2012,11,0,0.1587486,39.79459
2012,11,1,0.1246599,32.97602
2012,11,2,0.1194577,31.72958
2012,11,3,0.1190427,31.34006
2012,11,4,0.1176601,30.79619
2012,11,5,0.1112291,29.90634
2012,11,6,0.1113803,29.9211
2012,11,7,0.1210369,31.53187
2012,12,0,0.1211466,31.57184
2012,12,1,0.1175914,31.0042
2012,12,2,0.1124509,29.95388
2012,12,3,0.1127521,29.98126
2012,12,4,0.1109319,29.71398
2012,12,5,0.1080247,29.26788
2012,12,6,0.1088879,29.55856
2012,12,7,0.1354727,34.98819
2012,13,0,0.1464508,37.17599
2012,13,1,0.1393867,35.67716
2012,13,2,0.1285217,33.3949
2012,13,3,0.1185881,31.32622
2012,13,4,0.1078481,29.12416
2012,13,5,0.1080088,28.97642
2012,13,6,0.1081749,28.7969
2012,13,7,0.1392612,35.77131
2012,14,0,0.1296843,33.82858
2012,14,1,0.1054037,28.80159
2012,14,2,0.1448324,36.99487
2012,14,3,0.1465304,37.27458
2012,14,4,0.1477615,37.52833
2012,14,5,0.1490068,37.78725
2012,14,6,0.1499455,37.94722
2012,14,7,0.150572,38.05007
2012,15,0,0.1495528,37.85039
2012,15,1,0.1468976,37.35004
2012,15,2,0.1044645,28.11168
2012,15,3,0.1026381,27.88574
2012,15,4,0.1022048,27.81089
2012,15,5,0.1025066,27.84854
2012,15,6,0.1091679,28.18825
2012,15,7,0.1057124,27.84082
2012,16,0,0.1029577,27.57808
2012,16,1,0.1017205,27.52594
2012,16,2,0.1007704,27.45163
2012,16,3,0.1004709,27.52477
2012,16,4,0.1011712,27.78351
2012,16,5,0.1179261,31.25802
2012,16,6,0.1314176,34.18366
2012,16,7,0.1370817,35.4659
2012,17,0,0.1383039,35.5217
2012,17,1,0.1318339,34.23277
2012,17,2,0.1482495,37.70735
2012,17,3,0.1345137,34.92848
2012,17,4,0.1369531,35.40533
2012,17,5,0.1374769,35.50279
2012,17,6,0.1360357,35.19271
2012,17,7,0.1356302,35.04924
2012,18,0,0.1352496,34.88177
2012,18,1,0.1347902,34.73188
2012,18,2,0.1304485,33.77083
2012,18,3,0.1285221,33.39911
2012,18,4,0.1281851,33.44133
2012,18,5,0.1297498,33.82047
2012,18,6,0.1293683,33.71441
2012,18,7,0.1258759,33.01166
2012,19,0,0.1219657,32.28943
2012,19,1,0.1200136,31.95672
2012,19,2,0.1191551,31.85693
2012,19,3,0.1428184,36.50364
2012,19,4,0.1589925,39.55094
2012,19,5,0.1522123,38.11619
2012,19,6,0.1200915,31.89437
2012,19,7,0.1189017,31.57672
2012,20,0,0.1149628,30.75269
2012,20,1,0.112817,30.35171
2012,20,2,0.1344788,34.52579
2012,20,3,0.161629,39.69297
2012,20,4,0.1971023,46.44173
2012,20,5,0.2042297,47.91287
2012,20,6,0.2209272,51.26042
2012,20,7,0.2312808,53.54401
2012,21,0,0.2204612,51.32344
2012,21,1,0.2002228,47.31346
2012,21,2,0.2321892,53.39673
2012,21,3,0.2014796,48.0901
2012,21,4,0.1757541,43.47877
2012,21,5,0.1824954,44.73743
2012,21,6,0.1688948,42.04584
2012,21,7,0.1561383,39.50277
2012,22,0,0.1588331,39.94985
2012,22,1,0.188102,45.64359
2012,22,2,0.2092598,49.85785
2012,22,3,0.224009,52.74638
2012,22,4,0.2227688,52.44149
2012,22,5,0.1945016,47.06773
2012,22,6,0.2128337,50.85028
2012,22,7,0.2945956,66.28055
2012,23,0,0.3887058,83.14095
2012,23,1,0.4614752,95.889
2012,23,2,0.2316407,55.60127
2012,23,3,0.1399459,36.83873
2012,23,4,0.166955,42.75952
2012,23,5,0.2253332,55.02136
2012,23,6,0.3018802,69.82738
2012,23,7,0.2644232,62.73015
2012,24,0,0.2141247,52.53302
2012,24,1,0.1863321,46.64984
2012,24,2,0.2034746,49.61455
2012,24,3,0.2316609,54.24584
2012,24,4,0.225109,52.96892
2012,24,5,0.1242251,33.08566
2012,24,6,0.1144199,31.00171
2012,24,7,0.1051687,29.09558
2012,25,0,0.1152633,31.30762
2012,25,1,0.1070254,29.45284
2012,25,2,0.08741136,24.80906
2012,25,3,0.09773564,26.49506
2012,25,4,0.0975885,26.43978
2012,25,5,0.09348439,25.79867
2012,25,6,0.08943967,25.10262
2012,25,7,0.1024661,28.26308
2012,26,0,0.12024,32.01885
2012,26,1,0.1240319,32.78901
2012,26,2,0.1241461,32.819
2012,26,3,0.1259145,33.19354
2012,26,4,0.1292245,33.94093
2012,26,5,0.132324,34.57122
2012,26,6,0.132712,34.70487
2012,26,7,0.1321536,34.62184
2012,27,0,0.1371499,35.63553
2012,27,1,0.156239,39.60523
2012,27,2,0.1801753,44.48417
2012,27,3,0.1963604,47.55835
2012,27,4,0.2254393,53.25849
2012,27,5,0.2422831,56.43784
2012,27,6,0.2048602,49.06641
2012,27,7,0.209214,49.96988
2012,28,0,0.2152251,51.2735
2012,28,1,0.2025009,49.03218
2012,28,2,0.2282736,54.04525
2012,28,3,0.2624187,60.2549
2012,28,4,0.2547749,58.9232
2012,28,5,0.2493258,58.07913
2012,28,6,0.2589012,60.20199
2012,28,7,0.2610007,60.92635
2012,29,0,0.229555,54.8517
2012,29,1,0.2337701,55.47556
2012,29,2,0.2565436,59.82367
2012,29,3,0.2487096,58.32002
2012,29,4,0.2638198,61.61136
2012,29,5,0.2706053,63.42743
2012,29,6,0.2717271,63.79262
2012,29,7,0.2889636,66.86113
2012,30,0,0.3051947,69.4061
2012,30,1,0.3616522,78.8824
2012,30,2,0.36136,78.37618
2012,30,3,0.318034,70.81252
2012,30,4,0.2936815,67.21867
2012,30,5,0.2778158,64.62588
2012,30,6,0.27808,63.93102
2012,30,7,0.2744804,62.4735
2012,31,0,0.2933299,65.73724
2012,31,1,0.2985549,66.64797
2012,31,2,0.2830419,64.09062
2012,31,3,0.2645121,60.74053
2012,31,4,0.267828,61.41561
2012,31,5,0.2516566,58.39223
2012,31,6,0.1831838,44.87886
2012,31,7,0.152953,38.83396
2013,1,0,0.1127266,30.79524
2013,1,1,0.09993853,28.04293
2013,1,2,0.1173208,31.70651
2013,1,3,0.1389508,36.23178
2013,1,4,0.1521113,38.97863
2013,1,5,0.1349289,35.6622
2013,1,6,0.1060102,29.76347
2013,1,7,0.09328707,26.96626
2013,2,0,0.09319281,26.80323
2013,2,1,0.1324902,34.96693
2013,2,2,0.2470775,57.0236
2013,2,3,0.2427113,56.52733
2013,2,4,0.2076798,50.25406
2013,2,5,0.2069303,49.78436
2013,2,6,0.2051182,49.21773
2013,2,7,0.2083953,50.02635
2013,3,0,0.2096098,50.588
2013,3,1,0.2200551,52.90106
2013,3,2,0.1229367,33.12153
2013,3,3,0.1433201,37.24063
2013,3,4,0.1580864,40.14202
2013,3,5,0.1486724,38.42865
2013,3,6,0.1433898,37.40596
2013,3,7,0.1701547,42.53326
2013,4,0,0.1564564,39.6184
2013,4,1,0.1360738,35.45517
2013,4,2,0.1409478,36.47725
2013,4,3,0.165194,41.56453
2013,4,4,0.1882177,46.38066
2013,4,5,0.2081899,50.29904
2013,4,6,0.2110851,51.00671
2013,4,7,0.2298423,54.63176
2013,5,0,0.1998038,48.76101
2013,5,1,0.1934291,47.37793
2013,5,2,0.1857923,45.6722
2013,5,3,0.1517029,38.8257
2013,5,4,0.1392856,36.47349
2013,5,5,0.142112,37.08913
2013,5,6,0.1475332,38.08755
2013,5,7,0.1477982,37.92807
2013,6,0,0.1463169,37.53348
2013,6,1,0.1404958,36.33353
2013,6,2,0.1382739,35.91262
2013,6,3,0.1450334,37.36056
2013,6,4,0.1692188,42.39199
2013,6,5,0.1793114,44.55925
2013,6,6,0.1876811,46.37546
2013,6,7,0.1948871,47.93275
2013,7,0,0.1944374,47.74164
2013,7,1,0.1834987,45.09277
2013,7,2,0.127982,33.63966
2013,7,3,0.1260984,33.09687
2013,7,4,0.1247431,32.83335
2013,7,5,0.1199726,31.94352
2013,7,6,0.1232653,32.66023
2013,7,7,0.133807,34.79349
2013,8,0,0.1362723,35.19239
2013,8,1,0.112394,30.31665
2013,8,2,0.1122654,30.12469
2013,8,3,0.113016,30.2058
2013,8,4,0.112801,30.11231
2013,8,5,0.1125853,30.14162
2013,8,6,0.1094272,29.6827
2013,8,7,0.1278873,33.55634
2013,9,0,0.1548699,39.104
2013,9,1,0.1623155,40.71373
2013,9,2,0.1700668,42.21889
2013,9,3,0.1630913,40.6361
2013,9,4,0.1524137,38.61448
2013,9,5,0.1467771,37.66209
2013,9,6,0.1426562,36.89952
2013,9,7,0.1383664,36.07765
2013,10,0,0.1450794,37.51076
2013,10,1,0.164962,41.64484
2013,10,2,0.1874481,46.1687
2013,10,3,0.2090681,50.2521
2013,10,4,0.2019539,49.31916
2013,10,5,0.192511,47.8481
2013,10,6,0.1854214,46.26702
2013,10,7,0.1686249,42.64995
2013,11,0,0.1498093,38.9501
2013,11,1,0.1900513,47.16654
2013,11,2,0.2409697,57.07228
2013,11,3,0.2324495,55.40953
2013,11,4,0.226112,54.42544
2013,11,5,0.2370883,56.08514
2013,11,6,0.2397579,56.6236
2013,11,7,0.2478275,58.04608
2013,12,0,0.2428757,57.11604
2013,12,1,0.2292914,54.56789
2013,12,2,0.2570589,60.49578
2013,12,3,0.2315243,55.35557
2013,12,4,0.2043821,49.93821
2013,12,5,0.1896576,47.28563
2013,12,6,0.1720051,43.75951
2013,12,7,0.157152,40.29087
2013,13,0,0.1578853,40.54167
2013,13,1,0.1669216,42.38916
2013,13,2,0.2330858,55.19793
2013,13,3,0.2167296,52.0506
2013,13,4,0.2214862,53.06275
2013,13,5,0.2248135,53.71693
2013,13,6,0.2298798,54.64553
2013,13,7,0.2348871,55.41885
2013,14,0,0.201216,48.94599
2013,14,1,0.1756591,43.88146
2013,14,2,0.1840231,45.38355
2013,14,3,0.1912632,46.75597
2013,14,4,0.1844288,45.43907
2013,14,5,0.1820515,45.04732
2013,14,6,0.1988682,48.44021
2013,14,7,0.2062238,49.88602
2013,15,0,0.2451518,57.0029
2013,15,1,0.2413662,56.13201
2013,15,2,0.2406973,56.43338
2013,15,3,0.223276,53.38404
2013,15,4,0.2090704,50.56991
2013,15,5,0.2456057,57.62936
2013,15,6,0.2315688,54.88042
2013,15,7,0.2054938,49.49201
2013,16,0,0.2182826,51.64667
2013,16,1,0.2239424,52.60611
2013,16,2,0.2037207,49.00922
2013,16,3,0.2037087,49.17293
2013,16,4,0.2197269,52.34365
2013,16,5,0.2121847,50.98134
2013,16,6,0.1790262,44.58429
2013,16,7,0.2118925,51.22334
2013,17,0,0.2377689,55.88779
2013,17,1,0.1948616,47.31944
2013,17,2,0.2013484,48.04697
2013,17,3,0.1513388,38.19429
2013,17,4,0.248817,57.0427
2013,17,5,0.2208152,52.60915
2013,17,6,0.2638729,61.1156
2013,17,7,0.2712558,62.91307
2013,18,0,0.2920818,66.17888
2013,18,1,0.3308585,72.66223
2013,18,2,0.265373,60.60944
2013,18,3,0.2613463,59.86924
2013,18,4,0.2897355,65.40393
2013,18,5,0.321514,71.61641
2013,18,6,0.3216966,72.17312
2013,18,7,0.2703549,62.98121
2013,19,0,0.2354784,56.19201
2013,19,1,0.2426164,57.37989
2013,19,2,0.2586896,60.23668
2013,19,3,0.2685489,61.88627
2013,19,4,0.2712115,62.06295
2013,19,5,0.272529,62.19974
2013,19,6,0.2713477,61.94756
2013,19,7,0.2664753,60.89134
2013,20,0,0.2729457,62.05781
2013,20,1,0.2969405,66.25646
2013,20,2,0.3113384,68.32764
2013,20,3,0.3135064,68.45926
2013,20,4,0.3181041,68.99677
2013,20,5,0.2881861,63.64477
2013,20,6,0.264181,59.51344
2013,20,7,0.2058966,48.9585
2013,21,0,0.1843402,44.95529
2013,21,1,0.1946467,47.02111
2013,21,2,0.2107056,50.21226
2013,21,3,0.2345897,54.92947
2013,21,4,0.2376861,55.84968
2013,21,5,0.1924835,47.41863
2013,21,6,0.161757,41.33395
2013,21,7,0.156123,40.17137
2013,22,0,0.1573915,40.38915
2013,22,1,0.2011463,48.91068
2013,22,2,0.2550706,59.01109
2013,22,3,0.2664319,60.96066
2013,22,4,0.3094938,68.07864
2013,22,5,0.368252,77.67412
2013,22,6,0.3764574,78.90877
2013,22,7,0.3661265,77.37499
2013,23,0,0.3391334,72.99914
2013,23,1,0.304988,67.24696
2013,23,2,0.2920853,65.57027
2013,23,3,0.2793596,63.40475
2013,23,4,0.2382676,55.68903
2013,23,5,0.2104961,50.34027
2013,23,6,0.2121093,50.48181
2013,23,7,0.2105202,49.9273
2013,24,0,0.2209264,51.82046
2013,24,1,0.2369301,54.7038
2013,24,2,0.2472968,56.7526
2013,24,3,0.2433888,56.20936
2013,24,4,0.2307707,53.49567
2013,24,5,0.1784127,43.27232
2013,24,6,0.1355067,35.03472
2013,24,7,0.1292666,33.87919
2013,25,0,0.1374341,35.54977
2013,25,1,0.152313,38.4379
2013,25,2,0.1587822,39.61569
2013,25,3,0.1652528,40.85061
2013,25,4,0.1649575,40.84956
2013,25,5,0.1637027,40.66137
2013,25,6,0.1552303,38.86421
2013,25,7,0.1300215,33.92256
2013,26,0,0.1157741,31.11644
2013,26,1,0.1203721,32.02586
2013,26,2,0.1215364,32.21197
2013,26,3,0.1222899,32.39691
2013,26,4,0.1239046,32.76305
2013,26,5,0.1253173,33.08793
2013,26,6,0.1244154,32.89271
2013,26,7,0.1229264,32.60641
2013,27,0,0.1225183,32.54939
2013,27,1,0.1218423,32.392
2013,27,2,0.1216164,32.26866
2013,27,3,0.1236626,32.65064
2013,27,4,0.1244992,32.77725
2013,27,5,0.1233099,32.52141
2013,27,6,0.121568,32.13968
2013,27,7,0.1182971,31.43677
2013,28,0,0.1157967,30.9423
2013,28,1,0.1120069,30.16864
2013,28,2,0.1077583,29.28314
2013,28,3,0.1041399,28.5386
2013,28,4,0.1022463,28.22478
2013,28,5,0.1025368,28.32409
2013,28,6,0.1164251,31.1352
2013,28,7,0.1316083,34.20831
2013,29,0,0.1394132,35.76076
2013,29,1,0.1474242,37.29863
2013,29,2,0.1510484,37.94808
2013,29,3,0.1435356,36.47966
2013,29,4,0.1334387,34.56788
2013,29,5,0.1305932,34.07336
2013,29,6,0.1343853,34.8835
2013,29,7,0.1458668,37.23772
2013,30,0,0.1591954,39.87221
2013,30,1,0.168953,41.73432
2013,30,2,0.1729597,42.5367
2013,30,3,0.1752438,43.10111
2013,30,4,0.1799318,44.18885
2013,30,5,0.1731037,43.08349
2013,30,6,0.1692238,42.41183
2013,30,7,0.1571993,39.95905
2013,31,0,0.1377022,35.9735
2013,31,1,0.1144046,31.15223
2013,31,2,0.1108192,30.38633
2013,31,3,0.1118061,30.53094
2013,31,4,0.1321319,34.76016
2013,31,5,0.1539931,39.18472
2013,31,6,0.1381775,36.08119
2013,31,7,0.1171955,31.79133
2014,1,0,0.2257499,53.33051
2014,1,1,0.2099579,50.24679
2014,1,2,0.1733087,42.96577
2014,1,3,0.1328276,34.5907
2014,1,4,0.1190977,31.72606
2014,1,5,0.1462128,37.32087
2014,1,6,0.134107,34.96853
2014,1,7,0.1298424,34.15166
2014,2,0,0.1314936,34.50022
2014,2,1,0.1226,32.63739
2014,2,2,0.1250556,33.12516
2014,2,3,0.1295278,34.10959
2014,2,4,0.1431767,37.04332
2014,2,5,0.1353382,35.51429
2014,2,6,0.1318143,34.56414
2014,2,7,0.1292595,33.92336
2014,3,0,0.1276762,33.74494
2014,3,1,0.128359,33.84264
2014,3,2,0.1326879,34.58755
2014,3,3,0.1304568,34.08504
2014,3,4,0.1269744,33.34025
2014,3,5,0.1192457,31.75734
2014,3,6,0.1126501,30.26912
2014,3,7,0.1114299,29.86215
2014,4,0,0.1135791,30.18751
2014,4,1,0.1081142,29.18317
2014,4,2,0.1204287,31.65452
2014,4,3,0.1159626,30.79253
2014,4,4,0.1091929,29.47726
2014,4,5,0.1125691,30.19611
2014,4,6,0.1157577,30.84234
2014,4,7,0.1244832,32.65356
2014,5,0,0.1303084,33.84912
2014,5,1,0.1320421,34.18217
2014,5,2,0.1309482,33.86775
2014,5,3,0.1254271,32.72461
2014,5,4,0.1241046,32.40889
2014,5,5,0.1238785,32.18078
2014,5,6,0.1218857,31.59093
2014,5,7,0.1205681,31.13622
2014,6,0,0.1205048,30.90703
2014,6,1,0.1215552,30.81089
2014,6,2,0.1203248,30.64154
2014,6,3,0.1202914,30.64639
2014,6,4,0.1217422,31.00282
2014,6,5,0.1217213,31.17746
2014,6,6,0.1201682,30.98237
2014,6,7,0.1178278,30.74174
2014,7,0,0.1159316,30.41313
2014,7,1,0.1134461,29.92513
2014,7,2,0.1112903,29.46505
2014,7,3,0.1099874,29.093
2014,7,4,0.1127116,29.35045
2014,7,5,0.1120808,29.15578
2014,7,6,0.1089314,28.68458
2014,7,7,0.1050396,28.17077
2014,8,0,0.1020742,27.71364
2014,8,1,0.1016526,27.60406
2014,8,2,0.1027632,27.80437
2014,8,3,0.1021885,27.69671
2014,8,4,0.1020473,27.74913
2014,8,5,0.1030766,28.0119
2014,8,6,0.1023257,27.99926
2014,8,7,0.1002413,27.70276
2014,9,0,0.09978418,27.57452
2014,9,1,0.09916718,27.38604
2014,9,2,0.1072997,28.97888
2014,9,3,0.1101165,29.56005
2014,9,4,0.1028147,28.02628
2014,9,5,0.1037043,28.0944
2014,9,6,0.1017229,27.73364
2014,9,7,0.1006933,27.56773
2014,10,0,0.1039189,28.04568
2014,10,1,0.102824,28.31181
2014,10,2,0.1092099,29.9625
2014,10,3,0.1150326,31.15007
2014,10,4,0.1245925,33.06843
2014,10,5,0.1294991,34.0312
2014,10,6,0.1296884,34.09081
2014,10,7,0.1233856,32.80525
2014,11,0,0.1182281,31.64895
2014,11,1,0.1183314,31.68698
2014,11,2,0.1219164,32.3707
2014,11,3,0.1015582,27.59484
2014,11,4,0.1034529,27.6842
2014,11,5,0.1031017,27.66983
2014,11,6,0.1021048,27.49977
2014,11,7,0.1009478,27.34401
2014,12,0,0.09914842,27.10786
2014,12,1,0.09859015,27.05075
2014,12,2,0.09885933,27.14902
2014,12,3,0.1009224,27.55613
2014,12,4,0.1078742,28.8612
2014,12,5,0.1127451,29.7823
2014,12,6,0.1069912,28.66825
2014,12,7,0.1118083,29.50918
2014,13,0,0.1310908,33.18154
2014,13,1,0.1524481,37.20972
2014,13,2,0.167564,40.21053
2014,13,3,0.1809039,42.89546
2014,13,4,0.1711162,41.3403
2014,13,5,0.1602713,39.45635
2014,13,6,0.156299,38.77475
2014,13,7,0.1265644,33.12284
2014,14,0,0.1253145,32.89631
2014,14,1,0.1244438,32.72454
2014,14,2,0.1237468,32.5534
2014,14,3,0.1235445,32.49797
2014,14,4,0.1237499,32.55177
2014,14,5,0.1232774,32.44474
2014,14,6,0.1231547,32.40578
2014,14,7,0.1205547,31.97128
2014,15,0,0.1168889,31.22547
2014,15,1,0.1131733,30.44255
2014,15,2,0.1264176,32.86923
2014,15,3,0.1344237,34.16522
2014,15,4,0.1327331,33.63944
2014,15,5,0.1160031,30.38464
2014,15,6,0.1075504,28.69107
2014,15,7,0.09877699,26.89873
2014,16,0,0.09785459,26.53843
2014,16,1,0.09894944,26.62263
2014,16,2,0.09962753,26.73042
2014,16,3,0.0994867,26.78307
2014,16,4,0.1010213,27.16712
2014,16,5,0.1025165,27.52259
2014,16,6,0.102657,27.84899
2014,16,7,0.1046644,28.26513
2014,17,0,0.1078416,29.19076
2014,17,1,0.1319643,34.19624
2014,17,2,0.1481363,37.4566
2014,17,3,0.1555431,38.95539
2014,17,4,0.1495553,37.74668
2014,17,5,0.1550958,38.89394
2014,17,6,0.1764985,43.21671
2014,17,7,0.1391499,35.55787
2014,18,0,0.1132154,30.26346
2014,18,1,0.1109209,29.76245
2014,18,2,0.1106715,29.78881
2014,18,3,0.1245268,32.62999
2014,18,4,0.1419593,36.20393
2014,18,5,0.1480668,37.46084
2014,18,6,0.1165386,30.89423
2014,18,7,0.1048108,28.17017
2014,19,0,0.1041277,28.14078
2014,19,1,0.1040777,28.1883
2014,19,2,0.1045031,28.28914
2014,19,3,0.104544,28.30472
2014,19,4,0.1024392,27.97259
2014,19,5,0.1231842,32.32036
2014,19,6,0.1500181,37.82256
2014,19,7,0.1458626,36.71551
2014,20,0,0.1784901,42.65743
2014,20,1,0.2347163,53.90653
2014,20,2,0.2852781,63.70197
2014,20,3,0.2785186,62.87925
2014,20,4,0.2415322,56.03865
2014,20,5,0.2793182,62.98912
2014,20,6,0.3181599,70.27545
2014,20,7,0.3206681,71.06916
2014,21,0,0.3956434,83.71031
2014,21,1,0.3441269,74.6315
2014,21,2,0.2708378,61.67743
2014,21,3,0.2793772,63.49354
2014,21,4,0.2729592,61.92328
2014,21,5,0.2318203,53.87729
2014,21,6,0.2483832,56.99308
2014,21,7,0.2564903,59.28914
2014,22,0,0.2354512,56.37264
2014,22,1,0.1792968,45.41127
2014,22,2,0.1733194,43.26062
2014,22,3,0.3009931,67.19672
2014,22,4,0.3317912,72.75477
2014,22,5,0.2999758,67.38345
2014,22,6,0.3475069,75.84919
2014,22,7,0.482818,98.25083
2014,23,0,0.6024961,115.8059
2014,23,1,0.5954101,114.8847
2014,23,2,0.588701,114.1616
2014,23,3,0.491954,99.59919
2014,23,4,0.3162758,70.24258
2014,23,5,0.2676235,61.49135
2014,23,6,0.3143677,70.3413
2014,23,7,0.3461871,76.48007
2014,24,0,0.2807281,64.51841
2014,24,1,0.2735152,62.70838
2014,24,2,0.2567638,59.63304
2014,24,3,0.2956446,67.22582
2014,24,4,0.4097928,87.30645
2014,24,5,0.4407782,92.25729
2014,24,6,0.3985672,86.1516
2014,24,7,0.442528,93.37154
2014,25,0,0.5732075,112.0001
2014,25,1,0.333444,73.10258
2014,25,2,0.2495679,58.33093
2014,25,3,0.2420569,56.98575
2014,25,4,0.4019198,85.6032
2014,25,5,0.514552,104.3314
2014,25,6,0.517884,105.5762
2014,25,7,0.3783468,83.42546
2014,26,0,0.1968918,48.42335
2014,26,1,0.1611648,41.21431
2014,26,2,0.1236605,33.50654
2014,26,3,0.3198247,71.94772
2014,26,4,0.2280884,54.99404
2014,26,5,0.2322244,55.45103
2014,26,6,0.2632612,61.18277
2014,26,7,0.3166631,71.15276
2014,27,0,0.3420291,75.643
2014,27,1,0.2283631,55.14965
2014,27,2,0.1129703,31.28827
2014,27,3,0.1032011,29.16132
2014,27,4,0.09707771,27.87832
2014,27,5,0.1264281,34.24048
2014,27,6,0.113975,31.84191
2014,27,7,0.1122082,31.51883
2014,28,0,0.1414154,37.94153
2014,28,1,0.208398,52.17824
2014,28,2,0.2091054,51.64281
2014,28,3,0.2573578,60.55637
2014,28,4,0.161076,42.06288
2014,28,5,0.1799204,46.00982
2014,28,6,0.1642933,42.73846
2014,28,7,0.166691,43.31064
2014,29,0,0.3003436,69.72856
2014,29,1,0.4099721,88.58902
2014,29,2,0.3539399,78.38186
2014,29,3,0.3760056,81.81637
2014,29,4,0.3153638,70.76248
2014,29,5,0.206411,50.39401
2014,29,6,0.1735216,44.03358
2014,29,7,0.1931542,48.2487
2014,30,0,0.2178164,53.21487
2014,30,1,0.2497484,58.97548
2014,30,2,0.2759429,63.2302
2014,30,3,0.2465318,57.99159
2014,30,4,0.1771502,44.73496
2014,30,5,0.1526245,39.59018
2014,30,6,0.1652666,42.08109
2014,30,7,0.1827832,45.68288
2014,31,0,0.1805005,45.44972
2014,31,1,0.1161518,31.87525
2014,31,2,0.1043096,29.28862
2014,31,3,0.1044785,29.36043
2014,31,4,0.1038873,29.21166
2014,31,5,0.1164728,31.81384
2014,31,6,0.1455752,37.58489
2014,31,7,0.1527818,38.87756
2015,1,0,0.1464815,38.07036
2015,1,1,0.1550038,39.75753
2015,1,2,0.1498376,38.56425
2015,1,3,0.1281915,33.98976
2015,1,4,0.1333132,35.08659
2015,1,5,0.1113599,30.64639
2015,1,6,0.114919,31.45627
2015,1,7,0.1222105,32.76804
2015,2,0,0.1180076,31.77184
2015,2,1,0.1297636,34.0567
2015,2,2,0.1433862,36.80098
2015,2,3,0.1518522,38.51147
2015,2,4,0.1456554,37.48702
2015,2,5,0.1334897,35.12511
2015,2,6,0.135302,35.4479
2015,2,7,0.1405032,36.49953
2015,3,0,0.141086,36.66712
2015,3,1,0.1365952,35.85191
2015,3,2,0.1179468,31.90074
2015,3,3,0.1142602,31.14604
2015,3,4,0.1133039,30.90133
2015,3,5,0.1177334,31.74361
2015,3,6,0.1176635,31.75391
2015,3,7,0.1133143,30.87803
2015,4,0,0.1067201,29.48243
2015,4,1,0.1042145,28.91143
2015,4,2,0.1045415,28.95734
2015,4,3,0.1036523,28.80812
2015,4,4,0.1019998,28.47923
2015,4,5,0.1031362,28.70628
2015,4,6,0.1570472,39.77236
2015,4,7,0.2355532,54.53679
2015,5,0,0.222381,52.17978
2015,5,1,0.1829183,44.75794
2015,5,2,0.1530882,38.95989
2015,5,3,0.1331873,34.9912
2015,5,4,0.1378613,36.00243
2015,5,5,0.1634294,41.16951
2015,5,6,0.179989,44.46155
2015,5,7,0.2088613,50.03747
2015,6,0,0.2146783,50.96805
2015,6,1,0.20961,49.91194
2015,6,2,0.2033371,48.65098
2015,6,3,0.1974665,47.49852
2015,6,4,0.1830507,44.71297
2015,6,5,0.1549177,39.21351
2015,6,6,0.125809,33.37907
2015,6,7,0.1226615,32.81028
2015,7,0,0.1206829,32.42812
2015,7,1,0.1174564,31.78162
2015,7,2,0.1141668,31.12556
2015,7,3,0.1212329,32.53785
2015,7,4,0.1532077,39.03943
2015,7,5,0.1643917,41.2416
2015,7,6,0.1568522,39.56269
2015,7,7,0.1534707,38.65722
2015,8,0,0.1429459,36.44886
2015,8,1,0.1346753,34.75507
