####################################################################################################
# Month: 11Nov                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,9,3,0.3522531,84.46501
2012,9,4,0.3661486,87.23619
2012,9,5,0.3717462,87.92202
2012,9,6,0.4579502,102.2226
2012,9,7,0.6207297,125.6307
2012,10,0,0.6486519,130.0582
2012,10,1,0.584812,122.2261
2012,10,2,0.4769802,106.0895
2012,10,3,0.4176961,96.19471
2012,10,4,0.4134985,95.57809
2012,10,5,0.6114249,126.1821
2012,10,6,0.7666712,145.6597
2012,10,7,0.8683369,156.8488
2012,11,0,0.9160934,161.7288
2012,11,1,0.8233344,152.9387
2012,11,2,0.709486,139.3415
2012,11,3,0.8172154,151.9532
2012,11,4,0.5110085,110.8432
2012,11,5,0.564625,118.4896
2012,11,6,0.7097937,138.2727
2012,11,7,0.9546895,166.0128
2012,12,0,1.067641,176.6519
2012,12,1,1.011156,172.1316
2012,12,2,0.8699858,157.5141
2012,12,3,0.6746998,133.7151
2012,12,4,0.5525478,116.4609
2012,12,5,0.7366245,141.5259
2012,12,6,1.143949,183.4277
2012,12,7,1.458863,206.2318
2012,13,0,1.360375,199.545
2012,13,1,1.139138,183.1803
2012,13,2,0.950843,166.0256
2012,13,3,0.7384886,141.9386
2012,13,4,0.7062247,137.913
2012,13,5,0.897808,160.45
2012,13,6,1.126633,182.1481
2012,13,7,1.171676,185.2937
2012,14,0,0.837057,152.7096
2012,14,1,0.7225346,139.1202
2012,14,2,0.7082146,136.562
2012,14,3,0.7760588,144.6664
2012,14,4,0.9786426,167.1271
2012,14,5,0.9964381,169.6123
2012,14,6,1.20006,187.666
2012,14,7,1.398694,201.6634
2012,15,0,1.219471,188.3455
2012,15,1,0.8106711,148.7119
2012,15,2,0.5236556,110.0129
2012,15,3,0.4734952,102.7627
2012,15,4,0.3589674,83.30474
2012,15,5,0.2925196,71.11869
2012,15,6,0.3129694,75.43682
2012,15,7,0.4182273,94.28531
2012,16,0,0.3934137,89.91831
2012,16,1,0.3405412,80.24938
2012,16,2,0.3630456,84.15611
2012,16,3,0.3914118,89.06579
2012,16,4,0.3890625,88.69111
2012,16,5,0.399516,90.65633
2012,16,6,0.4978656,107.0529
2012,16,7,0.7069966,136.5408
2012,17,0,0.7028097,135.8672
2012,17,1,0.8317695,151.5787
2012,17,2,1.191027,186.9084
2012,17,3,1.216815,188.5757
2012,17,4,1.090601,177.6737
2012,17,5,1.174085,184.5616
2012,17,6,1.177194,185.0437
2012,17,7,1.392732,200.6121
2012,18,0,1.437779,203.3848
2012,18,1,1.255024,190.6622
2012,18,2,1.095999,177.5633
2012,18,3,1.049345,173.8845
2012,18,4,0.932045,163.4005
2012,18,5,1.047866,174.2873
2012,18,6,1.228764,189.0665
2012,18,7,1.133995,181.7225
2012,19,0,0.8124885,150.1079
2012,19,1,0.6859649,134.7886
2012,19,2,0.7354278,141.1783
2012,19,3,0.8130416,150.2378
2012,19,4,0.7141704,138.3126
2012,19,5,0.7331764,140.6094
2012,19,6,1.005238,170.2218
2012,19,7,1.264166,191.5551
2012,20,0,1.130814,180.4239
2012,20,1,1.042071,172.6873
2012,20,2,0.8994032,158.8682
2012,20,3,0.9738047,166.9621
2012,20,4,1.280438,193.2776
2012,20,5,1.237417,189.5108
2012,20,6,1.299429,194.3851
2012,20,7,1.372852,199.0568
2012,21,0,1.238214,188.7221
2012,21,1,1.3506,197.3317
2012,21,2,1.211751,187.068
2012,21,3,1.103036,178.2454
2012,21,4,1.043959,173.189
2012,21,5,1.299392,193.4369
2012,21,6,1.484317,205.6044
2012,21,7,1.319011,194.5238
2012,22,0,1.077407,175.1527
2012,22,1,0.9691424,164.713
2012,22,2,0.8344326,150.4807
2012,22,3,0.702272,135.4787
2012,22,4,0.5905506,120.9392
2012,22,5,0.5008425,108.2417
2012,22,6,0.5583363,117.403
2012,22,7,0.5697173,119.1767
2012,23,0,0.3874571,90.29342
2012,23,1,0.2858417,71.20542
2012,23,2,0.226958,59.3061
2012,23,3,0.1955924,52.65071
2012,23,4,0.1737603,47.88616
2012,23,5,0.1947945,52.1354
2012,23,6,0.2314346,59.71777
2012,23,7,0.2677826,67.132
2012,24,0,0.1601494,44.58326
2012,24,1,0.1174936,34.53818
2012,24,2,0.1157571,34.05703
2012,24,3,0.1387729,39.5191
2012,24,4,0.1812432,49.05465
2012,24,5,0.2579029,65.19611
2012,24,6,0.3558201,83.86565
2012,24,7,0.5434009,113.8167
2012,25,0,0.4961004,106.6722
2012,25,1,0.4585329,101.1499
2012,25,2,0.5481286,115.5456
2012,25,3,0.4691858,103.1144
2012,25,4,0.3164103,76.77031
2012,25,5,0.3233241,78.18288
2012,25,6,0.3651563,85.76977
2012,25,7,0.4206769,95.56671
2012,26,0,0.3344913,80.48243
2012,26,1,0.2779811,69.4168
2012,26,2,0.3437556,82.08286
2012,26,3,0.4495525,100.6916
2012,26,4,0.6875963,136.1435
2012,26,5,0.8797512,159.1033
2012,26,6,1.100351,180.1793
2012,26,7,1.197373,187.3059
2012,27,0,0.9326001,162.4746
2012,27,1,0.7888382,146.5691
2012,27,2,0.7654277,144.0829
2012,27,3,0.6476355,129.5635
2012,27,4,0.5446505,115.564
2012,27,5,0.7054637,137.7744
2012,27,6,0.9653538,166.5009
2012,27,7,1.15546,183.5251
2012,28,0,1.109924,179.5749
2012,28,1,0.963297,166.4332
2012,28,2,0.8256323,152.1075
2012,28,3,0.7284129,140.4922
2012,28,4,0.6183456,125.7097
2012,28,5,0.86918,155.7216
2012,28,6,1.334953,196.2373
2012,28,7,1.418478,201.9655
2012,29,0,0.8325485,151.9936
2012,29,1,0.5907729,120.0051
2012,29,2,0.6906764,132.9928
2012,29,3,0.711797,135.6228
2012,29,4,0.7050301,135.26
2012,29,5,0.8389533,151.3833
2012,29,6,1.037283,171.9362
2012,29,7,1.053812,173.0595
2012,30,0,0.8713158,155.4054
2012,30,1,0.9294621,161.0764
2012,30,2,0.8842594,156.4523
2012,30,3,0.7287956,138.7866
2012,30,4,0.6816696,132.9102
2012,30,5,0.8158826,149.1844
2012,30,6,0.994051,168.4695
2012,30,7,1.279426,192.8808
2013,1,0,0.9733776,166.9732
2013,1,1,0.6564657,130.9241
2013,1,2,0.6396291,128.1634
2013,1,3,0.659339,130.848
2013,1,4,0.6533825,130.2572
2013,1,5,0.5735792,118.6404
2013,1,6,0.5217052,111.0825
2013,1,7,0.426991,95.75397
2013,2,0,0.349492,82.36505
2013,2,1,0.3087625,74.7686
2013,2,2,0.299261,73.15604
2013,2,3,0.3462378,82.10579
2013,2,4,0.3978558,91.41155
2013,2,5,0.4191025,94.71832
2013,2,6,0.5149541,110.0938
2013,2,7,0.5981564,122.1452
2013,3,0,0.5892667,120.8201
2013,3,1,0.5702194,118.2623
2013,3,2,0.7563807,142.5698
2013,3,3,0.9468162,163.4863
2013,3,4,1.26682,190.688
2013,3,5,1.325291,194.7481
2013,3,6,1.37295,198.8378
2013,3,7,1.460942,204.5496
2013,4,0,1.376231,198.8678
2013,4,1,1.211826,186.6427
2013,4,2,1.009877,169.0488
2013,4,3,0.8654342,154.3734
2013,4,4,0.7575799,142.0228
2013,4,5,0.7846622,144.9032
2013,4,6,0.8497143,152.8799
2013,4,7,0.7565483,142.6264
2013,5,0,0.4996431,107.4104
2013,5,1,0.4062333,91.96161
2013,5,2,0.4035614,91.58481
2013,5,3,0.3908611,89.53483
2013,5,4,0.3781526,87.51352
2013,5,5,0.3666203,85.35077
2013,5,6,0.5529383,115.577
2013,5,7,0.7478664,142.0385
2013,6,0,0.8153038,150.0432
2013,6,1,0.7871548,146.5367
2013,6,2,0.8976813,158.685
2013,6,3,0.8789013,156.8966
2013,6,4,0.8081302,149.2823
2013,6,5,0.884935,157.2671
2013,6,6,0.9836713,167.1303
2013,6,7,0.984342,167.4373
2013,7,0,0.8336032,152.4346
2013,7,1,0.7318204,140.8566
2013,7,2,0.636895,128.6925
2013,7,3,0.5400371,114.9089
2013,7,4,0.4081651,93.87198
2013,7,5,0.4602243,102.4612
2013,7,6,0.5342551,113.7864
2013,7,7,0.6055563,123.7304
2013,8,0,0.567547,118.4472
2013,8,1,0.4982788,108.4444
2013,8,2,0.4810309,105.8553
2013,8,3,0.483456,106.0129
2013,8,4,0.4335237,97.9662
2013,8,5,0.5601771,117.9398
2013,8,6,0.7971273,148.8602
2013,8,7,0.9103039,161.2081
2013,9,0,0.7042574,137.9464
2013,9,1,0.4750903,105.2699
2013,9,2,0.2427596,62.88407
2013,9,3,0.1205193,35.85203
2013,9,4,0.09119947,28.79036
2013,9,5,0.1466898,41.86307
2013,9,6,0.3053682,74.92853
2013,9,7,0.5401715,114.7124
2013,10,0,0.6196518,126.4415
2013,10,1,0.5935923,123.111
2013,10,2,0.4974222,108.861
2013,10,3,0.462366,102.8768
2013,10,4,0.4069477,92.80363
2013,10,5,0.4615438,100.9686
2013,10,6,0.4706144,102.3779
2013,10,7,0.4614016,101.287
2013,11,0,0.2417446,61.6286
2013,11,1,0.1537329,42.3816
2013,11,2,0.1263147,36.13871
2013,11,3,0.0999416,30.12864
2013,11,4,0.07965545,25.54094
2013,11,5,0.08831778,27.77723
2013,11,6,0.1419966,40.63994
2013,11,7,0.2523761,64.11915
2013,12,0,0.2528939,64.00165
2013,12,1,0.2389378,61.00613
2013,12,2,0.2213134,57.61734
2013,12,3,0.2222565,57.71727
2013,12,4,0.3762991,87.58867
2013,12,5,0.4398628,98.4615
2013,12,6,0.5840731,120.6116
2013,12,7,0.6176615,125.2543
2013,13,0,0.4918965,106.4634
2013,13,1,0.3825696,87.97722
2013,13,2,0.4856255,105.0907
2013,13,3,0.6092012,124.3498
2013,13,4,0.8394185,153.1555
2013,13,5,1.158211,182.893
2013,13,6,1.34607,196.8467
2013,13,7,1.344628,196.8438
2013,14,0,1.117218,179.5364
2013,14,1,0.9382386,163.0709
2013,14,2,0.8838708,157.8547
2013,14,3,0.7327309,140.794
2013,14,4,0.6009761,123.2056
2013,14,5,0.9373472,163.7067
2013,14,6,1.16845,184.5665
2013,14,7,1.300347,194.3827
2013,15,0,1.246338,190.0718
2013,15,1,1.043363,173.5787
2013,15,2,0.93042,162.72
2013,15,3,0.8665896,156.4905
2013,15,4,0.8067334,150.2545
2013,15,5,0.86248,156.4216
2013,15,6,1.1467,183.5783
2013,15,7,1.480033,206.6842
2013,16,0,1.385721,200.0003
2013,16,1,1.227594,188.6418
2013,16,2,1.108388,179.5611
2013,16,3,1.047591,173.8523
2013,16,4,0.9469465,165.2482
2013,16,5,0.9912547,169.9047
2013,16,6,1.045457,174.5906
2013,16,7,1.083641,178.0712
2013,17,0,0.7882297,147.2452
2013,17,1,0.4396451,97.13992
2013,17,2,0.3628487,83.73525
2013,17,3,0.3176958,74.96651
2013,17,4,0.3740482,84.75687
2013,17,5,0.6414782,125.5331
2013,17,6,0.7614093,142.1258
2013,17,7,0.7801275,145.1955
2013,18,0,0.8120429,149.4838
2013,18,1,0.7629036,143.9456
2013,18,2,0.7177351,138.3647
2013,18,3,0.7315923,140.4341
2013,18,4,0.7515611,143.0769
2013,18,5,0.8556602,155.2039
2013,18,6,0.9084522,160.9917
2013,18,7,0.8187996,150.9499
2013,19,0,0.6464474,129.3099
2013,19,1,0.6729901,131.8515
2013,19,2,0.674982,131.5983
2013,19,3,0.6185132,123.7488
2013,19,4,0.5167718,109.4463
2013,19,5,0.4296033,96.12359
2013,19,6,0.3994505,91.48856
2013,19,7,0.4477166,99.60828
2013,20,0,0.2746217,68.59046
2013,20,1,0.2219107,57.45272
2013,20,2,0.2328514,59.84559
2013,20,3,0.2434788,62.22106
2013,20,4,0.2413221,61.70883
2013,20,5,0.2257984,58.71449
2013,20,6,0.3219651,77.73208
2013,20,7,0.4683886,103.0447
2013,21,0,0.539566,114.2604
2013,21,1,0.5847764,120.7417
2013,21,2,0.8267236,152.2902
2013,21,3,0.7984653,149.6317
2013,21,4,1.139459,182.8674
2013,21,5,1.318054,194.8985
2013,21,6,1.395163,200.5888
2013,21,7,1.38625,200.279
2013,22,0,1.155419,183.9485
2013,22,1,1.099914,179.0068
2013,22,2,1.062625,175.3895
2013,22,3,1.188845,186.9873
2013,22,4,1.296871,194.9041
2013,22,5,1.307639,195.3582
2013,22,6,1.39886,202.2267
2013,22,7,1.483659,207.2977
2013,23,0,0.7905127,148.3392
2013,23,1,0.2937225,73.13771
2013,23,2,0.1835014,50.19754
2013,23,3,0.1348525,39.22758
2013,23,4,0.09932014,30.96668
2013,23,5,0.1157075,34.72649
2013,23,6,0.1713062,47.54591
2013,23,7,0.3338524,80.54592
2013,24,0,0.344432,82.67112
2013,24,1,0.2851624,70.93201
2013,24,2,0.3011413,74.27297
2013,24,3,0.2626069,66.84574
2013,24,4,0.246472,63.81822
2013,24,5,0.3831502,89.55219
2013,24,6,0.49801,108.5656
2013,24,7,0.6831276,134.364
2013,25,0,0.5955118,122.4099
2013,25,1,0.4713083,103.6495
2013,25,2,0.4141014,94.37214
2013,25,3,0.4335208,97.76525
2013,25,4,0.5169492,111.7546
2013,25,5,0.7141631,139.1824
2013,25,6,0.8879865,159.2327
2013,25,7,1.159857,184.3088
2013,26,0,1.125955,180.684
2013,26,1,0.7981493,148.7619
2013,26,2,0.7824867,147.3203
2013,26,3,0.9254645,162.6141
2013,26,4,1.05686,175.7027
2013,26,5,0.9404991,165.4623
2013,26,6,1.116462,181.3367
2013,26,7,1.236154,190.7018
2013,27,0,0.8631371,156.0766
2013,27,1,0.8148915,149.4227
2013,27,2,1.088878,177.2385
2013,27,3,1.047854,174.4295
2013,27,4,0.9129251,161.9931
2013,27,5,0.8785094,158.7598
2013,27,6,1.013431,172.3126
2013,27,7,1.331593,197.716
2013,28,0,1.332866,196.6147
2013,28,1,1.158307,182.6601
2013,28,2,0.9866502,167.3698
2013,28,3,0.8152378,149.5028
2013,28,4,0.7410451,141.4887
2013,28,5,0.7651443,144.9762
2013,28,6,1.006556,171.3782
2013,28,7,1.303502,195.412
2013,29,0,1.032208,172.9397
2013,29,1,0.9256074,162.5511
2013,29,2,1.041365,174.025
2013,29,3,1.144183,183.0897
2013,29,4,1.206055,188.314
2013,29,5,1.345266,198.6387
2013,29,6,1.440581,205.1119
2013,29,7,1.458268,205.7787
2013,30,0,1.207189,188.5705
2013,30,1,0.7330268,142.0382
2013,30,2,0.7171965,138.9259
2013,30,3,0.7451688,142.6956
2013,30,4,0.7873972,148.3181
2013,30,5,0.9150875,162.2492
2013,30,6,1.082344,177.8741
2013,30,7,1.369657,199.4957
2014,1,0,1.263147,190.3718
2014,1,1,1.150678,181.8597
2014,1,2,0.7960141,147.1616
2014,1,3,0.6927273,134.7331
2014,1,4,0.5315271,111.9607
2014,1,5,0.7422736,140.9138
2014,1,6,1.057838,174.3926
2014,1,7,1.331493,195.9503
2014,2,0,1.344556,196.5867
2014,2,1,1.1135,179.5439
2014,2,2,1.020221,171.1659
2014,2,3,0.9118215,160.5114
2014,2,4,0.846147,153.4236
2014,2,5,1.013401,170.1223
2014,2,6,1.193302,186.0827
2014,2,7,1.012892,170.3316
2014,3,0,0.596586,121.5622
2014,3,1,0.4216107,94.14393
2014,3,2,0.3371703,79.20027
2014,3,3,0.2554325,63.83812
2014,3,4,0.1854465,50.20646
2014,3,5,0.1766209,48.44334
2014,3,6,0.2372114,61.23364
2014,3,7,0.2657926,67.0161
2014,4,0,0.2093996,55.66401
2014,4,1,0.2106418,55.86407
2014,4,2,0.2524178,64.58665
2014,4,3,0.2353063,60.98959
2014,4,4,0.1908238,51.7247
2014,4,5,0.1925074,52.13916
2014,4,6,0.2410758,62.30392
2014,4,7,0.3087224,75.6034
2014,5,0,0.3178101,77.56084
2014,5,1,0.5272036,114.1
2014,5,2,0.7477155,143.6043
2014,5,3,0.9936397,169.8412
2014,5,4,0.9422397,164.8007
2014,5,5,1.024584,172.9255
2014,5,6,1.318554,196.698
2014,5,7,1.58241,212.7323
2014,6,0,1.436154,203.5533
2014,6,1,1.174652,184.9086
2014,6,2,0.8689266,156.3257
2014,6,3,0.6173542,124.7974
2014,6,4,0.5065477,108.7087
2014,6,5,0.5631476,118.2299
2014,6,6,0.7055691,138.1521
2014,6,7,0.8979815,160.3413
2014,7,0,0.8624571,157.0859
2014,7,1,0.6049677,125.4502
2014,7,2,0.4050146,93.87163
2014,7,3,0.3407383,82.46334
2014,7,4,0.2822491,71.29858
2014,7,5,0.4136989,95.05049
2014,7,6,0.5118004,110.7119
2014,7,7,0.6137488,125.0944
2014,8,0,0.5275742,112.6366
2014,8,1,0.4491493,100.5655
2014,8,2,0.4700497,104.1872
2014,8,3,0.4744874,104.9428
2014,8,4,0.4217881,96.34195
2014,8,5,0.4378863,99.17938
2014,8,6,0.6376406,128.8779
2014,8,7,0.8742739,157.2165
2014,9,0,0.9127579,160.6756
2014,9,1,0.7092693,137.6045
2014,9,2,0.6170105,125.3864
2014,9,3,0.6045398,124.0858
2014,9,4,0.5651742,118.5249
2014,9,5,0.5579231,117.3968
2014,9,6,0.7523678,143.0195
2014,9,7,0.8390661,152.9407
2014,10,0,0.6542552,130.0563
2014,10,1,0.7449919,141.7223
2014,10,2,0.9326791,162.826
2014,10,3,0.9162452,161.4537
2014,10,4,0.7527225,142.7513
2014,10,5,0.7787207,145.2957
2014,10,6,0.8598187,154.5537
2014,10,7,0.8867139,157.8461
2014,11,0,0.7889633,146.5393
2014,11,1,0.697575,135.0745
2014,11,2,0.7470466,141.566
2014,11,3,0.7649354,144.0311
2014,11,4,0.6495998,129.4693
2014,11,5,0.515844,109.7976
2014,11,6,0.5975315,121.9315
2014,11,7,0.6828423,133.7021
2014,12,0,0.5677483,117.959
2014,12,1,0.5404768,114.0499
2014,12,2,0.5623615,117.3383
2014,12,3,0.5695272,118.257
2014,12,4,0.5416289,114.3021
2014,12,5,0.5195744,110.9835
2014,12,6,0.580038,120.0137
2014,12,7,0.6119089,124.2566
2014,13,0,0.4805558,105.1859
2014,13,1,0.4290471,96.63024
2014,13,2,0.3819133,88.48077
2014,13,3,0.3400205,80.85756
2014,13,4,0.3054687,74.28172
2014,13,5,0.3338983,79.36078
2014,13,6,0.4508801,99.53274
2014,13,7,0.5290287,112.0762
2014,14,0,0.3810494,88.37792
2014,14,1,0.3329462,79.22943
2014,14,2,0.3538472,83.09946
2014,14,3,0.5351577,113.5033
2014,14,4,0.5434474,115.0815
2014,14,5,0.696401,135.7128
2014,14,6,0.7371721,140.9416
2014,14,7,0.8550473,154.1219
2014,15,0,0.6977071,135.2936
2014,15,1,0.5978474,121.7671
2014,15,2,0.6522544,129.4193
2014,15,3,0.8356375,152.4209
2014,15,4,0.9138167,161.4465
2014,15,5,1.067223,175.4838
2014,15,6,1.264949,191.9117
2014,15,7,1.401412,201.4866
2014,16,0,1.427024,202.6831
2014,16,1,1.324578,194.9476
2014,16,2,1.297276,192.7226
2014,16,3,1.275759,191.2512
2014,16,4,1.233958,188.775
2014,16,5,1.23622,188.9328
2014,16,6,1.328197,196.4183
2014,16,7,1.509416,208.1607
2014,17,0,1.519215,208.276
2014,17,1,1.417302,201.4285
2014,17,2,1.382911,198.7315
2014,17,3,1.312923,193.7251
2014,17,4,1.179522,184.2333
2014,17,5,1.180176,184.6739
2014,17,6,1.299422,194.2827
2014,17,7,1.347004,197.5306
2014,18,0,0.88258,157.3261
2014,18,1,0.6823747,133.2831
2014,18,2,0.6935513,133.3324
2014,18,3,0.5368177,112.1131
2014,18,4,0.3749997,86.73568
2014,18,5,0.3224303,77.57736
2014,18,6,0.3147383,76.2795
2014,18,7,0.2910606,72.24998
2014,19,0,0.1601541,45.0492
2014,19,1,0.1058141,32.44629
2014,19,2,0.09688566,30.24413
2014,19,3,0.09216554,29.05408
2014,19,4,0.08958392,28.47608
2014,19,5,0.1310452,38.23658
2014,19,6,0.2085403,55.27416
2014,19,7,0.356388,83.99573
2014,20,0,0.4076265,93.13081
2014,20,1,0.3631553,85.36404
2014,20,2,0.3936906,90.72177
2014,20,3,0.4753757,104.3031
2014,20,4,0.4873984,106.0306
2014,20,5,0.6766028,133.2425
2014,20,6,0.6909988,135.0127
2014,20,7,0.6495309,129.6302
2014,21,0,0.5574351,116.3061
2014,21,1,0.5285966,111.4737
2014,21,2,0.4713441,102.8524
2014,21,3,0.4463791,99.5131
2014,21,4,0.4669378,103.1068
2014,21,5,0.7187206,138.7419
2014,21,6,0.7672818,145.027
2014,21,7,0.6882621,134.7108
2014,22,0,0.4648991,101.6734
2014,22,1,0.4232342,94.50546
2014,22,2,0.5291811,110.1346
2014,22,3,0.565073,115.792
2014,22,4,0.6075429,122.3029
2014,22,5,0.6271227,125.4561
2014,22,6,0.7921986,146.9879
2014,22,7,0.9587275,164.946
2014,23,0,1.020303,169.92
2014,23,1,0.8995159,158.2453
2014,23,2,0.7805557,145.459
2014,23,3,0.8914102,157.5705
2014,23,4,1.102379,177.0859
2014,23,5,1.017114,169.6586
2014,23,6,0.9277579,161.6113
2014,23,7,0.9676205,165.0645
2014,24,0,0.7602329,142.2596
2014,24,1,0.6033323,121.9201
2014,24,2,0.6270586,124.3114
2014,24,3,0.6074395,121.3893
2014,24,4,0.620025,123.3556
2014,24,5,0.5856821,119.0946
2014,24,6,0.648274,128.9236
2014,24,7,0.5818591,120.0123
2014,25,0,0.3244679,77.72951
2014,25,1,0.1760033,47.32327
2014,25,2,0.123126,35.75764
2014,25,3,0.1031143,31.20497
2014,25,4,0.1209661,34.85752
2014,25,5,0.1582683,43.07987
2014,25,6,0.2078999,53.77469
2014,25,7,0.3029067,73.06093
2014,26,0,0.1684387,46.06805
2014,26,1,0.1228014,35.66183
2014,26,2,0.1281099,36.88193
2014,26,3,0.1602577,44.20507
2014,26,4,0.1925099,51.49028
2014,26,5,0.2394562,61.34138
2014,26,6,0.3519785,82.71734
2014,26,7,0.4467137,99.05373
2014,27,0,0.2405639,61.1899
2014,27,1,0.1766317,47.42763
2014,27,2,0.1343952,38.30684
2014,27,3,0.1346334,38.63859
2014,27,4,0.2048608,54.42513
2014,27,5,0.2776216,69.17157
2014,27,6,0.3896242,89.85665
2014,27,7,0.469205,103.4173
2014,28,0,0.3563434,84.05404
2014,28,1,0.3252207,78.84494
2014,28,2,0.6223589,127.0632
2014,28,3,0.8971966,160.0242
2014,28,4,0.4991466,109.2426
2014,28,5,0.7468052,143.5858
2014,28,6,0.9802047,168.6739
2014,28,7,1.258635,191.7466
2014,29,0,0.805219,149.4342
2014,29,1,0.4365167,98.12138
2014,29,2,0.2947662,72.44345
2014,29,3,0.2524459,64.19968
2014,29,4,0.3060517,74.69926
2014,29,5,0.5325472,113.3128
2014,29,6,0.8244134,151.1932
2014,29,7,0.9953253,169.034
2014,30,0,0.9059241,159.5116
2014,30,1,0.8797041,156.304
2014,30,2,1.066982,174.5578
2014,30,3,1.100114,178.5135
2014,30,4,1.030816,171.7784
2014,30,5,1.225949,188.5363
2014,30,6,1.356755,198.581
2014,30,7,1.495705,207.0558
2015,1,0,0.6689209,130.0897
2015,1,1,0.743274,139.6084
2015,1,2,0.886308,156.7729
2015,1,3,0.6464086,128.5739
2015,1,4,0.438171,97.01434
2015,1,5,0.4418525,96.70412
2015,1,6,0.4585836,99.09752
2015,1,7,0.208695,55.04828
2015,2,0,0.1127178,33.95324
2015,2,1,0.201763,53.40993
2015,2,2,0.3679752,85.52802
2015,2,3,0.4556691,99.91232
2015,2,4,0.6180161,123.303
2015,2,5,0.6783569,132.2838
2015,2,6,0.7394276,141.0242
2015,2,7,1.041362,172.1304
2015,3,0,0.9989038,168.3936
2015,3,1,0.8914184,158.1828
2015,3,2,0.8330366,152.0474
2015,3,3,0.798672,148.0481
2015,3,4,0.5489496,115.9944
2015,3,5,0.6134595,124.1962
2015,3,6,0.9273829,161.0521
2015,3,7,0.8493126,153.359
2015,4,0,0.4511597,100.5291
2015,4,1,0.1979205,53.08982
2015,4,2,0.1073951,32.76454
2015,4,3,0.06543773,22.54329
2015,4,4,0.05693661,20.37775
2015,4,5,0.06692164,22.87941
2015,4,6,0.08663317,27.75091
2015,4,7,0.1128318,34.072
2015,5,0,0.07563531,25.18307
2015,5,1,0.06339245,21.96049
2015,5,2,0.07076891,23.68207
2015,5,3,0.09242089,28.98379
2015,5,4,0.1372923,39.72888
2015,5,5,0.457126,101.6528
2015,5,6,0.6732588,133.1856
2015,5,7,0.6268952,126.6721
2015,6,0,0.5390838,113.5362
2015,6,1,0.4448959,99.22124
2015,6,2,0.5408231,114.3931
2015,6,3,0.8023671,149.5712
2015,6,4,0.9243111,162.6835
2015,6,5,1.04041,173.8227
2015,6,6,1.144432,183.2899
2015,6,7,1.127379,181.5546
2015,7,0,0.7035457,137.1396
2015,7,1,0.468636,102.7748
2015,7,2,0.4531065,100.7717
2015,7,3,0.4201025,95.38844
2015,7,4,0.4599269,101.8686
2015,7,5,0.6491874,130.4601
2015,7,6,0.6558491,131.5193
2015,7,7,0.5162611,111.1951
2015,8,0,0.2976367,73.35204
2015,8,1,0.3114543,75.54586
2015,8,2,0.2894959,71.40488
2015,8,3,0.2648501,66.51509
2015,8,4,0.2805464,69.67715
2015,8,5,0.3619008,84.89653
2015,8,6,0.5250438,111.8655
2015,8,7,0.6425218,128.4265
2015,9,0,0.5877553,120.897
2015,9,1,0.5785552,119.747
2015,9,2,0.5546083,116.3617
2015,9,3,0.661239,131.0209
2015,9,4,0.6584314,130.6286
2015,9,5,0.6748744,132.5188
2015,9,6,0.8076457,148.6539
2015,9,7,0.9087598,159.2054
2015,10,0,0.8762495,155.9824
2015,10,1,0.9174745,161.1555
2015,10,2,1.158353,183.8036
2015,10,3,1.2896,193.6197
2015,10,4,1.250169,190.657
2015,10,5,1.299568,194.8686
2015,10,6,1.50451,208.4807
2015,10,7,1.567447,211.3137
2015,11,0,1.353983,197.3357
2015,11,1,1.328814,195.8885
2015,11,2,1.408495,201.3394
2015,11,3,1.229894,189.7102
2015,11,4,1.016368,171.0681
2015,11,5,1.110504,179.4703
2015,11,6,1.31507,195.8542
2015,11,7,1.576114,212.0638
2015,12,0,1.551668,210.2444
2015,12,1,1.497357,207.0117
2015,12,2,1.428932,202.336
2015,12,3,1.357094,197.2263
2015,12,4,1.331662,195.4855
2015,12,5,1.395629,200.1535
2015,12,6,1.392609,201.0487
2015,12,7,1.585398,212.5932
2015,13,0,1.411446,201.5388
2015,13,1,1.37702,198.5711
2015,13,2,1.367226,198.0941
2015,13,3,1.381855,199.1407
2015,13,4,1.317775,195.5352
2015,13,5,1.335937,197.4061
2015,13,6,1.518316,209.2792
2015,13,7,1.648581,216.3921
2015,14,0,1.611296,214.2839
2015,14,1,1.56759,211.5544
2015,14,2,1.45961,204.6376
2015,14,3,1.386633,199.5852
2015,14,4,1.202786,187.1419
2015,14,5,1.196048,186.7609
2015,14,6,1.429874,203.1601
2015,14,7,1.383153,199.5837
2015,15,0,1.171675,184.1258
2015,15,1,1.092278,177.3507
2015,15,2,1.050212,173.4352
2015,15,3,1.001179,168.5229
2015,15,4,0.9094622,159.3091
2015,15,5,1.014636,169.6175
2015,15,6,1.068364,175.0815
2015,15,7,1.049346,173.7037
2015,16,0,0.7884833,146.9077
2015,16,1,0.6835748,133.8441
2015,16,2,0.5532744,115.9215
2015,16,3,0.4530848,100.5865
2015,16,4,0.3871823,89.47978
2015,16,5,0.4090016,93.34962
2015,16,6,0.4731078,103.8844
2015,16,7,0.3908052,90.00866
2015,17,0,0.2649215,66.26452
2015,17,1,0.3056726,72.40718
2015,17,2,0.2764471,67.54843
2015,17,3,0.1606205,44.58442
2015,17,4,0.1401844,40.21637
2015,17,5,0.1975963,52.9242
2015,17,6,0.2606507,66.01583
