####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/KILI                         #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,5,3,506.0283
2009,04,5,4,506.72848
2009,04,5,5,506.82883
2009,04,5,6,506.62656
2009,04,5,7,506.54655
2009,04,6,0,506.19949
2009,04,6,1,505.39223
2009,04,6,2,504.48615
2009,04,6,3,503.66578
2009,04,6,4,502.87511
2009,04,6,5,502.2091
2009,04,6,6,501.03351
2009,04,6,7,500.17897
2009,04,7,0,499.78274
2009,04,7,1,499.42966
2009,04,7,2,498.84143
2009,04,7,3,498.22981
2009,04,7,4,498.01378
2009,04,7,5,498.43834
2009,04,7,6,498.44406
2009,04,7,7,498.55082
2009,04,8,0,499.39103
2009,04,8,1,500.11367
2009,04,8,2,501.20649
2009,04,8,3,502.39196
2009,04,8,4,502.96217
2009,04,8,5,503.46426
2009,04,8,6,503.94733
2009,04,8,7,504.54974
2009,04,9,0,505.01181
2009,04,9,1,505.20759
2009,04,9,2,505.40959
2009,04,9,3,505.67282
2009,04,9,4,505.98195
2009,04,9,5,506.40168
2009,04,9,6,506.84224
2009,04,9,7,507.55159
2009,04,10,0,508.44803
2009,04,10,1,509.11426
2009,04,10,2,510.03069
2009,04,10,3,511.20408
2009,04,10,4,511.99631
2009,04,10,5,512.72505
2009,04,10,6,513.16768
2009,04,10,7,513.5816
2009,04,11,0,513.89395
2009,04,11,1,514.00382
2009,04,11,2,514.03016
2009,04,11,3,513.84908
2009,04,11,4,513.84854
2009,04,11,5,513.9488
2009,04,11,6,514.10796
2009,04,11,7,514.48902
2009,04,12,0,515.10159
2009,04,12,1,515.29836
2009,04,12,2,515.03334
2009,04,12,3,514.72512
2009,04,12,4,514.66633
2009,04,12,5,514.61723
2009,04,12,6,514.35826
2009,04,12,7,514.04888
2009,04,13,0,513.8245
2009,04,13,1,513.47166
2009,04,13,2,512.83257
2009,04,13,3,511.81203
2009,04,13,4,510.94807
2009,04,13,5,510.05653
2009,04,13,6,509.71969
2009,04,13,7,509.33363
2009,04,14,0,508.76538
2009,04,14,1,508.37842
2009,04,14,2,508.10117
2009,04,14,3,507.70275
2009,04,14,4,507.21631
2009,04,14,5,506.67938
2009,04,14,6,506.08352
2009,04,14,7,505.42866
2009,04,15,0,505.01789
2009,04,15,1,504.10963
2009,04,15,2,503.48235
2009,04,15,3,503.26237
2009,04,15,4,502.66626
2009,04,15,5,502.16024
2009,04,15,6,502.53404
2009,04,15,7,503.15934
2009,04,16,0,504.2651
2009,04,16,1,505.01858
2009,04,16,2,505.53331
2009,04,16,3,506.33574
2009,04,16,4,507.17183
2009,04,16,5,507.61945
2009,04,16,6,508.2491
2009,04,16,7,509.30427
2009,04,17,0,510.52893
2009,04,17,1,511.12751
2009,04,17,2,511.45545
2009,04,17,3,512.11624
2009,04,17,4,512.51183
2009,04,17,5,512.6249
2009,04,17,6,513.02111
2009,04,17,7,513.14838
2009,04,18,0,513.37131
2009,04,18,1,513.08272
2009,04,18,2,512.45495
2009,04,18,3,512.03391
2009,04,18,4,511.73959
2009,04,18,5,511.4254
2009,04,18,6,510.73136
2009,04,18,7,510.1875
2009,04,19,0,510.35792
2009,04,19,1,510.62738
2009,04,19,2,510.37496
2009,04,19,3,510.15219
2009,04,19,4,510.35305
2009,04,19,5,510.5801
2009,04,19,6,510.75848
2009,04,19,7,511.07622
2009,04,20,0,511.44594
2009,04,20,1,511.40445
2009,04,20,2,511.56378
2009,04,20,3,512.06977
2009,04,20,4,512.24324
2009,04,20,5,512.14959
2009,04,20,6,512.54851
2009,04,20,7,513.07253
2009,04,21,0,513.48076
2009,04,21,1,513.3211
2009,04,21,2,512.80002
2009,04,21,3,512.5443
2009,04,21,4,512.81348
2009,04,21,5,512.80394
2009,04,21,6,512.513
2009,04,21,7,512.33571
2009,04,22,0,512.30863
2009,04,22,1,511.90237
2009,04,22,2,511.33125
2009,04,22,3,510.96165
2009,04,22,4,510.81791
2009,04,22,5,510.24274
2009,04,22,6,509.5183
2009,04,22,7,509.07248
2009,04,23,0,509.03452
2009,04,23,1,509.00365
2009,04,23,2,508.9591
2009,04,23,3,508.69463
2009,04,23,4,508.26339
2009,04,23,5,507.5563
2009,04,23,6,507.36921
2009,04,23,7,507.84479
2009,04,24,0,508.13039
2009,04,24,1,508.21164
2009,04,24,2,508.57437
2009,04,24,3,509.21863
2009,04,24,4,509.70342
2009,04,24,5,509.97203
2009,04,24,6,510.70385
2009,04,24,7,511.4324
2009,04,25,0,511.99649
2009,04,25,1,512.09361
2009,04,25,2,511.7637
2009,04,25,3,511.65676
2009,04,25,4,511.51506
2009,04,25,5,511.17993
2009,04,25,6,510.99137
2009,04,25,7,510.73579
2009,04,26,0,510.81564
2009,04,26,1,510.43274
2009,04,26,2,509.03292
2009,04,26,3,507.73872
2009,04,26,4,506.67471
2009,04,26,5,505.05512
2009,04,26,6,503.08878
2009,04,26,7,501.74936
2009,04,27,0,501.76942
2009,04,27,1,501.81591
2009,04,27,2,501.7425
2009,04,27,3,502.07026
2009,04,27,4,502.64689
2009,04,27,5,503.40428
2009,04,27,6,504.40373
2009,04,27,7,505.60853
2009,04,28,0,506.66944
2009,04,28,1,507.24447
2009,04,28,2,507.91386
2009,04,28,3,508.62443
2009,04,28,4,508.62467
2009,04,28,5,508.11226
2009,04,28,6,508.13713
2009,04,28,7,508.26128
2009,04,29,0,508.26489
2009,04,29,1,507.97066
2009,04,29,2,507.60244
2009,04,29,3,507.43489
2009,04,29,4,507.29211
2009,04,29,5,507.04478
2009,04,29,6,506.84934
2009,04,29,7,506.91807
2009,04,30,0,506.76281
2009,04,30,1,506.46554
2009,04,30,2,506.22322
2009,04,30,3,505.80153
2009,04,30,4,505.84061
2009,04,30,5,506.041
2009,04,30,6,506.37967
2009,04,30,7,506.71451
2009,04,31,0,506.68276
2009,04,31,1,505.97837
2009,04,31,2,505.14564
2009,04,31,3,504.26908
2009,04,31,4,503.2551
2009,04,31,5,502.51216
2009,04,31,6,502.43434
2009,04,31,7,502.73819
2009,04,1,0,503.49825
2009,04,1,1,504.2582
2009,04,1,2,505.32629
2009,04,1,3,506.74251
2009,04,1,4,507.79472
2009,04,1,5,508.36322
2009,04,1,6,509.10187
2009,04,1,7,509.95194
2009,04,2,0,510.40763
2009,04,2,1,510.84979
2009,04,2,2,511.47528
2009,04,2,3,512.0948
2009,04,2,4,512.69886
2009,04,2,5,513.11586
2009,04,2,6,513.73536
2009,04,2,7,514.73295
2009,04,3,0,515.67816
2009,04,3,1,516.11396
2009,04,3,2,516.2333
2009,04,3,3,516.36087
2009,04,3,4,515.80667
2009,04,3,5,514.81881
2009,04,3,6,513.74794
2009,04,3,7,512.88229
2009,04,4,0,511.71939
2009,04,4,1,509.92751
2009,04,4,2,509.1306
2009,04,4,3,509.00477
2009,04,4,4,508.96879
2009,04,4,5,509.07809
2009,04,4,6,509.4359
2009,04,4,7,510.10701
2009,04,5,0,510.69718
2009,04,5,1,511.40366
2009,04,5,2,512.25679
2009,04,5,3,513.30987
2009,04,5,4,514.32985
2009,04,5,5,515.06855
2009,04,5,6,515.93501
2009,04,5,7,516.49585
2009,04,6,0,516.43291
2009,04,6,1,516.06888
2009,04,6,2,515.67778
2009,04,6,3,515.25903
2009,04,6,4,515.16408
2009,04,6,5,515.20833
2009,04,6,6,515.29427
2009,04,6,7,515.89357
2009,04,7,0,516.67273
2009,04,7,1,517.11017
2009,04,7,2,517.71376
2009,04,7,3,518.23375
2009,04,7,4,518.78028
2009,04,7,5,519.60472
2009,04,7,6,520.22908
2009,04,7,7,520.79173
2009,04,8,0,521.40057
2009,04,8,1,521.42271
2009,04,8,2,521.42635
2009,04,8,3,521.97242
2009,04,8,4,522.48553
2009,04,8,5,522.82304
2009,04,8,6,523.48658
2009,04,8,7,524.0861
2009,04,9,0,524.37048
2009,04,9,1,524.3671
2009,04,9,2,523.83066
2009,04,9,3,523.04229
2009,04,9,4,523.06139
2009,04,9,5,522.82274
2009,04,9,6,522.19085
2009,04,9,7,522.03146
2009,04,10,0,521.98725
2009,04,10,1,521.89245
2009,04,10,2,521.8859
2009,04,10,3,521.94409
2009,04,10,4,522.70683
2009,04,10,5,523.27201
2009,04,10,6,523.69899
2009,04,10,7,524.41682
2009,04,11,0,525.30893
2009,04,11,1,525.57064
2009,04,11,2,525.9375
2009,04,11,3,526.53637
2009,04,11,4,526.77864
2009,04,11,5,527.05513
2009,04,11,6,527.42712
2009,04,11,7,527.87467
2009,04,12,0,528.38421
2009,04,12,1,528.39836
2009,04,12,2,528.3129
2009,04,12,3,528.22904
2009,04,12,4,529.01335
2009,04,12,5,529.83406
2009,04,12,6,530.85496
2009,04,12,7,531.91794
2009,04,13,0,532.30904
2009,04,13,1,532.33331
2009,04,13,2,532.54035
2009,04,13,3,532.77316
2009,04,13,4,533.34005
2009,04,13,5,533.71955
2009,04,13,6,533.80262
2009,04,13,7,533.73931
2009,04,14,0,533.63275
2009,04,14,1,533.17997
2009,04,14,2,532.41312
2009,04,14,3,530.9356
2009,04,14,4,529.2324
2009,04,14,5,527.71277
2009,04,14,6,526.31152
2009,04,14,7,524.85241
2009,04,15,0,523.53271
2009,04,15,1,522.42149
2009,04,15,2,522.0024
2009,04,15,3,521.8134
2009,04,15,4,521.77198
2009,04,15,5,521.60495
2009,04,15,6,521.54197
2009,04,15,7,521.45527
2009,04,16,0,521.41566
2009,04,16,1,521.01529
2009,04,16,2,520.54192
2009,04,16,3,519.78015
2009,04,16,4,519.60383
2009,04,16,5,519.73148
2009,04,16,6,519.22827
2009,04,16,7,518.50458
2009,04,17,0,517.73883
2009,04,17,1,517.476
2009,04,17,2,517.91633
2009,04,17,3,518.44121
2009,04,17,4,519.32507
2009,04,17,5,520.33156
2009,04,17,6,521.18418
2009,04,17,7,521.8748
2009,04,18,0,522.74961
2009,04,18,1,523.31354
2009,04,18,2,523.51854
2009,04,18,3,523.58187
2009,04,18,4,523.51931
2009,04,18,5,523.15287
2009,04,18,6,522.89132
2009,04,18,7,522.66105
2009,04,19,0,522.24244
2009,04,19,1,521.3209
2009,04,19,2,520.67228
2009,04,19,3,519.90507
2009,04,19,4,519.16954
2009,04,19,5,518.15634
2009,04,19,6,517.08215
2009,04,19,7,516.17505
2009,04,20,0,515.74133
2009,04,20,1,515.46911
2009,04,20,2,515.4307
2009,04,20,3,515.54512
2009,04,20,4,515.54546
2009,04,20,5,515.46054
2009,04,20,6,515.73254
2009,04,20,7,516.05596
2009,04,21,0,516.90231
2009,04,21,1,517.25716
2009,04,21,2,516.92006
2009,04,21,3,516.32797
2009,04,21,4,515.81113
2009,04,21,5,515.01829
2009,04,21,6,514.31531
2009,04,21,7,514.02139
2009,04,22,0,513.51443
2009,04,22,1,512.82807
2009,04,22,2,512.59771
2009,04,22,3,512.25132
2009,04,22,4,511.87478
2009,04,22,5,511.70805
2009,04,22,6,511.53137
2009,04,22,7,511.55488
2009,04,23,0,511.94146
2009,04,23,1,512.14006
2009,04,23,2,513.05991
2009,04,23,3,514.03533
2009,04,23,4,514.64488
2009,04,23,5,514.95584
2009,04,23,6,515.61807
2009,04,23,7,516.24237
2009,04,24,0,516.96033
2009,04,24,1,517.48621
2009,04,24,2,517.8436
2009,04,24,3,518.06699
2009,04,24,4,518.42199
2009,04,24,5,518.36163
2009,04,24,6,518.15809
2009,04,24,7,517.96031
2009,04,25,0,517.62352
2009,04,25,1,517.06567
2009,04,25,2,516.67964
2009,04,25,3,516.17825
2009,04,25,4,515.92625
2009,04,25,5,515.85623
2009,04,25,6,515.73366
2009,04,25,7,515.61014
2009,04,26,0,515.75365
2009,04,26,1,515.90226
2009,04,26,2,516.48619
2009,04,26,3,517.25426
2009,04,26,4,517.77638
2009,04,26,5,518.02114
2009,04,26,6,518.46063
2009,04,26,7,519.00802
2009,04,27,0,519.56789
2009,04,27,1,519.78853
2009,04,27,2,520.43051
2009,04,27,3,521.02884
2009,04,27,4,521.0981
2009,04,27,5,520.96611
2009,04,27,6,521.07741
2009,04,27,7,521.27325
2009,04,28,0,521.33287
2009,04,28,1,521.11691
2009,04,28,2,520.72107
2009,04,28,3,520.41975
2009,04,28,4,520.45172
2009,04,28,5,520.2954
2009,04,28,6,520.26598
2009,04,28,7,520.30205
2009,04,29,0,520.4868
2009,04,29,1,520.61646
2009,04,29,2,520.82475
2009,04,29,3,521.22841
2009,04,29,4,521.40938
2009,04,29,5,521.466
2009,04,29,6,521.88227
2009,04,29,7,522.40576
2009,04,30,0,522.57674
2009,04,30,1,522.63594
2009,04,30,2,522.66082
2009,04,30,3,522.55755
2009,04,30,4,522.4355
2009,04,30,5,522.12619
2009,04,30,6,522.07952
2009,04,30,7,522.19444
2009,04,1,0,522.17676
2009,04,1,1,522.0597
2009,04,1,2,521.77939
2009,04,1,3,521.58494
2009,04,1,4,521.62535
2009,04,1,5,521.44072
2009,04,1,6,521.38783
2009,04,1,7,521.1606
2009,04,2,0,521.09654
2009,04,2,1,520.89104
2009,04,2,2,520.50568
2009,04,2,3,520.03443
2009,04,2,4,519.78856
2009,04,2,5,519.49455
2009,04,2,6,519.28159
2009,04,2,7,519.34301
2009,04,3,0,519.346
2009,04,3,1,519.04559
2009,04,3,2,518.74077
2009,04,3,3,518.48969
2009,04,3,4,518.62654
2009,04,3,5,518.6138
2009,04,3,6,518.65509
2009,04,3,7,518.81138
2009,04,4,0,519.20855
2009,04,4,1,519.3584
2009,04,4,2,519.83956
2009,04,4,3,520.33004
2009,04,4,4,520.24156
2009,04,4,5,520.01475
2009,04,4,6,520.33089
2009,04,4,7,520.45675
2009,04,5,0,520.62325
2009,04,5,1,520.57541
2009,04,5,2,520.71878
2009,04,5,3,520.8528
2009,04,5,4,520.99145
2009,04,5,5,521.22681
2009,04,5,6,521.90931
2009,04,5,7,522.65173
2009,04,6,0,523.21018
2009,04,6,1,523.48537
2009,04,6,2,523.87055
2009,04,6,3,524.09592
2009,04,6,4,523.99043
2009,04,6,5,523.63159
2009,04,6,6,523.28525
2009,04,6,7,522.97935
2009,04,7,0,522.53738
2009,04,7,1,522.01528
2009,04,7,2,521.08271
2009,04,7,3,520.33425
2009,04,7,4,520.40975
2009,04,7,5,520.27779
2009,04,7,6,519.95351
2009,04,7,7,519.96239
2009,04,8,0,520.06595
2009,04,8,1,520.23873
2009,04,8,2,520.10388
2009,04,8,3,519.77081
2009,04,8,4,519.91676
2009,04,8,5,519.82068
2009,04,8,6,519.64656
2009,04,8,7,519.67525
2009,04,9,0,519.37643
2009,04,9,1,518.852
2009,04,9,2,518.60524
2009,04,9,3,518.50837
2009,04,9,4,518.43359
2009,04,9,5,518.33367
2009,04,9,6,517.98232
2009,04,9,7,517.8738
2009,04,10,0,517.70526
2009,04,10,1,517.14701
2009,04,10,2,517.39623
2009,04,10,3,517.99486
2009,04,10,4,517.6539
2009,04,10,5,517.04619
2009,04,10,6,516.81967
2009,04,10,7,516.84231
2009,04,11,0,516.85042
2009,04,11,1,516.64505
2009,04,11,2,516.46644
2009,04,11,3,516.62448
2009,04,11,4,516.66628
2009,04,11,5,516.80685
2009,04,11,6,517.5132
2009,04,11,7,518.38516
2009,04,12,0,518.81723
2009,04,12,1,518.79058
2009,04,12,2,519.09954
2009,04,12,3,519.69728
2009,04,12,4,520.39025
2009,04,12,5,520.80677
2009,04,12,6,521.37723
2009,04,12,7,522.12331
2009,04,13,0,522.53515
2009,04,13,1,522.52184
2009,04,13,2,522.52191
2009,04,13,3,522.74802
2009,04,13,4,522.9778
2009,04,13,5,522.87252
2009,04,13,6,522.91228
2009,04,13,7,523.07624
2009,04,14,0,523.18658
2009,04,14,1,522.77704
2009,04,14,2,522.43322
2009,04,14,3,522.33515
2009,04,14,4,521.91333
2009,04,14,5,521.45707
2009,04,14,6,521.32876
2009,04,14,7,521.23943
2009,04,15,0,521.18418
2009,04,15,1,521.18966
2009,04,15,2,521.4988
2009,04,15,3,521.88085
2009,04,15,4,522.06003
2009,04,15,5,522.25784
2009,04,15,6,522.69106
2009,04,15,7,523.1414
2009,04,16,0,523.37691
2009,04,16,1,523.39066
2009,04,16,2,523.24943
2009,04,16,3,523.13747
2009,04,16,4,522.81953
2009,04,16,5,522.11551
2009,04,16,6,521.69797
2009,04,16,7,521.28975
2009,04,17,0,520.82231
2009,04,17,1,520.16146
2009,04,17,2,519.5098
2009,04,17,3,518.93648
2009,04,17,4,518.23203
2009,04,17,5,517.32365
2009,04,17,6,516.72975
2009,04,17,7,516.23504
2009,04,18,0,515.61073
2009,04,18,1,514.97548
2009,04,18,2,514.59959
2009,04,18,3,514.26907
2009,04,18,4,514.08353
2009,04,18,5,513.86066
2009,04,18,6,513.6579
2009,04,18,7,513.67021
2009,04,19,0,513.45258
2009,04,19,1,513.16775
2009,04,19,2,513.14583
2009,04,19,3,513.13713
2009,04,19,4,513.04099
2009,04,19,5,512.82957
2009,04,19,6,512.70603
2009,04,19,7,512.83216
2009,04,20,0,512.84731
2009,04,20,1,512.75368
2009,04,20,2,512.66169
2009,04,20,3,512.52336
2009,04,20,4,512.81831
2009,04,20,5,513.03241
2009,04,20,6,513.02778
2009,04,20,7,513.38138
2009,04,21,0,513.5515
2009,04,21,1,513.71658
2009,04,21,2,513.8115
2009,04,21,3,513.9737
2009,04,21,4,513.79788
2009,04,21,5,513.69712
2009,04,21,6,513.91816
2009,04,21,7,514.19083
2009,04,22,0,514.22583
2009,04,22,1,514.21242
2009,04,22,2,514.38934
2009,04,22,3,514.59727
2009,04,22,4,514.47195
2009,04,22,5,514.50108
2009,04,22,6,514.14607
2009,04,22,7,513.96392
2009,04,23,0,513.90211
2009,04,23,1,513.68272
2009,04,23,2,513.80576
2009,04,23,3,514.03635
2009,04,23,4,514.29128
2009,04,23,5,514.49504
2009,04,23,6,514.56094
2009,04,23,7,514.74291
2009,04,24,0,515.27168
2009,04,24,1,515.65931
2009,04,24,2,515.99726
2009,04,24,3,516.28959
2009,04,24,4,516.58394
2009,04,24,5,516.67544
2009,04,24,6,516.75988
2009,04,24,7,516.94466
2009,04,25,0,517.29177
2009,04,25,1,517.29119
2009,04,25,2,517.11311
2009,04,25,3,516.91636
2009,04,25,4,516.98595
2009,04,25,5,516.86742
2009,04,25,6,516.92454
2009,04,25,7,517.05471
2009,04,26,0,517.21057
2009,04,26,1,517.09317
2009,04,26,2,517.18615
2009,04,26,3,517.3954
2009,04,26,4,517.35855
2009,04,26,5,517.16543
2009,04,26,6,517.04149
2009,04,26,7,517.12123
2009,04,27,0,517.17398
2009,04,27,1,516.87607
2009,04,27,2,516.97515
2009,04,27,3,517.16344
2009,04,27,4,516.97249
2009,04,27,5,516.585
2009,04,27,6,516.40201
2009,04,27,7,516.45036
2009,04,28,0,516.62338
2009,04,28,1,516.59415
2009,04,28,2,516.79127
2009,04,28,3,517.23765
2009,04,28,4,517.35562
2009,04,28,5,517.21429
2009,04,28,6,517.48269
2009,04,28,7,517.92162
2009,04,29,0,518.31606
2009,04,29,1,518.31631
2009,04,29,2,518.00121
2009,04,29,3,517.93404
2009,04,29,4,517.87815
2009,04,29,5,517.64788
2009,04,29,6,517.87506
2009,04,29,7,518.16186
2009,04,30,0,518.41531
2009,04,30,1,518.41905
2009,04,30,2,518.38291
2009,04,30,3,518.48021
2009,04,30,4,518.68106
2009,04,30,5,518.72349
2009,04,30,6,518.89295
2009,04,30,7,519.34184
2009,04,31,0,519.39295
2009,04,31,1,519.19644
2009,04,31,2,519.41458
2009,04,31,3,519.4553
2009,04,31,4,519.73147
2009,04,31,5,520.10152
2009,04,31,6,520.55795
2009,04,31,7,521.28225
2010,04,1,0,521.66941
2010,04,1,1,521.8443
2010,04,1,2,522.21022
2010,04,1,3,522.54544
2010,04,1,4,523.02427
2010,04,1,5,523.56605
2010,04,1,6,524.34436
2010,04,1,7,525.32069
2010,04,2,0,526.16078
2010,04,2,1,526.6651
2010,04,2,2,527.30468
2010,04,2,3,528.08363
2010,04,2,4,528.52614
2010,04,2,5,528.8795
2010,04,2,6,529.2936
2010,04,2,7,529.49172
2010,04,3,0,529.52601
2010,04,3,1,529.4397
2010,04,3,2,529.61071
2010,04,3,3,529.86444
2010,04,3,4,530.12011
2010,04,3,5,530.41719
2010,04,3,6,531.01792
2010,04,3,7,531.53812
2010,04,4,0,531.96705
2010,04,4,1,532.16233
2010,04,4,2,532.38314
2010,04,4,3,532.62165
2010,04,4,4,532.71906
2010,04,4,5,532.53348
2010,04,4,6,532.56709
2010,04,4,7,532.78506
2010,04,5,0,532.61325
2010,04,5,1,532.38123
2010,04,5,2,532.40887
2010,04,5,3,532.40739
2010,04,5,4,531.72074
2010,04,5,5,530.9518
2010,04,5,6,530.5366
2010,04,5,7,530.13956
2010,04,6,0,530.22474
2010,04,6,1,530.19196
2010,04,6,2,530.03656
2010,04,6,3,529.97946
2010,04,6,4,529.97541
2010,04,6,5,530.03137
2010,04,6,6,530.03695
2010,04,6,7,530.26378
2010,04,7,0,530.5078
2010,04,7,1,530.59622
2010,04,7,2,530.44242
2010,04,7,3,530.35003
2010,04,7,4,530.37994
2010,04,7,5,530.16545
2010,04,7,6,530.09719
2010,04,7,7,530.22615
2010,04,8,0,530.06384
2010,04,8,1,529.79191
2010,04,8,2,529.75226
2010,04,8,3,529.8611
2010,04,8,4,529.85456
2010,04,8,5,529.79258
2010,04,8,6,530.166
2010,04,8,7,530.38449
2010,04,9,0,530.52172
2010,04,9,1,530.24712
2010,04,9,2,529.9996
2010,04,9,3,529.85672
2010,04,9,4,529.464
2010,04,9,5,529.05977
2010,04,9,6,528.35233
2010,04,9,7,527.82015
2010,04,10,0,527.42212
2010,04,10,1,526.73484
2010,04,10,2,526.2813
2010,04,10,3,525.92504
2010,04,10,4,525.58988
2010,04,10,5,525.111
2010,04,10,6,525.10298
2010,04,10,7,525.32678
2010,04,11,0,525.13849
2010,04,11,1,524.77998
2010,04,11,2,524.86471
2010,04,11,3,525.15517
2010,04,11,4,525.04453
2010,04,11,5,524.63986
2010,04,11,6,524.53024
2010,04,11,7,524.62664
2010,04,12,0,524.39523
2010,04,12,1,523.83643
2010,04,12,2,523.79118
2010,04,12,3,523.81377
2010,04,12,4,523.717
2010,04,12,5,523.69369
2010,04,12,6,523.48012
2010,04,12,7,523.52766
2010,04,13,0,523.51886
2010,04,13,1,523.28768
2010,04,13,2,523.09741
2010,04,13,3,523.04133
2010,04,13,4,523.07203
2010,04,13,5,522.83421
2010,04,13,6,522.98045
2010,04,13,7,523.29249
2010,04,14,0,523.49261
2010,04,14,1,523.73279
2010,04,14,2,524.21654
2010,04,14,3,524.76983
2010,04,14,4,525.07559
2010,04,14,5,525.17403
2010,04,14,6,525.3382
2010,04,14,7,525.26835
2010,04,15,0,525.01644
2010,04,15,1,524.54257
2010,04,15,2,524.48371
2010,04,15,3,524.40826
2010,04,15,4,524.14247
2010,04,15,5,523.78669
2010,04,15,6,523.62109
2010,04,15,7,523.74129
2010,04,16,0,524.09219
2010,04,16,1,524.21329
2010,04,16,2,524.02323
2010,04,16,3,523.64937
2010,04,16,4,523.28621
2010,04,16,5,522.61403
2010,04,16,6,522.18252
2010,04,16,7,521.87048
2010,04,17,0,521.56107
2010,04,17,1,521.20168
2010,04,17,2,521.25735
2010,04,17,3,521.33484
2010,04,17,4,521.74868
2010,04,17,5,522.2311
2010,04,17,6,522.89814
2010,04,17,7,523.65371
2010,04,18,0,524.2841
2010,04,18,1,524.6032
2010,04,18,2,524.90032
2010,04,18,3,525.23097
2010,04,18,4,525.68412
2010,04,18,5,525.95664
2010,04,18,6,526.30098
2010,04,18,7,526.61383
2010,04,19,0,527.31921
2010,04,19,1,527.7159
2010,04,19,2,528.09863
2010,04,19,3,528.24291
2010,04,19,4,528.04832
2010,04,19,5,527.54569
2010,04,19,6,526.96096
2010,04,19,7,526.3928
2010,04,20,0,526.15705
2010,04,20,1,525.76024
2010,04,20,2,525.45203
2010,04,20,3,525.06709
2010,04,20,4,524.45939
2010,04,20,5,523.93875
2010,04,20,6,523.95894
2010,04,20,7,524.18938
2010,04,21,0,524.7744
2010,04,21,1,525.15526
2010,04,21,2,525.66297
2010,04,21,3,526.29066
2010,04,21,4,526.98319
2010,04,21,5,527.3801
2010,04,21,6,527.5153
2010,04,21,7,527.59201
2010,04,22,0,528.04905
2010,04,22,1,528.05355
2010,04,22,2,527.91812
2010,04,22,3,527.69807
2010,04,22,4,527.48864
2010,04,22,5,527.22897
2010,04,22,6,527.31666
2010,04,22,7,527.61167
2010,04,23,0,527.45752
2010,04,23,1,526.67619
2010,04,23,2,526.16921
2010,04,23,3,525.53465
2010,04,23,4,524.99889
2010,04,23,5,524.37071
2010,04,23,6,523.83381
2010,04,23,7,523.58981
2010,04,24,0,523.23285
2010,04,24,1,522.80232
2010,04,24,2,522.85795
2010,04,24,3,523.07663
2010,04,24,4,523.469
2010,04,24,5,524.01149
2010,04,24,6,524.89133
2010,04,24,7,525.70753
2010,04,25,0,526.46734
2010,04,25,1,526.89918
2010,04,25,2,527.22873
2010,04,25,3,527.32463
2010,04,25,4,527.30009
2010,04,25,5,526.86624
2010,04,25,6,526.37796
2010,04,25,7,525.76575
2010,04,26,0,525.27561
2010,04,26,1,524.60634
2010,04,26,2,523.98883
2010,04,26,3,523.53129
2010,04,26,4,523.31728
2010,04,26,5,523.25868
2010,04,26,6,523.04493
2010,04,26,7,523.05474
2010,04,27,0,523.26513
2010,04,27,1,523.39301
2010,04,27,2,523.61705
2010,04,27,3,523.73874
2010,04,27,4,524.16422
2010,04,27,5,524.55318
2010,04,27,6,524.77405
2010,04,27,7,525.19624
2010,04,28,0,525.39998
2010,04,28,1,525.27166
2010,04,28,2,525.54509
2010,04,28,3,526.08498
2010,04,28,4,526.08973
2010,04,28,5,525.95045
2010,04,28,6,526.22307
2010,04,28,7,526.54739
2010,04,29,0,526.73369
2010,04,29,1,526.42625
2010,04,29,2,526.03248
2010,04,29,3,525.92835
2010,04,29,4,525.82217
2010,04,29,5,525.47906
2010,04,29,6,525.31483
2010,04,29,7,525.39772
2010,04,30,0,524.91056
2010,04,30,1,524.28354
2010,04,30,2,523.94649
2010,04,30,3,523.63168
2010,04,30,4,523.2645
2010,04,30,5,522.80655
2010,04,30,6,522.2981
2010,04,30,7,522.19863
2010,04,31,0,521.93906
2010,04,31,1,521.65045
2010,04,31,2,521.43742
2010,04,31,3,521.38138
2010,04,31,4,521.05837
2010,04,31,5,520.81368
2010,04,31,6,520.87179
2010,04,31,7,520.98419
2010,04,1,0,521.20023
2010,04,1,1,520.91529
2010,04,1,2,520.79687
2010,04,1,3,521.1
2010,04,1,4,521.37838
2010,04,1,5,521.68526
2010,04,1,6,522.05823
2010,04,1,7,522.65547
2010,04,2,0,523.16426
2010,04,2,1,523.22109
2010,04,2,2,523.63573
2010,04,2,3,524.12433
2010,04,2,4,524.37428
2010,04,2,5,524.29095
2010,04,2,6,524.21222
2010,04,2,7,524.06209
2010,04,3,0,523.64636
2010,04,3,1,523.07939
2010,04,3,2,522.47458
2010,04,3,3,522.05774
2010,04,3,4,522.00853
2010,04,3,5,521.83439
2010,04,3,6,521.68668
2010,04,3,7,521.81507
2010,04,4,0,522.24966
2010,04,4,1,522.41514
2010,04,4,2,522.84655
2010,04,4,3,523.4952
2010,04,4,4,523.99864
2010,04,4,5,524.58332
2010,04,4,6,525.31892
2010,04,4,7,526.5062
2010,04,5,0,527.947
2010,04,5,1,528.71784
2010,04,5,2,529.24839
2010,04,5,3,529.71372
2010,04,5,4,530.21231
2010,04,5,5,530.289
2010,04,5,6,530.04634
2010,04,5,7,529.77231
2010,04,6,0,529.33316
2010,04,6,1,528.586
2010,04,6,2,527.65965
