####################################################################################################
# Month: 12Dec                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,0,0.08796426,25.10639
2012,4,1,0.1101864,29.98956
2012,4,2,0.1271542,33.71014
2012,4,3,0.1349469,35.45917
2012,4,4,0.1245109,33.22608
2012,4,5,0.1268455,33.64379
2012,4,6,0.1243162,33.07189
2012,4,7,0.1122221,30.48646
2012,5,0,0.1071963,29.42368
2012,5,1,0.1098068,29.97826
2012,5,2,0.1118559,30.4864
2012,5,3,0.1018321,28.38365
2012,5,4,0.07338786,21.94595
2012,5,5,0.06290663,19.50781
2012,5,6,0.07316278,21.8755
2012,5,7,0.08747954,25.06488
2012,6,0,0.09603273,26.89924
2012,6,1,0.095269,26.7303
2012,6,2,0.09393975,26.44516
2012,6,3,0.0953534,26.75777
2012,6,4,0.09551782,26.83722
2012,6,5,0.09317118,26.40932
2012,6,6,0.0946013,26.71476
2012,6,7,0.09642051,27.08662
2012,7,0,0.09510893,26.78956
2012,7,1,0.09302594,26.31712
2012,7,2,0.09090473,25.81071
2012,7,3,0.08441579,24.33758
2012,7,4,0.07884603,23.04452
2012,7,5,0.07576186,22.28554
2012,7,6,0.07933908,23.05141
2012,7,7,0.0915345,25.81008
2012,8,0,0.1068326,29.30244
2012,8,1,0.1258115,33.52713
2012,8,2,0.1331692,35.24084
2012,8,3,0.1322148,35.1037
2012,8,4,0.1257399,33.73522
2012,8,5,0.1195115,32.38141
2012,8,6,0.117209,31.85382
2012,8,7,0.1135503,31.02235
2012,9,0,0.1081273,29.90073
2012,9,1,0.1135373,31.19613
2012,9,2,0.1241391,33.54015
2012,9,3,0.1390841,36.79081
2012,9,4,0.1517929,39.47532
2012,9,5,0.1519235,39.43879
2012,9,6,0.1462857,38.23109
2012,9,7,0.1306651,34.83899
2012,10,0,0.1146809,31.32109
2012,10,1,0.1188573,32.21574
2012,10,2,0.1308758,34.7977
2012,10,3,0.1395867,36.70429
2012,10,4,0.1315673,34.95473
2012,10,5,0.1126134,30.74414
2012,10,6,0.1023484,28.51645
2012,10,7,0.101659,28.47251
2012,11,0,0.1125745,31.02585
2012,11,1,0.1289843,34.60027
2012,11,2,0.1594988,40.87955
2012,11,3,0.1720984,43.36401
2012,11,4,0.1727167,43.51732
2012,11,5,0.1469394,38.16769
2012,11,6,0.09462304,27.12312
2012,11,7,0.1498176,39.36224
2012,12,0,0.1576777,40.64728
2012,12,1,0.1301761,34.44932
2012,12,2,0.1862702,45.65035
2012,12,3,0.2031008,48.61637
2012,12,4,0.2180475,51.47084
2012,12,5,0.2325444,54.40002
2012,12,6,0.2215181,52.56498
2012,12,7,0.2059687,49.77661
2012,13,0,0.210361,50.66333
2012,13,1,0.2070686,49.94402
2012,13,2,0.1948856,47.5019
2012,13,3,0.175582,43.46906
2012,13,4,0.172444,42.77056
2012,13,5,0.171662,42.69094
2012,13,6,0.1545073,39.23122
2012,13,7,0.1390275,36.24568
2012,14,0,0.1529041,39.56854
2012,14,1,0.1685459,43.0234
2012,14,2,0.1855589,46.35248
2012,14,3,0.2162111,52.25901
2012,14,4,0.2148607,52.14837
2012,14,5,0.2219924,53.41808
2012,14,6,0.2626921,61.02559
2012,14,7,0.2826082,64.85372
2012,15,0,0.3005581,67.76453
2012,15,1,0.1877023,46.46065
2012,15,2,0.1265119,33.78377
2012,15,3,0.1101246,30.19728
2012,15,4,0.1187276,32.13084
2012,15,5,0.16045,40.99356
2012,15,6,0.2276947,54.27113
2012,15,7,0.2148554,51.72633
2012,16,0,0.191433,47.24802
2012,16,1,0.1724634,43.50371
2012,16,2,0.1586469,40.86203
2012,16,3,0.1631844,41.99267
2012,16,4,0.1719542,43.95907
2012,16,5,0.1724116,44.16897
2012,16,6,0.1649789,42.69024
2012,16,7,0.152856,40.13853
2012,17,0,0.1672641,43.4053
2012,17,1,0.185927,47.45729
2012,17,2,0.1967822,49.58713
2012,17,3,0.1997817,50.14478
2012,17,4,0.1908442,48.22702
2012,17,5,0.1785104,45.49927
2012,17,6,0.1674047,43.0812
2012,17,7,0.164803,42.55701
2012,18,0,0.1777723,45.27013
2012,18,1,0.1894446,47.73079
2012,18,2,0.2113893,52.30465
2012,18,3,0.2860975,66.86582
2012,18,4,0.4797227,99.92769
2012,18,5,0.6517891,124.3034
2012,18,6,0.4330951,92.89325
2012,18,7,0.3552928,80.07839
2012,19,0,0.2611436,62.66662
2012,19,1,0.2247145,55.42687
2012,19,2,0.2134227,53.1685
2012,19,3,0.2126619,53.00339
2012,19,4,0.2278074,55.93246
2012,19,5,0.2485082,59.7239
2012,19,6,0.2498048,59.7041
2012,19,7,0.1631358,42.0517
2012,20,0,0.08611609,24.95254
2012,20,1,0.08437617,24.53525
2012,20,2,0.0784136,23.1572
2012,20,3,0.07436457,22.23185
2012,20,4,0.0746439,22.30601
2012,20,5,0.09091751,26.13061
2012,20,6,0.122637,33.44958
2012,20,7,0.1284132,34.8466
2012,21,0,0.1269931,34.52503
2012,21,1,0.1470239,38.8878
2012,21,2,0.1681317,43.4676
2012,21,3,0.1791776,45.86963
2012,21,4,0.1828118,46.49999
2012,21,5,0.1911171,48.0563
2012,21,6,0.1758153,44.90403
2012,21,7,0.1584233,41.27243
2012,22,0,0.1658237,42.72558
2012,22,1,0.1647779,42.32877
2012,22,2,0.1385199,36.73789
2012,22,3,0.102946,28.87268
2012,22,4,0.07698366,22.9044
2012,22,5,0.07729819,23.01846
2012,22,6,0.1411968,37.51095
2012,22,7,0.1439,38.0701
2012,23,0,0.1430735,38.24317
2012,23,1,0.1818873,46.85391
2012,23,2,0.1638985,42.93324
2012,23,3,0.1607218,42.14305
2012,23,4,0.1373314,36.82834
2012,23,5,0.1346256,36.25421
2012,23,6,0.2002331,50.53071
2012,23,7,0.2883089,67.97825
2012,24,0,0.2803942,66.77614
2012,24,1,0.2697128,64.48527
2012,24,2,0.3705973,82.72297
2012,24,3,0.4120016,89.69226
2012,24,4,0.5619019,114.1313
2012,24,5,0.5435526,111.371
2012,24,6,0.6534443,126.7381
2012,24,7,0.6862714,130.6344
2012,25,0,0.3507673,79.51903
2012,25,1,0.3301502,76.13905
2012,25,2,0.2983191,70.12692
2012,25,3,0.2020792,50.72892
2012,25,4,0.1038089,28.97787
2012,25,5,0.09244352,26.42828
2012,25,6,0.08054095,23.74381
2012,25,7,0.07589212,22.68777
2012,26,0,0.07364553,22.1787
2012,26,1,0.07925467,23.50427
2012,26,2,0.09017955,26.01745
2012,26,3,0.0792112,23.39266
2012,26,4,0.08628346,25.00242
2012,26,5,0.08911087,25.64789
2012,26,6,0.08915441,25.63549
2012,26,7,0.0890667,25.60003
2012,27,0,0.08867139,25.51907
2012,27,1,0.1182071,32.20948
2012,27,2,0.1543814,40.0825
2012,27,3,0.1729681,44.03886
2012,27,4,0.1734149,44.1332
2012,27,5,0.1625686,41.82752
2012,27,6,0.1519967,39.61392
2012,27,7,0.1526631,39.74805
2012,28,0,0.1700145,43.21887
2012,28,1,0.1828942,45.75797
2012,28,2,0.1849074,46.17498
2012,28,3,0.2067444,50.56164
2012,28,4,0.2087377,51.09215
2012,28,5,0.1813935,45.51613
2012,28,6,0.1738681,43.78415
2012,28,7,0.1589763,40.52661
2012,29,0,0.1315259,34.76254
2012,29,1,0.1219272,32.7632
2012,29,2,0.1360205,35.72337
2012,29,3,0.1972072,48.16087
2012,29,4,0.1575147,40.20749
2012,29,5,0.152758,39.37605
2012,29,6,0.1322032,34.90023
2012,29,7,0.113698,30.98148
2012,30,0,0.1264738,34.00995
2012,30,1,0.135285,35.98985
2012,30,2,0.143009,37.57163
2012,30,3,0.1521008,39.37547
2012,30,4,0.1710024,43.36938
2012,30,5,0.2045709,50.38923
2012,30,6,0.1743117,44.44952
2012,30,7,0.27193,63.54695
2012,31,0,0.4340152,90.62973
2012,31,1,0.4318468,90.07301
2012,31,2,0.2945436,66.78305
2012,31,3,0.2513784,59.0491
2012,31,4,0.507863,102.7667
2012,31,5,0.4397194,92.22005
2012,31,6,0.3832333,83.19546
2012,31,7,0.2541877,60.07253
2013,1,0,0.1623304,41.44784
2013,1,1,0.1628098,41.55398
2013,1,2,0.1589576,40.84801
2013,1,3,0.1677192,42.65588
2013,1,4,0.1209053,32.52087
2013,1,5,0.1152373,31.23415
2013,1,6,0.1270594,33.89071
2013,1,7,0.1426793,37.31655
2013,2,0,0.1541294,39.87228
2013,2,1,0.1605466,41.34994
2013,2,2,0.1719984,43.74845
2013,2,3,0.1770821,44.81242
2013,2,4,0.1946407,48.21676
2013,2,5,0.1826901,45.71854
2013,2,6,0.123458,33.07193
2013,2,7,0.1077148,29.52079
2013,3,0,0.1112853,30.27118
2013,3,1,0.1227894,32.76214
2013,3,2,0.1177281,31.54615
2013,3,3,0.1083827,29.46752
2013,3,4,0.1261245,33.48325
2013,3,5,0.1415213,36.8758
2013,3,6,0.1322605,35.05647
2013,3,7,0.1297983,34.67452
2013,4,0,0.1257214,33.74176
2013,4,1,0.1217038,32.81631
2013,4,2,0.1214302,32.73277
2013,4,3,0.1245466,33.35123
2013,4,4,0.1267451,33.76467
2013,4,5,0.1274937,33.9067
2013,4,6,0.1232875,33.08947
2013,4,7,0.1259032,33.70654
2013,5,0,0.1298938,34.55605
2013,5,1,0.1320734,35.08497
2013,5,2,0.1338739,35.51274
2013,5,3,0.1394659,36.70321
2013,5,4,0.1462584,38.15068
2013,5,5,0.1469249,38.24619
2013,5,6,0.1299442,34.60892
2013,5,7,0.1079333,29.79705
2013,6,0,0.09863853,27.74244
2013,6,1,0.09700013,27.34708
2013,6,2,0.107465,29.73414
2013,6,3,0.119032,32.41556
2013,6,4,0.1207559,32.66297
2013,6,5,0.1144515,31.08907
2013,6,6,0.1060206,29.26542
2013,6,7,0.104859,29.10298
2013,7,0,0.1089404,30.15418
2013,7,1,0.1168059,32.05804
2013,7,2,0.1254644,33.96961
2013,7,3,0.1223909,33.20327
2013,7,4,0.1220383,33.06643
2013,7,5,0.1275253,34.18036
2013,7,6,0.1339528,35.5124
2013,7,7,0.1450423,37.893
2013,8,0,0.1641837,41.84287
2013,8,1,0.2141095,51.75017
2013,8,2,0.1935341,47.34718
2013,8,3,0.1406547,36.44492
2013,8,4,0.1281075,34.0053
2013,8,5,0.128059,34.15714
2013,8,6,0.1243153,33.54721
2013,8,7,0.1202683,32.82001
2013,9,0,0.119733,32.74667
2013,9,1,0.1177239,32.35122
2013,9,2,0.1118657,31.01192
2013,9,3,0.1175487,32.32053
2013,9,4,0.1853101,46.65666
2013,9,5,0.2696356,62.02877
2013,9,6,0.2562043,58.85134
2013,9,7,0.2226399,52.45265
2013,10,0,0.1941768,47.09931
2013,10,1,0.2008562,48.8991
2013,10,2,0.2015962,49.72014
2013,10,3,0.1731673,44.16858
2013,10,4,0.09592839,27.31148
2013,10,5,0.06382868,19.78364
2013,10,6,0.09142671,26.31201
2013,10,7,0.1201422,32.82304
2013,11,0,0.13918,36.98764
2013,11,1,0.1547038,40.33394
2013,11,2,0.1667192,42.6998
2013,11,3,0.1710488,43.42491
2013,11,4,0.1655215,42.0132
2013,11,5,0.1573117,40.06591
2013,11,6,0.141838,37.06763
2013,11,7,0.1428548,37.46758
2013,12,0,0.1430039,37.57371
2013,12,1,0.1416388,37.3408
2013,12,2,0.1446716,37.87406
2013,12,3,0.1464753,38.12335
2013,12,4,0.1449398,37.71309
2013,12,5,0.1267599,33.79779
2013,12,6,0.1163145,31.64335
2013,12,7,0.1031099,28.85697
2013,13,0,0.0869148,25.18337
2013,13,1,0.09367378,26.63023
2013,13,2,0.1234572,32.93587
2013,13,3,0.1372388,35.6698
2013,13,4,0.1073324,29.37147
2013,13,5,0.1059285,29.14593
2013,13,6,0.1029275,28.61287
2013,13,7,0.09870266,27.7305
2013,14,0,0.1002655,28.06566
2013,14,1,0.1121374,30.75317
2013,14,2,0.1355195,35.94666
2013,14,3,0.1491922,38.95566
2013,14,4,0.1666278,42.60611
2013,14,5,0.1873729,46.62623
2013,14,6,0.224774,54.05914
2013,14,7,0.253839,59.71929
2013,15,0,0.2281702,54.86785
2013,15,1,0.256445,60.27727
2013,15,2,0.3217271,72.23761
2013,15,3,0.2198843,53.28651
2013,15,4,0.1722554,43.7894
2013,15,5,0.1551408,40.25418
2013,15,6,0.1674106,42.81573
2013,15,7,0.1940901,48.26805
2013,16,0,0.2442397,58.13439
2013,16,1,0.2392255,57.10101
2013,16,2,0.1999714,49.36982
2013,16,3,0.2199874,53.53404
2013,16,4,0.1657653,42.40595
2013,16,5,0.1713749,43.6614
2013,16,6,0.2034127,50.49599
2013,16,7,0.165972,42.79351
2013,17,0,0.1691112,43.29602
2013,17,1,0.149127,38.8074
2013,17,2,0.115678,31.48183
2013,17,3,0.1009284,28.21728
2013,17,4,0.09981146,27.97154
2013,17,5,0.1129933,30.85491
2013,17,6,0.1159488,31.46572
2013,17,7,0.1206861,32.52938
2013,18,0,0.1284214,34.28167
2013,18,1,0.131991,35.0369
2013,18,2,0.1295743,34.38154
2013,18,3,0.1311606,34.52991
2013,18,4,0.141025,36.49018
2013,18,5,0.1748072,43.36481
2013,18,6,0.1787229,44.07535
2013,18,7,0.1774431,43.9311
2013,19,0,0.2202281,52.87737
2013,19,1,0.2004669,49.57306
2013,19,2,0.2698458,62.99692
2013,19,3,0.3085306,70.2823
2013,19,4,0.2465212,58.84586
2013,19,5,0.1838206,46.13016
2013,19,6,0.1595737,40.88453
2013,19,7,0.1402436,36.65777
2013,20,0,0.1427982,37.14555
2013,20,1,0.1377709,36.01299
2013,20,2,0.1350246,35.52836
2013,20,3,0.138038,36.32982
2013,20,4,0.1205159,32.51733
2013,20,5,0.09742687,27.32152
2013,20,6,0.09976107,27.84986
2013,20,7,0.1456793,37.81734
2013,21,0,0.1695458,42.51993
2013,21,1,0.1756494,43.71447
2013,21,2,0.1532392,39.19528
2013,21,3,0.1425093,36.87148
2013,21,4,0.1252855,33.28484
2013,21,5,0.1324075,34.94206
2013,21,6,0.1466478,38.19676
2013,21,7,0.1744822,44.35334
2013,22,0,0.2002675,49.89808
2013,22,1,0.223291,54.58999
2013,22,2,0.2271707,55.39563
2013,22,3,0.2232734,54.8169
2013,22,4,0.2032708,50.77646
2013,22,5,0.2090561,51.8908
2013,22,6,0.2530905,61.02937
2013,22,7,0.2818609,66.85049
2013,23,0,0.4758562,100.2706
2013,23,1,0.431145,92.33526
2013,23,2,0.2419985,58.48067
2013,23,3,0.2522441,60.73148
2013,23,4,0.3526453,79.42176
2013,23,5,0.3366198,76.76273
2013,23,6,0.5698881,114.0213
2013,23,7,0.5038853,103.7283
2013,24,0,0.411245,89.05006
2013,24,1,0.3929737,86.01416
2013,24,2,0.3146071,72.30169
2013,24,3,0.2776574,65.46245
2013,24,4,0.2407745,58.41183
2013,24,5,0.1974063,49.73595
2013,24,6,0.1638692,42.53723
2013,24,7,0.1260118,34.1467
2013,25,0,0.1117898,30.85093
2013,25,1,0.1205106,32.68626
2013,25,2,0.1180509,32.2242
2013,25,3,0.1103753,30.56523
2013,25,4,0.1162404,31.89143
2013,25,5,0.1397057,37.06738
2013,25,6,0.1668437,42.97111
2013,25,7,0.1830946,46.45423
2013,26,0,0.2725417,63.69092
2013,26,1,0.4163408,87.59481
2013,26,2,0.2482494,58.18914
2013,26,3,0.2256511,53.94519
2013,26,4,0.3176003,71.09672
2013,26,5,0.3586316,78.02498
2013,26,6,0.3951323,84.29285
2013,26,7,0.3492913,76.5152
2013,27,0,0.3148254,70.14902
2013,27,1,0.1409283,36.43531
2013,27,2,0.1214763,32.12474
2013,27,3,0.1128494,30.27505
2013,27,4,0.1147961,30.6773
2013,27,5,0.1186229,31.5239
2013,27,6,0.1227897,32.44661
2013,27,7,0.1165032,31.09251
2013,28,0,0.115263,30.86941
2013,28,1,0.1321886,34.60414
2013,28,2,0.1546159,39.3671
2013,28,3,0.2280049,54.12533
2013,28,4,0.2378545,56.21836
2013,28,5,0.2191706,52.70297
2013,28,6,0.1431065,37.31307
2013,28,7,0.1221235,32.80066
2013,29,0,0.1447799,37.64752
2013,29,1,0.1593145,40.68896
2013,29,2,0.1434532,37.27188
2013,29,3,0.1334413,35.02465
2013,29,4,0.1940396,47.26365
2013,29,5,0.2054923,49.80549
2013,29,6,0.1769897,44.30874
2013,29,7,0.1731333,43.49384
2013,30,0,0.1736677,43.50228
2013,30,1,0.1519239,38.88484
2013,30,2,0.1163917,31.37618
2013,30,3,0.1064295,29.31519
2013,30,4,0.1110853,30.20454
2013,30,5,0.1341353,34.99691
2013,30,6,0.142084,36.69545
2013,30,7,0.1605526,40.58835
2013,31,0,0.1670038,42.05298
2013,31,1,0.1651669,41.99578
2013,31,2,0.179078,45.08086
2013,31,3,0.1843742,46.18211
2013,31,4,0.1189933,32.30865
2013,31,5,0.1138269,31.1955
2013,31,6,0.1203975,32.79243
2013,31,7,0.1427046,37.69879
2014,1,0,0.1092644,29.48288
2014,1,1,0.1200677,31.9255
2014,1,2,0.1231728,32.57803
2014,1,3,0.1306174,34.07788
2014,1,4,0.1436138,36.9778
2014,1,5,0.1462791,37.83205
2014,1,6,0.1566303,40.12466
2014,1,7,0.1504922,38.99239
2014,2,0,0.1210913,32.7396
2014,2,1,0.09966817,28.02388
2014,2,2,0.1075079,29.8707
2014,2,3,0.1115754,30.60074
2014,2,4,0.08769799,24.97255
2014,2,5,0.1272368,33.77889
2014,2,6,0.1243932,33.11614
2014,2,7,0.1294468,33.70267
2014,3,0,0.1265031,32.9695
2014,3,1,0.1093445,29.48592
2014,3,2,0.09749528,27.23773
2014,3,3,0.104937,29.02026
2014,3,4,0.1308833,34.71203
2014,3,5,0.1302856,34.52116
2014,3,6,0.1252474,33.56501
2014,3,7,0.102909,28.66114
2014,4,0,0.08710416,25.18079
2014,4,1,0.09392918,26.68558
2014,4,2,0.101021,28.24779
2014,4,3,0.09383678,26.70723
2014,4,4,0.071021,21.44586
2014,4,5,0.05808076,18.38891
2014,4,6,0.07801771,22.98721
2014,4,7,0.08404844,24.31134
2014,5,0,0.07405717,22.09329
2014,5,1,0.0641981,19.8874
2014,5,2,0.05341258,17.44585
2014,5,3,0.04445696,15.32547
2014,5,4,0.0561215,18.0725
2014,5,5,0.1057976,29.04386
2014,5,6,0.1054679,29.20673
2014,5,7,0.08591511,24.9728
2014,6,0,0.07100161,21.43651
2014,6,1,0.07135577,21.41307
2014,6,2,0.07096105,21.22973
2014,6,3,0.08105739,23.3793
2014,6,4,0.0833096,23.89525
2014,6,5,0.07472443,22.07226
2014,6,6,0.07285244,21.66191
2014,6,7,0.06781808,20.51907
2014,7,0,0.08815317,25.14924
2014,7,1,0.108173,29.54637
2014,7,2,0.1138773,30.85505
2014,7,3,0.1112253,30.36039
2014,7,4,0.115768,31.21485
2014,7,5,0.1256691,33.17905
2014,7,6,0.1424151,36.81179
2014,7,7,0.07895946,23.02158
2014,8,0,0.05465532,17.46373
2014,8,1,0.09253082,26.35319
2014,8,2,0.1071464,29.35058
2014,8,3,0.109063,29.45616
2014,8,4,0.114301,30.34556
2014,8,5,0.1192991,31.25724
2014,8,6,0.1174107,30.87865
2014,8,7,0.1140091,30.22377
2014,9,0,0.1141174,30.25227
2014,9,1,0.1296265,33.4666
2014,9,2,0.1535164,38.54469
2014,9,3,0.1683899,41.75872
2014,9,4,0.1492153,37.99758
2014,9,5,0.1986435,48.21506
2014,9,6,0.1724246,43.12278
2014,9,7,0.1972609,48.42542
2014,10,0,0.1855038,46.18559
2014,10,1,0.1727077,43.51559
2014,10,2,0.1405856,36.63398
2014,10,3,0.1100579,29.86199
2014,10,4,0.1025175,28.17176
2014,10,5,0.1167255,31.40241
2014,10,6,0.1333248,35.19344
2014,10,7,0.140093,36.74845
2014,11,0,0.1391338,36.50713
2014,11,1,0.1328787,35.0731
2014,11,2,0.1036662,28.52285
2014,11,3,0.07483967,21.9457
2014,11,4,0.08855139,25.00727
2014,11,5,0.1188553,31.64582
2014,11,6,0.1239381,32.8805
2014,11,7,0.1199361,32.10805
2014,12,0,0.1304237,34.37031
2014,12,1,0.2046637,49.41844
2014,12,2,0.09086116,25.47317
2014,12,3,0.07632207,22.18019
2014,12,4,0.08675546,24.50816
2014,12,5,0.09514195,26.38455
2014,12,6,0.09621636,26.65563
2014,12,7,0.09078747,25.49268
2014,13,0,0.09953752,27.48681
2014,13,1,0.1168528,31.32588
2014,13,2,0.1286305,33.93245
2014,13,3,0.1276093,33.76847
2014,13,4,0.1379772,36.09899
2014,13,5,0.1635544,41.63351
2014,13,6,0.2732017,63.50758
2014,13,7,0.3024379,69.02249
2014,14,0,0.1883553,47.17296
2014,14,1,0.172719,44.1517
2014,14,2,0.1626675,42.00462
2014,14,3,0.1538586,40.07988
2014,14,4,0.1500471,39.1655
2014,14,5,0.1363666,36.1434
2014,14,6,0.1225982,33.081
2014,14,7,0.09897699,27.7923
2014,15,0,0.07352171,21.88302
2014,15,1,0.0641545,19.69567
2014,15,2,0.06063747,18.8853
2014,15,3,0.07481875,22.27179
2014,15,4,0.07254924,21.78788
2014,15,5,0.07298789,21.88998
2014,15,6,0.1016653,28.31027
2014,15,7,0.1258197,33.53943
2014,16,0,0.1447684,37.6618
2014,16,1,0.1696156,42.8809
2014,16,2,0.2354188,55.7838
2014,16,3,0.2366937,55.82703
2014,16,4,0.2366809,56.03609
2014,16,5,0.2494465,58.69101
2014,16,6,0.2824383,64.66806
2014,16,7,0.236102,55.80496
2014,17,0,0.2157269,51.77725
2014,17,1,0.1751815,43.68605
2014,17,2,0.1315378,34.55129
2014,17,3,0.1213474,32.36774
2014,17,4,0.1431625,37.16379
2014,17,5,0.1357339,35.71031
2014,17,6,0.1214378,32.6621
2014,17,7,0.1054596,29.15548
2014,18,0,0.08943972,25.58169
2014,18,1,0.08286382,24.08714
2014,18,2,0.07954993,23.3017
2014,18,3,0.07835904,23.02201
2014,18,4,0.07878161,23.14506
2014,18,5,0.09058863,25.90168
2014,18,6,0.09179686,26.24178
2014,18,7,0.08569153,24.86926
2014,19,0,0.08124167,23.80704
2014,19,1,0.08804758,25.30643
2014,19,2,0.09776476,27.4375
2014,19,3,0.1018909,28.23823
2014,19,4,0.1135207,30.66101
2014,19,5,0.122432,32.55826
2014,19,6,0.1299735,34.22803
2014,19,7,0.167273,42.11337
2014,20,0,0.2337283,55.18153
2014,20,1,0.1941208,47.37781
2014,20,2,0.142359,36.93985
2014,20,3,0.1294099,34.23364
2014,20,4,0.1301952,34.20128
2014,20,5,0.1374753,35.68508
2014,20,6,0.1961213,48.01652
2014,20,7,0.1833098,45.73084
2014,21,0,0.2760732,63.52439
2014,21,1,0.2966729,66.79711
2014,21,2,0.1395256,36.32314
2014,21,3,0.1416617,36.99178
2014,21,4,0.1410878,36.8725
2014,21,5,0.1425599,37.13004
2014,21,6,0.136217,35.82553
2014,21,7,0.1459116,38.03105
2014,22,0,0.1688882,43.18607
2014,22,1,0.1747836,44.69192
2014,22,2,0.1866532,47.096
2014,22,3,0.2069871,51.05076
2014,22,4,0.202382,50.03534
2014,22,5,0.1872254,47.09316
2014,22,6,0.1693043,43.22608
2014,22,7,0.1479173,38.59878
2014,23,0,0.1329459,35.33965
2014,23,1,0.1297429,34.62272
2014,23,2,0.1476204,38.50335
2014,23,3,0.1610731,41.54505
2014,23,4,0.1495667,39.33249
2014,23,5,0.1461654,38.62985
2014,23,6,0.1545646,40.48273
2014,23,7,0.1621193,42.11409
2014,24,0,0.1757812,44.61531
2014,24,1,0.2734848,63.50865
2014,24,2,0.2218523,53.85187
2014,24,3,0.1969251,49.10762
2014,24,4,0.1918304,48.226
2014,24,5,0.1848107,46.81789
2014,24,6,0.1730369,44.46949
2014,24,7,0.1578371,41.2564
2014,25,0,0.1454533,38.51479
2014,25,1,0.1357259,36.32028
2014,25,2,0.1309664,35.18967
2014,25,3,0.1374701,36.58435
2014,25,4,0.1555224,40.53827
2014,25,5,0.1945287,48.75623
2014,25,6,0.2239891,54.83173
2014,25,7,0.2307786,56.19354
2014,26,0,0.2278281,55.53593
2014,26,1,0.2269363,55.32724
2014,26,2,0.209487,51.83588
2014,26,3,0.2066924,51.28764
2014,26,4,0.1854148,46.94518
2014,26,5,0.1812705,46.05822
2014,26,6,0.1860273,46.75716
2014,26,7,0.2167652,52.69474
2014,27,0,0.2029401,49.91122
2014,27,1,0.216322,52.60934
2014,27,2,0.2309377,55.60333
2014,27,3,0.2159044,52.73063
2014,27,4,0.1744567,44.32441
2014,27,5,0.1646497,42.28559
2014,27,6,0.1533801,39.88896
2014,27,7,0.1453815,38.18386
2014,28,0,0.1363226,36.13983
2014,28,1,0.1279159,34.22133
2014,28,2,0.1150867,31.42161
2014,28,3,0.09840194,27.70477
2014,28,4,0.09510585,26.87322
2014,28,5,0.1160717,31.43257
2014,28,6,0.1199498,32.37431
2014,28,7,0.1218145,32.91698
2014,29,0,0.1279315,34.36801
2014,29,1,0.1436792,37.91066
2014,29,2,0.1500688,39.1928
2014,29,3,0.143985,37.67199
2014,29,4,0.1419303,37.08477
2014,29,5,0.1548238,39.66095
2014,29,6,0.1682376,42.30813
2014,29,7,0.1622495,41.03628
2014,30,0,0.1574236,40.37435
2014,30,1,0.1633231,41.85483
2014,30,2,0.1696716,43.11658
2014,30,3,0.1589075,40.86747
2014,30,4,0.1425674,37.40876
2014,30,5,0.1396264,36.57076
2014,30,6,0.140004,36.62087
2014,30,7,0.1368958,35.96877
2014,31,0,0.1379192,36.28577
2014,31,1,0.1534223,39.78262
2014,31,2,0.169724,43.1554
2014,31,3,0.1785982,44.8375
2014,31,4,0.1679414,42.51702
2014,31,5,0.1623103,41.17893
2014,31,6,0.1518178,39.02416
2014,31,7,0.1477786,38.17475
2015,1,0,0.08549241,24.32802
2015,1,1,0.1078164,29.32882
2015,1,2,0.1134648,30.71855
2015,1,3,0.1212221,32.51463
2015,1,4,0.1292393,34.26695
2015,1,5,0.133472,35.14284
2015,1,6,0.1404954,36.60726
2015,1,7,0.1516156,38.9753
2015,2,0,0.151512,39.05099
2015,2,1,0.1445019,37.59042
2015,2,2,0.13334,35.08346
2015,2,3,0.1135675,30.78035
2015,2,4,0.1021416,28.21541
2015,2,5,0.1035757,28.44074
2015,2,6,0.09812028,27.22235
2015,2,7,0.09723389,26.99516
2015,3,0,0.1034277,28.36599
2015,3,1,0.09994843,27.67343
2015,3,2,0.1011479,28.01854
2015,3,3,0.1190208,31.97335
2015,3,4,0.1586938,40.33497
2015,3,5,0.1778709,44.37857
2015,3,6,0.1553123,40.09948
2015,3,7,0.1261317,34.00413
2015,4,0,0.1049771,29.34596
2015,4,1,0.08192993,23.98092
2015,4,2,0.07692334,22.68622
2015,4,3,0.1583617,40.96705
2015,4,4,0.1883543,47.0315
2015,4,5,0.170094,42.97522
2015,4,6,0.1999253,49.17169
2015,4,7,0.2668415,62.32584
2015,5,0,0.2595247,60.81451
2015,5,1,0.2212962,53.24689
2015,5,2,0.2076358,50.50954
2015,5,3,0.2189462,52.73562
2015,5,4,0.2063204,50.3272
2015,5,5,0.2123329,51.72006
2015,5,6,0.2103807,51.40024
2015,5,7,0.118868,32.12343
2015,6,0,0.08573503,24.64869
2015,6,1,0.08462516,24.38892
2015,6,2,0.09069097,25.77747
2015,6,3,0.09201503,26.13018
2015,6,4,0.1007507,28.09427
2015,6,5,0.1021962,28.45755
2015,6,6,0.09615258,27.21168
2015,6,7,0.09148067,26.23325
2015,7,0,0.08539812,24.88076
2015,7,1,0.07326363,22.07888
2015,7,2,0.05948918,18.83207
2015,7,3,0.1271911,34.13639
2015,7,4,0.1388604,36.73408
2015,7,5,0.1340709,35.93868
2015,7,6,0.1365808,36.58696
