####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2012,4,2,0.3423714,78.37964
2012,4,3,0.4357383,94.17473
2012,4,4,0.4073773,89.45346
2012,4,5,0.3564707,80.84523
2012,4,6,0.3229287,74.85452
2012,4,7,0.3601021,81.81719
2012,5,0,0.3879917,86.28909
2012,5,1,0.3950035,86.82777
2012,5,2,0.4278131,91.88853
2012,5,3,0.3680468,81.76065
2012,5,4,0.2651733,63.17399
2012,5,5,0.1927678,48.61765
2012,5,6,0.1517298,39.91801
2012,5,7,0.1328069,35.83689
2012,6,0,0.1363987,36.6672
2012,6,1,0.1344027,36.22596
2012,6,2,0.127407,34.86304
2012,6,3,0.1221153,33.83405
2012,6,4,0.1201606,33.45008
2012,6,5,0.1192284,33.29769
2012,6,6,0.1303113,35.79735
2012,6,7,0.1406079,38.02784
2012,7,0,0.1368377,37.27164
2012,7,1,0.1276366,35.30444
2012,7,2,0.1206532,33.80394
2012,7,3,0.1151526,32.64094
2012,7,4,0.1132631,32.21159
2012,7,5,0.1086014,31.13633
2012,7,6,0.09892576,28.86555
2012,7,7,0.09143176,27.02613
2012,8,0,0.0783681,23.79805
2012,8,1,0.07358306,22.57169
2012,8,2,0.07306663,22.46029
2012,8,3,0.0678945,21.26054
2012,8,4,0.07213755,22.3049
2012,8,5,0.07750503,23.61314
2012,8,6,0.0763001,23.36774
2012,8,7,0.07582356,23.3039
2012,9,0,0.0757985,23.33394
2012,9,1,0.06737597,21.35906
2012,9,2,0.05792457,19.05362
2012,9,3,0.0580457,19.07181
2012,9,4,0.05520003,18.36821
2012,9,5,0.05167272,17.49068
2012,9,6,0.0521206,17.59646
2012,9,7,0.05396485,18.04756
2012,10,0,0.05562326,18.39947
2012,10,1,0.06203687,19.86504
2012,10,2,0.08159372,24.53097
2012,10,3,0.1301044,35.71356
2012,10,4,0.2011766,50.96937
2012,10,5,0.2631338,63.85444
2012,10,6,0.2156114,54.20742
2012,10,7,0.240861,59.3107
2012,11,0,0.2845598,67.8971
2012,11,1,0.2851363,67.7711
2012,11,2,0.2562522,61.94206
2012,11,3,0.2367386,58.33733
2012,11,4,0.2144517,53.48491
2012,11,5,0.2361389,57.85661
2012,11,6,0.1662348,43.66671
2012,11,7,0.1373468,37.43028
2012,12,0,0.137379,37.37306
2012,12,1,0.1503277,40.09211
2012,12,2,0.1491768,39.7225
2012,12,3,0.1074139,30.68158
2012,12,4,0.1023682,29.48509
2012,12,5,0.2049043,51.66911
2012,12,6,0.3362745,76.86912
2012,12,7,0.3828022,85.82659
2012,13,0,0.5371972,110.7794
2012,13,1,0.5330624,110.1562
2012,13,2,0.2601549,63.07879
2012,13,3,0.2699589,65.25764
2012,13,4,0.242256,59.50244
2012,13,5,0.2091701,52.7835
2012,13,6,0.1773208,46.11829
2012,13,7,0.1622902,42.90519
2012,14,0,0.1631177,43.14761
2012,14,1,0.1465776,39.61255
2012,14,2,0.1247181,34.60381
2012,14,3,0.113766,31.8698
2012,14,4,0.1697424,44.04968
2012,14,5,0.2776186,65.66565
2012,14,6,0.3703959,82.60792
2012,14,7,0.3833392,84.80034
2012,15,0,0.2767707,65.57673
2012,15,1,0.2224294,54.9877
2012,15,2,0.2025618,51.03199
2012,15,3,0.2159745,53.95774
2012,15,4,0.1705287,44.43602
2012,15,5,0.1103374,31.31443
2012,15,6,0.06777107,21.27686
2012,15,7,0.05968746,19.26828
2012,16,0,0.06071941,19.51491
2012,16,1,0.06442662,20.39661
2012,16,2,0.06360103,20.24291
2012,16,3,0.06431504,20.46197
2012,16,4,0.05453345,18.10189
2012,16,5,0.04649926,16.13301
2012,16,6,0.04242364,15.11549
2012,16,7,0.04411655,15.53726
2012,17,0,0.03862656,14.12847
2012,17,1,0.04444305,15.54069
2012,17,2,0.06139279,19.5559
2012,17,3,0.07238781,22.21769
2012,17,4,0.0507391,17.16097
2012,17,5,0.03046776,12.06021
2012,17,6,0.02717473,11.17649
2012,17,7,0.02355783,10.21639
2012,18,0,0.02450077,10.46073
2012,18,1,0.02742917,11.2141
2012,18,2,0.02583722,10.79705
2012,18,3,0.02769298,11.27788
2012,18,4,0.02817884,11.41722
2012,18,5,0.02789529,11.35836
2012,18,6,0.02736768,11.21579
2012,18,7,0.02815926,11.41491
2012,19,0,0.02845969,11.47794
2012,19,1,0.02916565,11.65041
2012,19,2,0.02916202,11.62822
2012,19,3,0.02963233,11.73717
2012,19,4,0.03280976,12.54857
2012,19,5,0.0397433,14.32068
2012,19,6,0.04887727,16.6288
2012,19,7,0.05230179,17.47829
2012,20,0,0.05033757,16.97911
2012,20,1,0.04485446,15.60726
2012,20,2,0.0409303,14.62195
2012,20,3,0.04148968,14.76733
2012,20,4,0.04114908,14.69406
2012,20,5,0.03646751,13.50868
2012,20,6,0.03502195,13.13696
2012,20,7,0.03465155,13.0416
2012,21,0,0.0350228,13.14092
2012,21,1,0.03383208,12.83852
2012,21,2,0.035191,13.12481
2012,21,3,0.04776207,16.18542
2012,21,4,0.06790636,21.10553
2012,21,5,0.08190437,24.33109
2012,21,6,0.1019328,28.93525
2012,21,7,0.1151206,31.9932
2012,22,0,0.1195216,32.88518
2012,22,1,0.1860887,46.98796
2012,22,2,0.264174,62.83017
2012,22,3,0.3094228,71.66663
2012,22,4,0.3537588,79.50666
2012,22,5,0.3356918,76.20244
2012,22,6,0.3090533,71.45196
2012,22,7,0.2582935,61.84161
2012,23,0,0.2519235,60.46654
2012,23,1,0.1913964,48.55374
2012,23,2,0.1612435,42.35444
2012,23,3,0.1643565,42.9958
2012,23,4,0.1541211,40.86564
2012,23,5,0.1357724,36.74355
2012,23,6,0.1219115,33.4656
2012,23,7,0.1332039,35.86153
2012,24,0,0.1607065,41.81043
2012,24,1,0.1733543,44.57176
2012,24,2,0.1652335,42.96166
2012,24,3,0.1486674,39.7345
2012,24,4,0.1534497,40.91057
2012,24,5,0.1585831,42.02325
2012,24,6,0.168973,44.20669
2012,24,7,0.1723382,44.74303
2012,25,0,0.1730602,44.65688
2012,25,1,0.1977697,49.74934
2012,25,2,0.255859,61.27861
2012,25,3,0.2794102,65.90636
2012,25,4,0.3387345,76.68119
2012,25,5,0.3263275,74.39119
2012,25,6,0.3529971,79.08039
2012,25,7,0.2751258,64.42416
2012,26,0,0.131404,35.26225
2012,26,1,0.09376864,27.02327
2012,26,2,0.1033974,29.39324
2012,26,3,0.08108437,24.30819
2012,26,4,0.06881774,21.38155
2012,26,5,0.05653606,18.34182
2012,26,6,0.06062611,19.22727
2012,26,7,0.06923408,21.18716
2012,27,0,0.08614154,25.08972
2012,27,1,0.09220221,26.513
2012,27,2,0.1072937,29.94952
2012,27,3,0.12587,34.07434
2012,27,4,0.1317014,35.42859
2012,27,5,0.1366277,36.60283
2012,27,6,0.1461351,38.70794
2012,27,7,0.1523805,40.11829
2012,28,0,0.1646021,42.865
2012,28,1,0.1866915,47.64979
2012,28,2,0.1963428,49.67675
2012,28,3,0.2049436,51.4191
2012,28,4,0.1936734,49.24488
2012,28,5,0.2129371,53.12792
2012,28,6,0.2234055,55.14203
2012,28,7,0.1740875,45.21081
2012,29,0,0.168973,44.21733
2012,29,1,0.1905025,48.8184
2012,29,2,0.27153,64.77562
2012,29,3,0.2967554,69.83981
2012,29,4,0.4150331,90.69566
2012,29,5,0.4516855,96.77593
2012,29,6,0.4492459,96.38621
2012,29,7,0.478013,101.2367
2012,30,0,0.4770917,101.0298
2012,30,1,0.4525119,96.6683
2012,30,2,0.4078458,88.76355
2012,30,3,0.3059182,70.86991
2012,30,4,0.174111,45.12446
2012,30,5,0.1719509,44.50956
2012,30,6,0.1468719,39.10067
2012,30,7,0.1010961,29.00141
2012,31,0,0.0750632,22.84067
2012,31,1,0.07884899,23.53767
2012,31,2,0.08291913,24.51196
2012,31,3,0.09402443,27.28924
2012,31,4,0.1028515,29.41983
2012,31,5,0.1024948,29.31532
2012,31,6,0.09927218,28.68481
2012,31,7,0.08997162,26.61572
2013,1,0,0.2266578,55.49443
2013,1,1,0.3579057,79.65233
2013,1,2,0.284488,66.16141
2013,1,3,0.1730767,44.17936
2013,1,4,0.1009452,28.79704
2013,1,5,0.0730727,22.34991
2013,1,6,0.09878499,28.22919
2013,1,7,0.1341623,36.33398
2013,2,0,0.1388955,37.53262
2013,2,1,0.1249537,34.49249
2013,2,2,0.1058887,30.29904
2013,2,3,0.1015543,29.35393
2013,2,4,0.1156679,32.44126
2013,2,5,0.121017,33.41389
2013,2,6,0.1325429,35.74517
2013,2,7,0.165936,42.84509
2013,3,0,0.2665483,62.81754
2013,3,1,0.3169587,72.18693
2013,3,2,0.2725376,64.13489
2013,3,3,0.210699,52.16803
2013,3,4,0.2143019,52.8111
2013,3,5,0.1470832,38.86163
2013,3,6,0.1036913,29.20891
2013,3,7,0.09819788,27.98172
2013,4,0,0.09344345,26.99501
2013,4,1,0.09739889,27.88716
2013,4,2,0.09377917,27.08663
2013,4,3,0.1223642,33.57467
2013,4,4,0.1538958,40.44503
2013,4,5,0.1374928,36.83179
2013,4,6,0.1350486,36.31842
2013,4,7,0.1361713,36.73156
2013,5,0,0.1425569,38.34952
2013,5,1,0.1549174,41.23187
2013,5,2,0.1467487,39.57337
2013,5,3,0.1203093,33.72758
2013,5,4,0.1109259,31.60022
2013,5,5,0.1057715,30.42331
2013,5,6,0.1012325,29.32841
2013,5,7,0.09661711,28.18832
2013,6,0,0.09482735,27.66203
2013,6,1,0.08701188,25.7563
2013,6,2,0.08819026,26.01174
2013,6,3,0.110049,31.11135
2013,6,4,0.1586189,41.98768
2013,6,5,0.1703551,44.61961
2013,6,6,0.1655592,43.56411
2013,6,7,0.1552093,41.31549
2013,7,0,0.1720579,44.98772
2013,7,1,0.2102351,52.97792
2013,7,2,0.224715,55.97664
2013,7,3,0.1924436,49.43731
2013,7,4,0.1839703,47.68741
2013,7,5,0.1748126,45.71294
2013,7,6,0.1670686,43.96256
2013,7,7,0.1673595,43.92824
2013,8,0,0.1682398,44.16493
2013,8,1,0.1851182,47.89065
2013,8,2,0.2184818,54.86734
2013,8,3,0.2234622,55.87569
2013,8,4,0.2264916,56.46775
2013,8,5,0.2728803,65.19332
2013,8,6,0.3408123,77.75669
2013,8,7,0.4655326,99.35948
2013,9,0,0.4120039,91.32998
2013,9,1,0.2968824,70.9736
2013,9,2,0.270489,65.77422
2013,9,3,0.2276636,57.12806
2013,9,4,0.3983599,88.19894
2013,9,5,0.3544429,80.78328
2013,9,6,0.2803371,67.35088
2013,9,7,0.3233936,75.96556
2013,10,0,0.3560139,82.0163
2013,10,1,0.320664,75.44788
2013,10,2,0.3420959,79.18876
2013,10,3,0.2181669,55.31857
2013,10,4,0.2142389,54.50465
2013,10,5,0.2383489,59.34137
2013,10,6,0.2702305,65.7355
2013,10,7,0.3839382,86.94168
2013,11,0,0.4283694,94.072
2013,11,1,0.4896369,103.8504
2013,11,2,0.4371307,96.99993
2013,11,3,0.3869529,87.65293
2013,11,4,0.2872099,69.94158
2013,11,5,0.3321981,77.19508
2013,11,6,0.4753219,100.2648
2013,11,7,0.3256276,74.3892
2013,12,0,0.2032729,50.58571
2013,12,1,0.1031942,29.10105
2013,12,2,0.09281448,26.86044
2013,12,3,0.1066144,30.09401
2013,12,4,0.09848831,28.03114
2013,12,5,0.124212,33.95043
2013,12,6,0.1324344,35.85081
2013,12,7,0.1223293,33.69993
2013,13,0,0.1065772,30.1873
2013,13,1,0.0735307,22.51808
2013,13,2,0.06809308,21.18428
2013,13,3,0.07023175,21.64003
2013,13,4,0.07141259,21.99823
2013,13,5,0.06200936,19.79098
2013,13,6,0.05322153,17.65998
2013,13,7,0.05000863,16.86611
2013,14,0,0.05022924,16.91129
2013,14,1,0.05209145,17.38958
2013,14,2,0.05570733,18.2566
2013,14,3,0.05912189,19.08492
2013,14,4,0.07292683,22.32376
2013,14,5,0.1082264,30.36758
2013,14,6,0.1621822,42.064
2013,14,7,0.1819686,46.34116
2013,15,0,0.1719328,44.04318
2013,15,1,0.1434269,37.90794
2013,15,2,0.2202629,53.88175
2013,15,3,0.2813185,66.09502
2013,15,4,0.361229,80.58012
2013,15,5,0.2610795,62.10426
2013,15,6,0.2018959,50.329
2013,15,7,0.1673345,43.17292
2013,16,0,0.1557559,40.79903
2013,16,1,0.124696,34.2001
2013,16,2,0.1063637,30.1445
2013,16,3,0.1287375,35.26182
2013,16,4,0.1104047,31.00468
2013,16,5,0.08599985,25.16333
2013,16,6,0.08202032,24.08833
2013,16,7,0.09405715,26.81634
2013,17,0,0.09288851,26.58696
2013,17,1,0.08869017,25.68373
2013,17,2,0.08545846,25.0439
2013,17,3,0.0896817,26.17662
2013,17,4,0.08372181,24.91324
2013,17,5,0.06598015,20.77144
2013,17,6,0.06097731,19.63016
2013,17,7,0.06562045,20.85863
2013,18,0,0.06192974,20.00638
2013,18,1,0.05823598,19.04454
2013,18,2,0.05414948,17.97158
2013,18,3,0.05879005,19.13178
2013,18,4,0.05905289,19.18456
2013,18,5,0.05921421,19.16366
2013,18,6,0.0645355,20.31342
2013,18,7,0.09245552,26.80487
2013,19,0,0.1032682,29.32416
2013,19,1,0.1559957,40.76805
2013,19,2,0.3077769,70.67977
2013,19,3,0.3177668,72.58359
2013,19,4,0.3343472,75.88815
2013,19,5,0.22996,56.41669
2013,19,6,0.1800812,46.24966
2013,19,7,0.1360794,37.03763
2013,20,0,0.1341021,36.69249
2013,20,1,0.1001629,28.89028
2013,20,2,0.08128714,24.22054
2013,20,3,0.1047539,29.49868
2013,20,4,0.1116164,31.25118
2013,20,5,0.1189575,32.98469
2013,20,6,0.1451265,39.00997
2013,20,7,0.1170636,32.95837
2013,21,0,0.1145802,32.55145
2013,21,1,0.1196997,33.71443
2013,21,2,0.1420614,38.81659
2013,21,3,0.2965855,71.21457
2013,21,4,0.4662615,99.60376
2013,21,5,0.3398741,78.892
2013,21,6,0.3491283,79.94764
2013,21,7,0.4965029,104.793
2013,22,0,0.5914773,118.7814
2013,22,1,0.446813,95.6565
2013,22,2,0.2498888,60.75565
2013,22,3,0.2188703,54.17939
2013,22,4,0.2102317,52.57383
2013,22,5,0.2020765,50.84188
2013,22,6,0.1906092,48.46274
2013,22,7,0.1537727,40.83343
2013,23,0,0.1259556,34.77214
2013,23,1,0.1311303,35.85959
2013,23,2,0.1550137,41.09349
2013,23,3,0.1761552,45.7211
2013,23,4,0.1821909,47.14668
2013,23,5,0.1868563,48.29522
2013,23,6,0.1906071,49.27663
2013,23,7,0.1734022,45.6413
2013,24,0,0.1531019,41.10884
2013,24,1,0.1855229,48.22111
2013,24,2,0.2498108,61.93622
2013,24,3,0.2240879,56.50774
2013,24,4,0.2536562,62.3833
2013,24,5,0.304462,71.68539
2013,24,6,0.3636317,82.51152
2013,24,7,0.3808964,85.71192
2013,25,0,0.3736199,84.25187
2013,25,1,0.3878175,86.74944
2013,25,2,0.285652,68.71198
2013,25,3,0.2875556,69.15418
2013,25,4,0.3009804,71.68032
2013,25,5,0.2758025,66.82717
2013,25,6,0.2124494,54.22858
2013,25,7,0.205817,52.8595
2013,26,0,0.2303388,58.02096
2013,26,1,0.2254604,56.92556
2013,26,2,0.2301902,57.72723
2013,26,3,0.3594678,82.13791
2013,26,4,0.5852161,118.024
2013,26,5,0.6067786,121.1964
2013,26,6,0.549822,112.991
2013,26,7,0.4303247,94.32155
2013,27,0,0.3453503,80.11633
2013,27,1,0.3411078,79.32663
2013,27,2,0.3092695,73.51554
2013,27,3,0.3487533,80.42761
2013,27,4,0.2945912,70.38357
2013,27,5,0.1796857,47.13402
2013,27,6,0.1814112,47.2043
2013,27,7,0.1998979,51.16213
2013,28,0,0.1926335,49.80752
2013,28,1,0.1948888,50.30797
2013,28,2,0.1790396,46.53034
2013,28,3,0.2020499,51.54047
2013,28,4,0.1181599,33.32644
2013,28,5,0.1233598,34.39813
2013,28,6,0.1905452,48.53279
2013,28,7,0.3923526,86.99501
2013,29,0,0.3281685,77.39699
2013,29,1,0.272414,66.59621
2013,29,2,0.3635084,83.87309
2013,29,3,0.3639651,84.12188
2013,29,4,0.3784874,86.44829
2013,29,5,0.3776562,86.40493
2013,29,6,0.42335,94.06078
2013,29,7,0.4843553,104.1692
2013,30,0,0.5975865,120.939
2013,30,1,0.5681594,116.8105
2013,30,2,0.6260275,125.1732
2013,30,3,0.6731055,131.8716
2013,30,4,0.7609551,143.4221
2013,30,5,0.6679423,131.6476
2013,30,6,0.4304426,95.05563
2013,30,7,0.389946,88.38502
2013,31,0,0.461043,100.3686
2013,31,1,0.4983834,105.1381
2013,31,2,0.4619224,99.05943
2013,31,3,0.4081511,91.51044
2013,31,4,0.3110863,74.78875
2013,31,5,0.2129326,54.94505
2013,31,6,0.1758218,46.62212
2013,31,7,0.1924772,49.94537
2014,1,0,0.08524379,25.50511
2014,1,1,0.0817921,24.71644
2014,1,2,0.07679098,23.5786
2014,1,3,0.07376544,22.89388
2014,1,4,0.0695708,21.91177
2014,1,5,0.06705754,21.29187
2014,1,6,0.06583575,20.9844
2014,1,7,0.06511349,20.81408
2014,2,0,0.06615573,21.0041
2014,2,1,0.06346402,20.32388
2014,2,2,0.06305179,20.20819
2014,2,3,0.07128621,22.07652
2014,2,4,0.08973098,26.35143
2014,2,5,0.1495862,39.40671
2014,2,6,0.1855672,47.19863
2014,2,7,0.2612469,62.57498
2014,3,0,0.2843464,67.33084
2014,3,1,0.2986699,69.76566
2014,3,2,0.3520131,79.10121
2014,3,3,0.3906935,85.96476
2014,3,4,0.3060985,71.42099
2014,3,5,0.393408,86.90257
2014,3,6,0.400119,87.75556
2014,3,7,0.2806425,66.64246
2014,4,0,0.2106147,52.77357
2014,4,1,0.1830876,47.07003
2014,4,2,0.1897907,48.47837
2014,4,3,0.2291997,56.3717
2014,4,4,0.1682377,43.81713
2014,4,5,0.1611248,42.42132
2014,4,6,0.1628815,42.84537
2014,4,7,0.1800063,46.38872
2014,5,0,0.2076357,51.96521
2014,5,1,0.18257,46.84847
2014,5,2,0.2446386,59.81478
2014,5,3,0.2399034,58.9109
2014,5,4,0.1751956,45.43722
2014,5,5,0.1220225,33.78147
2014,5,6,0.1061657,30.18949
2014,5,7,0.1066993,30.20955
2014,6,0,0.09858814,28.28615
2014,6,1,0.07886584,23.70891
2014,6,2,0.0769855,23.29618
2014,6,3,0.08007399,24.05629
2014,6,4,0.0696931,21.68931
2014,6,5,0.06450074,20.54713
2014,6,6,0.06262713,20.14529
2014,6,7,0.05319759,17.82281
2014,7,0,0.04229707,15.03746
2014,7,1,0.03624511,13.45404
2014,7,2,0.03961692,14.28256
2014,7,3,0.04441216,15.45152
2014,7,4,0.05160629,17.10291
2014,7,5,0.06347387,19.85609
2014,7,6,0.08073947,23.89025
2014,7,7,0.08707139,25.34182
2014,8,0,0.09243194,26.59653
2014,8,1,0.1034478,29.12921
2014,8,2,0.1269466,34.35419
2014,8,3,0.1707295,43.65254
2014,8,4,0.1843406,46.39878
2014,8,5,0.1681963,42.97327
2014,8,6,0.1676214,42.90581
2014,8,7,0.1807434,45.62447
2014,9,0,0.1542392,40.14853
2014,9,1,0.1237948,33.5754
2014,9,2,0.1034089,29.08663
2014,9,3,0.08676017,25.37979
2014,9,4,0.08495869,25.0269
2014,9,5,0.07762547,23.36733
2014,9,6,0.06914556,21.46865
2014,9,7,0.06586089,20.71115
2014,10,0,0.06157535,19.69963
2014,10,1,0.05937763,19.22843
2014,10,2,0.05362937,17.83366
2014,10,3,0.05173036,17.33113
2014,10,4,0.05444108,17.95399
2014,10,5,0.05621205,18.3684
2014,10,6,0.06022538,19.28675
2014,10,7,0.06397992,20.15932
2014,11,0,0.06474436,20.32546
2014,11,1,0.06325914,19.96775
2014,11,2,0.04967166,17.00687
2014,11,3,0.0483575,16.70204
2014,11,4,0.05176424,17.55853
2014,11,5,0.05142036,17.54629
2014,11,6,0.05459462,18.34522
2014,11,7,0.07366888,22.6029
2014,12,0,0.08788237,25.76923
2014,12,1,0.1325402,35.56598
2014,12,2,0.1723311,44.37991
2014,12,3,0.2322375,56.49088
2014,12,4,0.3295194,75.64416
2014,12,5,0.4860931,102.2774
2014,12,6,0.47335,101.0612
2014,12,7,0.3633989,82.77102
2014,13,0,0.4370181,94.69725
2014,13,1,0.3939236,87.37535
2014,13,2,0.3580396,81.44409
2014,13,3,0.3291026,76.42289
2014,13,4,0.2994763,71.08814
2014,13,5,0.2557092,62.85486
2014,13,6,0.2287238,57.5037
2014,13,7,0.2314595,57.97477
2014,14,0,0.2190254,55.36891
2014,14,1,0.1829052,47.90178
2014,14,2,0.1802519,47.38044
2014,14,3,0.219284,55.69834
2014,14,4,0.260163,63.86549
2014,14,5,0.2224331,55.98775
2014,14,6,0.2166365,54.83808
2014,14,7,0.2509452,61.49552
2014,15,0,0.3278508,75.9747
2014,15,1,0.3914057,87.04609
2014,15,2,0.2967839,70.25166
2014,15,3,0.3707867,83.68474
2014,15,4,0.2417042,59.28312
2014,15,5,0.177487,46.08949
2014,15,6,0.1567259,41.68042
2014,15,7,0.1478573,39.77361
2014,16,0,0.1295209,35.67158
2014,16,1,0.1030081,29.66009
2014,16,2,0.1044365,29.90506
2014,16,3,0.1181002,32.97904
2014,16,4,0.09714382,28.22214
2014,16,5,0.08008494,24.22259
2014,16,6,0.08046074,24.26013
2014,16,7,0.08698547,25.7657
2014,17,0,0.1003492,28.86292
2014,17,1,0.1191735,33.32621
2014,17,2,0.118884,33.35443
2014,17,3,0.1127758,31.98348
2014,17,4,0.1043124,30.16671
2014,17,5,0.09689466,28.53842
2014,17,6,0.09460973,28.02614
2014,17,7,0.09038137,27.0035
2014,18,0,0.08320498,25.22912
2014,18,1,0.07955644,24.30548
2014,18,2,0.07606249,23.33996
2014,18,3,0.07078876,21.95051
2014,18,4,0.07019334,21.99666
2014,18,5,0.07745176,23.88331
2014,18,6,0.08544378,25.68987
2014,18,7,0.1202723,33.66353
2014,19,0,0.1631149,43.08199
2014,19,1,0.1891233,48.68554
2014,19,2,0.1838772,47.7816
2014,19,3,0.1900874,49.11851
2014,19,4,0.1922143,49.53196
2014,19,5,0.2173289,54.29742
2014,19,6,0.3526284,79.96665
2014,19,7,0.4283181,93.36213
2014,20,0,0.4417877,95.43276
2014,20,1,0.4442522,95.79827
2014,20,2,0.4507101,96.87449
2014,20,3,0.4852173,102.36
2014,20,4,0.5052929,106.083
2014,20,5,0.5768497,116.5938
2014,20,6,0.5933991,119.2236
2014,20,7,0.6111463,121.6852
2014,21,0,0.5977049,119.7093
2014,21,1,0.5346205,110.2751
2014,21,2,0.3898006,86.78773
2014,21,3,0.440912,95.83148
2014,21,4,0.4075407,90.33857
2014,21,5,0.3695026,83.60051
2014,21,6,0.4327798,94.05132
2014,21,7,0.5086637,105.8862
2014,22,0,0.4735626,100.2577
2014,22,1,0.4357782,94.42016
2014,22,2,0.476193,101.1439
2014,22,3,0.5225188,108.2341
2014,22,4,0.4948125,103.8675
2014,22,5,0.3616139,81.93368
2014,22,6,0.2937669,69.59601
2014,22,7,0.2491165,60.97757
2014,23,0,0.2653149,64.17
2014,23,1,0.3175251,74.00448
2014,23,2,0.3539237,80.78584
2014,23,3,0.4497641,97.31429
2014,23,4,0.4801976,102.3835
2014,23,5,0.4791748,102.4618
2014,23,6,0.3787031,85.97815
2014,23,7,0.3571649,81.74504
2014,24,0,0.4566628,98.18928
2014,24,1,0.4995956,105.2988
2014,24,2,0.5371587,111.1257
2014,24,3,0.5793407,117.4916
2014,24,4,0.515764,107.9061
2014,24,5,0.4707279,100.5426
2014,24,6,0.4655936,99.43151
2014,24,7,0.4491745,96.79097
2014,25,0,0.4422853,95.4296
2014,25,1,0.3331365,76.45876
2014,25,2,0.2635401,63.38969
2014,25,3,0.3531876,80.32571
2014,25,4,0.3467464,78.92833
2014,25,5,0.4224988,92.06555
2014,25,6,0.2904769,69.31931
2014,25,7,0.2285161,57.2354
2014,26,0,0.1820664,47.47559
2014,26,1,0.1111618,31.70672
2014,26,2,0.08809376,26.36617
2014,26,3,0.1373931,38.05825
2014,26,4,0.2109446,53.98661
2014,26,5,0.292439,70.30622
2014,26,6,0.2850589,68.63974
2014,26,7,0.2597605,63.25762
2014,27,0,0.2968526,69.91832
2014,27,1,0.4366309,94.50433
2014,27,2,0.4659517,99.54017
2014,27,3,0.5168121,107.9255
2014,27,4,0.5196227,109.1473
2014,27,5,0.3950738,89.26263
2014,27,6,0.3695672,84.73434
2014,27,7,0.3870109,87.75975
2014,28,0,0.3352818,78.37377
2014,28,1,0.3326296,77.76355
2014,28,2,0.394324,88.30445
2014,28,3,0.3408094,79.70914
2014,28,4,0.3145312,75.24424
2014,28,5,0.2819637,69.06108
2014,28,6,0.2351744,59.6693
2014,28,7,0.2219657,57.03726
2014,29,0,0.2236062,57.09949
2014,29,1,0.2539785,62.65976
2014,29,2,0.3620601,82.57304
2014,29,3,0.527742,110.3198
2014,29,4,0.6600246,129.4576
2014,29,5,0.4595353,100.7367
2014,29,6,0.4736767,102.3574
2014,29,7,0.3735023,84.76116
2014,30,0,0.2760356,67.21722
2014,30,1,0.333145,77.38707
2014,30,2,0.2921881,70.00783
2014,30,3,0.35115,80.78035
2014,30,4,0.3243899,75.81429
2014,30,5,0.3089495,72.82911
2014,30,6,0.3021551,71.44425
2014,30,7,0.3435973,79.08145
2014,31,0,0.3475627,79.92495
2014,31,1,0.3205379,74.99042
2014,31,2,0.3241324,75.71562
2014,31,3,0.4107475,91.31909
2014,31,4,0.4204302,93.11031
2014,31,5,0.3387307,78.56124
2014,31,6,0.3046678,71.9118
2014,31,7,0.2861264,68.24975
2015,1,0,0.08239871,24.71581
2015,1,1,0.08558538,25.27333
2015,1,2,0.1105159,30.94843
2015,1,3,0.1298393,35.75831
2015,1,4,0.1550972,41.66298
2015,1,5,0.1553213,41.85246
2015,1,6,0.1573158,42.25413
2015,1,7,0.2083234,53.52502
2015,2,0,0.2367836,59.221
2015,2,1,0.2940773,69.89195
2015,2,2,0.4254323,92.30794
2015,2,3,0.4215581,91.88401
2015,2,4,0.4435191,95.44065
2015,2,5,0.3658944,82.99057
2015,2,6,0.3367535,77.90678
2015,2,7,0.3245874,75.81771
2015,3,0,0.2801093,67.36674
2015,3,1,0.2510362,61.46455
2015,3,2,0.2210544,55.46851
2015,3,3,0.2286587,57.22726
2015,3,4,0.2409421,59.80188
2015,3,5,0.2230827,56.28385
2015,3,6,0.2638648,64.12564
2015,3,7,0.3981756,88.57208
2015,4,0,0.4752403,100.488
2015,4,1,0.4780959,101.0917
2015,4,2,0.4251784,92.92699
2015,4,3,0.3315743,76.65802
2015,4,4,0.4714631,100.2894
2015,4,5,0.4583206,98.11219
2015,4,6,0.303065,71.51958
2015,4,7,0.1949614,50.25909
2015,5,0,0.1784431,46.6071
2015,5,1,0.1699876,44.74169
2015,5,2,0.1639258,43.59701
2015,5,3,0.2075422,53.04164
2015,5,4,0.2652004,64.7001
2015,5,5,0.3433814,79.46453
2015,5,6,0.2741849,66.49509
2015,5,7,0.2471713,61.00414
2015,6,0,0.2705562,65.29663
2015,6,1,0.2545742,62.36079
2015,6,2,0.19781,51.17246
2015,6,3,0.1812379,47.77672
2015,6,4,0.1083456,31.40595
2015,6,5,0.08318607,25.26539
2015,6,6,0.07483003,23.31319
2015,6,7,0.07001166,22.04359
2015,7,0,0.06239464,20.31588
2015,7,1,0.05700861,19.03993
2015,7,2,0.05961905,19.70706
2015,7,3,0.07676428,23.94217
2015,7,4,0.1144823,32.99944
2015,7,5,0.1251365,35.65781
2015,7,6,0.1885687,49.88703
2015,7,7,0.2225506,57.27271
2015,8,0,0.2381827,60.65615
